chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000985136	0.000000053157
1	1892607	3582735	439	14	0.0000301488	0.000000251110
1	3582736	4380810	271	14	0.0003799170	0.000000165468
1	4380811	5913892	869	14	-0.0000519231	0.000000332734
1	5913893	7247334	428	14	0.0000825215	0.000000225759
1	7247335	9365198	699	14	0.0002332816	0.000000352188
1	9365199	10806983	351	14	0.0000221424	0.000000159330
1	10806984	11777840	258	14	0.0000481487	0.000000135217
1	11777841	12779465	282	14	0.0000303383	0.000000151851
1	12779466	14891510	618	14	0.0001442785	0.000000346117
1	14891511	16897729	690	14	0.0000310919	0.000000338396
1	16897730	18662898	664	14	0.0001456842	0.000000346213
1	18662899	20469148	711	14	-0.0000494857	0.000000332900
1	20469149	21736587	461	14	0.0001461409	0.000000238666
1	21736588	23086882	523	14	0.0001555742	0.000000302106
1	23086883	23920589	222	14	0.0001237350	0.000000113212
1	23920590	25516844	520	14	0.0000461672	0.000000290121
1	25516845	27401866	413	14	-0.0000472817	0.000000170901
1	27401867	30161880	552	14	0.0001488147	0.000000261363
1	30161881	32438684	934	14	0.0001922074	0.000000349386
1	32438685	34799757	675	14	0.0000865614	0.000000342180
1	34799758	37549182	551	14	0.0001159653	0.000000280596
1	37549183	38731846	371	14	-0.0000923538	0.000000169906
1	38731847	40200566	446	14	0.0002373854	0.000000235538
1	40200567	41975326	554	14	0.0003421964	0.000000278166
1	41975327	43758456	542	14	0.0002186767	0.000000253700
1	43758457	44969182	371	14	0.0001793548	0.000000165914
1	44969183	46899500	457	14	0.0001132782	0.000000162125
1	46899501	48002575	297	14	0.0001998178	0.000000136312
1	48002576	48978187	344	14	0.0001030197	0.000000177645
1	48978188	49894176	247	14	-0.0000428857	0.000000115445
1	49894177	51713725	260	14	0.0005112817	0.000000123497
1	51713726	54226261	563	14	-0.0000000786	0.000000277945
1	54226262	56413116	837	14	0.0004070229	0.000000364039
1	56413117	57021727	272	14	0.0001105210	0.000000119984
1	57021728	58865398	850	14	0.0000202687	0.000000337658
1	58865399	59890408	383	14	0.0003620950	0.000000193782
1	59890409	61922364	670	14	-0.0000473003	0.000000333049
1	61922365	63455088	534	14	0.0001521581	0.000000280817
1	63455089	65041703	656	14	-0.0000929160	0.000000274635
1	65041704	66939403	649	14	0.0000556659	0.000000298345
1	66939404	68477894	687	14	0.0000303846	0.000000283019
1	68477895	69687615	389	14	0.0000132004	0.000000183216
1	69687616	71372469	520	14	0.0000469066	0.000000236982
1	71372470	71684404	82	10	0.0000491740	0.000000031685
1	71684405	74326906	558	14	0.0001444078	0.000000217887
1	74326907	76728134	726	14	0.0000607002	0.000000282828
1	76728135	79661197	947	14	-0.0000337013	0.000000333976
1	79661198	81354190	475	14	0.0003678699	0.000000242952
1	81354191	83991747	973	14	0.0001063852	0.000000343532
1	83991748	84844494	314	14	0.0001708911	0.000000133068
1	84844495	86454750	652	14	0.0003757300	0.000000339299
1	86454751	88128630	571	14	0.0000494092	0.000000274580
1	88128631	90066302	523	14	0.0001460994	0.000000250955
1	90066303	91886316	561	14	0.0002672744	0.000000274552
1	91886317	93536458	509	14	0.0001612931	0.000000213398
1	93536459	94506190	255	14	-0.0000454779	0.000000091098
1	94506191	96150892	651	14	0.0000067369	0.000000318025
1	96150893	97885248	605	14	0.0002132495	0.000000247540
1	97885249	99800603	640	14	0.0002605407	0.000000287437
1	99800604	100826404	339	14	0.0002106425	0.000000143549
1	100826405	102041015	447	14	-0.0000047174	0.000000193774
1	102041016	102898744	279	14	0.0002254507	0.000000130930
1	102898745	103914210	200	14	-0.0000760169	0.000000067971
1	103914211	106087841	455	14	0.0000793493	0.000000210663
