chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0000864729	0.000000053620
1	1892607	3582735	440	14	0.0000312445	0.000000252305
1	3582736	4380810	272	14	0.0003818394	0.000000166504
1	4380811	5913892	869	14	-0.0000519612	0.000000333238
1	5913893	7247334	428	14	0.0000825990	0.000000226111
1	7247335	9365198	699	14	0.0002334886	0.000000352725
1	9365199	10806983	351	14	0.0000221680	0.000000159583
1	10806984	11777840	258	14	0.0000481966	0.000000135433
1	11777841	12779465	282	14	0.0000303709	0.000000152092
1	12779466	14891510	618	14	0.0001444090	0.000000346644
1	14891511	16897729	689	14	0.0000316791	0.000000338948
1	16897730	18662898	664	14	0.0001458160	0.000000346740
1	18662899	20469148	711	14	-0.0000495216	0.000000333405
1	20469149	21736587	461	14	0.0001462730	0.000000239039
1	21736588	23086882	523	14	0.0001557145	0.000000302571
1	23086883	23920589	222	14	0.0001238479	0.000000113395
1	23920590	25516844	521	14	0.0000455297	0.000000291277
1	25516845	27401866	413	14	-0.0000473157	0.000000171170
1	27401867	30161880	552	14	0.0001489492	0.000000261769
1	30161881	32438684	936	14	0.0001918387	0.000000349882
1	32438685	34799757	675	14	0.0000866424	0.000000342700
1	34799758	37549182	553	14	0.0001138136	0.000000282372
1	37549183	38731846	371	14	-0.0000924266	0.000000170173
1	38731847	40200566	447	14	0.0002439035	0.000000237050
1	40200567	41975326	555	14	0.0003390830	0.000000279105
1	41975327	43758456	542	14	0.0002188712	0.000000254095
1	43758457	44969182	371	14	0.0001795155	0.000000166178
1	44969183	46899500	458	14	0.0001427692	0.000000165039
1	46899501	48002575	297	14	0.0001999961	0.000000136531
1	48002576	48978187	344	14	0.0001031148	0.000000177926
1	48978188	49894176	247	14	-0.0000429160	0.000000115629
1	49894177	51713725	260	14	0.0005117276	0.000000123699
1	51713726	54226261	563	14	-0.0000000721	0.000000278373
1	54226262	56413116	837	14	0.0004073792	0.000000364597
1	56413117	57021727	272	14	0.0001106226	0.000000120177
1	57021728	58865398	851	14	0.0000204776	0.000000338183
1	58865399	59890408	383	14	0.0003624127	0.000000194091
1	59890409	61922364	671	14	-0.0000506067	0.000000333330
1	61922365	63455088	534	14	0.0001522954	0.000000281251
1	63455089	65041703	656	14	-0.0000929892	0.000000275056
1	65041704	66939403	649	14	0.0000557203	0.000000298803
1	66939404	68477894	687	14	0.0000304173	0.000000283455
1	68477895	69687615	389	14	0.0000132183	0.000000183505
1	69687616	71372469	520	14	0.0000469535	0.000000237351
1	71372470	71684404	82	10	0.0000492209	0.000000031738
1	71684405	74326906	559	14	0.0001442034	0.000000218913
1	74326907	76728134	727	14	0.0000603446	0.000000283235
1	76728135	79661197	947	14	-0.0000337237	0.000000334483
1	79661198	81354190	475	14	0.0003681926	0.000000243334
1	81354191	83991747	973	14	0.0001064832	0.000000344055
1	83991748	84844494	314	14	0.0001710445	0.000000133282
1	84844495	86454750	652	14	0.0003760595	0.000000339821
1	86454751	88128630	572	14	0.0000495102	0.000000275754
1	88128631	90066302	523	14	0.0001462315	0.000000251346
1	90066303	91886316	562	14	0.0002686597	0.000000275796
1	91886317	93536458	509	14	0.0001614383	0.000000213733
1	93536459	94506190	255	14	-0.0000455105	0.000000091245
1	94506191	96150892	651	14	0.0000067493	0.000000318510
1	96150893	97885248	606	14	0.0002142936	0.000000248708
1	97885249	99800603	640	14	0.0002607712	0.000000287883
1	99800604	100826404	339	14	0.0002108301	0.000000143780
1	100826405	102041015	447	14	-0.0000047148	0.000000194078
1	102041016	102898744	280	14	0.0002257077	0.000000131790
