chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0000865074	0.000000053609
1	1892607	3582735	440	14	0.0000312785	0.000000252244
1	3582736	4380810	272	14	0.0003818765	0.000000166467
1	4380811	5913892	869	14	-0.0000519279	0.000000333159
1	5913893	7247334	428	14	0.0000826334	0.000000226058
1	7247335	9365198	699	14	0.0002335245	0.000000352644
1	9365199	10806983	351	14	0.0000222019	0.000000159544
1	10806984	11777840	258	14	0.0000482308	0.000000135401
1	11777841	12779465	282	14	0.0000304049	0.000000152056
1	12779466	14891510	618	14	0.0001444441	0.000000346563
1	14891511	16897729	689	14	0.0000317131	0.000000338868
1	16897730	18662898	664	14	0.0001458510	0.000000346659
1	18662899	20469148	711	14	-0.0000494883	0.000000333325
1	20469149	21736587	461	14	0.0001463081	0.000000238982
1	21736588	23086882	523	14	0.0001557496	0.000000302500
1	23086883	23920589	222	14	0.0001238827	0.000000113369
1	23920590	25516844	521	14	0.0000455639	0.000000291208
1	25516845	27401866	413	14	-0.0000472824	0.000000171128
1	27401867	30161880	552	14	0.0001489843	0.000000261707
1	30161881	32438684	936	14	0.0001918741	0.000000349801
1	32438685	34799757	675	14	0.0000866769	0.000000342620
1	34799758	37549182	553	14	0.0001138484	0.000000282305
1	37549183	38731846	370	14	-0.0000873270	0.000000170474
1	38731847	40200566	447	14	0.0002439394	0.000000236995
1	40200567	41975326	555	14	0.0003391198	0.000000279041
1	41975327	43758456	542	14	0.0002189069	0.000000254036
1	43758457	44969182	371	14	0.0001795509	0.000000166139
1	44969183	46899500	458	14	0.0001428042	0.000000165000
1	46899501	48002575	297	14	0.0002000316	0.000000136500
1	48002576	48978187	344	14	0.0001031495	0.000000177884
1	48978188	49894176	247	14	-0.0000428827	0.000000115601
1	49894177	51713725	260	14	0.0005117659	0.000000123674
1	51713726	54226261	563	14	-0.0000000384	0.000000278306
1	54226262	56413116	837	14	0.0004074166	0.000000364514
1	56413117	57021727	272	14	0.0001106573	0.000000120149
1	57021728	58865398	851	14	0.0000205115	0.000000338103
1	58865399	59890408	383	14	0.0003624497	0.000000194047
1	59890409	61922364	671	14	-0.0000505734	0.000000333251
1	61922365	63455088	534	14	0.0001523305	0.000000281185
1	63455089	65041703	656	14	-0.0000929563	0.000000274990
1	65041704	66939403	649	14	0.0000557545	0.000000298732
1	66939404	68477894	687	14	0.0000304513	0.000000283387
1	68477895	69687615	389	14	0.0000132521	0.000000183460
1	69687616	71372469	520	14	0.0000469877	0.000000237294
1	71372470	71684404	82	10	0.0000492455	0.000000031732
1	71684405	74326906	559	14	0.0001442385	0.000000218861
1	74326907	76728134	727	14	0.0000603789	0.000000283168
1	76728135	79661197	947	14	-0.0000336903	0.000000334404
1	79661198	81354190	475	14	0.0003682296	0.000000243278
1	81354191	83991747	973	14	0.0001065179	0.000000343974
1	83991748	84844494	314	14	0.0001710797	0.000000133251
1	84844495	86454750	652	14	0.0003760965	0.000000339743
1	86454751	88128630	572	14	0.0000495444	0.000000275688
1	88128631	90066302	523	14	0.0001462666	0.000000251287
1	90066303	91886316	562	14	0.0002686959	0.000000275732
1	91886317	93536458	509	14	0.0001614735	0.000000213683
1	93536459	94506190	255	14	-0.0000454771	0.000000091223
