chr	start	end	num_snp	k	local_h2g	var
2	26894985	28598776	416	33	0.0002845205	0.000000023362
2	28598777	29217558	247	31	0.0002065290	0.000000016417
2	29217559	30463710	637	40	0.0001928824	0.000000035501
2	30463711	31550449	531	40	0.0001713095	0.000000032150
2	31550450	33363776	495	40	0.0001631880	0.000000031015
2	33363777	35345027	806	40	0.0000820178	0.000000033044
2	35345028	36122005	291	30	0.0001276562	0.000000016660
2	36122006	38132711	934	40	0.0000812397	0.000000033026
2	38132712	39031336	326	38	0.0000799268	0.000000020155
2	39031337	40281482	303	32	0.0000880778	0.000000018150
2	40281483	43309589	1311	40	0.0001532879	0.000000034623
2	43309590	44313802	403	40	0.0001796501	0.000000025496
2	44313803	46482633	1072	40	0.0001424607	0.000000034383
2	46482634	47318771	418	40	0.0000873562	0.000000027116
2	47318772	48213000	301	40	0.0001239384	0.000000020439
2	48213001	50022256	715	40	0.0003137286	0.000000038179
2	50022257	50818927	345	34	0.0001366725	0.000000020471
2	50818928	52491132	647	40	0.0002565978	0.000000036913
2	52491133	53508451	466	40	0.0000829282	0.000000025374
2	53508452	54685225	435	40	0.0001187360	0.000000025283
2	54685226	56203344	613	40	0.0000644785	0.000000032655
2	56203345	57429099	428	40	0.0006493908	0.000000036893
2	57429100	58297314	272	29	0.0000102212	0.000000014068
2	58297315	60291999	741	40	0.0003217482	0.000000038357
2	60292000	62429043	587	40	0.0003625504	0.000000039069
2	62429044	64625912	583	40	0.0001842457	0.000000033392
2	64625913	65933443	464	40	0.0003807034	0.000000032151
2	65933444	67226165	556	40	0.0001399140	0.000000029420
2	67226166	68010175	423	40	0.0003002758	0.000000026843
2	68010176	69139563	472	40	0.0001907736	0.000000025931
2	69139564	70755197	535	40	0.0002417793	0.000000029331
2	70755198	73174847	803	40	0.0000483613	0.000000032298
2	73174848	75630085	723	40	0.0001241897	0.000000033978
2	75630086	76913660	515	40	0.0000910121	0.000000027830
2	76913661	78079263	396	40	0.0002319442	0.000000027031
2	78079264	80050402	826	40	0.0001423839	0.000000034382
2	80050403	81620840	579	40	0.0002736996	0.000000036844
2	81620841	85140679	891	40	0.0003621686	0.000000035167
2	85140680	88038506	634	40	0.0002311722	0.000000031440
2	88038507	89154525	245	30	0.0000895442	0.000000012848
2	89154526	95326451	4	2	0.0000095256	0.000000000451
2	95326452	98995200	426	40	0.0001993598	0.000000022981
2	98995201	101822328	907	40	0.0003285492	0.000000038507
2	101822329	102688764	261	30	0.0002161900	0.000000015703
2	102688765	103588214	406	36	0.0000853543	0.000000015788
2	103588215	105125033	304	40	0.0001342018	0.000000016928
2	105125034	106210057	404	40	0.0002323643	0.000000024588
2	106210058	107408266	443	40	0.0002338000	0.000000025373
2	107408267	108429176	355	40	0.0001610746	0.000000017335
2	108429177	110572431	531	40	0.0001640518	0.000000026727
2	110572432	113921855	802	40	0.0001051757	0.000000033557
2	113921856	116772469	759	40	0.0000293853	0.000000031877
2	116772470	118367465	397	37	0.0001760200	0.000000019095
2	118367466	121303782	994	40	0.0002897244	0.000000037647
2	121303783	123302905	580	40	0.0003251013	0.000000034791
2	123302906	124732249	430	40	0.0002336935	0.000000021677
2	124732250	125840920	381	40	0.0002344568	0.000000022318
2	125840921	127373763	409	37	0.0002541758	0.000000020509
2	127373764	128034346	288	40	0.0001009224	0.000000015946
2	128034347	129474440	433	40	0.0000283160	0.000000019453
2	129474441	130067169	222	26	0.0000554898	0.000000010433
2	130067170	130658084	205	26	0.0001098926	0.000000011756
2	130658085	133042783	209	34	0.0000635216	0.000000011657
2	133042784	135158577	916	40	0.0000404021	0.000000032121
2	135158578	137042793	456	40	0.0001636252	0.000000020816
2	137042794	138698116	595	40	0.0002622275	0.000000032827
2	138698117	140100270	437	40	0.0001040664	0.000000017942
2	140100271	141805350	568	40	0.0000618471	0.000000027692
2	141805351	142518601	298	33	0.0003609663	0.000000022929
2	142518602	144519483	657	40	0.0001734598	0.000000033026
2	144519484	146445569	439	40	0.0002744172	0.000000026460
2	146445570	147277161	151	15	0.0002028415	0.000000011408
2	147277162	150210291	661	40	0.0002686051	0.000000032650
2	150210292	151731461	474	40	0.0001932545	0.000000025608
2	151731462	152486781	286	29	0.0001142864	0.000000014382
2	152486782	154005055	481	40	0.0001165448	0.000000024479
2	154005056	155391134	487	40	0.0001573357	0.000000026452
2	155391135	157560634	554	40	0.0004401786	0.000000034417
2	157560635	158533217	173	26	0.0001554486	0.000000013006
2	158533218	159577081	331	39	0.0001826345	0.000000019677
2	159577082	161769732	720	40	0.0002556873	0.000000035550
2	161769733	163503550	390	36	0.0001855757	0.000000018622
2	163503551	164466637	194	24	0.0001682426	0.000000012734
2	164466638	165178839	177	21	0.0001046604	0.000000010533
2	165178840	167160269	630	40	0.0000946984	0.000000029245
2	167160270	167355969	73	10	-0.0000132442	0.000000002984
2	167355970	169968235	831	40	0.0003072709	0.000000038036
2	169968236	171226244	491	40	0.0001044767	0.000000024779
2	171226245	173138904	573	40	0.0002263060	0.000000033623
2	173138905	175588928	841	40	0.0002199260	0.000000036100
2	175588929	177363635	531	40	0.0002749825	0.000000029686
2	177363636	178553182	475	40	0.0001007571	0.000000021617
2	178553183	181312738	1008	40	0.0000431699	0.000000032183
2	181312739	182266030	298	32	0.0001487975	0.000000015886
2	182266031	184357607	615	40	0.0001964601	0.000000032452
2	184357608	185280172	232	25	0.0001240859	0.000000012808
2	185280173	189882064	955	40	0.0001253992	0.000000034005
2	189882065	191973356	502	40	0.0001571882	0.000000025189
2	191973357	195861163	717	40	0.0000719239	0.000000032820
2	195861164	196447455	153	20	0.0000779045	0.000000008655
2	196447456	198078109	451	40	0.0002039917	0.000000021583
2	198078110	199311124	304	26	0.0000500972	0.000000011855
2	199311125	201576283	627	40	0.0011165049	0.000000052251
2	201576284	202818636	315	39	0.0000134162	0.000000014759
2	202818637	205799240	745	40	0.0002966353	0.000000037800
2	205799241	206735703	404	40	0.0001154612	0.000000024644
2	206735704	208645398	657	40	0.0001642530	0.000000034866
2	208645399	209941528	334	40	0.0003625847	0.000000023650
2	209941529	212379517	739	40	0.0001342132	0.000000034200
2	212379518	214014281	629	40	0.0001889891	0.000000035414
2	214014282	215573794	443	40	0.0001305340	0.000000024096
2	215573795	217715660	799	40	-0.0000066991	0.000000031078
2	217715661	218395479	275	36	0.0001182579	0.000000016577
2	218395480	220454550	598	40	0.0001793199	0.000000029595
2	220454551	222521175	855	40	0.0001154669	0.000000033785
2	222521176	224859418	786	40	0.0000130389	0.000000031515
2	224859419	225840003	350	36	0.0000974524	0.000000015993
2	225840004	228119841	736	40	0.0001774081	0.000000033496
2	228119842	229370786	457	40	0.0002185602	0.000000024283
2	229370787	231843388	934	40	0.0000961818	0.000000033358
2	231843389	233550002	467	40	0.0001331937	0.000000024532
2	233550003	235150986	797	40	0.0000165426	0.000000031593
2	235150987	236043549	421	40	-0.0000854337	0.000000021713
2	236043550	237449031	470	40	0.0001523453	0.000000026721
2	237449032	238760980	537	40	-0.0000471948	0.000000025342
2	238760981	239952642	414	40	0.0001061466	0.000000022865
2	239952643	241560083	649	40	0.0001083343	0.000000033627
2	241560084	242149920	217	30	0.0001557466	0.000000013753
2	242149921	243188919	129	16	0.0000041813	0.000000006051
3	60157	1441778	618	40	0.0001788153	0.000000035189
3	1441779	2992119	900	40	0.0001299719	0.000000034107
3	2992120	4431646	771	40	0.0001469049	0.000000034482
3	4431647	6083182	775	40	0.0001236150	0.000000033966
3	6083183	7083386	429	40	0.0002703129	0.000000029583
3	7083387	8648560	862	40	0.0001091965	0.000000033646
3	8648561	9543182	492	40	0.0001603752	0.000000030000
3	9543183	11019664	595	40	0.0002357423	0.000000036451
3	11019665	13070798	738	40	0.0001371245	0.000000034265
3	13070799	14816899	794	40	0.0000831642	0.000000033069
3	14816900	16282441	530	40	-0.0000132089	0.000000023816
3	16282442	17891117	500	40	0.0001397090	0.000000026062
3	17891118	19125143	342	40	0.0001870729	0.000000020460
3	19125144	20091347	196	25	0.0001474518	0.000000013693
3	20091348	21643706	638	40	0.0001982825	0.000000035620
3	21643707	22204243	380	40	0.0001504818	0.000000022967
3	22204244	23804864	527	40	0.0000963308	0.000000028900
3	23804865	25461557	746	40	0.0005357699	0.000000043100
3	25461558	26877768	469	40	0.0001871242	0.000000025851
3	26877769	27840909	270	30	0.0001020246	0.000000015536
3	27840910	29142259	449	40	0.0001429640	0.000000026387
3	29142260	30717954	685	40	-0.0000044302	0.000000031128
3	30717955	32351714	660	40	0.0001495138	0.000000034540
3	32351715	33255591	279	40	0.0000576497	0.000000016668
3	33255592	35283457	583	40	0.0000583154	0.000000026853
3	35283458	36486841	408	40	0.0000974717	0.000000021607
3	36486842	38356115	596	40	0.0000893602	0.000000028745
3	38356116	40221297	658	40	0.0001557349	0.000000031105
3	40221298	41064527	151	16	0.0000308400	0.000000007496
3	41064528	42540001	450	40	0.0000396516	0.000000021521
3	42540002	45165152	707	40	0.0001409190	0.000000032879
3	45165153	46657499	517	40	0.0000496861	0.000000023441
3	46657500	47727211	176	17	0.0001213407	0.000000009980
3	47727212	49316971	257	15	0.0004801432	0.000000017272
3	49316972	51832014	440	25	0.0006427920	0.000000024802
3	51832015	54081389	607	40	0.0001807660	0.000000030515
3	54081390	55348859	664	40	0.0000791455	0.000000032980
3	55348860	56433906	371	40	0.0001398274	0.000000021729
3	56433907	58157518	543	40	0.0000151616	0.000000023875
3	58157519	60272905	976	40	0.0001180738	0.000000033843
3	60272906	62355665	982	40	0.0000362807	0.000000032030
3	62355666	63669285	671	40	0.0000376316	0.000000032060
3	63669286	65273537	759	40	0.0000536819	0.000000032416
3	65273538	66270446	345	40	0.0000894553	0.000000021806
3	66270447	68286913	639	40	0.0000433347	0.000000032186
3	68286914	69276761	367	40	0.0001978004	0.000000023950
3	69276762	70449027	391	40	0.0000836612	0.000000022620
3	70449028	72529328	792	40	0.0002576560	0.000000036936
3	72529329	74321816	721	40	0.0000401675	0.000000032116
3	74321817	75704948	272	31	0.0002109811	0.000000017382
3	75704949	77508834	486	40	0.0000963269	0.000000025797
3	77508835	79024540	406	40	0.0002473798	0.000000025108
3	79024541	81427309	489	40	0.0001231715	0.000000020173
3	81427310	82643885	294	27	0.0000890374	0.000000013331
3	82643886	84367478	314	32	0.0001184922	0.000000015961
3	84367479	85582230	253	22	0.0002346428	0.000000015492
3	85582231	87409731	452	40	0.0006882912	0.000000033408
3	87409732	88298372	189	19	0.0001968915	0.000000011461
3	88298373	94255315	463	40	0.0003786494	0.000000027821
3	94255316	95311970	216	18	0.0001198274	0.000000010560
3	95311971	98215949	566	40	0.0002564964	0.000000027574
3	98215950	99373761	329	39	0.0000968068	0.000000015545
3	99373762	100592216	332	28	0.0000241314	0.000000012764
3	100592217	103084959	660	40	0.0000761077	0.000000028389
3	103084960	104581612	412	40	0.0001305840	0.000000020086
3	104581613	106982810	710	40	0.0001388076	0.000000034302
3	106982811	109522394	763	40	0.0003789871	0.000000039625
3	109522395	110513769	251	25	0.0000596606	0.000000010094
3	110513770	112815698	696	40	0.0000159572	0.000000029792
3	112815699	113947862	377	40	0.0000417339	0.000000017002
3	113947863	115447079	407	40	0.0002793483	0.000000027323
3	115447080	116800152	523	40	0.0002704694	0.000000030155
3	116800153	118530250	569	40	0.0008290061	0.000000046588
3	118530251	120523054	666	40	0.0000571814	0.000000027145
3	120523055	121974096	390	37	0.0000782220	0.000000014205
3	121974097	123517767	531	40	0.0000411316	0.000000024197
3	123517768	124936641	627	40	0.0002101093	0.000000033009
3	124936642	126214942	386	40	0.0000132569	0.000000016996
3	126214943	128194860	672	40	0.0004365150	0.000000039428
3	128194861	130244734	436	40	0.0001720450	0.000000022315
3	130244735	131836515	549	40	0.0002310317	0.000000027199
3	131836516	133252172	516	40	0.0005005763	0.000000032466
3	133252173	135456905	865	40	0.0000024342	0.000000031280
3	135456906	137371082	442	38	0.0002104096	0.000000021725
3	137371083	139954596	844	40	0.0003388758	0.000000038736
3	139954597	141339096	478	40	0.0001951388	0.000000027730
3	141339097	143164627	626	40	0.0000836419	0.000000031483
3	143164628	144410815	389	40	0.0001525169	0.000000021071
3	144410816	145664618	353	40	0.0000796009	0.000000015723
3	145664619	146726628	336	40	0.0001609677	0.000000018451
3	146726629	149043236	681	40	0.0002053682	0.000000035777
3	149043237	150252003	425	40	0.0001885163	0.000000025818
3	150252004	151348729	366	40	0.0002810125	0.000000024222
3	151348730	153256570	566	40	0.0003542956	0.000000033658
3	153256571	154714217	407	40	0.0002140870	0.000000019935
3	154714218	156008699	332	40	0.0000714385	0.000000017408
3	156008700	157312027	452	40	0.0004067694	0.000000027376
3	157312028	159477889	643	40	0.0002406700	0.000000029306
3	159477890	161524503	568	40	0.0001339613	0.000000023355
3	161524504	163253204	473	40	0.0000632257	0.000000019661
3	163253205	165055468	437	36	0.0000615880	0.000000015450
3	165055469	167117428	454	40	0.0000366927	0.000000018762
3	167117429	168580959	363	40	-0.0000180805	0.000000014561
3	168580960	170964908	719	40	0.0003212226	0.000000038345
3	170964909	172295730	512	40	0.0002039896	0.000000030775
3	172295731	173477284	386	40	0.0001913073	0.000000024120
3	173477285	175116538	600	40	0.0000350002	0.000000032002
3	175116539	176320286	341	40	0.0001275295	0.000000017838
3	176320287	178107164	539	40	0.0000783157	0.000000027993
3	178107165	179374585	385	40	0.0001621400	0.000000020596
3	179374586	181511165	463	40	0.0002557970	0.000000026928
3	181511166	183769682	667	40	0.0002239104	0.000000034462
3	183769683	185068254	416	40	0.0003403259	0.000000029049
3	185068255	186890343	666	40	0.0003425258	0.000000038817
3	186890344	188856213	807	40	0.0002629734	0.000000037054
3	188856214	190226606	628	40	0.0001724826	0.000000035049
3	190226607	192343813	743	40	0.0003164275	0.000000038239
3	192343814	194059670	513	40	0.0001239090	0.000000029574
3	194059671	194786673	265	40	0.0001725666	0.000000018024
3	194786674	195971407	228	37	0.0001010126	0.000000014461
3	195971408	197075986	289	40	0.0001028074	0.000000016857
3	197075987	197946621	183	29	0.0000747475	0.000000011042
4	10240	694714	106	13	0.0000335067	0.000000006270
4	694715	1478710	221	25	0.0001022311	0.000000012757
4	1478711	2842978	265	40	0.0001768832	0.000000017560
4	2842979	3846039	265	39	0.0003112966	0.000000021272
4	3846040	4684115	226	37	-0.0000436278	0.000000011455
4	4684116	5502387	394	40	0.0000716898	0.000000023739
4	5502388	6773042	691	40	0.0001003578	0.000000033450
4	6773043	7539691	414	40	0.0002294044	0.000000029247
4	7539692	8152234	358	40	0.0001959426	0.000000025102
4	8152235	9326478	248	40	0.0000659066	0.000000014925
4	9326479	10699151	512	38	0.0000170197	0.000000021146
4	10699152	12323033	648	40	0.0000428844	0.000000032176
4	12323034	14272000	713	40	0.0002253204	0.000000036220
4	14272001	15147445	383	40	0.0001765097	0.000000023228
4	15147446	15927008	250	33	0.0001104144	0.000000015039
4	15927009	17383321	669	40	0.0000248027	0.000000031776
4	17383322	18841873	420	40	0.0000189584	0.000000019809
4	18841874	20544556	468	40	0.0001094403	0.000000021746
4	20544557	22319346	669	40	0.0000487296	0.000000032306
4	22319347	24135528	606	40	0.0001639179	0.000000032241
4	24135529	25609321	606	40	0.0002068329	0.000000035810
4	25609322	27343721	568	40	0.0001139115	0.000000032792
4	27343722	27965867	199	28	0.0000745303	0.000000011838
4	27965868	29762207	529	40	0.0003246735	0.000000031038
4	29762208	30454534	158	24	0.0001942963	0.000000011526
4	30454535	31782980	405	40	0.0001239011	0.000000022505
4	31782981	33172765	313	37	0.0002170295	0.000000019938
4	33172766	35151414	360	32	0.0000668628	0.000000014202
4	35151415	36020435	273	34	0.0001139394	0.000000013509
4	36020436	37255046	432	40	0.0000485482	0.000000019086
4	37255047	38907021	791	40	0.0000874173	0.000000033163
4	38907022	40202608	400	40	0.0001555704	0.000000020826
4	40202609	42213057	713	40	0.0001018301	0.000000033483
4	42213058	43965044	528	40	0.0000955242	0.000000025401
4	43965045	45189156	340	38	0.0003724666	0.000000021380
4	45189157	47411895	453	40	0.0002848031	0.000000024995
4	47411896	48123599	221	25	0.0000698734	0.000000010074
4	48123600	53877432	485	39	0.0001110019	0.000000021530
4	53877433	55429555	536	40	0.0000920570	0.000000026398
4	55429556	56547643	370	40	0.0000285867	0.000000018146
4	56547644	58935007	853	40	0.0000795973	0.000000032990
4	58935008	60741086	454	40	0.0002275943	0.000000024107
4	60741087	62371762	426	40	0.0000898784	0.000000021063
4	62371763	64341000	434	40	0.0000033181	0.000000020592
4	64341001	66600491	504	40	0.0003170206	0.000000027338
4	66600492	68059496	385	40	0.0002236144	0.000000021143
4	68059497	68854764	246	31	-0.0000597977	0.000000008507
4	68854765	71049151	523	40	0.0000561858	0.000000019005
4	71049152	72140557	220	27	0.0000992420	0.000000011275
4	72140558	74592389	489	40	0.0000528351	0.000000021499
4	74592390	77130706	734	40	0.0000793158	0.000000031004
4	77130707	79093978	732	40	0.0003282817	0.000000038501
4	79093979	80990296	563	40	0.0000024852	0.000000021391
4	80990297	82125314	243	29	0.0000415586	0.000000011913
4	82125315	83372592	364	40	0.0002054674	0.000000021303
4	83372593	84799655	484	40	0.0002090950	0.000000026085
4	84799656	86930608	594	40	0.0001034560	0.000000026713
4	86930609	87534647	139	18	0.0000754117	0.000000007621
4	87534648	89238027	567	40	0.0001613161	0.000000028943
4	89238028	90231563	323	40	0.0000212422	0.000000015802
4	90231564	91560676	339	40	0.0000471776	0.000000015442
4	91560677	94233298	567	40	0.0000820606	0.000000029092
4	94233299	96182187	607	40	0.0001897078	0.000000033896
4	96182188	97540702	490	40	0.0001106786	0.000000026051
4	97540703	99424066	403	36	0.0000536467	0.000000015151
4	99424067	100678359	413	40	0.0000521046	0.000000018603
4	100678360	103221355	796	40	0.0003953090	0.000000039987
4	103221356	105305293	489	40	0.0008423661	0.000000038384
4	105305294	107501304	582	40	0.0004401739	0.000000033151
4	107501305	108815347	360	40	0.0000297162	0.000000015803
4	108815348	111256566	770	40	0.0000862677	0.000000033138
4	111256567	113870101	721	40	0.0001444599	0.000000034428
4	113870102	115666245	609	40	0.0000432336	0.000000031226
4	115666246	117276928	337	36	0.0002506462	0.000000018443
4	117276929	118479917	338	38	0.0001139798	0.000000017228
4	118479918	119933511	419	40	0.0002247819	0.000000021480
4	119933512	120392683	148	16	0.0000861221	0.000000007673
4	120392684	122657986	701	40	0.0001460416	0.000000034463
4	122657987	124286480	382	37	-0.0000428539	0.000000013703
4	124286481	125210861	263	36	0.0001050454	0.000000014426
4	125210862	126480885	387	40	0.0000603058	0.000000019784
4	126480886	127275476	222	31	0.0001229388	0.000000013461
4	127275477	127830292	163	22	0.0000619665	0.000000009347
4	127830293	128996664	195	15	0.0000627633	0.000000009978
4	128996665	130591884	444	40	0.0000971104	0.000000021536
4	130591885	131283820	183	22	0.0001138010	0.000000011472
4	131283821	132954032	354	40	0.0002757794	0.000000023294
4	132954033	134628433	372	40	0.0000545676	0.000000017036
4	134628434	136566406	425	40	0.0000774008	0.000000019349
4	136566407	138541970	514	40	0.0000221269	0.000000024977
4	138541971	139556510	353	40	0.0001958918	0.000000021779
4	139556511	141084630	502	40	0.0001529153	0.000000029137
4	141084631	143443264	718	40	0.0000587984	0.000000032529
4	143443265	146178186	510	40	0.0002842431	0.000000025296
4	146178187	148521872	616	40	0.0000404644	0.000000028743
4	148521873	150683579	527	40	0.0002516599	0.000000029044
4	150683580	152782183	516	40	0.0001860813	0.000000022062
4	152782184	154477640	503	40	0.0003535192	0.000000034022
