chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0001119181	0.000000012431
1	1892607	3582735	405	29	0.0002868698	0.000000045389
1	3582736	4380810	261	29	0.0000069482	0.000000022873
1	4380811	5913892	860	29	0.0001127373	0.000000053370
1	5913893	7247334	410	29	0.0001420196	0.000000035094
1	7247335	9365198	675	29	0.0000676462	0.000000050278
1	9365199	10806983	337	29	0.0002683213	0.000000029427
1	10806984	11777840	247	29	0.0001727654	0.000000025887
1	11777841	12779465	270	29	0.0001550705	0.000000017808
1	12779466	14891510	605	29	0.0001794734	0.000000054686
1	14891511	16897729	655	29	0.0001612109	0.000000053450
1	16897730	18662898	628	29	0.0001598343	0.000000052846
1	18662899	20469148	681	29	0.0000885301	0.000000052359
1	20469149	21736587	449	29	0.0003177857	0.000000041988
1	21736588	23086882	504	29	0.0001556831	0.000000046091
1	23086883	23920589	214	27	0.0003468628	0.000000023413
1	23920590	25516844	497	29	0.0002109813	0.000000046361
1	25516845	27401866	385	29	0.0007594068	0.000000042189
1	27401867	30161880	524	29	0.0002123575	0.000000042120
1	30161881	32438684	904	29	0.0001115671	0.000000052841
1	32438685	34799757	644	29	0.0001197687	0.000000052852
1	34799758	37549182	521	29	0.0000899444	0.000000040555
1	37549183	38731846	358	29	0.0001303942	0.000000028923
1	38731847	40200566	424	29	0.0001253186	0.000000033120
1	40200567	41975326	540	29	0.0000247417	0.000000038591
1	41975327	43758456	530	29	0.0001935927	0.000000039235
1	43758457	44969182	350	29	0.0000273738	0.000000023952
1	44969183	46899500	439	29	0.0001415211	0.000000026016
1	46899501	48002575	277	29	0.0002099228	0.000000024305
1	48002576	48978187	339	29	0.0002377032	0.000000032984
1	48978188	49894176	237	28	0.0001724110	0.000000022621
1	49894177	51713725	252	25	0.0001865085	0.000000017505
1	51713726	54226261	546	29	0.0001210042	0.000000041565
1	54226262	56413116	807	29	0.0011406673	0.000000075409
1	56413117	57021727	264	29	0.0002027303	0.000000018759
1	57021728	58865398	825	29	0.0000930564	0.000000053122
1	58865399	59890408	370	29	0.0001401652	0.000000028968
1	59890409	61922364	659	29	0.0002783636	0.000000055770
1	61922365	63455088	512	29	0.0028323518	0.000000094359
1	63455089	65041703	642	29	0.0002166749	0.000000048144
1	65041704	66939403	636	29	0.0002013141	0.000000048470
1	66939404	68477894	662	29	0.0003080464	0.000000049819
1	68477895	69687615	380	29	0.0001153482	0.000000031280
1	69687616	71372469	504	29	0.0001566948	0.000000040542
1	71372470	71684404	80	10	0.0000237839	0.000000004924
1	71684405	74326906	555	29	0.0002002486	0.000000029904
1	74326907	76728134	708	29	0.0001671666	0.000000043294
1	76728135	79661197	922	29	0.0001806631	0.000000052510
1	79661198	81354190	470	29	0.0000511857	0.000000035397
1	81354191	83991747	963	29	0.0001027499	0.000000051567
1	83991748	84844494	305	29	0.0001128532	0.000000022781
1	84844495	86454750	632	29	0.0001934833	0.000000049700
1	86454751	88128630	552	29	0.0000629996	0.000000041065
1	88128631	90066302	514	29	0.0001036044	0.000000037187
1	90066303	91886316	552	29	0.0002901501	0.000000047028
1	91886317	93536458	496	29	0.0007640402	0.000000048078
1	93536459	94506190	244	26	0.0002499865	0.000000020363
1	94506191	96150892	637	29	0.0003050081	0.000000054084
1	96150893	97885248	596	29	0.0000551651	0.000000035088
1	97885249	99800603	629	29	0.0001816718	0.000000045748
1	99800604	100826404	329	29	0.0002170436	0.000000026666
1	100826405	102041015	437	29	0.0002216570	0.000000036643
1	102041016	102898744	270	29	0.0001421480	0.000000023387
1	102898745	103914210	195	21	0.0001109470	0.000000015174
1	103914211	106087841	450	29	0.0000160985	0.000000032664
1	106087842	108409664	720	29	0.0001547071	0.000000053373
1	108409665	110303930	546	29	0.0050858890	0.000000137842
1	110303931	111741736	556	29	0.0003465271	0.000000052580
1	111741737	113273305	691	29	0.0002118334	0.000000052211
1	113273306	114873844	496	29	0.0000792612	0.000000037952
1	114873845	115880592	337	29	0.0001329815	0.000000023401
1	115880593	118839066	808	29	0.0000505106	0.000000050260
