chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	20	0.0000999207	0.000000030317
1	1892607	3582735	441	22	0.0001947598	0.000000115706
1	3582736	4380810	277	22	0.0001760380	0.000000067627
1	4380811	5913892	870	22	0.0000956890	0.000000124655
1	5913893	7247334	431	22	0.0002363795	0.000000092750
1	7247335	9365198	700	22	0.0002319957	0.000000131476
1	9365199	10806983	353	22	0.0002279347	0.000000069513
1	10806984	11777840	259	22	0.0001498693	0.000000060342
1	11777841	12779465	284	22	0.0002213172	0.000000061479
1	12779466	14891510	618	22	0.0001326170	0.000000126879
1	14891511	16897729	690	22	0.0001498307	0.000000128977
1	16897730	18662898	668	22	0.0000340054	0.000000124145
1	18662899	20469148	719	22	0.0000070079	0.000000124281
1	20469149	21736587	461	22	0.0000523164	0.000000087148
1	21736588	23086882	524	22	-0.0000399697	0.000000108050
1	23086883	23920589	222	22	0.0001571122	0.000000044826
1	23920590	25516844	523	22	0.0002277913	0.000000117027
1	25516845	27401866	414	22	0.0000559858	0.000000066622
1	27401867	30161880	552	22	-0.0000087900	0.000000094406
1	30161881	32438684	931	22	0.0001696524	0.000000126815
1	32438685	34799757	675	22	0.0001644589	0.000000129782
1	34799758	37549182	553	22	0.0002838347	0.000000112601
1	37549183	38731846	372	22	0.0001620688	0.000000072179
1	38731847	40200566	446	22	0.0000216652	0.000000080752
1	40200567	41975326	554	22	0.0000854855	0.000000095519
1	41975327	43758456	544	22	0.0004127204	0.000000103128
1	43758457	44969182	371	22	0.0002336214	0.000000067501
1	44969183	46899500	457	22	0.0000659464	0.000000058987
1	46899501	48002575	296	22	0.0001234304	0.000000051115
1	48002576	48978187	344	22	0.0000861676	0.000000065834
1	48978188	49894176	247	22	0.0002963179	0.000000056356
1	49894177	51713725	260	22	0.0002308019	0.000000042783
1	51713726	54226261	563	22	0.0000117618	0.000000101199
1	54226262	56413116	838	22	0.0000362077	0.000000118678
1	56413117	57021727	271	22	0.0002982418	0.000000049499
1	57021728	58865398	850	22	0.0002674225	0.000000131393
1	58865399	59890408	382	22	0.0001262230	0.000000066821
1	59890409	61922364	671	22	0.0000953918	0.000000122579
1	61922365	63455088	534	22	0.0002089829	0.000000096156
1	63455089	65041703	658	22	0.0000964071	0.000000106250
1	65041704	66939403	650	22	0.0003755332	0.000000120276
1	66939404	68477894	685	22	0.0001073670	0.000000104699
1	68477895	69687615	388	22	0.0001959057	0.000000075992
1	69687616	71372469	519	22	0.0000917776	0.000000090500
1	71372470	71684404	82	10	0.0000184062	0.000000011733
1	71684405	74326906	558	22	0.0005256833	0.000000089348
1	74326907	76728134	726	22	0.0001319835	0.000000102139
1	76728135	79661197	949	22	0.0003937163	0.000000135042
1	79661198	81354190	475	22	0.0001017908	0.000000082816
1	81354191	83991747	972	22	0.0001238625	0.000000122529
1	83991748	84844494	314	22	0.0002558180	0.000000056434
