chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001734944	0.000000009749
1	1892607	3582735	445	40	0.0003433496	0.000000032851
1	3582736	4380810	277	40	0.0001175820	0.000000017748
1	4380811	5913892	860	40	0.0001425379	0.000000034740
1	5913893	7247334	427	40	0.0001355826	0.000000024513
1	7247335	9365198	698	40	0.0001639884	0.000000035073
1	9365199	10806983	352	40	0.0002423059	0.000000021536
1	10806984	11777840	254	40	0.0000719686	0.000000014961
1	11777841	12779465	286	40	0.0002860427	0.000000022080
1	12779466	14891510	616	40	0.0000887885	0.000000033621
1	14891511	16897729	694	40	0.0005929370	0.000000044756
1	16897730	18662898	670	40	0.0000425300	0.000000032715
1	18662899	20469148	718	40	0.0003360937	0.000000039161
1	20469149	21736587	459	40	0.0002213732	0.000000027060
1	21736588	23086882	521	40	0.0002304165	0.000000032745
1	23086883	23920589	220	28	0.0003352346	0.000000018108
1	23920590	25516844	520	40	0.0002045826	0.000000031811
1	25516845	27401866	412	40	0.0002963101	0.000000023995
1	27401867	30161880	548	40	0.0003685699	0.000000032284
1	30161881	32438684	931	40	0.0000862110	0.000000033441
1	32438685	34799757	673	40	0.0001426717	0.000000034533
1	34799758	37549182	560	40	0.0001665767	0.000000030724
1	37549183	38731846	367	40	0.0003273942	0.000000024785
1	38731847	40200566	446	40	0.0000592460	0.000000022800
1	40200567	41975326	551	40	0.0000443604	0.000000025387
1	41975327	43758456	539	40	0.0001297427	0.000000025922
1	43758457	44969182	368	35	-0.0000158534	0.000000015113
1	44969183	46899500	457	38	0.0002629254	0.000000021292
1	46899501	48002575	297	33	0.0001502792	0.000000015871
1	48002576	48978187	342	40	0.0001624001	0.000000020552
1	48978188	49894176	247	28	0.0000515626	0.000000013183
1	49894177	51713725	255	25	0.0002402947	0.000000014365
1	51713726	54226261	562	40	0.0001365863	0.000000029435
1	54226262	56413116	829	40	0.0001822240	0.000000035565
1	56413117	57021727	272	31	0.0001031478	0.000000013820
1	57021728	58865398	850	40	0.0000433364	0.000000032281
1	58865399	59890408	383	40	0.0001725001	0.000000020730
1	59890409	61922364	667	40	0.0003659062	0.000000039401
1	61922365	63455088	534	40	0.0002579250	0.000000031668
1	63455089	65041703	659	40	0.0000996142	0.000000029066
1	65041704	66939403	641	40	0.0002669138	0.000000033474
1	66939404	68477894	679	40	0.0001269269	0.000000029335
1	68477895	69687615	375	40	0.0002043156	0.000000022277
1	69687616	71372469	515	40	0.0001514488	0.000000025853
1	71372470	71684404	82	10	0.0000307553	0.000000003706
1	71684405	74326906	556	40	0.0001403555	0.000000023330
1	74326907	76728134	711	40	0.0000935050	0.000000028328
1	76728135	79661197	945	40	0.0002407272	0.000000036629
1	79661198	81354190	466	40	-0.0000398629	0.000000020147
1	81354191	83991747	960	40	0.0001758439	0.000000035254
1	83991748	84844494	312	35	0.0001749982	0.000000016195
1	84844495	86454750	643	40	0.0001624333	0.000000032925
1	86454751	88128630	570	40	0.0000711371	0.000000027401
1	88128631	90066302	517	40	0.0001368519	0.000000026270
1	90066303	91886316	561	40	0.0002637133	0.000000030418
1	91886317	93536458	508	40	0.0000649885	0.000000021262
1	93536459	94506190	255	26	0.0001251300	0.000000012469
1	94506191	96150892	644	40	0.0002384343	0.000000034737
1	96150893	97885248	601	40	0.0001713663	0.000000026336
1	97885249	99800603	639	40	0.0003030971	0.000000032370
1	99800604	100826404	314	36	0.0003480458	0.000000020575
1	100826405	102041015	444	40	0.0002041502	0.000000023486
1	102041016	102898744	275	36	0.0002150464	0.000000016608
1	102898745	103914210	199	21	0.0000007964	0.000000007578
1	103914211	106087841	449	40	0.0001777777	0.000000023735
1	106087842	108409664	727	40	0.0001145904	0.000000033936
1	108409665	110303930	559	40	0.0002979188	0.000000030556
1	110303931	111741736	568	40	0.0002721503	0.000000035600
1	111741737	113273305	719	40	0.0001303486	0.000000034325
1	113273306	114873844	509	40	0.0003402063	0.000000031095
1	114873845	115880592	344	37	0.0002380213	0.000000019263
1	115880593	118839066	826	40	0.0002142199	0.000000036280
1	118839067	144977493	562	40	0.0002064159	0.000000028874
1	144977494	148361252	431	40	0.0001087717	0.000000021757
1	148361253	151538880	350	34	0.0006895970	0.000000029542
1	151538881	153180828	468	40	0.0001320149	0.000000020913
1	153180829	154770402	460	40	0.0002981306	0.000000026987
1	154770403	156336132	306	38	0.0002825895	0.000000020681
1	156336133	158027411	599	40	0.0001313417	0.000000030872
1	158027412	159913047	679	40	0.0000569002	0.000000032850
1	159913048	162346720	873	40	0.0001443079	0.000000034743
1	162346721	165191701	1198	40	0.0002407681	0.000000036770
1	165191702	166460516	528	40	0.0000830893	0.000000028414
1	166460517	169086323	1099	40	0.0000573134	0.000000032742
1	169086324	170557775	554	40	0.0001206453	0.000000023682
1	170557776	173097906	899	40	0.0004158963	0.000000040561
1	173097907	175089767	410	32	0.0001682355	0.000000015854
1	175089768	177433380	784	40	0.0001026584	0.000000033654
1	177433381	178944308	492	40	0.0002437615	0.000000026263
1	178944309	178954469	2	1	0.0000152892	0.000000000456
1	178954470	181144120	748	40	0.0001332555	0.000000033800
1	181144121	182755355	599	40	0.0002184423	0.000000034078
1	182755356	184595512	629	40	0.0001822744	0.000000029639
1	184595513	186810022	521	40	0.0003160268	0.000000027994
1	186810023	188759944	619	40	0.0001150213	0.000000028021
1	188759945	189904129	220	19	0.0000244900	0.000000008026
1	189904130	191868929	537	40	0.0001057930	0.000000021277
1	191868930	194107441	571	40	0.0002185941	0.000000028886
1	194107442	196176200	572	40	0.0000421981	0.000000022584
1	196176201	197311513	197	16	0.0000242096	0.000000007068
1	197311514	199239883	504	40	0.0001893349	0.000000026161
1	199239884	200137648	297	35	0.0000529685	0.000000014327
