chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0000867147	0.000000053482
1	1892607	3582735	440	14	0.0000315068	0.000000251596
1	3582736	4380810	272	14	0.0003819710	0.000000166056
1	4380811	5913892	869	14	-0.0000516678	0.000000332307
1	5913893	7247334	428	14	0.0000828422	0.000000225478
1	7247335	9365198	699	14	0.0002336756	0.000000351757
1	9365199	10806983	351	14	0.0000224337	0.000000159132
1	10806984	11777840	258	14	0.0000484526	0.000000135052
1	11777841	12779465	282	14	0.0000306336	0.000000151663
1	12779466	14891510	618	14	0.0001446292	0.000000345687
1	14891511	16897729	690	14	0.0000313876	0.000000337968
1	16897730	18662898	664	14	0.0001460356	0.000000345783
1	18662899	20469148	711	14	-0.0000492292	0.000000332473
1	20469149	21736587	461	14	0.0001464925	0.000000238373
1	21736588	23086882	523	14	0.0001559304	0.000000301733
1	23086883	23920589	222	14	0.0001240757	0.000000113083
1	23920590	25516844	521	14	0.0000457867	0.000000290463
1	25516845	27401866	413	14	-0.0000470241	0.000000170682
1	27401867	30161880	552	14	0.0001491676	0.000000261041
1	30161881	32438684	936	14	0.0001920411	0.000000348919
1	32438685	34799757	675	14	0.0000868840	0.000000341751
1	34799758	37549182	553	14	0.0001140452	0.000000281586
1	37549183	38731846	371	14	-0.0000921181	0.000000169685
1	38731847	40200566	447	14	0.0002440865	0.000000236395
1	40200567	41975326	555	14	0.0003392306	0.000000278341
1	41975327	43758456	542	14	0.0002190636	0.000000253392
1	43758457	44969182	371	14	0.0001797226	0.000000165718
1	44969183	46899500	458	14	0.0001429900	0.000000164580
1	46899501	48002575	297	14	0.0002001955	0.000000136157
1	48002576	48978187	344	14	0.0001033504	0.000000177428
1	48978188	49894176	247	14	-0.0000426260	0.000000115300
1	49894177	51713725	260	14	0.0005118107	0.000000123383
1	51713726	54226261	563	14	0.0000002019	0.000000277591
1	54226262	56413116	837	14	0.0004075013	0.000000363605
1	56413117	57021727	272	14	0.0001108553	0.000000119845
1	57021728	58865398	851	14	0.0000207440	0.000000337243
1	58865399	59890408	383	14	0.0003625515	0.000000193564
1	59890409	61922364	671	14	-0.0000503138	0.000000332399
1	61922365	63455088	534	14	0.0001525126	0.000000280470
1	63455089	65041703	656	14	-0.0000926806	0.000000274279
1	65041704	66939403	649	14	0.0000559735	0.000000297970
1	66939404	68477894	687	14	0.0000306800	0.000000282661
1	68477895	69687615	389	14	0.0000134874	0.000000182986
1	69687616	71372469	520	14	0.0000472100	0.000000236684
1	71372470	71684404	82	10	0.0000493983	0.000000031658
1	71684405	74326906	559	14	0.0001444237	0.000000218303
1	74326907	76728134	727	14	0.0000605961	0.000000282444
1	76728135	79661197	947	14	-0.0000334372	0.000000333549
1	79661198	81354190	475	14	0.0003683292	0.000000242669
1	81354191	83991747	973	14	0.0001067175	0.000000343103
1	83991748	84844494	314	14	0.0001712547	0.000000132916
1	84844495	86454750	652	14	0.0003761932	0.000000338894
1	86454751	88128630	572	14	0.0000497658	0.000000274982
1	88128631	90066302	523	14	0.0001464510	0.000000250647
1	90066303	91886316	562	14	0.0002688335	0.000000275036
1	91886317	93536458	509	14	0.0001616521	0.000000213139
1	93536459	94506190	255	14	-0.0000452195	0.000000090986
1	94506191	96150892	651	14	0.0000070207	0.000000317621
1	96150893	97885248	606	14	0.0002144877	0.000000248019
1	97885249	99800603	640	14	0.0002609479	0.000000287090
1	99800604	100826404	339	14	0.0002110255	0.000000143386
1	100826405	102041015	447	14	-0.0000044391	0.000000193529
1	102041016	102898744	280	14	0.0002258975	0.000000131432
1	102898745	103914210	200	14	-0.0000757733	0.000000067889
1	103914211	106087841	455	14	0.0000796684	0.000000210401
1	106087842	108409664	726	14	-0.0000794186	0.000000330415
1	108409665	110303930	565	14	0.0004903221	0.000000280521
1	110303931	111741736	571	14	0.0000962427	0.000000319836
1	111741737	113273305	721	14	0.0001207761	0.000000344061
1	113273306	114873844	511	14	0.0002785590	0.000000263970
1	114873845	115880592	345	14	0.0003255670	0.000000159618
1	115880593	118839066	837	14	-0.0001241210	0.000000327368
1	118839067	144977493	568	14	0.0002282358	0.000000268605
1	144977494	148361252	432	14	0.0002109415	0.000000210875
1	148361253	151538880	349	14	0.0001313033	0.000000148509
1	151538881	153180828	468	14	0.0002494133	0.000000197547
1	153180829	154770402	457	14	0.0001163701	0.000000212181
1	154770403	156336132	307	14	0.0001696758	0.000000154397
1	156336133	158027411	598	14	0.0001212866	0.000000298620
1	158027412	159913047	686	14	-0.0000113849	0.000000335053
1	159913048	162346720	874	14	0.0001281290	0.000000344562
1	162346721	165191701	1202	14	0.0001272571	0.000000344503
1	165191702	166460516	533	14	0.0002489317	0.000000297492
1	166460517	169086323	1107	14	-0.0000863747	0.000000329941
1	169086324	170557775	559	14	0.0003501734	0.000000238596
1	170557776	173097906	903	14	0.0001748615	0.000000347748
1	173097907	175089767	412	14	0.0002204130	0.000000134285
1	175089768	177433380	784	14	0.0002117678	0.000000350264
1	177433381	178944308	492	14	0.0002138603	0.000000228660
1	178944309	178954469	2	1	-0.0000110881	0.000000000373
1	178954470	181144120	752	14	0.0001921015	0.000000343441
1	181144121	182755355	600	14	0.0001239068	0.000000318639
1	182755356	184595512	630	14	0.0002570133	0.000000283848
1	184595513	186810022	524	14	0.0001963283	0.000000228893
1	186810023	188759944	619	14	0.0003441685	0.000000289023
1	188759945	189904129	219	14	0.0001642334	0.000000081539
1	189904130	191868929	538	14	0.0002588186	0.000000209933
1	191868930	194107441	584	14	0.0000712226	0.000000254290
1	194107442	196176200	580	14	-0.0000414829	0.000000220627
1	196176201	197311513	197	14	-0.0000692665	0.000000057393
1	197311514	199239883	504	14	0.0002182963	0.000000240367
1	199239884	200137648	301	14	0.0000605872	0.000000135216
1	200137649	201589974	711	14	0.0001153241	0.000000343690
1	201589975	203334733	616	14	0.0001212431	0.000000335491
1	203334734	204681067	485	14	-0.0000411985	0.000000237200
1	204681068	206073264	578	14	0.0000305035	0.000000296997
1	206073265	208410363	634	14	0.0002463830	0.000000352623
1	208410364	210787749	931	14	0.0003559727	0.000000360093
1	210787750	212842329	698	14	0.0001107341	0.000000343377
1	212842330	214578265	614	14	0.0001606518	0.000000334284
1	214578266	216243633	595	14	0.0001095075	0.000000290273
1	216243634	218705512	1084	14	0.0000627632	0.000000340107
1	218705513	219590570	282	14	0.0002521269	0.000000137710
1	219590571	221858230	690	14	0.0003279784	0.000000352700
1	221858231	222230219	174	14	-0.0000040601	0.000000085640
1	222230220	224938519	463	14	0.0003047355	0.000000239789
1	224938520	226810859	519	14	0.0000119356	0.000000240802
1	226810860	229156247	695	14	-0.0001078050	0.000000305944
1	229156248	230685254	530	14	-0.0000454617	0.000000275238
1	230685255	232090251	590	14	0.0002815048	0.000000317112
1	232090252	233429283	608	14	0.0001776944	0.000000347941
1	233429284	234599433	536	14	0.0002407290	0.000000302205
1	234599434	235819435	385	14	0.0000808760	0.000000205574
1	235819436	237555627	732	14	0.0000001497	0.000000335839
1	237555628	238567806	428	14	-0.0000923792	0.000000217180
1	238567807	239925313	490	14	-0.0000444784	0.000000255248
1	239925314	240564090	343	14	0.0000589110	0.000000175790
1	240564091	241582219	519	14	0.0005475247	0.000000349014
1	241582220	242071601	220	14	0.0000340074	0.000000116599
1	242071602	244109498	622	14	0.0002155047	0.000000342693
1	244109499	245506745	518	14	0.0000309195	0.000000288698
1	245506746	247344517	711	14	0.0000180604	0.000000337060
1	247344518	249239465	400	14	0.0002460126	0.000000220248
2	10133	1781021	663	14	0.0001702026	0.000000347430
2	1781022	3973778	968	14	-0.0000092513	0.000000335198
2	3973779	5708336	631	14	0.0001866513	0.000000348552
2	5708337	6836253	565	14	-0.0000020133	0.000000277441
2	6836254	8422146	655	14	0.0000207847	0.000000337245
2	8422147	10298468	673	14	-0.0000267644	0.000000334004
2	10298469	12419149	974	14	0.0001654943	0.000000347109
2	12419150	14335307	594	14	0.0000849856	0.000000299183
2	14335308	16329734	748	14	0.0000501110	0.000000339244
2	16329735	18647422	860	14	0.0000150220	0.000000336853
2	18647423	19692403	385	14	0.0001228478	0.000000199354
2	19692404	21050489	640	14	0.0001210321	0.000000335477
2	21050490	23341382	625	14	0.0000168542	0.000000336978
2	23341383	24686917	442	14	0.0002061047	0.000000220362
2	24686918	26894984	561	14	0.0001501272	0.000000282544
2	26894985	28598776	417	14	0.0003000726	0.000000192069
2	28598777	29217558	247	14	0.0003197889	0.000000137747
2	29217559	30463710	637	14	0.0000528035	0.000000339428
2	30463711	31550449	532	14	-0.0000576794	0.000000297852
2	31550450	33363776	495	14	0.0002007060	0.000000303263
2	33363777	35345027	807	14	-0.0000587120	0.000000331827
2	35345028	36122005	291	14	0.0001648479	0.000000148135
2	36122006	38132711	933	14	0.0000974875	0.000000342474
2	38132712	39031336	326	14	0.0001030542	0.000000193171
2	39031337	40281482	303	14	0.0000972912	0.000000168892
2	40281483	43309589	1311	14	0.0001668492	0.000000347202
2	43309590	44313802	403	14	0.0001207919	0.000000229473
2	44313803	46482633	1073	14	0.0000914098	0.000000342059
2	46482634	47318771	418	14	0.0003918665	0.000000290036
2	47318772	48213000	299	14	-0.0000116695	0.000000176485
2	48213001	50022256	715	14	0.0000751984	0.000000340954
2	50022257	50818927	345	14	0.0002257547	0.000000191149
2	50818928	52491132	648	14	0.0001622959	0.000000346891
2	52491133	53508451	466	14	0.0003011347	0.000000264771
2	53508452	54685225	435	14	0.0000108277	0.000000234940
2	54685226	56203344	613	14	0.0000469225	0.000000339027
2	56203345	57429099	428	14	0.0000571809	0.000000236639
2	57429100	58297314	272	14	0.0001132380	0.000000144659
2	58297315	60291999	741	14	0.0003028740	0.000000356474
2	60292000	62429043	587	14	0.0000632035	0.000000337786
