chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	-0.0001813516	0.000000084820
1	1892607	3582735	473	14	0.0000947343	0.000000390388
1	3582736	4380810	294	14	-0.0000044084	0.000000193855
1	4380811	5913892	913	14	0.0000353590	0.000000366155
1	5913893	7247334	448	14	-0.0000091049	0.000000247789
1	7247335	9365198	738	14	0.0000809840	0.000000374323
1	9365199	10806983	374	14	0.0004028935	0.000000220786
1	10806984	11777840	281	14	0.0001005674	0.000000189968
1	11777841	12779465	307	14	0.0000162015	0.000000215689
1	12779466	14891510	645	14	0.0000148382	0.000000370153
1	14891511	16897729	744	14	0.0000036834	0.000000390560
1	16897730	18662898	694	14	-0.0000039019	0.000000376034
1	18662899	20469148	772	14	0.0000687609	0.000000401310
1	20469149	21736587	479	14	0.0002168325	0.000000264779
1	21736588	23086882	546	14	0.0000531551	0.000000343421
1	23086883	23920589	236	14	0.0000782656	0.000000117566
1	23920590	25516844	549	14	0.0002827196	0.000000353419
1	25516845	27401866	432	14	0.0002019733	0.000000203604
1	27401867	30161880	577	14	0.0001599430	0.000000298349
1	30161881	32438684	979	14	0.0001940274	0.000000365412
1	32438685	34799757	715	14	0.0001043791	0.000000363786
1	34799758	37549182	603	14	-0.0000423458	0.000000345253
1	37549183	38731846	394	14	0.0000376016	0.000000198479
1	38731847	40200566	462	14	0.0001285200	0.000000254079
1	40200567	41975326	572	14	0.0002230495	0.000000285301
1	41975327	43758456	587	14	0.0000349569	0.000000265376
1	43758457	44969182	390	14	0.0002263114	0.000000175951
1	44969183	46899500	477	14	0.0006079069	0.000000197194
1	46899501	48002575	317	14	0.0000573262	0.000000136417
1	48002576	48978187	359	14	0.0001560478	0.000000185810
1	48978188	49894176	253	14	0.0002979976	0.000000135971
1	49894177	51713725	265	14	0.0001974843	0.000000098656
1	51713726	54226261	583	14	0.0006087849	0.000000333092
1	54226262	56413116	890	14	-0.0000249121	0.000000368674
1	56413117	57021727	284	14	0.0002137479	0.000000128938
1	57021728	58865398	909	14	-0.0000728793	0.000000359312
1	58865399	59890408	411	14	0.0001600510	0.000000198262
1	59890409	61922364	702	14	0.0000256921	0.000000368631
1	61922365	63455088	578	14	0.0000252422	0.000000335945
1	63455089	65041703	693	14	0.0000392735	0.000000316743
1	65041704	66939403	671	14	0.0000419000	0.000000299488
1	66939404	68477894	718	14	0.0002295368	0.000000309864
1	68477895	69687615	400	14	-0.0001015478	0.000000195966
1	69687616	71372469	558	14	-0.0000275806	0.000000270189
1	71372470	71684404	87	10	0.0000689624	0.000000033333
1	71684405	74326906	581	14	-0.0000758877	0.000000212571
1	74326907	76728134	756	14	0.0000026377	0.000000287550
1	76728135	79661197	990	14	-0.0000125161	0.000000364259
1	79661198	81354190	499	14	0.0002354616	0.000000251709
1	81354191	83991747	1020	14	0.0000616933	0.000000377717
1	83991748	84844494	325	14	-0.0001745428	0.000000118202
1	84844495	86454750	680	14	0.0000786712	0.000000347141
1	86454751	88128630	609	14	0.0000151470	0.000000321769
1	88128631	90066302	550	14	0.0000226862	0.000000261986
1	90066303	91886316	586	14	0.0003865188	0.000000321116
1	91886317	93536458	535	14	0.0000938184	0.000000229639
1	93536459	94506190	267	14	0.0000704017	0.000000107314
1	94506191	96150892	694	14	0.0000939564	0.000000365425
1	96150893	97885248	637	14	0.0002317865	0.000000263613
1	97885249	99800603	670	14	-0.0000537996	0.000000300731
1	99800604	100826404	346	14	0.0000151728	0.000000131667
1	100826405	102041015	473	14	0.0000357585	0.000000208202
1	102041016	102898744	292	14	0.0001867626	0.000000152739
1	102898745	103914210	211	14	0.0004001297	0.000000100544
1	103914211	106087841	480	14	0.0000270373	0.000000224337
1	106087842	108409664	766	14	-0.0000303680	0.000000368199
1	108409665	110303930	597	14	0.0000941144	0.000000320415
1	110303931	111741736	611	14	-0.0000004924	0.000000390980
1	111741737	113273305	757	14	0.0001539680	0.000000374426
1	113273306	114873844	539	14	-0.0000950702	0.000000280498
1	114873845	115880592	355	14	0.0001005790	0.000000145530
1	115880593	118839066	914	14	-0.0000163853	0.000000377015
1	118839067	144977493	602	14	0.0004237790	0.000000291343
1	144977494	148361252	464	14	0.0002175177	0.000000219466
1	148361253	151538880	363	14	0.0004244218	0.000000167296
1	151538881	153180828	521	14	0.0000680871	0.000000202132
1	153180829	154770402	490	14	0.0002047668	0.000000241308
1	154770403	156336132	322	14	0.0005572490	0.000000198627
1	156336133	158027411	642	14	0.0001980489	0.000000357295
1	158027412	159913047	736	14	0.0002306963	0.000000404219
1	159913048	162346720	942	14	0.0002223959	0.000000398905
1	162346721	165191701	1276	14	-0.0000891092	0.000000361983
1	165191702	166460516	579	14	-0.0000427975	0.000000321934
1	166460517	169086323	1202	14	0.0000613679	0.000000393197
1	169086324	170557775	590	14	-0.0000597581	0.000000218412
1	170557776	173097906	973	14	0.0008891455	0.000000422582
1	173097907	175089767	448	14	0.0000581595	0.000000135700
1	175089768	177433380	870	14	0.0002410962	0.000000383644
1	177433381	178944308	543	14	0.0000194605	0.000000237111
1	178944309	178954469	2	1	-0.0000220399	0.000000001102
1	178954470	181144120	810	14	0.0000259093	0.000000351944
1	181144121	182755355	664	14	0.0000952992	0.000000368406
1	182755356	184595512	673	14	0.0000456037	0.000000304065
1	184595513	186810022	580	14	0.0002055063	0.000000269669
1	186810023	188759944	695	14	0.0000678157	0.000000311960
1	188759945	189904129	242	14	0.0000151992	0.000000083622
1	189904130	191868929	590	14	0.0001225532	0.000000207578
1	191868930	194107441	645	14	0.0001170496	0.000000300344
1	194107442	196176200	631	14	0.0000712995	0.000000251371
1	196176201	197311513	206	14	0.0002271421	0.000000081263
1	197311514	199239883	549	14	-0.0000129698	0.000000250674
1	199239884	200137648	342	14	0.0002895218	0.000000181750
1	200137649	201589974	744	14	0.0003355650	0.000000397309
1	201589975	203334733	654	14	-0.0000246817	0.000000388597
1	203334734	204681067	537	14	-0.0000255575	0.000000302126
1	204681068	206073264	601	14	0.0001470646	0.000000342964
1	206073265	208410363	687	14	-0.0000528901	0.000000364112
1	208410364	210787749	1014	14	0.0002036714	0.000000385384
1	210787750	212842329	740	14	0.0000807243	0.000000368080
1	212842330	214578265	646	14	0.0001499514	0.000000383002
1	214578266	216243633	637	14	0.0001505541	0.000000316997
1	216243634	218705512	1148	14	0.0000789657	0.000000350232
1	218705513	219590570	313	14	-0.0000161309	0.000000132585
1	219590571	221858230	749	14	0.0001332038	0.000000359689
1	221858231	222230219	187	14	0.0001307907	0.000000097576
1	222230220	224938519	632	14	0.0001605267	0.000000446228
1	224938520	226810859	555	14	0.0001137369	0.000000289376
1	226810860	229156247	790	14	0.0002213731	0.000000405125
1	229156248	230685254	599	14	0.0003587738	0.000000400245
1	230685255	232090251	628	14	0.0005628566	0.000000394934
1	232090252	233429283	649	14	0.0002303391	0.000000414167
1	233429284	234599433	593	14	-0.0000059277	0.000000367777
1	234599434	235819435	415	14	0.0001788144	0.000000284121
1	235819436	237555627	782	14	0.0000002330	0.000000380773
1	237555628	238567806	460	14	0.0001421767	0.000000271383
1	238567807	239925313	529	14	0.0000478866	0.000000297287
1	239925314	240564090	377	14	0.0001432365	0.000000214650
1	240564091	241582219	553	14	0.0000665841	0.000000417416
1	241582220	242071601	234	14	0.0001542471	0.000000147736
1	242071602	244109498	672	14	0.0000150448	0.000000368470
1	244109499	245506745	551	14	0.0001276850	0.000000396406
1	245506746	247344517	790	14	0.0002219448	0.000000426558
1	247344518	249239465	429	14	-0.0000921480	0.000000243453
2	10133	1781021	711	14	-0.0000624760	0.000000352333
2	1781022	3973778	1026	14	0.0000341707	0.000000376316
2	3973779	5708336	659	14	0.0001073114	0.000000361166
2	5708337	6836253	596	14	0.0001699236	0.000000311737
2	6836254	8422146	673	14	0.0001482235	0.000000350591
2	8422147	10298468	722	14	0.0001265484	0.000000378232
2	10298469	12419149	1033	14	0.0001888639	0.000000394841
2	12419150	14335307	624	14	0.0000370274	0.000000310359
2	14335308	16329734	765	14	-0.0000068955	0.000000320219
2	16329735	18647422	898	14	-0.0000946337	0.000000337297
2	18647423	19692403	395	14	-0.0000128242	0.000000192230
2	19692404	21050489	662	14	0.0001863340	0.000000359656
2	21050490	23341382	637	14	0.0002792131	0.000000351434
2	23341383	24686917	456	14	0.0004006505	0.000000240904
2	24686918	26894984	582	14	0.0001689104	0.000000305550
2	26894985	28598776	423	14	0.0003202097	0.000000186582
2	28598777	29217558	254	14	0.0002735425	0.000000139021
2	29217559	30463710	649	14	0.0002423320	0.000000360385
2	30463711	31550449	554	14	0.0002737597	0.000000352812
2	31550450	33363776	519	14	0.0000237878	0.000000312921
2	33363777	35345027	845	14	0.0000564831	0.000000352224
2	35345028	36122005	304	14	0.0000289487	0.000000139098
2	36122006	38132711	966	14	0.0001382504	0.000000358082
2	38132712	39031336	343	14	-0.0000441518	0.000000185878
2	39031337	40281482	317	14	0.0002568280	0.000000179154
2	40281483	43309589	1362	14	0.0001211070	0.000000328912
2	43309590	44313802	414	14	0.0007142719	0.000000282006
2	44313803	46482633	1121	14	0.0003392364	0.000000389242
2	46482634	47318771	434	14	0.0000525924	0.000000299597
2	47318772	48213000	312	14	0.0000867745	0.000000228630
2	48213001	50022256	741	14	-0.0000308405	0.000000332569
2	50022257	50818927	352	14	-0.0000874463	0.000000165190
2	50818928	52491132	668	14	0.0003819989	0.000000357482
2	52491133	53508451	490	14	0.0000915809	0.000000246674
2	53508452	54685225	454	14	0.0000879112	0.000000241231
2	54685226	56203344	632	14	0.0000986522	0.000000322567
2	56203345	57429099	444	14	-0.0000403481	0.000000222970
2	57429100	58297314	283	14	0.0000350610	0.000000139410
2	58297315	60291999	766	14	-0.0000217444	0.000000324975
2	60292000	62429043	610	14	0.0003664310	0.000000345751
2	62429044	64625912	602	14	0.0002560454	0.000000321473
2	64625913	65933443	475	14	-0.0001047000	0.000000253827
2	65933444	67226165	561	14	-0.0000744562	0.000000272983
2	67226166	68010175	433	14	0.0001717704	0.000000213638
2	68010176	69139563	499	14	-0.0000004437	0.000000237798
2	69139564	70755197	554	14	0.0003566205	0.000000270620
2	70755198	73174847	829	14	-0.0000840939	0.000000348431
2	73174848	75630085	762	14	0.0000586880	0.000000372377
2	75630086	76913660	533	14	0.0001837738	0.000000290072
2	76913661	78079263	406	14	0.0002238263	0.000000268078
2	78079264	80050402	860	14	-0.0000405928	0.000000328765
2	80050403	81620840	595	14	0.0002623438	0.000000358103
2	81620841	85140679	925	14	0.0001154068	0.000000289631
2	85140680	88038506	655	14	0.0003934088	0.000000305696
2	88038507	89154525	251	14	0.0005496150	0.000000134503
2	89154526	95326451	4	2	-0.0000065997	0.000000002903
2	95326452	98995200	442	14	0.0000100514	0.000000183731
2	98995201	101822328	929	14	0.0001866977	0.000000322376
2	101822329	102688764	270	14	-0.0000410560	0.000000103100
2	102688765	103588214	418	14	0.0002672053	0.000000149325
2	103588215	105125033	317	14	0.0000688439	0.000000150679
2	105125034	106210057	420	14	0.0000211623	0.000000214340
2	106210058	107408266	466	14	0.0000574942	0.000000228583
