chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0001033890	0.000000076982
1	1892607	3582735	440	14	0.0003519807	0.000000321884
1	3582736	4380810	268	14	0.0000168864	0.000000148416
1	4380811	5913892	853	14	0.0000310333	0.000000295934
1	5913893	7247334	426	14	0.0000073408	0.000000193900
1	7247335	9365198	696	14	0.0000543014	0.000000298849
1	9365199	10806983	349	14	0.0002289597	0.000000166022
1	10806984	11777840	251	14	0.0000851759	0.000000134014
1	11777841	12779465	280	14	0.0002732253	0.000000181587
1	12779466	14891510	614	14	0.0002382730	0.000000317244
1	14891511	16897729	684	14	0.0001574895	0.000000315258
1	16897730	18662898	665	14	0.0001696819	0.000000321752
1	18662899	20469148	710	14	0.0002461622	0.000000331292
1	20469149	21736587	458	14	0.0001832011	0.000000216260
1	21736588	23086882	520	14	0.0000227781	0.000000266113
1	23086883	23920589	220	14	0.0000961768	0.000000094293
1	23920590	25516844	519	14	0.0001031707	0.000000263763
1	25516845	27401866	411	14	0.0005308805	0.000000183171
1	27401867	30161880	547	14	0.0000045057	0.000000223190
1	30161881	32438684	923	14	0.0002277896	0.000000301763
1	32438685	34799757	669	14	0.0000729849	0.000000296721
1	34799758	37549182	553	14	-0.0000223725	0.000000245791
1	37549183	38731846	362	14	0.0002128130	0.000000163556
1	38731847	40200566	445	14	0.0001398938	0.000000205923
1	40200567	41975326	551	14	0.0002361353	0.000000228870
1	41975327	43758456	540	14	0.0000556026	0.000000199794
1	43758457	44969182	366	14	0.0003249236	0.000000150462
1	44969183	46899500	455	14	0.0004772997	0.000000150341
1	46899501	48002575	291	14	0.0004877870	0.000000131016
1	48002576	48978187	342	14	0.0002521884	0.000000152704
1	48978188	49894176	246	14	0.0001683967	0.000000105080
1	49894177	51713725	255	14	-0.0000026695	0.000000067510
1	51713726	54226261	559	14	0.0003342809	0.000000254860
1	54226262	56413116	831	14	0.0001744256	0.000000307605
1	56413117	57021727	271	14	0.0003459039	0.000000112302
1	57021728	58865398	844	14	-0.0000088675	0.000000289065
1	58865399	59890408	383	14	0.0001870050	0.000000154276
1	59890409	61922364	667	14	-0.0000654145	0.000000292270
1	61922365	63455088	532	14	0.0001943634	0.000000254891
1	63455089	65041703	656	14	0.0000687918	0.000000244510
1	65041704	66939403	639	14	-0.0000425769	0.000000236824
1	66939404	68477894	678	14	0.0002170557	0.000000240255
1	68477895	69687615	371	14	0.0000390098	0.000000158236
1	69687616	71372469	513	14	-0.0000363403	0.000000198629
1	71372470	71684404	82	10	0.0001304315	0.000000029783
1	71684405	74326906	556	14	0.0001434407	0.000000180754
1	74326907	76728134	711	14	0.0000132117	0.000000231723
1	76728135	79661197	942	14	0.0000861546	0.000000297643
1	79661198	81354190	468	14	0.0000710320	0.000000188381
1	81354191	83991747	962	14	0.0000469423	0.000000300000
1	83991748	84844494	312	14	-0.0000745148	0.000000098533
1	84844495	86454750	645	14	0.0000707694	0.000000267462
1	86454751	88128630	563	14	-0.0000450382	0.000000230691
1	88128631	90066302	516	14	0.0003816094	0.000000228267
1	90066303	91886316	557	14	0.0003090471	0.000000243174
1	91886317	93536458	509	14	0.0001058206	0.000000176137
1	93536459	94506190	254	14	0.0001417227	0.000000091951
1	94506191	96150892	640	14	0.0001044824	0.000000271595
1	96150893	97885248	600	14	0.0000589517	0.000000198614
1	97885249	99800603	638	14	-0.0000497676	0.000000231483
1	99800604	100826404	311	14	0.0000549454	0.000000108513
1	100826405	102041015	444	14	0.0000179003	0.000000157659
1	102041016	102898744	271	14	0.0002485247	0.000000123767
1	102898745	103914210	200	14	0.0001511852	0.000000067732
1	103914211	106087841	448	14	0.0001132353	0.000000180479
1	106087842	108409664	721	14	0.0000018793	0.000000295188
1	108409665	110303930	559	14	0.0002858652	0.000000251318
1	110303931	111741736	566	14	0.0001945069	0.000000299399
1	111741737	113273305	718	14	0.0001601661	0.000000300536
1	113273306	114873844	507	14	0.0001753565	0.000000222970
1	114873845	115880592	343	14	0.0001512573	0.000000123230
1	115880593	118839066	814	14	0.0002729563	0.000000313761
1	118839067	144977493	562	14	0.0002151244	0.000000220884
1	144977494	148361252	431	14	0.0004365630	0.000000180394
1	148361253	151538880	349	14	0.0002240543	0.000000129965
1	151538881	153180828	463	14	-0.0000389118	0.000000144042
1	153180829	154770402	459	14	0.0001748504	0.000000190587
1	154770403	156336132	305	14	0.0006046209	0.000000163430
1	156336133	158027411	594	14	0.0000661206	0.000000260982
1	158027412	159913047	675	14	0.0004026293	0.000000333819
1	159913048	162346720	870	14	0.0003205224	0.000000322982
1	162346721	165191701	1187	14	0.0000633561	0.000000295123
1	165191702	166460516	528	14	-0.0000267631	0.000000238988
1	166460517	169086323	1090	14	0.0000879461	0.000000306077
1	169086324	170557775	556	14	0.0000485670	0.000000173926
1	170557776	173097906	898	14	0.0003977489	0.000000304854
1	173097907	175089767	410	14	0.0002846825	0.000000114008
1	175089768	177433380	784	14	0.0003540468	0.000000305109
1	177433381	178944308	491	14	0.0001171034	0.000000179006
1	178944309	178954469	2	1	-0.0000071753	0.000000003460
1	178954470	181144120	744	14	0.0000993503	0.000000272064
1	181144121	182755355	598	14	0.0000865676	0.000000264685
1	182755356	184595512	627	14	0.0000705470	0.000000240514
1	184595513	186810022	522	14	0.0001822371	0.000000194646
1	186810023	188759944	617	14	0.0000171129	0.000000217358
1	188759945	189904129	216	14	-0.0000325834	0.000000057290
1	189904130	191868929	537	14	0.0002609263	0.000000163713
1	191868930	194107441	570	14	0.0000618155	0.000000212576
1	194107442	196176200	569	14	0.0000594236	0.000000186651
1	196176201	197311513	194	14	0.0001594700	0.000000060585
1	197311514	199239883	502	14	0.0003768470	0.000000210637
1	199239884	200137648	295	14	0.0002828787	0.000000124355
1	200137649	201589974	702	14	-0.0000164132	0.000000302617
1	201589975	203334733	615	14	-0.0001104132	0.000000299946
1	203334734	204681067	485	14	0.0001554284	0.000000224220
1	204681068	206073264	571	14	0.0004034213	0.000000284512
1	206073265	208410363	632	14	0.0002283028	0.000000303228
1	208410364	210787749	924	14	0.0002127760	0.000000302029
1	210787750	212842329	683	14	0.0000854666	0.000000295002
1	212842330	214578265	607	14	0.0001640712	0.000000296151
1	214578266	216243633	574	14	0.0002608982	0.000000241229
1	216243634	218705512	1073	14	0.0001795370	0.000000291480
1	218705513	219590570	281	14	0.0002425294	0.000000112561
1	219590571	221858230	676	14	0.0001571105	0.000000280283
1	221858231	222230219	173	14	0.0000382728	0.000000071102
1	222230220	224938519	451	14	0.0003774930	0.000000206774
1	224938520	226810859	514	14	0.0000148334	0.000000209255
1	226810860	229156247	688	14	0.0001021286	0.000000275437
1	229156248	230685254	530	14	0.0002044214	0.000000266111
1	230685255	232090251	588	14	0.0003999441	0.000000295304
1	232090252	233429283	594	14	0.0002339278	0.000000325718
1	233429284	234599433	531	14	0.0000049903	0.000000253978
1	234599434	235819435	384	14	0.0001824696	0.000000209149
1	235819436	237555627	720	14	0.0000360463	0.000000307126
1	237555628	238567806	424	14	0.0002100989	0.000000203742
1	238567807	239925313	488	14	0.0001254180	0.000000225639
1	239925314	240564090	342	14	0.0001480281	0.000000158038
1	240564091	241582219	515	14	0.0000485422	0.000000309435
1	241582220	242071601	217	14	0.0002336743	0.000000119935
1	242071602	244109498	618	14	-0.0000338662	0.000000281781
1	244109499	245506745	514	14	0.0000173478	0.000000292473
1	245506746	247344517	708	14	0.0000727213	0.000000317723
1	247344518	249239465	395	14	0.0000992848	0.000000191856
2	10133	1781021	654	14	-0.0001009314	0.000000277443
2	1781022	3973778	955	14	0.0000854345	0.000000305167
2	3973779	5708336	625	14	-0.0000580628	0.000000285150
2	5708337	6836253	553	14	0.0003098975	0.000000248488
2	6836254	8422146	647	14	-0.0000000542	0.000000285607
2	8422147	10298468	670	14	0.0000167343	0.000000302025
2	10298469	12419149	968	14	0.0000689098	0.000000311012
2	12419150	14335307	592	14	0.0002339180	0.000000256830
2	14335308	16329734	737	14	0.0000139345	0.000000276745
2	16329735	18647422	847	14	-0.0000603250	0.000000282936
2	18647423	19692403	384	14	0.0001710277	0.000000168861
2	19692404	21050489	634	14	0.0000353434	0.000000275356
2	21050490	23341382	612	14	0.0004205765	0.000000308346
2	23341383	24686917	429	14	0.0008362865	0.000000217727
2	24686918	26894984	551	14	0.0005009464	0.000000263127
2	26894985	28598776	414	14	0.0003591653	0.000000163193
2	28598777	29217558	244	14	0.0003769906	0.000000121367
2	29217559	30463710	633	14	-0.0000370586	0.000000289299
2	30463711	31550449	531	14	0.0001165243	0.000000269218
2	31550450	33363776	494	14	0.0001515193	0.000000253480
2	33363777	35345027	800	14	0.0000316014	0.000000282722
2	35345028	36122005	290	14	0.0001765910	0.000000120519
2	36122006	38132711	921	14	0.0000210400	0.000000285005
2	38132712	39031336	322	14	0.0000246510	0.000000148999
2	39031337	40281482	298	14	0.0002721905	0.000000142515
2	40281483	43309589	1298	14	0.0000872570	0.000000271007
2	43309590	44313802	402	14	0.0004155072	0.000000214288
2	44313803	46482633	1064	14	0.0002653247	0.000000310996
2	46482634	47318771	415	14	0.0000691362	0.000000239216
2	47318772	48213000	299	14	0.0001420282	0.000000185625
2	48213001	50022256	710	14	0.0000016389	0.000000274936
2	50022257	50818927	344	14	-0.0001188529	0.000000135670
2	50818928	52491132	640	14	0.0005202531	0.000000305937
2	52491133	53508451	465	14	0.0003772573	0.000000215498
2	53508452	54685225	430	14	0.0000796848	0.000000189239
2	54685226	56203344	605	14	0.0002302016	0.000000279644
2	56203345	57429099	427	14	0.0000661604	0.000000188549
2	57429100	58297314	272	14	0.0000089097	0.000000109564
2	58297315	60291999	736	14	0.0004783072	0.000000299733
2	60292000	62429043	582	14	0.0009883845	0.000000322752
2	62429044	64625912	581	14	0.0003175265	0.000000269883
2	64625913	65933443	459	14	0.0002936890	0.000000230841
2	65933444	67226165	541	14	0.0000218643	0.000000229556
2	67226166	68010175	417	14	0.0001503662	0.000000174919
2	68010176	69139563	468	14	0.0001670236	0.000000195677
2	69139564	70755197	527	14	0.0001001486	0.000000201206
2	70755198	73174847	795	14	0.0000981738	0.000000303120
2	73174848	75630085	718	14	0.0000834058	0.000000305818
2	75630086	76913660	510	14	0.0000987915	0.000000220435
2	76913661	78079263	384	14	0.0000186255	0.000000201734
2	78079264	80050402	819	14	0.0000260959	0.000000275215
2	80050403	81620840	579	14	0.0003639164	0.000000303537
2	81620841	85140679	882	14	-0.0000337942	0.000000224414
2	85140680	88038506	629	14	0.0003013768	0.000000245917
2	88038507	89154525	242	14	0.0001149661	0.000000089449
2	89154526	95326451	4	2	0.0000307466	0.000000006083
2	95326452	98995200	426	14	0.0000742536	0.000000157107
2	98995201	101822328	907	14	0.0000651602	0.000000266719
2	101822329	102688764	261	14	0.0000079499	0.000000084473
2	102688765	103588214	402	14	0.0003396894	0.000000129756
2	103588215	105125033	301	14	-0.0000010795	0.000000114196
2	105125034	106210057	401	14	-0.0000316759	0.000000168350
2	106210058	107408266	442	14	0.0000054095	0.000000175940
2	107408267	108429176	342	14	-0.0000826734	0.000000105753
2	108429177	110572431	521	14	0.0000832130	0.000000206560
2	110572432	113921855	800	14	0.0004642127	0.000000297846
2	113921856	116772469	748	14	0.0001807528	0.000000292302
2	116772470	118367465	393	14	0.0000502688	0.000000126227
2	118367466	121303782	988	14	0.0001698494	0.000000300953
2	121303783	123302905	578	14	0.0001418104	0.000000276586
2	123302906	124732249	429	14	0.0003040781	0.000000150488
2	124732250	125840920	378	14	0.0001569935	0.000000147728
2	125840921	127373763	408	14	-0.0000134481	0.000000115772
2	127373764	128034346	285	14	0.0000261779	0.000000116723
2	128034347	129474440	427	14	0.0000444666	0.000000171689
2	129474441	130067169	220	14	0.0004964888	0.000000105697
2	130067170	130658084	203	14	0.0002901763	0.000000092188
2	130658085	133042783	209	14	0.0002229712	0.000000124935
2	133042784	135158577	911	14	0.0002131734	0.000000299629
2	135158578	137042793	447	14	0.0000178869	0.000000141159
2	137042794	138698116	587	14	0.0002128091	0.000000249115
2	138698117	140100270	428	14	0.0001701882	0.000000133769
2	140100271	141805350	563	14	0.0001631214	0.000000242849
2	141805351	142518601	293	14	0.0002425265	0.000000136511
2	142518602	144519483	645	14	0.0000912595	0.000000262167
2	144519484	146445569	436	14	0.0001844417	0.000000182372
2	146445570	147277161	146	14	0.0001251896	0.000000059565
2	147277162	150210291	660	14	0.0003170210	0.000000250973
2	150210292	151731461	460	14	0.0002733201	0.000000203513
