chr	start	end	num_snp	k	local_h2g	var
4	30454535	31782980	427	14	-0.0000603150	0.000000189166
4	31782981	33172765	334	14	-0.0001594901	0.000000130238
4	33172766	35151414	375	14	0.0002138350	0.000000128678
4	35151415	36020435	283	14	0.0002531109	0.000000111716
4	36020436	37255046	453	14	0.0001374671	0.000000171906
4	37255047	38907021	821	14	0.0007207469	0.000000373849
4	38907022	40202608	407	14	0.0006999617	0.000000213917
4	40202609	42213057	736	14	0.0000994994	0.000000334077
4	42213058	43965044	556	14	0.0001226768	0.000000219196
4	43965045	45189156	354	14	0.0005604786	0.000000146037
4	45189157	47411895	479	14	0.0000873882	0.000000178501
4	47411896	48123599	231	14	-0.0000709919	0.000000067497
4	48123600	53877432	501	14	0.0000527180	0.000000163719
4	53877433	55429555	552	14	0.0011337804	0.000000284293
4	55429556	56547643	391	14	0.0003925897	0.000000203114
4	56547644	58935007	916	14	0.0000857209	0.000000316958
4	58935008	60741086	483	14	0.0000566427	0.000000181172
4	60741087	62371762	448	14	0.0000635266	0.000000182055
4	62371763	64341000	457	14	0.0000098807	0.000000200678
4	64341001	66600491	536	14	-0.0000286899	0.000000198986
4	66600492	68059496	409	14	0.0000654583	0.000000156542
4	68059497	68854764	257	14	0.0000292677	0.000000094127
4	68854765	71049151	553	14	0.0002151124	0.000000184219
4	71049152	72140557	232	14	0.0001094868	0.000000089132
4	72140558	74592389	527	14	0.0001367506	0.000000209046
4	74592390	77130706	757	14	-0.0000328687	0.000000281525
4	77130707	79093978	768	14	0.0000553426	0.000000318552
4	79093979	80990296	583	14	0.0001189074	0.000000202858
4	80990297	82125314	257	14	0.0001675603	0.000000116881
4	82125315	83372592	395	14	0.0002033944	0.000000191366
4	83372593	84799655	504	14	0.0001826103	0.000000231205
4	84799656	86930608	636	14	0.0000428021	0.000000246903
4	86930609	87534647	139	14	0.0002594550	0.000000065071
4	87534648	89238027	589	14	0.0005248529	0.000000272526
4	89238028	90231563	341	14	0.0003578278	0.000000180768
4	90231564	91560676	362	14	0.0001015836	0.000000148920
4	91560677	94233298	604	14	-0.0000532677	0.000000269772
4	94233299	96182187	632	14	0.0001234220	0.000000297748
4	96182188	97540702	514	14	0.0002665483	0.000000245123
4	97540703	99424066	420	14	0.0002648518	0.000000146051
4	99424067	100678359	440	14	0.0004078195	0.000000198134
4	100678360	103221355	841	14	0.0000613379	0.000000321002
4	103221356	105305293	512	14	0.0002681763	0.000000201335
4	105305294	107501304	605	14	-0.0000651058	0.000000217635
4	107501305	108815347	374	14	0.0000031218	0.000000128362
4	108815348	111256566	810	14	0.0002545707	0.000000320236
4	111256567	113870101	748	14	0.0000462185	0.000000292536
4	113870102	115666245	637	14	0.0001913929	0.000000322344
4	115666246	117276928	356	14	0.0001319939	0.000000120196
4	117276929	118479917	353	14	0.0000944351	0.000000137201
4	118479918	119933511	431	14	-0.0000346298	0.000000140574
4	119933512	120392683	156	14	0.0000017269	0.000000047785
4	120392684	122657986	754	14	-0.0000124985	0.000000310576
4	122657987	124286480	391	14	0.0001908519	0.000000143745
4	124286481	125210861	274	14	0.0000889708	0.000000118060
4	125210862	126480885	406	14	0.0002375030	0.000000190561
4	126480886	127275476	236	14	-0.0000471281	0.000000098049
4	127275477	127830292	171	14	0.0001626397	0.000000078144
4	127830293	128996664	200	14	0.0002879587	0.000000081220
4	128996665	130591884	457	14	0.0001178943	0.000000183679
4	130591885	131283820	191	14	0.0001837249	0.000000094204
4	131283821	132954032	370	14	0.0002655547	0.000000167973
4	132954033	134628433	393	14	0.0002080043	0.000000159524
4	134628434	136566406	446	14	0.0002446358	0.000000178049
4	136566407	138541970	540	14	0.0000785909	0.000000249550
4	138541971	139556510	365	14	0.0001225802	0.000000162823
4	139556511	141084630	525	14	0.0000797603	0.000000280882
4	141084631	143443264	744	14	0.0002689814	0.000000317047
4	143443265	146178186	534	14	0.0003079039	0.000000193915
4	146178187	148521872	649	14	0.0000144394	0.000000281302
4	148521873	150683579	556	14	0.0002179265	0.000000254717
