chr	start	end	num_snp	k	local_h2g	var
1	66939404	68477894	714	21	0.0000818370	0.000000122589
1	68477895	69687615	398	21	0.0002328688	0.000000086944
1	69687616	71372469	556	21	0.0000532132	0.000000112193
1	71372470	71684404	86	10	-0.0000114641	0.000000012788
1	71684405	74326906	580	21	0.0004903227	0.000000101261
1	74326907	76728134	753	21	0.0001276211	0.000000117810
1	76728135	79661197	983	21	0.0003852335	0.000000152207
1	79661198	81354190	496	21	0.0000576754	0.000000095495
1	81354191	83991747	1016	21	0.0001012469	0.000000140041
1	83991748	84844494	325	21	0.0003333757	0.000000067883
1	84844495	86454750	676	21	0.0000394701	0.000000130895
1	86454751	88128630	605	21	0.0001537766	0.000000131659
1	88128631	90066302	547	21	0.0000131019	0.000000101945
1	90066303	91886316	584	21	0.0001281457	0.000000117949
1	91886317	93536458	530	21	0.0001983487	0.000000092794
1	93536459	94506190	266	21	0.0001395754	0.000000047484
1	94506191	96150892	693	21	-0.0000358461	0.000000136412
1	96150893	97885248	634	21	0.0001539900	0.000000106115
1	97885249	99800603	668	21	0.0000809988	0.000000121652
1	99800604	100826404	346	21	0.0001545138	0.000000060455
1	100826405	102041015	467	21	0.0001442534	0.000000090489
1	102041016	102898744	289	21	0.0001857860	0.000000061336
1	102898745	103914210	211	21	0.0000491677	0.000000035707
1	103914211	106087841	474	21	0.0001128111	0.000000094472
1	106087842	108409664	766	21	0.0001833312	0.000000146890
1	108409665	110303930	596	21	0.0003767763	0.000000114615
1	110303931	111741736	611	21	0.0000750820	0.000000145602
1	111741737	113273305	754	21	0.0003377544	0.000000152722
1	113273306	114873844	537	21	0.0000716574	0.000000114364
1	114873845	115880592	354	21	0.0001508018	0.000000063669
1	115880593	118839066	911	21	0.0000592195	0.000000150545
1	118839067	144977493	600	21	0.0001432160	0.000000101406
1	144977494	148361252	461	21	0.0000973537	0.000000092895
1	148361253	151538880	360	21	0.0001342869	0.000000065019
1	151538881	153180828	512	21	-0.0001035070	0.000000080779
1	153180829	154770402	490	21	0.0000357618	0.000000095211
1	154770403	156336132	322	21	0.0003540384	0.000000080898
1	156336133	158027411	642	21	0.0000836903	0.000000142053
1	158027412	159913047	733	21	-0.0000145225	0.000000144464
1	159913048	162346720	936	21	0.0000309053	0.000000128851
1	162346721	165191701	1275	21	-0.0000252240	0.000000140133
1	165191702	166460516	580	21	-0.0000139251	0.000000131193
1	166460517	169086323	1194	21	-0.0000212115	0.000000148814
1	169086324	170557775	587	21	0.0003343739	0.000000103053
1	170557776	173097906	970	21	0.0000431454	0.000000139443
1	173097907	175089767	444	21	0.0000795373	0.000000060422
1	175089768	177433380	866	21	0.0004090380	0.000000171275
1	177433381	178944308	541	21	0.0002696960	0.000000102196
1	178944309	178954469	2	1	0.0000371287	0.000000002576
1	178954470	181144120	806	21	0.0001593285	0.000000152879
1	181144121	182755355	663	21	0.0000336168	0.000000149336
1	182755356	184595512	672	21	0.0000397969	0.000000120111
1	184595513	186810022	580	21	-0.0000317374	0.000000105531
1	186810023	188759944	694	21	0.0002133633	0.000000141860
1	188759945	189904129	240	17	0.0002219358	0.000000045408
1	189904130	191868929	582	21	0.0000830749	0.000000088902
1	191868930	194107441	642	21	0.0000665831	0.000000123696
1	194107442	196176200	621	21	0.0000358643	0.000000102531
1	196176201	197311513	203	16	0.0000827417	0.000000031430
1	197311514	199239883	538	21	0.0004136916	0.000000120997
1	199239884	200137648	339	21	0.0000340796	0.000000070490
1	200137649	201589974	750	21	0.0000096898	0.000000143493
1	201589975	203334733	654	21	0.0001909249	0.000000154568
1	203334734	204681067	536	21	0.0002933246	0.000000136896
1	204681068	206073264	604	21	0.0002457544	0.000000137961
1	206073265	208410363	693	21	-0.0000372317	0.000000145192
1	208410364	210787749	1009	21	0.0002073879	0.000000156501
1	210787750	212842329	733	21	0.0001515759	0.000000143719
1	212842330	214578265	641	21	0.0000141257	0.000000135825
1	214578266	216243633	639	21	0.0000363931	0.000000131526
1	216243634	218705512	1140	21	0.0000468432	0.000000139963
1	218705513	219590570	308	21	0.0000794027	0.000000059237
1	219590571	221858230	744	21	0.0003234265	0.000000148147
1	221858231	222230219	183	21	0.0002958011	0.000000051687
1	222230220	224938519	628	21	0.0003055948	0.000000213242
1	224938520	226810859	554	21	-0.0000129197	0.000000107989
1	226810860	229156247	779	21	0.0002371954	0.000000167688
1	229156248	230685254	594	21	0.0000208876	0.000000131443
1	230685255	232090251	622	21	0.0000747730	0.000000130223
1	232090252	233429283	648	21	0.0000691719	0.000000149129
1	233429284	234599433	588	21	0.0001510631	0.000000146554
1	234599434	235819435	415	21	0.0001794530	0.000000107585
1	235819436	237555627	785	21	-0.0000806280	0.000000145532
1	237555628	238567806	452	21	0.0000873335	0.000000103948
1	238567807	239925313	523	21	0.0000233145	0.000000116530
1	239925314	240564090	370	21	-0.0000350275	0.000000081440
1	240564091	241582219	550	21	0.0001564682	0.000000154337
1	241582220	242071601	236	21	0.0000847468	0.000000060439
1	242071602	244109498	671	21	0.0001924905	0.000000154373
1	244109499	245506745	550	21	0.0002574585	0.000000153311
1	245506746	247344517	785	21	0.0001174916	0.000000164701
1	247344518	249239465	429	21	-0.0000900573	0.000000092394
2	10133	1781021	704	21	0.0004848572	0.000000148350
2	1781022	3973778	1021	21	0.0000056645	0.000000142937
2	3973779	5708336	657	21	0.0000712300	0.000000139592
2	5708337	6836253	588	21	0.0000582816	0.000000120599
2	6836254	8422146	670	21	0.0001144770	0.000000138618
2	8422147	10298468	720	21	-0.0000836313	0.000000143488
2	10298469	12419149	1030	21	-0.0000295380	0.000000143023
2	12419150	14335307	620	21	0.0000711569	0.000000125770
2	14335308	16329734	763	21	-0.0000420225	0.000000128687
2	16329735	18647422	895	21	0.0001556560	0.000000143789
2	18647423	19692403	394	21	0.0003221325	0.000000091869
2	19692404	21050489	659	21	0.0000420486	0.000000132708
2	21050490	23341382	636	21	0.0001387391	0.000000121960
2	23341383	24686917	456	21	0.0000035962	0.000000085272
2	24686918	26894984	580	21	0.0005535717	0.000000135639
2	26894985	28598776	423	21	0.0002648951	0.000000060005
2	28598777	29217558	253	21	-0.0000062481	0.000000046201
2	29217559	30463710	647	21	0.0002225220	0.000000142439
2	30463711	31550449	553	21	0.0000183725	0.000000128139
2	31550450	33363776	516	21	0.0002159898	0.000000132518
2	33363777	35345027	839	21	0.0000621705	0.000000140989
2	35345028	36122005	297	21	0.0001562638	0.000000062952
2	36122006	38132711	972	21	0.0001134268	0.000000140907
2	38132712	39031336	342	21	-0.0000120758	0.000000081396
2	39031337	40281482	315	21	0.0000262274	0.000000070360
2	40281483	43309589	1362	21	0.0002626017	0.000000139014
2	43309590	44313802	415	21	0.0001869542	0.000000082574
2	44313803	46482633	1118	21	0.0001565725	0.000000141768
2	46482634	47318771	436	21	0.0001751925	0.000000120250
2	47318772	48213000	309	21	0.0003360824	0.000000096341
2	48213001	50022256	739	21	0.0000833968	0.000000137470
2	50022257	50818927	352	21	-0.0000420671	0.000000070136
2	50818928	52491132	663	21	0.0001598358	0.000000135053
2	52491133	53508451	488	21	-0.0000243715	0.000000102097
2	53508452	54685225	456	21	0.0001673820	0.000000106883
2	54685226	56203344	627	21	-0.0000207680	0.000000122828
2	56203345	57429099	443	21	-0.0000399688	0.000000093067
2	57429100	58297314	279	21	0.0001259847	0.000000062258
2	58297315	60291999	763	21	0.0003162655	0.000000143399
2	60292000	62429043	609	21	0.0002303564	0.000000136729
2	62429044	64625912	598	21	0.0001072186	0.000000126355
2	64625913	65933443	476	21	0.0001854137	0.000000109577
2	65933444	67226165	563	21	0.0000148199	0.000000107027
2	67226166	68010175	429	21	0.0002849997	0.000000092471
2	68010176	69139563	498	21	0.0000011170	0.000000096926
2	69139564	70755197	553	21	0.0002481292	0.000000112800
2	70755198	73174847	824	21	0.0001235021	0.000000142639
2	73174848	75630085	752	21	0.0000936908	0.000000143054
2	75630086	76913660	531	21	0.0001365846	0.000000115870
2	76913661	78079263	407	21	-0.0000395582	0.000000094974
2	78079264	80050402	845	21	0.0000271043	0.000000130010
2	80050403	81620840	592	21	0.0001282789	0.000000134772
2	81620841	85140679	913	21	-0.0000703569	0.000000111513
2	85140680	88038506	654	21	0.0003034290	0.000000127103
2	88038507	89154525	251	21	0.0000072525	0.000000044757
2	89154526	95326451	4	2	0.0001360873	0.000000009946
2	95326452	98995200	437	21	0.0000706930	0.000000080220
2	98995201	101822328	924	21	0.0001342907	0.000000135504
2	101822329	102688764	271	21	-0.0000080181	0.000000046424
2	102688765	103588214	417	21	-0.0000886183	0.000000053751
2	103588215	105125033	311	21	0.0002977085	0.000000073280
2	105125034	106210057	417	21	-0.0000351562	0.000000082772
2	106210058	107408266	457	21	0.0001448362	0.000000094233
2	107408267	108429176	365	21	0.0002284060	0.000000068132
2	108429177	110572431	550	21	0.0000756893	0.000000106172
2	110572432	113921855	830	21	0.0000740172	0.000000136847
2	113921856	116772469	787	21	-0.0000392248	0.000000133945
2	116772470	118367465	413	21	0.0001440917	0.000000071528
2	118367466	121303782	1030	21	-0.0000311259	0.000000134432
2	121303783	123302905	609	21	0.0000835446	0.000000135576
2	123302906	124732249	446	21	-0.0000026695	0.000000068740
2	124732250	125840920	398	21	0.0001198199	0.000000079671
2	125840921	127373763	426	21	0.0002388382	0.000000075554
2	127373764	128034346	304	21	0.0002115879	0.000000072048
2	128034347	129474440	447	21	0.0000021454	0.000000083250
2	129474441	130067169	236	21	-0.0000321731	0.000000038255
2	130067170	130658084	216	21	0.0001497410	0.000000046575
2	130658085	133042783	234	21	0.0000630312	0.000000059629
2	133042784	135158577	944	21	0.0001525093	0.000000140021
2	135158578	137042793	474	21	0.0002896757	0.000000084739
2	137042794	138698116	625	21	0.0001773473	0.000000124414
2	138698117	140100270	447	21	0.0000850189	0.000000069520
2	140100271	141805350	589	21	-0.0000073241	0.000000113930
2	141805351	142518601	311	21	0.0002038902	0.000000073079
2	142518602	144519483	677	21	0.0000046799	0.000000126271
2	144519484	146445569	460	21	0.0000816773	0.000000092991
2	146445570	147277161	158	15	0.0001244255	0.000000034157
2	147277162	150210291	681	21	0.0002844194	0.000000125778
2	150210292	151731461	483	21	0.0001237696	0.000000094262
2	151731462	152486781	294	21	0.0002779201	0.000000060014
2	152486782	154005055	512	21	0.0001606702	0.000000107413
2	154005056	155391134	501	21	0.0004143614	0.000000115705
2	155391135	157560634	575	21	0.0001099670	0.000000111076
2	157560635	158533217	173	21	-0.0000209782	0.000000038359
2	158533218	159577081	347	21	-0.0000249541	0.000000067381
2	159577082	161769732	743	21	0.0001710279	0.000000135034
2	161769733	163503550	400	21	0.0002771723	0.000000075757
2	163503551	164466637	202	21	0.0002269910	0.000000049317
2	164466638	165178839	184	21	0.0001573420	0.000000040385
2	165178840	167160269	656	21	0.0004143633	0.000000130547
2	167160270	167355969	74	10	0.0000542067	0.000000015281
2	167355970	169968235	871	21	0.0002047119	0.000000137184
2	169968236	171226244	508	21	0.0000750901	0.000000101850
2	171226245	173138904	603	21	0.0001299153	0.000000136136
2	173138905	175588928	865	21	0.0000776579	0.000000135367
2	175588929	177363635	557	21	0.0001142250	0.000000111750
2	177363636	178553182	482	21	0.0001322251	0.000000088592
2	178553183	181312738	1030	21	0.0000688041	0.000000132571
2	181312739	182266030	310	21	-0.0000666675	0.000000050843
2	182266031	184357607	642	21	0.0000662183	0.000000129269
2	184357608	185280172	240	21	0.0001552280	0.000000049229
2	185280173	189882064	994	21	0.0001574188	0.000000138720
2	189882065	191973356	518	21	0.0000389552	0.000000092046
2	191973357	195861163	735	21	0.0000598819	0.000000136603
2	195861164	196447455	159	20	0.0002295279	0.000000040518
2	196447456	198078109	457	21	0.0001591433	0.000000077241
2	198078110	199311124	318	21	0.0002899542	0.000000058663
2	199311125	201576283	648	21	0.0000999087	0.000000123321
2	201576284	202818636	326	21	0.0000572365	0.000000064573
2	202818637	205799240	774	21	0.0002963476	0.000000135409
2	205799241	206735703	419	21	-0.0000133536	0.000000098954
2	206735704	208645398	682	21	0.0002480213	0.000000148560
2	208645399	209941528	349	21	0.0002300516	0.000000082077
2	209941529	212379517	762	21	0.0001452403	0.000000137250
2	212379518	214014281	650	21	-0.0001049879	0.000000132531
2	214014282	215573794	455	21	0.0000465625	0.000000090392
2	215573795	217715660	842	21	0.0004033887	0.000000162400
2	217715661	218395479	293	21	0.0001599604	0.000000072717
2	218395480	220454550	612	21	0.0000019691	0.000000111285
2	220454551	222521175	886	21	0.0001005427	0.000000139291
2	222521176	224859418	817	21	-0.0000116025	0.000000136934
2	224859419	225840003	371	21	0.0005453635	0.000000086409
2	225840004	228119841	762	21	0.0005215275	0.000000148788
2	228119842	229370786	468	21	-0.0000354448	0.000000082752
2	229370787	231843388	973	21	0.0000655854	0.000000142347
2	231843389	233550002	499	21	0.0001003949	0.000000106822
2	233550003	235150986	813	21	0.0001652188	0.000000141292
2	235150987	236043549	445	21	-0.0000473295	0.000000113451
2	236043550	237449031	493	21	0.0002085179	0.000000118957
2	237449032	238760980	561	21	0.0001594685	0.000000129307
2	238760981	239952642	440	21	0.0001394181	0.000000105370
2	239952643	241560083	705	21	0.0001546344	0.000000162455
2	241560084	242149920	232	21	0.0002355591	0.000000060808
2	242149921	243188919	143	17	0.0006881083	0.000000069173
3	60157	1441778	643	21	0.0000428180	0.000000141830
3	1441779	2992119	951	21	0.0000086673	0.000000144860
3	2992120	4431646	808	21	0.0000103863	0.000000143366
3	4431647	6083182	830	21	0.0003081377	0.000000165194
3	6083183	7083386	447	21	0.0001813456	0.000000118291
3	7083387	8648560	902	21	0.0001956096	0.000000142953
3	8648561	9543182	516	21	0.0000288161	0.000000132025
3	9543183	11019664	642	21	-0.0000070716	0.000000151506
3	11019665	13070798	779	21	0.0004853575	0.000000155583
3	13070799	14816899	832	21	0.0002249782	0.000000152669
3	14816900	16282441	549	21	0.0000608102	0.000000096328
3	16282442	17891117	518	21	0.0000898379	0.000000103711
3	17891118	19125143	354	21	0.0001977310	0.000000080828
3	19125144	20091347	207	21	-0.0000571503	0.000000046107
3	20091348	21643706	659	21	0.0000531221	0.000000135247
3	21643707	22204243	403	21	0.0002050371	0.000000105149
3	22204244	23804864	558	21	0.0000479641	0.000000128642
3	23804865	25461557	779	21	-0.0000313986	0.000000133809
3	25461558	26877768	486	21	0.0000082119	0.000000094826
3	26877769	27840909	279	21	0.0000441589	0.000000058384
3	27840910	29142259	461	21	0.0000694033	0.000000103887
3	29142260	30717954	713	21	0.0000873323	0.000000139169
3	30717955	32351714	679	21	0.0001255109	0.000000140528
3	32351715	33255591	287	21	0.0001074373	0.000000073683
3	33255592	35283457	604	21	0.0000147347	0.000000113413
3	35283458	36486841	424	21	0.0001138616	0.000000088150
3	36486842	38356115	617	21	0.0001258159	0.000000124217
3	38356116	40221297	687	21	0.0000036212	0.000000114349
3	40221298	41064527	157	16	0.0000978856	0.000000035697
3	41064528	42540001	472	21	0.0002072989	0.000000102124
3	42540002	45165152	722	21	0.0003836586	0.000000146642
3	45165153	46657499	569	21	0.0000532591	0.000000116364
3	46657500	47727211	181	17	0.0001221835	0.000000034159
3	47727212	49316971	258	15	-0.0000003372	0.000000026833
3	49316972	51832014	445	21	0.0001546286	0.000000050329
3	51832015	54081389	635	21	0.0000570235	0.000000107964
3	54081390	55348859	691	21	0.0000466991	0.000000138859
3	55348860	56433906	388	21	-0.0000444526	0.000000083156
3	56433907	58157518	566	21	0.0002110071	0.000000113919
3	58157519	60272905	1017	21	0.0002057818	0.000000151409
3	60272906	62355665	1031	21	0.0000582437	0.000000143969
3	62355666	63669285	701	21	0.0003551709	0.000000156628
3	63669286	65273537	794	21	0.0002509440	0.000000147509
3	65273538	66270446	358	21	0.0000415404	0.000000094402
3	66270447	68286913	686	21	0.0000405777	0.000000146761
3	68286914	69276761	381	21	0.0000497563	0.000000089107
3	69276762	70449027	418	21	0.0000373376	0.000000098880
3	70449028	72529328	818	21	0.0001019253	0.000000140253
3	72529329	74321816	740	21	0.0001198829	0.000000136814
3	74321817	75704948	281	21	0.0001889350	0.000000063983
3	75704949	77508834	519	21	0.0000766667	0.000000118765
3	77508835	79024540	430	21	0.0003638616	0.000000104459
3	79024541	81427309	504	21	0.0002065159	0.000000081094
3	81427310	82643885	309	21	0.0001275825	0.000000053836
3	82643886	84367478	337	21	0.0001534153	0.000000069955
3	84367479	85582230	263	21	0.0000546458	0.000000045737
3	85582231	87409731	464	21	0.0002212370	0.000000080168
3	87409732	88298372	198	19	0.0001804592	0.000000038096
3	88298373	94255315	489	21	0.0002776972	0.000000100116
3	94255316	95311970	225	18	0.0001119545	0.000000038959
3	95311971	98215949	590	21	0.0000454470	0.000000097759
3	98215950	99373761	344	21	0.0000455207	0.000000059439
3	99373762	100592216	343	21	0.0000450572	0.000000053148
3	100592217	103084959	689	21	0.0001824511	0.000000127394
3	103084960	104581612	437	21	0.0002659878	0.000000089616
3	104581613	106982810	739	21	0.0001311478	0.000000143652
3	106982811	109522394	795	21	0.0002947907	0.000000150714
3	109522395	110513769	264	21	0.0001572413	0.000000045351
3	110513770	112815698	727	21	0.0000650553	0.000000135673
3	112815699	113947862	382	21	0.0003759169	0.000000082605
3	113947863	115447079	411	21	0.0000513511	0.000000089406
3	115447080	116800152	551	21	0.0001169948	0.000000115179
3	116800153	118530250	601	21	0.0001022624	0.000000133030
3	118530251	120523054	714	21	-0.0000034481	0.000000123368
3	120523055	121974096	400	21	-0.0000007858	0.000000053195
3	121974097	123517767	538	21	0.0001104274	0.000000096457
3	123517768	124936641	645	21	0.0000774173	0.000000124847
3	124936642	126214942	407	21	0.0003633574	0.000000093183
3	126214943	128194860	698	21	0.0000122759	0.000000135649
3	128194861	130244734	460	21	0.0001684322	0.000000092843
3	130244735	131836515	569	21	0.0002472998	0.000000109543
3	131836516	133252172	529	21	0.0002341783	0.000000100143
3	133252173	135456905	902	21	0.0001248056	0.000000141299
3	135456906	137371082	458	21	-0.0000205767	0.000000069835
3	137371083	139954596	866	21	0.0001222178	0.000000132258
3	139954597	141339096	493	21	0.0004451514	0.000000119788
3	141339097	143164627	643	21	0.0001694427	0.000000137863
3	143164628	144410815	405	21	0.0000255651	0.000000079801
3	144410816	145664618	375	21	-0.0000361631	0.000000062694
3	145664619	146726628	346	21	-0.0000174294	0.000000062108
3	146726629	149043236	713	21	0.0000548003	0.000000144116
3	149043237	150252003	442	21	-0.0000257856	0.000000091714
3	150252004	151348729	386	21	0.0001062130	0.000000086219
3	151348730	153256570	589	21	0.0001099689	0.000000117838
3	153256571	154714217	424	21	0.0001264164	0.000000071710
3	154714218	156008699	344	21	0.0000473312	0.000000072699
3	156008700	157312027	465	21	0.0001978675	0.000000086007
3	157312028	159477889	667	21	-0.0000578409	0.000000100352
3	159477890	161524503	579	21	-0.0000031361	0.000000081858
3	161524504	163253204	498	21	0.0001541281	0.000000088304
3	163253205	165055468	452	21	0.0001302430	0.000000064145
3	165055469	167117428	466	21	-0.0000257261	0.000000074308
3	167117429	168580959	383	21	0.0002224643	0.000000076901
3	168580960	170964908	746	21	0.0002998722	0.000000136264
3	170964909	172295730	541	21	0.0000610245	0.000000128637
3	172295731	173477284	398	21	0.0002069406	0.000000099818
3	173477285	175116538	623	21	-0.0000001992	0.000000135401
3	175116539	176320286	358	21	0.0002149223	0.000000076929
3	176320287	178107164	566	21	0.0000802501	0.000000126248
3	178107165	179374585	401	21	0.0000370874	0.000000076486
3	179374586	181511165	485	21	0.0000804704	0.000000100013
3	181511166	183769682	690	21	0.0001513641	0.000000139593
3	183769683	185068254	432	21	-0.0000295515	0.000000099467
3	185068255	186890343	695	21	0.0001454174	0.000000140338
3	186890344	188856213	829	21	-0.0000359851	0.000000134597
3	188856214	190226606	643	21	-0.0000242899	0.000000132706
3	190226607	192343813	793	21	0.0001464891	0.000000148542
3	192343814	194059670	579	21	0.0002613074	0.000000170685
3	194059671	194786673	311	21	0.0000009816	0.000000090692
3	194786674	195971407	260	21	0.0003327604	0.000000090529
3	195971408	197075986	317	21	0.0002128007	0.000000089974
3	197075987	197946621	196	21	0.0003149437	0.000000062578
4	10240	694714	109	12	0.0000158654	0.000000024842
4	694715	1478710	229	21	0.0002102594	0.000000057581
4	1478711	2842978	292	21	0.0002647910	0.000000088143
4	2842979	3846039	278	21	0.0001775598	0.000000077842
4	3846040	4684115	242	21	0.0000609950	0.000000062961
4	4684116	5502387	405	21	0.0000550656	0.000000098566
4	5502388	6773042	722	21	-0.0000302109	0.000000147532
4	6773043	7539691	431	21	-0.0000295284	0.000000122301
4	7539692	8152234	374	21	0.0000127065	0.000000102910
4	8152235	9326478	259	21	0.0001079710	0.000000071343
4	9326479	10699151	535	21	0.0002251502	0.000000099644
4	10699152	12323033	689	21	-0.0000576399	0.000000138108
4	12323034	14272000	739	21	0.0001192583	0.000000141072
4	14272001	15147445	389	21	0.0000648429	0.000000081411
4	15147446	15927008	264	21	-0.0000906789	0.000000051789
4	15927009	17383321	701	21	-0.0000101741	0.000000136095
4	17383322	18841873	436	21	0.0001635338	0.000000089495
4	18841874	20544556	496	21	0.0000507146	0.000000090216
4	20544557	22319346	691	21	-0.0000360227	0.000000130490
4	22319347	24135528	626	21	-0.0000064990	0.000000123325
4	24135529	25609321	629	21	0.0001507395	0.000000145055
4	25609322	27343721	587	21	0.0000041758	0.000000136724
4	27343722	27965867	214	21	-0.0000095316	0.000000047509
4	27965868	29762207	550	21	-0.0000093121	0.000000104262
4	29762208	30454534	164	21	0.0003137838	0.000000045182
4	30454535	31782980	432	21	0.0000090018	0.000000093143
4	31782981	33172765	331	21	-0.0000510824	0.000000066392
4	33172766	35151414	372	21	0.0001525841	0.000000061138
4	35151415	36020435	283	21	0.0000570623	0.000000049176
4	36020436	37255046	451	21	0.0000556040	0.000000080971
4	37255047	38907021	821	21	0.0000694391	0.000000139309
4	38907022	40202608	408	21	0.0001233735	0.000000078321
4	40202609	42213057	745	21	0.0000599632	0.000000145475
4	42213058	43965044	548	21	0.0000469073	0.000000101446
4	43965045	45189156	354	21	-0.0000397414	0.000000050575
4	45189157	47411895	476	21	0.0000988254	0.000000086952
4	47411896	48123599	230	21	0.0002090090	0.000000046211
4	48123600	53877432	504	21	0.0002480051	0.000000093528
4	53877433	55429555	551	21	0.0000971612	0.000000104181
4	55429556	56547643	391	21	0.0000536353	0.000000085425
4	56547644	58935007	918	21	0.0000463895	0.000000149024
4	58935008	60741086	482	21	0.0002978917	0.000000099690
4	60741087	62371762	446	21	0.0002137348	0.000000094007
4	62371763	64341000	462	21	0.0002058665	0.000000103190
4	64341001	66600491	535	21	0.0000937218	0.000000098729
4	66600492	68059496	411	21	-0.0000374912	0.000000072591
4	68059497	68854764	260	21	0.0001285067	0.000000051723
4	68854765	71049151	550	21	-0.0000389106	0.000000078200
4	71049152	72140557	234	21	0.0000197514	0.000000043086
4	72140558	74592389	526	21	0.0000064657	0.000000097258
4	74592390	77130706	758	21	0.0001253944	0.000000134398
4	77130707	79093978	766	21	-0.0000732562	0.000000135078
4	79093979	80990296	589	21	0.0000257520	0.000000099649
4	80990297	82125314	256	21	0.0001566599	0.000000055717
4	82125315	83372592	400	21	0.0000979015	0.000000090137
4	83372593	84799655	505	21	0.0001218589	0.000000106017
4	84799656	86930608	638	21	0.0001064369	0.000000121962
4	86930609	87534647	138	18	0.0000107574	0.000000022433
4	87534648	89238027	590	21	0.0004315683	0.000000122537
4	89238028	90231563	340	21	0.0003282995	0.000000085297
4	90231564	91560676	361	21	0.0000301859	0.000000067525
4	91560677	94233298	605	21	0.0000519375	0.000000128873
4	94233299	96182187	632	21	0.0000759728	0.000000137257
4	96182188	97540702	514	21	0.0001342523	0.000000109923
4	97540703	99424066	418	21	0.0000403497	0.000000063149
4	99424067	100678359	440	21	0.0002069835	0.000000094259
4	100678360	103221355	840	21	0.0000330424	0.000000138590
4	103221356	105305293	508	21	0.0000301096	0.000000086552
4	105305294	107501304	604	21	0.0000694907	0.000000108063
4	107501305	108815347	371	21	0.0000275281	0.000000065227
4	108815348	111256566	812	21	0.0001608941	0.000000150768
4	111256567	113870101	744	21	0.0000499991	0.000000134883
4	113870102	115666245	637	21	0.0000564161	0.000000138892
4	115666246	117276928	355	21	0.0002226423	0.000000066263
4	117276929	118479917	352	21	0.0000907430	0.000000066793
4	118479918	119933511	429	21	0.0001206518	0.000000074057
4	119933512	120392683	156	16	0.0002310140	0.000000034886
4	120392684	122657986	754	21	0.0001154666	0.000000149341
4	122657987	124286480	392	21	0.0001000159	0.000000066361
4	124286481	125210861	273	21	0.0000965865	0.000000056557
4	125210862	126480885	405	21	0.0001031808	0.000000084419
4	126480886	127275476	237	21	0.0001173981	0.000000054880
4	127275477	127830292	170	21	0.0001213873	0.000000038467
4	127830293	128996664	200	15	0.0000607236	0.000000037661
4	128996665	130591884	459	21	0.0001799551	0.000000092681
4	130591885	131283820	190	21	0.0000659535	0.000000041067
4	131283821	132954032	371	21	0.0002130205	0.000000085473
4	132954033	134628433	390	21	0.0001124807	0.000000072893
4	134628434	136566406	443	21	0.0001211678	0.000000083346
4	136566407	138541970	541	21	0.0002678997	0.000000123994
4	138541971	139556510	363	21	0.0000615727	0.000000077393
4	139556511	141084630	531	21	0.0000798854	0.000000126869
4	141084631	143443264	746	21	0.0000031202	0.000000135521
4	143443265	146178186	536	21	0.0001954295	0.000000088139
4	146178187	148521872	648	21	0.0001518795	0.000000131567
4	148521873	150683579	557	21	0.0001064367	0.000000115819
