chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0000278167	0.000000015932
1	1892607	3582735	423	21	0.0004596362	0.000000094454
1	3582736	4380810	266	21	0.0000642822	0.000000047623
1	4380811	5913892	866	21	0.0000677269	0.000000108128
1	5913893	7247334	426	21	0.0003121741	0.000000082941
1	7247335	9365198	697	21	-0.0000075015	0.000000105132
1	9365199	10806983	349	21	0.0002121893	0.000000059750
1	10806984	11777840	255	21	0.0005282747	0.000000063872
1	11777841	12779465	278	21	0.0002920033	0.000000060175
1	12779466	14891510	616	21	0.0001433135	0.000000111138
1	14891511	16897729	684	21	0.0000849506	0.000000108814
1	16897730	18662898	657	21	0.0000170721	0.000000106110
1	18662899	20469148	702	21	0.0001850453	0.000000112800
1	20469149	21736587	460	21	0.0001766952	0.000000080611
1	21736588	23086882	523	21	0.0004023507	0.000000108344
1	23086883	23920589	221	21	0.0002005908	0.000000042677
1	23920590	25516844	517	21	0.0002530336	0.000000100396
1	25516845	27401866	413	21	0.0001323192	0.000000062086
1	27401867	30161880	547	21	-0.0000350460	0.000000077891
1	30161881	32438684	930	21	0.0000840687	0.000000108779
1	32438685	34799757	675	21	0.0001331804	0.000000110734
1	34799758	37549182	545	21	0.0005517588	0.000000107369
1	37549183	38731846	370	21	0.0000964753	0.000000061092
1	38731847	40200566	446	21	0.0015033047	0.000000130382
1	40200567	41975326	553	21	0.0001072198	0.000000085516
1	41975327	43758456	542	21	0.0002960989	0.000000088404
1	43758457	44969182	371	21	0.0000654485	0.000000053107
1	44969183	46899500	457	21	0.0006644213	0.000000077001
1	46899501	48002575	297	21	0.0001020432	0.000000044757
1	48002576	48978187	344	21	0.0002424795	0.000000065384
1	48978188	49894176	247	21	-0.0000461877	0.000000037459
1	49894177	51713725	260	21	-0.0000242256	0.000000028915
1	51713726	54226261	562	21	0.0002846838	0.000000099425
1	54226262	56413116	834	21	0.0001544055	0.000000111580
1	56413117	57021727	270	21	0.0001963391	0.000000044767
1	57021728	58865398	844	21	0.0002108026	0.000000113826
1	58865399	59890408	383	21	0.0001618517	0.000000061770
1	59890409	61922364	670	21	0.0003196686	0.000000118161
1	61922365	63455088	529	21	0.0000977588	0.000000088892
1	63455089	65041703	656	21	0.0001407978	0.000000094820
1	65041704	66939403	648	21	0.0003858746	0.000000108361
1	66939404	68477894	684	21	0.0001580599	0.000000094839
1	68477895	69687615	386	21	0.0002442614	0.000000068429
1	69687616	71372469	518	21	0.0001361524	0.000000080092
1	71372470	71684404	82	10	-0.0000125837	0.000000009223
1	71684405	74326906	558	21	0.0000560370	0.000000069545
1	74326907	76728134	726	21	0.0001919115	0.000000096184
1	76728135	79661197	944	21	0.0001176379	0.000000110115
1	79661198	81354190	475	21	0.0000399084	0.000000071930
1	81354191	83991747	971	21	0.0002038337	0.000000113548
1	83991748	84844494	313	21	0.0000049254	0.000000040302
1	84844495	86454750	652	21	0.0004394666	0.000000116346
1	86454751	88128630	567	21	0.0002315302	0.000000094649
1	88128631	90066302	522	21	0.0002485407	0.000000087173
1	90066303	91886316	556	21	0.0001018383	0.000000084862
1	91886317	93536458	508	21	0.0003061439	0.000000077517
1	93536459	94506190	255	21	0.0002128936	0.000000039892
1	94506191	96150892	650	21	0.0000202600	0.000000100568
1	96150893	97885248	604	21	0.0004063559	0.000000091029
1	97885249	99800603	639	21	0.0001816678	0.000000092890
1	99800604	100826404	339	21	0.0001409188	0.000000048364
1	100826405	102041015	447	21	0.0001861737	0.000000070402
1	102041016	102898744	276	21	0.0001215275	0.000000042843
1	102898745	103914210	200	21	-0.0000040883	0.000000024454
1	103914211	106087841	454	21	0.0001274423	0.000000071297
1	106087842	108409664	726	21	0.0000201236	0.000000106232
1	108409665	110303930	564	21	0.0003365634	0.000000092421
1	110303931	111741736	570	21	0.0001489594	0.000000104561
1	111741737	113273305	719	21	0.0003185045	0.000000118115
1	113273306	114873844	511	21	0.0002121227	0.000000087043
1	114873845	115880592	344	21	0.0003412486	0.000000058775
1	115880593	118839066	833	21	0.0000191138	0.000000106192
1	118839067	144977493	563	21	0.0001559635	0.000000086351
1	144977494	148361252	432	21	0.0001261106	0.000000068881
1	148361253	151538880	349	21	0.0003150972	0.000000058576
1	151538881	153180828	468	21	0.0000318075	0.000000060233
1	153180829	154770402	454	21	0.0000650877	0.000000068181
1	154770403	156336132	307	21	0.0002622247	0.000000057532
1	156336133	158027411	597	21	0.0001597015	0.000000098249
1	158027412	159913047	679	21	0.0001759358	0.000000112437
1	159913048	162346720	872	21	0.0001800143	0.000000112599
1	162346721	165191701	1190	21	0.0001019688	0.000000109491
1	165191702	166460516	531	21	0.0002284763	0.000000097859
1	166460517	169086323	1097	21	-0.0000111513	0.000000104987
1	169086324	170557775	558	21	0.0001232447	0.000000074152
1	170557776	173097906	902	21	0.0000936719	0.000000109161
1	173097907	175089767	411	21	0.0002373060	0.000000048857
1	175089768	177433380	781	21	0.0001087474	0.000000109761
1	177433381	178944308	492	21	0.0002173911	0.000000077884
