chr	start	end	num_snp	k	local_h2g	var
1	177433381	178944308	409	16	0.0002603642	0.000000133156
1	178944309	178954469	2	1	-0.0000114976	0.000000000127
1	178954470	181144120	646	16	0.0003507342	0.000000215993
1	181144121	182755355	559	16	-0.0000133545	0.000000192193
1	182755356	184595512	559	16	0.0001532571	0.000000171288
1	184595513	186810022	458	16	0.0001137803	0.000000135246
1	186810023	188759944	601	16	0.0000090362	0.000000171155
1	188759945	189904129	218	16	0.0002819533	0.000000063263
1	189904130	191868929	520	16	0.0000713833	0.000000128849
1	191868930	194107441	549	16	0.0000169283	0.000000159941
1	194107442	196176200	561	16	-0.0000570022	0.000000142005
1	196176201	197311513	163	14	0.0000998135	0.000000043059
1	197311514	199239883	485	16	0.0002227244	0.000000157642
1	199239884	200137648	287	16	0.0004913440	0.000000112462
1	200137649	201589974	590	16	0.0000797241	0.000000207542
1	201589975	203334733	524	16	0.0000798213	0.000000188347
1	203334734	204681067	407	16	0.0001406216	0.000000146222
1	204681068	206073264	475	16	0.0000877598	0.000000164833
1	206073265	208410363	521	16	0.0002350550	0.000000198480
1	208410364	210787749	864	16	0.0001315269	0.000000226076
1	210787750	212842329	639	16	0.0002874037	0.000000234841
1	212842330	214578265	539	16	-0.0001135394	0.000000180835
1	214578266	216243633	547	16	0.0000290679	0.000000175096
1	216243634	218705512	1037	16	0.0000758927	0.000000222948
1	218705513	219590570	265	16	0.0003548989	0.000000097217
1	219590571	221858230	608	16	0.0003306010	0.000000210535
1	221858231	222230219	166	16	0.0000483956	0.000000057677
1	222230220	224938519	411	16	0.0000344134	0.000000133962
1	224938520	226810859	443	16	-0.0000691587	0.000000135862
1	226810860	229156247	586	16	0.0002418830	0.000000191741
1	229156248	230685254	442	16	0.0000452406	0.000000162453
1	230685255	232090251	515	16	-0.0000401221	0.000000172631
1	232090252	233429283	563	16	0.0002435399	0.000000217712
1	233429284	234599433	496	16	0.0000574760	0.000000177629
1	234599434	235819435	345	16	0.0003997146	0.000000142708
1	235819436	237555627	633	16	0.0002387734	0.000000232106
1	237555628	238567806	383	16	0.0002381279	0.000000144437
1	238567807	239925313	474	16	0.0001535279	0.000000173633
1	239925314	240564090	322	16	0.0001453653	0.000000116591
1	240564091	241582219	494	16	0.0000737268	0.000000196600
1	241582220	242071601	190	16	0.0001169115	0.000000075996
1	242071602	244109498	608	16	0.0002054656	0.000000220438
1	244109499	245506745	481	16	0.0001295021	0.000000185915
1	245506746	247344517	656	16	0.0000395738	0.000000220906
1	247344518	249239465	336	16	0.0002001371	0.000000126252
2	10133	1781021	556	16	0.0000920712	0.000000197630
2	1781022	3973778	897	16	0.0000410093	0.000000220986
2	3973779	5708336	609	16	-0.0000283021	0.000000217089
2	5708337	6836253	542	16	-0.0000617968	0.000000171888
2	6836254	8422146	632	16	0.0001495634	0.000000223652
2	8422147	10298468	602	16	0.0001068016	0.000000224686
2	10298469	12419149	885	16	0.0002381283	0.000000232070
2	12419150	14335307	571	16	0.0001469699	0.000000193540
2	14335308	16329734	704	16	0.0000507857	0.000000221536
2	16329735	18647422	812	16	0.0000643638	0.000000222300
2	18647423	19692403	375	16	0.0000641088	0.000000127103
2	19692404	21050489	581	16	0.0003624593	0.000000215206
2	21050490	23341382	544	16	0.0001444713	0.000000202971
2	23341383	24686917	386	16	-0.0000578399	0.000000122978
2	24686918	26894984	453	16	0.0002123959	0.000000158895
2	26894985	28598776	241	16	-0.0000648512	0.000000069674
2	28598777	29217558	202	16	0.0004072469	0.000000087523
2	29217559	30463710	590	16	0.0001920038	0.000000225058
2	30463711	31550449	474	16	0.0001535349	0.000000186789
2	31550450	33363776	442	16	0.0001873035	0.000000182081
2	33363777	35345027	755	16	0.0001942453	0.000000229603
2	35345028	36122005	281	16	-0.0000110941	0.000000087508
2	36122006	38132711	859	16	-0.0000649084	0.000000215031
2	38132712	39031336	297	16	0.0001679416	0.000000122689
2	39031337	40281482	275	16	0.0002713996	0.000000114878
2	40281483	43309589	1195	16	0.0006605437	0.000000255822
2	43309590	44313802	259	16	0.0001038579	0.000000104680
2	44313803	46482633	991	16	-0.0000468084	0.000000216048
2	46482634	47318771	371	16	0.0000417751	0.000000154864
2	47318772	48213000	272	16	0.0000122456	0.000000108295
2	48213001	50022256	659	16	0.0000273138	0.000000220216
2	50022257	50818927	321	16	0.0001365708	0.000000117858
2	50818928	52491132	622	16	0.0002395625	0.000000232151
2	52491133	53508451	451	16	0.0001685229	0.000000165646
2	53508452	54685225	392	16	0.0002945739	0.000000160288
2	54685226	56203344	535	16	0.0005536992	0.000000233676
2	56203345	57429099	412	16	0.0003114237	0.000000165349
2	57429100	58297314	266	16	0.0002741186	0.000000105092
2	58297315	60291999	709	16	0.0001217367	0.000000225526
2	60292000	62429043	524	16	0.0000539707	0.000000204643
2	62429044	64625912	537	16	0.0001112827	0.000000197270
2	64625913	65933443	430	16	0.0002865477	0.000000167174
2	65933444	67226165	530	16	0.0001512590	0.000000183356
2	67226166	68010175	397	16	0.0000410904	0.000000133435
2	68010176	69139563	433	16	0.0004478321	0.000000166572
2	69139564	70755197	471	16	0.0001481894	0.000000154848
2	70755198	73174847	708	16	0.0000807147	0.000000223219
2	73174848	75630085	632	16	0.0000489191	0.000000221431
2	75630086	76913660	489	16	-0.0000042442	0.000000169943
2	76913661	78079263	373	16	0.0002394583	0.000000155838
2	78079264	80050402	790	16	0.0002551545	0.000000233028
2	80050403	81620840	559	16	0.0000456102	0.000000210969
2	81620841	85140679	846	16	0.0000636557	0.000000185066
2	85140680	88038506	525	16	0.0003388210	0.000000180279
2	88038507	89154525	219	16	0.0002652136	0.000000080471
2	89154526	95326451	0	0	-0.0001613893	-0.000000000000
2	95326452	98995200	360	16	0.0000908128	0.000000112236
2	98995201	101822328	809	16	0.0000750361	0.000000222900
2	101822329	102688764	232	16	0.0003975354	0.000000086983
2	102688765	103588214	354	16	0.0001277402	0.000000092666
2	103588215	105125033	295	16	0.0001437776	0.000000096981
2	105125034	106210057	396	16	0.0000780038	0.000000135046
2	106210058	107408266	428	16	-0.0001298578	0.000000124789
2	107408267	108429176	335	16	0.0001759335	0.000000095773
2	108429177	110572431	486	16	0.0000272964	0.000000150837
2	110572432	113921855	690	16	0.0000461329	0.000000216369
2	113921856	116772469	720	16	0.0002831421	0.000000234601
2	116772470	118367465	381	16	0.0002410412	0.000000112319
2	118367466	121303782	916	16	0.0002533543	0.000000232926
2	121303783	123302905	550	16	0.0002201919	0.000000194317
2	123302906	124732249	419	16	0.0000759450	0.000000113600
2	124732250	125840920	371	16	0.0002217883	0.000000123928
2	125840921	127373763	401	16	0.0003066227	0.000000115103
2	127373764	128034346	255	16	0.0000497714	0.000000084921
2	128034347	129474440	370	16	0.0001959102	0.000000122485
2	129474441	130067169	213	16	0.0000628475	0.000000061360
2	130067170	130658084	196	16	0.0000610484	0.000000061673
2	130658085	133042783	196	16	0.0001851658	0.000000075610
2	133042784	135158577	881	16	-0.0000199436	0.000000217559
2	135158578	137042793	384	16	0.0000749321	0.000000108727
2	137042794	138698116	565	16	0.0000563623	0.000000183708
2	138698117	140100270	417	16	-0.0000139666	0.000000099421
2	140100271	141805350	534	16	-0.0000578936	0.000000173521
2	141805351	142518601	293	16	0.0002855723	0.000000113064
2	142518602	144519483	618	16	0.0000903378	0.000000198492
2	144519484	146445569	416	16	0.0000675435	0.000000134462
2	146445570	147277161	144	15	0.0000869513	0.000000047990
2	147277162	150210291	640	16	0.0001635355	0.000000187822
2	150210292	151731461	447	16	0.0004708117	0.000000166034
2	151731462	152486781	253	16	0.0001699644	0.000000081879
2	152486782	154005055	437	16	0.0003001022	0.000000155133
2	154005056	155391134	468	16	0.0002855950	0.000000168963
2	155391135	157560634	538	16	0.0003027681	0.000000182924
2	157560635	158533217	154	16	-0.0000130361	0.000000055502
2	158533218	159577081	309	16	0.0001851877	0.000000107042
2	159577082	161769732	639	16	0.0002181408	0.000000206625
2	161769733	163503550	366	16	0.0000176782	0.000000090823
2	163503551	164466637	186	16	0.0002605971	0.000000070270
2	164466638	165178839	161	16	0.0003513201	0.000000070375
2	165178840	167160269	547	16	0.0012426922	0.000000239791
2	167160270	167355969	59	9	0.0001796920	0.000000028450
2	167355970	169968235	732	16	0.0002098553	0.000000230480
2	169968236	171226244	422	16	-0.0000238018	0.000000137036
2	171226245	173138904	522	16	0.0002618972	0.000000195231
2	173138905	175588928	764	16	0.0001182672	0.000000225330
2	175588929	177363635	497	16	0.0000079349	0.000000154814
2	177363636	178553182	440	16	0.0001025108	0.000000129692
2	178553183	181312738	861	16	0.0000333980	0.000000220558
2	181312739	182266030	291	16	0.0000742035	0.000000085430
2	182266031	184357607	556	16	0.0002552631	0.000000196758
2	184357608	185280172	222	16	0.0000341382	0.000000064731
2	185280173	189882064	869	16	-0.0000028767	0.000000218519
2	189882065	191973356	438	16	0.0003138387	0.000000149115
2	191973357	195861163	679	16	0.0000248848	0.000000220080
2	195861164	196447455	146	16	0.0001052505	0.000000049409
2	196447456	198078109	396	16	0.0003436337	0.000000122386
2	198078110	199311124	284	16	0.0002937949	0.000000083310
2	199311125	201576283	585	16	0.0000582165	0.000000184286
2	201576284	202818636	257	16	0.0005307847	0.000000112093
2	202818637	205799240	622	16	0.0002199374	0.000000230064
2	205799241	206735703	378	16	0.0000351421	0.000000142145
2	206735704	208645398	588	16	0.0000182705	0.000000209920
2	208645399	209941528	299	16	0.0000659503	0.000000099538
2	209941529	212379517	681	16	0.0001661436	0.000000228023
2	212379518	214014281	608	16	-0.0000325772	0.000000214884
2	214014282	215573794	424	16	0.0002733980	0.000000154095
2	215573795	217715660	727	16	-0.0000269637	0.000000217164
2	217715661	218395479	267	16	0.0004478157	0.000000115186
2	218395480	220454550	461	16	0.0003309042	0.000000162318
2	220454551	222521175	822	16	0.0000648672	0.000000222328
2	222521176	224859418	730	16	0.0001307199	0.000000226031
2	224859419	225840003	305	16	0.0001415878	0.000000093436
2	225840004	228119841	657	16	0.0002042025	0.000000201047
2	228119842	229370786	410	16	0.0000811455	0.000000125381
2	229370787	231843388	851	16	0.0000156476	0.000000219560
2	231843389	233550002	415	16	0.0001831459	0.000000139568
2	233550003	235150986	661	16	0.0000665118	0.000000219964
2	235150987	236043549	405	16	0.0001132405	0.000000162091
2	236043550	237449031	428	16	0.0000916334	0.000000152143
2	237449032	238760980	477	16	0.0001095291	0.000000169771
2	238760981	239952642	378	16	0.0000564640	0.000000132046
2	239952643	241560083	599	16	0.0001990317	0.000000229872
2	241560084	242149920	169	16	0.0000273327	0.000000057330
2	242149921	243188919	106	16	0.0001185422	0.000000040091
3	60157	1441778	581	16	0.0004105894	0.000000241767
3	1441779	2992119	863	16	0.0001290516	0.000000225937
3	2992120	4431646	706	16	0.0000779843	0.000000223065
3	4431647	6083182	730	16	0.0003350043	0.000000237517
3	6083183	7083386	409	16	0.0003376454	0.000000173722
3	7083387	8648560	824	16	0.0000731273	0.000000222792
3	8648561	9543182	435	16	-0.0000174151	0.000000163130
3	9543183	11019664	510	16	0.0000427634	0.000000202564
3	11019665	13070798	629	16	0.0002335126	0.000000231811
3	13070799	14816899	710	16	-0.0000054746	0.000000218373
3	14816900	16282441	416	16	0.0000564429	0.000000135643
3	16282442	17891117	460	16	0.0002229363	0.000000158111
3	17891118	19125143	330	16	-0.0000125363	0.000000105164
3	19125144	20091347	174	16	0.0001879826	0.000000072855
3	20091348	21643706	599	16	0.0000025292	0.000000216858
3	21643707	22204243	373	16	0.0001784912	0.000000141107
3	22204244	23804864	516	16	0.0000660786	0.000000184253
3	23804865	25461557	711	16	0.0001656206	0.000000227993
3	25461558	26877768	439	16	0.0001206694	0.000000147833
3	26877769	27840909	241	16	0.0002035090	0.000000093044
3	27840910	29142259	430	16	0.0000940302	0.000000157327
3	29142260	30717954	644	16	0.0000502623	0.000000221507
3	30717955	32351714	618	16	0.0000046308	0.000000218941
3	32351715	33255591	253	16	-0.0000069977	0.000000093320
3	33255592	35283457	553	16	0.0001218291	0.000000178883
3	35283458	36486841	389	16	0.0001919643	0.000000135578
3	36486842	38356115	519	16	0.0004256611	0.000000190274
3	38356116	40221297	513	16	0.0001732187	0.000000161756
3	40221298	41064527	136	16	0.0000894688	0.000000046109
3	41064528	42540001	409	16	0.0015879220	0.000000221166
3	42540002	45165152	621	16	0.0001101775	0.000000193383
3	45165153	46657499	451	16	0.0001872625	0.000000153377
3	46657500	47727211	125	14	0.0000822052	0.000000039279
3	47727212	49316971	182	12	0.0002611308	0.000000046786
3	49316972	51832014	365	16	0.0006780743	0.000000094667
3	51832015	54081389	428	16	0.0001187934	0.000000146819
3	54081390	55348859	615	16	0.0002184626	0.000000230964
3	55348860	56433906	360	16	0.0003983138	0.000000143967
3	56433907	58157518	458	16	0.0001449371	0.000000151467
3	58157519	60272905	919	16	-0.0000160054	0.000000217781
3	60272906	62355665	949	16	0.0000309908	0.000000220423
3	62355666	63669285	632	16	0.0000845294	0.000000223433
3	63669286	65273537	706	16	-0.0000337884	0.000000216781
3	65273538	66270446	336	16	0.0000315603	0.000000132003
3	66270447	68286913	585	16	0.0000208223	0.000000219851
3	68286914	69276761	345	16	0.0000251191	0.000000125820
3	69276762	70449027	376	16	0.0001165907	0.000000142162
3	70449028	72529328	754	16	-0.0000042107	0.000000218444
3	72529329	74321816	684	16	-0.0000155395	0.000000217807
3	74321817	75704948	257	16	-0.0000552023	0.000000075269
3	75704949	77508834	474	16	0.0001303637	0.000000164436
3	77508835	79024540	375	16	0.0001895345	0.000000134102
3	79024541	81427309	479	16	0.0003614934	0.000000136135
3	81427310	82643885	287	16	0.0001729808	0.000000082888
3	82643886	84367478	302	16	0.0003024236	0.000000102809
3	84367479	85582230	243	16	0.0000060977	0.000000064420
3	85582231	87409731	414	16	0.0000979185	0.000000119227
3	87409732	88298372	166	16	0.0002463737	0.000000056014
3	88298373	94255315	430	16	0.0002900454	0.000000138818
3	94255316	95311970	212	16	0.0002854553	0.000000067133
3	95311971	98215949	529	16	0.0000526548	0.000000144032
3	98215950	99373761	297	16	0.0003835230	0.000000104757
3	99373762	100592216	304	16	0.0001706025	0.000000081074
3	100592217	103084959	603	16	0.0000211758	0.000000174654
3	103084960	104581612	399	16	0.0000991099	0.000000116209
3	104581613	106982810	684	16	0.0000490332	0.000000218001
3	106982811	109522394	675	16	-0.0000235125	0.000000209034
3	109522395	110513769	240	16	0.0000707694	0.000000058918
3	110513770	112815698	604	16	0.0000015281	0.000000188721
3	112815699	113947862	310	16	0.0003816702	0.000000116249
3	113947863	115447079	390	16	0.0001128363	0.000000145578
3	115447080	116800152	508	16	0.0003935227	0.000000184272
3	116800153	118530250	553	16	0.0001160451	0.000000197058
3	118530251	120523054	587	16	0.0000015423	0.000000166991
3	120523055	121974096	329	16	0.0005113933	0.000000103800
3	121974097	123517767	425	16	0.0003408275	0.000000149271
3	123517768	124936641	539	16	0.0001203454	0.000000187295
3	124936642	126214942	331	16	0.0001183013	0.000000105918
3	126214943	128194860	596	16	0.0000607515	0.000000192999
3	128194861	130244734	366	16	-0.0000739197	0.000000108764
3	130244735	131836515	482	16	-0.0000082944	0.000000140172
3	131836516	133252172	475	16	0.0001397403	0.000000144360
3	133252173	135456905	781	16	0.0000981263	0.000000224198
3	135456906	137371082	403	16	0.0004326441	0.000000132601
3	137371083	139954596	757	16	0.0000199593	0.000000219803
3	139954597	141339096	436	16	-0.0000648087	0.000000143396
3	141339097	143164627	573	16	0.0001394575	0.000000199330
3	143164628	144410815	372	16	0.0000221588	0.000000115885
3	144410816	145664618	346	16	0.0000961001	0.000000096905
3	145664619	146726628	303	16	0.0001448783	0.000000100480
3	146726629	149043236	630	16	0.0000142067	0.000000219479
3	149043237	150252003	395	16	0.0003209576	0.000000156298
3	150252004	151348729	313	16	0.0001538432	0.000000116186
3	151348730	153256570	535	16	0.0000279437	0.000000172684
3	153256571	154714217	388	16	0.0001715109	0.000000108447
3	154714218	156008699	308	16	0.0003642266	0.000000120918
3	156008700	157312027	408	16	0.0003114359	0.000000134229
3	157312028	159477889	607	16	-0.0000160037	0.000000159025
3	159477890	161524503	524	16	-0.0000055736	0.000000132630
3	161524504	163253204	457	16	0.0002584813	0.000000133495
3	163253205	165055468	412	16	0.0000748202	0.000000094432
3	165055469	167117428	437	16	0.0002294398	0.000000130987
3	167117429	168580959	342	16	-0.0000464181	0.000000091557
3	168580960	170964908	596	16	0.0004488714	0.000000230703
3	170964909	172295730	468	16	0.0000447191	0.000000170344
3	172295731	173477284	363	16	0.0000925701	0.000000131373
3	173477285	175116538	577	16	0.0000127509	0.000000213514
3	175116539	176320286	331	16	0.0000328636	0.000000098561
3	176320287	178107164	522	16	0.0001415914	0.000000182814
3	178107165	179374585	354	16	0.0002276003	0.000000120296
3	179374586	181511165	425	16	0.0002242620	0.000000146820
3	181511166	183769682	583	16	0.0002490554	0.000000202129
3	183769683	185068254	331	16	0.0002408524	0.000000133401
3	185068255	186890343	532	16	0.0000495011	0.000000205845
3	186890344	188856213	752	16	-0.0001278115	0.000000211494
3	188856214	190226606	589	16	0.0002131211	0.000000222820
3	190226607	192343813	696	16	0.0000875759	0.000000223605
3	192343814	194059670	471	16	0.0001204120	0.000000181627
3	194059671	194786673	233	16	0.0001876176	0.000000092586
3	194786674	195971407	190	16	0.0002741943	0.000000081804
3	195971408	197075986	245	16	-0.0000103396	0.000000081154
3	197075987	197946621	160	16	0.0000912491	0.000000059232
4	10240	694714	85	12	0.0000677687	0.000000033298
4	694715	1478710	171	16	0.0004979344	0.000000082611
4	1478711	2842978	212	16	0.0001017481	0.000000085264
4	2842979	3846039	212	16	0.0001334530	0.000000087026
4	3846040	4684115	215	16	0.0000900559	0.000000082497
4	4684116	5502387	369	16	0.0001218854	0.000000148812
4	5502388	6773042	567	16	0.0000840952	0.000000223409
4	6773043	7539691	392	16	0.0001860738	0.000000166628
4	7539692	8152234	303	16	0.0000550064	0.000000124367
4	8152235	9326478	212	16	0.0000628283	0.000000080561
4	9326479	10699151	458	16	-0.0000223253	0.000000132145
4	10699152	12323033	621	16	-0.0000225702	0.000000216429
4	12323034	14272000	686	16	0.0003377471	0.000000237672
4	14272001	15147445	361	16	0.0000771293	0.000000130064
4	15147446	15927008	229	16	0.0000817235	0.000000083303
4	15927009	17383321	621	16	0.0001735211	0.000000228437
4	17383322	18841873	384	16	0.0000663144	0.000000127226
4	18841874	20544556	450	16	0.0003938412	0.000000146397
4	20544557	22319346	646	16	-0.0000042683	0.000000218440
4	22319347	24135528	582	16	-0.0000072751	0.000000190618
4	24135529	25609321	548	16	-0.0000130071	0.000000199432
4	25609322	27343721	517	16	0.0002059677	0.000000203541
4	27343722	27965867	197	16	0.0001416210	0.000000073609
4	27965868	29762207	515	16	-0.0000641670	0.000000154939
4	29762208	30454534	147	16	0.0001419537	0.000000051442
4	30454535	31782980	390	16	0.0000266616	0.000000130383
4	31782981	33172765	307	16	0.0001875525	0.000000108907
4	33172766	35151414	357	16	0.0003768414	0.000000103959
4	35151415	36020435	259	16	0.0001125188	0.000000074915
4	36020436	37255046	409	16	0.0001435575	0.000000123097
4	37255047	38907021	720	16	0.0000683784	0.000000222525
4	38907022	40202608	333	16	0.0000149394	0.000000102334
4	40202609	42213057	643	16	-0.0000715347	0.000000214658
4	42213058	43965044	500	16	-0.0000667745	0.000000146035
4	43965045	45189156	304	16	0.0000104118	0.000000081034
4	45189157	47411895	419	16	0.0003246093	0.000000134964
4	47411896	48123599	184	16	0.0002183364	0.000000059737
4	48123600	53877432	435	16	0.0001124451	0.000000123575
4	53877433	55429555	489	16	0.0000395496	0.000000158892
4	55429556	56547643	336	16	0.0000192392	0.000000107809
4	56547644	58935007	786	16	0.0001174232	0.000000225283
4	58935008	60741086	434	16	0.0004008712	0.000000148580
4	60741087	62371762	412	16	0.0000040674	0.000000125092
4	62371763	64341000	409	16	0.0000658841	0.000000135269
4	64341001	66600491	489	16	0.0000490801	0.000000137939
4	66600492	68059496	375	16	0.0001289902	0.000000112612
4	68059497	68854764	216	16	-0.0000345892	0.000000057604
4	68854765	71049151	480	16	-0.0000215357	0.000000112125
4	71049152	72140557	198	16	0.0000517045	0.000000059917
4	72140558	74592389	437	16	0.0002218873	0.000000137248
4	74592390	77130706	655	16	0.0000896069	0.000000195575
4	77130707	79093978	683	16	0.0002968824	0.000000224599
4	79093979	80990296	512	16	0.0000762957	0.000000140364
4	80990297	82125314	222	16	0.0000368251	0.000000067790
4	82125315	83372592	349	16	0.0003541642	0.000000127788
4	83372593	84799655	441	16	0.0002325851	0.000000151814
4	84799656	86930608	563	16	0.0002346093	0.000000173981
4	86930609	87534647	131	16	0.0001488183	0.000000044970
4	87534648	89238027	461	16	0.0006261890	0.000000182490
4	89238028	90231563	278	16	-0.0000213066	0.000000086512
4	90231564	91560676	322	16	-0.0000026379	0.000000093132
4	91560677	94233298	543	16	0.0001329604	0.000000191327
4	94233299	96182187	568	16	0.0000956114	0.000000201191
4	96182188	97540702	472	16	-0.0000129908	0.000000155490
4	97540703	99424066	381	16	-0.0000432563	0.000000086147
4	99424067	100678359	350	16	0.0000666125	0.000000110012
4	100678360	103221355	743	16	0.0000149901	0.000000219523
4	103221356	105305293	435	16	0.0000628146	0.000000126139
4	105305294	107501304	541	16	0.0000728470	0.000000155682
4	107501305	108815347	341	16	0.0003053778	0.000000112002
4	108815348	111256566	690	16	0.0000041746	0.000000218915
4	111256567	113870101	650	16	0.0000104077	0.000000210453
4	113870102	115666245	566	16	-0.0001021913	0.000000192013
4	115666246	117276928	326	16	0.0000732200	0.000000087502
4	117276929	118479917	327	16	0.0001029470	0.000000100734
4	118479918	119933511	397	16	0.0000445290	0.000000109656
4	119933512	120392683	120	14	0.0001620342	0.000000040902
4	120392684	122657986	659	16	0.0005728761	0.000000244015
4	122657987	124286480	345	16	0.0000112724	0.000000094337
4	124286481	125210861	248	16	0.0000492647	0.000000079385
4	125210862	126480885	360	16	0.0003081689	0.000000135378
4	126480886	127275476	215	16	0.0000975776	0.000000073667
4	127275477	127830292	156	16	0.0000518521	0.000000052546
4	127830293	128996664	185	15	0.0001822598	0.000000063459
4	128996665	130591884	420	16	0.0001475836	0.000000133101
4	130591885	131283820	179	16	-0.0000072329	0.000000057059
4	131283821	132954032	340	16	0.0002373767	0.000000124356
4	132954033	134628433	360	16	0.0003354325	0.000000121929
4	134628434	136566406	414	16	0.0001789415	0.000000125512
4	136566407	138541970	499	16	0.0001910470	0.000000173869
4	138541971	139556510	339	16	0.0000743740	0.000000114830
4	139556511	141084630	471	16	0.0002554330	0.000000180274
4	141084631	143443264	668	16	-0.0000147275	0.000000210992
4	143443265	146178186	461	16	0.0006116850	0.000000152752
4	146178187	148521872	552	16	0.0002048596	0.000000191559
4	148521873	150683579	508	16	0.0000483117	0.000000158458
4	150683580	152782183	469	16	0.0004913252	0.000000142046
