chr	start	end	num_snp	k	local_h2g	var
1	91886317	93536458	481	16	0.0000328213	0.000000163540
1	93536459	94506190	238	16	0.0001359873	0.000000081896
1	94506191	96150892	633	16	-0.0000690355	0.000000247369
1	96150893	97885248	589	16	0.0000239154	0.000000187163
1	97885249	99800603	628	16	0.0005034620	0.000000246944
1	99800604	100826404	323	16	0.0002072479	0.000000117972
1	100826405	102041015	430	16	0.0003374123	0.000000176879
1	102041016	102898744	276	16	0.0001885341	0.000000106316
1	102898745	103914210	190	16	0.0000814480	0.000000064341
1	103914211	106087841	458	16	-0.0001084465	0.000000159233
1	106087842	108409664	711	16	-0.0000152222	0.000000269463
1	108409665	110303930	471	16	0.0001515435	0.000000184341
1	110303931	111741736	544	16	0.0001833985	0.000000252358
1	111741737	113273305	675	16	0.0002291878	0.000000283513
1	113273306	114873844	496	16	0.0000259344	0.000000194699
1	114873845	115880592	327	16	0.0001444074	0.000000118319
1	115880593	118839066	799	16	-0.0000481274	0.000000267407
1	118839067	144977493	505	16	0.0004155669	0.000000218347
1	144977494	148361252	410	16	0.0000545412	0.000000158785
1	148361253	151538880	301	16	-0.0000350861	0.000000097740
1	151538881	153180828	445	16	0.0001611675	0.000000151100
1	153180829	154770402	426	16	-0.0000271085	0.000000159266
1	154770403	156336132	276	16	0.0002080187	0.000000120662
1	156336133	158027411	561	16	0.0002385185	0.000000236298
1	158027412	159913047	652	16	0.0000982945	0.000000266846
1	159913048	162346720	755	16	0.0001833957	0.000000281870
1	162346721	165191701	1156	16	0.0001759666	0.000000281406
1	165191702	166460516	519	16	0.0000819787	0.000000227135
1	166460517	169086323	1074	16	0.0000728667	0.000000274966
1	169086324	170557775	489	16	0.0000827766	0.000000172216
1	170557776	173097906	830	16	0.0001159379	0.000000277656
1	173097907	175089767	395	16	0.0000411764	0.000000097739
1	175089768	177433380	754	16	0.0001264905	0.000000278315
1	177433381	178944308	450	16	0.0000323562	0.000000163511
1	178944309	178954469	2	1	-0.0000092988	0.000000000370
1	178954470	181144120	698	16	0.0000350964	0.000000258074
1	181144121	182755355	589	16	0.0000242198	0.000000249593
1	182755356	184595512	612	16	0.0001347344	0.000000219334
1	184595513	186810022	498	16	0.0002209046	0.000000184711
1	186810023	188759944	609	16	0.0004398801	0.000000240070
1	188759945	189904129	223	16	0.0000235820	0.000000060777
1	189904130	191868929	538	16	0.0001569914	0.000000166245
1	191868930	194107441	577	16	0.0000450078	0.000000202768
1	194107442	196176200	581	16	0.0001741141	0.000000194223
1	196176201	197311513	177	15	0.0006050826	0.000000087056
1	197311514	199239883	507	16	0.0001154855	0.000000188880
1	199239884	200137648	302	16	0.0002304827	0.000000122580
1	200137649	201589974	653	16	0.0001747014	0.000000281327
1	201589975	203334733	576	16	0.0000327107	0.000000248926
1	203334734	204681067	450	16	0.0004525167	0.000000210950
1	204681068	206073264	522	16	-0.0000204871	0.000000216076
1	206073265	208410363	589	16	0.0000767362	0.000000258868
1	208410364	210787749	908	16	0.0000437976	0.000000273150
1	210787750	212842329	677	16	0.0000016150	0.000000270515
1	212842330	214578265	584	16	0.0002051271	0.000000261477
1	214578266	216243633	575	16	-0.0000126196	0.000000224764
1	216243634	218705512	1070	16	0.0003012580	0.000000289233
1	218705513	219590570	278	16	-0.0000261911	0.000000098289
1	219590571	221858230	649	16	0.0000909125	0.000000254951
1	221858231	222230219	173	16	0.0001540129	0.000000079947
1	222230220	224938519	452	16	0.0000015202	0.000000178409
1	224938520	226810859	490	16	0.0001843559	0.000000196563
1	226810860	229156247	661	16	0.0003540730	0.000000263000
1	229156248	230685254	486	16	0.0000378265	0.000000212722
1	230685255	232090251	559	16	0.0003064166	0.000000249943
1	232090252	233429283	591	16	0.0000243694	0.000000264045
1	233429284	234599433	526	16	-0.0000764942	0.000000221960
1	234599434	235819435	366	16	-0.0000010718	0.000000156443
1	235819436	237555627	713	16	0.0002804049	0.000000287930
1	237555628	238567806	421	16	0.0003344362	0.000000199649
1	238567807	239925313	488	16	0.0001984641	0.000000222138
1	239925314	240564090	337	16	0.0000053959	0.000000137637
1	240564091	241582219	504	16	-0.0000077332	0.000000242226
1	241582220	242071601	206	16	0.0001958999	0.000000102601
1	242071602	244109498	618	16	0.0000264073	0.000000262358
1	244109499	245506745	507	16	0.0001345730	0.000000238645
1	245506746	247344517	699	16	-0.0000537040	0.000000267059
1	247344518	249239465	374	16	-0.0000717820	0.000000154275
2	10133	1781021	610	16	-0.0001668248	0.000000245472
2	1781022	3973778	941	16	0.0000030448	0.000000270604
2	3973779	5708336	619	16	0.0001587579	0.000000280331
2	5708337	6836253	563	16	0.0001991404	0.000000236779
2	6836254	8422146	645	16	0.0001276319	0.000000278387
2	8422147	10298468	651	16	0.0001411157	0.000000279229
2	10298469	12419149	944	16	-0.0000458064	0.000000267552
2	12419150	14335307	579	16	-0.0001011041	0.000000223370
2	14335308	16329734	737	16	0.0000844051	0.000000275686
2	16329735	18647422	836	16	-0.0000977379	0.000000264308
2	18647423	19692403	380	16	0.0000816940	0.000000159362
2	19692404	21050489	618	16	0.0003467686	0.000000278733
2	21050490	23341382	575	16	0.0000190946	0.000000256474
2	23341383	24686917	416	16	-0.0000394222	0.000000162400
2	24686918	26894984	517	16	0.0004695758	0.000000233213
2	26894985	28598776	323	16	0.0002118742	0.000000131005
2	28598777	29217558	232	16	0.0001285077	0.000000098962
2	29217559	30463710	617	16	0.0001448462	0.000000279462
2	30463711	31550449	498	16	-0.0000234790	0.000000227028
2	31550450	33363776	481	16	0.0001227644	0.000000236729
2	33363777	35345027	794	16	-0.0001021232	0.000000264034
2	35345028	36122005	292	16	0.0000799747	0.000000118051
2	36122006	38132711	906	16	0.0001534216	0.000000279998
2	38132712	39031336	316	16	0.0007190635	0.000000193352
2	39031337	40281482	292	16	0.0001583474	0.000000141138
2	40281483	43309589	1241	16	0.0003021933	0.000000289291
2	43309590	44313802	315	16	0.0001210320	0.000000155737
2	44313803	46482633	1028	16	0.0000880177	0.000000275912
2	46482634	47318771	392	16	0.0000682788	0.000000204215
2	47318772	48213000	288	16	-0.0000143900	0.000000139680
2	48213001	50022256	698	16	-0.0000519946	0.000000267166
2	50022257	50818927	330	16	0.0002330357	0.000000155006
2	50818928	52491132	638	16	0.0000261084	0.000000272045
2	52491133	53508451	459	16	-0.0000449986	0.000000192579
2	53508452	54685225	411	16	0.0000102046	0.000000183473
2	54685226	56203344	588	16	0.0000254143	0.000000267746
2	56203345	57429099	422	16	-0.0000120631	0.000000186064
2	57429100	58297314	272	16	-0.0000106035	0.000000112983
2	58297315	60291999	729	16	-0.0000067481	0.000000269992
2	60292000	62429043	564	16	0.0000697695	0.000000265065
2	62429044	64625912	560	16	-0.0000509525	0.000000240127
2	64625913	65933443	443	16	0.0002504451	0.000000207511
2	65933444	67226165	540	16	0.0001169621	0.000000225802
2	67226166	68010175	415	16	0.0001324374	0.000000176417
2	68010176	69139563	459	16	0.0000826580	0.000000185709
2	69139564	70755197	502	16	0.0000805870	0.000000196382
2	70755198	73174847	769	16	0.0002042284	0.000000283172
2	73174848	75630085	690	16	0.0000821047	0.000000275543
2	75630086	76913660	505	16	0.0001418780	0.000000224434
2	76913661	78079263	385	16	-0.0000409118	0.000000176338
2	78079264	80050402	827	16	0.0001556578	0.000000280137
2	80050403	81620840	574	16	0.0001631013	0.000000273918
2	81620841	85140679	876	16	0.0001523672	0.000000238574
2	85140680	88038506	594	16	0.0003493985	0.000000236769
2	88038507	89154525	233	16	0.0002195372	0.000000098356
2	89154526	95326451	0	0	-0.0001118847	0.000000000000
2	95326452	98995200	420	16	0.0003020565	0.000000170814
2	98995201	101822328	879	16	0.0000017606	0.000000270524
2	101822329	102688764	250	16	0.0000730979	0.000000089838
2	102688765	103588214	385	16	0.0002978230	0.000000127801
2	103588215	105125033	304	16	-0.0000517873	0.000000108843
2	105125034	106210057	401	16	0.0000389490	0.000000163364
2	106210058	107408266	445	16	-0.0000107259	0.000000166973
2	107408267	108429176	348	16	0.0001678190	0.000000120296
2	108429177	110572431	512	16	0.0003709553	0.000000215001
2	110572432	113921855	778	16	0.0000305163	0.000000272320
2	113921856	116772469	750	16	0.0000448433	0.000000273215
2	116772470	118367465	403	16	0.0000165958	0.000000127507
2	118367466	121303782	951	16	0.0000326862	0.000000272456
2	121303783	123302905	559	16	0.0000847761	0.000000233773
2	123302906	124732249	425	16	0.0001769545	0.000000145543
2	124732250	125840920	378	16	0.0000284866	0.000000141790
2	125840921	127373763	409	16	0.0000813295	0.000000127213
2	127373764	128034346	266	16	0.0001127708	0.000000113190
2	128034347	129474440	416	16	0.0002475714	0.000000164680
2	129474441	130067169	221	16	0.0003864173	0.000000096312
2	130067170	130658084	201	16	0.0001560767	0.000000082623
2	130658085	133042783	209	16	0.0001176561	0.000000091553
2	133042784	135158577	901	16	0.0000597820	0.000000274148
2	135158578	137042793	419	16	0.0002613324	0.000000150767
2	137042794	138698116	582	16	0.0001330466	0.000000237370
2	138698117	140100270	430	16	0.0000776470	0.000000131285
2	140100271	141805350	565	16	0.0000151712	0.000000224147
2	141805351	142518601	296	16	-0.0000514021	0.000000118466
2	142518602	144519483	639	16	0.0002823834	0.000000263304
2	144519484	146445569	428	16	0.0002641663	0.000000183472
2	146445570	147277161	148	15	-0.0000361467	0.000000052085
2	147277162	150210291	655	16	0.0001065101	0.000000232773
2	150210292	151731461	467	16	-0.0000496938	0.000000174100
2	151731462	152486781	276	16	0.0002642061	0.000000109422
2	152486782	154005055	466	16	0.0001299845	0.000000188648
2	154005056	155391134	485	16	0.0000505876	0.000000197376
2	155391135	157560634	550	16	0.0001886052	0.000000218626
2	157560635	158533217	161	16	0.0003348851	0.000000092114
2	158533218	159577081	323	16	0.0002522458	0.000000141012
2	159577082	161769732	686	16	0.0000253436	0.000000252658
2	161769733	163503550	388	16	0.0000634617	0.000000121826
2	163503551	164466637	194	16	0.0001872687	0.000000083015
2	164466638	165178839	168	16	0.0003076590	0.000000084334
2	165178840	167160269	592	16	0.0003212672	0.000000241451
2	167160270	167355969	70	9	0.0000988901	0.000000032319
2	167355970	169968235	788	16	-0.0000253913	0.000000268828
2	169968236	171226244	469	16	0.0001190676	0.000000189669
2	171226245	173138904	561	16	0.0000738184	0.000000246120
2	173138905	175588928	810	16	0.0000015751	0.000000270512
2	175588929	177363635	513	16	0.0001881945	0.000000207650
2	177363636	178553182	446	16	0.0000992525	0.000000161004
2	178553183	181312738	936	16	0.0002512624	0.000000286110
2	181312739	182266030	300	16	0.0001183425	0.000000109844
2	182266031	184357607	595	16	-0.0000898286	0.000000229980
2	184357608	185280172	229	16	0.0001554520	0.000000089246
2	185280173	189882064	946	16	0.0002779161	0.000000287775
2	189882065	191973356	474	16	0.0000139804	0.000000173551
2	191973357	195861163	706	16	-0.0000761447	0.000000265657
2	195861164	196447455	151	16	0.0000078801	0.000000055295
2	196447456	198078109	420	16	0.0002946906	0.000000153376
2	198078110	199311124	299	16	-0.0000421711	0.000000081692
2	199311125	201576283	619	16	-0.0000906369	0.000000226382
2	201576284	202818636	290	16	0.0003586836	0.000000133687
2	202818637	205799240	670	16	0.0001521880	0.000000279921
2	205799241	206735703	396	16	-0.0000087481	0.000000181729
2	206735704	208645398	630	16	0.0000850288	0.000000275725
2	208645399	209941528	320	16	0.0000701935	0.000000129747
2	209941529	212379517	715	16	0.0001643440	0.000000280680
2	212379518	214014281	618	16	-0.0000481596	0.000000267405
2	214014282	215573794	436	16	0.0000252432	0.000000176499
2	215573795	217715660	783	16	-0.0000286522	0.000000268624
2	217715661	218395479	271	16	0.0002698574	0.000000130323
2	218395480	220454550	563	16	0.0001076480	0.000000214747
2	220454551	222521175	843	16	0.0001187746	0.000000277833
2	222521176	224859418	753	16	0.0000085220	0.000000270946
2	224859419	225840003	322	16	0.0000282093	0.000000109550
2	225840004	228119841	697	16	0.0000135747	0.000000245940
2	228119842	229370786	433	16	0.0002196263	0.000000167362
2	229370787	231843388	900	16	-0.0000785438	0.000000265507
2	231843389	233550002	455	16	0.0001481561	0.000000185822
2	233550003	235150986	767	16	0.0002308393	0.000000284834
2	235150987	236043549	410	16	0.0000933724	0.000000201182
2	236043550	237449031	458	16	0.0000931136	0.000000200020
2	237449032	238760980	509	16	0.0001155634	0.000000223379
2	238760981	239952642	415	16	-0.0000018803	0.000000173128
2	239952643	241560083	638	16	0.0000475591	0.000000273385
2	241560084	242149920	194	16	0.0001689664	0.000000089566
2	242149921	243188919	125	16	0.0000455845	0.000000050139
3	60157	1441778	611	16	0.0000841874	0.000000275673
3	1441779	2992119	878	16	0.0003434960	0.000000291872
3	2992120	4431646	740	16	0.0001295257	0.000000278505
3	4431647	6083182	756	16	-0.0000699959	0.000000266041
3	6083183	7083386	423	16	0.0000434730	0.000000198652
3	7083387	8648560	850	16	0.0001038958	0.000000276904
3	8648561	9543182	472	16	0.0000600804	0.000000220508
3	9543183	11019664	567	16	0.0001384894	0.000000279065
3	11019665	13070798	686	16	0.0001256288	0.000000278262
3	13070799	14816899	781	16	0.0000164957	0.000000271444
3	14816900	16282441	477	16	0.0003184224	0.000000203188
3	16282442	17891117	488	16	0.0001787621	0.000000200771
3	17891118	19125143	340	16	0.0003126070	0.000000152856
3	19125144	20091347	194	16	0.0000657881	0.000000087837
3	20091348	21643706	631	16	-0.0001459342	0.000000261297
3	21643707	22204243	382	16	0.0002491155	0.000000180302
3	22204244	23804864	528	16	0.0000729248	0.000000232446
3	23804865	25461557	727	16	0.0001154022	0.000000277623
3	25461558	26877768	456	16	0.0003083258	0.000000198593
3	26877769	27840909	259	16	0.0000553120	0.000000108057
3	27840910	29142259	446	16	0.0001576927	0.000000203462
3	29142260	30717954	665	16	0.0000134790	0.000000271256
3	30717955	32351714	639	16	0.0001225550	0.000000278070
3	32351715	33255591	272	16	0.0001186120	0.000000130593
3	33255592	35283457	579	16	0.0002846371	0.000000234489
3	35283458	36486841	401	16	0.0000732292	0.000000163823
3	36486842	38356115	565	16	0.0001364526	0.000000228185
3	38356116	40221297	586	16	-0.0000274128	0.000000215645
3	40221298	41064527	149	16	0.0001957933	0.000000065362
3	41064528	42540001	444	16	-0.0000261779	0.000000173307
3	42540002	45165152	687	16	-0.0000305371	0.000000247973
3	45165153	46657499	498	16	0.0000163044	0.000000184987
3	46657500	47727211	163	16	0.0002063359	0.000000067012
3	47727212	49316971	230	13	0.0004464099	0.000000074801
3	49316972	51832014	418	16	0.0004457994	0.000000105610
3	51832015	54081389	524	16	0.0002770342	0.000000224128
3	54081390	55348859	640	16	0.0000762541	0.000000275177
3	55348860	56433906	369	16	0.0002007685	0.000000165087
3	56433907	58157518	521	16	0.0001119975	0.000000201194
3	58157519	60272905	953	16	0.0000597204	0.000000274144
3	60272906	62355665	973	16	0.0000393094	0.000000272869
3	62355666	63669285	649	16	0.0003103677	0.000000289802
3	63669286	65273537	727	16	0.0000814859	0.000000275504
3	65273538	66270446	339	16	0.0001308912	0.000000170737
3	66270447	68286913	625	16	0.0001889633	0.000000282218
3	68286914	69276761	361	16	0.0000423360	0.000000163574
3	69276762	70449027	382	16	0.0002108084	0.000000184084
3	70449028	72529328	770	16	-0.0000423030	0.000000267771
3	72529329	74321816	709	16	0.0001531965	0.000000279984
3	74321817	75704948	271	16	0.0001481759	0.000000111687
3	75704949	77508834	485	16	0.0000310280	0.000000200174
3	77508835	79024540	394	16	-0.0000131168	0.000000156804
3	79024541	81427309	493	16	-0.0000076053	0.000000144473
3	81427310	82643885	291	16	0.0000609047	0.000000095309
3	82643886	84367478	312	16	0.0001568738	0.000000118560
3	84367479	85582230	255	16	0.0005208576	0.000000113845
3	85582231	87409731	430	16	0.0002145742	0.000000159337
3	87409732	88298372	178	16	0.0000823505	0.000000060881
3	88298373	94255315	450	16	0.0000916784	0.000000163303
3	94255316	95311970	215	16	-0.0000700121	0.000000059549
3	95311971	98215949	562	16	0.0000699326	0.000000187184
3	98215950	99373761	319	16	0.0000343218	0.000000108342
3	99373762	100592216	329	16	0.0001531540	0.000000106222
3	100592217	103084959	643	16	0.0000466911	0.000000225523
3	103084960	104581612	419	16	0.0002697650	0.000000160015
3	104581613	106982810	707	16	0.0002911154	0.000000288599
3	106982811	109522394	749	16	0.0001817392	0.000000281767
3	109522395	110513769	248	16	0.0002598433	0.000000086469
3	110513770	112815698	684	16	-0.0000418894	0.000000246067
3	112815699	113947862	356	16	0.0003072160	0.000000149271
3	113947863	115447079	403	16	0.0001083573	0.000000182786
3	115447080	116800152	515	16	0.0001296042	0.000000209757
3	116800153	118530250	564	16	0.0000624695	0.000000241846
3	118530251	120523054	632	16	0.0000944542	0.000000220316
3	120523055	121974096	381	16	0.0000377714	0.000000100667
3	121974097	123517767	471	16	0.0000103894	0.000000177267
3	123517768	124936641	597	16	0.0000541743	0.000000240142
3	124936642	126214942	378	16	0.0000761646	0.000000140932
3	126214943	128194860	650	16	0.0003270008	0.000000269679
3	128194861	130244734	398	16	0.0001997053	0.000000158416
3	130244735	131836515	524	16	0.0004303822	0.000000210143
3	131836516	133252172	502	16	0.0000391958	0.000000177929
3	133252173	135456905	830	16	0.0000847020	0.000000275705
3	135456906	137371082	428	16	0.0001669813	0.000000148188
3	137371083	139954596	811	16	0.0000211662	0.000000271736
3	139954597	141339096	456	16	0.0001939430	0.000000200574
3	141339097	143164627	607	16	0.0000201256	0.000000247543
3	143164628	144410815	382	16	-0.0000291337	0.000000142592
3	144410816	145664618	355	16	0.0000140692	0.000000115040
3	145664619	146726628	330	16	-0.0000047673	0.000000118140
3	146726629	149043236	680	16	0.0002326899	0.000000284950
3	149043237	150252003	421	16	-0.0000203536	0.000000179310
3	150252004	151348729	341	16	0.0000990634	0.000000147799
3	151348730	153256570	552	16	0.0001139267	0.000000224444
3	153256571	154714217	398	16	0.0001960503	0.000000135921
3	154714218	156008699	324	16	-0.0000099301	0.000000129100
3	156008700	157312027	439	16	0.0000825814	0.000000155005
3	157312028	159477889	630	16	0.0002422556	0.000000216763
3	159477890	161524503	559	16	0.0003812592	0.000000192980
3	161524504	163253204	480	16	0.0000527561	0.000000155360
3	163253205	165055468	427	16	-0.0000006263	0.000000113600
3	165055469	167117428	452	16	0.0001047011	0.000000156376
3	167117429	168580959	361	16	0.0001414735	0.000000130934
3	168580960	170964908	665	16	0.0001317584	0.000000278645
3	170964909	172295730	497	16	0.0002370315	0.000000232109
3	172295731	173477284	379	16	0.0001997113	0.000000175563
3	173477285	175116538	598	16	-0.0000086510	0.000000269873
3	175116539	176320286	340	16	0.0000204589	0.000000123984
3	176320287	178107164	532	16	0.0001283296	0.000000228264
3	178107165	179374585	376	16	0.0004851610	0.000000167348
3	179374586	181511165	453	16	0.0002151097	0.000000187724
3	181511166	183769682	637	16	0.0000555629	0.000000248559
3	183769683	185068254	393	16	0.0000646281	0.000000176133
3	185068255	186890343	600	16	0.0000829197	0.000000275594
3	186890344	188856213	782	16	-0.0000734419	0.000000265826
3	188856214	190226606	610	16	0.0000743748	0.000000275060
3	190226607	192343813	735	16	0.0002282933	0.000000284675
3	192343814	194059670	504	16	0.0000573358	0.000000227359
3	194059671	194786673	257	16	0.0001172389	0.000000119824
3	194786674	195971407	219	16	0.0001800465	0.000000105792
3	195971408	197075986	280	16	-0.0000253110	0.000000113137
3	197075987	197946621	174	16	0.0000040145	0.000000072739
4	10240	694714	94	13	0.0002667342	0.000000055830
4	694715	1478710	203	16	0.0002880180	0.000000097422
4	1478711	2842978	249	16	0.0002679267	0.000000127014
4	2842979	3846039	240	16	0.0000839253	0.000000112993
4	3846040	4684115	220	16	0.0000933817	0.000000104102
4	4684116	5502387	384	16	-0.0001877814	0.000000171741
4	5502388	6773042	649	16	-0.0001212800	0.000000262838
4	6773043	7539691	396	16	0.0001273072	0.000000203865
4	7539692	8152234	330	16	0.0001488700	0.000000172409
4	8152235	9326478	236	16	0.0001463954	0.000000113157
4	9326479	10699151	500	16	0.0001955099	0.000000183696
4	10699152	12323033	632	16	0.0001513642	0.000000279869
4	12323034	14272000	703	16	-0.0000698675	0.000000266049
4	14272001	15147445	372	16	0.0003860666	0.000000181005
4	15147446	15927008	247	16	0.0000808334	0.000000107527
4	15927009	17383321	650	16	0.0002813273	0.000000287988
4	17383322	18841873	404	16	0.0002821107	0.000000176223
4	18841874	20544556	463	16	-0.0000384034	0.000000155236
4	20544557	22319346	661	16	-0.0000874249	0.000000264952
4	22319347	24135528	598	16	0.0001127091	0.000000249737
4	24135529	25609321	580	16	-0.0000155901	0.000000259132
4	25609322	27343721	546	16	-0.0000364510	0.000000248203
4	27343722	27965867	198	16	0.0001507593	0.000000091016
4	27965868	29762207	531	16	0.0002396450	0.000000216601
4	29762208	30454534	159	16	-0.0001540734	0.000000048330
4	30454535	31782980	396	16	0.0001454837	0.000000170528
4	31782981	33172765	315	16	0.0000773736	0.000000129116
4	33172766	35151414	365	16	0.0000429829	0.000000106768
4	35151415	36020435	266	16	0.0001522626	0.000000096793
4	36020436	37255046	426	16	0.0001969958	0.000000158248
4	37255047	38907021	755	16	-0.0000202846	0.000000269147
4	38907022	40202608	380	16	0.0001943720	0.000000149884
4	40202609	42213057	687	16	0.0000419670	0.000000273035
4	42213058	43965044	527	16	-0.0000311410	0.000000192295
4	43965045	45189156	325	16	-0.0000194750	0.000000103963
4	45189157	47411895	447	16	-0.0000062781	0.000000151700
4	47411896	48123599	213	16	0.0000625675	0.000000071261
4	48123600	53877432	468	16	0.0002053403	0.000000165923
4	53877433	55429555	509	16	0.0002900049	0.000000218004
4	55429556	56547643	364	16	-0.0000753076	0.000000137544
4	56547644	58935007	835	16	-0.0000131296	0.000000269594
4	58935008	60741086	448	16	-0.0000274278	0.000000157025
4	60741087	62371762	424	16	0.0000818409	0.000000163802
4	62371763	64341000	426	16	0.0001496188	0.000000176923
4	64341001	66600491	505	16	-0.0000476975	0.000000168038
4	66600492	68059496	383	16	0.0002287096	0.000000147662
4	68059497	68854764	232	16	-0.0000688656	0.000000072334
4	68854765	71049151	518	16	0.0000535057	0.000000146070
4	71049152	72140557	208	16	0.0001578921	0.000000080695
4	72140558	74592389	475	16	-0.0000239555	0.000000163360
4	74592390	77130706	709	16	0.0000280935	0.000000245652
4	77130707	79093978	709	16	0.0002256356	0.000000281466
4	79093979	80990296	555	16	0.0000616444	0.000000178197
4	80990297	82125314	234	16	0.0000622070	0.000000089166
4	82125315	83372592	360	16	0.0001362117	0.000000145738
4	83372593	84799655	477	16	0.0000010194	0.000000178378
4	84799656	86930608	589	16	-0.0001575496	0.000000193625
4	86930609	87534647	136	16	0.0001974286	0.000000058489
4	87534648	89238027	513	16	0.0002243444	0.000000213345
4	89238028	90231563	308	16	0.0002419428	0.000000134469
4	90231564	91560676	335	16	0.0001517844	0.000000127288
4	91560677	94233298	559	16	-0.0000187666	0.000000232043
4	94233299	96182187	599	16	0.0001641127	0.000000261917
4	96182188	97540702	489	16	-0.0000030928	0.000000198627
4	97540703	99424066	402	16	-0.0000921377	0.000000108474
4	99424067	100678359	396	16	0.0000273828	0.000000140087
4	100678360	103221355	770	16	0.0000582564	0.000000274053
4	103221356	105305293	475	16	0.0001175526	0.000000164908
4	105305294	107501304	570	16	-0.0000274066	0.000000192527
4	107501305	108815347	355	16	0.0002454927	0.000000134688
4	108815348	111256566	734	16	-0.0001087546	0.000000263620
4	111256567	113870101	697	16	0.0002169523	0.000000283966
4	113870102	115666245	581	16	0.0000085572	0.000000249813
4	115666246	117276928	333	16	0.0003858821	0.000000128482
4	117276929	118479917	337	16	-0.0000181301	0.000000119453
4	118479918	119933511	414	16	-0.0000261723	0.000000135138
4	119933512	120392683	138	14	0.0000551629	0.000000046766
4	120392684	122657986	698	16	0.0001721435	0.000000281167
4	122657987	124286480	374	16	0.0000419942	0.000000121032
4	124286481	125210861	258	16	0.0002174109	0.000000110714
4	125210862	126480885	381	16	-0.0000847767	0.000000146283
4	126480886	127275476	217	16	0.0000865957	0.000000090670
4	127275477	127830292	162	16	0.0001402190	0.000000072500
4	127830293	128996664	194	15	0.0000997850	0.000000074062
4	128996665	130591884	442	16	0.0000696466	0.000000164712
4	130591885	131283820	183	16	0.0004486919	0.000000099129
4	131283821	132954032	350	16	0.0001100375	0.000000146841
4	132954033	134628433	372	16	0.0000853354	0.000000134997
4	134628434	136566406	431	16	0.0001041253	0.000000153591
4	136566407	138541970	512	16	0.0000016798	0.000000206418
4	138541971	139556510	356	16	-0.0000043161	0.000000142488
4	139556511	141084630	487	16	0.0000410690	0.000000215829
4	141084631	143443264	695	16	0.0000647724	0.000000274460
4	143443265	146178186	479	16	0.0001476378	0.000000161242
4	146178187	148521872	596	16	0.0001800285	0.000000240887
