chr	start	end	num_snp	k	local_h2g	var
1	57021728	58865398	850	14	-0.0000555288	0.000000319740
1	58865399	59890408	383	14	0.0002876592	0.000000181884
1	59890409	61922364	670	14	-0.0000556451	0.000000319732
1	61922365	63455088	534	14	0.0002232280	0.000000275017
1	63455089	65041703	656	14	0.0001640822	0.000000281163
1	65041704	66939403	649	14	-0.0000222425	0.000000281828
1	66939404	68477894	687	14	0.0001166303	0.000000277999
1	68477895	69687615	389	14	-0.0000508157	0.000000171969
1	69687616	71372469	520	14	0.0001296688	0.000000233480
1	71372470	71684404	82	10	0.0000336335	0.000000029506
1	71684405	74326906	558	14	0.0001423020	0.000000209588
1	74326907	76728134	726	14	0.0001341245	0.000000276997
1	76728135	79661197	947	14	0.0000546553	0.000000327109
1	79661198	81354190	475	14	0.0001266021	0.000000218095
1	81354191	83991747	973	14	-0.0000180342	0.000000322247
1	83991748	84844494	314	14	0.0001930704	0.000000129638
1	84844495	86454750	652	14	0.0002314669	0.000000317194
1	86454751	88128630	571	14	0.0000500254	0.000000264194
1	88128631	90066302	523	14	0.0000884325	0.000000237708
1	90066303	91886316	561	14	0.0003688378	0.000000271160
1	91886317	93536458	509	14	-0.0000284389	0.000000192840
1	93536459	94506190	255	14	-0.0000578012	0.000000086724
1	94506191	96150892	651	14	0.0001093506	0.000000312757
1	96150893	97885248	605	14	0.0001975936	0.000000237301
1	97885249	99800603	640	14	0.0000535515	0.000000262995
1	99800604	100826404	339	14	0.0000878772	0.000000130196
1	100826405	102041015	447	14	0.0000351114	0.000000188987
1	102041016	102898744	279	14	0.0000896801	0.000000117226
1	102898745	103914210	200	14	-0.0000635927	0.000000066075
1	103914211	106087841	455	14	0.0002318428	0.000000212819
1	106087842	108409664	726	14	-0.0001443179	0.000000313801
1	108409665	110303930	563	14	0.0004061265	0.000000263753
1	110303931	111741736	571	14	-0.0000540182	0.000000298124
1	111741737	113273305	720	14	0.0001954164	0.000000336523
1	113273306	114873844	511	14	0.0002669369	0.000000253789
1	114873845	115880592	345	14	0.0002701591	0.000000150441
1	115880593	118839066	836	14	0.0001500690	0.000000333490
1	118839067	144977493	566	14	0.0000697919	0.000000247007
1	144977494	148361252	432	14	0.0002161973	0.000000203683
1	148361253	151538880	349	14	0.0003208823	0.000000155698
1	151538881	153180828	468	14	-0.0000584033	0.000000170142
1	153180829	154770402	457	14	0.0001882514	0.000000209249
1	154770403	156336132	307	14	0.0003012459	0.000000157583
1	156336133	158027411	597	14	0.0002454865	0.000000295309
1	158027412	159913047	686	14	0.0001620864	0.000000334294
1	159913048	162346720	874	14	0.0002037494	0.000000337081
1	162346721	165191701	1196	14	-0.0000258256	0.000000321726
1	165191702	166460516	532	14	0.0000481865	0.000000272713
1	166460517	169086323	1107	14	-0.0000118277	0.000000322662
1	169086324	170557775	559	14	0.0001958270	0.000000219955
1	170557776	173097906	902	14	0.0001783781	0.000000335384
1	173097907	175089767	412	14	0.0000826315	0.000000120481
1	175089768	177433380	783	14	0.0003817376	0.000000348985
1	177433381	178944308	492	14	0.0000785135	0.000000211481
1	178944309	178954469	2	1	-0.0000113799	0.000000000327
1	178954470	181144120	750	14	0.0003331736	0.000000338946
1	181144121	182755355	600	14	-0.0000412806	0.000000296010
1	182755356	184595512	630	14	0.0002200747	0.000000271225
1	184595513	186810022	523	14	0.0002378760	0.000000223432
1	186810023	188759944	619	14	0.0001479690	0.000000265707
1	188759945	189904129	219	14	0.0002531739	0.000000084563
1	189904130	191868929	538	14	0.0000470878	0.000000188443
1	191868930	194107441	584	14	-0.0000073460	0.000000239757
1	194107442	196176200	579	14	0.0001813720	0.000000227230
1	196176201	197311513	197	14	0.0000746916	0.000000064639
1	197311514	199239883	504	14	0.0001784923	0.000000229107
1	199239884	200137648	301	14	0.0001659382	0.000000137238
1	200137649	201589974	711	14	0.0000283277	0.000000325348
1	201589975	203334733	614	14	-0.0000134666	0.000000312770
1	203334734	204681067	485	14	0.0000030555	0.000000231330
1	204681068	206073264	578	14	0.0002952062	0.000000303742
1	206073265	208410363	632	14	0.0002897867	0.000000342835
1	208410364	210787749	930	14	0.0004574289	0.000000354047
1	210787750	212842329	698	14	0.0001270417	0.000000331950
1	212842330	214578265	614	14	0.0002625676	0.000000328971
1	214578266	216243633	595	14	0.0001098221	0.000000279718
1	216243634	218705512	1082	14	0.0001165541	0.000000331249
1	218705513	219590570	282	14	0.0002266636	0.000000131233
1	219590571	221858230	690	14	0.0002892565	0.000000337516
1	221858231	222230219	174	14	0.0000694534	0.000000087296
1	222230220	224938519	458	14	0.0003052012	0.000000227903
1	224938520	226810859	519	14	-0.0000333825	0.000000228907
1	226810860	229156247	695	14	0.0000315533	0.000000303840
1	229156248	230685254	530	14	0.0000792544	0.000000273339
1	230685255	232090251	590	14	0.0001589901	0.000000297585
1	232090252	233429283	607	14	0.0002514177	0.000000340269
1	233429284	234599433	535	14	0.0002872594	0.000000293727
1	234599434	235819435	385	14	0.0003758751	0.000000217645
1	235819436	237555627	729	14	0.0001139193	0.000000331073
1	237555628	238567806	429	14	0.0000260619	0.000000217598
1	238567807	239925313	490	14	0.0001670219	0.000000259852
1	239925314	240564090	343	14	0.0001602772	0.000000176069
1	240564091	241582219	517	14	0.0003368712	0.000000321265
1	241582220	242071601	220	14	0.0000337542	0.000000112300
1	242071602	244109498	622	14	0.0003059629	0.000000336375
1	244109499	245506745	516	14	0.0003483715	0.000000297803
1	245506746	247344517	711	14	0.0000529828	0.000000326997
1	247344518	249239465	400	14	0.0001599766	0.000000206695
2	10133	1781021	662	14	0.0003525913	0.000000347035
2	1781022	3973778	968	14	0.0002350845	0.000000339176
2	3973779	5708336	630	14	0.0002499093	0.000000340168
2	5708337	6836253	565	14	0.0000127398	0.000000268183
2	6836254	8422146	654	14	-0.0000169104	0.000000322323
2	8422147	10298468	673	14	0.0000375737	0.000000325967
2	10298469	12419149	974	14	0.0001521370	0.000000333629
2	12419150	14335307	592	14	-0.0000586130	0.000000277210
2	14335308	16329734	747	14	0.0000999999	0.000000330142
2	16329735	18647422	860	14	-0.0000454862	0.000000320411
2	18647423	19692403	385	14	0.0000296992	0.000000185953
2	19692404	21050489	639	14	0.0001402935	0.000000323798
2	21050490	23341382	625	14	-0.0000167894	0.000000322331
2	23341383	24686917	442	14	-0.0000026103	0.000000198612
2	24686918	26894984	561	14	0.0000787476	0.000000267543
2	26894985	28598776	416	14	0.0003643336	0.000000189585
2	28598777	29217558	247	14	0.0001243255	0.000000120132
2	29217559	30463710	637	14	0.0001502201	0.000000333500
2	30463711	31550449	531	14	0.0002419238	0.000000306060
2	31550450	33363776	495	14	0.0002207081	0.000000293656
2	33363777	35345027	806	14	0.0000481142	0.000000326671
2	35345028	36122005	291	14	-0.0000125849	0.000000131122
2	36122006	38132711	933	14	-0.0000026686	0.000000323275
2	38132712	39031336	326	14	0.0002799353	0.000000197877
2	39031337	40281482	303	14	-0.0000445922	0.000000153365
2	40281483	43309589	1311	14	0.0000392916	0.000000326081
2	43309590	44313802	403	14	0.0003542892	0.000000236654
2	44313803	46482633	1071	14	0.0000411211	0.000000326204
2	46482634	47318771	418	14	0.0004515251	0.000000283784
2	47318772	48213000	299	14	0.0002266130	0.000000185727
2	48213001	50022256	714	14	0.0002295207	0.000000338804
2	50022257	50818927	345	14	0.0003895176	0.000000195201
2	50818928	52491132	648	14	0.0001537412	0.000000333736
2	52491133	53508451	466	14	0.0001628168	0.000000246159
2	53508452	54685225	435	14	0.0000714763	0.000000230305
2	54685226	56203344	613	14	-0.0000030053	0.000000323253
2	56203345	57429099	428	14	0.0001758431	0.000000235855
2	57429100	58297314	272	14	0.0002610626	0.000000149206
2	58297315	60291999	741	14	0.0001892092	0.000000336108
2	60292000	62429043	587	14	0.0000279204	0.000000323056
2	62429044	64625912	583	14	0.0002840930	0.000000319966
2	64625913	65933443	464	14	0.0003045548	0.000000257697
2	65933444	67226165	555	14	0.0000970342	0.000000272360
2	67226166	68010175	423	14	0.0000980112	0.000000205291
2	68010176	69139563	471	14	0.0000819385	0.000000219934
2	69139564	70755197	535	14	0.0000166273	0.000000241353
2	70755198	73174847	803	14	0.0000336729	0.000000325706
2	73174848	75630085	722	14	-0.0000311157	0.000000321372
2	75630086	76913660	515	14	0.0001647549	0.000000271839
2	76913661	78079263	393	14	0.0001067610	0.000000222272
2	78079264	80050402	826	14	0.0001219755	0.000000331611
2	80050403	81620840	579	14	0.0002140517	0.000000332488
2	81620841	85140679	891	14	0.0003798641	0.000000301358
2	85140680	88038506	634	14	0.0000612951	0.000000270699
2	88038507	89154525	245	14	-0.0000626933	0.000000097946
2	89154526	95326451	4	2	0.0000539391	0.000000005675
2	95326452	98995200	426	14	0.0002839493	0.000000200142
2	98995201	101822328	907	14	0.0000724973	0.000000328302
2	101822329	102688764	261	14	0.0001985596	0.000000115788
2	102688765	103588214	406	14	0.0001852306	0.000000144828
2	103588215	105125033	304	14	0.0003234217	0.000000154596
2	105125034	106210057	405	14	0.0002031327	0.000000204835
2	106210058	107408266	443	14	-0.0000503223	0.000000195445
2	107408267	108429176	355	14	0.0002182933	0.000000145747
2	108429177	110572431	530	14	0.0001084376	0.000000236943
2	110572432	113921855	797	14	0.0003120431	0.000000344323
2	113921856	116772469	758	14	-0.0000198389	0.000000322127
2	116772470	118367465	397	14	0.0001289426	0.000000154511
2	118367466	121303782	993	14	0.0001236609	0.000000331724
2	121303783	123302905	577	14	-0.0000170777	0.000000277794
2	123302906	124732249	430	14	0.0000285930	0.000000161463
2	124732250	125840920	381	14	0.0000152575	0.000000167119
2	125840921	127373763	409	14	0.0000951917	0.000000149070
2	127373764	128034346	288	14	0.0000721677	0.000000135458
2	128034347	129474440	433	14	-0.0000354253	0.000000181634
2	129474441	130067169	223	14	0.0004097713	0.000000112711
2	130067170	130658084	203	14	0.0001899657	0.000000098231
2	130658085	133042783	212	14	0.0000451130	0.000000100782
2	133042784	135158577	916	14	0.0002253470	0.000000338525
2	135158578	137042793	456	14	0.0003767704	0.000000191723
2	137042794	138698116	595	14	0.0002724027	0.000000292737
2	138698117	140100270	436	14	0.0000572853	0.000000153635
2	140100271	141805350	569	14	0.0000143650	0.000000267570
2	141805351	142518601	298	14	0.0000408506	0.000000146117
2	142518602	144519483	657	14	0.0000099642	0.000000300173
2	144519484	146445569	439	14	0.0000211452	0.000000202224
2	146445570	147277161	151	14	0.0002358186	0.000000079317
2	147277162	150210291	661	14	-0.0000771589	0.000000265802
2	150210292	151731461	474	14	0.0000796738	0.000000216349
2	151731462	152486781	286	14	0.0001658869	0.000000122875
2	152486782	154005055	481	14	0.0000950244	0.000000223560
2	154005056	155391134	486	14	0.0000849506	0.000000233986
2	155391135	157560634	554	14	-0.0000554169	0.000000244331
2	157560635	158533217	172	14	0.0002129109	0.000000102752
2	158533218	159577081	331	14	0.0000093075	0.000000151105
2	159577082	161769732	721	14	0.0001213335	0.000000316541
2	161769733	163503550	390	14	0.0001329632	0.000000147732
2	163503551	164466637	192	14	0.0002851171	0.000000101500
2	164466638	165178839	176	14	0.0001978352	0.000000089193
2	165178840	167160269	630	14	0.0001455592	0.000000285731
2	167160270	167355969	73	10	0.0000198902	0.000000030835
2	167355970	169968235	830	14	0.0026735696	0.000000502266
2	169968236	171226244	490	14	0.0001781672	0.000000234621
2	171226245	173138904	574	14	0.0007410139	0.000000342328
2	173138905	175588928	843	14	0.0005223112	0.000000358387
2	175588929	177363635	533	14	0.0001011368	0.000000243459
2	177363636	178553182	475	14	0.0001507138	0.000000200011
2	178553183	181312738	1008	14	-0.0000599805	0.000000319442
2	181312739	182266030	298	14	0.0002570374	0.000000136357
2	182266031	184357607	615	14	0.0001220750	0.000000295121
2	184357608	185280172	232	14	-0.0000464679	0.000000091100
2	185280173	189882064	955	14	0.0000579198	0.000000327327
2	189882065	191973356	500	14	0.0003753166	0.000000238739
2	191973357	195861163	716	14	0.0000667378	0.000000327917
2	195861164	196447455	153	14	-0.0001094977	0.000000056606
2	196447456	198078109	449	14	0.0003461602	0.000000187069
2	198078110	199311124	304	14	0.0000105315	0.000000101552
2	199311125	201576283	628	14	0.0002155617	0.000000294772
2	201576284	202818636	316	14	0.0000594995	0.000000142237
2	202818637	205799240	745	14	0.0001348803	0.000000332475
2	205799241	206735703	404	14	0.0001861044	0.000000231685
2	206735704	208645398	657	14	0.0001732124	0.000000335038
2	208645399	209941528	335	14	0.0002108673	0.000000165089
2	209941529	212379517	740	14	-0.0000459964	0.000000320377
2	212379518	214014281	628	14	-0.0000572505	0.000000319625
2	214014282	215573794	442	14	0.0003366475	0.000000232047
2	215573795	217715660	797	14	0.0000458115	0.000000326517
2	217715661	218395479	276	14	0.0000537260	0.000000137405
2	218395480	220454550	593	14	0.0002071827	0.000000268937
2	220454551	222521175	855	14	0.0001057371	0.000000330525
2	222521176	224859418	786	14	0.0001129501	0.000000331008
2	224859419	225840003	350	14	0.0001836430	0.000000144090
2	225840004	228119841	734	14	0.0001808727	0.000000314558
2	228119842	229370786	453	14	0.0000745509	0.000000192944
2	229370787	231843388	934	14	0.0000755240	0.000000328505
2	231843389	233550002	466	14	0.0000866573	0.000000218872
2	233550003	235150986	796	14	0.0003445576	0.000000346498
2	235150987	236043549	420	14	0.0001036569	0.000000242223
2	236043550	237449031	470	14	0.0002713761	0.000000251278
2	237449032	238760980	536	14	0.0000352594	0.000000268963
2	238760981	239952642	412	14	0.0000468255	0.000000203929
2	239952643	241560083	647	14	0.0000125210	0.000000324291
2	241560084	242149920	216	14	0.0001190415	0.000000103831
2	242149921	243188919	128	14	0.0003114374	0.000000074406
3	60157	1441778	619	14	0.0004792198	0.000000355505
3	1441779	2992119	899	14	-0.0000043968	0.000000323159
3	2992120	4431646	767	14	-0.0000353084	0.000000321092
3	4431647	6083182	776	14	0.0000562388	0.000000327215
3	6083183	7083386	429	14	-0.0000001167	0.000000236020
3	7083387	8648560	861	14	-0.0000696517	0.000000318795
3	8648561	9543182	489	14	0.0000913604	0.000000271982
3	9543183	11019664	595	14	0.0001452254	0.000000333166
3	11019665	13070798	738	14	0.0002859019	0.000000342575
3	13070799	14816899	794	14	0.0001077093	0.000000330657
3	14816900	16282441	531	14	0.0004345062	0.000000271282
3	16282442	17891117	500	14	0.0002685884	0.000000246896
3	17891118	19125143	340	14	0.0000133667	0.000000157202
3	19125144	20091347	196	14	0.0001665279	0.000000108787
3	20091348	21643706	638	14	0.0000584648	0.000000327364
3	21643707	22204243	380	14	0.0001687803	0.000000203903
3	22204244	23804864	527	14	0.0002470022	0.000000287416
3	23804865	25461557	746	14	0.0003498595	0.000000346853
3	25461558	26877768	469	14	0.0000505862	0.000000218539
3	26877769	27840909	271	14	-0.0001085158	0.000000119736
3	27840910	29142259	449	14	0.0000425342	0.000000234655
3	29142260	30717954	685	14	0.0003346270	0.000000345834
3	30717955	32351714	659	14	-0.0000418430	0.000000320655
3	32351715	33255591	278	14	0.0000505206	0.000000150610
3	33255592	35283457	583	14	0.0000714609	0.000000262755
3	35283458	36486841	409	14	0.0000952324	0.000000197676
3	36486842	38356115	596	14	0.0003025821	0.000000291846
3	38356116	40221297	659	14	0.0000965095	0.000000289020
3	40221298	41064527	150	14	0.0003405657	0.000000084452
3	41064528	42540001	450	14	0.0000906787	0.000000209561
3	42540002	45165152	706	14	0.0001310978	0.000000314210
3	45165153	46657499	517	14	0.0003522617	0.000000245501
3	46657500	47727211	176	14	0.0000233937	0.000000068859
3	47727212	49316971	257	14	0.0002891339	0.000000080486
3	49316972	51832014	440	14	0.0002184392	0.000000114040
3	51832015	54081389	608	14	0.0003317160	0.000000290892
3	54081390	55348859	664	14	0.0000377681	0.000000325980
3	55348860	56433906	371	14	0.0001613678	0.000000192681
3	56433907	58157518	542	14	0.0004131402	0.000000262111
3	58157519	60272905	974	14	0.0000058818	0.000000323847
3	60272906	62355665	982	14	0.0000450411	0.000000326466
3	62355666	63669285	670	14	0.0002559285	0.000000340570
3	63669286	65273537	759	14	0.0000778205	0.000000328658
3	65273538	66270446	344	14	0.0002296091	0.000000209289
3	66270447	68286913	640	14	0.0001955634	0.000000336533
3	68286914	69276761	367	14	0.0005469097	0.000000228318
3	69276762	70449027	391	14	0.0000101229	0.000000205575
3	70449028	72529328	792	14	0.0001360600	0.000000332553
3	72529329	74321816	720	14	0.0002680881	0.000000341384
3	74321817	75704948	272	14	0.0002744285	0.000000138756
3	75704949	77508834	486	14	0.0000866335	0.000000242494
3	77508835	79024540	406	14	0.0002574797	0.000000209789
3	79024541	81427309	489	14	0.0000938645	0.000000175613
3	81427310	82643885	295	14	0.0004336407	0.000000136215
3	82643886	84367478	313	14	0.0001614836	0.000000136944
3	84367479	85582230	253	14	0.0002196328	0.000000111070
3	85582231	87409731	452	14	0.0003529639	0.000000200723
3	87409732	88298372	189	14	0.0000944127	0.000000071772
3	88298373	94255315	463	14	0.0003678904	0.000000215093
3	94255316	95311970	216	14	0.0000024077	0.000000073368
3	95311971	98215949	567	14	0.0002042251	0.000000231507
3	98215950	99373761	329	14	-0.0000219940	0.000000126081
3	99373762	100592216	332	14	0.0002095977	0.000000129484
3	100592217	103084959	658	14	-0.0000493590	0.000000266209
3	103084960	104581612	412	14	0.0001857153	0.000000179067
3	104581613	106982810	710	14	0.0000671124	0.000000327942
3	106982811	109522394	763	14	0.0001450627	0.000000333156
3	109522395	110513769	251	14	0.0000829274	0.000000086988
3	110513770	112815698	694	14	0.0000591954	0.000000305687
3	112815699	113947862	375	14	-0.0000742141	0.000000148811
3	113947863	115447079	405	14	0.0002761934	0.000000225977
3	115447080	116800152	523	14	0.0000359209	0.000000244752
3	116800153	118530250	569	14	0.0000117296	0.000000289224
3	118530251	120523054	667	14	-0.0000580962	0.000000257706
3	120523055	121974096	390	14	0.0001673609	0.000000129187
3	121974097	123517767	529	14	0.0003184096	0.000000252306
3	123517768	124936641	627	14	0.0001818363	0.000000302049
3	124936642	126214942	386	14	0.0001314958	0.000000170234
3	126214943	128194860	672	14	0.0001340386	0.000000315151
3	128194861	130244734	436	14	0.0001055767	0.000000187649
3	130244735	131836515	548	14	0.0001665020	0.000000229691
3	131836516	133252172	516	14	0.0002517744	0.000000228468
3	133252173	135456905	865	14	0.0000409134	0.000000326190
3	135456906	137371082	442	14	0.0001295391	0.000000174033
3	137371083	139954596	843	14	0.0000423800	0.000000326288
3	139954597	141339096	477	14	0.0001307216	0.000000241921
3	141339097	143164627	625	14	0.0001685314	0.000000315221
3	143164628	144410815	389	14	0.0000516473	0.000000175453
3	144410816	145664618	353	14	0.0003165803	0.000000154144
3	145664619	146726628	336	14	0.0000016745	0.000000142885
3	146726629	149043236	681	14	0.0002248693	0.000000338493
3	149043237	150252003	425	14	0.0002021033	0.000000227919
3	150252004	151348729	366	14	0.0000821580	0.000000180782
3	151348730	153256570	566	14	0.0000712908	0.000000265611
3	153256571	154714217	407	14	0.0001279289	0.000000154444
3	154714218	156008699	332	14	-0.0000038699	0.000000152172
3	156008700	157312027	452	14	0.0003990932	0.000000205776
3	157312028	159477889	642	14	0.0002094983	0.000000253484
3	159477890	161524503	568	14	0.0000534756	0.000000204371
3	161524504	163253204	473	14	0.0000646324	0.000000182274
3	163253205	165055468	437	14	0.0001081492	0.000000141637
3	165055469	167117428	454	14	0.0000143195	0.000000175624
3	167117429	168580959	363	14	0.0001927885	0.000000156166
3	168580960	170964908	719	14	0.0005684563	0.000000361473
3	170964909	172295730	509	14	0.0000748645	0.000000268722
3	172295731	173477284	383	14	0.0001778881	0.000000205182
3	173477285	175116538	600	14	0.0004828769	0.000000355749
3	175116539	176320286	340	14	0.0001231022	0.000000151557
3	176320287	178107164	538	14	0.0001658297	0.000000276225
3	178107165	179374585	385	14	-0.0000344346	0.000000162517
3	179374586	181511165	463	14	0.0002099705	0.000000224318
3	181511166	183769682	666	14	0.0000671026	0.000000306958
3	183769683	185068254	416	14	0.0003033816	0.000000233271
3	185068255	186890343	661	14	0.0001538761	0.000000333745
3	186890344	188856213	807	14	0.0001184638	0.000000331377
3	188856214	190226606	627	14	0.0001513913	0.000000333579
3	190226607	192343813	741	14	0.0001284292	0.000000332043
3	192343814	194059670	512	14	0.0000668389	0.000000276127
3	194059671	194786673	265	14	0.0000066369	0.000000136197
3	194786674	195971407	228	14	-0.0000297284	0.000000113685
3	195971408	197075986	288	14	0.0002432018	0.000000155021
3	197075987	197946621	182	14	0.0001515904	0.000000096906
4	10240	694714	105	12	0.0001327792	0.000000058634
4	694715	1478710	220	14	0.0000352686	0.000000100743
4	1478711	2842978	264	14	0.0001233947	0.000000137579
4	2842979	3846039	262	14	0.0002346431	0.000000151269
4	3846040	4684115	227	14	0.0000261670	0.000000119865
4	4684116	5502387	392	14	0.0002680004	0.000000236437
4	5502388	6773042	687	14	0.0001168389	0.000000331268
4	6773043	7539691	408	14	0.0001745705	0.000000249752
4	7539692	8152234	357	14	0.0001573607	0.000000214670
4	8152235	9326478	246	14	0.0000989490	0.000000133442
4	9326479	10699151	512	14	0.0001368902	0.000000213993
4	10699152	12323033	648	14	0.0000458383	0.000000326519
4	12323034	14272000	713	14	0.0000364005	0.000000325888
4	14272001	15147445	383	14	0.0000841564	0.000000194924
4	15147446	15927008	250	14	0.0002464721	0.000000135659
4	15927009	17383321	668	14	0.0000967806	0.000000329926
4	17383322	18841873	420	14	0.0002931670	0.000000209462
4	18841874	20544556	468	14	0.0000865198	0.000000195081
4	20544557	22319346	669	14	0.0001802844	0.000000335511
4	22319347	24135528	606	14	0.0001391600	0.000000302146
4	24135529	25609321	603	14	0.0003111047	0.000000341993
4	25609322	27343721	566	14	0.0000031057	0.000000310882
4	27343722	27965867	199	14	0.0000460931	0.000000098415
4	27965868	29762207	529	14	-0.0000642179	0.000000234565
4	29762208	30454534	158	14	0.0000136721	0.000000067633
4	30454535	31782980	405	14	0.0001660732	0.000000205073
4	31782981	33172765	313	14	0.0001606735	0.000000155967
4	33172766	35151414	360	14	0.0001766602	0.000000132299
4	35151415	36020435	273	14	0.0001374696	0.000000112372
4	36020436	37255046	432	14	0.0002804578	0.000000193925
4	37255047	38907021	791	14	0.0002256357	0.000000338544
4	38907022	40202608	400	14	0.0001344978	0.000000177647
4	40202609	42213057	715	14	-0.0000199382	0.000000322120
4	42213058	43965044	528	14	0.0001436067	0.000000242078
4	43965045	45189156	340	14	0.0001645806	0.000000135890
4	45189157	47411895	453	14	0.0003885750	0.000000208415
4	47411896	48123599	221	14	0.0003203279	0.000000100233
4	48123600	53877432	485	14	0.0001041988	0.000000193570
4	53877433	55429555	536	14	-0.0000178765	0.000000243290
4	55429556	56547643	373	14	0.0003577139	0.000000195074
4	56547644	58935007	855	14	0.0001561356	0.000000333896
4	58935008	60741086	454	14	0.0002534817	0.000000203471
4	60741087	62371762	426	14	0.0000547072	0.000000190287
4	62371763	64341000	434	14	0.0002058017	0.000000215843
4	64341001	66600491	504	14	0.0000039876	0.000000200406
4	66600492	68059496	385	14	0.0002236809	0.000000171124
4	68059497	68854764	246	14	0.0001510007	0.000000101692
4	68854765	71049151	523	14	0.0003134097	0.000000193460
4	71049152	72140557	219	14	0.0000520392	0.000000087347
4	72140558	74592389	489	14	0.0001050384	0.000000207115
4	74592390	77130706	732	14	0.0001613821	0.000000309545
4	77130707	79093978	732	14	0.0000733707	0.000000328361
4	79093979	80990296	564	14	0.0002289550	0.000000226265
4	80990297	82125314	244	14	0.0001571645	0.000000114285
4	82125315	83372592	363	14	0.0002342552	0.000000177039
4	83372593	84799655	484	14	0.0000483692	0.000000215641
4	84799656	86930608	593	14	0.0000407608	0.000000247194
4	86930609	87534647	139	14	0.0001707534	0.000000065738
4	87534648	89238027	570	14	0.0000257539	0.000000258280
4	89238028	90231563	323	14	0.0007154879	0.000000194601
4	90231564	91560676	339	14	0.0002155606	0.000000151918
4	91560677	94233298	567	14	0.0000660091	0.000000281880
4	94233299	96182187	607	14	-0.0000688854	0.000000300848
4	96182188	97540702	489	14	0.0001305162	0.000000244010
4	97540703	99424066	403	14	0.0002250416	0.000000148094
4	99424067	100678359	412	14	0.0003799887	0.000000193911
4	100678360	103221355	796	14	0.0000585894	0.000000327372
4	103221356	105305293	489	14	0.0000627091	0.000000198214
4	105305294	107501304	582	14	0.0001380988	0.000000243112
4	107501305	108815347	360	14	0.0001369739	0.000000154400
4	108815348	111256566	770	14	0.0002375250	0.000000339340
4	111256567	113870101	722	14	0.0002561215	0.000000340583
4	113870102	115666245	607	14	0.0000235544	0.000000312249
4	115666246	117276928	337	14	0.0002088501	0.000000136304
4	117276929	118479917	337	14	0.0000564686	0.000000143951
4	118479918	119933511	419	14	-0.0000542227	0.000000155980
4	119933512	120392683	148	14	0.0000147495	0.000000053755
4	120392684	122657986	701	14	0.0003206207	0.000000344897
4	122657987	124286480	382	14	0.0001024109	0.000000146989
4	124286481	125210861	263	14	0.0000238927	0.000000115983
4	125210862	126480885	387	14	0.0002598768	0.000000197213
4	126480886	127275476	222	14	0.0000434924	0.000000103726
4	127275477	127830292	163	14	0.0002034342	0.000000087190
4	127830293	128996664	195	14	-0.0000266603	0.000000077982
4	128996665	130591884	443	14	0.0000981844	0.000000195854
4	130591885	131283820	183	14	0.0002465384	0.000000099558
4	131283821	132954032	354	14	0.0000009539	0.000000166828
4	132954033	134628433	372	14	0.0002478584	0.000000168831
4	134628434	136566406	425	14	0.0004070485	0.000000198343
4	136566407	138541970	514	14	0.0001875040	0.000000258378
4	138541971	139556510	353	14	0.0000424090	0.000000172204
4	139556511	141084630	502	14	-0.0000676133	0.000000255638
4	141084631	143443264	717	14	-0.0000116117	0.000000322677
4	143443265	146178186	510	14	0.0004538874	0.000000216093
4	146178187	148521872	615	14	0.0001653076	0.000000294342
4	148521873	150683579	526	14	-0.0001400742	0.000000223907
