chr	start	end	num_snp	k	local_h2g	var
2	69139564	70755197	523	29	0.0002440562	0.000000043708
2	70755198	73174847	783	29	0.0001517432	0.000000054325
2	73174848	75630085	699	29	0.0000232651	0.000000051071
2	75630086	76913660	513	29	0.0000933858	0.000000042578
2	76913661	78079263	390	29	0.0002525523	0.000000041770
2	78079264	80050402	819	29	0.0001825044	0.000000054065
2	80050403	81620840	573	29	0.0000143285	0.000000048116
2	81620841	85140679	886	29	0.0000850344	0.000000046587
2	85140680	88038506	616	29	0.0001751305	0.000000044028
2	88038507	89154525	242	29	0.0001573919	0.000000021078
2	89154526	95326451	4	2	0.0000314486	0.000000002200
2	95326452	98995200	420	29	0.0002425162	0.000000034003
2	98995201	101822328	887	29	0.0001897793	0.000000056352
2	101822329	102688764	256	29	0.0001118766	0.000000019504
2	102688765	103588214	396	29	0.0002738288	0.000000029169
2	103588215	105125033	304	29	0.0001428617	0.000000026605
2	105125034	106210057	397	29	0.0000293891	0.000000031700
2	106210058	107408266	439	29	0.0000353224	0.000000032240
2	107408267	108429176	352	29	0.0001026948	0.000000025740
2	108429177	110572431	519	29	0.0002742518	0.000000043918
2	110572432	113921855	762	29	0.0004676085	0.000000061447
2	113921856	116772469	742	29	0.0001866844	0.000000055075
2	116772470	118367465	393	29	0.0002394770	0.000000030393
2	118367466	121303782	985	29	0.0004375234	0.000000061676
2	121303783	123302905	573	29	0.0003444027	0.000000053082
2	123302906	124732249	425	29	0.0001419470	0.000000030399
2	124732250	125840920	377	29	0.0002384646	0.000000034255
2	125840921	127373763	407	29	0.0002460788	0.000000029901
2	127373764	128034346	257	29	0.0004196803	0.000000030778
2	128034347	129474440	422	29	0.0002765235	0.000000036136
2	129474441	130067169	220	26	0.0002307699	0.000000019921
2	130067170	130658084	202	26	0.0000528177	0.000000015963
2	130658085	133042783	205	29	0.0001910241	0.000000022544
2	133042784	135158577	901	29	0.0002136292	0.000000056155
2	135158578	137042793	442	29	0.0005964366	0.000000040043
2	137042794	138698116	589	29	0.0003122405	0.000000050208
2	138698117	140100270	429	29	0.0003434477	0.000000034410
2	140100271	141805350	561	29	0.0001176195	0.000000045800
2	141805351	142518601	293	29	-0.0000433259	0.000000022226
2	142518602	144519483	645	29	0.0000763786	0.000000046933
2	144519484	146445569	437	29	0.0000831553	0.000000033050
2	146445570	147277161	151	15	0.0000827463	0.000000012483
2	147277162	150210291	649	29	0.0001035080	0.000000044769
2	150210292	151731461	468	29	0.0001724544	0.000000037974
2	151731462	152486781	279	29	0.0002546508	0.000000024827
2	152486782	154005055	466	29	0.0001703184	0.000000039503
2	154005056	155391134	484	29	0.0001840541	0.000000040864
2	155391135	157560634	546	29	0.0002054682	0.000000044355
2	157560635	158533217	171	25	0.0003500596	0.000000024325
2	158533218	159577081	328	29	0.0002638094	0.000000031353
2	159577082	161769732	705	29	0.0001117139	0.000000047502
2	161769733	163503550	386	29	0.0001526196	0.000000026730
2	163503551	164466637	191	23	-0.0000169336	0.000000013632
2	164466638	165178839	173	21	0.0000531759	0.000000012684
2	165178840	167160269	613	29	0.0002200694	0.000000043178
2	167160270	167355969	72	10	0.0000097979	0.000000005679
2	167355970	169968235	817	29	0.0004831515	0.000000055159
2	169968236	171226244	476	29	0.0001788555	0.000000040586
2	171226245	173138904	558	29	0.0000982860	0.000000045794
2	173138905	175588928	822	29	0.0001062156	0.000000051714
2	175588929	177363635	521	29	0.0000305064	0.000000037914
2	177363636	178553182	460	29	0.0001210918	0.000000033676
2	178553183	181312738	994	29	0.0001664790	0.000000052383
2	181312739	182266030	297	29	0.0002134574	0.000000025740
2	182266031	184357607	600	29	0.0001035475	0.000000046953
2	184357608	185280172	232	25	0.0000351286	0.000000016646
2	185280173	189882064	943	29	0.0001659678	0.000000053590
2	189882065	191973356	485	29	0.0002682278	0.000000038850
2	191973357	195861163	700	29	0.0001575644	0.000000053418
2	195861164	196447455	152	19	0.0002320403	0.000000017722
2	196447456	198078109	436	29	0.0001339221	0.000000031041
2	198078110	199311124	301	26	0.0002461356	0.000000023185
2	199311125	201576283	618	29	0.0001502682	0.000000047605
2	201576284	202818636	306	29	0.0003547478	0.000000031418
2	202818637	205799240	737	29	0.0003803465	0.000000047051
2	205799241	206735703	395	29	0.0002811385	0.000000042444
2	206735704	208645398	636	29	0.0000738504	0.000000050443
2	208645399	209941528	324	29	0.0001228951	0.000000028136
2	209941529	212379517	733	29	0.0002680236	0.000000055555
2	212379518	214014281	618	29	0.0001672719	0.000000052869
2	214014282	215573794	436	29	0.0001218203	0.000000036397
2	215573795	217715660	779	29	0.0000504286	0.000000050749
2	217715661	218395479	273	29	0.0002085302	0.000000028138
2	218395480	220454550	563	29	0.0002130541	0.000000042921
2	220454551	222521175	841	29	0.0000964001	0.000000052099
2	222521176	224859418	775	29	-0.0000439654	0.000000049043
2	224859419	225840003	345	29	0.0003035932	0.000000029777
2	225840004	228119841	720	29	0.0000382121	0.000000041908
2	228119842	229370786	441	29	0.0001190821	0.000000033411
2	229370787	231843388	909	29	0.0000497700	0.000000051629
2	231843389	233550002	454	29	0.0001389186	0.000000035308
2	233550003	235150986	765	29	0.0002642817	0.000000056669
2	235150987	236043549	420	29	0.0001362467	0.000000042053
2	236043550	237449031	451	29	0.0000518475	0.000000037430
2	237449032	238760980	526	29	0.0000602576	0.000000042757
2	238760981	239952642	402	29	0.0000674626	0.000000033916
2	239952643	241560083	628	29	0.0001301804	0.000000054139
2	241560084	242149920	197	29	0.0002021840	0.000000019894
2	242149921	243188919	121	14	0.0001469369	0.000000013033
3	60157	1441778	614	29	0.0000037290	0.000000049513
3	1441779	2992119	883	29	0.0001754711	0.000000054448
3	2992120	4431646	762	29	0.0001473018	0.000000055090
3	4431647	6083182	752	29	0.0001571897	0.000000055305
3	6083183	7083386	428	29	0.0000224948	0.000000038785
3	7083387	8648560	852	29	0.0001011679	0.000000051423
3	8648561	9543182	469	29	0.0000892865	0.000000044055
3	9543183	11019664	557	29	0.0001389982	0.000000053252
3	11019665	13070798	714	29	0.0010634770	0.000000066728
3	13070799	14816899	778	29	0.0000522509	0.000000052386
3	14816900	16282441	519	29	0.0001955835	0.000000032068
3	16282442	17891117	489	29	0.0001717347	0.000000039689
3	17891118	19125143	338	29	0.0002380284	0.000000032295
3	19125144	20091347	190	24	-0.0000457959	0.000000015033
3	20091348	21643706	631	29	0.0000165832	0.000000048886
3	21643707	22204243	377	29	0.0000729812	0.000000033814
3	22204244	23804864	523	29	-0.0000185540	0.000000042640
3	23804865	25461557	737	29	0.0003790568	0.000000058429
3	25461558	26877768	462	29	0.0002657727	0.000000041224
3	26877769	27840909	262	29	0.0002280781	0.000000025656
3	27840910	29142259	440	29	0.0001761259	0.000000042857
3	29142260	30717954	671	29	0.0001250242	0.000000050013
3	30717955	32351714	650	29	0.0000560083	0.000000050028
3	32351715	33255591	269	29	0.0002825612	0.000000030484
3	33255592	35283457	572	29	0.0000794593	0.000000042584
3	35283458	36486841	400	29	0.0000441084	0.000000031468
3	36486842	38356115	578	29	0.0002469418	0.000000047529
3	38356116	40221297	634	29	0.0001101160	0.000000035414
3	40221298	41064527	144	15	-0.0000021584	0.000000010672
3	41064528	42540001	442	29	0.0001515084	0.000000035382
3	42540002	45165152	685	29	0.0001722203	0.000000049612
3	45165153	46657499	496	29	0.0001275372	0.000000037259
3	46657500	47727211	170	17	0.0001261930	0.000000012518
3	47727212	49316971	241	15	0.0001285004	0.000000012235
3	49316972	51832014	422	24	0.0003205179	0.000000023772
3	51832015	54081389	585	29	0.0001753156	0.000000031604
3	54081390	55348859	648	29	0.0000623099	0.000000050551
3	55348860	56433906	362	29	0.0000674490	0.000000031093
3	56433907	58157518	524	29	0.0000425560	0.000000035533
3	58157519	60272905	957	29	0.0002457674	0.000000055822
3	60272906	62355665	968	29	0.0000978125	0.000000052060
3	62355666	63669285	660	29	0.0000839329	0.000000050580
3	63669286	65273537	748	29	0.0000556092	0.000000047904
3	65273538	66270446	343	29	0.0001695124	0.000000036100
3	66270447	68286913	632	29	0.0002304590	0.000000055496
3	68286914	69276761	357	29	0.0000498672	0.000000032359
3	69276762	70449027	385	29	0.0001687862	0.000000036854
3	70449028	72529328	781	29	0.0002551957	0.000000054817
3	72529329	74321816	713	29	0.0000762749	0.000000052056
3	74321817	75704948	269	29	0.0002954081	0.000000028028
3	75704949	77508834	480	29	0.0000777988	0.000000041054
3	77508835	79024540	397	29	0.0000935718	0.000000031069
3	79024541	81427309	487	29	0.0000604290	0.000000029735
3	81427310	82643885	294	27	0.0001087522	0.000000020286
3	82643886	84367478	313	29	0.0002399311	0.000000026507
3	84367479	85582230	251	22	0.0001604138	0.000000019955
3	85582231	87409731	446	29	0.0002229400	0.000000030165
3	87409732	88298372	184	18	0.0002374474	0.000000017053
3	88298373	94255315	456	29	0.0001641426	0.000000033133
3	94255316	95311970	216	18	0.0000566898	0.000000014495
3	95311971	98215949	558	29	0.0000040755	0.000000035349
3	98215950	99373761	323	29	0.0002521346	0.000000027533
3	99373762	100592216	322	28	0.0001922249	0.000000022773
3	100592217	103084959	648	29	0.0001993909	0.000000046790
3	103084960	104581612	411	29	0.0001860874	0.000000032562
3	104581613	106982810	702	29	0.0001378419	0.000000055211
3	106982811	109522394	748	29	0.0002674380	0.000000056694
3	109522395	110513769	248	25	0.0001652296	0.000000018328
3	110513770	112815698	679	29	0.0002329561	0.000000052659
3	112815699	113947862	363	29	0.0001108693	0.000000028381
3	113947863	115447079	395	29	0.0001135243	0.000000034907
3	115447080	116800152	512	29	0.0002352995	0.000000044952
3	116800153	118530250	562	29	0.0001275044	0.000000048398
3	118530251	120523054	655	29	0.0002071694	0.000000044827
3	120523055	121974096	362	29	0.0003442016	0.000000028645
3	121974097	123517767	514	29	0.0005977302	0.000000045754
3	123517768	124936641	613	29	0.0003009889	0.000000052185
3	124936642	126214942	372	29	0.0002324404	0.000000032552
3	126214943	128194860	654	29	0.0002280183	0.000000052567
3	128194861	130244734	413	29	0.0001120479	0.000000030741
3	130244735	131836515	538	29	0.0002145525	0.000000040463
3	131836516	133252172	507	29	0.0004926600	0.000000046722
3	133252173	135456905	851	29	0.0000115221	0.000000048922
3	135456906	137371082	431	29	0.0003125673	0.000000031655
3	137371083	139954596	832	29	0.0001206329	0.000000048421
3	139954597	141339096	468	29	0.0002080360	0.000000039516
3	141339097	143164627	611	29	0.0003745376	0.000000056451
3	143164628	144410815	387	29	0.0001897762	0.000000033562
3	144410816	145664618	351	29	0.0003222406	0.000000031727
3	145664619	146726628	329	29	0.0001219995	0.000000026067
3	146726629	149043236	674	29	0.0001875285	0.000000055105
3	149043237	150252003	422	29	0.0001211347	0.000000035418
3	150252004	151348729	362	29	0.0001155714	0.000000029495
3	151348730	153256570	559	29	0.0002550059	0.000000047528
3	153256571	154714217	400	29	0.0002279521	0.000000029602
3	154714218	156008699	325	29	0.0002311884	0.000000030893
3	156008700	157312027	439	29	0.0001852708	0.000000032619
3	157312028	159477889	633	29	0.0001424175	0.000000040858
3	159477890	161524503	562	29	0.0004728714	0.000000044828
3	161524504	163253204	469	29	0.0000171547	0.000000028550
3	163253205	165055468	431	29	0.0000714261	0.000000023614
3	165055469	167117428	447	29	0.0000550820	0.000000030175
3	167117429	168580959	355	29	0.0001162853	0.000000026845
3	168580960	170964908	707	29	0.0003422962	0.000000047400
3	170964909	172295730	503	29	0.0003027321	0.000000049077
3	172295731	173477284	376	29	0.0001375473	0.000000034813
3	173477285	175116538	593	29	0.0001409577	0.000000054055
3	175116539	176320286	336	29	0.0000324229	0.000000025048
3	176320287	178107164	533	29	0.0002198563	0.000000047016
3	178107165	179374585	381	29	0.0001203289	0.000000030387
3	179374586	181511165	458	29	0.0000436080	0.000000032971
3	181511166	183769682	649	29	0.0001591661	0.000000050161
3	183769683	185068254	402	29	0.0000583224	0.000000034038
3	185068255	186890343	649	29	0.0001866078	0.000000044714
3	186890344	188856213	795	29	0.0002126118	0.000000055326
3	188856214	190226606	612	29	0.0000880273	0.000000051498
3	190226607	192343813	733	29	0.0001100636	0.000000051958
3	192343814	194059670	494	29	0.0000435638	0.000000043467
3	194059671	194786673	250	29	0.0001202167	0.000000023214
3	194786674	195971407	214	29	0.0001550243	0.000000021365
3	195971408	197075986	271	29	0.0002901253	0.000000028738
3	197075987	197946621	173	27	0.0001278452	0.000000019377
4	10240	694714	98	12	0.0000562020	0.000000010033
4	694715	1478710	204	24	0.0003089032	0.000000021364
4	1478711	2842978	238	29	0.0000649778	0.000000021729
4	2842979	3846039	243	29	0.0004637101	0.000000032528
4	3846040	4684115	219	29	0.0000811795	0.000000021920
4	4684116	5502387	387	29	0.0000339844	0.000000035424
4	5502388	6773042	669	29	0.0001179783	0.000000050383
4	6773043	7539691	405	29	0.0000930511	0.000000043275
4	7539692	8152234	338	29	0.0001730703	0.000000036952
4	8152235	9326478	232	29	0.0003299025	0.000000029014
4	9326479	10699151	496	29	0.0001866887	0.000000037149
4	10699152	12323033	638	29	0.0001983040	0.000000054568
4	12323034	14272000	707	29	0.0000488267	0.000000051207
4	14272001	15147445	376	29	0.0001791707	0.000000034982
4	15147446	15927008	246	29	0.0001987777	0.000000024804
4	15927009	17383321	654	29	0.0001999652	0.000000055699
4	17383322	18841873	409	29	0.0000044102	0.000000028779
4	18841874	20544556	463	29	0.0000842477	0.000000032071
4	20544557	22319346	662	29	0.0000787150	0.000000050191
4	22319347	24135528	598	29	0.0001449070	0.000000048546
4	24135529	25609321	589	29	0.0002136222	0.000000054316
4	25609322	27343721	558	29	0.0003857626	0.000000055845
4	27343722	27965867	199	28	0.0001174982	0.000000019720
4	27965868	29762207	525	29	0.0003087795	0.000000046142
4	29762208	30454534	157	24	0.0001442874	0.000000015741
4	30454535	31782980	401	29	0.0001205779	0.000000034683
4	31782981	33172765	312	29	-0.0000112371	0.000000023519
4	33172766	35151414	359	29	0.0001314208	0.000000023977
4	35151415	36020435	273	29	0.0000816709	0.000000020095
4	36020436	37255046	423	29	0.0000995262	0.000000030614
4	37255047	38907021	777	29	0.0001743793	0.000000052775
4	38907022	40202608	376	29	0.0002378584	0.000000031407
4	40202609	42213057	699	29	0.0001020527	0.000000053037
4	42213058	43965044	522	29	-0.0000192553	0.000000035260
4	43965045	45189156	337	29	0.0000988769	0.000000019582
4	45189157	47411895	447	29	0.0001371759	0.000000031949
4	47411896	48123599	212	25	0.0001169169	0.000000016768
4	48123600	53877432	470	29	0.0001330661	0.000000033044
4	53877433	55429555	524	29	0.0002162226	0.000000042107
4	55429556	56547643	354	29	-0.0000040551	0.000000026393
4	56547644	58935007	831	29	-0.0000116641	0.000000049398
4	58935008	60741086	451	29	0.0002170653	0.000000036146
4	60741087	62371762	423	29	0.0001940767	0.000000035998
4	62371763	64341000	428	29	0.0000224190	0.000000032230
4	64341001	66600491	499	29	0.0001077531	0.000000036156
4	66600492	68059496	384	29	0.0000685818	0.000000027163
4	68059497	68854764	233	29	0.0001896485	0.000000020505
4	68854765	71049151	509	29	0.0004247519	0.000000040097
4	71049152	72140557	213	27	0.0001313143	0.000000016977
4	72140558	74592389	482	29	0.0004207831	0.000000043506
4	74592390	77130706	710	29	0.0003352008	0.000000055486
4	77130707	79093978	708	29	0.0001989047	0.000000054934
4	79093979	80990296	544	29	0.0002180347	0.000000040293
4	80990297	82125314	239	29	0.0000680818	0.000000017271
4	82125315	83372592	355	29	0.0000834736	0.000000028365
4	83372593	84799655	468	29	0.0001429516	0.000000036665
4	84799656	86930608	574	29	0.0001088103	0.000000041330
4	86930609	87534647	135	18	0.0001014932	0.000000010933
4	87534648	89238027	559	29	0.0002638055	0.000000038188
4	89238028	90231563	315	29	0.0000614510	0.000000024202
4	90231564	91560676	334	29	0.0001716729	0.000000026815
4	91560677	94233298	557	29	0.0002300392	0.000000047617
4	94233299	96182187	594	29	0.0002189087	0.000000052436
4	96182188	97540702	485	29	0.0001626329	0.000000040464
4	97540703	99424066	396	29	0.0001765244	0.000000026994
4	99424067	100678359	400	29	0.0005734508	0.000000040783
4	100678360	103221355	780	29	0.0001327382	0.000000048966
4	103221356	105305293	472	29	0.0002335062	0.000000034199
4	105305294	107501304	570	29	0.0001003019	0.000000038720
4	107501305	108815347	356	29	0.0001764782	0.000000027650
4	108815348	111256566	746	29	0.0002002424	0.000000055019
4	111256567	113870101	707	29	0.0001502483	0.000000052493
4	113870102	115666245	596	29	0.0000753748	0.000000048535
4	115666246	117276928	330	29	0.0002413715	0.000000027317
4	117276929	118479917	335	29	0.0001540686	0.000000026647
4	118479918	119933511	405	29	0.0002186133	0.000000031612
4	119933512	120392683	146	16	0.0001297536	0.000000011982
4	120392684	122657986	685	29	0.0001498048	0.000000053104
4	122657987	124286480	376	29	0.0003551236	0.000000032822
4	124286481	125210861	256	29	0.0001361666	0.000000021745
4	125210862	126480885	384	29	0.0001909627	0.000000033550
4	126480886	127275476	219	29	0.0002435287	0.000000023268
4	127275477	127830292	161	22	0.0000412033	0.000000012705
4	127830293	128996664	190	15	0.0000358015	0.000000015038
4	128996665	130591884	438	29	0.0002080145	0.000000036459
4	130591885	131283820	183	22	0.0000976961	0.000000016636
4	131283821	132954032	349	29	0.0002388365	0.000000033249
4	132954033	134628433	368	29	0.0002017485	0.000000030559
4	134628434	136566406	420	29	0.0000323642	0.000000028305
4	136566407	138541970	508	29	0.0001000510	0.000000040404
4	138541971	139556510	350	29	0.0002237235	0.000000034250
4	139556511	141084630	488	29	0.0001682847	0.000000043943
4	141084631	143443264	696	29	0.0000850757	0.000000051901
4	143443265	146178186	501	29	0.0000237076	0.000000027408
4	146178187	148521872	607	29	0.0001870730	0.000000045648
4	148521873	150683579	515	29	0.0001600074	0.000000042565
4	150683580	152782183	498	29	0.0001230402	0.000000031020
4	152782184	154477640	494	29	0.0001264246	0.000000041728
