chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	21	0.0002036635	0.000000052187
1	1892607	3582735	472	21	0.0001721177	0.000000145862
1	3582736	4380810	293	21	0.0001786834	0.000000082454
1	4380811	5913892	907	21	0.0001132415	0.000000143988
1	5913893	7247334	447	21	0.0001571939	0.000000104804
1	7247335	9365198	736	21	0.0002140391	0.000000151561
1	9365199	10806983	373	21	0.0002723309	0.000000087399
1	10806984	11777840	281	21	0.0001207877	0.000000077263
1	11777841	12779465	304	21	0.0002819969	0.000000078295
1	12779466	14891510	644	21	0.0000886936	0.000000143397
1	14891511	16897729	744	21	0.0001479305	0.000000156498
1	16897730	18662898	696	21	0.0000420174	0.000000142943
1	18662899	20469148	767	21	0.0000771451	0.000000152442
1	20469149	21736587	478	21	0.0000521575	0.000000101799
1	21736588	23086882	544	21	-0.0000369011	0.000000128080
1	23086883	23920589	236	21	0.0002191798	0.000000057227
1	23920590	25516844	547	21	0.0001301840	0.000000135440
1	25516845	27401866	433	21	0.0000828588	0.000000080269
1	27401867	30161880	574	21	-0.0000104236	0.000000112394
1	30161881	32438684	981	21	0.0001689396	0.000000147236
1	32438685	34799757	713	21	0.0001140346	0.000000149674
1	34799758	37549182	606	21	0.0003435834	0.000000155530
1	37549183	38731846	391	21	0.0001354162	0.000000086027
1	38731847	40200566	461	21	0.0000236687	0.000000094619
1	40200567	41975326	572	21	-0.0000501502	0.000000105015
1	41975327	43758456	585	21	0.0003512170	0.000000127573
1	43758457	44969182	388	21	0.0002501624	0.000000079251
1	44969183	46899500	474	21	0.0000644198	0.000000069295
1	46899501	48002575	318	21	0.0001574470	0.000000066096
1	48002576	48978187	358	21	0.0000864491	0.000000077166
1	48978188	49894176	252	21	0.0002493232	0.000000059951
1	49894177	51713725	264	21	0.0002769012	0.000000049237
1	51713726	54226261	580	21	0.0000188819	0.000000116575
1	54226262	56413116	889	21	0.0000011960	0.000000138914
1	56413117	57021727	285	21	0.0002771099	0.000000057021
1	57021728	58865398	904	21	0.0001708000	0.000000151436
1	58865399	59890408	410	21	0.0001156665	0.000000084037
1	59890409	61922364	700	21	0.0000929980	0.000000140613
1	61922365	63455088	578	21	0.0001555688	0.000000122112
1	63455089	65041703	696	21	0.0000661608	0.000000130181
1	65041704	66939403	667	21	0.0003951191	0.000000136491
1	66939404	68477894	714	21	0.0000818912	0.000000122539
1	68477895	69687615	400	21	0.0002318409	0.000000087965
1	69687616	71372469	556	21	0.0000532690	0.000000112148
1	71372470	71684404	86	10	-0.0000114388	0.000000012784
1	71684405	74326906	580	21	0.0004903775	0.000000101224
1	74326907	76728134	753	21	0.0001276746	0.000000117762
1	76728135	79661197	983	21	0.0003852900	0.000000152147
1	79661198	81354190	496	21	0.0000577291	0.000000095457
1	81354191	83991747	1016	21	0.0001013011	0.000000139984
1	83991748	84844494	325	21	0.0003334318	0.000000067860
1	84844495	86454750	676	21	0.0000395236	0.000000130841
1	86454751	88128630	605	21	0.0001538330	0.000000131606
1	88128631	90066302	547	21	0.0000131548	0.000000101903
1	90066303	91886316	584	21	0.0001282008	0.000000117901
1	91886317	93536458	530	21	0.0001984030	0.000000092758
1	93536459	94506190	266	21	0.0001396299	0.000000047467
1	94506191	96150892	693	21	-0.0000357925	0.000000136355
1	96150893	97885248	634	21	0.0001540446	0.000000106073
1	97885249	99800603	668	21	0.0000810533	0.000000121602
1	99800604	100826404	346	21	0.0001545672	0.000000060432
1	100826405	102041015	467	21	0.0001443082	0.000000090454
1	102041016	102898744	290	21	0.0001902550	0.000000062052
1	102898745	103914210	211	21	0.0000492224	0.000000035695
1	103914211	106087841	474	21	0.0001128659	0.000000094434
1	106087842	108409664	766	21	0.0001833866	0.000000146831
1	108409665	110303930	596	21	0.0003768305	0.000000114571
1	110303931	111741736	611	21	0.0000751372	0.000000145542
1	111741737	113273305	754	21	0.0003378110	0.000000152661
1	113273306	114873844	537	21	0.0000717126	0.000000114318
1	114873845	115880592	354	21	0.0001508554	0.000000063645
1	115880593	118839066	911	21	0.0000592756	0.000000150483
1	118839067	144977493	600	21	0.0001432675	0.000000101366
1	144977494	148361252	462	21	0.0001029488	0.000000093772
1	148361253	151538880	360	21	0.0001343408	0.000000064994
1	151538881	153180828	512	21	-0.0001034525	0.000000080745
1	153180829	154770402	490	21	0.0000358167	0.000000095173
1	154770403	156336132	322	21	0.0003540959	0.000000080869
1	156336133	158027411	642	21	0.0000837470	0.000000141995
1	158027412	159913047	734	21	-0.0000149779	0.000000144740
1	159913048	162346720	935	21	0.0000315992	0.000000128696
1	162346721	165191701	1275	21	-0.0000251699	0.000000140074
1	165191702	166460516	580	21	-0.0000138693	0.000000131138
1	166460517	169086323	1194	21	-0.0000211558	0.000000148752
1	169086324	170557775	587	21	0.0003344292	0.000000103014
1	170557776	173097906	970	21	0.0000431994	0.000000139386
1	173097907	175089767	444	21	0.0000795927	0.000000060399
1	175089768	177433380	865	21	0.0004097705	0.000000171188
1	177433381	178944308	541	21	0.0002697506	0.000000102156
1	178944309	178954469	2	1	0.0000371319	0.000000002576
1	178954470	181144120	806	21	0.0001593851	0.000000152817
1	181144121	182755355	663	21	0.0000336731	0.000000149274
1	182755356	184595512	672	21	0.0000398518	0.000000120061
1	184595513	186810022	580	21	-0.0000316814	0.000000105488
1	186810023	188759944	694	21	0.0002134219	0.000000141804
1	188759945	189904129	240	17	0.0002219829	0.000000045393
1	189904130	191868929	582	21	0.0000831296	0.000000088867
1	191868930	194107441	642	21	0.0000666397	0.000000123645
1	194107442	196176200	621	21	0.0000359191	0.000000102490
1	196176201	197311513	203	16	0.0000827832	0.000000031419
1	197311514	199239883	539	21	0.0004132868	0.000000121305
1	199239884	200137648	339	21	0.0000341369	0.000000070463
1	200137649	201589974	750	21	0.0000097446	0.000000143433
1	201589975	203334733	652	21	0.0001843237	0.000000153795
1	203334734	204681067	535	21	0.0003004928	0.000000136652
1	204681068	206073264	604	21	0.0002458108	0.000000137907
