chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	89	17	0.0000966064	0.000000011192
1	1892607	3582735	407	29	0.0002884002	0.000000043731
1	3582736	4380810	258	29	0.0003161159	0.000000030462
1	4380811	5913892	849	29	0.0001723406	0.000000052403
1	5913893	7247334	405	29	0.0000163813	0.000000029482
1	7247335	9365198	674	29	0.0001848712	0.000000050910
1	9365199	10806983	332	29	0.0000586951	0.000000022773
1	10806984	11777840	241	29	0.0001866896	0.000000024473
1	11777841	12779465	268	29	0.0001799986	0.000000017447
1	12779466	14891510	602	29	0.0001130488	0.000000050280
1	14891511	16897729	649	29	0.0000855568	0.000000048634
1	16897730	18662898	635	29	0.0001026427	0.000000049108
1	18662899	20469148	680	29	0.0002314185	0.000000053839
1	20469149	21736587	447	29	0.0002654058	0.000000038552
1	21736588	23086882	503	29	0.0002554738	0.000000046574
1	23086883	23920589	212	27	0.0002001254	0.000000018547
1	23920590	25516844	496	29	0.0001221566	0.000000041817
1	25516845	27401866	383	29	0.0005864856	0.000000036140
1	27401867	30161880	522	29	0.0004431385	0.000000046348
1	30161881	32438684	895	29	0.0002021244	0.000000052524
1	32438685	34799757	638	29	0.0002047345	0.000000052301
1	34799758	37549182	521	29	0.0000565937	0.000000037654
1	37549183	38731846	347	29	0.0000965862	0.000000026167
1	38731847	40200566	423	29	0.0006472229	0.000000044846
1	40200567	41975326	536	29	0.0000627901	0.000000037367
1	41975327	43758456	526	29	0.0000800162	0.000000034134
1	43758457	44969182	346	29	0.0001935839	0.000000027065
1	44969183	46899500	437	29	0.0003292081	0.000000029594
1	46899501	48002575	272	29	0.0002679517	0.000000024592
1	48002576	48978187	337	29	0.0001046923	0.000000027800
1	48978188	49894176	236	28	0.0002715826	0.000000024125
1	49894177	51713725	247	25	0.0000664014	0.000000013297
1	51713726	54226261	544	29	0.0002281028	0.000000042187
1	54226262	56413116	805	29	0.0002258689	0.000000049009
1	56413117	57021727	264	29	0.0000622153	0.000000014577
1	57021728	58865398	824	29	-0.0000384921	0.000000047063
1	58865399	59890408	371	29	0.0001513693	0.000000027903
1	59890409	61922364	656	29	0.0001317040	0.000000049240
1	61922365	63455088	512	29	0.0002565595	0.000000032753
1	63455089	65041703	641	29	0.0001889795	0.000000045111
1	65041704	66939403	626	29	0.0001648852	0.000000044728
1	66939404	68477894	655	29	0.0000825372	0.000000041198
