chr	start	end	num_snp	k	local_h2g	var
1	81354191	83991747	964	29	0.0001017174	0.000000051793
1	83991748	84844494	306	29	0.0001067774	0.000000022878
1	84844495	86454750	634	29	0.0001937236	0.000000050077
1	86454751	88128630	553	29	0.0000632734	0.000000041405
1	88128631	90066302	514	29	0.0001033337	0.000000037355
1	90066303	91886316	556	29	0.0002893132	0.000000047725
1	91886317	93536458	497	29	0.0007697053	0.000000048519
1	93536459	94506190	244	26	0.0002498492	0.000000020442
1	94506191	96150892	638	29	0.0003082655	0.000000054576
1	96150893	97885248	597	29	0.0000543404	0.000000035344
1	97885249	99800603	630	29	0.0001815981	0.000000045994
1	99800604	100826404	329	29	0.0002168384	0.000000026776
1	100826405	102041015	439	29	0.0002194069	0.000000037056
1	102041016	102898744	271	29	0.0001502474	0.000000023883
1	102898745	103914210	195	21	0.0001107662	0.000000015235
1	103914211	106087841	451	29	0.0000143577	0.000000032936
1	106087842	108409664	721	29	0.0001547381	0.000000053688
1	108409665	110303930	544	29	0.0051134138	0.000000138417
1	110303931	111741736	559	29	0.0003698038	0.000000053850
1	111741737	113273305	691	29	0.0002116379	0.000000052449
1	113273306	114873844	496	29	0.0000789692	0.000000038125
1	114873845	115880592	337	29	0.0001327345	0.000000023500
1	115880593	118839066	810	29	0.0000500037	0.000000050572
1	118839067	144977493	554	29	0.0002407286	0.000000031879
1	144977494	148361252	425	29	0.0001886675	0.000000034933
1	148361253	151538880	331	29	0.0003375441	0.000000028924
1	151538881	153180828	449	29	0.0000264006	0.000000028272
1	153180829	154770402	444	29	0.0001327539	0.000000034041
1	154770403	156336132	280	29	0.0003713765	0.000000029643
1	156336133	158027411	577	29	0.0001085737	0.000000047062
1	158027412	159913047	666	29	0.0002094173	0.000000053509
1	159913048	162346720	847	29	0.0003413228	0.000000043869
1	162346721	165191701	1171	29	0.0001038341	0.000000050483
1	165191702	166460516	513	29	0.0001467903	0.000000045358
1	166460517	169086323	1079	29	0.0000750509	0.000000051053
1	169086324	170557775	543	29	0.0000562630	0.000000029583
1	170557776	173097906	886	29	0.0002171572	0.000000048825
1	173097907	175089767	399	29	0.0001703327	0.000000023209
1	175089768	177433380	763	29	0.0000894573	0.000000051426
1	177433381	178944308	483	29	0.0000973975	0.000000026923
1	178944309	178954469	2	1	-0.0000076067	0.000000000030
1	178954470	181144120	712	29	0.0001866564	0.000000052554
1	181144121	182755355	577	29	0.0001503884	0.000000048721
1	182755356	184595512	607	29	0.0005245694	0.000000053291
1	184595513	186810022	499	29	0.0000991065	0.000000034805
1	186810023	188759944	610	29	0.0001441610	0.000000044235
1	188759945	189904129	216	17	0.0000761015	0.000000013650
1	189904130	191868929	536	29	0.0001458920	0.000000033500
1	191868930	194107441	576	29	0.0001263512	0.000000041868
1	194107442	196176200	576	29	0.0000825370	0.000000035868
1	196176201	197311513	188	16	0.0001604916	0.000000013876
1	197311514	199239883	499	29	0.0003055219	0.000000042671
1	199239884	200137648	294	29	0.0002800927	0.000000028223
1	200137649	201589974	683	29	0.0000419366	0.000000050579
1	201589975	203334733	591	29	0.0000250514	0.000000047558
1	203334734	204681067	469	29	0.0002854322	0.000000043576
1	204681068	206073264	559	29	0.0000400585	0.000000041728
1	206073265	208410363	598	29	0.0002304909	0.000000051600
1	208410364	210787749	904	29	0.0000699647	0.000000050287
1	210787750	212842329	685	29	0.0002853642	0.000000055307
1	212842330	214578265	604	29	0.0002199106	0.000000050412
1	214578266	216243633	579	29	0.0001563043	0.000000048573
1	216243634	218705512	1070	29	0.0001881225	0.000000053218
1	218705513	219590570	278	29	-0.0000456556	0.000000016057
1	219590571	221858230	674	29	0.0006552789	0.000000056113
1	221858231	222230219	171	21	0.0000662654	0.000000015638
1	222230220	224938519	447	29	0.0004070819	0.000000042708
1	224938520	226810859	497	29	0.0002806578	0.000000042366
1	226810860	229156247	652	29	0.0001589502	0.000000048547
1	229156248	230685254	514	29	0.0001111468	0.000000033962
1	230685255	232090251	573	29	0.0001175743	0.000000044014
1	232090252	233429283	597	29	-0.0000456022	0.000000048004
1	233429284	234599433	517	29	0.0001853935	0.000000046962
1	234599434	235819435	367	29	0.0010615458	0.000000057684
1	235819436	237555627	694	29	0.0001009014	0.000000053530
1	237555628	238567806	417	29	0.0001300110	0.000000038173
1	238567807	239925313	487	29	0.0001349394	0.000000042897
1	239925314	240564090	335	29	0.0001264810	0.000000030162
1	240564091	241582219	504	29	0.0001827100	0.000000051480
1	241582220	242071601	207	29	0.0001436807	0.000000021851
1	242071602	244109498	602	29	0.0001688975	0.000000052778
1	244109499	245506745	499	29	0.0000885344	0.000000045019
1	245506746	247344517	670	29	0.0001419833	0.000000052625
1	247344518	249239465	385	29	-0.0000158452	0.000000030221
2	10133	1781021	646	29	-0.0000048605	0.000000037892
2	1781022	3973778	950	29	0.0000132040	0.000000050262
2	3973779	5708336	623	29	0.0001268263	0.000000052390
2	5708337	6836253	558	29	0.0000936573	0.000000043170
2	6836254	8422146	643	29	0.0000330158	0.000000052234
2	8422147	10298468	658	29	0.0000994793	0.000000053447
2	10298469	12419149	954	29	-0.0000313180	0.000000048506
2	12419150	14335307	589	29	0.0000985268	0.000000046458
2	14335308	16329734	735	29	0.0001353630	0.000000054007
2	16329735	18647422	853	29	0.0001894775	0.000000054791
2	18647423	19692403	380	29	0.0000788540	0.000000031371
2	19692404	21050489	629	29	0.0008390807	0.000000066605
2	21050490	23341382	622	29	0.0063603674	0.000000188336
2	23341383	24686917	436	29	0.0001829112	0.000000035053
2	24686918	26894984	541	29	0.0001837972	0.000000040530
2	26894985	28598776	406	29	0.0015189069	0.000000039172
2	28598777	29217558	247	29	0.0001889629	0.000000020760
2	29217559	30463710	626	29	0.0003198400	0.000000058294
2	30463711	31550449	521	29	0.0001627619	0.000000048296
2	31550450	33363776	482	29	0.0002466042	0.000000047906
2	33363777	35345027	798	29	0.0003317096	0.000000058591
2	35345028	36122005	289	29	0.0000932393	0.000000024061
2	36122006	38132711	917	29	0.0000837701	0.000000050790
2	38132712	39031336	320	29	0.0001401562	0.000000032506
2	39031337	40281482	299	29	0.0000359092	0.000000025860
2	40281483	43309589	1284	29	0.0002253619	0.000000050461
2	43309590	44313802	395	29	0.0026822547	0.000000071159
2	44313803	46482633	1054	29	0.0003405666	0.000000055213
2	46482634	47318771	408	29	0.0000731920	0.000000039598
2	47318772	48213000	293	29	0.0000515579	0.000000028057
2	48213001	50022256	700	29	0.0002191313	0.000000055247
2	50022257	50818927	341	29	0.0001632516	0.000000031845
2	50818928	52491132	646	29	0.0001883471	0.000000053605
2	52491133	53508451	461	29	0.0000496776	0.000000038499
2	53508452	54685225	427	29	0.0001560240	0.000000039580
2	54685226	56203344	602	29	0.0001337320	0.000000047252
2	56203345	57429099	425	29	0.0000778223	0.000000037146
2	57429100	58297314	270	28	0.0000992927	0.000000024321
2	58297315	60291999	736	29	0.0001919031	0.000000052740
2	60292000	62429043	581	29	0.0002670382	0.000000051078
2	62429044	64625912	576	29	0.0004398053	0.000000056076
2	64625913	65933443	456	29	0.0003685896	0.000000044779
2	65933444	67226165	549	29	0.0000035937	0.000000040303
2	67226166	68010175	419	29	0.0002408854	0.000000036512
2	68010176	69139563	466	29	0.0002923296	0.000000041606
2	69139564	70755197	523	29	0.0002442181	0.000000043701
2	70755198	73174847	783	29	0.0001518779	0.000000054313
2	73174848	75630085	700	29	0.0000228208	0.000000051101
2	75630086	76913660	513	29	0.0000935016	0.000000042569
2	76913661	78079263	390	29	0.0002527179	0.000000041763
2	78079264	80050402	819	29	0.0001826476	0.000000054054
2	80050403	81620840	573	29	0.0000144202	0.000000048104
2	81620841	85140679	886	29	0.0000851496	0.000000046577
2	85140680	88038506	616	29	0.0001752709	0.000000044020
2	88038507	89154525	242	29	0.0001575272	0.000000021076
2	89154526	95326451	4	2	0.0000314674	0.000000002200
2	95326452	98995200	420	29	0.0002426759	0.000000033998
2	98995201	101822328	887	29	0.0001899264	0.000000056341
2	101822329	102688764	256	29	0.0001119980	0.000000019502
2	102688765	103588214	396	29	0.0002740003	0.000000029166
2	103588215	105125033	304	29	0.0001429946	0.000000026602
2	105125034	106210057	399	29	0.0000309523	0.000000031987
2	106210058	107408266	439	29	0.0000354206	0.000000032234
2	107408267	108429176	352	29	0.0001028170	0.000000025737
2	108429177	110572431	519	29	0.0002744239	0.000000043911
2	110572432	113921855	762	29	0.0004678379	0.000000061437
2	113921856	116772469	742	29	0.0001868295	0.000000055064
2	116772470	118367465	393	29	0.0002396379	0.000000030390
2	118367466	121303782	985	29	0.0004377445	0.000000061665
2	121303783	123302905	571	29	0.0003545351	0.000000052985
2	123302906	124732249	425	29	0.0001420794	0.000000030394
2	124732250	125840920	377	29	0.0002386268	0.000000034250
2	125840921	127373763	407	29	0.0002462416	0.000000029897
2	127373764	128034346	257	29	0.0004198959	0.000000030777
2	128034347	129474440	422	29	0.0002766949	0.000000036131
2	129474441	130067169	220	26	0.0002309176	0.000000019920
2	130067170	130658084	200	26	0.0000873084	0.000000016592
2	130658085	133042783	205	29	0.0001911738	0.000000022542
2	133042784	135158577	901	29	0.0002137829	0.000000056143
2	135158578	137042793	442	29	0.0005967022	0.000000040041
2	137042794	138698116	589	29	0.0003124225	0.000000050199
2	138698117	140100270	429	29	0.0003436417	0.000000034407
2	140100271	141805350	561	29	0.0001177446	0.000000045790
2	141805351	142518601	293	29	-0.0000432505	0.000000022222
2	142518602	144519483	645	29	0.0000764891	0.000000046923
2	144519484	146445569	437	29	0.0000832670	0.000000033044
2	146445570	147277161	151	15	0.0000828158	0.000000012481
2	147277162	150210291	649	29	0.0001036274	0.000000044760
2	150210292	151731461	468	29	0.0001725948	0.000000037967
2	151731462	152486781	279	29	0.0002548150	0.000000024826
2	152486782	154005055	466	29	0.0001704595	0.000000039496
2	154005056	155391134	484	29	0.0001841978	0.000000040857
2	155391135	157560634	546	29	0.0002056187	0.000000044347
2	157560635	158533217	171	25	0.0003502416	0.000000024324
2	158533218	159577081	328	29	0.0002639771	0.000000031350
2	159577082	161769732	706	29	0.0001094338	0.000000047433
2	161769733	163503550	386	29	0.0001527541	0.000000026727
2	163503551	164466637	191	23	-0.0000168684	0.000000013630
2	164466638	165178839	173	21	0.0000532523	0.000000012683
2	165178840	167160269	613	29	0.0002202189	0.000000043170
2	167160270	167355969	72	10	0.0000098321	0.000000005678
2	167355970	169968235	817	29	0.0004833802	0.000000055150
2	169968236	171226244	475	29	0.0001793421	0.000000040410
2	171226245	173138904	558	29	0.0000984027	0.000000045784
2	173138905	175588928	822	29	0.0001063353	0.000000051702
2	175588929	177363635	521	29	0.0000306038	0.000000037905
2	177363636	178553182	460	29	0.0001212171	0.000000033670
2	178553183	181312738	994	29	0.0001666162	0.000000052372
2	181312739	182266030	297	29	0.0002136106	0.000000025737
2	182266031	184357607	600	29	0.0001036673	0.000000046943
2	184357608	185280172	232	25	0.0000352151	0.000000016643
2	185280173	189882064	943	29	0.0001661059	0.000000053578
2	189882065	191973356	485	29	0.0002683951	0.000000038844
2	191973357	195861163	700	29	0.0001577000	0.000000053407
2	195861164	196447455	152	19	0.0002321698	0.000000017721
2	196447456	198078109	436	29	0.0001340531	0.000000031036
2	198078110	199311124	301	26	0.0002462892	0.000000023184
2	199311125	201576283	618	29	0.0001504022	0.000000047595
2	201576284	202818636	306	29	0.0003549428	0.000000031415
2	202818637	205799240	737	29	0.0003805392	0.000000047043
2	205799241	206735703	395	29	0.0002813126	0.000000042438
2	206735704	208645398	636	29	0.0000739599	0.000000050432
2	208645399	209941528	324	29	0.0001230217	0.000000028132
2	209941529	212379517	733	29	0.0002681920	0.000000055545
2	212379518	214014281	618	29	0.0001674098	0.000000052858
2	214014282	215573794	436	29	0.0001219453	0.000000036390
2	215573795	217715660	778	29	0.0000503462	0.000000050672
2	217715661	218395479	273	29	0.0002086829	0.000000028135
2	218395480	220454550	563	29	0.0002132050	0.000000042913
2	220454551	222521175	841	29	0.0000965175	0.000000052087
2	222521176	224859418	775	29	-0.0000438900	0.000000049031
2	224859419	225840003	345	29	0.0003037739	0.000000029774
2	225840004	228119841	719	29	0.0000377640	0.000000041746
2	228119842	229370786	438	29	0.0001260084	0.000000033097
2	229370787	231843388	909	29	0.0000498738	0.000000051617
2	231843389	233550002	454	29	0.0001390468	0.000000035301
2	233550003	235150986	763	29	0.0002685627	0.000000056698
2	235150987	236043549	420	29	0.0001363775	0.000000042045
2	236043550	237449031	452	29	0.0000518110	0.000000037570
2	237449032	238760980	526	29	0.0000603642	0.000000042748
2	238760981	239952642	402	29	0.0000675721	0.000000033909
2	239952643	241560083	628	29	0.0001291399	0.000000054090
2	241560084	242149920	197	29	0.0002023317	0.000000019893
2	242149921	243188919	121	14	0.0001470250	0.000000013032
3	60157	1441778	615	29	0.0000069477	0.000000049647
3	1441779	2992119	883	29	0.0001756126	0.000000054437
3	2992120	4431646	762	29	0.0001449362	0.000000055001
3	4431647	6083182	752	29	0.0001570862	0.000000055307
3	6083183	7083386	428	29	0.0000225909	0.000000038776
3	7083387	8648560	852	29	0.0001012859	0.000000051412
3	8648561	9543182	468	29	0.0000916992	0.000000043938
3	9543183	11019664	557	29	0.0001391286	0.000000053241
3	11019665	13070798	714	29	0.0010638796	0.000000066723
3	13070799	14816899	778	29	0.0000497242	0.000000052300
3	14816900	16282441	520	29	0.0001959529	0.000000032200
3	16282442	17891117	489	29	0.0001718743	0.000000039682
3	17891118	19125143	337	29	0.0002487510	0.000000032422
3	19125144	20091347	190	24	-0.0000457361	0.000000015030
3	20091348	21643706	631	29	0.0000166754	0.000000048875
3	21643707	22204243	377	29	0.0000730931	0.000000033808
3	22204244	23804864	522	29	-0.0000168773	0.000000042502
3	23804865	25461557	737	29	0.0003792588	0.000000058419
3	25461558	26877768	462	29	0.0002659413	0.000000041218
3	26877769	27840909	262	29	0.0002282337	0.000000025653
3	27840910	29142259	440	29	0.0001762693	0.000000042849
3	29142260	30717954	671	29	0.0001251478	0.000000050002
3	30717955	32351714	649	29	0.0000562824	0.000000049949
3	32351715	33255591	269	29	0.0002827342	0.000000030482
3	33255592	35283457	572	29	0.0000795719	0.000000042575
3	35283458	36486841	400	29	0.0000442100	0.000000031462
3	36486842	38356115	578	29	0.0002471040	0.000000047520
3	38356116	40221297	634	29	0.0001102265	0.000000035407
3	40221298	41064527	144	15	-0.0000021127	0.000000010670
3	41064528	42540001	442	29	0.0001516414	0.000000035375
3	42540002	45165152	684	29	0.0001719336	0.000000049436
3	45165153	46657499	496	29	0.0001276633	0.000000037252
3	46657500	47727211	170	17	0.0001262787	0.000000012517
3	47727212	49316971	241	15	0.0001285823	0.000000012234
3	49316972	51832014	422	24	0.0003206861	0.000000023771
3	51832015	54081389	586	29	0.0001754700	0.000000031640
3	54081390	55348859	648	29	0.0000624164	0.000000050539
3	55348860	56433906	362	29	0.0000675580	0.000000031087
3	56433907	58157518	524	29	0.0000426549	0.000000035526
3	58157519	60272905	957	29	0.0002459298	0.000000055811
3	60272906	62355665	968	29	0.0000979301	0.000000052049
3	62355666	63669285	660	29	0.0000840454	0.000000050568
3	63669286	65273537	748	29	0.0000557114	0.000000047893
3	65273538	66270446	342	29	0.0001773949	0.000000036132
3	66270447	68286913	632	29	0.0002306168	0.000000055485
3	68286914	69276761	357	29	0.0000499713	0.000000032353
3	69276762	70449027	385	29	0.0001689256	0.000000036848
3	70449028	72529328	782	29	0.0002554074	0.000000054866
3	72529329	74321816	713	29	0.0000763866	0.000000052044
3	74321817	75704948	269	29	0.0002955865	0.000000028026
3	75704949	77508834	480	29	0.0000779128	0.000000041046
3	77508835	79024540	397	29	0.0000936857	0.000000031063
3	79024541	81427309	487	29	0.0000605366	0.000000029730
3	81427310	82643885	294	27	0.0001088662	0.000000020284
3	82643886	84367478	312	29	0.0002405671	0.000000026413
3	84367479	85582230	251	22	0.0001605285	0.000000019953
3	85582231	87409731	446	29	0.0002230894	0.000000030161
3	87409732	88298372	184	18	0.0002375737	0.000000017053
3	88298373	94255315	456	29	0.0001642785	0.000000033128
3	94255316	95311970	216	18	0.0000567628	0.000000014493
3	95311971	98215949	558	29	0.0000041661	0.000000035342
3	98215950	99373761	323	29	0.0002522987	0.000000027531
3	99373762	100592216	322	28	0.0001923666	0.000000022771
3	100592217	103084959	648	29	0.0001995393	0.000000046781
3	103084960	104581612	411	29	0.0001862328	0.000000032557
3	104581613	106982810	702	29	0.0001379735	0.000000055199
3	106982811	109522394	748	29	0.0002676072	0.000000056683
3	109522395	110513769	248	25	0.0001653564	0.000000018327
3	110513770	112815698	679	29	0.0002331152	0.000000052649
3	112815699	113947862	363	29	0.0001109920	0.000000028376
3	113947863	115447079	394	29	0.0001142731	0.000000034870
3	115447080	116800152	512	29	0.0002354603	0.000000044944
3	116800153	118530250	563	29	0.0001262800	0.000000048520
3	118530251	120523054	655	29	0.0002073190	0.000000044818
3	120523055	121974096	362	29	0.0003443954	0.000000028643
3	121974097	123517767	512	29	0.0005982967	0.000000045646
3	123517768	124936641	613	29	0.0003011678	0.000000052176
3	124936642	126214942	372	29	0.0002325999	0.000000032548
3	126214943	128194860	654	29	0.0002281755	0.000000052557
3	128194861	130244734	413	29	0.0001121694	0.000000030736
3	130244735	131836515	538	29	0.0002147057	0.000000040457
3	131836516	133252172	507	29	0.0004928974	0.000000046717
3	133252173	135456905	851	29	0.0000116129	0.000000048910
3	135456906	137371082	431	29	0.0003127451	0.000000031652
3	137371083	139954596	832	29	0.0001207537	0.000000048410
3	139954597	141339096	468	29	0.0002081847	0.000000039509
3	141339097	143164627	611	29	0.0003747393	0.000000056442
3	143164628	144410815	387	29	0.0001899228	0.000000033557
3	144410816	145664618	351	29	0.0003224283	0.000000031724
3	145664619	146726628	329	29	0.0001221239	0.000000026063
3	146726629	149043236	674	29	0.0001876739	0.000000055093
3	149043237	150252003	422	29	0.0001212571	0.000000035411
3	150252004	151348729	362	29	0.0001156921	0.000000029490
3	151348730	153256570	559	29	0.0002551715	0.000000047520
3	153256571	154714217	400	29	0.0002281092	0.000000029599
3	154714218	156008699	325	29	0.0002313474	0.000000030889
3	156008700	157312027	439	29	0.0001854139	0.000000032614
3	157312028	159477889	632	29	0.0001428446	0.000000040819
3	159477890	161524503	562	29	0.0004731029	0.000000044823
3	161524504	163253204	469	29	0.0000172473	0.000000028544
3	163253205	165055468	431	29	0.0000715356	0.000000023611
3	165055469	167117428	447	29	0.0000551878	0.000000030169
3	167117429	168580959	355	29	0.0001164093	0.000000026841
3	168580960	170964908	707	29	0.0003424785	0.000000047392
3	170964909	172295730	503	29	0.0003029121	0.000000049068
3	172295731	173477284	376	29	0.0001376780	0.000000034807
3	173477285	175116538	593	29	0.0001410892	0.000000054043
3	175116539	176320286	336	29	0.0000325226	0.000000025043
3	176320287	178107164	533	29	0.0002200112	0.000000047008
3	178107165	179374585	381	29	0.0001204543	0.000000030382
3	179374586	181511165	458	29	0.0000437077	0.000000032964
3	181511166	183769682	648	29	0.0001606303	0.000000050027
3	183769683	185068254	402	29	0.0000584272	0.000000034031
3	185068255	186890343	648	29	0.0001888981	0.000000044712
3	186890344	188856213	795	29	0.0002127645	0.000000055314
3	188856214	190226606	612	29	0.0000881417	0.000000051487
3	190226607	192343813	733	29	0.0001101436	0.000000051940
3	192343814	194059670	496	29	0.0000404944	0.000000043727
3	194059671	194786673	250	29	0.0001203392	0.000000023211
3	194786674	195971407	214	29	0.0001551573	0.000000021363
3	195971408	197075986	271	29	0.0002903004	0.000000028736
3	197075987	197946621	173	27	0.0001279708	0.000000019376
4	10240	694714	98	12	0.0000562564	0.000000010032
4	694715	1478710	204	24	0.0003090654	0.000000021363
4	1478711	2842978	238	29	0.0000650858	0.000000021726
4	2842979	3846039	243	29	0.0004917224	0.000000033273
4	3846040	4684115	219	29	0.0000812938	0.000000021918
4	4684116	5502387	387	29	0.0000340831	0.000000035416
4	5502388	6773042	667	29	0.0001171486	0.000000050391
4	6773043	7539691	401	29	0.0000934893	0.000000042506
4	7539692	8152234	338	29	0.0001732123	0.000000036946
4	8152235	9326478	232	29	0.0003300914	0.000000029012
4	9326479	10699151	496	29	0.0001868335	0.000000037143
4	10699152	12323033	638	29	0.0001984520	0.000000054557
4	12323034	14272000	707	29	0.0000489299	0.000000051195
4	14272001	15147445	376	29	0.0001793129	0.000000034976
4	15147446	15927008	246	29	0.0001989258	0.000000024802
4	15927009	17383321	653	29	0.0002006063	0.000000055637
4	17383322	18841873	409	29	0.0000044976	0.000000028773
4	18841874	20544556	463	29	0.0000843609	0.000000032065
4	20544557	22319346	662	29	0.0000788257	0.000000050180
4	22319347	24135528	598	29	0.0001450389	0.000000048535
4	24135529	25609321	588	29	0.0002156866	0.000000054188
4	25609322	27343721	557	29	0.0003863031	0.000000055698
4	27343722	27965867	199	28	0.0001176202	0.000000019718
4	27965868	29762207	525	29	0.0003089616	0.000000046135
4	29762208	30454534	157	24	0.0001444054	0.000000015740
4	30454535	31782980	401	29	0.0001207034	0.000000034677
4	31782981	33172765	312	29	-0.0000111521	0.000000023514
4	33172766	35151414	359	29	0.0001315499	0.000000023974
4	35151415	36020435	273	29	0.0000817853	0.000000020093
4	36020436	37255046	423	29	0.0000996446	0.000000030609
4	37255047	38907021	777	29	0.0001745191	0.000000052764
4	38907022	40202608	376	29	0.0002380172	0.000000031403
4	40202609	42213057	700	29	0.0001012203	0.000000053059
4	42213058	43965044	522	29	-0.0000191737	0.000000035252
4	43965045	45189156	337	29	0.0000989872	0.000000019579
4	45189157	47411895	447	29	0.0001373041	0.000000031944
4	47411896	48123599	212	25	0.0001170297	0.000000016767
4	48123600	53877432	470	29	0.0001331945	0.000000033038
4	53877433	55429555	524	29	0.0002163745	0.000000042099
4	55429556	56547643	354	29	-0.0000039683	0.000000026388
4	56547644	58935007	831	29	-0.0000115794	0.000000049386
4	58935008	60741086	451	29	0.0002172197	0.000000036140
4	60741087	62371762	423	29	0.0001942249	0.000000035992
4	62371763	64341000	428	29	0.0000225135	0.000000032223
4	64341001	66600491	499	29	0.0001078756	0.000000036150
4	66600492	68059496	384	29	0.0000686905	0.000000027158
4	68059497	68854764	233	29	0.0001897945	0.000000020504
4	68854765	71049151	509	29	0.0004249700	0.000000040093
4	71049152	72140557	213	27	0.0001314351	0.000000016976
4	72140558	74592389	482	29	0.0004209994	0.000000043501
4	74592390	77130706	710	29	0.0003353921	0.000000055476
4	77130707	79093978	708	29	0.0001990540	0.000000054923
4	79093979	80990296	543	29	0.0002189112	0.000000040159
4	80990297	82125314	240	29	0.0000723982	0.000000017526
4	82125315	83372592	355	29	0.0000835874	0.000000028361
4	83372593	84799655	468	29	0.0001430829	0.000000036659
4	84799656	86930608	574	29	0.0001089325	0.000000041322
4	86930609	87534647	135	18	0.0001015757	0.000000010933
4	87534648	89238027	559	29	0.0002639646	0.000000038182
4	89238028	90231563	314	29	0.0000611507	0.000000024025
4	90231564	91560676	334	29	0.0001718130	0.000000026812
4	91560677	94233298	557	29	0.0002301960	0.000000047608
4	94233299	96182187	594	29	0.0002190634	0.000000052426
4	96182188	97540702	485	29	0.0001627695	0.000000040456
4	97540703	99424066	396	29	0.0001766671	0.000000026991
4	99424067	100678359	400	29	0.0005737109	0.000000040781
4	100678360	103221355	780	29	0.0001328629	0.000000048955
4	103221356	105305293	472	29	0.0002336615	0.000000034194
4	105305294	107501304	570	29	0.0001004199	0.000000038712
4	107501305	108815347	356	29	0.0001766186	0.000000027646
4	108815348	111256566	746	29	0.0002003913	0.000000055008
4	111256567	113870101	707	29	0.0001503811	0.000000052481
4	113870102	115666245	596	29	0.0000754855	0.000000048524
4	115666246	117276928	330	29	0.0002415343	0.000000027314
4	117276929	118479917	335	29	0.0001542026	0.000000026644
4	118479918	119933511	405	29	0.0002187679	0.000000031608
4	119933512	120392683	146	16	0.0001298405	0.000000011981
4	120392684	122657986	685	29	0.0001499383	0.000000053092
4	122657987	124286480	376	29	0.0003553199	0.000000032820
4	124286481	125210861	256	29	0.0001362950	0.000000021743
4	125210862	126480885	384	29	0.0001911079	0.000000033545
4	126480886	127275476	219	29	0.0002436907	0.000000023267
4	127275477	127830292	161	22	0.0000412808	0.000000012703
4	127830293	128996664	190	15	0.0000358592	0.000000015035
4	128996665	130591884	437	29	0.0002064079	0.000000036247
4	130591885	131283820	183	22	0.0000977924	0.000000016635
4	131283821	132954032	349	29	0.0002389969	0.000000033245
4	132954033	134628433	368	29	0.0002018984	0.000000030555
4	134628434	136566406	420	29	0.0000324619	0.000000028299
4	136566407	138541970	508	29	0.0001001689	0.000000040396
4	138541971	139556510	350	29	0.0002238808	0.000000034245
4	139556511	141084630	488	29	0.0001684233	0.000000043935
4	141084631	143443264	696	29	0.0000851897	0.000000051889
4	143443265	146178186	501	29	0.0000237984	0.000000027403
4	146178187	148521872	607	29	0.0001872148	0.000000045639
4	148521873	150683579	516	29	0.0001594106	0.000000042580
4	150683580	152782183	498	29	0.0001231654	0.000000031015
4	152782184	154477640	494	29	0.0001265485	0.000000041720
