chr	start	end	num_snp	k	local_h2g	var
1	76728135	79661197	857	16	0.0001570382	0.000000227071
1	79661198	81354190	462	16	0.0000232114	0.000000142140
1	81354191	83991747	929	16	0.0002491690	0.000000232249
1	83991748	84844494	298	16	0.0002242704	0.000000090677
1	84844495	86454750	579	16	0.0000271179	0.000000190751
1	86454751	88128630	502	16	0.0001286927	0.000000167757
1	88128631	90066302	477	16	0.0003307327	0.000000166614
1	90066303	91886316	534	16	0.0002126824	0.000000173848
1	91886317	93536458	445	16	0.0003639565	0.000000142279
1	93536459	94506190	217	16	0.0002237197	0.000000066495
1	94506191	96150892	602	16	-0.0000035435	0.000000192854
1	96150893	97885248	569	16	0.0001169289	0.000000153295
1	97885249	99800603	613	16	0.0002537887	0.000000185012
1	99800604	100826404	294	16	0.0002562781	0.000000095420
1	100826405	102041015	416	16	0.0002538829	0.000000136586
1	102041016	102898744	266	16	0.0001234574	0.000000081704
1	102898745	103914210	174	16	0.0001600182	0.000000053997
1	103914211	106087841	444	16	0.0003657583	0.000000152677
1	106087842	108409664	695	16	0.0001725136	0.000000227941
1	108409665	110303930	390	16	0.0001833930	0.000000127331
1	110303931	111741736	504	16	0.0001834836	0.000000190491
1	111741737	113273305	611	16	0.0001762547	0.000000214015
1	113273306	114873844	460	16	0.0001350139	0.000000153392
1	114873845	115880592	303	16	0.0001812766	0.000000094227
1	115880593	118839066	724	16	0.0000757908	0.000000222505
1	118839067	144977493	459	16	0.0002004434	0.000000156591
1	144977494	148361252	369	16	0.0000397478	0.000000117999
1	148361253	151538880	241	16	0.0002035936	0.000000079865
1	151538881	153180828	394	16	0.0001610136	0.000000116405
1	153180829	154770402	366	16	0.0004282379	0.000000139209
1	154770403	156336132	211	16	0.0000676149	0.000000075664
1	156336133	158027411	481	16	0.0001549943	0.000000164143
1	158027412	159913047	558	16	0.0001630234	0.000000200760
1	159913048	162346720	629	16	0.0001565167	0.000000227042
1	162346721	165191701	1105	16	0.0000375758	0.000000220358
1	165191702	166460516	490	16	0.0002651117	0.000000184241
1	166460517	169086323	992	16	0.0001338319	0.000000225767
1	169086324	170557775	430	16	0.0002821389	0.000000137272
1	170557776	173097906	748	16	0.0006428957	0.000000254374
1	173097907	175089767	369	16	0.0001519237	0.000000081603
1	175089768	177433380	706	16	0.0001413855	0.000000216424
1	177433381	178944308	409	16	0.0002569686	0.000000132760
1	178944309	178954469	2	1	-0.0000114898	0.000000000127
1	178954470	181144120	618	16	0.0003405934	0.000000209761
1	181144121	182755355	542	16	-0.0000092481	0.000000187283
1	182755356	184595512	542	16	0.0001607895	0.000000168163
1	184595513	186810022	444	16	0.0001107213	0.000000133062
1	186810023	188759944	596	16	0.0000136078	0.000000170162
1	188759945	189904129	214	16	0.0002696153	0.000000061285
1	189904130	191868929	520	16	0.0000706068	0.000000128592
1	191868930	194107441	556	16	0.0000136369	0.000000158545
1	194107442	196176200	564	16	-0.0000587756	0.000000141653
1	196176201	197311513	156	14	0.0000845071	0.000000041357
1	197311514	199239883	481	16	0.0002273081	0.000000155358
1	199239884	200137648	286	16	0.0005759205	0.000000117442
1	200137649	201589974	581	16	0.0000929606	0.000000204993
1	201589975	203334733	506	16	0.0000666344	0.000000182527
1	203334734	204681067	401	16	0.0001536175	0.000000144443
1	204681068	206073264	467	16	0.0000847821	0.000000162524
1	206073265	208410363	508	16	0.0002350901	0.000000193383
1	208410364	210787749	854	16	0.0001250037	0.000000225271
1	210787750	212842329	636	16	0.0003033194	0.000000235292
1	212842330	214578265	540	16	-0.0000786593	0.000000182916
1	214578266	216243633	545	16	0.0000249885	0.000000174546
1	216243634	218705512	1030	16	0.0000692509	0.000000222138
1	218705513	219590570	267	16	0.0003657069	0.000000098111
1	219590571	221858230	608	16	0.0003312218	0.000000210193
1	221858231	222230219	163	16	0.0000346871	0.000000055607
1	222230220	224938519	426	16	-0.0000091328	0.000000137164
1	224938520	226810859	437	16	-0.0000635956	0.000000133219
1	226810860	229156247	566	16	0.0002370815	0.000000187833
1	229156248	230685254	433	16	0.0000496304	0.000000159173
1	230685255	232090251	507	16	-0.0000399408	0.000000169972
1	232090252	233429283	560	16	0.0002574918	0.000000217123
1	233429284	234599433	489	16	0.0000601814	0.000000175110
1	234599434	235819435	333	16	0.0004057953	0.000000139285
1	235819436	237555627	616	16	0.0002298378	0.000000231162
1	237555628	238567806	381	16	0.0002355855	0.000000144063
1	238567807	239925313	472	16	0.0001549317	0.000000172476
1	239925314	240564090	314	16	0.0001456016	0.000000114236
1	240564091	241582219	485	16	0.0000852825	0.000000193059
1	241582220	242071601	183	16	0.0001522663	0.000000074931
1	242071602	244109498	591	16	0.0001798034	0.000000213730
1	244109499	245506745	467	16	0.0001392422	0.000000181414
1	245506746	247344517	626	16	0.0000544965	0.000000221309
1	247344518	249239465	330	16	0.0002028676	0.000000124003
2	10133	1781021	558	16	0.0000999392	0.000000196267
2	1781022	3973778	892	16	0.0000423318	0.000000220625
2	3973779	5708336	605	16	-0.0000284046	0.000000214202
2	5708337	6836253	543	16	-0.0000391791	0.000000172362
2	6836254	8422146	626	16	0.0001112753	0.000000217654
2	8422147	10298468	588	16	0.0001174887	0.000000218978
2	10298469	12419149	872	16	0.0002175423	0.000000230471
2	12419150	14335307	565	16	0.0001419582	0.000000190532
2	14335308	16329734	700	16	0.0000454411	0.000000220800
2	16329735	18647422	809	16	0.0000603588	0.000000221638
2	18647423	19692403	370	16	0.0000663612	0.000000125240
2	19692404	21050489	574	16	0.0003677898	0.000000212244
2	21050490	23341382	549	16	0.0001347635	0.000000203489
2	23341383	24686917	392	16	-0.0000646018	0.000000124623
2	24686918	26894984	445	16	0.0001541159	0.000000153547
2	26894985	28598776	243	16	-0.0000375975	0.000000071500
2	28598777	29217558	202	16	0.0004072718	0.000000087416
2	29217559	30463710	583	16	0.0001853938	0.000000222304
2	30463711	31550449	468	16	0.0001605184	0.000000184486
2	31550450	33363776	434	16	0.0002169403	0.000000180142
2	33363777	35345027	752	16	0.0001753272	0.000000228099
2	35345028	36122005	281	16	-0.0000092037	0.000000087477
2	36122006	38132711	851	16	-0.0000611365	0.000000214811
2	38132712	39031336	295	16	0.0001848283	0.000000122998
2	39031337	40281482	279	16	0.0002433760	0.000000114887
2	40281483	43309589	1183	16	0.0006540998	0.000000255004
2	43309590	44313802	255	16	0.0001008439	0.000000102621
2	44313803	46482633	984	16	-0.0000530348	0.000000215266
2	46482634	47318771	366	16	0.0000498784	0.000000152750
2	47318772	48213000	270	16	0.0000092627	0.000000107080
2	48213001	50022256	653	16	0.0000252929	0.000000219668
2	50022257	50818927	319	16	0.0001388853	0.000000118241
2	50818928	52491132	624	16	0.0002324901	0.000000231311
2	52491133	53508451	448	16	0.0001630508	0.000000164593
2	53508452	54685225	391	16	0.0004771133	0.000000169767
2	54685226	56203344	529	16	0.0005479304	0.000000231490
2	56203345	57429099	411	16	0.0003211944	0.000000165166
2	57429100	58297314	264	16	0.0002612800	0.000000103372
2	58297315	60291999	708	16	0.0001171076	0.000000224827
2	60292000	62429043	524	16	0.0000535889	0.000000204713
2	62429044	64625912	535	16	0.0001011597	0.000000196335
2	64625913	65933443	423	16	0.0002556002	0.000000163332
2	65933444	67226165	529	16	0.0001506567	0.000000182993
2	67226166	68010175	397	16	0.0000350807	0.000000133323
2	68010176	69139563	431	16	0.0004514301	0.000000165602
2	69139564	70755197	461	16	0.0001501381	0.000000152869
2	70755198	73174847	698	16	0.0000866062	0.000000223113
2	73174848	75630085	616	16	0.0000835986	0.000000219516
2	75630086	76913660	491	16	-0.0000029372	0.000000170639
2	76913661	78079263	378	16	0.0001812289	0.000000152784
2	78079264	80050402	791	16	0.0002678037	0.000000233296
2	80050403	81620840	554	16	0.0000413125	0.000000208863
2	81620841	85140679	852	16	0.0000703210	0.000000186044
2	85140680	88038506	516	16	0.0003564251	0.000000176792
2	88038507	89154525	217	16	0.0002586548	0.000000079586
2	89154526	95326451	0	0	-0.0001615897	-0.000000000000
2	95326452	98995200	358	16	0.0000930008	0.000000111743
2	98995201	101822328	793	16	0.0000816788	0.000000222836
2	101822329	102688764	228	16	0.0004012005	0.000000085416
2	102688765	103588214	346	16	0.0001300543	0.000000091380
2	103588215	105125033	297	16	0.0001494850	0.000000097584
2	105125034	106210057	386	16	0.0000965749	0.000000132273
2	106210058	107408266	427	16	-0.0001305240	0.000000124530
2	107408267	108429176	341	16	0.0001379308	0.000000094803
2	108429177	110572431	484	16	0.0000296634	0.000000149332
2	110572432	113921855	663	16	0.0000500223	0.000000208382
2	113921856	116772469	715	16	0.0002645970	0.000000233116
2	116772470	118367465	387	16	0.0001976546	0.000000110172
2	118367466	121303782	913	16	0.0002562915	0.000000232649
2	121303783	123302905	546	16	0.0002131554	0.000000192154
2	123302906	124732249	416	16	0.0000743733	0.000000112455
2	124732250	125840920	368	16	0.0002216629	0.000000122413
2	125840921	127373763	399	16	0.0003079830	0.000000114147
2	127373764	128034346	240	16	0.0001419089	0.000000084414
2	128034347	129474440	366	16	0.0001801363	0.000000120539
2	129474441	130067169	214	16	0.0000534413	0.000000060753
2	130067170	130658084	195	16	0.0000806610	0.000000063086
2	130658085	133042783	193	16	0.0001981365	0.000000073736
2	133042784	135158577	871	16	-0.0000229232	0.000000216958
2	135158578	137042793	381	16	0.0000769409	0.000000107361
2	137042794	138698116	566	16	0.0000529264	0.000000185069
2	138698117	140100270	413	16	-0.0000220668	0.000000097078
2	140100271	141805350	530	16	-0.0000600959	0.000000172601
2	141805351	142518601	290	16	0.0002887433	0.000000112644
2	142518602	144519483	618	16	0.0001092381	0.000000199659
2	144519484	146445569	418	16	0.0000754289	0.000000135575
2	146445570	147277161	144	15	0.0000870241	0.000000047932
2	147277162	150210291	628	16	0.0001591009	0.000000186292
2	150210292	151731461	452	16	0.0004213011	0.000000162557
2	151731462	152486781	250	16	0.0001680011	0.000000081237
2	152486782	154005055	431	16	0.0002959475	0.000000153745
2	154005056	155391134	471	16	0.0002965419	0.000000169754
2	155391135	157560634	532	16	0.0002738151	0.000000178663
2	157560635	158533217	156	16	-0.0000275352	0.000000054619
2	158533218	159577081	310	16	0.0002038935	0.000000109220
2	159577082	161769732	634	16	0.0002133274	0.000000205018
2	161769733	163503550	363	16	0.0000067753	0.000000089220
2	163503551	164466637	187	16	0.0002638332	0.000000071184
2	164466638	165178839	159	16	0.0003512020	0.000000069877
2	165178840	167160269	541	16	0.0012338130	0.000000239881
2	167160270	167355969	60	9	0.0001770854	0.000000028667
2	167355970	169968235	739	16	0.0001903135	0.000000228941
2	169968236	171226244	416	16	-0.0000285045	0.000000136534
2	171226245	173138904	509	16	0.0002823737	0.000000192725
2	173138905	175588928	752	16	0.0001012791	0.000000223938
2	175588929	177363635	490	16	0.0000210109	0.000000154349
2	177363636	178553182	433	16	0.0001029249	0.000000128613
2	178553183	181312738	867	16	0.0000474720	0.000000220914
2	181312739	182266030	290	16	0.0000723780	0.000000085202
2	182266031	184357607	555	16	0.0001779055	0.000000192547
2	184357608	185280172	224	16	0.0000353449	0.000000065120
2	185280173	189882064	879	16	-0.0000279110	0.000000216678
2	189882065	191973356	427	16	0.0003056220	0.000000146175
2	191973357	195861163	674	16	0.0000202351	0.000000219383
2	195861164	196447455	147	16	0.0001324230	0.000000051255
2	196447456	198078109	386	16	0.0003427498	0.000000119984
2	198078110	199311124	281	16	0.0002933246	0.000000081926
2	199311125	201576283	581	16	0.0000692377	0.000000183618
2	201576284	202818636	250	16	0.0005290591	0.000000110153
2	202818637	205799240	622	16	0.0002291408	0.000000231123
2	205799241	206735703	374	16	0.0000303969	0.000000140276
2	206735704	208645398	579	16	0.0000171246	0.000000206535
2	208645399	209941528	295	16	0.0000617088	0.000000098286
2	209941529	212379517	678	16	0.0001616068	0.000000227328
2	212379518	214014281	599	16	-0.0000270100	0.000000212325
2	214014282	215573794	418	16	0.0002741542	0.000000152529
2	215573795	217715660	713	16	-0.0000327461	0.000000216406
2	217715661	218395479	265	16	0.0004385337	0.000000113656
2	218395480	220454550	443	16	0.0003265790	0.000000156361
2	220454551	222521175	813	16	0.0000781128	0.000000222636
2	222521176	224859418	724	16	0.0001524647	0.000000226814
2	224859419	225840003	309	16	0.0001535098	0.000000093962
2	225840004	228119841	652	16	0.0001590061	0.000000196239
2	228119842	229370786	405	16	0.0000575177	0.000000122085
2	229370787	231843388	838	16	-0.0000121726	0.000000217562
2	231843389	233550002	407	16	0.0001847440	0.000000137192
2	233550003	235150986	646	16	0.0000641810	0.000000216960
2	235150987	236043549	405	16	0.0001122160	0.000000161751
2	236043550	237449031	424	16	0.0000852115	0.000000150609
2	237449032	238760980	476	16	0.0001179922	0.000000169944
2	238760981	239952642	375	16	0.0000790118	0.000000130847
2	239952643	241560083	581	16	0.0002036509	0.000000227729
2	241560084	242149920	157	16	0.0000229567	0.000000054548
2	242149921	243188919	103	15	0.0001843209	0.000000042486
3	60157	1441778	582	16	0.0003920591	0.000000240278
3	1441779	2992119	849	16	0.0001253704	0.000000225292
3	2992120	4431646	709	16	0.0000791551	0.000000222695
3	4431647	6083182	714	16	0.0003885787	0.000000240083
3	6083183	7083386	415	16	0.0003160014	0.000000174069
3	7083387	8648560	819	16	0.0000726296	0.000000222328
3	8648561	9543182	420	16	-0.0000110607	0.000000158088
3	9543183	11019664	487	16	0.0000424839	0.000000194000
3	11019665	13070798	613	16	0.0002424070	0.000000231869
3	13070799	14816899	700	16	-0.0000135973	0.000000217482
3	14816900	16282441	417	16	0.0000522778	0.000000136081
3	16282442	17891117	457	16	0.0002269975	0.000000157162
3	17891118	19125143	327	16	0.0000088186	0.000000105746
3	19125144	20091347	175	16	0.0001841977	0.000000072963
3	20091348	21643706	601	16	0.0000017540	0.000000218345
3	21643707	22204243	372	16	0.0001775709	0.000000139479
3	22204244	23804864	512	16	0.0000586915	0.000000182554
3	23804865	25461557	706	16	0.0001557949	0.000000227001
3	25461558	26877768	441	16	0.0001973691	0.000000152321
3	26877769	27840909	234	16	0.0002002098	0.000000090187
3	27840910	29142259	426	16	0.0001663044	0.000000162012
3	29142260	30717954	636	16	0.0000608549	0.000000221666
3	30717955	32351714	611	16	-0.0000004292	0.000000218222
3	32351715	33255591	247	16	-0.0000232031	0.000000089694
3	33255592	35283457	546	16	0.0001287664	0.000000178950
3	35283458	36486841	385	16	0.0001899091	0.000000134355
3	36486842	38356115	511	16	0.0004495189	0.000000189425
3	38356116	40221297	507	16	0.0001721673	0.000000161421
3	40221298	41064527	130	15	0.0000955709	0.000000045583
3	41064528	42540001	406	16	0.0015933731	0.000000220738
3	42540002	45165152	606	16	0.0001114974	0.000000188351
3	45165153	46657499	443	16	0.0001951376	0.000000150835
3	46657500	47727211	121	14	0.0000814270	0.000000038388
3	47727212	49316971	173	11	0.0002682845	0.000000046732
3	49316972	51832014	350	16	0.0006682410	0.000000092369
3	51832015	54081389	432	16	0.0001218662	0.000000146743
3	54081390	55348859	611	16	0.0002070661	0.000000229883
3	55348860	56433906	352	16	0.0003935620	0.000000141706
3	56433907	58157518	445	16	0.0001549969	0.000000148593
3	58157519	60272905	909	16	-0.0000227418	0.000000216968
3	60272906	62355665	943	16	0.0000245735	0.000000219627
3	62355666	63669285	624	16	0.0000879228	0.000000223187
3	63669286	65273537	702	16	-0.0000343519	0.000000216316
3	65273538	66270446	336	16	0.0000343068	0.000000132382
3	66270447	68286913	596	16	-0.0000010268	0.000000218189
3	68286914	69276761	338	16	0.0000293587	0.000000124066
3	69276762	70449027	373	16	0.0001132996	0.000000140388
3	70449028	72529328	750	16	-0.0000075204	0.000000217824
3	72529329	74321816	682	16	-0.0000159604	0.000000217349
3	74321817	75704948	255	16	-0.0000553174	0.000000074302
3	75704949	77508834	473	16	0.0001163331	0.000000163365
3	77508835	79024540	372	16	0.0002058444	0.000000133907
3	79024541	81427309	478	16	0.0003611247	0.000000135468
3	81427310	82643885	287	16	0.0001730450	0.000000082776
3	82643886	84367478	303	16	0.0002832156	0.000000102025
3	84367479	85582230	244	16	-0.0000073762	0.000000064409
3	85582231	87409731	410	16	0.0000997374	0.000000119578
3	87409732	88298372	164	16	0.0002672283	0.000000057102
3	88298373	94255315	426	16	0.0002786294	0.000000136187
3	94255316	95311970	212	16	0.0002855006	0.000000067053
3	95311971	98215949	523	16	0.0000503481	0.000000142749
3	98215950	99373761	296	16	0.0004170942	0.000000107334
3	99373762	100592216	296	16	0.0001759085	0.000000078328
3	100592217	103084959	596	16	0.0000220509	0.000000172506
3	103084960	104581612	401	16	0.0000990792	0.000000116901
3	104581613	106982810	679	16	0.0000483731	0.000000215584
3	106982811	109522394	669	16	-0.0000237238	0.000000207638
3	109522395	110513769	240	16	0.0000710812	0.000000059265
3	110513770	112815698	603	16	-0.0000013950	0.000000187247
3	112815699	113947862	304	16	0.0003861549	0.000000115473
3	113947863	115447079	382	16	0.0001114519	0.000000141637
3	115447080	116800152	501	16	0.0003963986	0.000000180878
3	116800153	118530250	552	16	0.0001275649	0.000000195430
3	118530251	120523054	583	16	0.0000024287	0.000000166735
3	120523055	121974096	315	16	0.0004946761	0.000000099374
3	121974097	123517767	418	16	0.0003374285	0.000000145709
3	123517768	124936641	539	16	0.0001138659	0.000000184701
3	124936642	126214942	322	16	0.0001118569	0.000000103234
3	126214943	128194860	599	16	0.0000316396	0.000000190051
3	128194861	130244734	353	16	-0.0000739272	0.000000104633
3	130244735	131836515	488	16	0.0000054663	0.000000142511
3	131836516	133252172	471	16	0.0001353413	0.000000143874
3	133252173	135456905	783	16	0.0001136736	0.000000224634
3	135456906	137371082	393	16	0.0004517665	0.000000133037
3	137371083	139954596	750	16	0.0000247953	0.000000219640
3	139954597	141339096	431	16	-0.0000677316	0.000000140697
3	141339097	143164627	564	16	0.0002863824	0.000000205766
3	143164628	144410815	372	16	0.0000219042	0.000000115241
3	144410816	145664618	346	16	0.0000954706	0.000000096294
3	145664619	146726628	300	16	0.0001442829	0.000000099868
3	146726629	149043236	642	16	0.0000084380	0.000000218721
3	149043237	150252003	394	16	0.0003173165	0.000000156297
3	150252004	151348729	310	16	0.0001508412	0.000000114964
3	151348730	153256570	531	16	0.0000350814	0.000000171364
3	153256571	154714217	383	16	0.0001724778	0.000000106607
3	154714218	156008699	305	16	0.0003456838	0.000000117543
3	156008700	157312027	407	16	0.0003248935	0.000000133891
3	157312028	159477889	599	16	-0.0000134630	0.000000158879
3	159477890	161524503	538	16	0.0000482551	0.000000136757
3	161524504	163253204	456	16	0.0002447257	0.000000132078
3	163253205	165055468	411	16	0.0000769979	0.000000093553
3	165055469	167117428	436	16	0.0002377255	0.000000131245
3	167117429	168580959	336	16	-0.0000394478	0.000000090937
3	168580960	170964908	602	16	0.0004263248	0.000000233398
3	170964909	172295730	464	16	0.0000538268	0.000000169612
3	172295731	173477284	361	16	0.0001019164	0.000000130785
3	173477285	175116538	576	16	0.0000157496	0.000000213751
3	175116539	176320286	328	16	0.0000289964	0.000000097328
3	176320287	178107164	521	16	0.0001537261	0.000000182225
3	178107165	179374585	353	16	0.0002295983	0.000000119788
3	179374586	181511165	430	16	0.0002191175	0.000000146745
3	181511166	183769682	572	16	0.0002615545	0.000000198658
3	183769683	185068254	329	16	0.0002364329	0.000000132059
3	185068255	186890343	528	16	0.0000512697	0.000000203617
3	186890344	188856213	746	16	-0.0001032110	0.000000212446
3	188856214	190226606	578	16	0.0002212979	0.000000218968
3	190226607	192343813	691	16	0.0000855279	0.000000223053
3	192343814	194059670	459	16	0.0001257348	0.000000175504
3	194059671	194786673	226	16	0.0001952384	0.000000090334
3	194786674	195971407	180	16	0.0002828863	0.000000078852
3	195971408	197075986	234	16	0.0000012800	0.000000077446
3	197075987	197946621	156	16	0.0001309353	0.000000060533
4	10240	694714	80	11	0.0000631254	0.000000031416
4	694715	1478710	159	16	0.0005334040	0.000000081201
4	1478711	2842978	196	16	0.0000631300	0.000000077513
4	2842979	3846039	195	16	0.0001012270	0.000000079208
4	3846040	4684115	210	16	0.0000881526	0.000000081006
4	4684116	5502387	368	16	0.0001361204	0.000000148901
4	5502388	6773042	559	16	0.0000735742	0.000000222381
4	6773043	7539691	388	16	0.0001914598	0.000000165260
4	7539692	8152234	296	16	0.0000635042	0.000000121533
4	8152235	9326478	206	16	0.0000553290	0.000000077080
4	9326479	10699151	462	16	-0.0000207147	0.000000131108
4	10699152	12323033	615	16	-0.0000197170	0.000000214690
4	12323034	14272000	684	16	0.0003352121	0.000000237084
4	14272001	15147445	365	16	0.0000818376	0.000000131004
4	15147446	15927008	228	16	0.0000860558	0.000000082999
4	15927009	17383321	616	16	0.0001705804	0.000000227832
4	17383322	18841873	380	16	0.0000638864	0.000000125546
4	18841874	20544556	445	16	0.0003997890	0.000000145168
4	20544557	22319346	641	16	-0.0000111520	0.000000217620
4	22319347	24135528	577	16	-0.0000074303	0.000000188814
4	24135529	25609321	543	16	-0.0000070763	0.000000197454
4	25609322	27343721	511	16	0.0002079247	0.000000201844
4	27343722	27965867	198	16	0.0001447056	0.000000074095
4	27965868	29762207	512	16	-0.0000630480	0.000000154257
4	29762208	30454534	152	16	0.0002179969	0.000000057614
4	30454535	31782980	392	16	0.0000332222	0.000000130528
4	31782981	33172765	309	16	0.0001740490	0.000000108858
4	33172766	35151414	357	16	0.0003723719	0.000000103146
4	35151415	36020435	264	16	0.0001039035	0.000000076003
4	36020436	37255046	403	16	0.0001330346	0.000000120993
4	37255047	38907021	715	16	0.0000806711	0.000000222780
4	38907022	40202608	316	16	0.0000138664	0.000000097350
4	40202609	42213057	636	16	-0.0000804445	0.000000213726
4	42213058	43965044	495	16	-0.0000803361	0.000000143642
4	43965045	45189156	306	16	0.0000200916	0.000000081873
4	45189157	47411895	424	16	0.0003566100	0.000000137872
4	47411896	48123599	181	16	0.0002208403	0.000000059802
4	48123600	53877432	427	16	0.0001102941	0.000000121931
4	53877433	55429555	483	16	0.0000377312	0.000000157586
4	55429556	56547643	325	16	0.0000229636	0.000000104791
4	56547644	58935007	767	16	0.0001158203	0.000000224755
4	58935008	60741086	440	16	0.0004060497	0.000000149537
4	60741087	62371762	415	16	-0.0000030967	0.000000125373
4	62371763	64341000	409	16	0.0000658841	0.000000135042
4	64341001	66600491	489	16	0.0000499010	0.000000137750
4	66600492	68059496	376	16	0.0001299125	0.000000113362
4	68059497	68854764	207	16	-0.0000421094	0.000000055867
4	68854765	71049151	476	16	-0.0000199651	0.000000110708
4	71049152	72140557	194	16	0.0000636575	0.000000058853
4	72140558	74592389	431	16	0.0002251216	0.000000135873
4	74592390	77130706	644	16	0.0000968341	0.000000190376
4	77130707	79093978	669	16	0.0002932589	0.000000221068
4	79093979	80990296	498	16	0.0000732650	0.000000138153
4	80990297	82125314	220	16	0.0000385614	0.000000067373
4	82125315	83372592	341	16	0.0003582967	0.000000126080
4	83372593	84799655	433	16	0.0002387569	0.000000148293
4	84799656	86930608	553	16	0.0002148390	0.000000167951
4	86930609	87534647	127	16	0.0001425358	0.000000043767
4	87534648	89238027	461	16	0.0005889684	0.000000179671
4	89238028	90231563	276	16	-0.0000288754	0.000000085956
4	90231564	91560676	326	16	0.0000299280	0.000000094796
4	91560677	94233298	541	16	0.0001143129	0.000000188983
4	94233299	96182187	563	16	0.0000941438	0.000000198812
4	96182188	97540702	471	16	-0.0000060931	0.000000155135
4	97540703	99424066	380	16	0.0000125074	0.000000089539
4	99424067	100678359	347	16	0.0000557093	0.000000108357
4	100678360	103221355	733	16	0.0000166524	0.000000219182
4	103221356	105305293	426	16	0.0000677193	0.000000123984
4	105305294	107501304	532	16	0.0000736827	0.000000153622
4	107501305	108815347	338	16	0.0002973662	0.000000110534
4	108815348	111256566	678	16	-0.0000092792	0.000000217725
4	111256567	113870101	642	16	0.0000204969	0.000000207209
4	113870102	115666245	558	16	-0.0001032000	0.000000187265
4	115666246	117276928	321	16	0.0000658444	0.000000086111
4	117276929	118479917	325	16	0.0001003988	0.000000100008
4	118479918	119933511	386	16	0.0000422938	0.000000107610
4	119933512	120392683	122	14	0.0001428554	0.000000040989
4	120392684	122657986	653	16	0.0005581283	0.000000242263
4	122657987	124286480	345	16	0.0000115003	0.000000095062
4	124286481	125210861	245	16	0.0000600814	0.000000077764
4	125210862	126480885	361	16	0.0003043225	0.000000135400
4	126480886	127275476	214	16	0.0001044719	0.000000073946
4	127275477	127830292	154	16	0.0000520214	0.000000051670
4	127830293	128996664	181	15	0.0001823279	0.000000062972
4	128996665	130591884	417	16	0.0001467332	0.000000133284
4	130591885	131283820	179	16	-0.0000148238	0.000000056556
4	131283821	132954032	339	16	0.0002406081	0.000000124347
4	132954033	134628433	362	16	0.0003374739	0.000000121430
4	134628434	136566406	411	16	0.0001739723	0.000000125038
4	136566407	138541970	494	16	0.0001716840	0.000000170626
4	138541971	139556510	337	16	0.0000752279	0.000000114256
4	139556511	141084630	460	16	0.0002590899	0.000000177839
4	141084631	143443264	650	16	-0.0000158544	0.000000206623
4	143443265	146178186	454	16	0.0006290589	0.000000152172
4	146178187	148521872	562	16	0.0001459189	0.000000188860
4	148521873	150683579	502	16	0.0000461347	0.000000157134
4	150683580	152782183	462	16	0.0005123380	0.000000141246
