chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001733872	0.000000009751
1	1892607	3582735	445	40	0.0003431395	0.000000032864
1	3582736	4380810	277	40	0.0001174273	0.000000017754
1	4380811	5913892	860	40	0.0001423789	0.000000034757
1	5913893	7247334	427	40	0.0001354256	0.000000024524
1	7247335	9365198	698	40	0.0001638244	0.000000035089
1	9365199	10806983	352	40	0.0002421220	0.000000021544
1	10806984	11777840	254	40	0.0000718269	0.000000014967
1	11777841	12779465	286	40	0.0002858470	0.000000022087
1	12779466	14891510	616	40	0.0000886427	0.000000033638
1	14891511	16897729	694	40	0.0005926664	0.000000044773
1	16897730	18662898	670	40	0.0000423955	0.000000032732
1	18662899	20469148	718	40	0.0003358866	0.000000039178
1	20469149	21736587	459	40	0.0002211950	0.000000027072
1	21736588	23086882	521	40	0.0002302361	0.000000032759
1	23086883	23920589	220	28	0.0003350652	0.000000018113
1	23920590	25516844	520	40	0.0002044085	0.000000031825
1	25516845	27401866	412	40	0.0002961133	0.000000024004
1	27401867	30161880	548	40	0.0003683553	0.000000032296
1	30161881	32438684	931	40	0.0000860661	0.000000033458
1	32438685	34799757	673	40	0.0001425131	0.000000034550
1	34799758	37549182	560	40	0.0001664115	0.000000030739
1	37549183	38731846	368	40	0.0003281499	0.000000024817
1	38731847	40200566	446	40	0.0000591079	0.000000022811
1	40200567	41975326	551	40	0.0000442262	0.000000025399
1	41975327	43758456	539	40	0.0001295873	0.000000025933
1	43758457	44969182	368	35	-0.0000159572	0.000000015120
1	44969183	46899500	457	38	0.0002627433	0.000000021299
1	46899501	48002575	297	33	0.0001501402	0.000000015877
1	48002576	48978187	342	40	0.0001622367	0.000000020560
1	48978188	49894176	247	28	0.0000514638	0.000000013189
1	49894177	51713725	255	25	0.0002401581	0.000000014370
1	51713726	54226261	562	40	0.0001364293	0.000000029449
1	54226262	56413116	829	40	0.0001820553	0.000000035582
1	56413117	57021727	272	31	0.0001030267	0.000000013826
1	57021728	58865398	850	40	0.0000432025	0.000000032297
1	58865399	59890408	383	40	0.0001723341	0.000000020738
1	59890409	61922364	667	40	0.0003656924	0.000000039418
1	61922365	63455088	534	40	0.0002577377	0.000000031682
1	63455089	65041703	659	40	0.0000994665	0.000000029080
1	65041704	66939403	641	40	0.0002667247	0.000000033488
1	66939404	68477894	679	40	0.0001267725	0.000000029349
1	68477895	69687615	375	40	0.0002041418	0.000000022285
1	69687616	71372469	515	40	0.0001512880	0.000000025864
1	71372470	71684404	82	10	0.0000307169	0.000000003707
1	71684405	74326906	556	40	0.0001401979	0.000000023340
1	74326907	76728134	711	40	0.0000933588	0.000000028342
1	76728135	79661197	945	40	0.0002405444	0.000000036646
1	79661198	81354190	466	40	-0.0000399760	0.000000020157
1	81354191	83991747	960	40	0.0001756771	0.000000035271
1	83991748	84844494	312	35	0.0001748471	0.000000016201
1	84844495	86454750	643	40	0.0001622700	0.000000032941
1	86454751	88128630	570	40	0.0000709960	0.000000027414
1	88128631	90066302	517	40	0.0001366948	0.000000026282
1	90066303	91886316	561	40	0.0002635248	0.000000030431
1	91886317	93536458	508	40	0.0000648492	0.000000021271
1	93536459	94506190	255	26	0.0001250191	0.000000012473
1	94506191	96150892	644	40	0.0002382521	0.000000034753
1	96150893	97885248	601	40	0.0001712008	0.000000026347
1	97885249	99800603	639	40	0.0003028988	0.000000032384
1	99800604	100826404	314	36	0.0003478487	0.000000020581
1	100826405	102041015	444	40	0.0002039766	0.000000023495
1	102041016	102898744	275	36	0.0002148820	0.000000016613
1	102898745	103914210	199	21	0.0000007316	0.000000007582
1	103914211	106087841	449	40	0.0001776108	0.000000023744
1	106087842	108409664	727	40	0.0001144387	0.000000033953
1	108409665	110303930	559	40	0.0002977216	0.000000030568
1	110303931	111741736	568	40	0.0002719594	0.000000035616
1	111741737	113273305	719	40	0.0001301929	0.000000034341
1	113273306	114873844	509	40	0.0003399988	0.000000031108
1	114873845	115880592	344	37	0.0002378484	0.000000019270
