chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	15	0.0003299811	0.000000075178
1	1892607	3582735	441	15	0.0000192101	0.000000219903
1	3582736	4380810	274	15	0.0003763447	0.000000134069
1	4380811	5913892	878	15	-0.0000554134	0.000000218612
1	5913893	7247334	433	15	0.0001909000	0.000000159262
1	7247335	9365198	706	15	-0.0000088868	0.000000220532
1	9365199	10806983	355	15	0.0000686674	0.000000117508
1	10806984	11777840	260	15	0.0000545263	0.000000105979
1	11777841	12779465	292	15	0.0004234124	0.000000152906
1	12779466	14891510	620	15	0.0005306610	0.000000255476
1	14891511	16897729	695	15	0.0001851784	0.000000238100
1	16897730	18662898	670	15	0.0002753375	0.000000248264
1	18662899	20469148	723	15	0.0000936271	0.000000243640
1	20469149	21736587	462	15	0.0001804700	0.000000167724
1	21736588	23086882	526	15	0.0002928955	0.000000217858
1	23086883	23920589	223	15	0.0003923973	0.000000088642
1	23920590	25516844	526	15	0.0004363962	0.000000220869
1	25516845	27401866	416	15	0.0006728330	0.000000149574
1	27401867	30161880	555	15	0.0002785870	0.000000185821
1	30161881	32438684	938	15	0.0004943152	0.000000244228
1	32438685	34799757	678	15	0.0000523143	0.000000220577
1	34799758	37549182	556	15	-0.0000325756	0.000000180031
1	37549183	38731846	375	15	0.0003442409	0.000000134494
1	38731847	40200566	447	15	0.0004080082	0.000000171690
1	40200567	41975326	555	15	0.0000969715	0.000000164821
1	41975327	43758456	553	15	-0.0000107585	0.000000152353
1	43758457	44969182	372	15	0.0002196037	0.000000110992
1	44969183	46899500	461	15	0.0002256631	0.000000104482
1	46899501	48002575	299	15	0.0009705866	0.000000130195
1	48002576	48978187	346	15	0.0002704726	0.000000118346
1	48978188	49894176	248	15	0.0002911052	0.000000086389
1	49894177	51713725	261	15	0.0002659683	0.000000066423
1	51713726	54226261	564	15	-0.0000229335	0.000000174108
1	54226262	56413116	843	15	0.0001263536	0.000000229377
1	56413117	57021727	274	15	0.0001177574	0.000000076539
1	57021728	58865398	852	15	0.0002234117	0.000000231129
1	58865399	59890408	385	15	0.0001180533	0.000000114999
1	59890409	61922364	674	15	0.0001668339	0.000000230423
1	61922365	63455088	544	15	0.0003717623	0.000000209795
1	63455089	65041703	659	15	0.0000137606	0.000000180912
1	65041704	66939403	654	15	0.0003494535	0.000000199007
1	66939404	68477894	693	15	0.0002709743	0.000000187552
1	68477895	69687615	390	15	0.0002588209	0.000000136685
1	69687616	71372469	524	15	-0.0000516960	0.000000153334
1	71372470	71684404	84	10	0.0000450736	0.000000019656
1	71684405	74326906	564	15	0.0003148943	0.000000148274
1	74326907	76728134	733	15	0.0000522040	0.000000180070
1	76728135	79661197	953	15	-0.0000696994	0.000000216394
1	79661198	81354190	478	15	-0.0000006174	0.000000139704
1	81354191	83991747	979	15	-0.0000708183	0.000000221253
1	83991748	84844494	319	15	-0.0000540322	0.000000078135
1	84844495	86454750	657	15	0.0000997176	0.000000206562
1	86454751	88128630	576	15	0.0003322746	0.000000199311
1	88128631	90066302	528	15	0.0001679100	0.000000167104
1	90066303	91886316	564	15	0.0002440473	0.000000184374
1	91886317	93536458	519	15	0.0002098491	0.000000144631
1	93536459	94506190	258	15	0.0003102453	0.000000080407
1	94506191	96150892	655	15	0.0001186196	0.000000211671
1	96150893	97885248	609	15	0.0001164511	0.000000154739
1	97885249	99800603	644	15	-0.0000258633	0.000000176700
1	99800604	100826404	341	15	0.0001885848	0.000000090548
1	100826405	102041015	453	15	-0.0000079309	0.000000119892
1	102041016	102898744	280	15	0.0000412175	0.000000087812
1	102898745	103914210	204	15	-0.0000347717	0.000000043108
1	103914211	106087841	461	15	0.0002115341	0.000000146304
1	106087842	108409664	731	15	0.0000424745	0.000000224438
1	108409665	110303930	573	15	0.0000573904	0.000000186396
1	110303931	111741736	576	15	0.0001925697	0.000000230765
1	111741737	113273305	722	15	0.0000714803	0.000000220716
1	113273306	114873844	513	15	0.0001168041	0.000000169311
1	114873845	115880592	349	15	0.0001310421	0.000000093248
1	115880593	118839066	841	15	0.0002063176	0.000000233779
1	118839067	144977493	574	15	0.0001650911	0.000000166465
1	144977494	148361252	435	15	0.0002141133	0.000000126337
1	148361253	151538880	353	15	0.0004246089	0.000000109559
1	151538881	153180828	478	15	0.0000513290	0.000000115365
1	153180829	154770402	462	15	0.0002450199	0.000000149485
1	154770403	156336132	307	15	0.0002825232	0.000000109875
1	156336133	158027411	598	15	0.0000054330	0.000000192539
1	158027412	159913047	690	15	0.0009480778	0.000000291285
1	159913048	162346720	896	15	0.0000477835	0.000000234503
1	162346721	165191701	1199	15	0.0003799192	0.000000238449
1	165191702	166460516	534	15	0.0000562949	0.000000186023
1	166460517	169086323	1118	15	0.0001463041	0.000000235531
1	169086324	170557775	569	15	-0.0000465887	0.000000130293
1	170557776	173097906	916	15	0.0000304131	0.000000213288
1	173097907	175089767	416	15	0.0001129912	0.000000080074
1	175089768	177433380	790	15	0.0000994114	0.000000216285
1	177433381	178944308	505	15	0.0003035865	0.000000150555
1	178944309	178954469	2	1	0.0001409604	0.000000018345
1	178954470	181144120	754	15	0.0001740725	0.000000208552
1	181144121	182755355	604	15	0.0000841316	0.000000199409
1	182755356	184595512	633	15	0.0000499057	0.000000181814
1	184595513	186810022	524	15	0.0002221016	0.000000150542
1	186810023	188759944	626	15	0.0002745808	0.000000180908
1	188759945	189904129	223	15	0.0000789104	0.000000050721
1	189904130	191868929	547	15	0.0002609107	0.000000127420
1	191868930	194107441	590	15	0.0000803452	0.000000162714
1	194107442	196176200	590	15	-0.0000650863	0.000000139361
1	196176201	197311513	199	15	0.0002390520	0.000000053644
1	197311514	199239883	517	15	0.0002421610	0.000000158445
1	199239884	200137648	308	15	0.0000687139	0.000000088514
1	200137649	201589974	713	15	0.0000446738	0.000000232374
1	201589975	203334733	616	15	0.0000851509	0.000000234461
1	203334734	204681067	489	15	0.0004700411	0.000000188282
1	204681068	206073264	577	15	0.0008752610	0.000000245686
1	206073265	208410363	643	15	0.0001632944	0.000000228936
1	208410364	210787749	945	15	0.0001944902	0.000000228774
1	210787750	212842329	705	15	0.0001891732	0.000000230909
1	212842330	214578265	619	15	0.0001292509	0.000000226126
1	214578266	216243633	598	15	0.0003402410	0.000000192216
1	216243634	218705512	1093	15	0.0000922301	0.000000214782
1	218705513	219590570	289	15	0.0000819987	0.000000081509
1	219590571	221858230	700	15	0.0000484622	0.000000209384
1	221858231	222230219	178	15	0.0001850023	0.000000063362
1	222230220	224938519	477	15	0.0002445800	0.000000162324
1	224938520	226810859	523	15	0.0001188222	0.000000167137
1	226810860	229156247	707	15	0.0000612950	0.000000214214
1	229156248	230685254	542	15	0.0001432439	0.000000204535
1	230685255	232090251	596	15	0.0003110404	0.000000223823
1	232090252	233429283	611	15	0.0000607307	0.000000241496
1	233429284	234599433	543	15	0.0000842132	0.000000201886
1	234599434	235819435	389	15	0.0002157575	0.000000165725
1	235819436	237555627	731	15	0.0000832072	0.000000230663
1	237555628	238567806	438	15	0.0002222793	0.000000164381
1	238567807	239925313	498	15	0.0002123209	0.000000179812
1	239925314	240564090	344	15	0.0001572453	0.000000120548
1	240564091	241582219	522	15	-0.0000093529	0.000000231834
1	241582220	242071601	220	15	-0.0000697487	0.000000075754
1	242071602	244109498	627	15	0.0000520620	0.000000217724
1	244109499	245506745	523	15	-0.0001001435	0.000000219368
1	245506746	247344517	718	15	0.0000358758	0.000000236543
1	247344518	249239465	406	15	0.0001221240	0.000000153530
2	10133	1781021	676	15	0.0000404926	0.000000217670
2	1781022	3973778	973	15	-0.0000449424	0.000000222208
2	3973779	5708336	633	15	0.0000303291	0.000000216975
2	5708337	6836253	572	15	0.0000010022	0.000000177928
2	6836254	8422146	657	15	0.0000186483	0.000000212474
2	8422147	10298468	678	15	0.0001228521	0.000000229876
2	10298469	12419149	977	15	-0.0000546872	0.000000226732
2	12419150	14335307	595	15	0.0001727816	0.000000188430
2	14335308	16329734	752	15	-0.0000065839	0.000000205413
2	16329735	18647422	865	15	0.0002970748	0.000000231793
2	18647423	19692403	387	15	0.0003009451	0.000000135433
2	19692404	21050489	640	15	0.0000440365	0.000000208848
2	21050490	23341382	626	15	0.0001665410	0.000000219704
2	23341383	24686917	443	15	0.0002650833	0.000000142410
2	24686918	26894984	563	15	0.0003868869	0.000000196724
2	26894985	28598776	420	15	0.0001096879	0.000000113331
2	28598777	29217558	247	15	0.0001421731	0.000000081809
2	29217559	30463710	639	15	0.0000138308	0.000000217420
2	30463711	31550449	535	15	0.0000680424	0.000000203190
2	31550450	33363776	499	15	0.0000021435	0.000000185832
2	33363777	35345027	816	15	0.0001043211	0.000000216671
2	35345028	36122005	300	15	-0.0000997980	0.000000082206
2	36122006	38132711	938	15	0.0001029982	0.000000218727
2	38132712	39031336	327	15	0.0001091864	0.000000117463
2	39031337	40281482	306	15	0.0000167279	0.000000098120
2	40281483	43309589	1316	15	0.0001813710	0.000000206924
2	43309590	44313802	408	15	0.0004805663	0.000000172062
2	44313803	46482633	1080	15	0.0002060542	0.000000233482
2	46482634	47318771	421	15	0.0000616512	0.000000183883
2	47318772	48213000	305	15	0.0001973328	0.000000148438
2	48213001	50022256	719	15	0.0000654610	0.000000207961
2	50022257	50818927	345	15	0.0001211481	0.000000112366
2	50818928	52491132	653	15	0.0000388470	0.000000206317
2	52491133	53508451	470	15	0.0003440750	0.000000163567
2	53508452	54685225	435	15	0.0002605806	0.000000154013
2	54685226	56203344	618	15	0.0003278771	0.000000215904
2	56203345	57429099	429	15	0.0001671920	0.000000146247
2	57429100	58297314	277	15	0.0001189129	0.000000090454
2	58297315	60291999	749	15	0.0003913667	0.000000223804
2	60292000	62429043	593	15	0.0010700216	0.000000255813
2	62429044	64625912	588	15	-0.0000388082	0.000000185812
2	64625913	65933443	464	15	0.0006172638	0.000000193008
2	65933444	67226165	555	15	0.0000077979	0.000000171002
2	67226166	68010175	428	15	0.0002023814	0.000000137906
2	68010176	69139563	476	15	0.0003333076	0.000000161138
2	69139564	70755197	537	15	0.0001996752	0.000000156978
2	70755198	73174847	812	15	0.0003121427	0.000000241359
2	73174848	75630085	730	15	0.0001757703	0.000000235977
2	75630086	76913660	518	15	0.0001174335	0.000000169791
2	76913661	78079263	395	15	0.0002600110	0.000000170162
2	78079264	80050402	842	15	0.0000172952	0.000000207520
2	80050403	81620840	583	15	0.0001246998	0.000000218582
2	81620841	85140679	907	15	0.0005346301	0.000000200815
2	85140680	88038506	639	15	0.0004029127	0.000000194784
2	88038507	89154525	248	15	0.0000376947	0.000000065163
2	89154526	95326451	4	2	0.0001967645	0.000000016569
2	95326452	98995200	432	15	-0.0000477178	0.000000114034
2	98995201	101822328	914	15	0.0000764374	0.000000199595
2	101822329	102688764	261	15	0.0001005175	0.000000067860
2	102688765	103588214	407	15	0.0002102145	0.000000093289
2	103588215	105125033	311	15	-0.0000636971	0.000000084910
2	105125034	106210057	407	15	0.0001043523	0.000000133461
2	106210058	107408266	453	15	-0.0000753277	0.000000131917
2	107408267	108429176	357	15	-0.0000250138	0.000000085786
2	108429177	110572431	536	15	0.0001706899	0.000000161994
2	110572432	113921855	813	15	0.0009101070	0.000000250436
2	113921856	116772469	761	15	0.0002313691	0.000000222875
2	116772470	118367465	407	15	0.0001129575	0.000000102634
2	118367466	121303782	999	15	0.0001018524	0.000000224342
2	121303783	123302905	579	15	0.0001801497	0.000000208281
2	123302906	124732249	436	15	0.0002175589	0.000000112539
2	124732250	125840920	384	15	0.0000437826	0.000000107670
2	125840921	127373763	414	15	0.0001942614	0.000000099037
2	127373764	128034346	290	15	0.0001080888	0.000000094578
2	128034347	129474440	437	15	0.0002323425	0.000000143077
2	129474441	130067169	227	15	0.0000909463	0.000000063897
2	130067170	130658084	208	15	0.0000305325	0.000000059026
2	130658085	133042783	216	15	0.0002241699	0.000000097855
2	133042784	135158577	920	15	0.0000702788	0.000000218674
2	135158578	137042793	459	15	0.0003128648	0.000000121649
2	137042794	138698116	599	15	0.0003148178	0.000000198953
2	138698117	140100270	440	15	0.0000650357	0.000000098405
2	140100271	141805350	576	15	0.0001167518	0.000000184966
2	141805351	142518601	300	15	0.0002166718	0.000000104677
2	142518602	144519483	659	15	0.0000007608	0.000000197174
2	144519484	146445569	444	15	0.0000257701	0.000000133905
2	146445570	147277161	154	15	0.0001857137	0.000000051554
2	147277162	150210291	667	15	0.0003798735	0.000000194397
2	150210292	151731461	480	15	0.0001458525	0.000000154423
2	151731462	152486781	286	15	0.0003367968	0.000000088333
2	152486782	154005055	487	15	0.0002221383	0.000000149388
2	154005056	155391134	493	15	0.0002445634	0.000000167754
2	155391135	157560634	558	15	0.0000368470	0.000000164896
2	157560635	158533217	173	15	0.0003470593	0.000000080939
2	158533218	159577081	334	15	0.0002553680	0.000000116051
2	159577082	161769732	727	15	0.0003701226	0.000000219516
2	161769733	163503550	400	15	-0.0000075153	0.000000094845
2	163503551	164466637	197	15	0.0001054558	0.000000059423
2	164466638	165178839	177	15	0.0001033052	0.000000052757
2	165178840	167160269	640	15	0.0001664729	0.000000180864
2	167160270	167355969	74	10	0.0001579599	0.000000027634
2	167355970	169968235	842	15	-0.0000436530	0.000000204100
2	169968236	171226244	494	15	0.0000541033	0.000000151341
2	171226245	173138904	578	15	-0.0000289279	0.000000189788
2	173138905	175588928	847	15	0.0000634039	0.000000219541
2	175588929	177363635	537	15	0.0000798662	0.000000162010
2	177363636	178553182	475	15	0.0000906464	0.000000125968
2	178553183	181312738	1013	15	0.0000876933	0.000000212986
2	181312739	182266030	303	15	0.0001179996	0.000000083195
