chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	15	0.0001212877	0.000000098928
1	1892607	3582735	438	15	0.0001384966	0.000000374618
1	3582736	4380810	268	15	0.0004830046	0.000000222465
1	4380811	5913892	853	15	0.0000833659	0.000000369721
1	5913893	7247334	426	15	-0.0001404387	0.000000229593
1	7247335	9365198	696	15	0.0000712009	0.000000368736
1	9365199	10806983	349	15	-0.0000093295	0.000000188998
1	10806984	11777840	252	15	0.0004711294	0.000000199004
1	11777841	12779465	280	15	0.0000610368	0.000000206653
1	12779466	14891510	613	15	0.0000433675	0.000000375660
1	14891511	16897729	685	15	0.0003057297	0.000000400261
1	16897730	18662898	665	15	0.0000524306	0.000000389028
1	18662899	20469148	711	15	0.0002240775	0.000000411271
1	20469149	21736587	458	15	0.0002200649	0.000000274838
1	21736588	23086882	520	15	-0.0001681511	0.000000317163
1	23086883	23920589	220	15	0.0000003029	0.000000109947
1	23920590	25516844	519	15	0.0003274552	0.000000342383
1	25516845	27401866	411	15	-0.0000717291	0.000000179318
1	27401867	30161880	547	15	-0.0000882536	0.000000269485
1	30161881	32438684	924	15	0.0000458970	0.000000360402
1	32438685	34799757	669	15	-0.0000599764	0.000000355849
1	34799758	37549182	553	15	-0.0000195710	0.000000301098
1	37549183	38731846	362	15	0.0002170496	0.000000201640
1	38731847	40200566	445	15	0.0002943291	0.000000267483
1	40200567	41975326	551	15	0.0000690702	0.000000268389
1	41975327	43758456	540	15	0.0002238025	0.000000259644
1	43758457	44969182	366	15	0.0001980740	0.000000176967
1	44969183	46899500	455	15	0.0000125311	0.000000150676
1	46899501	48002575	291	15	-0.0000487062	0.000000122499
1	48002576	48978187	342	15	0.0000800947	0.000000175582
1	48978188	49894176	246	15	0.0002044013	0.000000130721
1	49894177	51713725	254	15	0.0000746330	0.000000087241
1	51713726	54226261	559	15	-0.0000030723	0.000000287718
1	54226262	56413116	831	15	-0.0000682910	0.000000361292
1	56413117	57021727	271	15	0.0002729764	0.000000131801
1	57021728	58865398	844	15	0.0000382199	0.000000363382
1	58865399	59890408	383	15	0.0001538313	0.000000188639
1	59890409	61922364	667	15	-0.0000731258	0.000000361178
1	61922365	63455088	532	15	0.0000184087	0.000000301793
1	63455089	65041703	656	15	-0.0000476847	0.000000294471
1	65041704	66939403	639	15	-0.0000054379	0.000000292089
1	66939404	68477894	678	15	0.0000169300	0.000000280973
1	68477895	69687615	372	15	0.0000478658	0.000000198725
1	69687616	71372469	513	15	0.0003556874	0.000000275134
1	71372470	71684404	82	10	0.0000333633	0.000000029592
1	71684405	74326906	556	15	0.0001330302	0.000000223435
1	74326907	76728134	711	15	0.0000886687	0.000000291953
1	76728135	79661197	942	15	0.0000639715	0.000000368010
1	79661198	81354190	468	15	-0.0000859302	0.000000222294
1	81354191	83991747	962	15	0.0000369467	0.000000374261
1	83991748	84844494	312	15	0.0000876969	0.000000135182
1	84844495	86454750	645	15	0.0000858383	0.000000332518
1	86454751	88128630	563	15	0.0001466934	0.000000300266
1	88128631	90066302	516	15	-0.0000249954	0.000000251727
1	90066303	91886316	557	15	0.0001012976	0.000000285749
1	91886317	93536458	509	15	0.0001505782	0.000000222861
1	93536459	94506190	254	15	-0.0000032547	0.000000102792
1	94506191	96150892	640	15	-0.0000748270	0.000000324959
1	96150893	97885248	600	15	0.0001573452	0.000000252928
1	97885249	99800603	638	15	0.0001058942	0.000000298267
1	99800604	100826404	311	15	0.0000352435	0.000000132115
1	100826405	102041015	444	15	0.0001014732	0.000000199981
1	102041016	102898744	272	15	0.0001845194	0.000000153038
1	102898745	103914210	200	15	0.0001596473	0.000000082757
1	103914211	106087841	448	15	0.0003319886	0.000000239154
1	106087842	108409664	721	15	0.0000928404	0.000000373704
1	108409665	110303930	559	15	0.0003037631	0.000000314608
1	110303931	111741736	566	15	0.0000259273	0.000000358450
1	111741737	113273305	718	15	0.0000100659	0.000000360104
1	113273306	114873844	507	15	-0.0000713710	0.000000258333
1	114873845	115880592	343	15	-0.0000910951	0.000000134401
1	115880593	118839066	814	15	0.0000846164	0.000000371633
1	118839067	144977493	562	15	0.0002026042	0.000000270232
1	144977494	148361252	431	15	-0.0000155919	0.000000187349
1	148361253	151538880	349	15	-0.0000000537	0.000000142773
1	151538881	153180828	463	15	0.0000459742	0.000000183707
1	153180829	154770402	459	15	0.0000544997	0.000000226844
1	154770403	156336132	305	15	0.0000069074	0.000000155170
1	156336133	158027411	594	15	0.0001821154	0.000000330002
1	158027412	159913047	675	15	0.0003526771	0.000000410891
1	159913048	162346720	869	15	0.0001785789	0.000000387315
1	162346721	165191701	1187	15	-0.0000565396	0.000000355625
1	165191702	166460516	528	15	0.0001649076	0.000000309906
1	166460517	169086323	1090	15	0.0000714200	0.000000378401
1	169086324	170557775	556	15	0.0000575532	0.000000214331
1	170557776	173097906	898	15	0.0000174457	0.000000346681
1	173097907	175089767	410	15	0.0000283514	0.000000121514
1	175089768	177433380	783	15	-0.0001047235	0.000000340190
1	177433381	178944308	491	15	0.0000667181	0.000000216204
1	178944309	178954469	2	1	0.0000438561	0.000000011537
1	178954470	181144120	744	15	0.0000734056	0.000000331192
1	181144121	182755355	598	15	-0.0000749175	0.000000314664
1	182755356	184595512	627	15	0.0000392542	0.000000298073
1	184595513	186810022	522	15	0.0001187020	0.000000236130
1	186810023	188759944	617	15	-0.0001166169	0.000000259057
1	188759945	189904129	216	15	0.0001510191	0.000000083406
1	189904130	191868929	537	15	-0.0001405419	0.000000173321
1	191868930	194107441	570	15	-0.0000352013	0.000000255975
1	194107442	196176200	569	15	0.0000627252	0.000000230821
1	196176201	197311513	194	15	0.0000834005	0.000000069555
1	197311514	199239883	502	15	-0.0000075212	0.000000230686
1	199239884	200137648	295	15	0.0000372020	0.000000134807
1	200137649	201589974	702	15	0.0000657667	0.000000384259
1	201589975	203334733	613	15	-0.0000643900	0.000000374234
1	203334734	204681067	484	15	0.0003635809	0.000000290040
1	204681068	206073264	571	15	0.0001300405	0.000000331966
1	206073265	208410363	632	15	-0.0000049102	0.000000358004
1	208410364	210787749	924	15	-0.0000472544	0.000000352365
1	210787750	212842329	683	15	-0.0000421808	0.000000357311
1	212842330	214578265	607	15	-0.0000847248	0.000000347410
1	214578266	216243633	574	15	0.0000900532	0.000000281984
1	216243634	218705512	1073	15	-0.0000889018	0.000000338245
1	218705513	219590570	281	15	0.0000810483	0.000000127044
1	219590571	221858230	676	15	0.0000508706	0.000000334701
1	221858231	222230219	173	15	0.0000894439	0.000000090734
1	222230220	224938519	452	15	0.0000288665	0.000000229939
1	224938520	226810859	514	15	0.0001495365	0.000000271484
1	226810860	229156247	688	15	-0.0001064108	0.000000329070
1	229156248	230685254	530	15	0.0000307206	0.000000316483
1	230685255	232090251	588	15	0.0001073648	0.000000342000
1	232090252	233429283	594	15	-0.0000735324	0.000000382276
1	233429284	234599433	531	15	-0.0000399526	0.000000313260
1	234599434	235819435	384	15	0.0002038054	0.000000263180
1	235819436	237555627	720	15	0.0000044733	0.000000377165
1	237555628	238567806	424	15	0.0000705246	0.000000239752
1	238567807	239925313	488	15	0.0002350258	0.000000286292
1	239925314	240564090	341	15	0.0001819497	0.000000196099
1	240564091	241582219	515	15	-0.0002193419	0.000000363123
1	241582220	242071601	217	15	0.0000987520	0.000000137874
1	242071602	244109498	617	15	0.0003251255	0.000000372020
1	244109499	245506745	514	15	-0.0001429426	0.000000352916
1	245506746	247344517	706	15	-0.0000035944	0.000000384324
1	247344518	249239465	395	15	0.0003162850	0.000000254779
2	10133	1781021	653	15	0.0000334362	0.000000351473
2	1781022	3973778	955	15	0.0000221214	0.000000372783
2	3973779	5708336	625	15	0.0000327848	0.000000358703
2	5708337	6836253	554	15	0.0001627914	0.000000294197
2	6836254	8422146	647	15	-0.0000251733	0.000000347400
2	8422147	10298468	670	15	0.0002492277	0.000000387857
2	10298469	12419149	968	15	0.0001842733	0.000000393820
2	12419150	14335307	592	15	0.0001000433	0.000000304587
2	14335308	16329734	737	15	0.0002728339	0.000000358511
2	16329735	18647422	847	15	0.0000100121	0.000000355597
2	18647423	19692403	384	15	0.0000511981	0.000000199346
2	19692404	21050489	634	15	0.0001315403	0.000000345301
2	21050490	23341382	612	15	0.0000407747	0.000000349482
2	23341383	24686917	429	15	-0.0001037140	0.000000198424
2	24686918	26894984	551	15	0.0000923414	0.000000292695
2	26894985	28598776	414	15	-0.0000344875	0.000000172185
2	28598777	29217558	245	15	0.0004112397	0.000000151223
2	29217559	30463710	633	15	0.0000376828	0.000000361150
2	30463711	31550449	530	15	0.0000994347	0.000000332548
2	31550450	33363776	494	15	0.0002466537	0.000000319157
2	33363777	35345027	800	15	-0.0000124254	0.000000343277
2	35345028	36122005	290	15	0.0002871250	0.000000154769
2	36122006	38132711	921	15	-0.0000704763	0.000000345656
2	38132712	39031336	322	15	0.0001192131	0.000000189749
2	39031337	40281482	298	15	0.0001542781	0.000000164895
2	40281483	43309589	1297	15	0.0002674380	0.000000342768
2	43309590	44313802	402	15	0.0001748208	0.000000245868
2	44313803	46482633	1064	15	-0.0000720686	0.000000360664
2	46482634	47318771	415	15	0.0000126865	0.000000294951
2	47318772	48213000	299	15	0.0000118873	0.000000221871
2	48213001	50022256	710	15	0.0002203293	0.000000352414
2	50022257	50818927	344	15	0.0001962726	0.000000188671
2	50818928	52491132	640	15	0.0001295987	0.000000344377
2	52491133	53508451	465	15	0.0001859575	0.000000250125
2	53508452	54685225	430	15	0.0000057467	0.000000227980
2	54685226	56203344	605	15	0.0000877872	0.000000331298
2	56203345	57429099	427	15	0.0000347722	0.000000229152
2	57429100	58297314	272	15	0.0002109407	0.000000148321
2	58297315	60291999	736	15	0.0001403125	0.000000341639
2	60292000	62429043	582	15	0.0000107711	0.000000321414
2	62429044	64625912	581	15	0.0002616402	0.000000324789
2	64625913	65933443	459	15	0.0001208590	0.000000271774
2	65933444	67226165	541	15	0.0000108363	0.000000279944
2	67226166	68010175	417	15	0.0000358831	0.000000206801
2	68010176	69139563	468	15	-0.0000398316	0.000000227980
2	69139564	70755197	527	15	0.0001049972	0.000000247692
2	70755198	73174847	795	15	0.0003330637	0.000000390521
2	73174848	75630085	718	15	-0.0000209272	0.000000369189
2	75630086	76913660	510	15	-0.0000395590	0.000000260786
