chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	169	29	-0.0000292347	0.000000006412
1	1892607	3582735	496	40	-0.0000364435	0.000000021678
1	3582736	4380810	285	40	0.0000211319	0.000000013568
1	4380811	5913892	903	40	0.0001065688	0.000000028153
1	5913893	7247334	417	40	0.0000916746	0.000000019204
1	7247335	9365198	694	40	0.0000836515	0.000000027688
1	9365199	10806983	352	40	-0.0000244817	0.000000012904
1	10806984	11777840	258	40	0.0001275320	0.000000014117
1	11777841	12779465	240	40	0.0000586998	0.000000012156
1	12779466	14891510	603	40	0.0001847041	0.000000029739
1	14891511	16897729	711	40	0.0001228867	0.000000028484
1	16897730	18662898	623	40	0.0002001437	0.000000030052
1	18662899	20469148	720	40	0.0001332194	0.000000028694
1	20469149	21736587	440	40	0.0002189801	0.000000022200
1	21736588	23086882	487	40	-0.0000231283	0.000000020952
1	23086883	23920589	213	26	0.0000524960	0.000000009555
1	23920590	25516844	506	40	0.0000524774	0.000000022904
1	25516845	27401866	397	40	-0.0000267771	0.000000013428
1	27401867	30161880	586	40	0.0000669536	0.000000022516
1	30161881	32438684	949	40	0.0000496062	0.000000026997
1	32438685	34799757	678	40	0.0000563109	0.000000027133
1	34799758	37549182	619	40	0.0003163469	0.000000031250
1	37549183	38731846	406	40	0.0000546821	0.000000017050
1	38731847	40200566	424	40	0.0000473673	0.000000018307
1	40200567	41975326	553	40	0.0000338872	0.000000020748
1	41975327	43758456	543	40	0.0001362200	0.000000022090
1	43758457	44969182	347	34	0.0001740964	0.000000015835
1	44969183	46899500	434	38	-0.0000071926	0.000000012374
1	46899501	48002575	303	34	0.0001966475	0.000000014946
1	48002576	48978187	356	40	0.0001097050	0.000000016605
1	48978188	49894176	243	28	-0.0000307709	0.000000009057
1	49894177	51713725	278	26	0.0000503065	0.000000008534
1	51713726	54226261	539	40	0.0000665269	0.000000022613
1	54226262	56413116	824	40	0.0000596943	0.000000027202
1	56413117	57021727	266	31	0.0001007591	0.000000011407
1	57021728	58865398	904	40	0.0001910006	0.000000029866
1	58865399	59890408	396	40	0.0001407518	0.000000017545
1	59890409	61922364	676	40	0.0000027430	0.000000026046
1	61922365	63455088	479	40	0.0001021800	0.000000022445
1	63455089	65041703	671	40	0.0001735671	0.000000026356
1	65041704	66939403	644	40	0.0001816223	0.000000026362
1	66939404	68477894	682	40	0.0001387460	0.000000024863
1	68477895	69687615	386	40	0.0001364596	0.000000017718
1	69687616	71372469	551	40	0.0001910044	0.000000023566
1	71372470	71684404	88	10	0.0000373425	0.000000003404
1	71684405	74326906	544	40	0.0002123437	0.000000021127
1	74326907	76728134	702	40	0.0002060063	0.000000025545
1	76728135	79661197	967	40	0.0001657622	0.000000029354
1	79661198	81354190	500	40	0.0000245417	0.000000018783
1	81354191	83991747	1001	40	0.0000587741	0.000000027183
1	83991748	84844494	335	36	0.0000540074	0.000000011803
1	84844495	86454750	635	40	0.0001545697	0.000000027495
1	86454751	88128630	578	40	0.0001543067	0.000000025021
