chr	start	end	num_snp	k	local_h2g	var
2	199311125	201576283	622	40	0.0002154215	0.000000032402
2	201576284	202818636	316	39	0.0001449188	0.000000017927
2	202818637	205799240	744	40	0.0001351633	0.000000034727
2	205799241	206735703	401	40	0.0002157480	0.000000027162
2	206735704	208645398	654	40	0.0005392959	0.000000043875
2	208645399	209941528	334	40	0.0002138945	0.000000020614
2	209941529	212379517	738	40	0.0007800232	0.000000048974
2	212379518	214014281	626	40	0.0003138161	0.000000038805
2	214014282	215573794	441	40	0.0001103055	0.000000023794
2	215573795	217715660	794	40	0.0003371814	0.000000039455
2	217715661	218395479	275	36	0.0000616369	0.000000015522
2	218395480	220454550	591	40	0.0002421276	0.000000031034
2	220454551	222521175	852	40	0.0000938513	0.000000033774
2	222521176	224859418	777	40	0.0000221680	0.000000032293
2	224859419	225840003	344	35	0.0001545839	0.000000017269
2	225840004	228119841	727	40	0.0002573542	0.000000035457
2	228119842	229370786	444	40	0.0003285600	0.000000026812
2	229370787	231843388	934	40	0.0001044966	0.000000034062
2	231843389	233550002	465	40	0.0001687997	0.000000025539
2	233550003	235150986	792	40	0.0002851860	0.000000037974
2	235150987	236043549	421	40	0.0000277089	0.000000025116
2	236043550	237449031	462	40	0.0000148294	0.000000023989
2	237449032	238760980	531	40	0.0002095173	0.000000031231
2	238760981	239952642	406	40	0.0001024379	0.000000023097
2	239952643	241560083	648	40	0.0000686324	0.000000033614
2	241560084	242149920	216	29	0.0001770590	0.000000014398
2	242149921	243188919	127	15	0.0000257192	0.000000006717
3	60157	1441778	616	40	0.0001006194	0.000000033722
3	1441779	2992119	897	40	0.0000429833	0.000000032575
3	2992120	4431646	763	40	0.0001537366	0.000000035045
3	4431647	6083182	771	40	0.0001999810	0.000000036242
3	6083183	7083386	422	40	0.0000854105	0.000000025429
3	7083387	8648560	858	40	0.0001005130	0.000000033680
3	8648561	9543182	486	40	0.0000995202	0.000000028791
3	9543183	11019664	593	40	0.0000818579	0.000000033445
3	11019665	13070798	736	40	0.0002054751	0.000000036327
3	13070799	14816899	791	40	0.0003214673	0.000000038785
3	14816900	16282441	526	40	0.0001114955	0.000000026633
3	16282442	17891117	495	40	0.0001613085	0.000000026448
3	17891118	19125143	339	40	0.0000782804	0.000000017994
3	19125144	20091347	193	24	0.0000599142	0.000000011625
3	20091348	21643706	630	40	0.0000521822	0.000000032492
3	21643707	22204243	378	40	0.0000949674	0.000000021973
3	22204244	23804864	527	40	0.0001195308	0.000000029563
3	23804865	25461557	744	40	0.0002070028	0.000000035923
3	25461558	26877768	464	40	0.0002116850	0.000000026466
3	26877769	27840909	270	30	-0.0000073799	0.000000013240
3	27840910	29142259	445	40	0.0000606007	0.000000024455
3	29142260	30717954	684	40	0.0001936049	0.000000035828
3	30717955	32351714	656	40	0.0000431482	0.000000032445
3	32351715	33255591	276	40	0.0001855555	0.000000019536
3	33255592	35283457	581	40	0.0001085059	0.000000028039
3	35283458	36486841	407	40	0.0000374483	0.000000020324
3	36486842	38356115	588	40	0.0000902517	0.000000028709
3	38356116	40221297	655	40	0.0001979251	0.000000032090
3	40221298	41064527	149	16	0.0000333700	0.000000007486
3	41064528	42540001	449	40	0.0002499872	0.000000026201
3	42540002	45165152	706	40	0.0000877423	0.000000031830
3	45165153	46657499	508	40	0.0001728159	0.000000026152
3	46657500	47727211	176	17	0.0000859523	0.000000009252
3	47727212	49316971	257	15	0.0002297592	0.000000011806
3	49316972	51832014	439	24	0.0002047468	0.000000015172
3	51832015	54081389	605	40	0.0003602475	0.000000034592
3	54081390	55348859	655	40	0.0000787993	0.000000033169
3	55348860	56433906	370	40	0.0001342615	0.000000021639
3	56433907	58157518	540	40	0.0002231285	0.000000028355
3	58157519	60272905	970	40	0.0001119450	0.000000033877
3	60272906	62355665	976	40	0.0001719078	0.000000035309
3	62355666	63669285	671	40	0.0000873357	0.000000033551
3	63669286	65273537	757	40	0.0002627418	0.000000037189
3	65273538	66270446	342	40	0.0001237193	0.000000022613
3	66270447	68286913	622	40	-0.0000018307	0.000000031411
3	68286914	69276761	367	40	0.0001990882	0.000000024065
3	69276762	70449027	388	40	0.0001024910	0.000000022917
3	70449028	72529328	787	40	0.0000571304	0.000000032814
3	72529329	74321816	718	40	0.0001794188	0.000000035341
3	74321817	75704948	272	31	0.0001164670	0.000000015439
3	75704949	77508834	481	40	0.0001129452	0.000000026076
3	77508835	79024540	404	40	0.0001292666	0.000000022481
3	79024541	81427309	489	40	0.0001023182	0.000000019778
3	81427310	82643885	294	27	0.0001121696	0.000000013876
3	82643886	84367478	312	31	0.0000839461	0.000000015148
3	84367479	85582230	250	22	0.0000480313	0.000000011209
3	85582231	87409731	452	40	0.0000450232	0.000000019250
3	87409732	88298372	187	19	0.0000299977	0.000000007676
3	88298373	94255315	463	40	0.0002057035	0.000000024358
3	94255316	95311970	216	18	0.0000286446	0.000000008579
3	95311971	98215949	564	40	0.0001736630	0.000000025729
3	98215950	99373761	326	38	0.0000890086	0.000000015333
3	99373762	100592216	332	28	0.0000409747	0.000000013170
3	100592217	103084959	658	40	0.0001203490	0.000000029348
3	103084960	104581612	408	40	0.0001551579	0.000000020468
3	104581613	106982810	710	40	0.0000894180	0.000000033474
3	106982811	109522394	758	40	0.0001343935	0.000000034271
3	109522395	110513769	249	25	0.0000840194	0.000000010541
3	110513770	112815698	683	40	0.0001255675	0.000000031988
3	112815699	113947862	372	40	0.0000231751	0.000000016516
3	113947863	115447079	400	40	0.0000804807	0.000000022893
3	115447080	116800152	521	40	0.0001072047	0.000000026730
3	116800153	118530250	561	40	-0.0000279134	0.000000027472
3	118530251	120523054	664	40	0.0001147800	0.000000028387
3	120523055	121974096	390	37	0.0003159667	0.000000019569
3	121974097	123517767	529	40	0.0002349393	0.000000028580
3	123517768	124936641	615	40	0.0002834821	0.000000034696
3	124936642	126214942	385	40	0.0003083627	0.000000023695
3	126214943	128194860	655	40	0.0000926575	0.000000031707
3	128194861	130244734	437	40	0.0001215522	0.000000021421
3	130244735	131836515	533	40	0.0000464102	0.000000022802
3	131836516	133252172	515	40	0.0002906339	0.000000027828
3	133252173	135456905	851	40	0.0000790039	0.000000033145
3	135456906	137371082	442	38	0.0001415100	0.000000020272
3	137371083	139954596	842	40	0.0000894074	0.000000033441
3	139954597	141339096	475	40	0.0002864505	0.000000029712
3	141339097	143164627	621	40	0.0008690913	0.000000048952
3	143164628	144410815	387	40	0.0003107548	0.000000024722
3	144410816	145664618	353	40	0.0001583936	0.000000017500
3	145664619	146726628	335	40	0.0000162505	0.000000015256
3	146726629	149043236	666	40	0.0001083406	0.000000033863
3	149043237	150252003	423	40	0.0001528510	0.000000025017
3	150252004	151348729	366	40	0.0001655358	0.000000021870
3	151348730	153256570	565	40	0.0000486988	0.000000026947
3	153256571	154714217	406	40	0.0001704104	0.000000019029
3	154714218	156008699	327	40	0.0002753914	0.000000021869
3	156008700	157312027	445	40	0.0001381441	0.000000021450
3	157312028	159477889	642	40	0.0000561149	0.000000025253
3	159477890	161524503	551	40	0.0001098862	0.000000022693
3	161524504	163253204	470	40	0.0000208960	0.000000018711
3	163253205	165055468	436	36	0.0001123125	0.000000016601
3	165055469	167117428	451	40	0.0002133417	0.000000022716
3	167117429	168580959	363	40	0.0001568506	0.000000018554
3	168580960	170964908	708	40	0.0004391053	0.000000041155
3	170964909	172295730	508	40	0.0001425421	0.000000029458
3	172295731	173477284	379	40	0.0000248739	0.000000020402
3	173477285	175116538	596	40	0.0001258106	0.000000034135
3	175116539	176320286	341	40	0.0000380425	0.000000016040
3	176320287	178107164	536	40	0.0001402153	0.000000029376
3	178107165	179374585	383	40	0.0003007546	0.000000023685
3	179374586	181511165	453	40	0.0002071618	0.000000025665
3	181511166	183769682	662	40	0.0001421826	0.000000032691
3	183769683	185068254	414	40	0.0001850406	0.000000025851
3	185068255	186890343	656	40	0.0007215943	0.000000047995
3	186890344	188856213	802	40	-0.0000144869	0.000000031269
3	188856214	190226606	625	40	0.0000119757	0.000000031780
3	190226607	192343813	736	40	0.0000649048	0.000000032915
3	192343814	194059670	506	40	0.0001930126	0.000000031600
3	194059671	194786673	261	40	0.0002049236	0.000000018876
3	194786674	195971407	228	37	0.0001790636	0.000000016424
3	195971408	197075986	286	40	0.0001853362	0.000000018722
3	197075987	197946621	177	28	0.0000597525	0.000000011425
4	10240	694714	105	12	0.0000475016	0.000000006655
4	694715	1478710	220	25	0.0002086575	0.000000015287
4	1478711	2842978	262	40	0.0001813143	0.000000017711
4	2842979	3846039	263	38	0.0001919959	0.000000019033
4	3846040	4684115	226	37	0.0000692720	0.000000014195
4	4684116	5502387	389	40	0.0000628964	0.000000023603
4	5502388	6773042	682	40	0.0001067665	0.000000034565
4	6773043	7539691	409	40	0.0002772128	0.000000030982
4	7539692	8152234	353	40	0.0001388634	0.000000023918
4	8152235	9326478	244	40	0.0001839132	0.000000017835
4	9326479	10699151	497	37	0.0002908741	0.000000027367
4	10699152	12323033	644	40	0.0001202578	0.000000034167
4	12323034	14272000	710	40	0.0001349689	0.000000034394
4	14272001	15147445	374	40	0.0001253261	0.000000022134
4	15147446	15927008	248	33	0.0001172472	0.000000015177
4	15927009	17383321	663	40	0.0002132585	0.000000036262
4	17383322	18841873	416	40	0.0001072194	0.000000021662
4	18841874	20544556	467	40	0.0001596502	0.000000022946
4	20544557	22319346	669	40	0.0001244815	0.000000034145
4	22319347	24135528	604	40	0.0002574835	0.000000034458
4	24135529	25609321	595	40	0.0001551810	0.000000034610
4	25609322	27343721	564	40	0.0001164261	0.000000032963
4	27343722	27965867	199	28	0.0000143744	0.000000010612
4	27965868	29762207	528	40	0.0000470029	0.000000024922
4	29762208	30454534	152	23	0.0000140631	0.000000007365
4	30454535	31782980	400	40	0.0001874415	0.000000023815
4	31782981	33172765	310	36	0.0000477063	0.000000016084
4	33172766	35151414	358	32	0.0000804787	0.000000014559
4	35151415	36020435	268	33	0.0001033657	0.000000013087
4	36020436	37255046	431	40	0.0000824814	0.000000019845
4	37255047	38907021	785	40	0.0002116849	0.000000036224
4	38907022	40202608	399	40	0.0002180052	0.000000022300
4	40202609	42213057	711	40	0.0001822829	0.000000035633
4	42213058	43965044	527	40	0.0003583035	0.000000031211
4	43965045	45189156	338	38	0.0001808373	0.000000017241
4	45189157	47411895	443	40	0.0002704871	0.000000024503
4	47411896	48123599	221	25	0.0000068327	0.000000008729
4	48123600	53877432	484	39	0.0001062171	0.000000021546
4	53877433	55429555	533	40	0.0002172218	0.000000029320
4	55429556	56547643	369	40	0.0000865379	0.000000019699
4	56547644	58935007	854	40	0.0000426929	0.000000032554
4	58935008	60741086	451	40	0.0000918980	0.000000021206
4	60741087	62371762	420	40	0.0000500320	0.000000020068
4	62371763	64341000	430	40	0.0002614323	0.000000026293
4	64341001	66600491	501	40	0.0002348323	0.000000025525
4	66600492	68059496	383	40	0.0000595111	0.000000017438
4	68059497	68854764	244	31	0.0001348317	0.000000012848
4	68854765	71049151	521	40	0.0002395017	0.000000023192
4	71049152	72140557	217	27	0.0001288810	0.000000011980
4	72140558	74592389	489	40	0.0002323095	0.000000025612
4	74592390	77130706	729	40	0.0003814447	0.000000037710
4	77130707	79093978	727	40	0.0013189618	0.000000060913
4	79093979	80990296	561	40	0.0001874961	0.000000025559
4	80990297	82125314	243	30	0.0002537970	0.000000016696
4	82125315	83372592	363	40	0.0000442096	0.000000017840
4	83372593	84799655	480	40	0.0001504206	0.000000025008
4	84799656	86930608	588	40	0.0000208982	0.000000024937
4	86930609	87534647	139	18	0.0000627932	0.000000007362
4	87534648	89238027	562	40	0.0002950107	0.000000031997
4	89238028	90231563	316	40	0.0000347801	0.000000015920
4	90231564	91560676	332	39	0.0000564567	0.000000015539
4	91560677	94233298	563	40	0.0002058596	0.000000031792
4	94233299	96182187	605	40	0.0000144084	0.000000030242
4	96182188	97540702	487	40	0.0000261949	0.000000024207
4	97540703	99424066	397	35	0.0000479187	0.000000014849
4	99424067	100678359	412	40	0.0001967380	0.000000021865
4	100678360	103221355	794	40	0.0000765279	0.000000033183
4	103221356	105305293	483	40	0.0004621754	0.000000030102
4	105305294	107501304	581	40	0.0001912150	0.000000027739
4	107501305	108815347	359	40	0.0001116687	0.000000017666
4	108815348	111256566	766	40	0.0001404378	0.000000034656
4	111256567	113870101	719	40	0.0001369719	0.000000034537
4	113870102	115666245	606	40	0.0001337856	0.000000033381
4	115666246	117276928	334	36	0.0001641406	0.000000016549
4	117276929	118479917	337	38	0.0002495072	0.000000020209
4	118479918	119933511	419	40	0.0002776239	0.000000022721
4	119933512	120392683	146	16	0.0000273909	0.000000006292
4	120392684	122657986	696	40	0.0001829514	0.000000035432
4	122657987	124286480	380	37	0.0001660513	0.000000018280
4	124286481	125210861	260	35	0.0002366511	0.000000017315
4	125210862	126480885	383	40	0.0001974492	0.000000022750
4	126480886	127275476	222	31	0.0000779167	0.000000012538
4	127275477	127830292	163	22	0.0001773802	0.000000011909
4	127830293	128996664	195	15	0.0000490251	0.000000009696
4	128996665	130591884	440	40	0.0001730370	0.000000023107
4	130591885	131283820	181	21	-0.0000374082	0.000000008143
4	131283821	132954032	351	40	0.0000828065	0.000000019054
4	132954033	134628433	368	39	0.0002167705	0.000000020697
4	134628434	136566406	424	40	0.0003414962	0.000000025234
4	136566407	138541970	513	40	0.0001916848	0.000000028926
4	138541971	139556510	353	40	0.0003941332	0.000000026303
4	139556511	141084630	500	40	0.0001855453	0.000000030152
4	141084631	143443264	716	40	0.0000390883	0.000000032282
4	143443265	146178186	510	40	0.0001727851	0.000000022922
4	146178187	148521872	601	40	0.0001058986	0.000000030163
4	148521873	150683579	522	40	0.0001770290	0.000000027361
4	150683580	152782183	503	40	0.0003004242	0.000000024739
4	152782184	154477640	502	40	0.0001846173	0.000000030546
