chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000832196	0.000000011898
1	1892607	3582735	399	29	0.0002907199	0.000000045346
1	3582736	4380810	253	29	0.0000211552	0.000000023008
1	4380811	5913892	840	29	0.0001085815	0.000000053973
1	5913893	7247334	401	29	0.0001400238	0.000000034484
1	7247335	9365198	658	29	0.0000757958	0.000000050975
1	9365199	10806983	328	29	0.0002719658	0.000000029471
1	10806984	11777840	239	29	0.0001746975	0.000000025385
1	11777841	12779465	263	29	0.0001502862	0.000000017766
1	12779466	14891510	592	29	0.0001682279	0.000000054964
1	14891511	16897729	623	29	0.0001632963	0.000000051493
1	16897730	18662898	612	29	0.0001427836	0.000000053250
1	18662899	20469148	668	29	0.0000897072	0.000000052947
1	20469149	21736587	434	29	0.0003133328	0.000000041383
1	21736588	23086882	484	29	0.0001737822	0.000000045252
1	23086883	23920589	212	27	0.0003321705	0.000000023037
1	23920590	25516844	486	29	0.0002177267	0.000000046153
1	25516845	27401866	375	29	0.0008223396	0.000000043455
1	27401867	30161880	509	29	0.0002202984	0.000000041486
1	30161881	32438684	866	29	0.0001220535	0.000000053991
1	32438685	34799757	627	29	0.0001276288	0.000000052453
1	34799758	37549182	513	29	0.0000857556	0.000000040404
1	37549183	38731846	349	29	0.0001555811	0.000000029070
1	38731847	40200566	414	29	0.0001226338	0.000000032809
1	40200567	41975326	525	29	0.0000304784	0.000000037954
1	41975327	43758456	512	29	0.0001961796	0.000000038286
1	43758457	44969182	338	29	0.0000246467	0.000000023359
1	44969183	46899500	429	29	0.0001303852	0.000000025367
1	46899501	48002575	272	29	0.0002141875	0.000000024578
1	48002576	48978187	327	29	0.0002526459	0.000000032948
1	48978188	49894176	233	27	0.0001862745	0.000000023007
1	49894177	51713725	247	25	0.0001755659	0.000000016975
1	51713726	54226261	537	29	0.0001235962	0.000000041511
1	54226262	56413116	789	29	0.0011699631	0.000000076789
1	56413117	57021727	255	29	0.0002111210	0.000000018591
1	57021728	58865398	807	29	0.0000956542	0.000000053841
1	58865399	59890408	358	29	0.0001374090	0.000000028365
1	59890409	61922364	647	29	0.0002742204	0.000000056439
1	61922365	63455088	498	29	0.0028466629	0.000000094454
1	63455089	65041703	622	29	0.0002121284	0.000000047402
1	65041704	66939403	622	29	0.0002012896	0.000000048643
1	66939404	68477894	647	29	0.0003012631	0.000000049270
1	68477895	69687615	370	29	0.0001135746	0.000000030517
1	69687616	71372469	495	29	0.0001355429	0.000000040017
1	71372470	71684404	80	10	0.0000236238	0.000000004970
1	71684405	74326906	543	29	0.0002020770	0.000000030106
1	74326907	76728134	698	29	0.0001713240	0.000000043391
1	76728135	79661197	901	29	0.0001834935	0.000000053103
1	79661198	81354190	449	29	0.0000641037	0.000000034907
1	81354191	83991747	937	29	0.0000847554	0.000000051638
1	83991748	84844494	300	29	0.0001102465	0.000000022789
1	84844495	86454750	616	29	0.0001987802	0.000000049784
1	86454751	88128630	535	29	0.0000568845	0.000000040288
1	88128631	90066302	504	29	0.0001032955	0.000000037217
1	90066303	91886316	545	29	0.0002831226	0.000000047241
1	91886317	93536458	485	29	0.0007647745	0.000000048397
1	93536459	94506190	242	26	0.0002476690	0.000000020420
1	94506191	96150892	621	29	0.0002934532	0.000000053559
1	96150893	97885248	582	29	0.0000530482	0.000000034951
1	97885249	99800603	615	29	0.0001909675	0.000000045844
1	99800604	100826404	322	29	0.0002241090	0.000000026698
1	100826405	102041015	430	29	0.0002392906	0.000000037388
1	102041016	102898744	265	29	0.0001414531	0.000000023291
1	102898745	103914210	193	21	0.0001108051	0.000000015254
1	103914211	106087841	441	29	0.0000096499	0.000000032246
1	106087842	108409664	713	29	0.0001528264	0.000000053914
1	108409665	110303930	538	29	0.0051193094	0.000000139178
1	110303931	111741736	545	29	0.0003417965	0.000000052093
1	111741737	113273305	674	29	0.0002134403	0.000000052192
1	113273306	114873844	488	29	0.0000808620	0.000000037845
1	114873845	115880592	332	29	0.0001354495	0.000000023606
1	115880593	118839066	798	29	0.0000540256	0.000000050986
1	118839067	144977493	540	29	0.0002371774	0.000000031202
1	144977494	148361252	417	29	0.0001796722	0.000000034597
1	148361253	151538880	329	29	0.0003369242	0.000000029038
1	151538881	153180828	444	29	0.0000297934	0.000000028319
1	153180829	154770402	432	29	0.0001141953	0.000000033132
1	154770403	156336132	275	29	0.0003736739	0.000000029528
1	156336133	158027411	574	29	0.0001100017	0.000000047175
1	158027412	159913047	643	29	0.0002200199	0.000000052784
1	159913048	162346720	829	29	0.0003202704	0.000000043584
1	162346721	165191701	1149	29	0.0001093809	0.000000051135
1	165191702	166460516	504	29	0.0001414283	0.000000044663
1	166460517	169086323	1056	29	0.0000692935	0.000000051366
1	169086324	170557775	535	29	0.0000541995	0.000000029356
1	170557776	173097906	861	29	0.0002256468	0.000000049235
1	173097907	175089767	393	29	0.0001752967	0.000000023353
1	175089768	177433380	740	29	0.0001073168	0.000000050514
1	177433381	178944308	467	29	0.0001038723	0.000000027022
1	178944309	178954469	2	1	-0.0000076311	0.000000000030
1	178954470	181144120	691	29	0.0001898214	0.000000051918
1	181144121	182755355	563	29	0.0001470378	0.000000047820
1	182755356	184595512	588	29	0.0005268330	0.000000052989
1	184595513	186810022	489	29	0.0000936426	0.000000034412
1	186810023	188759944	596	29	0.0001512948	0.000000044243
1	188759945	189904129	208	16	0.0000789659	0.000000013469
1	189904130	191868929	528	29	0.0001495164	0.000000033645
1	191868930	194107441	552	29	0.0001388645	0.000000041797
1	194107442	196176200	557	29	0.0000802204	0.000000035578
1	196176201	197311513	181	16	0.0001574827	0.000000013459
1	197311514	199239883	487	29	0.0002978424	0.000000042230
1	199239884	200137648	291	29	0.0002780584	0.000000028007
1	200137649	201589974	665	29	0.0000438141	0.000000051031
1	201589975	203334733	574	29	0.0000172297	0.000000046469
1	203334734	204681067	458	29	0.0002805603	0.000000043012
1	204681068	206073264	549	29	0.0000310155	0.000000040972
1	206073265	208410363	584	29	0.0002330305	0.000000050643
1	208410364	210787749	875	29	0.0000710453	0.000000050478
1	210787750	212842329	667	29	0.0002836548	0.000000055522
1	212842330	214578265	594	29	0.0002189732	0.000000049896
1	214578266	216243633	569	29	0.0001619233	0.000000048501
1	216243634	218705512	1052	29	0.0001960578	0.000000053750
1	218705513	219590570	271	29	-0.0000344845	0.000000015919
1	219590571	221858230	661	29	0.0006556682	0.000000055882
1	221858231	222230219	167	21	0.0000697452	0.000000015512
1	222230220	224938519	439	29	0.0004040642	0.000000042593
1	224938520	226810859	481	29	0.0002793143	0.000000042286
1	226810860	229156247	639	29	0.0001610811	0.000000048410
1	229156248	230685254	504	29	0.0001151368	0.000000033745
1	230685255	232090251	563	29	0.0001217368	0.000000043625
1	232090252	233429283	584	29	-0.0000459724	0.000000047463
1	233429284	234599433	502	29	0.0001705433	0.000000046380
1	234599434	235819435	360	29	0.0010309495	0.000000056785
1	235819436	237555627	679	29	0.0001016581	0.000000053889
1	237555628	238567806	411	29	0.0001287137	0.000000037887
1	238567807	239925313	478	29	0.0001308938	0.000000042641
1	239925314	240564090	320	29	0.0001458365	0.000000029893
1	240564091	241582219	497	29	0.0001851873	0.000000051090
1	241582220	242071601	204	29	0.0001514227	0.000000022351
1	242071602	244109498	589	29	0.0001676290	0.000000052318
1	244109499	245506745	489	29	0.0000765097	0.000000044336
1	245506746	247344517	650	29	0.0001479507	0.000000053240
1	247344518	249239465	367	29	-0.0000239998	0.000000029093
2	10133	1781021	646	29	-0.0000051252	0.000000038111
2	1781022	3973778	950	29	0.0000129309	0.000000050551
2	3973779	5708336	622	29	0.0001296203	0.000000052660
2	5708337	6836253	558	29	0.0000935131	0.000000043415
2	6836254	8422146	644	29	0.0000323177	0.000000052561
2	8422147	10298468	658	29	0.0000993391	0.000000053752
2	10298469	12419149	952	29	-0.0000300176	0.000000048896
2	12419150	14335307	588	29	0.0000946512	0.000000046512
