chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	0.0001944687	0.000000025654
1	1892607	3582735	443	20	0.0003062374	0.000000098157
1	3582736	4380810	277	20	0.0003039556	0.000000062578
1	4380811	5913892	860	20	-0.0000212229	0.000000111365
1	5913893	7247334	427	20	0.0000863558	0.000000078691
1	7247335	9365198	698	20	0.0004813409	0.000000131946
1	9365199	10806983	352	20	0.0002479409	0.000000065443
1	10806984	11777840	254	20	0.0001936290	0.000000053440
1	11777841	12779465	286	20	0.0006658215	0.000000079963
1	12779466	14891510	616	20	0.0001556111	0.000000118606
1	14891511	16897729	693	20	0.0000569042	0.000000114564
1	16897730	18662898	669	20	0.0000773580	0.000000115402
1	18662899	20469148	718	20	0.0001351147	0.000000117767
1	20469149	21736587	459	20	0.0001564436	0.000000084098
1	21736588	23086882	521	20	-0.0000273768	0.000000096863
1	23086883	23920589	220	20	0.0003484303	0.000000050731
1	23920590	25516844	520	20	0.0000190420	0.000000097327
1	25516845	27401866	412	20	0.0002331203	0.000000070024
1	27401867	30161880	548	20	0.0003205422	0.000000098036
1	30161881	32438684	930	20	0.0001533846	0.000000118515
1	32438685	34799757	673	20	0.0000953790	0.000000116140
1	34799758	37549182	560	20	0.0000044430	0.000000094823
1	37549183	38731846	368	20	0.0001942443	0.000000068895
1	38731847	40200566	446	20	0.0001269450	0.000000080345
1	40200567	41975326	551	20	0.0003712006	0.000000101280
1	41975327	43758456	539	20	0.0000324518	0.000000082533
1	43758457	44969182	368	20	0.0002444483	0.000000063508
1	44969183	46899500	457	20	0.0007986102	0.000000086257
1	46899501	48002575	297	20	0.0000568320	0.000000045464
1	48002576	48978187	342	20	0.0000523807	0.000000061090
1	48978188	49894176	247	20	0.0000542824	0.000000043824
1	49894177	51713725	255	20	0.0001846402	0.000000038461
1	51713726	54226261	562	20	0.0002242938	0.000000102855
1	54226262	56413116	829	20	0.0000883255	0.000000115851
1	56413117	57021727	272	20	0.0001090892	0.000000044077
1	57021728	58865398	850	20	0.0000806600	0.000000115537
1	58865399	59890408	383	20	0.0004486677	0.000000076984
1	59890409	61922364	667	20	0.0002643732	0.000000123060
1	61922365	63455088	534	20	0.0000548022	0.000000093793
1	63455089	65041703	659	20	0.0001324708	0.000000101008
1	65041704	66939403	641	20	0.0004097598	0.000000114973
1	66939404	68477894	679	20	0.0001649963	0.000000101146
1	68477895	69687615	375	20	0.0000581923	0.000000064265
1	69687616	71372469	515	20	0.0002695494	0.000000090106
1	71372470	71684404	82	10	0.0001006751	0.000000014338
1	71684405	74326906	556	20	0.0000877063	0.000000074825
1	74326907	76728134	711	20	0.0001928991	0.000000101096
1	76728135	79661197	945	20	0.0002580900	0.000000122803
1	79661198	81354190	466	20	-0.0000497213	0.000000071989
1	81354191	83991747	960	20	0.0000314613	0.000000113522
1	83991748	84844494	312	20	0.0001638043	0.000000049146
1	84844495	86454750	643	20	0.0002379331	0.000000114445
1	86454751	88128630	569	20	0.0001160251	0.000000095583
1	88128631	90066302	517	20	0.0003498520	0.000000096183
1	90066303	91886316	561	20	0.0001580832	0.000000093286
1	91886317	93536458	508	20	0.0003701143	0.000000084491
1	93536459	94506190	255	20	0.0001934322	0.000000041192
1	94506191	96150892	644	20	-0.0001019268	0.000000101022
1	96150893	97885248	601	20	0.0001836870	0.000000087070
1	97885249	99800603	638	20	0.0001113085	0.000000095154
1	99800604	100826404	314	20	-0.0000287341	0.000000043310
1	100826405	102041015	444	20	0.0002064596	0.000000074850
1	102041016	102898744	275	20	0.0002073952	0.000000048941
1	102898745	103914210	199	20	0.0003346065	0.000000039386
1	103914211	106087841	449	20	0.0000303390	0.000000070881
1	106087842	108409664	725	20	0.0002661293	0.000000123132
1	108409665	110303930	558	20	0.0001320520	0.000000089404
1	110303931	111741736	568	20	0.0002595778	0.000000115572
1	111741737	113273305	719	20	0.0002699442	0.000000123289
1	113273306	114873844	509	20	0.0000270071	0.000000084181
1	114873845	115880592	344	20	0.0000305119	0.000000049692
1	115880593	118839066	826	20	0.0002801436	0.000000123706
1	118839067	144977493	562	20	0.0000225425	0.000000086343
1	144977494	148361252	431	20	0.0002327295	0.000000077062
1	148361253	151538880	349	20	0.0004266454	0.000000066227
1	151538881	153180828	468	20	0.0001119836	0.000000067134
1	153180829	154770402	460	20	0.0001191957	0.000000075878
1	154770403	156336132	306	20	0.0004759254	0.000000069119
1	156336133	158027411	597	20	0.0003169829	0.000000110701
1	158027412	159913047	678	20	0.0001213203	0.000000117202
