chr	start	end	num_snp	k	local_h2g	var
1	216243634	218705512	1069	28	0.0000617663	0.000000057581
1	218705513	219590570	276	28	0.0000589686	0.000000021464
1	219590571	221858230	674	28	0.0006385797	0.000000063719
1	221858231	222230219	171	21	0.0000228109	0.000000016604
1	222230220	224938519	446	28	0.0002343429	0.000000043312
1	224938520	226810859	497	28	0.0003595394	0.000000050745
1	226810860	229156247	652	28	0.0000478281	0.000000052660
1	229156248	230685254	514	28	0.0001101191	0.000000039647
1	230685255	232090251	573	28	0.0001173280	0.000000050863
1	232090252	233429283	597	28	-0.0000386184	0.000000056022
1	233429284	234599433	517	28	0.0002210670	0.000000055035
1	234599434	235819435	366	28	0.0009356669	0.000000060614
1	235819436	237555627	691	28	0.0000522521	0.000000060107
1	237555628	238567806	418	28	0.0000818316	0.000000042531
1	238567807	239925313	487	28	0.0001395315	0.000000049484
1	239925314	240564090	335	28	0.0001321362	0.000000034870
1	240564091	241582219	503	28	0.0002204049	0.000000060187
1	241582220	242071601	207	28	0.0000287136	0.000000021526
1	242071602	244109498	599	28	0.0001317539	0.000000059083
1	244109499	245506745	496	28	0.0000267123	0.000000049703
1	245506746	247344517	667	28	0.0001708607	0.000000061415
1	247344518	249239465	384	28	0.0000611515	0.000000037157
2	10133	1781021	646	28	0.0000836908	0.000000046819
2	1781022	3973778	950	28	-0.0000083906	0.000000057670
2	3973779	5708336	623	28	0.0000206758	0.000000057308
2	5708337	6836253	558	28	0.0000859003	0.000000049624
2	6836254	8422146	642	28	0.0000204468	0.000000059866
2	8422147	10298468	658	28	0.0001637943	0.000000063803
2	10298469	12419149	953	28	-0.0000081424	0.000000057064
2	12419150	14335307	589	28	0.0001812662	0.000000056063
2	14335308	16329734	734	28	0.0001035230	0.000000061193
2	16329735	18647422	853	28	0.0001899539	0.000000063176
2	18647423	19692403	380	28	0.0001755682	0.000000038964
2	19692404	21050489	627	28	0.0006597413	0.000000070023
2	21050490	23341382	622	28	0.0084566256	0.000000261714
2	23341383	24686917	436	28	0.0002671778	0.000000042675
2	24686918	26894984	541	28	0.0001683993	0.000000046335
2	26894985	28598776	406	28	0.0004956896	0.000000023709
2	28598777	29217558	247	28	0.0002169347	0.000000024540
2	29217559	30463710	626	28	0.0004129789	0.000000069632
2	30463711	31550449	521	28	0.0001715098	0.000000055873
2	31550450	33363776	482	28	0.0001770609	0.000000052916
2	33363777	35345027	796	28	0.0001934075	0.000000062903
2	35345028	36122005	289	28	0.0001523715	0.000000029348
2	36122006	38132711	917	28	0.0001589969	0.000000060944
2	38132712	39031336	320	28	0.0001688895	0.000000038094
2	39031337	40281482	299	28	0.0000227975	0.000000029458
2	40281483	43309589	1283	28	0.0003084588	0.000000060583
2	43309590	44313802	395	28	0.0024974969	0.000000075365
2	44313803	46482633	1054	28	0.0001273303	0.000000057330
2	46482634	47318771	408	28	0.0001404125	0.000000047704
2	47318772	48213000	293	28	0.0000095026	0.000000031269
2	48213001	50022256	700	28	0.0001578478	0.000000061690
2	50022257	50818927	341	28	0.0001504028	0.000000036069
2	50818928	52491132	646	28	0.0000291205	0.000000057000
2	52491133	53508451	461	28	0.0000507271	0.000000044474
2	53508452	54685225	427	28	0.0001433584	0.000000045053
2	54685226	56203344	602	28	0.0001323739	0.000000054742
2	56203345	57429099	425	28	0.0000796360	0.000000042887
2	57429100	58297314	270	28	0.0001376115	0.000000029016
2	58297315	60291999	736	28	0.0000498012	0.000000056606
2	60292000	62429043	581	28	0.0001890346	0.000000056653
2	62429044	64625912	576	28	0.0007654349	0.000000073555
2	64625913	65933443	456	28	0.0002073450	0.000000046500
2	65933444	67226165	549	28	0.0000961779	0.000000049543
2	67226166	68010175	418	28	0.0002979317	0.000000043290
2	68010176	69139563	466	28	0.0002718324	0.000000046888
2	69139564	70755197	522	28	0.0001970413	0.000000048461
2	70755198	73174847	783	28	0.0002143513	0.000000064454
2	73174848	75630085	699	28	0.0000527588	0.000000059973
2	75630086	76913660	513	28	0.0000642710	0.000000048221
2	76913661	78079263	390	28	0.0002795911	0.000000048690
2	78079264	80050402	818	28	0.0001797263	0.000000062085
2	80050403	81620840	573	28	0.0001036529	0.000000058373
2	81620841	85140679	886	28	0.0000621752	0.000000052975
2	85140680	88038506	616	28	0.0001422444	0.000000049630
2	88038507	89154525	242	28	0.0001167624	0.000000022811
2	89154526	95326451	4	2	0.0000660503	0.000000004107
2	95326452	98995200	420	28	0.0002141030	0.000000038092
2	98995201	101822328	887	28	0.0001228625	0.000000062703
2	101822329	102688764	256	28	0.0001683601	0.000000023933
2	102688765	103588214	396	28	0.0002371074	0.000000031988
2	103588215	105125033	304	28	0.0002000151	0.000000032098
2	105125034	106210057	399	28	0.0000054768	0.000000036124
2	106210058	107408266	439	28	0.0000527036	0.000000037736
2	107408267	108429176	350	28	0.0002013819	0.000000032348
2	108429177	110572431	519	28	0.0003683431	0.000000052992
2	110572432	113921855	762	28	0.0002047949	0.000000062393
2	113921856	116772469	742	28	0.0001512985	0.000000062253
2	116772470	118367465	393	28	0.0003820288	0.000000038801
2	118367466	121303782	984	28	0.0005941282	0.000000075107
2	121303783	123302905	570	28	0.0002885681	0.000000058464
2	123302906	124732249	425	28	0.0001386728	0.000000034669
2	124732250	125840920	377	28	0.0002255716	0.000000038591
2	125840921	127373763	407	28	0.0001125446	0.000000030045
2	127373764	128034346	257	28	0.0002950555	0.000000030930
2	128034347	129474440	422	28	0.0002411131	0.000000040182
2	129474441	130067169	220	26	0.0003005243	0.000000024594
2	130067170	130658084	200	26	0.0000307363	0.000000017321
2	130658085	133042783	203	28	0.0003162752	0.000000029038
2	133042784	135158577	901	28	0.0001193433	0.000000061698
2	135158578	137042793	442	28	0.0005575171	0.000000044074
2	137042794	138698116	589	28	0.0001631983	0.000000053100
2	138698117	140100270	429	28	0.0002026257	0.000000034687
2	140100271	141805350	561	28	0.0000701086	0.000000051210
2	141805351	142518601	293	28	0.0000472498	0.000000028497
2	142518602	144519483	645	28	0.0001387338	0.000000056098
2	144519484	146445569	437	28	0.0000797724	0.000000037998
2	146445570	147277161	151	15	0.0000611355	0.000000013643
2	147277162	150210291	649	28	0.0001514997	0.000000053019
2	150210292	151731461	468	28	0.0001334892	0.000000042414
2	151731462	152486781	279	28	0.0000277287	0.000000021542
2	152486782	154005055	466	28	0.0001385703	0.000000044291
2	154005056	155391134	484	28	0.0002185134	0.000000047867
2	155391135	157560634	546	28	0.0000946031	0.000000047565
2	157560635	158533217	171	25	0.0002704519	0.000000025007
2	158533218	159577081	328	28	0.0003353706	0.000000037773
2	159577082	161769732	705	28	0.0000397722	0.000000052648
2	161769733	163503550	386	28	0.0001107174	0.000000029311
2	163503551	164466637	191	23	-0.0000065363	0.000000016075
2	164466638	165178839	173	21	0.0000853802	0.000000015518
2	165178840	167160269	613	28	0.0003127623	0.000000052398
2	167160270	167355969	72	10	0.0000110938	0.000000006546
2	167355970	169968235	817	28	0.0002907280	0.000000057974
2	169968236	171226244	475	28	0.0000647542	0.000000042936
2	171226245	173138904	558	28	0.0001504630	0.000000054435
2	173138905	175588928	822	28	0.0000442029	0.000000057907
2	175588929	177363635	521	28	0.0000889177	0.000000045533
2	177363636	178553182	460	28	0.0000661751	0.000000036995
2	178553183	181312738	994	28	0.0000675164	0.000000057528
2	181312739	182266030	297	28	0.0000821412	0.000000025354
2	182266031	184357607	600	28	0.0001209460	0.000000054619
2	184357608	185280172	232	25	0.0000101991	0.000000018415
2	185280173	189882064	943	28	0.0001251761	0.000000060484
2	189882065	191973356	484	28	0.0001990749	0.000000042274
2	191973357	195861163	699	28	0.0002927074	0.000000065583
2	195861164	196447455	151	19	0.0001619833	0.000000017640
2	196447456	198078109	436	28	0.0001396422	0.000000035704
2	198078110	199311124	301	26	0.0002414410	0.000000026103
2	199311125	201576283	618	28	0.0000629575	0.000000052137
2	201576284	202818636	306	28	0.0002417331	0.000000032231
2	202818637	205799240	737	28	0.0004689303	0.000000056743
2	205799241	206735703	395	28	0.0003240295	0.000000049737
2	206735704	208645398	636	28	0.0001074419	0.000000059381
2	208645399	209941528	324	28	0.0002426987	0.000000035794
2	209941529	212379517	733	28	0.0000265777	0.000000056687
2	212379518	214014281	618	28	0.0001251278	0.000000059681
2	214014282	215573794	436	28	0.0000847535	0.000000040752
2	215573795	217715660	778	28	0.0001195301	0.000000060735
2	217715661	218395479	273	28	0.0001325162	0.000000029726
2	218395480	220454550	562	28	0.0003206814	0.000000052287
2	220454551	222521175	841	28	0.0001243839	0.000000061080
2	222521176	224859418	775	28	-0.0000439016	0.000000056953
2	224859419	225840003	345	28	0.0002372565	0.000000031736
2	225840004	228119841	717	28	0.0001142278	0.000000050450
2	228119842	229370786	437	28	0.0001764193	0.000000039325
2	229370787	231843388	909	28	0.0000451132	0.000000059527
2	231843389	233550002	454	28	0.0001509428	0.000000041012
2	233550003	235150986	763	28	0.0003210739	0.000000066707
2	235150987	236043549	418	28	0.0001824459	0.000000049583
2	236043550	237449031	451	28	0.0001903872	0.000000047292
2	237449032	238760980	526	28	-0.0000157670	0.000000047068
2	238760981	239952642	402	28	0.0000673163	0.000000039085
2	239952643	241560083	627	28	0.0001036874	0.000000061652
2	241560084	242149920	197	28	0.0002059433	0.000000022685
2	242149921	243188919	121	14	0.0000799357	0.000000012730
3	60157	1441778	615	28	0.0000071339	0.000000057534
3	1441779	2992119	882	28	0.0001260772	0.000000061193
3	2992120	4431646	761	28	0.0001330890	0.000000062954
3	4431647	6083182	752	28	0.0001155576	0.000000062471
3	6083183	7083386	426	28	-0.0000060361	0.000000043578
3	7083387	8648560	850	28	0.0000354020	0.000000057333
3	8648561	9543182	468	28	-0.0000019997	0.000000047923
3	9543183	11019664	557	28	0.0001883518	0.000000062835
3	11019665	13070798	714	28	0.0007647094	0.000000067824
3	13070799	14816899	777	28	0.0000096790	0.000000059188
3	14816900	16282441	520	28	0.0001946309	0.000000037437
3	16282442	17891117	489	28	0.0002449872	0.000000047717
3	17891118	19125143	337	28	0.0002912146	0.000000038262
3	19125144	20091347	190	24	-0.0000868320	0.000000016258
3	20091348	21643706	631	28	0.0000754834	0.000000058360
3	21643707	22204243	377	28	0.0001051915	0.000000039906
3	22204244	23804864	521	28	-0.0000257555	0.000000048749
3	23804865	25461557	737	28	0.0002953425	0.000000064487
3	25461558	26877768	462	28	0.0002825018	0.000000047607
3	26877769	27840909	262	28	0.0000636532	0.000000024499
3	27840910	29142259	440	28	0.0003158012	0.000000053290
3	29142260	30717954	671	28	0.0001153694	0.000000057597
3	30717955	32351714	648	28	0.0000663661	0.000000058112
3	32351715	33255591	269	28	0.0003189169	0.000000035768
3	33255592	35283457	572	28	0.0000397037	0.000000047886
3	35283458	36486841	400	28	0.0001171105	0.000000038492
3	36486842	38356115	578	28	0.0002121463	0.000000053463
3	38356116	40221297	634	28	0.0001079425	0.000000041245
3	40221298	41064527	144	15	0.0000191913	0.000000012959
3	41064528	42540001	442	28	0.0002218815	0.000000042714
3	42540002	45165152	684	28	0.0001693470	0.000000056882
3	45165153	46657499	496	28	0.0000900207	0.000000041750
3	46657500	47727211	170	17	0.0000744398	0.000000012917
3	47727212	49316971	241	15	0.0000769573	0.000000012492
3	49316972	51832014	422	24	0.0002445728	0.000000024657
3	51832015	54081389	586	28	0.0001964692	0.000000037497
3	54081390	55348859	648	28	0.0000249600	0.000000057343
3	55348860	56433906	362	28	0.0000993717	0.000000036714
3	56433907	58157518	524	28	0.0001561711	0.000000044391
3	58157519	60272905	957	28	0.0001837941	0.000000062289
3	60272906	62355665	966	28	0.0001831496	0.000000062546
3	62355666	63669285	659	28	0.0001834448	0.000000061392
3	63669286	65273537	748	28	0.0000470449	0.000000055282
3	65273538	66270446	342	28	0.0001034063	0.000000039294
3	66270447	68286913	632	28	0.0002429006	0.000000064201
3	68286914	69276761	357	28	0.0000254970	0.000000036550
3	69276762	70449027	385	28	0.0000410603	0.000000038470
3	70449028	72529328	781	28	0.0001205605	0.000000059108
3	72529329	74321816	713	28	0.0000111038	0.000000058153
3	74321817	75704948	268	28	0.0003058754	0.000000031898
3	75704949	77508834	480	28	0.0001619969	0.000000049771
3	77508835	79024540	397	28	0.0001701809	0.000000038045
3	79024541	81427309	487	28	0.0000504585	0.000000033888
3	81427310	82643885	294	27	0.0001888508	0.000000025547
3	82643886	84367478	312	28	0.0000907813	0.000000025716
3	84367479	85582230	251	22	0.0001253907	0.000000021705
3	85582231	87409731	446	28	0.0001602468	0.000000032949
3	87409732	88298372	184	18	0.0002460635	0.000000019438
3	88298373	94255315	456	28	0.0003431291	0.000000043276
3	94255316	95311970	216	18	0.0001753468	0.000000020171
3	95311971	98215949	558	28	0.0001416311	0.000000044972
3	98215950	99373761	323	28	0.0002368939	0.000000030829
3	99373762	100592216	322	28	0.0001923290	0.000000025941
3	100592217	103084959	648	28	0.0002618983	0.000000055580
3	103084960	104581612	411	28	0.0000676801	0.000000033667
3	104581613	106982810	702	28	0.0001685086	0.000000064482
3	106982811	109522394	748	28	0.0004286832	0.000000069811
3	109522395	110513769	248	25	0.0001838662	0.000000021347
3	110513770	112815698	678	28	0.0000720494	0.000000055433
3	112815699	113947862	363	28	0.0002209876	0.000000035869
3	113947863	115447079	394	28	0.0000894109	0.000000039436
3	115447080	116800152	512	28	0.0001784975	0.000000049701
3	116800153	118530250	563	28	0.0000898390	0.000000054770
3	118530251	120523054	655	28	0.0001743697	0.000000050529
3	120523055	121974096	362	28	0.0001865998	0.000000027558
3	121974097	123517767	512	28	0.0003640277	0.000000045662
3	123517768	124936641	613	28	0.0002813327	0.000000059209
3	124936642	126214942	372	28	0.0003123854	0.000000039496
3	126214943	128194860	653	28	0.0001379239	0.000000057510
3	128194861	130244734	413	28	0.0002014969	0.000000037947
3	130244735	131836515	538	28	0.0003439442	0.000000050238
3	131836516	133252172	506	28	0.0005363308	0.000000054056
3	133252173	135456905	851	28	0.0000536251	0.000000057935
3	135456906	137371082	431	28	0.0002090491	0.000000033265
3	137371083	139954596	832	28	0.0000953395	0.000000055398
3	139954597	141339096	468	28	0.0002627340	0.000000046965
3	141339097	143164627	611	28	0.0003002929	0.000000062297
3	143164628	144410815	387	28	0.0001246653	0.000000036417
3	144410816	145664618	351	28	0.0003983964	0.000000038132
3	145664619	146726628	329	28	0.0000076969	0.000000026542
3	146726629	149043236	674	28	0.0001069439	0.000000061082
3	149043237	150252003	421	28	0.0000852542	0.000000039595
3	150252004	151348729	362	28	0.0000980654	0.000000033535
3	151348730	153256570	559	28	0.0002073088	0.000000052977
3	153256571	154714217	400	28	0.0001626312	0.000000031785
3	154714218	156008699	325	28	0.0002378604	0.000000035348
3	156008700	157312027	439	28	0.0001093507	0.000000035125
3	157312028	159477889	632	28	0.0000859264	0.000000045297
3	159477890	161524503	562	28	0.0003413041	0.000000046898
3	161524504	163253204	469	28	0.0000251763	0.000000033238
3	163253205	165055468	431	28	0.0000222504	0.000000025678
3	165055469	167117428	447	28	-0.0000072557	0.000000032850
3	167117429	168580959	355	28	0.0001185417	0.000000030807
3	168580960	170964908	707	28	0.0003879779	0.000000056009
3	170964909	172295730	503	28	0.0002487597	0.000000054652
3	172295731	173477284	374	28	0.0000463293	0.000000036910
3	173477285	175116538	593	28	0.0001913090	0.000000063715
3	175116539	176320286	336	28	0.0000256041	0.000000028655
3	176320287	178107164	533	28	0.0000525595	0.000000048986
3	178107165	179374585	381	28	0.0000817032	0.000000033687
3	179374586	181511165	458	28	0.0002053864	0.000000042853
3	181511166	183769682	647	28	0.0001491749	0.000000057095
3	183769683	185068254	401	28	0.0000473038	0.000000038768
3	185068255	186890343	648	28	0.0000820357	0.000000049231
3	186890344	188856213	795	28	0.0001520817	0.000000062043
3	188856214	190226606	611	28	0.0002008138	0.000000062878
3	190226607	192343813	732	28	0.0001638047	0.000000061474
3	192343814	194059670	495	28	0.0000227427	0.000000050050
3	194059671	194786673	250	28	0.0001161709	0.000000026694
3	194786674	195971407	214	28	0.0001426938	0.000000024070
3	195971408	197075986	271	28	0.0002116615	0.000000030354
3	197075987	197946621	173	27	0.0001103005	0.000000021686
4	10240	694714	98	12	0.0000255755	0.000000010554
4	694715	1478710	204	24	0.0002342993	0.000000022128
4	1478711	2842978	238	28	0.0000625188	0.000000025030
4	2842979	3846039	242	28	0.0003811481	0.000000034194
4	3846040	4684115	219	28	0.0002598226	0.000000030508
4	4684116	5502387	386	28	0.0000500188	0.000000041221
4	5502388	6773042	666	28	0.0000955562	0.000000057828
4	6773043	7539691	398	28	0.0001855867	0.000000051251
4	7539692	8152234	338	28	0.0000874397	0.000000039822
4	8152235	9326478	232	28	0.0003763341	0.000000034311
4	9326479	10699151	496	28	0.0000834851	0.000000039501
4	10699152	12323033	637	28	0.0001160533	0.000000060239
4	12323034	14272000	706	28	0.0000399690	0.000000058913
4	14272001	15147445	376	28	0.0001853918	0.000000040278
4	15147446	15927008	246	28	0.0000796855	0.000000024710
4	15927009	17383321	653	28	0.0001383735	0.000000062100
4	17383322	18841873	409	28	0.0001108672	0.000000036507
4	18841874	20544556	463	28	0.0000896893	0.000000037117
4	20544557	22319346	662	28	0.0001080561	0.000000058860
4	22319347	24135528	597	28	0.0001409676	0.000000055592
4	24135529	25609321	587	28	0.0001758122	0.000000061006
4	25609322	27343721	557	28	0.0004217563	0.000000064911
4	27343722	27965867	199	28	0.0000966579	0.000000021838
4	27965868	29762207	525	28	0.0002099446	0.000000049734
4	29762208	30454534	157	24	0.0000019391	0.000000013552
4	30454535	31782980	401	28	0.0000737169	0.000000038371
4	31782981	33172765	312	28	-0.0000474635	0.000000026116
4	33172766	35151414	359	28	0.0000209847	0.000000024098
4	35151415	36020435	273	28	0.0000633714	0.000000022443
4	36020436	37255046	423	28	0.0001072537	0.000000035419
4	37255047	38907021	777	28	0.0001327843	0.000000059603
4	38907022	40202608	376	28	0.0002810909	0.000000037124
4	40202609	42213057	699	28	0.0000306941	0.000000059116
4	42213058	43965044	522	28	-0.0000478280	0.000000040010
4	43965045	45189156	337	28	0.0001691294	0.000000024518
4	45189157	47411895	447	28	0.0001112473	0.000000035937
4	47411896	48123599	212	25	0.0000390562	0.000000016726
4	48123600	53877432	469	28	0.0000880884	0.000000036398
4	53877433	55429555	524	28	0.0001233840	0.000000045651
4	55429556	56547643	354	28	-0.0000153210	0.000000030273
4	56547644	58935007	829	28	0.0000305804	0.000000058382
4	58935008	60741086	450	28	0.0002855261	0.000000043185
4	60741087	62371762	423	28	0.0001186049	0.000000038873
4	62371763	64341000	428	28	0.0001454906	0.000000040919
4	64341001	66600491	497	28	0.0001654826	0.000000042887
4	66600492	68059496	384	28	0.0001582114	0.000000033916
4	68059497	68854764	233	28	0.0001626947	0.000000022472
4	68854765	71049151	509	28	0.0002780014	0.000000040984
4	71049152	72140557	212	27	0.0002616790	0.000000022966
4	72140558	74592389	482	28	0.0003767669	0.000000048073
4	74592390	77130706	709	28	0.0003347138	0.000000063202
4	77130707	79093978	708	28	0.0002609911	0.000000065037
4	79093979	80990296	544	28	0.0002108695	0.000000045770
4	80990297	82125314	240	28	0.0001613137	0.000000022693
4	82125315	83372592	355	28	0.0001801874	0.000000035485
4	83372593	84799655	468	28	0.0001645976	0.000000042763
4	84799656	86930608	574	28	0.0001630639	0.000000049131
4	86930609	87534647	135	18	0.0000798511	0.000000011875
4	87534648	89238027	559	28	0.0001853579	0.000000041988
4	89238028	90231563	314	28	0.0000991743	0.000000028853
4	90231564	91560676	334	28	0.0001046675	0.000000028620
4	91560677	94233298	557	28	0.0001811593	0.000000053221
4	94233299	96182187	594	28	0.0003776400	0.000000064979
4	96182188	97540702	485	28	0.0001191011	0.000000045236
4	97540703	99424066	396	28	0.0002442557	0.000000032798
4	99424067	100678359	400	28	0.0005155719	0.000000044300
4	100678360	103221355	780	28	0.0001231718	0.000000056431
4	103221356	105305293	472	28	0.0001035626	0.000000035537
4	105305294	107501304	570	28	0.0001813202	0.000000047019
4	107501305	108815347	356	28	0.0002510026	0.000000033782
4	108815348	111256566	746	28	0.0001819107	0.000000062772
4	111256567	113870101	706	28	0.0001821863	0.000000061409
4	113870102	115666245	596	28	0.0000904770	0.000000056521
4	115666246	117276928	330	28	0.0002010130	0.000000029748
4	117276929	118479917	335	28	0.0000733159	0.000000028108
4	118479918	119933511	405	28	0.0001626285	0.000000034373
4	119933512	120392683	146	16	0.0001178729	0.000000013231
4	120392684	122657986	685	28	0.0001164566	0.000000060225
4	122657987	124286480	376	28	0.0003819388	0.000000037898
4	124286481	125210861	256	28	0.0002368295	0.000000027789
4	125210862	126480885	384	28	0.0002195087	0.000000039279
4	126480886	127275476	219	28	0.0002769892	0.000000027385
4	127275477	127830292	161	22	0.0000875560	0.000000015953
4	127830293	128996664	190	15	0.0000193287	0.000000016735
4	128996665	130591884	437	28	0.0003155475	0.000000044714
4	130591885	131283820	183	22	0.0002156897	0.000000022489
4	131283821	132954032	349	28	0.0003434887	0.000000040989
4	132954033	134628433	368	28	0.0002484937	0.000000036277
4	134628434	136566406	420	28	0.0000272515	0.000000032496
4	136566407	138541970	508	28	-0.0000028207	0.000000043544
4	138541971	139556510	350	28	0.0002218053	0.000000038975
4	139556511	141084630	487	28	0.0002367292	0.000000052324
4	141084631	143443264	696	28	0.0000899135	0.000000060061
4	143443265	146178186	501	28	0.0000432384	0.000000032375
4	146178187	148521872	606	28	0.0001386274	0.000000051055
4	148521873	150683579	516	28	0.0000748513	0.000000046344
4	150683580	152782183	496	28	0.0001485122	0.000000036141
4	152782184	154477640	492	28	0.0001224818	0.000000047673
