chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	16	0.0000591755	0.000000045819
1	1892607	3582735	439	16	0.0001917379	0.000000219545
1	3582736	4380810	270	16	0.0000046747	0.000000118947
1	4380811	5913892	855	16	0.0001103969	0.000000266302
1	5913893	7247334	425	16	-0.0000038016	0.000000171318
1	7247335	9365198	696	16	0.0003094650	0.000000279014
1	9365199	10806983	348	16	0.0001716365	0.000000137104
1	10806984	11777840	252	16	0.0000475354	0.000000106920
1	11777841	12779465	280	16	0.0001300750	0.000000130248
1	12779466	14891510	614	16	-0.0000561055	0.000000259537
1	14891511	16897729	684	16	0.0001444918	0.000000274163
1	16897730	18662898	666	16	-0.0000206688	0.000000264759
1	18662899	20469148	709	16	-0.0000409628	0.000000263455
1	20469149	21736587	458	16	0.0001620395	0.000000189716
1	21736588	23086882	520	16	0.0000779148	0.000000234554
1	23086883	23920589	220	16	0.0002418186	0.000000097389
1	23920590	25516844	520	16	0.0002364249	0.000000240849
1	25516845	27401866	412	16	0.0001928380	0.000000151218
1	27401867	30161880	548	16	0.0001034009	0.000000202302
1	30161881	32438684	924	16	-0.0000305847	0.000000256176
1	32438685	34799757	669	16	0.0002489711	0.000000278058
1	34799758	37549182	550	16	0.0000363475	0.000000214973
1	37549183	38731846	362	16	0.0002125490	0.000000148623
1	38731847	40200566	445	16	-0.0000733406	0.000000170794
1	40200567	41975326	550	16	0.0001093103	0.000000203057
1	41975327	43758456	540	16	0.0000206777	0.000000185097
1	43758457	44969182	366	16	0.0001606048	0.000000130827
1	44969183	46899500	455	16	0.0005295632	0.000000152150
1	46899501	48002575	291	16	0.0002843284	0.000000114480
1	48002576	48978187	342	16	0.0000311312	0.000000134161
1	48978188	49894176	246	16	0.0000704950	0.000000096962
1	49894177	51713725	255	16	0.0000803491	0.000000073823
1	51713726	54226261	560	16	-0.0000040376	0.000000212560
1	54226262	56413116	832	16	0.0001104350	0.000000269205
1	56413117	57021727	271	16	0.0003763220	0.000000109440
1	57021728	58865398	846	16	-0.0000293802	0.000000257369
1	58865399	59890408	383	16	0.0000401261	0.000000134371
1	59890409	61922364	667	16	-0.0000070431	0.000000261638
1	61922365	63455088	533	16	-0.0000231553	0.000000208680
1	63455089	65041703	656	16	0.0000629495	0.000000222728
1	65041704	66939403	639	16	0.0003292488	0.000000244981
1	66939404	68477894	678	16	0.0001251969	0.000000222165
1	68477895	69687615	372	16	0.0002503127	0.000000154998
1	69687616	71372469	513	16	0.0000515999	0.000000182826
1	71372470	71684404	82	10	0.0000184889	0.000000023668
1	71684405	74326906	556	16	0.0000908466	0.000000167607
1	74326907	76728134	711	16	0.0002101770	0.000000224732
1	76728135	79661197	943	16	0.0001386405	0.000000271340
1	79661198	81354190	468	16	0.0000230475	0.000000170341
1	81354191	83991747	962	16	0.0002041947	0.000000275119
1	83991748	84844494	312	16	0.0001149341	0.000000104107
1	84844495	86454750	645	16	0.0003391061	0.000000264350
1	86454751	88128630	563	16	0.0000901088	0.000000213798
1	88128631	90066302	516	16	0.0000045761	0.000000186246
1	90066303	91886316	561	16	0.0003524841	0.000000224738
1	91886317	93536458	509	16	-0.0000992603	0.000000153294
1	93536459	94506190	254	16	0.0000385654	0.000000079843
1	94506191	96150892	640	16	0.0001240127	0.000000247715
1	96150893	97885248	600	16	0.0000972006	0.000000184593
1	97885249	99800603	638	16	0.0000398005	0.000000213359
1	99800604	100826404	311	16	0.0002748258	0.000000117978
1	100826405	102041015	444	16	-0.0000216038	0.000000149718
1	102041016	102898744	271	16	0.0001233056	0.000000102654
1	102898745	103914210	200	16	0.0001821310	0.000000068814
1	103914211	106087841	448	16	0.0001470620	0.000000169513
1	106087842	108409664	721	16	0.0001796534	0.000000276004
1	108409665	110303930	559	16	0.0002276203	0.000000215982
1	110303931	111741736	565	16	0.0002797260	0.000000260398
1	111741737	113273305	718	16	0.0000558880	0.000000266594
1	113273306	114873844	507	16	0.0001504413	0.000000203896
1	114873845	115880592	343	16	0.0003384466	0.000000129667
1	115880593	118839066	816	16	0.0002088112	0.000000277742
1	118839067	144977493	561	16	0.0000492348	0.000000194858
1	144977494	148361252	430	16	0.0000998578	0.000000157113
1	148361253	151538880	348	16	0.0001419751	0.000000118942
1	151538881	153180828	463	16	0.0006479465	0.000000180681
1	153180829	154770402	460	16	-0.0000099580	0.000000163978
1	154770403	156336132	305	16	0.0005916683	0.000000150023
1	156336133	158027411	594	16	-0.0000615192	0.000000223248
1	158027412	159913047	678	16	-0.0000497315	0.000000261233
1	159913048	162346720	872	16	0.0000555850	0.000000267649
1	162346721	165191701	1188	16	0.0000172732	0.000000263820
1	165191702	166460516	527	16	0.0000215601	0.000000217868
1	166460517	169086323	1091	16	0.0001202033	0.000000272413
1	169086324	170557775	556	16	0.0001653994	0.000000176446
1	170557776	173097906	898	16	0.0000765808	0.000000263116
1	173097907	175089767	410	16	0.0002330857	0.000000108307
1	175089768	177433380	782	16	0.0000912689	0.000000267433
1	177433381	178944308	491	16	0.0003709867	0.000000188240
1	178944309	178954469	2	1	0.0000063985	0.000000001307
1	178954470	181144120	745	16	0.0002481367	0.000000269046
1	181144121	182755355	597	16	0.0003925425	0.000000264034
1	182755356	184595512	627	16	-0.0000070762	0.000000208729
1	184595513	186810022	522	16	0.0003334890	0.000000191324
1	186810023	188759944	617	16	-0.0000650024	0.000000200514
1	188759945	189904129	217	16	0.0003910329	0.000000078397
1	189904130	191868929	537	16	-0.0000768233	0.000000143201
1	191868930	194107441	570	16	0.0000409535	0.000000197600
1	194107442	196176200	569	16	0.0002228719	0.000000185155
1	196176201	197311513	195	16	0.0002379166	0.000000063515
1	197311514	199239883	502	16	0.0001702841	0.000000183968
1	199239884	200137648	295	16	0.0001012091	0.000000109264
1	200137649	201589974	702	16	0.0003155269	0.000000285348
1	201589975	203334733	613	16	0.0002395608	0.000000272780
1	203334734	204681067	483	16	0.0001916118	0.000000201022
1	204681068	206073264	571	16	0.0001850500	0.000000244713
1	206073265	208410363	631	16	0.0003331069	0.000000281403
1	208410364	210787749	924	16	0.0001351528	0.000000271969
1	210787750	212842329	683	16	-0.0000501126	0.000000262207
1	212842330	214578265	608	16	-0.0000638472	0.000000247981
1	214578266	216243633	576	16	-0.0000696811	0.000000210290
1	216243634	218705512	1071	16	0.0000541184	0.000000259803
1	218705513	219590570	281	16	-0.0000519166	0.000000090197
1	219590571	221858230	676	16	0.0003597038	0.000000272347
1	221858231	222230219	173	16	0.0000979479	0.000000072622
1	222230220	224938519	450	16	0.0001882751	0.000000178955
1	224938520	226810859	514	16	0.0001875720	0.000000199277
1	226810860	229156247	688	16	-0.0000233496	0.000000244547
1	229156248	230685254	530	16	-0.0000792449	0.000000218670
1	230685255	232090251	589	16	0.0001166559	0.000000242396
1	232090252	233429283	594	16	-0.0000242685	0.000000260960
1	233429284	234599433	530	16	-0.0000776194	0.000000218010
1	234599434	235819435	385	16	0.0000035892	0.000000165090
1	235819436	237555627	720	16	-0.0000433572	0.000000264882
1	237555628	238567806	424	16	-0.0001140766	0.000000164028
1	238567807	239925313	488	16	0.0000935496	0.000000204575
1	239925314	240564090	343	16	-0.0000750151	0.000000130710
1	240564091	241582219	516	16	0.0000414704	0.000000251297
1	241582220	242071601	217	16	0.0000928617	0.000000097573
1	242071602	244109498	618	16	0.0001804331	0.000000263573
1	244109499	245506745	514	16	0.0001534138	0.000000237885
1	245506746	247344517	708	16	0.0000259023	0.000000268697
1	247344518	249239465	395	16	0.0000732807	0.000000166259
2	10133	1781021	652	16	0.0001479386	0.000000267993
2	1781022	3973778	956	16	-0.0001139218	0.000000253476
2	3973779	5708336	623	16	0.0001953395	0.000000270576
2	5708337	6836253	552	16	-0.0000126004	0.000000210138
2	6836254	8422146	648	16	0.0000142315	0.000000259650
2	8422147	10298468	668	16	-0.0000814408	0.000000258996
2	10298469	12419149	969	16	0.0003232708	0.000000281846
2	12419150	14335307	589	16	0.0002277136	0.000000237329
2	14335308	16329734	737	16	0.0000357445	0.000000259332
2	16329735	18647422	848	16	0.0000469523	0.000000262442
2	18647423	19692403	385	16	0.0002744526	0.000000166214
2	19692404	21050489	638	16	-0.0000003997	0.000000251690
2	21050490	23341382	614	16	0.0001490778	0.000000269972
2	23341383	24686917	429	16	0.0001584842	0.000000166176
2	24686918	26894984	551	16	0.0001536080	0.000000219463
2	26894985	28598776	414	16	0.0006252928	0.000000172413
2	28598777	29217558	247	16	0.0000504707	0.000000096299
2	29217559	30463710	634	16	-0.0000005732	0.000000259441
2	30463711	31550449	530	16	0.0000151288	0.000000234665
2	31550450	33363776	494	16	0.0002914639	0.000000240814
2	33363777	35345027	801	16	0.0000222709	0.000000260728
2	35345028	36122005	290	16	0.0001318245	0.000000114087
2	36122006	38132711	923	16	0.0000571551	0.000000262460
2	38132712	39031336	322	16	0.0002481840	0.000000158511
2	39031337	40281482	298	16	0.0000322114	0.000000125756
2	40281483	43309589	1298	16	0.0001243045	0.000000263924
2	43309590	44313802	402	16	0.0000735586	0.000000177988
2	44313803	46482633	1063	16	0.0000613097	0.000000263742
2	46482634	47318771	415	16	-0.0001033684	0.000000198537
2	47318772	48213000	299	16	0.0000374805	0.000000149200
2	48213001	50022256	709	16	0.0000949450	0.000000261965
2	50022257	50818927	344	16	0.0000520122	0.000000139154
2	50818928	52491132	640	16	-0.0000451551	0.000000251093
2	52491133	53508451	465	16	0.0002982688	0.000000204798
2	53508452	54685225	430	16	0.0001704394	0.000000188756
2	54685226	56203344	605	16	0.0001367445	0.000000264338
2	56203345	57429099	427	16	0.0005394780	0.000000211562
2	57429100	58297314	272	16	0.0004492996	0.000000132593
2	58297315	60291999	736	16	0.0002185114	0.000000268092
2	60292000	62429043	582	16	-0.0000376118	0.000000247866
2	62429044	64625912	581	16	0.0000797680	0.000000242420
2	64625913	65933443	459	16	0.0000992368	0.000000200144
2	65933444	67226165	541	16	0.0000147411	0.000000209049
2	67226166	68010175	417	16	0.0001296196	0.000000166703
2	68010176	69139563	469	16	0.0002834805	0.000000189472
2	69139564	70755197	527	16	0.0003950961	0.000000215409
2	70755198	73174847	796	16	0.0000472377	0.000000263300
2	73174848	75630085	719	16	0.0001147203	0.000000268966
2	75630086	76913660	510	16	0.0003708733	0.000000227604
2	76913661	78079263	383	16	-0.0000356119	0.000000170781
2	78079264	80050402	819	16	0.0000146788	0.000000256954
2	80050403	81620840	579	16	0.0002652939	0.000000269914
2	81620841	85140679	882	16	0.0003298720	0.000000236289
2	85140680	88038506	629	16	0.0002230929	0.000000225603
2	88038507	89154525	242	16	0.0001581826	0.000000091129
2	89154526	95326451	4	2	0.0000117492	0.000000003132
2	95326452	98995200	426	16	-0.0000570272	0.000000145646
2	98995201	101822328	907	16	-0.0000266121	0.000000253256
2	101822329	102688764	261	16	0.0001147799	0.000000089988
2	102688765	103588214	402	16	0.0002697770	0.000000122635
2	103588215	105125033	301	16	0.0002049577	0.000000119791
2	105125034	106210057	400	16	-0.0000352664	0.000000156573
2	106210058	107408266	442	16	0.0001581123	0.000000170622
2	107408267	108429176	342	16	0.0000406503	0.000000107028
2	108429177	110572431	520	16	-0.0000543331	0.000000181413
2	110572432	113921855	800	16	0.0003342022	0.000000278617
