chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	0.0001929011	0.000000025458
1	1892607	3582735	442	20	0.0003087255	0.000000097459
1	3582736	4380810	273	20	0.0003023453	0.000000062166
1	4380811	5913892	855	20	-0.0000250682	0.000000110518
1	5913893	7247334	426	20	0.0000876944	0.000000078042
1	7247335	9365198	698	20	0.0004864442	0.000000131402
1	9365199	10806983	349	20	0.0002405003	0.000000064770
1	10806984	11777840	253	20	0.0001919534	0.000000052849
1	11777841	12779465	281	20	0.0006675094	0.000000078955
1	12779466	14891510	614	20	0.0001579050	0.000000117988
1	14891511	16897729	686	20	0.0000541992	0.000000113755
1	16897730	18662898	668	20	0.0000810455	0.000000114851
1	18662899	20469148	715	20	0.0001393485	0.000000117231
1	20469149	21736587	458	20	0.0001602571	0.000000083524
1	21736588	23086882	520	20	-0.0000260454	0.000000096316
1	23086883	23920589	220	20	0.0003496162	0.000000050511
1	23920590	25516844	520	20	0.0000198887	0.000000096764
1	25516845	27401866	412	20	0.0002341875	0.000000069666
1	27401867	30161880	549	20	0.0003230095	0.000000097806
1	30161881	32438684	926	20	0.0001589496	0.000000118031
1	32438685	34799757	669	20	0.0000928338	0.000000115332
1	34799758	37549182	559	20	0.0000056845	0.000000094054
1	37549183	38731846	362	20	0.0001791150	0.000000066983
1	38731847	40200566	445	20	0.0001282606	0.000000079690
1	40200567	41975326	551	20	0.0003724100	0.000000100752
1	41975327	43758456	540	20	0.0000353735	0.000000082380
1	43758457	44969182	366	20	0.0002436146	0.000000062892
1	44969183	46899500	455	20	0.0008023820	0.000000085757
1	46899501	48002575	291	20	0.0000359363	0.000000043909
1	48002576	48978187	342	20	0.0000532617	0.000000060757
1	48978188	49894176	246	20	0.0000566964	0.000000043441
1	49894177	51713725	255	20	0.0001752429	0.000000037654
1	51713726	54226261	560	20	0.0002252053	0.000000101814
1	54226262	56413116	832	20	0.0000844799	0.000000114991
1	56413117	57021727	272	20	0.0001100287	0.000000043858
1	57021728	58865398	846	20	0.0000788452	0.000000114761
1	58865399	59890408	383	20	0.0004499569	0.000000076618
1	59890409	61922364	667	20	0.0002685032	0.000000122504
1	61922365	63455088	533	20	0.0000554200	0.000000093248
1	63455089	65041703	657	20	0.0001343314	0.000000100242
1	65041704	66939403	639	20	0.0004206237	0.000000114997
1	66939404	68477894	678	20	0.0001638079	0.000000100259
1	68477895	69687615	372	20	0.0000592254	0.000000063469
1	69687616	71372469	513	20	0.0002673565	0.000000089033
1	71372470	71684404	82	10	0.0001011924	0.000000014284
1	71684405	74326906	556	20	0.0000886238	0.000000074413
1	74326907	76728134	711	20	0.0002049594	0.000000100753
1	76728135	79661197	944	20	0.0002570131	0.000000122035
1	79661198	81354190	468	20	-0.0000488769	0.000000071803
1	81354191	83991747	962	20	0.0000313906	0.000000112823
1	83991748	84844494	312	20	0.0001648001	0.000000048905
1	84844495	86454750	645	20	0.0002360641	0.000000113693
1	86454751	88128630	567	20	0.0001160006	0.000000094773
1	88128631	90066302	516	20	0.0003489072	0.000000095364
1	90066303	91886316	561	20	0.0001590731	0.000000092772
1	91886317	93536458	509	20	0.0003746819	0.000000084431
1	93536459	94506190	254	20	0.0001968563	0.000000041101
1	94506191	96150892	640	20	-0.0000937112	0.000000100242
1	96150893	97885248	601	20	0.0001849872	0.000000086610
1	97885249	99800603	638	20	0.0001115756	0.000000094593
1	99800604	100826404	311	20	-0.0000212496	0.000000043562
1	100826405	102041015	444	20	0.0002074993	0.000000074457
1	102041016	102898744	273	20	0.0002091607	0.000000048302
1	102898745	103914210	200	20	0.0003436258	0.000000039762
1	103914211	106087841	448	20	0.0000298142	0.000000070199
1	106087842	108409664	723	20	0.0002669170	0.000000122439
1	108409665	110303930	560	20	0.0001322499	0.000000088878
1	110303931	111741736	567	20	0.0002604205	0.000000114687
1	111741737	113273305	718	20	0.0002692819	0.000000122536
1	113273306	114873844	507	20	0.0000281115	0.000000083246
1	114873845	115880592	344	20	0.0000313705	0.000000049426
1	115880593	118839066	816	20	0.0002787490	0.000000122922
1	118839067	144977493	562	20	0.0000233929	0.000000085848
1	144977494	148361252	431	20	0.0002337963	0.000000076661
1	148361253	151538880	349	20	0.0004292132	0.000000065977
1	151538881	153180828	463	20	0.0001287452	0.000000067415
1	153180829	154770402	460	20	0.0001201456	0.000000075465
1	154770403	156336132	305	20	0.0004737642	0.000000068445
1	156336133	158027411	597	20	0.0003153843	0.000000109993
