chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	91	18	0.0001046227	0.000000006983
1	1892607	3582735	412	40	0.0003846625	0.000000031453
1	3582736	4380810	258	40	0.0002581739	0.000000019784
1	4380811	5913892	850	40	0.0000895089	0.000000033549
1	5913893	7247334	388	40	0.0001933633	0.000000024211
1	7247335	9365198	673	40	0.0003923509	0.000000040298
1	9365199	10806983	327	40	0.0002255858	0.000000020129
1	10806984	11777840	242	40	0.0001753471	0.000000016629
1	11777841	12779465	225	40	0.0000630307	0.000000014513
1	12779466	14891510	595	40	0.0000609820	0.000000032914
1	14891511	16897729	654	40	0.0001737384	0.000000035426
1	16897730	18662898	634	40	0.0001278731	0.000000034404
1	18662899	20469148	677	40	0.0001462047	0.000000034813
1	20469149	21736587	427	40	0.0002596665	0.000000026764
1	21736588	23086882	489	40	0.0001448357	0.000000029569
1	23086883	23920589	200	26	0.0000442434	0.000000011349
1	23920590	25516844	496	40	0.0000413802	0.000000027267
1	25516845	27401866	373	40	0.0000240627	0.000000017039
1	27401867	30161880	526	40	0.0000202056	0.000000024049
1	30161881	32438684	902	40	0.0000978874	0.000000033736
1	32438685	34799757	645	40	0.0000963778	0.000000033444
1	34799758	37549182	527	40	0.0000455495	0.000000026720
1	37549183	38731846	348	40	0.0001912986	0.000000021446
1	38731847	40200566	425	40	0.0003477725	0.000000028214
1	40200567	41975326	528	40	0.0001218091	0.000000026245
1	41975327	43758456	521	40	0.0001433263	0.000000025767
1	43758457	44969182	347	35	0.0003433867	0.000000022429
1	44969183	46899500	428	37	0.0000667505	0.000000015975
1	46899501	48002575	277	32	0.0001463082	0.000000015235
1	48002576	48978187	333	40	0.0000451868	0.000000017886
1	48978188	49894176	239	28	0.0000331084	0.000000012599
1	49894177	51713725	250	25	0.0000686333	0.000000010334
1	51713726	54226261	527	40	0.0001952834	0.000000029924
1	54226262	56413116	790	40	0.0001332351	0.000000034524
1	56413117	57021727	249	30	0.0001075165	0.000000013375
1	57021728	58865398	825	40	0.0001916012	0.000000035824
1	58865399	59890408	366	40	0.0004309815	0.000000026137
1	59890409	61922364	644	40	0.0002288731	0.000000036655
1	61922365	63455088	475	40	0.0001504543	0.000000027775
1	63455089	65041703	633	40	-0.0000705369	0.000000024648
1	65041704	66939403	626	40	0.0003684798	0.000000035510
1	66939404	68477894	657	40	0.0002744454	0.000000032326
1	68477895	69687615	378	40	0.0000660981	0.000000019423
1	69687616	71372469	498	40	0.0000638553	0.000000023555
1	71372470	71684404	79	10	0.0000863153	0.000000004853
1	71684405	74326906	521	40	0.0003098269	0.000000026736
1	74326907	76728134	691	40	0.0003757971	0.000000034005
1	76728135	79661197	917	40	0.0000855920	0.000000033462
1	79661198	81354190	469	40	0.0001197066	0.000000023907
1	81354191	83991747	951	40	0.0002444680	0.000000037003
1	83991748	84844494	304	35	0.0002504991	0.000000017733
1	84844495	86454750	626	40	0.0000674041	0.000000030542
1	86454751	88128630	547	40	0.0001077163	0.000000027719
1	88128631	90066302	506	40	0.0001046115	0.000000025225
1	90066303	91886316	546	40	0.0002535094	0.000000029876
1	91886317	93536458	473	40	0.0000664994	0.000000020759
1	93536459	94506190	236	26	0.0000683851	0.000000010701
1	94506191	96150892	630	40	0.0000435305	0.000000030461
1	96150893	97885248	583	40	0.0004207988	0.000000031555
1	97885249	99800603	625	40	0.0004514214	0.000000035623
1	99800604	100826404	321	36	0.0001305521	0.000000015949
1	100826405	102041015	424	40	-0.0000281810	0.000000018149
1	102041016	102898744	272	36	0.0003824764	0.000000020223
1	102898745	103914210	188	21	-0.0000335561	0.000000006704
1	103914211	106087841	451	40	0.0002034938	0.000000024627
1	106087842	108409664	707	40	0.0002013488	0.000000036042
1	108409665	110303930	466	40	0.0000399952	0.000000021754
1	110303931	111741736	540	40	0.0000820743	0.000000030097
1	111741737	113273305	672	40	0.0001481845	0.000000034598
1	113273306	114873844	493	40	0.0000492152	0.000000024057
1	114873845	115880592	324	36	0.0000534275	0.000000014739
1	115880593	118839066	793	40	0.0000329238	0.000000032289
1	118839067	144977493	497	40	0.0000661341	0.000000024433
1	144977494	148361252	408	40	0.0004699003	0.000000029342
1	148361253	151538880	298	30	0.0003898038	0.000000021074
1	151538881	153180828	434	40	0.0000831927	0.000000018856
1	153180829	154770402	421	40	0.0002764146	0.000000025487
1	154770403	156336132	276	37	0.0001590903	0.000000016895
1	156336133	158027411	561	40	0.0000749781	0.000000028079
1	158027412	159913047	645	40	0.0000697013	0.000000031946
1	159913048	162346720	740	40	0.0001905342	0.000000035801
1	162346721	165191701	1151	40	0.0001403045	0.000000034681
1	165191702	166460516	516	40	0.0008752724	0.000000045698
1	166460517	169086323	1060	40	0.0002161924	0.000000036372
1	169086324	170557775	479	40	0.0001557429	0.000000023312
1	170557776	173097906	816	40	0.0000773423	0.000000033278
1	173097907	175089767	390	31	0.0001773644	0.000000015673
1	175089768	177433380	748	40	0.0001923761	0.000000035777
1	177433381	178944308	443	40	0.0004602546	0.000000029571
1	178944309	178954469	2	1	-0.0000027215	0.000000000062
1	178954470	181144120	695	40	0.0003276301	0.000000037240
1	181144121	182755355	584	40	0.0000711776	0.000000030691
1	182755356	184595512	608	40	0.0001788544	0.000000029110
1	184595513	186810022	496	40	0.0001302930	0.000000023444
1	186810023	188759944	606	40	0.0003711161	0.000000033516
1	188759945	189904129	219	18	-0.0000154703	0.000000007167
1	189904130	191868929	530	40	0.0003444666	0.000000026555
1	191868930	194107441	568	40	0.0001890692	0.000000027996
1	194107442	196176200	571	40	0.0001490083	0.000000025194
1	196176201	197311513	174	15	-0.0000119300	0.000000005946
1	197311514	199239883	495	40	0.0000896627	0.000000023811
