chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0002150734	0.000000061984
1	1892607	3582735	426	14	-0.0000003565	0.000000239424
1	3582736	4380810	262	14	0.0003458673	0.000000157417
1	4380811	5913892	846	14	0.0000152795	0.000000336030
1	5913893	7247334	418	14	0.0000661264	0.000000217479
1	7247335	9365198	680	14	0.0001002827	0.000000341820
1	9365199	10806983	343	14	0.0000086348	0.000000155872
1	10806984	11777840	250	14	0.0000535556	0.000000130581
1	11777841	12779465	271	14	-0.0000148421	0.000000142339
1	12779466	14891510	602	14	0.0001623628	0.000000346048
1	14891511	16897729	654	14	-0.0000113854	0.000000331091
1	16897730	18662898	637	14	0.0000810789	0.000000340512
1	18662899	20469148	695	14	-0.0000932700	0.000000328636
1	20469149	21736587	445	14	0.0001404671	0.000000231019
1	21736588	23086882	501	14	0.0001584902	0.000000286934
1	23086883	23920589	219	14	0.0000851890	0.000000109003
1	23920590	25516844	508	14	0.0002666368	0.000000296519
1	25516845	27401866	402	14	-0.0000573158	0.000000164877
1	27401867	30161880	535	14	0.0001305564	0.000000250464
1	30161881	32438684	893	14	0.0001766443	0.000000347021
1	32438685	34799757	658	14	0.0000880863	0.000000340208
1	34799758	37549182	539	14	0.0000972022	0.000000272370
1	37549183	38731846	364	14	-0.0001812089	0.000000159231
1	38731847	40200566	436	14	0.0002424064	0.000000229401
1	40200567	41975326	539	14	0.0001833241	0.000000259125
1	41975327	43758456	520	14	0.0002959980	0.000000245826
1	43758457	44969182	359	14	0.0002085535	0.000000162680
1	44969183	46899500	446	14	0.0000244466	0.000000150943
1	46899501	48002575	290	14	0.0001682982	0.000000133120
1	48002576	48978187	331	14	0.0000888017	0.000000169327
1	48978188	49894176	243	14	0.0000459169	0.000000119743
1	49894177	51713725	254	14	0.0004229536	0.000000114125
1	51713726	54226261	553	14	-0.0000266371	0.000000269899
1	54226262	56413116	813	14	0.0005220937	0.000000370551
1	56413117	57021727	260	14	0.0000166374	0.000000109472
1	57021728	58865398	828	14	0.0000388753	0.000000337637
1	58865399	59890408	370	14	0.0002810191	0.000000181613
1	59890409	61922364	657	14	-0.0001203866	0.000000326789
1	61922365	63455088	517	14	0.0001993667	0.000000274132
1	63455089	65041703	634	14	-0.0000328060	0.000000269481
1	65041704	66939403	635	14	0.0001235382	0.000000298826
1	66939404	68477894	670	14	0.0000717616	0.000000278065
1	68477895	69687615	375	14	0.0000095293	0.000000173456
1	69687616	71372469	507	14	0.0000741455	0.000000233673
1	71372470	71684404	82	10	-0.0000037790	0.000000028058
1	71684405	74326906	545	14	0.0000091956	0.000000205888
1	74326907	76728134	714	14	0.0001365832	0.000000283210
1	76728135	79661197	925	14	-0.0000308956	0.000000332885
1	79661198	81354190	453	14	0.0002269114	0.000000222713
1	81354191	83991747	945	14	0.0000368517	0.000000337500
1	83991748	84844494	306	14	0.0001160545	0.000000127028
1	84844495	86454750	633	14	0.0003397181	0.000000327958
1	86454751	88128630	553	14	0.0000143431	0.000000261583
1	88128631	90066302	509	14	0.0000924501	0.000000242099
1	90066303	91886316	549	14	0.0003281135	0.000000273318
1	91886317	93536458	494	14	0.0000662065	0.000000203448
1	93536459	94506190	252	14	-0.0000208056	0.000000090580
1	94506191	96150892	632	14	-0.0000272702	0.000000308359
1	96150893	97885248	588	14	0.0000998435	0.000000236129
1	97885249	99800603	623	14	0.0001637088	0.000000273926
1	99800604	100826404	331	14	0.0003011327	0.000000146584
1	100826405	102041015	438	14	0.0000336608	0.000000193608
1	102041016	102898744	274	14	0.0000974477	0.000000120643
1	102898745	103914210	198	14	-0.0000861974	0.000000066455
1	103914211	106087841	444	14	0.0001482376	0.000000208991
1	106087842	108409664	719	14	-0.0001076855	0.000000327655
1	108409665	110303930	557	14	0.0004308398	0.000000273715
1	110303931	111741736	554	14	0.0000644499	0.000000307713
