chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	-0.0000187788	0.000000004054
1	1892607	3582735	444	40	-0.0000486593	0.000000019200
1	3582736	4380810	277	40	0.0000328357	0.000000012750
1	4380811	5913892	857	40	0.0001102271	0.000000028184
1	5913893	7247334	426	40	0.0000981013	0.000000019774
1	7247335	9365198	695	40	0.0000577243	0.000000027120
1	9365199	10806983	352	40	-0.0000110587	0.000000013052
1	10806984	11777840	252	40	0.0001330724	0.000000013589
1	11777841	12779465	286	40	0.0000560269	0.000000013839
1	12779466	14891510	614	40	0.0001658521	0.000000029312
1	14891511	16897729	689	40	0.0000737324	0.000000027444
1	16897730	18662898	668	40	0.0001939051	0.000000029881
1	18662899	20469148	716	40	0.0001191538	0.000000028365
1	20469149	21736587	459	40	0.0002082725	0.000000022577
1	21736588	23086882	521	40	-0.0000058037	0.000000022735
1	23086883	23920589	219	28	0.0000709712	0.000000010326
1	23920590	25516844	520	40	0.0000749498	0.000000024057
1	25516845	27401866	410	40	-0.0000169989	0.000000014018
1	27401867	30161880	547	40	0.0000487718	0.000000020965
1	30161881	32438684	925	40	0.0000470505	0.000000026903
1	32438685	34799757	672	40	0.0000473801	0.000000026910
1	34799758	37549182	557	40	0.0003131523	0.000000028307
1	37549183	38731846	368	40	0.0000639469	0.000000015863
1	38731847	40200566	446	40	0.0000471620	0.000000018743
1	40200567	41975326	551	40	0.0000390458	0.000000021029
1	41975327	43758456	534	40	0.0001303116	0.000000021520
1	43758457	44969182	368	35	0.0001634966	0.000000016167
1	44969183	46899500	456	38	-0.0000171494	0.000000012515
1	46899501	48002575	296	33	0.0001860775	0.000000014145
1	48002576	48978187	341	40	0.0001155912	0.000000016389
1	48978188	49894176	247	28	-0.0000364811	0.000000009339
1	49894177	51713725	254	25	0.0000467551	0.000000008449
1	51713726	54226261	562	40	0.0000595397	0.000000023117
1	54226262	56413116	826	40	0.0000774349	0.000000027520
1	56413117	57021727	269	31	0.0001037711	0.000000011709
1	57021728	58865398	849	40	0.0001943908	0.000000029891
1	58865399	59890408	382	40	0.0001208492	0.000000016495
1	59890409	61922364	665	40	-0.0000117284	0.000000025712
1	61922365	63455088	531	40	0.0001142402	0.000000023701
1	63455089	65041703	655	40	0.0001625201	0.000000025517
1	65041704	66939403	641	40	0.0001992365	0.000000026942
1	66939404	68477894	678	40	0.0001467663	0.000000025041
1	68477895	69687615	374	40	0.0001602838	0.000000017967
1	69687616	71372469	514	40	0.0001631013	0.000000021975
1	71372470	71684404	82	10	0.0000410336	0.000000003372
1	71684405	74326906	554	40	0.0002028318	0.000000021009
1	74326907	76728134	709	40	0.0002233706	0.000000026278
1	76728135	79661197	944	40	0.0001637871	0.000000029271
1	79661198	81354190	465	40	0.0000256958	0.000000017996
1	81354191	83991747	960	40	0.0000543760	0.000000027052
1	83991748	84844494	309	35	0.0000742292	0.000000011781
1	84844495	86454750	642	40	0.0001136198	0.000000026571
1	86454751	88128630	569	40	0.0001609621	0.000000024543
1	88128631	90066302	514	40	0.0000763950	0.000000020689
1	90066303	91886316	559	40	0.0001992749	0.000000024326
1	91886317	93536458	505	40	0.0000509585	0.000000017520
1	93536459	94506190	254	26	0.0000452385	0.000000008984
1	94506191	96150892	642	40	0.0000257252	0.000000024895
1	96150893	97885248	601	40	0.0000364778	0.000000019516
1	97885249	99800603	639	40	0.0000864765	0.000000023034
1	99800604	100826404	312	36	0.0000303854	0.000000011308
1	100826405	102041015	444	40	0.0000478457	0.000000016782
1	102041016	102898744	275	36	0.0000218546	0.000000010260
1	102898745	103914210	197	21	0.0000076970	0.000000006430
1	103914211	106087841	449	40	0.0000186333	0.000000016918
1	106087842	108409664	723	40	0.0001319117	0.000000028624
1	108409665	110303930	558	40	0.0000050734	0.000000019923
1	110303931	111741736	565	40	0.0000763576	0.000000025921
1	111741737	113273305	719	40	0.0002193059	0.000000030396
1	113273306	114873844	509	40	0.0000321272	0.000000020210
1	114873845	115880592	342	37	0.0001562567	0.000000014780
1	115880593	118839066	826	40	0.0001893682	0.000000029789
1	118839067	144977493	560	40	0.0000064483	0.000000020108
1	144977494	148361252	431	40	0.0000764938	0.000000017621
1	148361253	151538880	349	34	0.0001367945	0.000000014542
1	151538881	153180828	468	40	0.0001234710	0.000000017430
1	153180829	154770402	459	40	0.0001707448	0.000000020308
1	154770403	156336132	306	38	0.0001624801	0.000000015268
1	156336133	158027411	598	40	0.0000180243	0.000000023270
1	158027412	159913047	676	40	-0.0000089735	0.000000025767
1	159913048	162346720	872	40	0.0001362311	0.000000028712
1	162346721	165191701	1195	40	-0.0000357540	0.000000025224
1	165191702	166460516	526	40	0.0000851007	0.000000023634
1	166460517	169086323	1096	40	-0.0000189878	0.000000025564
1	169086324	170557775	554	40	0.0001611313	0.000000020737
1	170557776	173097906	895	40	0.0002420929	0.000000030858
1	173097907	175089767	410	32	0.0000434451	0.000000011005
1	175089768	177433380	783	40	0.0001364233	0.000000028716
1	177433381	178944308	491	40	0.0000616510	0.000000018672
1	178944309	178954469	2	1	0.0000015077	0.000000000132
1	178954470	181144120	747	40	0.0000258974	0.000000026001
1	181144121	182755355	597	40	0.0002190729	0.000000028551
1	182755356	184595512	628	40	0.0000566431	0.000000022273
1	184595513	186810022	520	40	-0.0000071753	0.000000017279
1	186810023	188759944	618	40	-0.0000433737	0.000000020195
1	188759945	189904129	218	19	0.0000284601	0.000000006747
1	189904130	191868929	536	40	0.0000581949	0.000000016939
1	191868930	194107441	570	40	0.0001288700	0.000000022534
1	194107442	196176200	572	40	0.0001451021	0.000000020986
1	196176201	197311513	197	16	0.0000203493	0.000000005866
1	197311514	199239883	504	40	0.0001352727	0.000000020995
1	199239884	200137648	295	35	0.0000202752	0.000000011310
1	200137649	201589974	699	40	-0.0000027059	0.000000025895
1	201589975	203334733	615	40	0.0000330337	0.000000025988
1	203334734	204681067	485	40	0.0000709562	0.000000020736
1	204681068	206073264	571	40	0.0001514693	0.000000025974
1	206073265	208410363	621	40	0.0000183331	0.000000026216
1	208410364	210787749	925	40	0.0000856597	0.000000027686
1	210787750	212842329	686	40	0.0000320533	0.000000026599
1	212842330	214578265	606	40	0.0001943169	0.000000028732
1	214578266	216243633	571	40	0.0000838401	0.000000023609
1	216243634	218705512	1078	40	0.0000832212	0.000000027637
1	218705513	219590570	277	33	-0.0000190409	0.000000009742
1	219590571	221858230	677	40	0.0002160002	0.000000029698
1	221858231	222230219	174	21	0.0000740622	0.000000008949
1	222230220	224938519	451	40	0.0000770592	0.000000018984
1	224938520	226810859	510	40	0.0001457999	0.000000022042
1	226810860	229156247	689	40	0.0000622614	0.000000025478
1	229156248	230685254	530	40	0.0001630439	0.000000025318
1	230685255	232090251	588	40	0.0000377745	0.000000024037
1	232090252	233429283	597	40	0.0000974056	0.000000027609
1	233429284	234599433	530	40	0.0000010257	0.000000022350
1	234599434	235819435	385	40	0.0000936140	0.000000018331
1	235819436	237555627	717	40	0.0000339463	0.000000026638
1	237555628	238567806	425	40	0.0002478456	0.000000022961
1	238567807	239925313	489	40	0.0000908572	0.000000022444
1	239925314	240564090	343	40	0.0001095290	0.000000016474
1	240564091	241582219	518	40	-0.0000563044	0.000000023127
1	241582220	242071601	216	39	-0.0000765955	0.000000008116
1	242071602	244109498	619	40	0.0000223304	0.000000025771
1	244109499	245506745	513	40	0.0000725230	0.000000023798
1	245506746	247344517	703	40	0.0000950013	0.000000027876
1	247344518	249239465	396	40	0.0000217725	0.000000016929
2	10133	1781021	656	40	0.0000428261	0.000000026818
2	1781022	3973778	960	40	0.0002314311	0.000000030642
2	3973779	5708336	626	40	0.0000375462	0.000000026711
2	5708337	6836253	555	40	0.0001429632	0.000000024493
2	6836254	8422146	650	40	0.0001405040	0.000000028798
2	8422147	10298468	673	40	0.0000620432	0.000000027207
2	10298469	12419149	972	40	0.0000961307	0.000000027899
2	12419150	14335307	594	40	0.0001170787	0.000000025487
2	14335308	16329734	741	40	0.0001402967	0.000000028794
2	16329735	18647422	856	40	-0.0000338198	0.000000025264
2	18647423	19692403	384	40	0.0000828284	0.000000017386
2	19692404	21050489	640	40	0.0000202565	0.000000025782
2	21050490	23341382	617	40	0.0002467162	0.000000030952
2	23341383	24686917	432	40	0.0000719185	0.000000017944
2	24686918	26894984	553	40	0.0000706319	0.000000022766
2	26894985	28598776	412	33	0.0000809825	0.000000015896
2	28598777	29217558	249	33	0.0000538838	0.000000011113
2	29217559	30463710	634	40	0.0000952559	0.000000027881
2	30463711	31550449	529	40	0.0000166732	0.000000023819
2	31550450	33363776	493	40	0.0000986131	0.000000024694
2	33363777	35345027	799	40	0.0000809419	0.000000027591
2	35345028	36122005	289	30	0.0000834599	0.000000013154
2	36122006	38132711	915	40	0.0001340122	0.000000028667
2	38132712	39031336	322	37	0.0000749297	0.000000016655
2	39031337	40281482	298	31	0.0000818249	0.000000014982
2	40281483	43309589	1299	40	0.0001310796	0.000000028607
2	43309590	44313802	400	40	0.0001766891	0.000000021365
2	44313803	46482633	1059	40	0.0000597155	0.000000027160
2	46482634	47318771	415	40	-0.0000069438	0.000000020724
2	47318772	48213000	298	40	0.0000071151	0.000000014817
2	48213001	50022256	709	40	0.0001272842	0.000000028530
2	50022257	50818927	344	34	0.0000616290	0.000000015764
2	50818928	52491132	643	40	0.0000599200	0.000000027164
2	52491133	53508451	464	40	0.0001258987	0.000000022057
2	53508452	54685225	428	40	0.0001301630	0.000000021152
2	54685226	56203344	606	40	0.0000072876	0.000000026097
2	56203345	57429099	427	40	0.0000300825	0.000000019387
2	57429100	58297314	272	29	0.0001495262	0.000000014593
2	58297315	60291999	734	40	0.0001836208	0.000000029673
2	60292000	62429043	583	40	0.0001203717	0.000000028022
2	62429044	64625912	581	40	0.0001447241	0.000000027202
2	64625913	65933443	463	40	0.0000488715	0.000000020758
2	65933444	67226165	549	40	0.0001318088	0.000000024424
2	67226166	68010175	419	40	0.0001593524	0.000000019869
2	68010176	69139563	468	40	-0.0000364525	0.000000017363
2	69139564	70755197	534	40	0.0001092536	0.000000022137
2	70755198	73174847	793	40	0.0001008336	0.000000027994
2	73174848	75630085	722	40	0.0000289723	0.000000026537
2	75630086	76913660	511	40	0.0000702553	0.000000022706
2	76913661	78079263	385	40	0.0000759426	0.000000019534
2	78079264	80050402	820	40	0.0000162383	0.000000026279
2	80050403	81620840	579	40	0.0000784335	0.000000027172
2	81620841	85140679	882	40	0.0000295629	0.000000023085
2	85140680	88038506	631	40	0.0000489375	0.000000022797
2	88038507	89154525	242	30	0.0000072472	0.000000009141
2	89154526	95326451	4	2	0.0000174287	0.000000000555
2	95326452	98995200	425	40	0.0000487537	0.000000016489
2	98995201	101822328	905	40	0.0000624887	0.000000027216
2	101822329	102688764	260	30	-0.0000593730	0.000000007950
2	102688765	103588214	405	36	0.0000218504	0.000000012012
2	103588215	105125033	301	40	0.0001387310	0.000000014426
2	105125034	106210057	411	40	0.0002594877	0.000000021895
2	106210058	107408266	442	40	0.0001474385	0.000000019836
2	107408267	108429176	347	37	0.0003392523	0.000000018169
2	108429177	110572431	520	40	0.0002527813	0.000000024156
2	110572432	113921855	798	40	0.0001689500	0.000000029375
2	113921856	116772469	750	40	0.0001516321	0.000000029024
2	116772470	118367465	386	36	-0.0000095666	0.000000012410
2	118367466	121303782	988	40	0.0000458383	0.000000026879
2	121303783	123302905	580	40	0.0000314880	0.000000023648
2	123302906	124732249	428	40	0.0002254708	0.000000018300
2	124732250	125840920	380	40	0.0000647412	0.000000015568
2	125840921	127373763	409	37	0.0000280634	0.000000013016
2	127373764	128034346	257	40	0.0000933957	0.000000012169
2	128034347	129474440	431	40	0.0000801941	0.000000017229
2	129474441	130067169	219	26	-0.0000177952	0.000000007249
2	130067170	130658084	201	26	0.0001103065	0.000000009938
2	130658085	133042783	208	35	-0.0000315607	0.000000008100
2	133042784	135158577	909	40	0.0000092336	0.000000026137
2	135158578	137042793	437	39	0.0000166826	0.000000014078
2	137042794	138698116	587	40	0.0000442688	0.000000023069
2	138698117	140100270	432	40	0.0000581116	0.000000014140
2	140100271	141805350	565	40	0.0000553470	0.000000022979
2	141805351	142518601	296	33	0.0000895923	0.000000014208
2	142518602	144519483	648	40	0.0002226951	0.000000028467
2	144519484	146445569	434	40	0.0001241094	0.000000019364
2	146445570	147277161	151	15	-0.0000040060	0.000000005733
2	147277162	150210291	661	40	0.0000892259	0.000000024032
2	150210292	151731461	463	40	0.0000868913	0.000000019443
2	151731462	152486781	285	29	0.0001396373	0.000000012742
2	152486782	154005055	478	40	0.0000305074	0.000000018718
2	154005056	155391134	483	40	0.0000469012	0.000000019988
2	155391135	157560634	551	40	0.0003633575	0.000000027858
2	157560635	158533217	170	26	0.0001006889	0.000000010001
2	158533218	159577081	326	38	0.0000599620	0.000000014022
2	159577082	161769732	717	40	0.0002044995	0.000000028939
2	161769733	163503550	389	36	0.0003168798	0.000000018492
2	163503551	164466637	190	23	0.0000769462	0.000000008905
2	164466638	165178839	175	21	0.0001607425	0.000000010084
2	165178840	167160269	628	40	0.0000179267	0.000000022954
2	167160270	167355969	72	10	0.0000232509	0.000000003166
2	167355970	169968235	814	40	0.0001453168	0.000000028896
2	169968236	171226244	487	40	0.0000308207	0.000000019193
2	171226245	173138904	571	40	0.0001377107	0.000000026535
2	173138905	175588928	836	40	-0.0000285247	0.000000025371
2	175588929	177363635	531	40	0.0000939010	0.000000021618
2	177363636	178553182	470	40	0.0000417668	0.000000016970
2	178553183	181312738	987	40	-0.0000700102	0.000000024530
2	181312739	182266030	298	32	-0.0000138758	0.000000010259
2	182266031	184357607	605	40	0.0000713726	0.000000024508
2	184357608	185280172	229	25	0.0000228408	0.000000008839
2	185280173	189882064	937	40	0.0003093869	0.000000032223
2	189882065	191973356	497	40	0.0001370253	0.000000020666
2	191973357	195861163	707	40	0.0002193401	0.000000030397
2	195861164	196447455	150	20	0.0003060639	0.000000011838
2	196447456	198078109	447	40	0.0001074850	0.000000016225
2	198078110	199311124	304	26	0.0001009683	0.000000011034
2	199311125	201576283	623	40	0.0000472842	0.000000023706
2	201576284	202818636	316	39	0.0000951710	0.000000014010
2	202818637	205799240	745	40	0.0002131370	0.000000030271
2	205799241	206735703	401	40	0.0000621368	0.000000019567
2	206735704	208645398	652	40	0.0001148168	0.000000028278
2	208645399	209941528	333	40	0.0001357433	0.000000015761
2	209941529	212379517	736	40	0.0000482045	0.000000026927
2	212379518	214014281	626	40	0.0000614363	0.000000027195
2	214014282	215573794	442	40	0.0000133214	0.000000017902
2	215573795	217715660	796	40	0.0000268119	0.000000026493
2	217715661	218395479	275	36	0.0000115732	0.000000011908
2	218395480	220454550	597	40	0.0001165888	0.000000023697
2	220454551	222521175	848	40	0.0000896448	0.000000027767
2	222521176	224859418	776	40	0.0000297176	0.000000026552
2	224859419	225840003	343	35	0.0000294664	0.000000012011
2	225840004	228119841	729	40	0.0001995441	0.000000028576
2	228119842	229370786	447	40	0.0002231920	0.000000020693
2	229370787	231843388	931	40	0.0001109035	0.000000028198
2	231843389	233550002	466	40	0.0000556639	0.000000019123
2	233550003	235150986	789	40	0.0002736899	0.000000031499
2	235150987	236043549	421	40	-0.0000105652	0.000000019450
2	236043550	237449031	459	40	0.0000418771	0.000000019990
2	237449032	238760980	532	40	0.0000523281	0.000000022813
2	238760981	239952642	407	40	0.0000928080	0.000000018887
2	239952643	241560083	651	40	0.0001649043	0.000000029293
2	241560084	242149920	214	30	0.0000231877	0.000000008949
2	242149921	243188919	129	16	0.0000480578	0.000000005965
3	60157	1441778	615	40	0.0000446111	0.000000026854
3	1441779	2992119	894	40	0.0000853531	0.000000027680
3	2992120	4431646	764	40	-0.0000330219	0.000000025280
3	4431647	6083182	767	40	0.0000120976	0.000000026195
3	6083183	7083386	423	40	-0.0000429859	0.000000018533
3	7083387	8648560	858	40	0.0002193467	0.000000030397
3	8648561	9543182	486	40	0.0000514080	0.000000022795
3	9543183	11019664	591	40	0.0000323563	0.000000026606
3	11019665	13070798	736	40	0.0000697830	0.000000027364
3	13070799	14816899	791	40	-0.0000205820	0.000000025532
3	14816900	16282441	525	40	0.0000920202	0.000000021788
3	16282442	17891117	495	40	0.0002223555	0.000000023488
3	17891118	19125143	341	40	0.0001088097	0.000000015786
3	19125144	20091347	193	24	-0.0000145270	0.000000008290
3	20091348	21643706	629	40	0.0001384269	0.000000028756
3	21643707	22204243	379	40	0.0001192800	0.000000018850
3	22204244	23804864	528	40	0.0000484843	0.000000023311
3	23804865	25461557	743	40	0.0001904347	0.000000029811
3	25461558	26877768	463	40	0.0000546092	0.000000019102
3	26877769	27840909	272	31	-0.0000022329	0.000000011164
3	27840910	29142259	443	40	-0.0000025549	0.000000019091
3	29142260	30717954	681	40	0.0000329318	0.000000026617
3	30717955	32351714	654	40	0.0001240402	0.000000028465
3	32351715	33255591	276	40	0.0000545943	0.000000013862
3	33255592	35283457	580	40	0.0002440894	0.000000026122
3	35283458	36486841	407	40	0.0001990788	0.000000020205
3	36486842	38356115	587	40	0.0001096766	0.000000024289
3	38356116	40221297	654	40	0.0000442708	0.000000023750
3	40221298	41064527	150	16	-0.0000322499	0.000000005009
3	41064528	42540001	448	40	-0.0000157662	0.000000016845
3	42540002	45165152	707	40	0.0001473264	0.000000027780
3	45165153	46657499	507	40	0.0000307110	0.000000019087
3	46657500	47727211	176	17	0.0000656054	0.000000007445
3	47727212	49316971	255	15	0.0001232993	0.000000008098
3	49316972	51832014	439	24	0.0003038734	0.000000014979
3	51832015	54081389	604	40	0.0001313231	0.000000024623
3	54081390	55348859	653	40	0.0001964751	0.000000029933
3	55348860	56433906	370	40	0.0000635911	0.000000016789
3	56433907	58157518	540	40	0.0001140104	0.000000021764
3	58157519	60272905	970	40	0.0000880657	0.000000027735
3	60272906	62355665	973	40	0.0000883020	0.000000027740
3	62355666	63669285	670	40	0.0001084678	0.000000028149
3	63669286	65273537	754	40	0.0000783184	0.000000027537
3	65273538	66270446	341	40	0.0001640393	0.000000019652
3	66270447	68286913	622	40	0.0001080977	0.000000028141
3	68286914	69276761	365	40	0.0001955711	0.000000020238
