chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001179007	0.000000005138
1	1892607	3582735	443	40	0.0001082089	0.000000014251
1	3582736	4380810	276	40	-0.0000113463	0.000000007240
1	4380811	5913892	860	40	0.0000577842	0.000000015322
1	5913893	7247334	427	40	0.0001016988	0.000000011337
1	7247335	9365198	697	40	0.0001836863	0.000000017097
1	9365199	10806983	351	40	-0.0000214403	0.000000006964
1	10806984	11777840	254	40	0.0000703364	0.000000007545
1	11777841	12779465	286	40	0.0001709701	0.000000008630
1	12779466	14891510	616	40	0.0000852521	0.000000015858
1	14891511	16897729	691	40	0.0000989558	0.000000016060
1	16897730	18662898	669	40	-0.0000297669	0.000000014278
1	18662899	20469148	716	40	0.0000098542	0.000000015018
1	20469149	21736587	459	40	0.0000524690	0.000000010879
1	21736588	23086882	521	40	0.0000576741	0.000000013747
1	23086883	23920589	220	28	0.0001995963	0.000000007615
1	23920590	25516844	520	40	-0.0000100533	0.000000012464
1	25516845	27401866	412	40	0.0000254534	0.000000008194
1	27401867	30161880	548	40	0.0001104976	0.000000012876
1	30161881	32438684	929	40	0.0001397212	0.000000016430
1	32438685	34799757	673	40	0.0001067149	0.000000016232
1	34799758	37549182	557	40	0.0000713222	0.000000013689
1	37549183	38731846	368	40	0.0000600272	0.000000008807
1	38731847	40200566	446	40	-0.0000181234	0.000000009380
1	40200567	41975326	551	40	0.0000194809	0.000000011451
1	41975327	43758456	539	40	0.0001538005	0.000000012539
1	43758457	44969182	368	35	0.0000488826	0.000000007866
1	44969183	46899500	457	38	0.0001102531	0.000000008548
1	46899501	48002575	297	33	0.0001151884	0.000000007492
1	48002576	48978187	342	40	0.0000399537	0.000000008274
1	48978188	49894176	247	28	0.0001391410	0.000000007566
1	49894177	51713725	255	25	0.0002147147	0.000000007097
1	51713726	54226261	562	40	0.0000014581	0.000000011840
1	54226262	56413116	829	40	0.0001323945	0.000000015959
1	56413117	57021727	272	31	0.0000333398	0.000000005219
1	57021728	58865398	850	40	0.0001632032	0.000000016968
1	58865399	59890408	383	40	0.0000510896	0.000000008401
1	59890409	61922364	667	40	0.0000199550	0.000000014451
1	61922365	63455088	534	40	0.0000346889	0.000000010897
1	63455089	65041703	659	40	-0.0000111850	0.000000012207
1	65041704	66939403	641	40	0.0001292588	0.000000014411
1	66939404	68477894	679	40	0.0000850496	0.000000013375
1	68477895	69687615	375	40	0.0000583690	0.000000009126
1	69687616	71372469	515	40	0.0000710244	0.000000011552
1	71372470	71684404	82	10	0.0000192125	0.000000001631
1	71684405	74326906	556	40	0.0006322634	0.000000017286
1	74326907	76728134	711	40	0.0002426173	0.000000015259
1	76728135	79661197	945	40	0.0002890207	0.000000018588
1	79661198	81354190	466	40	0.0000275336	0.000000010110
1	81354191	83991747	960	40	0.0000763139	0.000000015290
1	83991748	84844494	312	35	0.0000755488	0.000000006913
1	84844495	86454750	643	40	0.0000203487	0.000000013579
1	86454751	88128630	566	40	0.0000086591	0.000000011967
1	88128631	90066302	517	40	0.0000246366	0.000000010737
1	90066303	91886316	561	40	0.0000368758	0.000000012102
1	91886317	93536458	508	40	0.0000222357	0.000000009121
1	93536459	94506190	255	26	0.0000311467	0.000000005003
1	94506191	96150892	644	40	0.0001080853	0.000000014959
1	96150893	97885248	600	40	0.0005336170	0.000000017907
1	97885249	99800603	638	40	0.0001088659	0.000000013488
1	99800604	100826404	314	36	-0.0000047721	0.000000005862
1	100826405	102041015	444	40	0.0000355076	0.000000009293
1	102041016	102898744	273	36	0.0000291634	0.000000006063
1	102898745	103914210	199	21	0.0000194107	0.000000003803
1	103914211	106087841	449	40	0.0001166550	0.000000010965
1	106087842	108409664	723	40	0.0001294634	0.000000016249
1	108409665	110303930	557	40	0.0002542872	0.000000012862
1	110303931	111741736	566	40	0.0000885879	0.000000014598
1	111741737	113273305	719	40	0.0001378079	0.000000016178
1	113273306	114873844	509	40	0.0000147735	0.000000011013
1	114873845	115880592	344	37	-0.0000455367	0.000000005577
1	115880593	118839066	825	40	0.0000543002	0.000000015306
1	118839067	144977493	561	40	0.0000922084	0.000000010681
1	144977494	148361252	431	40	0.0001268031	0.000000010606
1	148361253	151538880	348	34	0.0001871253	0.000000009075
1	151538881	153180828	468	40	-0.0000101086	0.000000008039
1	153180829	154770402	460	40	0.0000469807	0.000000010059
1	154770403	156336132	306	38	0.0001369223	0.000000008672
1	156336133	158027411	596	40	0.0000682374	0.000000014001
1	158027412	159913047	678	40	-0.0000181661	0.000000014162
1	159913048	162346720	873	40	0.0000583314	0.000000013505
1	162346721	165191701	1194	40	0.0000258422	0.000000014555
1	165191702	166460516	528	40	-0.0000113734	0.000000012105
1	166460517	169086323	1099	40	0.0000828406	0.000000015775
1	169086324	170557775	554	40	-0.0000548139	0.000000008247
1	170557776	173097906	898	40	0.0000614231	0.000000014384
1	173097907	175089767	410	32	0.0000210614	0.000000005840
1	175089768	177433380	783	40	0.0001622951	0.000000016762
1	177433381	178944308	492	40	0.0005577317	0.000000016219
1	178944309	178954469	2	1	-0.0000042963	0.000000000001
1	178954470	181144120	747	40	0.0000206867	0.000000014381
1	181144121	182755355	599	40	-0.0000210342	0.000000013049
1	182755356	184595512	629	40	0.0001305838	0.000000013706
1	184595513	186810022	521	40	0.0000298983	0.000000010084
1	186810023	188759944	619	40	0.0000450610	0.000000012306
1	188759945	189904129	220	19	0.0000735317	0.000000004606
1	189904130	191868929	537	40	0.0002500363	0.000000012170
1	191868930	194107441	571	40	0.0000557139	0.000000011788
1	194107442	196176200	572	40	0.0000413903	0.000000010390
1	196176201	197311513	197	16	0.0000992191	0.000000004470
1	197311514	199239883	504	40	0.0001069751	0.000000011504
1	199239884	200137648	297	35	0.0000423599	0.000000006682
1	200137649	201589974	704	40	0.0000610036	0.000000015402
1	201589975	203334733	615	40	0.0002798993	0.000000018716
1	203334734	204681067	483	40	0.0000140263	0.000000010983
1	204681068	206073264	574	40	0.0001181790	0.000000014363
1	206073265	208410363	631	40	0.0000148013	0.000000014294
1	208410364	210787749	927	40	0.0002163897	0.000000017577
1	210787750	212842329	687	40	0.0001051211	0.000000015652
1	212842330	214578265	606	40	0.0000464425	0.000000014155
1	214578266	216243633	576	40	0.0000902179	0.000000013586
1	216243634	218705512	1078	40	-0.0000084293	0.000000013874
1	218705513	219590570	278	33	0.0000230854	0.000000005645
1	219590571	221858230	679	40	0.0000225173	0.000000013155
1	221858231	222230219	174	21	0.0000513687	0.000000004813
1	222230220	224938519	452	40	-0.0000125064	0.000000009423
1	224938520	226810859	513	40	0.0000328016	0.000000011032
1	226810860	229156247	689	40	0.0000027532	0.000000013527
1	229156248	230685254	530	40	0.0000413799	0.000000011654
1	230685255	232090251	589	40	0.0000206077	0.000000012965
1	232090252	233429283	598	40	0.0000472135	0.000000015114
1	233429284	234599433	531	40	-0.0000137534	0.000000012272
1	234599434	235819435	386	40	0.0000593221	0.000000010337
1	235819436	237555627	722	40	0.0000330719	0.000000015542
1	237555628	238567806	425	40	0.0000045016	0.000000010035
1	238567807	239925313	488	40	0.0000345687	0.000000011799
1	239925314	240564090	343	40	0.0000339531	0.000000008507
1	240564091	241582219	519	40	0.0000010623	0.000000014328
1	241582220	242071601	217	38	-0.0000118466	0.000000005380
1	242071602	244109498	620	40	0.0001793250	0.000000016944
1	244109499	245506745	515	40	0.0000662017	0.000000014209
1	245506746	247344517	706	40	-0.0000193719	0.000000014368
1	247344518	249239465	400	40	0.0000131005	0.000000010526
2	10133	1781021	656	40	0.0010554891	0.000000027786
2	1781022	3973778	960	40	0.0000868562	0.000000015790
2	3973779	5708336	622	40	0.0000411455	0.000000014861
2	5708337	6836253	554	40	0.0001149262	0.000000013482
2	6836254	8422146	649	40	0.0000192402	0.000000014856
2	8422147	10298468	673	40	0.0000639492	0.000000015684
2	10298469	12419149	972	40	0.0000659483	0.000000015559
2	12419150	14335307	592	40	0.0000309263	0.000000013064
2	14335308	16329734	744	40	0.0000850305	0.000000015548
2	16329735	18647422	857	40	0.0000489764	0.000000014925
2	18647423	19692403	385	40	0.0000215346	0.000000008952
2	19692404	21050489	640	40	-0.0000176389	0.000000013385
2	21050490	23341382	618	40	0.0000427987	0.000000013118
2	23341383	24686917	433	40	0.0000467573	0.000000009527
2	24686918	26894984	554	40	0.0004953671	0.000000018629
2	26894985	28598776	413	33	0.0002822512	0.000000008840
2	28598777	29217558	249	33	0.0000304209	0.000000005682
2	29217559	30463710	635	40	0.0001362562	0.000000016308
2	30463711	31550449	531	40	0.0001178993	0.000000014808
2	31550450	33363776	494	40	0.0000576761	0.000000013157
2	33363777	35345027	802	40	0.0000986874	0.000000015790
2	35345028	36122005	290	30	0.0000939864	0.000000007623
2	36122006	38132711	924	40	0.0000917691	0.000000015485
2	38132712	39031336	322	37	-0.0000056714	0.000000008177
2	39031337	40281482	298	31	-0.0000144559	0.000000006949
2	40281483	43309589	1303	40	0.0002567810	0.000000017211
2	43309590	44313802	403	40	0.0001004989	0.000000008736
2	44313803	46482633	1064	40	0.0001010305	0.000000015431
2	46482634	47318771	417	40	-0.0000430104	0.000000010812
2	47318772	48213000	299	40	0.0000054406	0.000000008447
2	48213001	50022256	711	40	0.0001244710	0.000000015923
2	50022257	50818927	344	34	0.0000949572	0.000000009349
2	50818928	52491132	643	40	0.0000509221	0.000000014599
2	52491133	53508451	466	40	0.0000060247	0.000000010681
2	53508452	54685225	430	40	0.0001202478	0.000000011838
2	54685226	56203344	606	40	0.0001277353	0.000000015209
2	56203345	57429099	427	40	0.0000900284	0.000000011425
2	57429100	58297314	272	29	0.0001713390	0.000000008763
2	58297315	60291999	736	40	0.0005154432	0.000000021334
2	60292000	62429043	584	40	0.0000869306	0.000000014442
2	62429044	64625912	581	40	0.0001774442	0.000000015485
2	64625913	65933443	462	40	0.0001145580	0.000000012375
2	65933444	67226165	551	40	0.0000225890	0.000000012044
2	67226166	68010175	419	40	0.0000284260	0.000000009295
2	68010176	69139563	471	40	-0.0000147490	0.000000009627
2	69139564	70755197	535	40	0.0000256257	0.000000011235
2	70755198	73174847	797	40	0.0000197938	0.000000014720
2	73174848	75630085	722	40	0.0000447438	0.000000015360
2	75630086	76913660	511	40	0.0001287339	0.000000013409
2	76913661	78079263	386	40	0.0000981635	0.000000011684
2	78079264	80050402	819	40	0.0000861744	0.000000015287
2	80050403	81620840	579	40	0.0001378568	0.000000015932
2	81620841	85140679	883	40	-0.0000003509	0.000000012193
2	85140680	88038506	633	40	0.0001239402	0.000000013722
2	88038507	89154525	244	30	0.0000471003	0.000000005548
2	89154526	95326451	4	2	0.0000037685	0.000000000297
2	95326452	98995200	426	40	-0.0000129812	0.000000008041
