chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001725316	0.000000009795
1	1892607	3582735	431	40	0.0003417183	0.000000032201
1	3582736	4380810	266	40	0.0001205407	0.000000017284
1	4380811	5913892	836	40	0.0001402650	0.000000034966
1	5913893	7247334	416	40	0.0001390442	0.000000024157
1	7247335	9365198	677	40	0.0001709238	0.000000035509
1	9365199	10806983	343	40	0.0002561635	0.000000021727
1	10806984	11777840	245	40	0.0000599385	0.000000014301
1	11777841	12779465	275	40	0.0002789725	0.000000021495
1	12779466	14891510	600	40	0.0000852163	0.000000033827
1	14891511	16897729	657	40	0.0005910033	0.000000044872
1	16897730	18662898	641	40	0.0000502078	0.000000033153
1	18662899	20469148	698	40	0.0003320570	0.000000039351
1	20469149	21736587	443	40	0.0002203018	0.000000026661
1	21736588	23086882	499	40	0.0002317689	0.000000031814
1	23086883	23920589	217	28	0.0003349286	0.000000018104
1	23920590	25516844	507	40	0.0001937095	0.000000031103
1	25516845	27401866	402	40	0.0002848789	0.000000023466
1	27401867	30161880	531	40	0.0003681465	0.000000031729
1	30161881	32438684	887	40	0.0000752839	0.000000033444
1	32438685	34799757	656	40	0.0002040729	0.000000035980
1	34799758	37549182	546	40	0.0001670459	0.000000030309
1	37549183	38731846	359	40	0.0003141460	0.000000024172
1	38731847	40200566	436	40	0.0000590783	0.000000022476
1	40200567	41975326	535	40	0.0000400341	0.000000024789
1	41975327	43758456	516	40	0.0001233612	0.000000024835
1	43758457	44969182	356	35	-0.0000048988	0.000000015045
1	44969183	46899500	446	38	0.0002721797	0.000000021208
1	46899501	48002575	290	33	0.0001511990	0.000000015946
1	48002576	48978187	329	40	0.0001549195	0.000000019903
1	48978188	49894176	243	28	0.0000520512	0.000000013179
1	49894177	51713725	249	24	0.0002376831	0.000000014095
1	51713726	54226261	552	40	0.0001348344	0.000000029183
1	54226262	56413116	804	40	0.0001773339	0.000000035733
1	56413117	57021727	260	30	0.0000957662	0.000000013365
1	57021728	58865398	828	40	0.0000427236	0.000000032533
1	58865399	59890408	370	40	0.0001713102	0.000000020281
1	59890409	61922364	653	40	0.0003378866	0.000000039066
1	61922365	63455088	517	40	0.0002871075	0.000000031778
1	63455089	65041703	636	40	0.0000854544	0.000000028221
1	65041704	66939403	628	40	0.0002602102	0.000000033328
1	66939404	68477894	663	40	0.0001226160	0.000000028966
1	68477895	69687615	362	40	0.0002208887	0.000000022042
1	69687616	71372469	503	40	0.0001570393	0.000000025870
1	71372470	71684404	82	10	0.0000303777	0.000000003727
1	71684405	74326906	543	40	0.0001419744	0.000000023360
