chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	18	0.0001059102	0.000000022527
1	1892607	3582735	430	20	0.0003050035	0.000000096356
1	3582736	4380810	267	20	0.0002991993	0.000000061039
1	4380811	5913892	845	20	-0.0000157616	0.000000112919
1	5913893	7247334	420	20	0.0000890641	0.000000078087
1	7247335	9365198	678	20	0.0004861491	0.000000133599
1	9365199	10806983	344	20	0.0002637472	0.000000065909
1	10806984	11777840	250	20	0.0002365358	0.000000054896
1	11777841	12779465	276	20	0.0006814716	0.000000079592
1	12779466	14891510	601	20	0.0001586209	0.000000120104
1	14891511	16897729	657	20	0.0000621888	0.000000115884
1	16897730	18662898	637	20	0.0000638355	0.000000116199
1	18662899	20469148	700	20	0.0001264457	0.000000118779
1	20469149	21736587	445	20	0.0001635988	0.000000083717
1	21736588	23086882	502	20	-0.0000211419	0.000000094180
1	23086883	23920589	219	20	0.0003353698	0.000000050726
1	23920590	25516844	510	20	0.0000170797	0.000000096233
1	25516845	27401866	402	20	0.0002903464	0.000000071321
1	27401867	30161880	535	20	0.0003380591	0.000000097476
1	30161881	32438684	890	20	0.0001463732	0.000000119600
1	32438685	34799757	658	20	0.0000945036	0.000000117216
1	34799758	37549182	544	20	0.0000130017	0.000000093182
1	37549183	38731846	364	20	0.0002136957	0.000000069099
1	38731847	40200566	436	20	0.0001253860	0.000000079343
1	40200567	41975326	539	20	0.0003739762	0.000000100611
1	41975327	43758456	521	20	0.0000428433	0.000000080407
1	43758457	44969182	359	20	0.0002368714	0.000000062320
1	44969183	46899500	446	20	0.0008040966	0.000000085737
1	46899501	48002575	290	20	0.0000521100	0.000000045583
1	48002576	48978187	331	20	0.0000547442	0.000000059858
1	48978188	49894176	243	20	0.0000426097	0.000000043419
1	49894177	51713725	254	20	0.0001920329	0.000000038746
1	51713726	54226261	553	20	0.0002188765	0.000000102363
1	54226262	56413116	813	20	0.0000780947	0.000000116786
1	56413117	57021727	260	20	0.0000919954	0.000000042559
1	57021728	58865398	828	20	0.0000123755	0.000000114079
1	58865399	59890408	370	20	0.0004546047	0.000000075989
1	59890409	61922364	656	20	0.0002738612	0.000000124852
1	61922365	63455088	517	20	0.0000417400	0.000000091492
1	63455089	65041703	636	20	0.0001444752	0.000000099786
1	65041704	66939403	636	20	0.0004424320	0.000000117832
1	66939404	68477894	670	20	0.0001491803	0.000000099739
1	68477895	69687615	375	20	0.0000686399	0.000000063619
1	69687616	71372469	507	20	0.0002769270	0.000000090715
1	71372470	71684404	82	10	0.0000997890	0.000000014452
1	71684405	74326906	543	20	0.0000875939	0.000000074999
1	74326907	76728134	714	20	0.0001975889	0.000000102209
1	76728135	79661197	925	20	0.0002513442	0.000000123924
