chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	89	14	-0.0000769927	0.000000068076
1	1892607	3582735	399	14	0.0000874552	0.000000342788
1	3582736	4380810	257	14	-0.0000012002	0.000000185767
1	4380811	5913892	892	14	0.0000348707	0.000000371003
1	5913893	7247334	376	14	0.0000182975	0.000000207359
1	7247335	9365198	674	14	0.0001183241	0.000000376180
1	9365199	10806983	316	14	0.0003953122	0.000000202060
1	10806984	11777840	243	14	0.0001284204	0.000000176114
1	11777841	12779465	205	14	0.0001789912	0.000000176399
1	12779466	14891510	598	14	0.0000574891	0.000000379153
1	14891511	16897729	642	14	0.0000646720	0.000000402659
1	16897730	18662898	593	14	-0.0000365760	0.000000365100
1	18662899	20469148	678	14	0.0000487466	0.000000410004
1	20469149	21736587	411	14	0.0001746252	0.000000234366
1	21736588	23086882	467	14	0.0000721599	0.000000299567
1	23086883	23920589	194	14	0.0000088468	0.000000099745
1	23920590	25516844	468	14	0.0002866520	0.000000311410
1	25516845	27401866	321	14	0.0001446161	0.000000166216
1	27401867	30161880	508	14	0.0001469551	0.000000271683
1	30161881	32438684	915	14	0.0001864789	0.000000369379
1	32438685	34799757	643	14	0.0001449700	0.000000367370
1	34799758	37549182	555	14	0.0000187092	0.000000326610
1	37549183	38731846	343	14	0.0000004763	0.000000183842
1	38731847	40200566	404	14	0.0001447478	0.000000236773
1	40200567	41975326	512	14	0.0001941403	0.000000256797
1	41975327	43758456	523	14	-0.0000143565	0.000000241247
1	43758457	44969182	322	14	0.0002432430	0.000000162235
1	44969183	46899500	386	14	0.0006623851	0.000000180338
1	46899501	48002575	274	14	0.0000494148	0.000000124025
1	48002576	48978187	346	14	0.0001523410	0.000000184074
1	48978188	49894176	236	14	0.0002599291	0.000000128716
1	49894177	51713725	251	14	0.0001813135	0.000000093241
1	51713726	54226261	511	14	0.0006468601	0.000000316836
1	54226262	56413116	787	14	-0.0000864641	0.000000367002
1	56413117	57021727	259	14	0.0001863408	0.000000120850
1	57021728	58865398	877	14	-0.0000557069	0.000000364371
1	58865399	59890408	383	14	0.0001505598	0.000000194205
1	59890409	61922364	662	14	0.0000063399	0.000000372047
1	61922365	63455088	467	14	0.0000193921	0.000000288014
1	63455089	65041703	657	14	0.0000321053	0.000000307103
1	65041704	66939403	622	14	0.0000571547	0.000000285598
1	66939404	68477894	661	14	0.0002216698	0.000000295336
1	68477895	69687615	380	14	-0.0000980787	0.000000191101
1	69687616	71372469	526	14	-0.0000173223	0.000000262027
1	71372470	71684404	81	10	0.0000516510	0.000000030273
1	71684405	74326906	530	14	-0.0000489667	0.000000205799
1	74326907	76728134	675	14	-0.0000998585	0.000000263899
1	76728135	79661197	919	14	-0.0000154083	0.000000368188
1	79661198	81354190	489	14	0.0002425877	0.000000253335
1	81354191	83991747	984	14	0.0000186235	0.000000380002
1	83991748	84844494	319	14	-0.0001828133	0.000000116505
1	84844495	86454750	620	14	0.0001508747	0.000000337449
1	86454751	88128630	550	14	-0.0000350721	0.000000302801
1	88128631	90066302	510	14	0.0000250653	0.000000252825
1	90066303	91886316	564	14	0.0003343029	0.000000314472
1	91886317	93536458	478	14	0.0000874312	0.000000217682
1	93536459	94506190	235	14	0.0000757887	0.000000097772
1	94506191	96150892	650	14	0.0000949235	0.000000343203
1	96150893	97885248	607	14	0.0002235226	0.000000259168
1	97885249	99800603	648	14	-0.0000543721	0.000000297350
1	99800604	100826404	309	14	0.0000254641	0.000000130258
1	100826405	102041015	444	14	0.0000418180	0.000000202700
1	102041016	102898744	284	14	0.0001671162	0.000000149351
