chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	-0.0001076424	0.000000119904
1	1892607	3582735	472	14	0.0000598769	0.000000461328
1	3582736	4380810	295	14	0.0005753522	0.000000278174
1	4380811	5913892	916	14	0.0000663370	0.000000423947
1	5913893	7247334	450	14	-0.0001301348	0.000000280617
1	7247335	9365198	741	14	0.0000471320	0.000000423706
1	9365199	10806983	374	14	0.0000113366	0.000000232696
1	10806984	11777840	282	14	0.0003793337	0.000000247784
1	11777841	12779465	307	14	0.0000456862	0.000000256635
1	12779466	14891510	646	14	0.0000264079	0.000000427264
1	14891511	16897729	748	14	0.0002150149	0.000000463019
1	16897730	18662898	699	14	-0.0000413340	0.000000436703
1	18662899	20469148	777	14	0.0002415190	0.000000487381
1	20469149	21736587	479	14	0.0001982831	0.000000319285
1	21736588	23086882	545	14	-0.0001533080	0.000000378876
1	23086883	23920589	237	14	0.0000078409	0.000000134659
1	23920590	25516844	549	14	0.0002734597	0.000000407615
1	25516845	27401866	434	14	-0.0000879256	0.000000211049
1	27401867	30161880	578	14	-0.0001046181	0.000000326693
1	30161881	32438684	984	14	-0.0000605450	0.000000406567
1	32438685	34799757	716	14	-0.0000656591	0.000000411065
1	34799758	37549182	608	14	-0.0000457498	0.000000400504
1	37549183	38731846	394	14	0.0001857558	0.000000244181
1	38731847	40200566	462	14	0.0003313714	0.000000313785
1	40200567	41975326	573	14	0.0000657880	0.000000312830
1	41975327	43758456	591	14	0.0002192737	0.000000333350
1	43758457	44969182	389	14	0.0001367037	0.000000201069
1	44969183	46899500	478	14	0.0000307716	0.000000182558
1	46899501	48002575	318	14	0.0000135687	0.000000158266
1	48002576	48978187	360	14	0.0000970641	0.000000206988
1	48978188	49894176	253	14	0.0001718858	0.000000143038
1	49894177	51713725	265	14	0.0000761447	0.000000102064
1	51713726	54226261	583	14	-0.0000078881	0.000000334992
1	54226262	56413116	893	14	-0.0000631504	0.000000422809
1	56413117	57021727	287	14	0.0003283751	0.000000157834
1	57021728	58865398	910	14	0.0001209841	0.000000434233
1	58865399	59890408	412	14	0.0001137026	0.000000230012
1	59890409	61922364	704	14	-0.0000535254	0.000000414998
1	61922365	63455088	581	14	-0.0000163427	0.000000390343
1	63455089	65041703	698	14	-0.0000693727	0.000000361195
1	65041704	66939403	671	14	-0.0000514794	0.000000335457
1	66939404	68477894	719	14	-0.0000056195	0.000000333097
1	68477895	69687615	399	14	0.0000706006	0.000000232471
1	69687616	71372469	559	14	0.0002687720	0.000000337385
1	71372470	71684404	87	10	0.0000268047	0.000000034937
1	71684405	74326906	585	14	0.0001152348	0.000000261398
1	74326907	76728134	759	14	0.0000992947	0.000000345060
1	76728135	79661197	992	14	0.0000674111	0.000000421632
1	79661198	81354190	500	14	-0.0000935363	0.000000264965
1	81354191	83991747	1022	14	0.0000559190	0.000000431507
1	83991748	84844494	330	14	0.0000910150	0.000000160642
1	84844495	86454750	681	14	0.0000861992	0.000000392777
1	86454751	88128630	611	14	0.0001515007	0.000000378203
1	88128631	90066302	552	14	-0.0000630729	0.000000304310
1	90066303	91886316	591	14	0.0000776077	0.000000346106
1	91886317	93536458	537	14	0.0001497267	0.000000263995
1	93536459	94506190	268	14	-0.0000546393	0.000000114957
1	94506191	96150892	696	14	-0.0000716458	0.000000406985
1	96150893	97885248	637	14	0.0001696872	0.000000299245
1	97885249	99800603	670	14	0.0001336768	0.000000360112
1	99800604	100826404	348	14	0.0000658466	0.000000154013
1	100826405	102041015	473	14	0.0001154469	0.000000240451
1	102041016	102898744	292	14	0.0001589287	0.000000177817
1	102898745	103914210	213	14	0.0001795132	0.000000096999
1	103914211	106087841	481	14	0.0003746481	0.000000286118
1	106087842	108409664	770	14	0.0000886242	0.000000431353
1	108409665	110303930	598	14	0.0003185136	0.000000385561
1	110303931	111741736	615	14	-0.0000050201	0.000000449803
1	111741737	113273305	757	14	-0.0000678383	0.000000407494
1	113273306	114873844	539	14	-0.0000747951	0.000000320402
1	114873845	115880592	357	14	-0.0000636748	0.000000155492
1	115880593	118839066	916	14	0.0000198527	0.000000443343
1	118839067	144977493	605	14	0.0001322042	0.000000320295
1	144977494	148361252	464	14	-0.0000243295	0.000000230343
1	148361253	151538880	363	14	-0.0000009896	0.000000161558
1	151538881	153180828	521	14	0.0000000796	0.000000228604
1	153180829	154770402	492	14	0.0000484001	0.000000273091
1	154770403	156336132	322	14	-0.0000163910	0.000000181236
1	156336133	158027411	643	14	0.0001957677	0.000000413494
1	158027412	159913047	740	14	0.0003878203	0.000000491699
1	159913048	162346720	943	14	0.0001560435	0.000000453717
1	162346721	165191701	1278	14	-0.0000491665	0.000000416215
1	165191702	166460516	581	14	0.0002526987	0.000000394745
1	166460517	169086323	1205	14	0.0000010683	0.000000445256
1	169086324	170557775	591	14	0.0000109203	0.000000251465
1	170557776	173097906	978	14	-0.0000978573	0.000000402005
1	173097907	175089767	448	14	-0.0000351201	0.000000147883
1	175089768	177433380	869	14	-0.0001075745	0.000000414092
1	177433381	178944308	544	14	0.0000218139	0.000000272251
1	178944309	178954469	2	1	0.0000466205	0.000000012483
1	178954470	181144120	811	14	0.0000801322	0.000000400286
1	181144121	182755355	667	14	-0.0001172651	0.000000405322
1	182755356	184595512	674	14	0.0000303694	0.000000356485
1	184595513	186810022	581	14	0.0001316931	0.000000308398
1	186810023	188759944	696	14	-0.0001171412	0.000000344219
1	188759945	189904129	244	14	0.0001937400	0.000000108815
1	189904130	191868929	591	14	-0.0001542672	0.000000215568
1	191868930	194107441	647	14	-0.0000409017	0.000000332642
1	194107442	196176200	630	14	0.0000797284	0.000000290351
1	196176201	197311513	206	14	0.0001663797	0.000000088697
1	197311514	199239883	548	14	-0.0000373799	0.000000288158
1	199239884	200137648	344	14	0.0000261141	0.000000184890
1	200137649	201589974	751	14	-0.0000907518	0.000000431274
1	201589975	203334733	652	14	-0.0000670984	0.000000444907
1	203334734	204681067	537	14	0.0003034525	0.000000377022
1	204681068	206073264	604	14	0.0001496477	0.000000392565
1	206073265	208410363	699	14	-0.0000334791	0.000000428610
1	208410364	210787749	1018	14	-0.0000488397	0.000000420580
1	210787750	212842329	741	14	-0.0000272215	0.000000416600
1	212842330	214578265	648	14	-0.0001007375	0.000000421718
1	214578266	216243633	644	14	0.0000631731	0.000000355406
1	216243634	218705512	1151	14	-0.0000863314	0.000000392299
1	218705513	219590570	314	14	0.0000001419	0.000000156405
1	219590571	221858230	750	14	-0.0000280675	0.000000399934
1	221858231	222230219	187	14	0.0000573275	0.000000107494
1	222230220	224938519	632	14	-0.0001212048	0.000000486699
1	224938520	226810859	558	14	0.0000797267	0.000000332022
1	226810860	229156247	789	14	-0.0001236451	0.000000444694
1	229156248	230685254	599	14	0.0001138923	0.000000438262
1	230685255	232090251	627	14	0.0001071364	0.000000414592
1	232090252	233429283	651	14	-0.0000803810	0.000000454627
1	233429284	234599433	593	14	-0.0000669521	0.000000411998
1	234599434	235819435	416	14	0.0002283950	0.000000333443
1	235819436	237555627	790	14	-0.0000496286	0.000000438837
1	237555628	238567806	460	14	0.0000393902	0.000000300961
1	238567807	239925313	531	14	0.0001885307	0.000000350372
1	239925314	240564090	376	14	0.0001196136	0.000000243485
1	240564091	241582219	554	14	-0.0002151658	0.000000451823
1	241582220	242071601	236	14	0.0000903969	0.000000166299
1	242071602	244109498	674	14	0.0002529302	0.000000445350
1	244109499	245506745	557	14	-0.0001698136	0.000000450244
1	245506746	247344517	792	14	-0.0000765506	0.000000463188
1	247344518	249239465	433	14	0.0003158729	0.000000315481
2	10133	1781021	710	14	-0.0000225374	0.000000406012
2	1781022	3973778	1027	14	0.0000196534	0.000000430715
