chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0003046924	0.000000064510
1	1892607	3582735	439	14	0.0001219138	0.000000244032
1	3582736	4380810	272	14	0.0000886835	0.000000138918
1	4380811	5913892	870	14	0.0001062019	0.000000325716
1	5913893	7247334	428	14	0.0000174882	0.000000209741
1	7247335	9365198	699	14	0.0000998419	0.000000325293
1	9365199	10806983	352	14	0.0000744868	0.000000155041
1	10806984	11777840	258	14	-0.0000589766	0.000000121138
1	11777841	12779465	284	14	-0.0000219650	0.000000141724
1	12779466	14891510	618	14	0.0004679094	0.000000349723
1	14891511	16897729	690	14	0.0000932720	0.000000324857
1	16897730	18662898	667	14	0.0002973003	0.000000338399
1	18662899	20469148	712	14	0.0001900046	0.000000331278
1	20469149	21736587	461	14	0.0001138156	0.000000224240
1	21736588	23086882	523	14	0.0000336421	0.000000278459
1	23086883	23920589	222	14	0.0001278509	0.000000107711
1	23920590	25516844	521	14	0.0000217765	0.000000274085
1	25516845	27401866	413	14	0.0000390167	0.000000167486
1	27401867	30161880	551	14	-0.0000560436	0.000000233667
1	30161881	32438684	934	14	0.0001835714	0.000000330851
1	32438685	34799757	675	14	0.0000851038	0.000000324315
1	34799758	37549182	553	14	0.0000873091	0.000000264883
1	37549183	38731846	373	14	0.0001704817	0.000000179373
1	38731847	40200566	446	14	0.0002940197	0.000000227296
1	40200567	41975326	554	14	0.0003484385	0.000000264564
1	41975327	43758456	543	14	0.0002964698	0.000000246570
1	43758457	44969182	371	14	0.0000820179	0.000000151084
1	44969183	46899500	457	14	0.0003688477	0.000000170552
1	46899501	48002575	297	14	0.0000088251	0.000000116945
1	48002576	48978187	344	14	0.0000221238	0.000000163145
1	48978188	49894176	247	14	-0.0001330341	0.000000103366
1	49894177	51713725	260	14	0.0000149835	0.000000085410
1	51713726	54226261	563	14	0.0001793623	0.000000275232
1	54226262	56413116	838	14	0.0000943421	0.000000324928
1	56413117	57021727	271	14	0.0003557081	0.000000129281
1	57021728	58865398	850	14	0.0001406909	0.000000328005
1	58865399	59890408	383	14	0.0003377396	0.000000182598
1	59890409	61922364	671	14	0.0000059312	0.000000319060
1	61922365	63455088	534	14	0.0001102651	0.000000263571
1	63455089	65041703	657	14	-0.0000130966	0.000000266059
1	65041704	66939403	650	14	0.0002308781	0.000000295120
1	66939404	68477894	687	14	0.0001749605	0.000000277789
1	68477895	69687615	389	14	0.0000740094	0.000000177588
1	69687616	71372469	520	14	-0.0000471782	0.000000218399
1	71372470	71684404	82	10	0.0000879958	0.000000032616
1	71684405	74326906	558	14	0.0001984985	0.000000210236
1	74326907	76728134	726	14	0.0000135892	0.000000264976
1	76728135	79661197	948	14	-0.0001681262	0.000000307507
1	79661198	81354190	475	14	0.0002380520	0.000000222255
1	81354191	83991747	973	14	0.0000497868	0.000000321971
1	83991748	84844494	314	14	0.0001087015	0.000000122262
1	84844495	86454750	652	14	0.0000495235	0.000000300545
1	86454751	88128630	571	14	0.0002848474	0.000000275823
1	88128631	90066302	523	14	0.0001385077	0.000000237521
1	90066303	91886316	562	14	0.0001157816	0.000000250588
1	91886317	93536458	509	14	0.0004167436	0.000000219270
1	93536459	94506190	255	14	0.0001858644	0.000000101328
1	94506191	96150892	651	14	0.0000418842	0.000000303703
1	96150893	97885248	605	14	0.0000100311	0.000000221490
1	97885249	99800603	642	14	0.0001822654	0.000000268333
1	99800604	100826404	339	14	0.0003166944	0.000000143288
1	100826405	102041015	447	14	0.0000041976	0.000000184151
1	102041016	102898744	279	14	0.0000632543	0.000000113782
1	102898745	103914210	200	14	0.0000199416	0.000000070505
1	103914211	106087841	455	14	-0.0000436276	0.000000191614
1	106087842	108409664	727	14	0.0000461315	0.000000321728
1	108409665	110303930	565	14	0.0004816290	0.000000266400
1	110303931	111741736	571	14	0.0001365539	0.000000306314
1	111741737	113273305	720	14	0.0000702715	0.000000323331
1	113273306	114873844	511	14	0.0001087152	0.000000239697
1	114873845	115880592	345	14	0.0000767129	0.000000135633
1	115880593	118839066	837	14	0.0002776410	0.000000337095
1	118839067	144977493	566	14	0.0000580787	0.000000242595
1	144977494	148361252	432	14	0.0000155526	0.000000187541
1	148361253	151538880	349	14	0.0002449628	0.000000148544
1	151538881	153180828	468	14	0.0002048310	0.000000184887
1	153180829	154770402	460	14	0.0004067662	0.000000222619
1	154770403	156336132	307	14	0.0001328109	0.000000144320
1	156336133	158027411	597	14	0.0002480512	0.000000291216
1	158027412	159913047	686	14	-0.0000267825	0.000000316889
1	159913048	162346720	877	14	0.0002068097	0.000000332393
1	162346721	165191701	1196	14	0.0002932237	0.000000338129
1	165191702	166460516	532	14	-0.0001528238	0.000000255389
1	166460517	169086323	1108	14	0.0000554327	0.000000322346
1	169086324	170557775	560	14	0.0001568635	0.000000214879
1	170557776	173097906	902	14	0.0000588809	0.000000322575
1	173097907	175089767	412	14	0.0000386816	0.000000115836
1	175089768	177433380	783	14	0.0002427194	0.000000334777
1	177433381	178944308	492	14	0.0000694197	0.000000207769
1	178944309	178954469	2	1	-0.0000160442	0.000000000013
1	178954470	181144120	751	14	0.0001004131	0.000000319387
1	181144121	182755355	600	14	0.0001642219	0.000000305224
1	182755356	184595512	630	14	-0.0000314329	0.000000250675
1	184595513	186810022	523	14	0.0000281738	0.000000206397
1	186810023	188759944	619	14	0.0000750373	0.000000257010
1	188759945	189904129	220	14	-0.0000107340	0.000000066763
1	189904130	191868929	538	14	0.0001951504	0.000000195400
1	191868930	194107441	584	14	0.0000891707	0.000000242564
1	194107442	196176200	580	14	0.0001126779	0.000000220083
1	196176201	197311513	197	14	-0.0000494365	0.000000055604
1	197311514	199239883	504	14	0.0001242350	0.000000222204
1	199239884	200137648	301	14	0.0001694868	0.000000135496
1	200137649	201589974	711	14	-0.0000448065	0.000000315693
1	201589975	203334733	615	14	0.0005555444	0.000000346618
1	203334734	204681067	485	14	0.0000190588	0.000000228947
1	204681068	206073264	578	14	0.0002362735	0.000000295477
1	206073265	208410363	632	14	0.0003710657	0.000000343296
1	208410364	210787749	931	14	0.0002007505	0.000000331991
1	210787750	212842329	698	14	0.0000516960	0.000000322098
1	212842330	214578265	614	14	0.0006470729	0.000000349730
1	214578266	216243633	595	14	0.0001733190	0.000000279822
1	216243634	218705512	1082	14	0.0001043431	0.000000325592
1	218705513	219590570	282	14	-0.0000485390	0.000000111347
1	219590571	221858230	690	14	0.0002172419	0.000000327880
1	221858231	222230219	174	14	-0.0000286731	0.000000079605
1	222230220	224938519	457	14	0.0001121653	0.000000211260
1	224938520	226810859	519	14	0.0000661435	0.000000232055
1	226810860	229156247	695	14	-0.0000301867	0.000000295261
1	229156248	230685254	530	14	0.0002515910	0.000000280722
1	230685255	232090251	590	14	0.0000278216	0.000000284561
1	232090252	233429283	607	14	0.0002490965	0.000000335200
1	233429284	234599433	535	14	0.0000348205	0.000000272800
1	234599434	235819435	386	14	0.0000680701	0.000000194977
1	235819436	237555627	731	14	0.0000211526	0.000000320071
1	237555628	238567806	429	14	-0.0000640500	0.000000208429
1	238567807	239925313	490	14	0.0000165264	0.000000246127
1	239925314	240564090	343	14	0.0000360504	0.000000165351
1	240564091	241582219	519	14	0.0002887098	0.000000314937
1	241582220	242071601	220	14	0.0000769229	0.000000113459
1	242071602	244109498	622	14	-0.0000553403	0.000000307572
1	244109499	245506745	518	14	0.0002837536	0.000000289992
1	245506746	247344517	711	14	0.0000507595	0.000000322036
1	247344518	249239465	400	14	0.0001131109	0.000000200605
2	10133	1781021	662	14	0.0002580907	0.000000335797
2	1781022	3973778	967	14	0.0001152772	0.000000326318
2	3973779	5708336	630	14	0.0001425373	0.000000328127
2	5708337	6836253	565	14	0.0002324430	0.000000278743
2	6836254	8422146	655	14	0.0001258846	0.000000327022
2	8422147	10298468	673	14	0.0000281256	0.000000320533
2	10298469	12419149	974	14	0.0000358322	0.000000321045
2	12419150	14335307	592	14	-0.0000276377	0.000000275121
2	14335308	16329734	748	14	-0.0000635122	0.000000314451
2	16329735	18647422	861	14	0.0001524023	0.000000328782
2	18647423	19692403	385	14	0.0000768646	0.000000186297
2	19692404	21050489	639	14	0.0000648274	0.000000314065
2	21050490	23341382	625	14	-0.0000281838	0.000000316796
2	23341383	24686917	442	14	0.0002274308	0.000000210805
2	24686918	26894984	561	14	0.0002248146	0.000000273269
2	26894985	28598776	416	14	0.0016153547	0.000000269163
2	28598777	29217558	248	14	0.0001791042	0.000000122589
2	29217559	30463710	637	14	0.0000541571	0.000000322261
2	30463711	31550449	531	14	0.0000529231	0.000000289119
2	31550450	33363776	495	14	0.0000843313	0.000000280378
2	33363777	35345027	806	14	-0.0001057771	0.000000311646
2	35345028	36122005	291	14	-0.0000029700	0.000000129783
2	36122006	38132711	933	14	0.0003270741	0.000000340376
2	38132712	39031336	326	14	0.0002742693	0.000000194687
2	39031337	40281482	303	14	-0.0000119114	0.000000153198
2	40281483	43309589	1311	14	0.0004320598	0.000000347344
2	43309590	44313802	403	14	0.0005516186	0.000000246312
2	44313803	46482633	1071	14	-0.0000166979	0.000000317558
2	46482634	47318771	419	14	0.0004730936	0.000000281916
2	47318772	48213000	301	14	0.0004961744	0.000000202092
2	48213001	50022256	714	14	0.0001036872	0.000000325549
2	50022257	50818927	345	14	0.0002377538	0.000000182497
2	50818928	52491132	648	14	0.0002151131	0.000000332944
2	52491133	53508451	466	14	0.0000845811	0.000000237412
2	53508452	54685225	435	14	0.0000725266	0.000000226982
2	54685226	56203344	613	14	0.0002611889	0.000000336003
2	56203345	57429099	428	14	0.0001850989	0.000000233041
2	57429100	58297314	272	14	0.0002740176	0.000000147950
2	58297315	60291999	741	14	0.0001290998	0.000000327235
2	60292000	62429043	587	14	0.0002404310	0.000000332391
2	62429044	64625912	583	14	0.0001260594	0.000000304887
2	64625913	65933443	464	14	0.0000559532	0.000000237597
2	65933444	67226165	555	14	-0.0000826068	0.000000256481
2	67226166	68010175	423	14	0.0000001663	0.000000195834
2	68010176	69139563	472	14	0.0002455649	0.000000228167
2	69139564	70755197	535	14	0.0001320629	0.000000245397
2	70755198	73174847	803	14	0.0000418090	0.000000321442
2	73174848	75630085	722	14	0.0002972130	0.000000338394
2	75630086	76913660	515	14	0.0001433285	0.000000266465
2	76913661	78079263	393	14	0.0001969777	0.000000224963
2	78079264	80050402	826	14	0.0001632426	0.000000329502
2	80050403	81620840	579	14	-0.0000384189	0.000000310916
2	81620841	85140679	891	14	0.0000997906	0.000000278532
2	85140680	88038506	634	14	0.0002084174	0.000000276443
2	88038507	89154525	245	14	0.0002955315	0.000000119891
2	89154526	95326451	4	2	-0.0000296180	0.000000000188
2	95326452	98995200	426	14	0.0003951551	0.000000204611
2	98995201	101822328	907	14	0.0000651321	0.000000322990
2	101822329	102688764	261	14	0.0001062124	0.000000108104
2	102688765	103588214	406	14	0.0000849431	0.000000136173
2	103588215	105125033	304	14	-0.0000023151	0.000000131074
