chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	20	0.0001728002	0.000000009744
1	1892607	3582735	444	40	0.0003398013	0.000000032913
1	3582736	4380810	273	40	0.0001270017	0.000000018087
1	4380811	5913892	854	40	0.0001386012	0.000000034886
1	5913893	7247334	426	40	0.0001322314	0.000000024534
1	7247335	9365198	697	40	0.0001602378	0.000000035225
1	9365199	10806983	349	40	0.0002380868	0.000000021578
1	10806984	11777840	253	40	0.0000727157	0.000000015003
1	11777841	12779465	281	40	0.0002687628	0.000000021580
1	12779466	14891510	614	40	0.0000902531	0.000000033886
1	14891511	16897729	687	40	0.0005644433	0.000000044391
1	16897730	18662898	669	40	0.0000392110	0.000000032870
1	18662899	20469148	714	40	0.0003336300	0.000000039360
1	20469149	21736587	458	40	0.0002190014	0.000000027119
1	21736588	23086882	519	40	0.0002249877	0.000000032754
1	23086883	23920589	220	28	0.0003334652	0.000000018172
1	23920590	25516844	520	40	0.0002027356	0.000000031980
1	25516845	27401866	412	40	0.0002942358	0.000000024097
1	27401867	30161880	548	40	0.0003663168	0.000000032435
1	30161881	32438684	925	40	0.0000928901	0.000000033795
1	32438685	34799757	669	40	0.0001397617	0.000000034704
1	34799758	37549182	559	40	0.0001652484	0.000000030836
1	37549183	38731846	362	40	0.0002986956	0.000000024045
1	38731847	40200566	445	40	0.0000567879	0.000000022840
1	40200567	41975326	551	40	0.0000429128	0.000000025532
1	41975327	43758456	539	40	0.0001280838	0.000000026059
1	43758457	44969182	366	35	-0.0000203545	0.000000015053
1	44969183	46899500	455	38	0.0002547558	0.000000021179
1	46899501	48002575	291	33	0.0001512685	0.000000015869
1	48002576	48978187	342	40	0.0001606597	0.000000020647
1	48978188	49894176	246	28	0.0000491113	0.000000013157
1	49894177	51713725	253	25	0.0002450382	0.000000014486
1	51713726	54226261	560	40	0.0001423096	0.000000029634
1	54226262	56413116	829	40	0.0001804310	0.000000035764
1	56413117	57021727	272	31	0.0001018552	0.000000013882
1	57021728	58865398	846	40	0.0000424809	0.000000032472
1	58865399	59890408	383	40	0.0001707340	0.000000020825
1	59890409	61922364	666	40	0.0003597370	0.000000039515
1	61922365	63455088	533	40	0.0002579088	0.000000031872
1	63455089	65041703	657	40	0.0001000108	0.000000029194
1	65041704	66939403	637	40	0.0002682102	0.000000033656
1	66939404	68477894	678	40	0.0001250046	0.000000029422
1	68477895	69687615	371	40	0.0002205698	0.000000022592
1	69687616	71372469	512	40	0.0001551177	0.000000025915
1	71372470	71684404	82	10	0.0000303455	0.000000003721
1	71684405	74326906	556	40	0.0001386737	0.000000023448
1	74326907	76728134	708	40	0.0000820770	0.000000028203
1	76728135	79661197	943	40	0.0002364565	0.000000036775
1	79661198	81354190	465	40	-0.0000401956	0.000000020287
1	81354191	83991747	959	40	0.0001747489	0.000000035467
1	83991748	84844494	312	35	0.0001733943	0.000000016262
1	84844495	86454750	642	40	0.0001612299	0.000000033051
1	86454751	88128630	568	40	0.0000738264	0.000000027568
1	88128631	90066302	516	40	0.0001402603	0.000000026453
1	90066303	91886316	561	40	0.0002617216	0.000000030570
1	91886317	93536458	508	40	0.0000634907	0.000000021375
1	93536459	94506190	254	26	0.0001240339	0.000000012521
1	94506191	96150892	638	40	0.0002344012	0.000000034617
1	96150893	97885248	600	40	0.0001698075	0.000000026476
1	97885249	99800603	638	40	0.0003014154	0.000000032476
1	99800604	100826404	309	36	0.0003384212	0.000000020419
1	100826405	102041015	444	40	0.0002023080	0.000000023597
1	102041016	102898744	272	36	0.0001990942	0.000000016164
1	102898745	103914210	199	21	0.0000000933	0.000000007617
1	103914211	106087841	448	40	0.0001716715	0.000000023692
1	106087842	108409664	725	40	0.0001084437	0.000000033974
1	108409665	110303930	558	40	0.0002953228	0.000000030621
1	110303931	111741736	567	40	0.0002666111	0.000000035641
1	111741737	113273305	718	40	0.0001285536	0.000000034518
1	113273306	114873844	506	40	0.0003443078	0.000000031173
1	114873845	115880592	344	37	0.0002361942	0.000000019341
1	115880593	118839066	815	40	0.0002092057	0.000000036367
1	118839067	144977493	562	40	0.0002045638	0.000000029022
1	144977494	148361252	431	40	0.0001071642	0.000000021868
1	148361253	151538880	349	34	0.0006870111	0.000000029578
1	151538881	153180828	463	40	0.0001299699	0.000000021009
1	153180829	154770402	460	40	0.0002960504	0.000000027110
1	154770403	156336132	305	38	0.0002927700	0.000000020949
1	156336133	158027411	598	40	0.0001285613	0.000000030955
1	158027412	159913047	677	40	0.0000528096	0.000000032895
1	159913048	162346720	869	40	0.0001359908	0.000000034789
1	162346721	165191701	1191	40	0.0002394441	0.000000036977
1	165191702	166460516	526	40	0.0000815269	0.000000028437
1	166460517	169086323	1089	40	0.0000560089	0.000000032922
1	169086324	170557775	551	40	0.0001135497	0.000000023493
1	170557776	173097906	899	40	0.0004135269	0.000000040763
1	173097907	175089767	410	32	0.0001667488	0.000000015922
1	175089768	177433380	784	40	0.0001010658	0.000000033850
1	177433381	178944308	491	40	0.0002411245	0.000000026309
1	178944309	178954469	2	1	0.0000152180	0.000000000456
1	178954470	181144120	747	40	0.0001343143	0.000000034046
1	181144121	182755355	598	40	0.0002178798	0.000000034227
1	182755356	184595512	627	40	0.0001776699	0.000000029668
1	184595513	186810022	521	40	0.0003139046	0.000000028122
1	186810023	188759944	617	40	0.0001127858	0.000000028031
1	188759945	189904129	218	17	0.0000089205	0.000000007612
1	189904130	191868929	537	40	0.0001041962	0.000000021385
1	191868930	194107441	568	40	0.0002132990	0.000000028828
1	194107442	196176200	569	40	0.0000392208	0.000000022545
1	196176201	197311513	195	16	0.0000177497	0.000000006900
