chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000782808	0.000000011482
1	1892607	3582735	408	29	0.0002556177	0.000000045211
1	3582736	4380810	263	29	0.0000066259	0.000000023273
1	4380811	5913892	863	29	0.0001108415	0.000000053748
1	5913893	7247334	410	29	0.0001416499	0.000000035274
1	7247335	9365198	677	29	0.0000699811	0.000000050691
1	9365199	10806983	336	29	0.0002617317	0.000000029359
1	10806984	11777840	247	29	0.0001723929	0.000000026010
1	11777841	12779465	273	29	0.0001506522	0.000000018040
1	12779466	14891510	606	29	0.0001777264	0.000000055008
1	14891511	16897729	656	29	0.0001602546	0.000000053783
1	16897730	18662898	635	29	0.0001538776	0.000000053271
1	18662899	20469148	686	29	0.0000885108	0.000000052887
1	20469149	21736587	450	29	0.0003083973	0.000000042099
1	21736588	23086882	506	29	0.0001551571	0.000000046622
1	23086883	23920589	214	27	0.0003466490	0.000000023515
1	23920590	25516844	499	29	0.0002102902	0.000000046908
1	25516845	27401866	384	29	0.0007636018	0.000000042315
1	27401867	30161880	525	29	0.0002117719	0.000000042497
1	30161881	32438684	905	29	0.0001110907	0.000000053156
1	32438685	34799757	644	29	0.0001193739	0.000000053134
1	34799758	37549182	522	29	0.0000886886	0.000000040849
1	37549183	38731846	358	29	0.0001300194	0.000000029068
1	38731847	40200566	424	29	0.0001249491	0.000000033290
1	40200567	41975326	540	29	0.0000243006	0.000000038797
1	41975327	43758456	529	29	0.0001918057	0.000000039241
1	43758457	44969182	350	29	0.0000269344	0.000000024074
1	44969183	46899500	439	29	0.0001411532	0.000000026143
1	46899501	48002575	278	29	0.0002051881	0.000000024342
1	48002576	48978187	339	29	0.0002373736	0.000000033144
1	48978188	49894176	237	28	0.0001720664	0.000000022727
1	49894177	51713725	252	25	0.0001862339	0.000000017583
1	51713726	54226261	547	29	0.0001218782	0.000000041965
1	54226262	56413116	811	29	0.0011182445	0.000000075345
1	56413117	57021727	264	29	0.0002024356	0.000000018845
1	57021728	58865398	826	29	0.0000905894	0.000000053388
1	58865399	59890408	371	29	0.0001405387	0.000000029145
1	59890409	61922364	659	29	0.0002771258	0.000000056013
1	61922365	63455088	513	29	0.0028332091	0.000000094924
1	63455089	65041703	642	29	0.0002163310	0.000000048393
1	65041704	66939403	636	29	0.0002009680	0.000000048722
1	66939404	68477894	662	29	0.0003077551	0.000000050072
1	68477895	69687615	382	29	0.0001158824	0.000000031687
1	69687616	71372469	506	29	0.0001553590	0.000000040908
1	71372470	71684404	80	10	0.0000236452	0.000000004947
1	71684405	74326906	555	29	0.0001999519	0.000000030053
1	74326907	76728134	708	29	0.0001668140	0.000000043519
1	76728135	79661197	924	29	0.0001815874	0.000000052915
1	79661198	81354190	470	29	0.0000507514	0.000000035582
1	81354191	83991747	964	29	0.0001015967	0.000000051831
1	83991748	84844494	306	29	0.0001066537	0.000000022892
1	84844495	86454750	634	29	0.0001935911	0.000000050111
