chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	0.0001094603	0.000000109024
1	1892607	3582735	469	14	0.0002725624	0.000000361855
1	3582736	4380810	295	14	-0.0000674613	0.000000168656
1	4380811	5913892	916	14	0.0000340413	0.000000322051
1	5913893	7247334	450	14	0.0000092722	0.000000221855
1	7247335	9365198	741	14	0.0000515466	0.000000325887
1	9365199	10806983	374	14	0.0002336258	0.000000190128
1	10806984	11777840	282	14	0.0002118102	0.000000177778
1	11777841	12779465	307	14	0.0004029995	0.000000221957
1	12779466	14891510	646	14	0.0002205627	0.000000338940
1	14891511	16897729	747	14	0.0001803496	0.000000352783
1	16897730	18662898	699	14	0.0001511596	0.000000345088
1	18662899	20469148	777	14	0.0002051737	0.000000368511
1	20469149	21736587	479	14	0.0002212738	0.000000241032
1	21736588	23086882	545	14	0.0000238745	0.000000297563
1	23086883	23920589	237	14	0.0001144545	0.000000109179
1	23920590	25516844	549	14	0.0000947721	0.000000301117
1	25516845	27401866	434	14	0.0005137543	0.000000200164
1	27401867	30161880	578	14	0.0000252384	0.000000257152
1	30161881	32438684	984	14	0.0002069123	0.000000326415
1	32438685	34799757	716	14	0.0000532966	0.000000322140
1	34799758	37549182	608	14	-0.0000758346	0.000000307652
1	37549183	38731846	393	14	0.0001709293	0.000000184927
1	38731847	40200566	462	14	0.0001583246	0.000000227835
1	40200567	41975326	573	14	0.0002502373	0.000000251685
1	41975327	43758456	591	14	0.0000446381	0.000000244116
1	43758457	44969182	389	14	0.0003215842	0.000000164581
1	44969183	46899500	478	14	0.0004177786	0.000000163893
1	46899501	48002575	318	14	0.0004830249	0.000000150261
1	48002576	48978187	360	14	0.0002317785	0.000000166867
1	48978188	49894176	253	14	0.0002225946	0.000000113579
1	49894177	51713725	265	14	0.0000244083	0.000000075810
1	51713726	54226261	583	14	0.0003422333	0.000000278972
1	54226262	56413116	893	14	0.0001111411	0.000000334481
1	56413117	57021727	287	14	0.0003288086	0.000000122716
1	57021728	58865398	910	14	-0.0000249041	0.000000320670
1	58865399	59890408	412	14	0.0001734056	0.000000179262
1	59890409	61922364	704	14	-0.0000754666	0.000000315219
1	61922365	63455088	581	14	0.0001557926	0.000000309910
1	63455089	65041703	698	14	0.0000598700	0.000000283206
1	65041704	66939403	671	14	-0.0000455677	0.000000259122
1	66939404	68477894	719	14	0.0002461382	0.000000270948
1	68477895	69687615	399	14	0.0000613322	0.000000175874
1	69687616	71372469	559	14	0.0000060221	0.000000241538
1	71372470	71684404	87	10	0.0001714752	0.000000035581
1	71684405	74326906	585	14	0.0001288335	0.000000199831
1	74326907	76728134	759	14	-0.0000152516	0.000000256353
1	76728135	79661197	992	14	0.0000462391	0.000000318843
1	79661198	81354190	500	14	0.0000860109	0.000000212412
1	81354191	83991747	1022	14	0.0000425592	0.000000324836
1	83991748	84844494	330	14	-0.0000819734	0.000000110938
1	84844495	86454750	681	14	0.0000281322	0.000000295659
1	86454751	88128630	611	14	-0.0000440872	0.000000276333
1	88128631	90066302	552	14	0.0003320174	0.000000256714
1	90066303	91886316	591	14	0.0002976636	0.000000277842
1	91886317	93536458	537	14	0.0000936114	0.000000196597
1	93536459	94506190	268	14	0.0001194426	0.000000098208
