chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000939902	0.000000011635
1	1892607	3582735	399	29	0.0002855037	0.000000043084
1	3582736	4380810	253	29	0.0003178408	0.000000030122
1	4380811	5913892	841	29	0.0001626522	0.000000052833
1	5913893	7247334	401	29	0.0000157300	0.000000029529
1	7247335	9365198	658	29	0.0001801296	0.000000051222
1	9365199	10806983	328	29	0.0000447223	0.000000022229
1	10806984	11777840	239	29	0.0001613938	0.000000023848
1	11777841	12779465	263	29	0.0002091118	0.000000018174
1	12779466	14891510	592	29	0.0001074688	0.000000050652
1	14891511	16897729	623	29	0.0000549166	0.000000046074
1	16897730	18662898	612	29	0.0001083009	0.000000049726
1	18662899	20469148	668	29	0.0002013907	0.000000053390
1	20469149	21736587	434	29	0.0002697334	0.000000038348
1	21736588	23086882	484	29	0.0002474476	0.000000045094
1	23086883	23920589	212	27	0.0001980887	0.000000018678
1	23920590	25516844	486	29	0.0001187797	0.000000041300
1	25516845	27401866	375	29	0.0005696279	0.000000035386
1	27401867	30161880	509	29	0.0004805448	0.000000046505
1	30161881	32438684	865	29	0.0002127357	0.000000053771
1	32438685	34799757	627	29	0.0001857030	0.000000051488
1	34799758	37549182	513	29	0.0000527356	0.000000037519
1	37549183	38731846	349	29	0.0001016127	0.000000026276
1	38731847	40200566	414	29	0.0006514297	0.000000044926
1	40200567	41975326	525	29	0.0000549561	0.000000036707
1	41975327	43758456	512	29	0.0000564812	0.000000032763
1	43758457	44969182	338	29	0.0002218739	0.000000027465
1	44969183	46899500	429	29	0.0003554413	0.000000030086
1	46899501	48002575	272	29	0.0002591838	0.000000024674
1	48002576	48978187	327	29	0.0001266211	0.000000028037
1	48978188	49894176	233	27	0.0002594853	0.000000023916
1	49894177	51713725	247	25	0.0000633134	0.000000013356
1	51713726	54226261	537	29	0.0002206206	0.000000042042
1	54226262	56413116	789	29	0.0002190847	0.000000049009
1	56413117	57021727	255	29	0.0000665408	0.000000014322
1	57021728	58865398	807	29	-0.0000327036	0.000000047678
1	58865399	59890408	358	29	0.0001436636	0.000000027181
1	59890409	61922364	647	29	0.0001175663	0.000000049546
1	61922365	63455088	498	29	0.0002459225	0.000000031799
1	63455089	65041703	622	29	0.0001991011	0.000000044795
1	65041704	66939403	622	29	0.0001688057	0.000000045434
1	66939404	68477894	647	29	0.0000874778	0.000000041192
1	68477895	69687615	370	29	0.0002485748	0.000000032710
1	69687616	71372469	495	29	0.0001866080	0.000000039518
1	71372470	71684404	80	10	0.0001294441	0.000000007471
1	71684405	74326906	543	29	0.0001401109	0.000000027183
1	74326907	76728134	698	29	0.0003128365	0.000000045006
1	76728135	79661197	901	29	0.0001086724	0.000000048547
1	79661198	81354190	449	29	0.0000016632	0.000000031477
1	81354191	83991747	937	29	0.0002389370	0.000000053244
1	83991748	84844494	300	29	0.0001911773	0.000000023919
1	84844495	86454750	616	29	0.0001820379	0.000000046962
1	86454751	88128630	535	29	0.0000513911	0.000000038150
1	88128631	90066302	504	29	0.0000557978	0.000000034152
1	90066303	91886316	545	29	0.0002152176	0.000000043190
1	91886317	93536458	485	29	0.0002260955	0.000000032520
1	93536459	94506190	242	26	0.0003761489	0.000000022937
1	94506191	96150892	621	29	0.0003220466	0.000000051812
1	96150893	97885248	582	29	0.0000402397	0.000000032884
1	97885249	99800603	615	29	0.0000647811	0.000000040222
1	99800604	100826404	322	29	0.0002386555	0.000000025892
1	100826405	102041015	430	29	0.0001575693	0.000000033420
1	102041016	102898744	265	29	0.0000855570	0.000000020657
1	102898745	103914210	193	21	0.0000147026	0.000000011926
1	103914211	106087841	441	29	0.0000348421	0.000000031308
1	106087842	108409664	713	29	0.0002122911	0.000000052904
1	108409665	110303930	538	29	0.0007308745	0.000000038742
1	110303931	111741736	545	29	0.0003190240	0.000000049090
1	111741737	113273305	674	29	0.0001355861	0.000000047641
1	113273306	114873844	488	29	0.0000607717	0.000000035438
1	114873845	115880592	332	29	0.0001792700	0.000000023637
1	115880593	118839066	798	29	0.0003040679	0.000000055190
1	118839067	144977493	540	29	0.0002045935	0.000000028972
1	144977494	148361252	417	29	0.0001693969	0.000000032676
1	148361253	151538880	329	29	0.0000996461	0.000000021622
1	151538881	153180828	444	29	0.0000642733	0.000000027826
1	153180829	154770402	432	29	0.0003528052	0.000000037901
1	154770403	156336132	275	29	0.0004500866	0.000000030245
1	156336133	158027411	574	29	0.0002219703	0.000000047930
1	158027412	159913047	643	29	0.0000575019	0.000000045924
1	159913048	162346720	829	29	0.0000922679	0.000000036282
1	162346721	165191701	1149	29	0.0000416278	0.000000046804
1	165191702	166460516	504	29	0.0001035693	0.000000041460
1	166460517	169086323	1056	29	0.0001517904	0.000000051045
1	169086324	170557775	535	29	0.0000558699	0.000000027929
1	170557776	173097906	861	29	0.0001228189	0.000000044263
1	173097907	175089767	393	29	0.0002576003	0.000000024481
1	175089768	177433380	740	29	0.0000677092	0.000000046960
1	177433381	178944308	467	29	0.0003278801	0.000000030925
1	178944309	178954469	2	1	0.0000430413	0.000000001697
1	178954470	181144120	691	29	0.0001464565	0.000000048247
1	181144121	182755355	563	29	0.0006454263	0.000000058901
1	182755356	184595512	588	29	0.0003839187	0.000000046835
1	184595513	186810022	489	29	0.0000786679	0.000000032323
1	186810023	188759944	596	29	0.0000648735	0.000000039752
1	188759945	189904129	208	16	0.0000794535	0.000000012852
1	189904130	191868929	528	29	0.0002126626	0.000000033730
1	191868930	194107441	552	29	0.0002242190	0.000000042107
1	194107442	196176200	557	29	0.0002076799	0.000000037246
1	196176201	197311513	181	16	0.0000653862	0.000000010458
1	197311514	199239883	487	29	0.0002325822	0.000000038530
1	199239884	200137648	291	29	0.0003080902	0.000000027578
1	200137649	201589974	665	29	0.0002506537	0.000000054077
1	201589975	203334733	574	29	0.0002206379	0.000000049640
1	203334734	204681067	458	29	-0.0000514703	0.000000032065
1	204681068	206073264	549	29	0.0002368172	0.000000044320
1	206073265	208410363	584	29	0.0002477691	0.000000048614
1	208410364	210787749	875	29	0.0000932599	0.000000048550
1	210787750	212842329	667	29	0.0002913721	0.000000053089
1	212842330	214578265	594	29	0.0002929396	0.000000049453
1	214578266	216243633	569	29	0.0001694889	0.000000046356
1	216243634	218705512	1052	29	-0.0000552789	0.000000044465
1	218705513	219590570	271	29	0.0002671916	0.000000022769
1	219590571	221858230	661	29	0.0004478765	0.000000048317
1	221858231	222230219	167	21	0.0001670008	0.000000017399
1	222230220	224938519	439	29	0.0002103837	0.000000035545
1	224938520	226810859	481	29	0.0002117751	0.000000038511
1	226810860	229156247	639	29	0.0002263564	0.000000047827
1	229156248	230685254	504	29	0.0012919844	0.000000059918
1	230685255	232090251	563	29	0.0001428385	0.000000042039
1	232090252	233429283	584	29	0.0001622435	0.000000050671
1	233429284	234599433	502	29	0.0000869555	0.000000041867
1	234599434	235819435	360	29	0.0001775234	0.000000031966
1	235819436	237555627	679	29	0.0002512366	0.000000055324
1	237555628	238567806	411	29	0.0003045294	0.000000040860
1	238567807	239925313	478	29	0.0000743442	0.000000039038
1	239925314	240564090	320	29	-0.0000104924	0.000000024243
1	240564091	241582219	498	29	0.0002545908	0.000000050697
1	241582220	242071601	204	29	0.0003289043	0.000000026177
1	242071602	244109498	588	29	0.0000477821	0.000000046359
1	244109499	245506745	488	29	0.0001217150	0.000000043184
1	245506746	247344517	650	29	0.0002681186	0.000000053874
1	247344518	249239465	367	29	0.0003157205	0.000000036832
2	10133	1781021	646	29	0.0002384693	0.000000041898
2	1781022	3973778	950	29	0.0000381949	0.000000048680
2	3973779	5708336	622	29	0.0000979445	0.000000049213
2	5708337	6836253	558	29	0.0000177434	0.000000039242
2	6836254	8422146	644	29	0.0000768636	0.000000051125
2	8422147	10298468	658	29	0.0000658585	0.000000050176
2	10298469	12419149	952	29	0.0003189180	0.000000055834
2	12419150	14335307	588	29	0.0001199513	0.000000044913
2	14335308	16329734	735	29	0.0000886457	0.000000050373
2	16329735	18647422	853	29	0.0000832576	0.000000049558
2	18647423	19692403	380	29	0.0001805289	0.000000032740
2	19692404	21050489	629	29	0.0007268782	0.000000061145
2	21050490	23341382	621	29	0.0016231141	0.000000072745
2	23341383	24686917	435	29	0.0001991817	0.000000033913
2	24686918	26894984	541	29	0.0001760436	0.000000038600
2	26894985	28598776	405	29	0.0002883815	0.000000016121
2	28598777	29217558	249	29	0.0001782420	0.000000019799
2	29217559	30463710	626	29	0.0000798109	0.000000049357
2	30463711	31550449	520	29	0.0002275325	0.000000047876
2	31550450	33363776	482	29	0.0001459297	0.000000043214
2	33363777	35345027	797	29	0.0000551343	0.000000048669
2	35345028	36122005	289	29	0.0002741486	0.000000027900
2	36122006	38132711	907	29	0.0000365331	0.000000047335
2	38132712	39031336	320	29	0.0001018703	0.000000030091
2	39031337	40281482	299	29	0.0000489409	0.000000025060
2	40281483	43309589	1283	29	0.0000280950	0.000000043231
2	43309590	44313802	395	29	0.0001444902	0.000000019425
2	44313803	46482633	1052	29	0.0001635548	0.000000048256
2	46482634	47318771	408	29	0.0000952012	0.000000038439
2	47318772	48213000	294	29	0.0001912484	0.000000030644
2	48213001	50022256	700	29	0.0002581634	0.000000053943
2	50022257	50818927	341	29	0.0003299304	0.000000034999
2	50818928	52491132	646	29	0.0000432164	0.000000047420
2	52491133	53508451	461	29	0.0001699281	0.000000040065
2	53508452	54685225	427	29	0.0002727108	0.000000041047
2	54685226	56203344	602	29	0.0000852500	0.000000043964
2	56203345	57429099	425	29	0.0002193612	0.000000039324
2	57429100	58297314	270	28	0.0000622643	0.000000022299
2	58297315	60291999	735	29	0.0000980166	0.000000048103
2	60292000	62429043	580	29	0.0002116138	0.000000047388
2	62429044	64625912	576	29	0.0001583688	0.000000046345
2	64625913	65933443	456	29	0.0003341387	0.000000042076
2	65933444	67226165	549	29	0.0000671276	0.000000040160
2	67226166	68010175	419	29	0.0000731192	0.000000030590
2	68010176	69139563	464	29	0.0001713159	0.000000036651
2	69139564	70755197	523	29	0.0001432068	0.000000039157
2	70755198	73174847	783	29	0.0002321943	0.000000054156
2	73174848	75630085	699	29	0.0002183100	0.000000054153
2	75630086	76913660	513	29	0.0001776018	0.000000042960
2	76913661	78079263	389	29	0.0002888084	0.000000040910
2	78079264	80050402	820	29	0.0000219663	0.000000047429
2	80050403	81620840	573	29	0.0002731695	0.000000052891
2	81620841	85140679	886	29	0.0000479312	0.000000043507
2	85140680	88038506	615	29	0.0003833912	0.000000047674
2	88038507	89154525	240	29	0.0002792321	0.000000023359
2	89154526	95326451	4	2	0.0000020453	0.000000000927
2	95326452	98995200	419	29	0.0001945927	0.000000031346
2	98995201	101822328	887	29	0.0001726224	0.000000053455
2	101822329	102688764	255	29	0.0003986540	0.000000026321
2	102688765	103588214	396	29	0.0001826000	0.000000025557
2	103588215	105125033	303	29	0.0001603463	0.000000025953
2	105125034	106210057	399	29	0.0001551818	0.000000033946
2	106210058	107408266	439	29	0.0000980936	0.000000032478
2	107408267	108429176	354	29	0.0000526066	0.000000023461
2	108429177	110572431	515	29	-0.0000118122	0.000000033952
2	110572432	113921855	760	29	0.0003055717	0.000000054557
2	113921856	116772469	742	29	0.0001982604	0.000000053021
2	116772470	118367465	390	29	0.0001176061	0.000000025770
2	118367466	121303782	983	29	0.0001136723	0.000000050334
2	121303783	123302905	574	29	0.0002154183	0.000000047423
2	123302906	124732249	424	29	0.0001671491	0.000000029794
