chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000553816	0.000000007523
1	1892607	3582735	409	40	0.0001058644	0.000000027671
1	3582736	4380810	263	40	0.0000446078	0.000000016295
1	4380811	5913892	864	40	0.0000100311	0.000000033100
1	5913893	7247334	416	40	0.0001482501	0.000000024820
1	7247335	9365198	680	40	0.0004032738	0.000000041271
1	9365199	10806983	339	40	0.0001597881	0.000000019145
1	10806984	11777840	246	40	0.0000563820	0.000000015269
1	11777841	12779465	282	40	0.0001552527	0.000000016172
1	12779466	14891510	607	40	0.0000203109	0.000000033451
1	14891511	16897729	657	40	0.0000418724	0.000000033372
1	16897730	18662898	639	40	0.0000237293	0.000000033253
1	18662899	20469148	685	40	0.0002033312	0.000000037460
1	20469149	21736587	450	40	0.0003158120	0.000000029649
1	21736588	23086882	507	40	0.0002362670	0.000000033592
1	23086883	23920589	214	27	0.0001790164	0.000000014004
1	23920590	25516844	501	40	0.0001737035	0.000000031385
1	25516845	27401866	395	40	0.0003677701	0.000000024978
1	27401867	30161880	525	40	0.0001940677	0.000000028846
1	30161881	32438684	905	40	-0.0000199029	0.000000031783
1	32438685	34799757	644	40	0.0001838300	0.000000036509
1	34799758	37549182	527	40	0.0001352556	0.000000029078
1	37549183	38731846	358	40	0.0000300877	0.000000017885
1	38731847	40200566	424	40	0.0000542826	0.000000021876
1	40200567	41975326	540	40	0.0001190047	0.000000027566
1	41975327	43758456	532	40	0.0000958543	0.000000024570
1	43758457	44969182	351	35	0.0000645924	0.000000016619
1	44969183	46899500	440	38	0.0000698458	0.000000016308
1	46899501	48002575	280	33	0.0000775589	0.000000014158
1	48002576	48978187	339	40	0.0000600396	0.000000018558
1	48978188	49894176	237	28	0.0000708432	0.000000013303
1	49894177	51713725	252	25	0.0000724196	0.000000010244
1	51713726	54226261	547	40	0.0000886201	0.000000027879
1	54226262	56413116	814	40	-0.0000218203	0.000000030713
1	56413117	57021727	265	31	0.0001487085	0.000000013287
1	57021728	58865398	827	40	0.0002116582	0.000000037479
1	58865399	59890408	371	40	0.0001037620	0.000000018948
1	59890409	61922364	660	40	0.0001248048	0.000000034880
1	61922365	63455088	526	40	0.0000642779	0.000000024029
1	63455089	65041703	642	40	0.0000456778	0.000000028229
1	65041704	66939403	636	40	0.0004139861	0.000000037322
1	66939404	68477894	664	40	0.0000808816	0.000000028638
1	68477895	69687615	382	40	0.0000129903	0.000000019154
1	69687616	71372469	507	40	0.0000683335	0.000000025250
1	71372470	71684404	81	10	0.0000313536	0.000000003689
1	71684405	74326906	558	40	0.0002361794	0.000000023523
1	74326907	76728134	713	40	0.0000777212	0.000000028093
1	76728135	79661197	924	40	-0.0000233990	0.000000031595
1	79661198	81354190	470	40	0.0000216623	0.000000022557
1	81354191	83991747	965	40	0.0000069287	0.000000032524
1	83991748	84844494	306	35	0.0001198065	0.000000015674
1	84844495	86454750	634	40	0.0001650513	0.000000033412
