chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000838616	0.000000011856
1	1892607	3582735	409	29	0.0002673680	0.000000045630
1	3582736	4380810	263	29	0.0000073120	0.000000023280
1	4380811	5913892	864	29	0.0001100988	0.000000053692
1	5913893	7247334	410	29	0.0001427033	0.000000035285
1	7247335	9365198	680	29	0.0000670172	0.000000050516
1	9365199	10806983	338	29	0.0002685372	0.000000029562
1	10806984	11777840	247	29	0.0001735649	0.000000026030
1	11777841	12779465	277	29	0.0001536224	0.000000018308
1	12779466	14891510	607	29	0.0001767800	0.000000054943
1	14891511	16897729	657	29	0.0001596220	0.000000053730
1	16897730	18662898	639	29	0.0001395555	0.000000052972
1	18662899	20469148	686	29	0.0000894246	0.000000052886
1	20469149	21736587	450	29	0.0003099514	0.000000042122
1	21736588	23086882	506	29	0.0001562656	0.000000046630
1	23086883	23920589	214	27	0.0003482460	0.000000023547
1	23920590	25516844	501	29	0.0002122384	0.000000047131
1	25516845	27401866	386	29	0.0007627959	0.000000042540
1	27401867	30161880	526	29	0.0002111381	0.000000042551
1	30161881	32438684	905	29	0.0001120694	0.000000053158
1	32438685	34799757	644	29	0.0001203796	0.000000053137
1	34799758	37549182	524	29	0.0000876255	0.000000040873
1	37549183	38731846	358	29	0.0001310366	0.000000029081
1	38731847	40200566	424	29	0.0001259399	0.000000033300
1	40200567	41975326	540	29	0.0000250174	0.000000038798
1	41975327	43758456	532	29	0.0001627482	0.000000038771
1	43758457	44969182	351	29	0.0000230439	0.000000023946
1	44969183	46899500	440	29	0.0001466189	0.000000026273
1	46899501	48002575	280	29	0.0001536467	0.000000023100
1	48002576	48978187	339	29	0.0002387271	0.000000033166
1	48978188	49894176	237	28	0.0001731977	0.000000022747
1	49894177	51713725	252	25	0.0001873186	0.000000017604
1	51713726	54226261	547	29	0.0001228678	0.000000041972
1	54226262	56413116	812	29	0.0011133805	0.000000075185
1	56413117	57021727	265	29	0.0002065743	0.000000019021
1	57021728	58865398	826	29	0.0000915122	0.000000053388
1	58865399	59890408	371	29	0.0001415948	0.000000029160
1	59890409	61922364	660	29	0.0002794669	0.000000056121
1	61922365	63455088	520	29	0.0028225665	0.000000095164
1	63455089	65041703	642	29	0.0002176264	0.000000048406
1	65041704	66939403	636	29	0.0002022092	0.000000048733
1	66939404	68477894	663	29	0.0003066538	0.000000050111
1	68477895	69687615	383	29	0.0001344484	0.000000032352
1	69687616	71372469	507	29	0.0001519079	0.000000040778
1	71372470	71684404	81	10	0.0000240419	0.000000005040
1	71684405	74326906	557	29	0.0002008412	0.000000030076
1	74326907	76728134	711	29	0.0001652581	0.000000043481
1	76728135	79661197	924	29	0.0001827621	0.000000052922
1	79661198	81354190	470	29	0.0000515572	0.000000035587
1	81354191	83991747	965	29	0.0001012382	0.000000051790
1	83991748	84844494	306	29	0.0001076264	0.000000022908
1	84844495	86454750	634	29	0.0001948039	0.000000050121
1	86454751	88128630	553	29	0.0000639915	0.000000041437
1	88128631	90066302	514	29	0.0001041531	0.000000037388
1	90066303	91886316	556	29	0.0002906798	0.000000047776
1	91886317	93536458	499	29	0.0007671947	0.000000048509
1	93536459	94506190	245	26	0.0002499836	0.000000020445
1	94506191	96150892	640	29	0.0003016850	0.000000054596
1	96150893	97885248	598	29	0.0000496220	0.000000035185
1	97885249	99800603	632	29	0.0001928971	0.000000046530
1	99800604	100826404	329	29	0.0002179962	0.000000026815
1	100826405	102041015	439	29	0.0002205762	0.000000037099
1	102041016	102898744	271	29	0.0001512313	0.000000023917
1	102898745	103914210	196	21	0.0001127692	0.000000015292
1	103914211	106087841	452	29	0.0000122209	0.000000032833
1	106087842	108409664	722	29	0.0001549980	0.000000053702
1	108409665	110303930	551	29	0.0049695197	0.000000136264
1	110303931	111741736	560	29	0.0003719699	0.000000054103
1	111741737	113273305	691	29	0.0002127605	0.000000052494
1	113273306	114873844	496	29	0.0000797271	0.000000038157
1	114873845	115880592	338	29	0.0001334026	0.000000023518
1	115880593	118839066	810	29	0.0000506813	0.000000050606
1	118839067	144977493	556	29	0.0002385462	0.000000031860
1	144977494	148361252	425	29	0.0001897376	0.000000034972
1	148361253	151538880	332	29	0.0003389081	0.000000028963
1	151538881	153180828	450	29	0.0000270020	0.000000028388
1	153180829	154770402	446	29	0.0001380311	0.000000034341
1	154770403	156336132	280	29	0.0003729486	0.000000029692
1	156336133	158027411	578	29	0.0001094207	0.000000047281
1	158027412	159913047	668	29	0.0002107533	0.000000053599
1	159913048	162346720	855	29	0.0003244701	0.000000043579
1	162346721	165191701	1173	29	0.0001063256	0.000000050566
1	165191702	166460516	514	29	0.0001463610	0.000000045464
1	166460517	169086323	1079	29	0.0000757984	0.000000051089
1	169086324	170557775	547	29	0.0000576482	0.000000029743
1	170557776	173097906	893	29	0.0002147133	0.000000048825
1	173097907	175089767	399	29	0.0001713500	0.000000023242
1	175089768	177433380	764	29	0.0000907983	0.000000051471
1	177433381	178944308	491	29	0.0000924966	0.000000027103
1	178944309	178954469	2	1	-0.0000076054	0.000000000030
1	178954470	181144120	712	29	0.0001877240	0.000000052599
1	181144121	182755355	577	29	0.0001513499	0.000000048762
1	182755356	184595512	607	29	0.0005265907	0.000000053361
1	184595513	186810022	499	29	0.0000999239	0.000000034838
1	186810023	188759944	613	29	0.0001453106	0.000000044598
1	188759945	189904129	216	17	0.0000766355	0.000000013669
1	189904130	191868929	537	29	0.0001410578	0.000000033370
1	191868930	194107441	577	29	0.0001280889	0.000000041918
1	194107442	196176200	577	29	0.0000813443	0.000000035839
1	196176201	197311513	188	16	0.0001612372	0.000000013899
1	197311514	199239883	500	29	0.0003067588	0.000000042706
1	199239884	200137648	296	29	0.0002649220	0.000000027901
1	200137649	201589974	685	29	0.0000372800	0.000000050476
1	201589975	203334733	592	29	0.0000252447	0.000000047758
1	203334734	204681067	469	29	0.0002867789	0.000000043625
1	204681068	206073264	559	29	0.0000406963	0.000000041758
1	206073265	208410363	602	29	0.0002252627	0.000000051795
1	208410364	210787749	908	29	0.0000710386	0.000000050309
1	210787750	212842329	685	29	0.0002867004	0.000000055360
1	212842330	214578265	605	29	0.0002201923	0.000000050429
1	214578266	216243633	579	29	0.0001572997	0.000000048616
1	216243634	218705512	1070	29	0.0001891857	0.000000053263
1	218705513	219590570	280	29	-0.0000443010	0.000000016164
1	219590571	221858230	678	29	0.0006586827	0.000000056316
1	221858231	222230219	171	21	0.0000668451	0.000000015658
1	222230220	224938519	458	29	0.0004103839	0.000000043605
1	224938520	226810859	498	29	0.0002818890	0.000000042402
1	226810860	229156247	654	29	0.0001619920	0.000000048730
1	229156248	230685254	519	29	0.0001019228	0.000000034067
1	230685255	232090251	573	29	0.0001184290	0.000000044050
1	232090252	233429283	598	29	-0.0000452686	0.000000047977
1	233429284	234599433	519	29	0.0001833649	0.000000047013
1	234599434	235819435	370	29	0.0010625706	0.000000058015
1	235819436	237555627	695	29	0.0001016170	0.000000053630
1	237555628	238567806	418	29	0.0001305616	0.000000038374
1	238567807	239925313	487	29	0.0001358615	0.000000042936
1	239925314	240564090	335	29	0.0001273804	0.000000030195
1	240564091	241582219	506	29	0.0001777242	0.000000051725
1	241582220	242071601	207	29	0.0001446297	0.000000021883
1	242071602	244109498	603	29	0.0001698928	0.000000053002
1	244109499	245506745	500	29	0.0000964459	0.000000045417
1	245506746	247344517	670	29	0.0001429192	0.000000052667
1	247344518	249239465	386	29	-0.0000146098	0.000000030363
2	10133	1781021	653	29	-0.0000024116	0.000000038183
2	1781022	3973778	951	29	0.0000080183	0.000000050140
2	3973779	5708336	623	29	0.0001277202	0.000000052430
2	5708337	6836253	558	29	0.0000944571	0.000000043205
2	6836254	8422146	645	29	0.0000316800	0.000000052240
