chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	80	17	0.0000931692	0.000000008055
1	1892607	3582735	370	40	0.0001114393	0.000000027677
1	3582736	4380810	241	40	0.0000749312	0.000000017280
1	4380811	5913892	858	40	0.0000124307	0.000000033797
1	5913893	7247334	365	40	0.0001341450	0.000000022608
1	7247335	9365198	644	40	0.0003805077	0.000000041652
1	9365199	10806983	300	40	0.0001747724	0.000000018873
1	10806984	11777840	220	40	0.0000558710	0.000000014599
1	11777841	12779465	196	40	0.0001131769	0.000000014138
1	12779466	14891510	571	40	0.0000414885	0.000000033718
1	14891511	16897729	597	40	0.0000454653	0.000000032380
1	16897730	18662898	571	40	0.0000274218	0.000000032474
1	18662899	20469148	631	40	0.0001780985	0.000000038654
1	20469149	21736587	395	40	0.0003118287	0.000000027803
1	21736588	23086882	448	40	0.0001991443	0.000000030686
1	23086883	23920589	182	26	0.0001953675	0.000000013867
1	23920590	25516844	447	40	0.0001776945	0.000000029779
1	25516845	27401866	312	40	0.0003571338	0.000000023165
1	27401867	30161880	488	40	0.0002148747	0.000000029013
1	30161881	32438684	871	40	-0.0000055110	0.000000032801
1	32438685	34799757	610	40	0.0001874954	0.000000036332
1	34799758	37549182	512	40	0.0001274062	0.000000029571
1	37549183	38731846	324	40	0.0000309197	0.000000017410
1	38731847	40200566	392	40	0.0001024879	0.000000023135
1	40200567	41975326	499	40	0.0001015518	0.000000025608
1	41975327	43758456	487	40	0.0001211097	0.000000024523
1	43758457	44969182	304	34	0.0000424986	0.000000015072
1	44969183	46899500	372	37	0.0000749032	0.000000015785
1	46899501	48002575	258	32	0.0000742897	0.000000013689
1	48002576	48978187	332	40	0.0000780765	0.000000018909
1	48978188	49894176	231	28	0.0000669598	0.000000013428
1	49894177	51713725	246	25	0.0000758777	0.000000010325
1	51713726	54226261	493	40	0.0000750833	0.000000026891
1	54226262	56413116	742	40	-0.0000028987	0.000000032224
1	56413117	57021727	247	29	0.0001378802	0.000000013434
1	57021728	58865398	828	40	0.0001970696	0.000000038012
1	58865399	59890408	356	40	0.0000993049	0.000000019065
1	59890409	61922364	634	40	0.0001055603	0.000000035206
1	61922365	63455088	435	40	0.0000183965	0.000000022552
1	63455089	65041703	619	40	0.0000439779	0.000000027739
1	65041704	66939403	606	40	0.0004397724	0.000000037558
1	66939404	68477894	635	40	0.0000751618	0.000000028376
1	68477895	69687615	371	40	0.0000343744	0.000000019576
1	69687616	71372469	493	40	0.0000801059	0.000000025491
1	71372470	71684404	79	10	0.0000262328	0.000000003654
1	71684405	74326906	510	40	0.0002220497	0.000000023610
1	74326907	76728134	654	40	0.0000883436	0.000000027607
1	76728135	79661197	887	40	-0.0000002134	0.000000033165
1	79661198	81354190	470	40	0.0000438305	0.000000023458
1	81354191	83991747	942	40	0.0000212831	0.000000033514
1	83991748	84844494	311	36	0.0001300570	0.000000016383
1	84844495	86454750	597	40	0.0001841949	0.000000033609
1	86454751	88128630	519	40	0.0001845898	0.000000030332
1	88128631	90066302	489	40	0.0001117325	0.000000025580
1	90066303	91886316	543	40	0.0001447494	0.000000029463
1	91886317	93536458	461	40	0.0001775785	0.000000023715
1	93536459	94506190	226	25	0.0001030823	0.000000011945
1	94506191	96150892	611	40	0.0001689444	0.000000033122
1	96150893	97885248	580	40	0.0000739563	0.000000024283
1	97885249	99800603	624	40	0.0002512261	0.000000032919
1	99800604	100826404	302	36	0.0000451323	0.000000014214
1	100826405	102041015	426	40	0.0001287835	0.000000022748
1	102041016	102898744	274	36	0.0000986586	0.000000015225
1	102898745	103914210	182	21	0.0001305991	0.000000010679
1	103914211	106087841	454	40	0.0002043023	0.000000026106
1	106087842	108409664	703	40	0.0001280451	0.000000036103
1	108409665	110303930	403	40	0.0003457882	0.000000024831
1	110303931	111741736	516	40	0.0001506893	0.000000031787
1	111741737	113273305	630	40	0.0001482732	0.000000034853
1	113273306	114873844	474	40	0.0001772533	0.000000027608
1	114873845	115880592	309	36	0.0001068400	0.000000015758
1	115880593	118839066	752	40	0.0000722591	0.000000035298
1	118839067	144977493	472	40	0.0005120585	0.000000031542
1	144977494	148361252	376	40	0.0000963441	0.000000020409
1	148361253	151538880	252	28	0.0000257219	0.000000011814
1	151538881	153180828	415	40	0.0001329884	0.000000020732
