chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	18	0.0000992851	0.000000021328
1	1892607	3582735	440	20	0.0003111459	0.000000098391
1	3582736	4380810	272	20	0.0002898539	0.000000061336
1	4380811	5913892	869	20	-0.0000290556	0.000000111951
1	5913893	7247334	428	20	0.0000812183	0.000000079336
1	7247335	9365198	699	20	0.0004799854	0.000000132880
1	9365199	10806983	351	20	0.0002504760	0.000000065581
1	10806984	11777840	258	20	0.0002298292	0.000000055983
1	11777841	12779465	282	20	0.0006596620	0.000000079569
1	12779466	14891510	618	20	0.0001552664	0.000000119529
1	14891511	16897729	690	20	0.0000551856	0.000000115414
1	16897730	18662898	664	20	0.0000751630	0.000000116236
1	18662899	20469148	711	20	0.0001258305	0.000000118319
1	20469149	21736587	461	20	0.0001492710	0.000000084927
1	21736588	23086882	523	20	-0.0000264866	0.000000097930
1	23086883	23920589	222	20	0.0003351641	0.000000050981
1	23920590	25516844	521	20	0.0000199617	0.000000098632
1	25516845	27401866	413	20	0.0002307993	0.000000070228
1	27401867	30161880	552	20	0.0003353338	0.000000099856
1	30161881	32438684	935	20	0.0001532853	0.000000119448
1	32438685	34799757	675	20	0.0000937816	0.000000117001
1	34799758	37549182	553	20	0.0000023320	0.000000093588
1	37549183	38731846	371	20	0.0001978320	0.000000069566
1	38731847	40200566	447	20	0.0001291504	0.000000081297
1	40200567	41975326	555	20	0.0003721561	0.000000102789
1	41975327	43758456	542	20	0.0000317699	0.000000083403
1	43758457	44969182	371	20	0.0002418375	0.000000063874
1	44969183	46899500	458	20	0.0008007829	0.000000087136
1	46899501	48002575	297	20	0.0000554993	0.000000045766
1	48002576	48978187	344	20	0.0000480170	0.000000061624
1	48978188	49894176	247	20	0.0000529549	0.000000044113
1	49894177	51713725	260	20	0.0001946061	0.000000039797
1	51713726	54226261	563	20	0.0002231210	0.000000103843
1	54226262	56413116	837	20	0.0000779301	0.000000116349
1	56413117	57021727	272	20	0.0001076500	0.000000044356
1	57021728	58865398	851	20	0.0000787894	0.000000116385
1	58865399	59890408	383	20	0.0004465365	0.000000077443
1	59890409	61922364	671	20	0.0002673487	0.000000124138
1	61922365	63455088	534	20	0.0000534736	0.000000094490
1	63455089	65041703	656	20	0.0001319041	0.000000101061
1	65041704	66939403	649	20	0.0004534989	0.000000118599
1	66939404	68477894	686	20	0.0001448719	0.000000101353
1	68477895	69687615	389	20	0.0000516927	0.000000065652
1	69687616	71372469	520	20	0.0002711415	0.000000091560
1	71372470	71684404	82	10	0.0000998615	0.000000014404
1	71684405	74326906	559	20	0.0000783384	0.000000075496
1	74326907	76728134	727	20	0.0002040655	0.000000103301
1	76728135	79661197	947	20	0.0002569385	0.000000123710
1	79661198	81354190	475	20	-0.0000524566	0.000000073166
1	81354191	83991747	973	20	0.0000262601	0.000000114225
1	83991748	84844494	314	20	0.0001633002	0.000000049716
1	84844495	86454750	652	20	0.0002236017	0.000000115232
1	86454751	88128630	572	20	0.0001174004	0.000000097590
1	88128631	90066302	523	20	0.0003523878	0.000000097243
1	90066303	91886316	562	20	0.0001602155	0.000000094578
1	91886317	93536458	509	20	0.0003714922	0.000000085400
1	93536459	94506190	255	20	0.0001918212	0.000000041426
1	94506191	96150892	651	20	-0.0000956889	0.000000103334
1	96150893	97885248	606	20	0.0001856628	0.000000088060
1	97885249	99800603	640	20	0.0001068589	0.000000096440
1	99800604	100826404	339	20	-0.0000049749	0.000000045521
1	100826405	102041015	447	20	0.0002049083	0.000000075817
1	102041016	102898744	280	20	0.0002017710	0.000000049514
1	102898745	103914210	200	20	0.0003415771	0.000000040146
1	103914211	106087841	455	20	0.0000972565	0.000000075111
1	106087842	108409664	726	20	0.0002550983	0.000000123634
1	108409665	110303930	565	20	0.0001255175	0.000000090075
1	110303931	111741736	571	20	0.0002665338	0.000000116996
1	111741737	113273305	721	20	0.0002650042	0.000000124041
1	113273306	114873844	511	20	0.0000212292	0.000000085093
1	114873845	115880592	345	20	0.0000283028	0.000000049774
1	115880593	118839066	837	20	0.0002526054	0.000000123531
1	118839067	144977493	568	20	0.0000220693	0.000000087729
1	144977494	148361252	432	20	0.0002363383	0.000000078024
1	148361253	151538880	349	20	0.0004307375	0.000000066858
1	151538881	153180828	468	20	0.0001105385	0.000000067599
