chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0001315102	0.000000008046
1	1892607	3582735	440	40	0.0003933112	0.000000032619
1	3582736	4380810	276	40	0.0002115396	0.000000019032
1	4380811	5913892	870	40	0.0000649477	0.000000032593
1	5913893	7247334	430	40	0.0002475216	0.000000026942
1	7247335	9365198	699	40	0.0003956607	0.000000039914
1	9365199	10806983	353	40	0.0002233977	0.000000020784
1	10806984	11777840	258	40	0.0001846385	0.000000017386
1	11777841	12779465	284	40	0.0000936810	0.000000017178
1	12779466	14891510	618	40	0.0000804994	0.000000032938
1	14891511	16897729	691	40	0.0001716439	0.000000034955
1	16897730	18662898	668	40	0.0001673707	0.000000034861
1	18662899	20469148	715	40	0.0001429099	0.000000034319
1	20469149	21736587	461	40	0.0002562822	0.000000027764
1	21736588	23086882	524	40	0.0001462234	0.000000030764
1	23086883	23920589	222	28	0.0000601350	0.000000012050
1	23920590	25516844	523	40	0.0000553196	0.000000028373
1	25516845	27401866	414	40	0.0000247336	0.000000017833
1	27401867	30161880	551	40	0.0000203571	0.000000024440
1	30161881	32438684	931	40	0.0001139279	0.000000033678
1	32438685	34799757	675	40	0.0000963128	0.000000033288
1	34799758	37549182	552	40	0.0000262550	0.000000026528
1	37549183	38731846	373	40	0.0002079199	0.000000022124
1	38731847	40200566	446	40	0.0003245036	0.000000028454
1	40200567	41975326	554	40	0.0001250660	0.000000027133
1	41975327	43758456	544	40	0.0001570298	0.000000026578
1	43758457	44969182	371	35	0.0003815428	0.000000023775
1	44969183	46899500	457	38	0.0000722806	0.000000017016
1	46899501	48002575	296	33	0.0001455968	0.000000015598
1	48002576	48978187	344	40	0.0000486335	0.000000017987
1	48978188	49894176	247	28	0.0000320243	0.000000012725
1	49894177	51713725	260	25	0.0000673909	0.000000010673
1	51713726	54226261	563	40	0.0002215840	0.000000031226
1	54226262	56413116	838	40	0.0001301790	0.000000034037
1	56413117	57021727	271	31	0.0001024954	0.000000013661
