chr	start	end	num_snp	k	local_h2g	var
1	115880593	118839066	844	40	0.0000894827	0.000000035028
1	118839067	144977493	580	40	0.0005150361	0.000000031554
1	144977494	148361252	435	40	0.0001047454	0.000000021950
1	148361253	151538880	353	34	0.0000678638	0.000000015738
1	151538881	153180828	479	40	0.0001241882	0.000000021899
1	153180829	154770402	463	40	-0.0000449789	0.000000020185
1	154770403	156336132	307	38	0.0001996100	0.000000019340
1	156336133	158027411	598	40	0.0000324573	0.000000030088
1	158027412	159913047	690	40	0.0002149040	0.000000037811
1	159913048	162346720	898	40	0.0000519860	0.000000029608
1	162346721	165191701	1199	40	0.0000829379	0.000000033784
1	165191702	166460516	532	40	0.0000774293	0.000000029772
1	166460517	169086323	1118	40	0.0001495227	0.000000036819
1	169086324	170557775	573	40	0.0003982802	0.000000029686
1	170557776	173097906	915	40	0.0003096011	0.000000037410
1	173097907	175089767	416	32	0.0001504300	0.000000016024
1	175089768	177433380	789	40	0.0001830217	0.000000036665
1	177433381	178944308	507	40	0.0002082356	0.000000023549
1	178944309	178954469	2	1	-0.0000059936	0.000000000009
1	178954470	181144120	755	40	0.0000140470	0.000000032199
1	181144121	182755355	602	40	0.0000808703	0.000000032143
1	182755356	184595512	633	40	0.0002916285	0.000000033293
1	184595513	186810022	524	40	0.0000182379	0.000000022501
1	186810023	188759944	625	40	0.0001652542	0.000000030319
1	188759945	189904129	222	18	0.0000058206	0.000000007954
1	189904130	191868929	546	40	0.0000937099	0.000000021435
1	191868930	194107441	592	40	0.0000744289	0.000000026881
1	194107442	196176200	591	40	0.0000651250	0.000000024181
1	196176201	197311513	200	16	-0.0000259150	0.000000006328
1	197311514	199239883	518	40	0.0001419213	0.000000026135
1	199239884	200137648	306	36	0.0002116567	0.000000018948
1	200137649	201589974	710	40	0.0000041754	0.000000033204
1	201589975	203334733	616	40	0.0002031095	0.000000037282
1	203334734	204681067	490	40	0.0001553408	0.000000028350
1	204681068	206073264	575	40	0.0002612244	0.000000034576
1	206073265	208410363	631	40	0.0000054968	0.000000032283
1	208410364	210787749	944	40	0.0002039901	0.000000037401
1	210787750	212842329	704	40	0.0001308241	0.000000035144
1	212842330	214578265	622	40	0.0000613034	0.000000032746
1	214578266	216243633	596	40	0.0000580930	0.000000030142
1	216243634	218705512	1092	40	0.0000508907	0.000000032969
1	218705513	219590570	288	35	0.0001471359	0.000000015561
1	219590571	221858230	698	40	0.0005061741	0.000000039980
1	221858231	222230219	178	21	0.0000161874	0.000000009736
1	222230220	224938519	506	40	0.0000043483	0.000000025702
1	224938520	226810859	521	40	0.0001928903	0.000000028621
1	226810860	229156247	708	40	0.0000875122	0.000000033814
1	229156248	230685254	544	40	0.0000542419	0.000000026724
1	230685255	232090251	596	40	0.0001640110	0.000000032936
1	232090252	233429283	609	40	0.0001586082	0.000000036752
1	233429284	234599433	542	40	0.0000317749	0.000000029704
1	234599434	235819435	389	40	0.0002073010	0.000000026412
1	235819436	237555627	729	40	0.0000983032	0.000000036270
1	237555628	238567806	438	40	0.0000162175	0.000000024062
1	238567807	239925313	499	40	0.0000052003	0.000000026517
1	239925314	240564090	346	40	0.0000553284	0.000000019326
1	240564091	241582219	522	40	0.0000084876	0.000000032724
1	241582220	242071601	218	38	0.0000451198	0.000000013606
1	242071602	244109498	625	40	0.0001280148	0.000000035174
1	244109499	245506745	523	40	0.0002013123	0.000000035256
1	245506746	247344517	716	40	0.0000446791	0.000000034631
1	247344518	249239465	405	40	0.0000431967	0.000000023780
2	10133	1781021	676	40	0.0002619146	0.000000034012
2	1781022	3973778	973	40	0.0001103646	0.000000035230
2	3973779	5708336	630	40	0.0001850661	0.000000036109
2	5708337	6836253	572	40	0.0001321309	0.000000030540
2	6836254	8422146	658	40	0.0000402494	0.000000033864
2	8422147	10298468	678	40	0.0001602796	0.000000036993
2	10298469	12419149	978	40	0.0001410776	0.000000036204
2	12419150	14335307	596	40	0.0002267924	0.000000033527
2	14335308	16329734	751	40	0.0001095815	0.000000034706
2	16329735	18647422	865	40	0.0000636406	0.000000033652
2	18647423	19692403	387	40	0.0001060404	0.000000021988
2	19692404	21050489	645	40	0.0002426742	0.000000036304
2	21050490	23341382	634	40	0.0001319086	0.000000030593
2	23341383	24686917	442	40	0.0001718496	0.000000023992
2	24686918	26894984	562	40	0.0002431028	0.000000031123
2	26894985	28598776	432	34	0.0001019514	0.000000013914
2	28598777	29217558	249	33	0.0000003181	0.000000011497
2	29217559	30463710	639	40	0.0001034857	0.000000034618
2	30463711	31550449	535	40	0.0001894316	0.000000033885
2	31550450	33363776	498	40	0.0000597613	0.000000029447
2	33363777	35345027	814	40	0.0000070572	0.000000032692
2	35345028	36122005	299	31	0.0001799310	0.000000018807
2	36122006	38132711	929	40	0.0003314702	0.000000039477
2	38132712	39031336	327	38	0.0000727494	0.000000020514
2	39031337	40281482	306	32	0.0000134611	0.000000016863
2	40281483	43309589	1313	40	0.0001163325	0.000000032573
2	43309590	44313802	408	40	0.0003424676	0.000000022692
2	44313803	46482633	1075	40	0.0001511779	0.000000034951
2	46482634	47318771	419	40	0.0000916986	0.000000028084
2	47318772	48213000	304	40	0.0000532811	0.000000020526
2	48213001	50022256	719	40	0.0000733685	0.000000033572
2	50022257	50818927	345	34	0.0001056476	0.000000020198
2	50818928	52491132	654	40	0.0000531247	0.000000032621
2	52491133	53508451	469	40	0.0000721210	0.000000025579
2	53508452	54685225	433	40	0.0000872843	0.000000024649
2	54685226	56203344	618	40	0.0000610757	0.000000031287
2	56203345	57429099	430	40	0.0001224077	0.000000025424
2	57429100	58297314	276	29	0.0000688547	0.000000015793
2	58297315	60291999	744	40	0.0006549201	0.000000045488
2	60292000	62429043	592	40	0.0002049348	0.000000034377
2	62429044	64625912	588	40	0.0001749025	0.000000033029
2	64625913	65933443	464	40	0.0001997802	0.000000028527
2	65933444	67226165	553	40	0.0005767118	0.000000038881
2	67226166	68010175	428	40	0.0004463169	0.000000030304
2	68010176	69139563	474	40	0.0001794937	0.000000026511
2	69139564	70755197	536	40	0.0000503213	0.000000025466
2	70755198	73174847	810	40	0.0000267712	0.000000033747
2	73174848	75630085	733	40	0.0000666767	0.000000035035
2	75630086	76913660	518	40	0.0001318803	0.000000029255
2	76913661	78079263	394	40	0.0001747656	0.000000026808
2	78079264	80050402	843	40	0.0003154279	0.000000039333
2	80050403	81620840	583	40	0.0001918427	0.000000035958
2	81620841	85140679	905	40	0.0000166274	0.000000028610
2	85140680	88038506	640	40	0.0000929318	0.000000029312
2	88038507	89154525	246	30	0.0000446677	0.000000011893
2	89154526	95326451	4	2	0.0000267579	0.000000001459
2	95326452	98995200	431	40	0.0002209131	0.000000023497
2	98995201	101822328	912	40	0.0003226827	0.000000039396
2	101822329	102688764	260	30	0.0000447171	0.000000011890
2	102688765	103588214	407	36	0.0002274483	0.000000019339
2	103588215	105125033	310	40	0.0002049682	0.000000019785
2	105125034	106210057	408	40	0.0001545534	0.000000024395
2	106210058	107408266	454	40	0.0000532193	0.000000022712
2	107408267	108429176	357	40	0.0002102311	0.000000019302
2	108429177	110572431	532	40	0.0000978278	0.000000026294
2	110572432	113921855	810	40	0.0002872859	0.000000038893
2	113921856	116772469	761	40	0.0001397757	0.000000035663
2	116772470	118367465	407	39	0.0000319549	0.000000016970
2	118367466	121303782	997	40	0.0002354089	0.000000037392
2	121303783	123302905	580	40	0.0001281811	0.000000031991
2	123302906	124732249	433	40	0.0000751180	0.000000018531
2	124732250	125840920	386	40	0.0000564732	0.000000019287
2	125840921	127373763	415	38	0.0001293645	0.000000018144
2	127373764	128034346	262	40	0.0001180238	0.000000015625
2	128034347	129474440	438	40	0.0001039148	0.000000021997
2	129474441	130067169	224	26	0.0000003631	0.000000009393
2	130067170	130658084	206	26	0.0000820721	0.000000011568
2	130658085	133042783	214	35	0.0000684368	0.000000013837
2	133042784	135158577	919	40	0.0000847867	0.000000034373
2	135158578	137042793	444	40	0.0000674120	0.000000018088
2	137042794	138698116	598	40	0.0001152811	0.000000030047
2	138698117	140100270	442	40	0.0000796203	0.000000018141
2	140100271	141805350	578	40	-0.0000019929	0.000000027835
2	141805351	142518601	299	33	-0.0000609771	0.000000014128
2	142518602	144519483	658	40	0.0002412602	0.000000035136
2	144519484	146445569	443	40	0.0002295213	0.000000026056
2	146445570	147277161	154	15	-0.0000030068	0.000000006939
2	147277162	150210291	667	40	0.0003164227	0.000000034641
2	150210292	151731461	480	40	0.0001874613	0.000000027105
2	151731462	152486781	285	29	0.0000944975	0.000000014068
2	152486782	154005055	487	40	0.0000005993	0.000000023323
2	154005056	155391134	493	40	0.0001038099	0.000000026353
2	155391135	157560634	557	40	0.0002189531	0.000000030258
2	157560635	158533217	173	25	0.0003084955	0.000000016946
2	158533218	159577081	335	39	0.0002426484	0.000000021985
2	159577082	161769732	726	40	0.0002567105	0.000000036131
2	161769733	163503550	399	37	0.0002139755	0.000000020165
2	163503551	164466637	197	24	0.0000500860	0.000000010675
2	164466638	165178839	177	21	0.0001769592	0.000000011809
2	165178840	167160269	641	40	0.0001559075	0.000000029728
2	167160270	167355969	74	10	0.0001239462	0.000000006318
2	167355970	169968235	846	40	0.0001296982	0.000000032885
2	169968236	171226244	494	40	0.0000566967	0.000000024810
2	171226245	173138904	578	40	0.0001655929	0.000000033033
2	173138905	175588928	849	40	0.0002194574	0.000000037128
2	175588929	177363635	536	40	0.0001895305	0.000000028761
2	177363636	178553182	471	40	0.0000783214	0.000000021466
2	178553183	181312738	1012	40	0.0001223484	0.000000034270
2	181312739	182266030	303	32	0.0001984987	0.000000017477
2	182266031	184357607	617	40	-0.0000013550	0.000000029103
2	184357608	185280172	234	25	0.0000896895	0.000000012429
2	185280173	189882064	965	40	0.0002808303	0.000000038028
2	189882065	191973356	501	40	-0.0000094922	0.000000021349
2	191973357	195861163	721	40	0.0001095811	0.000000035031
2	195861164	196447455	154	20	-0.0000031929	0.000000007256
2	196447456	198078109	452	40	0.0002055248	0.000000022578
2	198078110	199311124	308	26	0.0001538642	0.000000014401
2	199311125	201576283	632	40	0.0001595679	0.000000031595
2	201576284	202818636	319	39	-0.0000113440	0.000000014645
2	202818637	205799240	763	40	0.0000175867	0.000000028748
2	205799241	206735703	404	40	0.0000357278	0.000000024456
2	206735704	208645398	659	40	0.0002166923	0.000000037357
2	208645399	209941528	339	40	0.0000129245	0.000000017388
2	209941529	212379517	745	40	0.0001552611	0.000000035080
2	212379518	214014281	630	40	0.0001164682	0.000000034494
2	214014282	215573794	448	40	0.0001127720	0.000000024561
2	215573795	217715660	806	40	0.0000189798	0.000000033683
2	217715661	218395479	276	36	0.0000810500	0.000000016652
2	218395480	220454550	602	40	0.0002409571	0.000000032974
2	220454551	222521175	860	40	0.0000773586	0.000000034215
2	222521176	224859418	788	40	0.0000554393	0.000000034249
2	224859419	225840003	353	36	0.0000660833	0.000000015791
2	225840004	228119841	742	40	0.0002697963	0.000000035538
2	228119842	229370786	459	40	0.0001302367	0.000000023824
2	229370787	231843388	938	40	0.0002177744	0.000000037884
2	231843389	233550002	472	40	0.0001276171	0.000000025037
2	233550003	235150986	805	40	0.0001122258	0.000000035475
2	235150987	236043549	425	40	0.0001963937	0.000000030519
2	236043550	237449031	469	40	0.0000797177	0.000000026125
2	237449032	238760980	536	40	0.0000094576	0.000000027441
2	238760981	239952642	422	40	0.0002248276	0.000000027740
2	239952643	241560083	654	40	0.0001455609	0.000000037039
2	241560084	242149920	215	30	0.0001231522	0.000000013460
2	242149921	243188919	131	16	0.0000841671	0.000000009147
3	60157	1441778	623	40	0.0001119950	0.000000034946
3	1441779	2992119	903	40	0.0002103092	0.000000037765
3	2992120	4431646	775	40	0.0001834234	0.000000037429
3	4431647	6083182	776	40	0.0000792484	0.000000035581
3	6083183	7083386	432	40	0.0000187174	0.000000025572
3	7083387	8648560	867	40	-0.0000084815	0.000000031549
3	8648561	9543182	498	40	0.0002326864	0.000000035608
3	9543183	11019664	594	40	0.0000270229	0.000000034161
3	11019665	13070798	750	40	0.0005378540	0.000000042165
3	13070799	14816899	804	40	0.0001065989	0.000000036226
3	14816900	16282441	538	40	0.0000900018	0.000000023874
3	16282442	17891117	507	40	0.0002250128	0.000000029257
3	17891118	19125143	346	40	0.0000450118	0.000000018445
3	19125144	20091347	198	25	0.0000853133	0.000000013341
3	20091348	21643706	648	40	0.0000631595	0.000000033492
3	21643707	22204243	387	40	0.0000954841	0.000000023703
3	22204244	23804864	539	40	0.0001939909	0.000000033169
3	23804865	25461557	747	40	0.0001074621	0.000000033984
3	25461558	26877768	476	40	0.0001575935	0.000000026369
3	26877769	27840909	275	31	0.0001135221	0.000000016407
3	27840910	29142259	456	40	0.0001460671	0.000000027877
3	29142260	30717954	690	40	0.0000577233	0.000000033070
3	30717955	32351714	660	40	-0.0000177951	0.000000032123
3	32351715	33255591	283	40	0.0001581882	0.000000020247
3	33255592	35283457	593	40	0.0001221244	0.000000030030
3	35283458	36486841	414	40	0.0001697438	0.000000024292
3	36486842	38356115	599	40	0.0002715954	0.000000033902
3	38356116	40221297	672	40	0.0000812740	0.000000028098
3	40221298	41064527	153	16	-0.0000081108	0.000000007423
3	41064528	42540001	463	40	0.0001466871	0.000000025406
3	42540002	45165152	715	40	0.0000704695	0.000000032867
3	45165153	46657499	523	40	0.0001498399	0.000000027041
3	46657500	47727211	178	17	0.0002595244	0.000000012698
3	47727212	49316971	256	15	0.0002405955	0.000000011889
3	49316972	51832014	450	25	0.0001138933	0.000000013434
3	51832015	54081389	643	40	0.0002638945	0.000000030078
3	54081390	55348859	667	40	0.0002671141	0.000000038764
3	55348860	56433906	373	40	0.0001065328	0.000000022123
3	56433907	58157518	545	40	0.0000843650	0.000000025470
3	58157519	60272905	979	40	-0.0000160135	0.000000032169
3	60272906	62355665	988	40	0.0001234010	0.000000035732
3	62355666	63669285	672	40	0.0002235988	0.000000037844
3	63669286	65273537	765	40	0.0003095742	0.000000038467
3	65273538	66270446	343	40	0.0002233868	0.000000026037
3	66270447	68286913	643	40	0.0003105766	0.000000039242
3	68286914	69276761	370	40	0.0000603317	0.000000022303
3	69276762	70449027	390	40	0.0001078562	0.000000023745
3	70449028	72529328	793	40	0.0000223885	0.000000032419
3	72529329	74321816	720	40	0.0000767400	0.000000034091
3	74321817	75704948	279	31	-0.0000099949	0.000000013591
3	75704949	77508834	488	40	0.0000852449	0.000000027139
3	77508835	79024540	409	40	0.0001782104	0.000000023739
3	79024541	81427309	499	40	0.0000199086	0.000000018758
3	81427310	82643885	296	27	0.0002020093	0.000000015813
3	82643886	84367478	324	32	0.0001033595	0.000000015985
3	84367479	85582230	261	23	0.0001292575	0.000000013482
3	85582231	87409731	459	40	0.0002842845	0.000000023520
3	87409732	88298372	195	19	0.0000359550	0.000000008382
3	88298373	94255315	466	40	0.0001041784	0.000000021734
3	94255316	95311970	218	18	0.0000021940	0.000000008142
3	95311971	98215949	581	40	0.0001935332	0.000000027670
3	98215950	99373761	336	39	0.0000737996	0.000000015705
3	99373762	100592216	335	29	-0.0000220145	0.000000011819
3	100592217	103084959	671	40	0.0000401734	0.000000028950
3	103084960	104581612	427	40	0.0000673136	0.000000020449
3	104581613	106982810	722	40	0.0001493722	0.000000036774
3	106982811	109522394	775	40	0.0000813951	0.000000034161
3	109522395	110513769	255	25	0.0000945974	0.000000011451
3	110513770	112815698	708	40	0.0002233143	0.000000036281
3	112815699	113947862	382	40	0.0001377270	0.000000020581
3	113947863	115447079	412	40	0.0001880341	0.000000027022
3	115447080	116800152	525	40	0.0002915799	0.000000031962
3	116800153	118530250	577	40	0.0000207570	0.000000030139
3	118530251	120523054	673	40	0.0001263160	0.000000029378
3	120523055	121974096	397	37	0.0001123372	0.000000016080
3	121974097	123517767	535	40	0.0002285524	0.000000027506
3	123517768	124936641	629	40	0.0000457505	0.000000030185
3	124936642	126214942	396	40	0.0000834463	0.000000020080
3	126214943	128194860	678	40	0.0001638553	0.000000035381
3	128194861	130244734	438	40	0.0001915937	0.000000023690
3	130244735	131836515	552	40	0.0001362033	0.000000026147
3	131836516	133252172	522	40	0.0001725434	0.000000026173
3	133252173	135456905	873	40	0.0001193521	0.000000034906
3	135456906	137371082	447	39	0.0001025535	0.000000018829
3	137371083	139954596	853	40	0.0000639476	0.000000032020
3	139954597	141339096	480	40	0.0000678756	0.000000025084
3	141339097	143164627	633	40	0.0000670615	0.000000033090
3	143164628	144410815	392	40	0.0000288842	0.000000019278
3	144410816	145664618	359	40	0.0001711065	0.000000018743
3	145664619	146726628	344	40	0.0000268794	0.000000016223
3	146726629	149043236	691	40	0.0001266364	0.000000035748
3	149043237	150252003	432	40	0.0001867346	0.000000026897
3	150252004	151348729	367	40	0.0000000471	0.000000018259
3	151348730	153256570	571	40	0.0001593692	0.000000030397
3	153256571	154714217	410	40	0.0000677140	0.000000017362
3	154714218	156008699	333	40	0.0001360164	0.000000019846
3	156008700	157312027	455	40	0.0003764386	0.000000027281
3	157312028	159477889	652	40	0.0001671727	0.000000028294
3	159477890	161524503	575	40	0.0001670132	0.000000024692
3	161524504	163253204	487	40	0.0000067062	0.000000019249
3	163253205	165055468	444	37	0.0001125888	0.000000016931
3	165055469	167117428	459	40	0.0002087061	0.000000024002
3	167117429	168580959	368	40	0.0002792343	0.000000022315
3	168580960	170964908	734	40	0.0001189395	0.000000031420
3	170964909	172295730	514	40	0.0000325128	0.000000028614
3	172295731	173477284	390	40	0.0001629707	0.000000026396
3	173477285	175116538	607	40	0.0001530918	0.000000036484
3	175116539	176320286	345	40	0.0001617493	0.000000020055
3	176320287	178107164	543	40	0.0000825586	0.000000029782
3	178107165	179374585	389	40	0.0000287451	0.000000018493
3	179374586	181511165	468	40	0.0000766949	0.000000023373
3	181511166	183769682	669	40	0.0000637061	0.000000032661
3	183769683	185068254	420	40	0.0000744756	0.000000025219
3	185068255	186890343	675	40	0.0001622614	0.000000034624
3	186890344	188856213	810	40	0.0000535754	0.000000034339
3	188856214	190226606	628	40	0.0000866074	0.000000034566
3	190226607	192343813	755	40	0.0000475590	0.000000033885
3	192343814	194059670	519	40	0.0000663963	0.000000031336
3	194059671	194786673	271	40	0.0001326128	0.000000019006
3	194786674	195971407	230	37	0.0001413737	0.000000016287
3	195971408	197075986	293	40	0.0001400622	0.000000018983
3	197075987	197946621	187	29	0.0001664340	0.000000014414
4	10240	694714	106	13	0.0000074080	0.000000006372
4	694715	1478710	225	26	0.0002049501	0.000000015529
4	1478711	2842978	272	40	0.0001455519	0.000000019387
4	2842979	3846039	258	36	0.0001985087	0.000000019454
4	3846040	4684115	228	37	0.0000546586	0.000000014827
4	4684116	5502387	394	40	0.0000832905	0.000000025300
4	5502388	6773042	701	40	-0.0000383864	0.000000033129
4	6773043	7539691	413	40	0.0000946618	0.000000030251
4	7539692	8152234	358	40	0.0000656860	0.000000024580
4	8152235	9326478	251	40	0.0001144512	0.000000017783
4	9326479	10699151	518	38	0.0001523443	0.000000024947
4	10699152	12323033	650	40	0.0000712445	0.000000033816
4	12323034	14272000	717	40	0.0001017379	0.000000034728
4	14272001	15147445	383	40	0.0000460297	0.000000021028
4	15147446	15927008	253	33	0.0000685306	0.000000014889
4	15927009	17383321	666	40	0.0000819047	0.000000034326
4	17383322	18841873	423	40	0.0000724565	0.000000021493
4	18841874	20544556	473	40	0.0001294658	0.000000022932
4	20544557	22319346	671	40	0.0000817522	0.000000033412
4	22319347	24135528	608	40	0.0000179550	0.000000030037
4	24135529	25609321	609	40	0.0003432221	0.000000040851
4	25609322	27343721	570	40	0.0002100628	0.000000036187
4	27343722	27965867	201	29	0.0000962161	0.000000012946
4	27965868	29762207	539	40	0.0001679554	0.000000028922
4	29762208	30454534	162	24	0.0000110400	0.000000008299
4	30454535	31782980	401	40	-0.0000061705	0.000000020238
4	31782981	33172765	318	37	0.0001486614	0.000000019092
4	33172766	35151414	366	32	0.0000977552	0.000000015823
4	35151415	36020435	275	34	0.0000388602	0.000000012512
4	36020436	37255046	437	40	0.0001848810	0.000000022783
4	37255047	38907021	791	40	0.0001038371	0.000000034736
4	38907022	40202608	402	40	0.0000692381	0.000000019892
4	40202609	42213057	719	40	0.0001695526	0.000000037479
4	42213058	43965044	540	40	-0.0000549199	0.000000022907
4	43965045	45189156	346	40	0.0002909745	0.000000018772
4	45189157	47411895	463	40	0.0001601529	0.000000023139
4	47411896	48123599	226	26	0.0001044454	0.000000011762
4	48123600	53877432	486	39	0.0001491781	0.000000022738
4	53877433	55429555	539	40	0.0001724316	0.000000028276
4	55429556	56547643	379	40	0.0001591346	0.000000022949
4	56547644	58935007	863	40	0.0000149667	0.000000033150
4	58935008	60741086	459	40	0.0000905923	0.000000022045
4	60741087	62371762	432	40	0.0001136140	0.000000023034
4	62371763	64341000	436	40	0.0001589265	0.000000024916
4	64341001	66600491	512	40	0.0001400308	0.000000025098
4	66600492	68059496	390	40	0.0001132482	0.000000019490
4	68059497	68854764	247	31	0.0000290046	0.000000011181
4	68854765	71049151	448	40	0.0000597255	0.000000017027
4	71049152	72140557	223	27	0.0000658885	0.000000011111
4	72140558	74592389	497	40	0.0000433201	0.000000022407
4	74592390	77130706	737	40	0.0000541726	0.000000032482
4	77130707	79093978	737	40	0.0001752620	0.000000037303
4	79093979	80990296	569	40	0.0000566773	0.000000024104
4	80990297	82125314	248	30	0.0001459466	0.000000014678
4	82125315	83372592	366	40	0.0000854812	0.000000019400
4	83372593	84799655	489	40	-0.0000302377	0.000000022340
4	84799656	86930608	597	40	0.0001219550	0.000000028636
4	86930609	87534647	140	18	-0.0000007193	0.000000005971
4	87534648	89238027	580	40	0.0001705486	0.000000027513
4	89238028	90231563	325	40	0.0002434604	0.000000021495
4	90231564	91560676	339	40	0.0000294247	0.000000015605
4	91560677	94233298	576	40	0.0001312725	0.000000031511
4	94233299	96182187	614	40	0.0001589917	0.000000034781
4	96182188	97540702	500	40	0.0001598447	0.000000028645
4	97540703	99424066	410	36	0.0000954382	0.000000017148
4	99424067	100678359	416	40	0.0003151146	0.000000024495
4	100678360	103221355	806	40	0.0001400941	0.000000034454
4	103221356	105305293	498	40	-0.0000261417	0.000000019756
4	105305294	107501304	590	40	0.0001879342	0.000000028765
4	107501305	108815347	366	40	0.0000875732	0.000000017467
4	108815348	111256566	778	40	0.0000194558	0.000000033115
4	111256567	113870101	731	40	0.0002104722	0.000000036778
4	113870102	115666245	616	40	0.0000625567	0.000000033404
4	115666246	117276928	340	36	0.0001293426	0.000000016495
4	117276929	118479917	344	39	0.0001334525	0.000000018202
4	118479918	119933511	425	40	0.0001822775	0.000000021411
4	119933512	120392683	149	16	0.0000980627	0.000000007959
4	120392684	122657986	710	40	0.0002135729	0.000000037389
4	122657987	124286480	386	37	0.0002746294	0.000000021446
4	124286481	125210861	266	36	0.0001433132	0.000000015744
4	125210862	126480885	393	40	0.0000683658	0.000000020749
4	126480886	127275476	219	31	0.0000674381	0.000000012364
4	127275477	127830292	166	23	-0.0000145036	0.000000007844
4	127830293	128996664	196	15	-0.0000213542	0.000000008435
4	128996665	130591884	453	40	0.0000947251	0.000000022951
4	130591885	131283820	186	23	0.0000251844	0.000000009849
4	131283821	132954032	357	40	0.0001420980	0.000000020904
4	132954033	134628433	376	40	-0.0000442863	0.000000015409
4	134628434	136566406	436	40	-0.0000436344	0.000000017569
4	136566407	138541970	522	40	0.0000089161	0.000000025959
4	138541971	139556510	361	40	-0.0000241058	0.000000018152
4	139556511	141084630	506	40	0.0001043279	0.000000029855
4	141084631	143443264	720	40	0.0000364045	0.000000033275
4	143443265	146178186	511	40	0.0001938891	0.000000022696
4	146178187	148521872	627	40	0.0001142208	0.000000031087
4	148521873	150683579	531	40	0.0001621696	0.000000028994
4	150683580	152782183	519	40	0.0001416417	0.000000022099
4	152782184	154477640	506	40	0.0000196437	0.000000027581
