chr	start	end	num_snp	k	local_h2g	var
1	66939404	68477894	687	14	0.0001162267	0.000000278508
1	68477895	69687615	389	14	-0.0000511355	0.000000172290
1	69687616	71372469	520	14	0.0001292587	0.000000233902
1	71372470	71684404	82	10	0.0000333701	0.000000029546
1	71684405	74326906	559	14	0.0001413282	0.000000210607
1	74326907	76728134	727	14	0.0001341560	0.000000277532
1	76728135	79661197	946	14	0.0000546019	0.000000327738
1	79661198	81354190	475	14	0.0001261934	0.000000218488
1	81354191	83991747	973	14	-0.0000183704	0.000000322853
1	83991748	84844494	314	14	0.0001926285	0.000000129853
1	84844495	86454750	652	14	0.0002310058	0.000000317767
1	86454751	88128630	571	14	0.0000495523	0.000000264675
1	88128631	90066302	523	14	0.0000880430	0.000000238143
1	90066303	91886316	559	14	0.0003639676	0.000000269922
1	91886317	93536458	509	14	-0.0000287699	0.000000193199
1	93536459	94506190	255	14	-0.0000581174	0.000000086880
1	94506191	96150892	651	14	0.0001089506	0.000000313332
1	96150893	97885248	605	14	0.0001971494	0.000000237724
1	97885249	99800603	640	14	0.0000531795	0.000000263481
1	99800604	100826404	339	14	0.0000874880	0.000000130422
1	100826405	102041015	447	14	0.0000347486	0.000000189333
1	102041016	102898744	278	14	0.0000892349	0.000000116804
1	102898745	103914210	200	14	-0.0000639061	0.000000066190
1	103914211	106087841	455	14	0.0002313814	0.000000213192
1	106087842	108409664	725	14	-0.0001445657	0.000000314404
1	108409665	110303930	564	14	0.0004101427	0.000000265216
1	110303931	111741736	571	14	-0.0000543364	0.000000298688
1	111741737	113273305	721	14	0.0001940583	0.000000337075
1	113273306	114873844	511	14	0.0002664580	0.000000254237
1	114873845	115880592	345	14	0.0002696786	0.000000150690
1	115880593	118839066	836	14	0.0001500051	0.000000334125
1	118839067	144977493	568	14	0.0000693202	0.000000248870
1	144977494	148361252	432	14	0.0002157438	0.000000204040
1	148361253	151538880	349	14	0.0003203763	0.000000155952
1	151538881	153180828	468	14	-0.0000587193	0.000000170461
1	153180829	154770402	457	14	0.0001878119	0.000000209619
1	154770403	156336132	307	14	0.0003007498	0.000000157843
1	156336133	158027411	597	14	0.0002450183	0.000000295839
1	158027412	159913047	683	14	0.0001607096	0.000000334842
1	159913048	162346720	874	14	0.0002033021	0.000000337694
1	162346721	165191701	1195	14	-0.0000258578	0.000000322352
1	165191702	166460516	533	14	0.0000477415	0.000000273937
1	166460517	169086323	1106	14	-0.0000125098	0.000000323245
1	169086324	170557775	559	14	0.0001953837	0.000000220346
1	170557776	173097906	902	14	0.0001779435	0.000000335996
1	173097907	175089767	412	14	0.0000822449	0.000000120689
1	175089768	177433380	784	14	0.0003809717	0.000000349588
1	177433381	178944308	492	14	0.0000781289	0.000000211866
1	178944309	178954469	2	1	-0.0000113989	0.000000000327
1	178954470	181144120	750	14	0.0003326615	0.000000339551
1	181144121	182755355	600	14	-0.0000416052	0.000000296567
1	182755356	184595512	630	14	0.0002196193	0.000000271712
1	184595513	186810022	524	14	0.0002364873	0.000000223763
1	186810023	188759944	619	14	0.0001475497	0.000000266189
1	188759945	189904129	219	14	0.0002527019	0.000000084684
1	189904130	191868929	538	14	0.0000467190	0.000000188786
1	191868930	194107441	584	14	-0.0000076875	0.000000240205
1	194107442	196176200	580	14	0.0001804473	0.000000227603
1	196176201	197311513	196	14	0.0000754590	0.000000064232
1	197311514	199239883	504	14	0.0001780577	0.000000229516
1	199239884	200137648	301	14	0.0001655099	0.000000137471
1	200137649	201589974	710	14	0.0000232318	0.000000325638
1	201589975	203334733	616	14	-0.0000150114	0.000000314779
1	203334734	204681067	485	14	0.0000027087	0.000000231761
1	204681068	206073264	577	14	0.0002951659	0.000000303580
1	206073265	208410363	634	14	0.0002869768	0.000000343296
1	208410364	210787749	930	14	0.0004529533	0.000000354407
1	210787750	212842329	698	14	0.0001266329	0.000000332561
1	212842330	214578265	612	14	0.0002618248	0.000000328046
1	214578266	216243633	593	14	0.0001095667	0.000000279514
1	216243634	218705512	1084	14	0.0001159070	0.000000331843
1	218705513	219590570	282	14	0.0002262048	0.000000131448
1	219590571	221858230	690	14	0.0002887664	0.000000338122
1	221858231	222230219	174	14	0.0000690734	0.000000087441
1	222230220	224938519	463	14	0.0002983993	0.000000231313
1	224938520	226810859	519	14	-0.0000337110	0.000000229336
1	226810860	229156247	695	14	0.0000311922	0.000000304406
1	229156248	230685254	530	14	0.0000788695	0.000000273843
1	230685255	232090251	589	14	0.0001584164	0.000000297382
1	232090252	233429283	607	14	0.0002509466	0.000000340883
1	233429284	234599433	536	14	0.0002868066	0.000000294981
1	234599434	235819435	384	14	0.0003819099	0.000000217774
1	235819436	237555627	729	14	0.0001106654	0.000000331492
1	237555628	238567806	429	14	0.0000257036	0.000000218000
1	238567807	239925313	490	14	0.0001665930	0.000000260321
1	239925314	240564090	342	14	0.0001619775	0.000000175862
1	240564091	241582219	517	14	0.0003363024	0.000000321832
1	241582220	242071601	220	14	0.0000333920	0.000000112496
1	242071602	244109498	622	14	0.0003054644	0.000000336977
1	244109499	245506745	517	14	0.0003489910	0.000000299132
1	245506746	247344517	711	14	0.0000526111	0.000000327605
1	247344518	249239465	399	14	0.0001585554	0.000000206320
2	10133	1781021	663	14	0.0003517141	0.000000347630
2	1781022	3973778	967	14	0.0002347765	0.000000339801
2	3973779	5708336	631	14	0.0002493621	0.000000340777
2	5708337	6836253	565	14	0.0000123882	0.000000268683
2	6836254	8422146	654	14	-0.0000171809	0.000000322933
2	8422147	10298468	673	14	0.0000372096	0.000000326574
2	10298469	12419149	973	14	0.0001521852	0.000000334271
2	12419150	14335307	594	14	-0.0000580464	0.000000279256
2	14335308	16329734	746	14	0.0000998477	0.000000330767
2	16329735	18647422	859	14	-0.0000456529	0.000000321026
2	18647423	19692403	384	14	0.0000287592	0.000000185585
2	19692404	21050489	634	14	0.0001402929	0.000000320665
2	21050490	23341382	622	14	-0.0000173032	0.000000322924
2	23341383	24686917	442	14	-0.0000029542	0.000000198980
2	24686918	26894984	560	14	0.0000789392	0.000000267355
2	26894985	28598776	417	14	0.0003729724	0.000000190508
2	28598777	29217558	246	14	0.0001233873	0.000000119680
2	29217559	30463710	636	14	0.0001499319	0.000000334121
2	30463711	31550449	532	14	0.0002392675	0.000000307202
2	31550450	33363776	495	14	0.0002202523	0.000000294185
2	33363777	35345027	805	14	0.0000479088	0.000000327290
2	35345028	36122005	291	14	-0.0000129238	0.000000131360
2	36122006	38132711	931	14	-0.0000047065	0.000000323768
2	38132712	39031336	326	14	0.0002794499	0.000000198216
2	39031337	40281482	303	14	-0.0000449151	0.000000153649
2	40281483	43309589	1311	14	0.0000389267	0.000000326689
2	43309590	44313802	403	14	0.0003537665	0.000000237061
2	44313803	46482633	1073	14	0.0000401271	0.000000326769
2	46482634	47318771	418	14	0.0004509537	0.000000284273
2	47318772	48213000	299	14	0.0002261543	0.000000186048
2	48213001	50022256	715	14	0.0002293482	0.000000339437
2	50022257	50818927	345	14	0.0003889773	0.000000195525
2	50818928	52491132	648	14	0.0001533190	0.000000334347
2	52491133	53508451	466	14	0.0001623900	0.000000246603
2	53508452	54685225	435	14	0.0000710953	0.000000230727
2	54685226	56203344	613	14	-0.0000033490	0.000000323859
2	56203345	57429099	428	14	0.0001754098	0.000000236277
2	57429100	58297314	272	14	0.0002605867	0.000000149454
2	58297315	60291999	741	14	0.0001887692	0.000000336721
2	60292000	62429043	587	14	0.0000275612	0.000000323659
2	62429044	64625912	583	14	0.0002836055	0.000000320539
2	64625913	65933443	464	14	0.0003040571	0.000000258150
2	65933444	67226165	555	14	0.0000966404	0.000000272860
2	67226166	68010175	423	14	0.0000976169	0.000000205663
2	68010176	69139563	471	14	0.0000815522	0.000000220335
2	69139564	70755197	535	14	0.0000162737	0.000000241801
2	70755198	73174847	802	14	0.0000331850	0.000000326304
2	73174848	75630085	721	14	-0.0000310184	0.000000322006
2	75630086	76913660	515	14	0.0001643271	0.000000272331
2	76913661	78079263	394	14	0.0001050813	0.000000223280
2	78079264	80050402	826	14	0.0001215692	0.000000332222
2	80050403	81620840	579	14	0.0002135993	0.000000333091
2	81620841	85140679	891	14	0.0003793286	0.000000301887
2	85140680	88038506	634	14	0.0000609192	0.000000271199
2	88038507	89154525	245	14	-0.0000630072	0.000000098124
2	89154526	95326451	4	2	0.0000538628	0.000000005678
2	95326452	98995200	427	14	0.0002817899	0.000000201043
2	98995201	101822328	907	14	0.0000721157	0.000000328911
2	101822329	102688764	261	14	0.0001981150	0.000000115976
2	102688765	103588214	406	14	0.0001847926	0.000000145074
2	103588215	105125033	304	14	0.0003229145	0.000000154848
2	105125034	106210057	405	14	0.0002018336	0.000000205139
2	106210058	107408266	444	14	-0.0000530155	0.000000196333
2	107408267	108429176	355	14	0.0002178388	0.000000145991
2	108429177	110572431	530	14	0.0001080381	0.000000237374
2	110572432	113921855	797	14	0.0003115416	0.000000344940
2	113921856	116772469	758	14	-0.0000201741	0.000000322732
2	116772470	118367465	397	14	0.0001285328	0.000000154781
2	118367466	121303782	993	14	0.0001232537	0.000000332334
2	121303783	123302905	577	14	-0.0000133576	0.000000278585
2	123302906	124732249	430	14	0.0000282334	0.000000161756
2	124732250	125840920	381	14	0.0000149047	0.000000167425
2	125840921	127373763	409	14	0.0000947988	0.000000149333
2	127373764	128034346	287	14	0.0000725598	0.000000135114
2	128034347	129474440	433	14	-0.0000357528	0.000000181972
2	129474441	130067169	223	14	0.0004092208	0.000000112872
2	130067170	130658084	203	14	0.0001895254	0.000000098386
2	130658085	133042783	214	14	0.0000112736	0.000000099968
2	133042784	135158577	915	14	0.0002248426	0.000000339136
2	135158578	137042793	457	14	0.0003699160	0.000000191622
2	137042794	138698116	595	14	0.0002719211	0.000000293259
2	138698117	140100270	434	14	0.0000590851	0.000000152762
2	140100271	141805350	569	14	0.0000140126	0.000000268069
2	141805351	142518601	299	14	0.0000378055	0.000000146844
2	142518602	144519483	657	14	0.0000096140	0.000000300734
2	144519484	146445569	439	14	0.0000207893	0.000000202597
2	146445570	147277161	151	14	0.0002353553	0.000000079429
2	147277162	150210291	661	14	-0.0000774655	0.000000266305
2	150210292	151731461	474	14	0.0000792886	0.000000216743
2	151731462	152486781	286	14	0.0001654586	0.000000123079
2	152486782	154005055	481	14	0.0000946315	0.000000223967
2	154005056	155391134	486	14	0.0000845628	0.000000234414
2	155391135	157560634	554	14	-0.0000557344	0.000000244792
2	157560635	158533217	172	14	0.0002124591	0.000000102913
2	158533218	159577081	330	14	0.0000107045	0.000000150849
2	159577082	161769732	721	14	0.0001209275	0.000000317123
2	161769733	163503550	390	14	0.0001325514	0.000000147989
2	163503551	164466637	192	14	0.0002846291	0.000000101651
2	164466638	165178839	176	14	0.0001973909	0.000000089329
2	165178840	167160269	630	14	0.0001451411	0.000000286252
2	167160270	167355969	73	10	0.0000196336	0.000000030879
2	167355970	169968235	830	14	0.0026718854	0.000000502963
2	169968236	171226244	490	14	0.0001777328	0.000000235041
2	171226245	173138904	574	14	0.0007402976	0.000000342901
2	173138905	175588928	842	14	0.0005217316	0.000000359012
2	175588929	177363635	533	14	0.0001007410	0.000000243904
2	177363636	178553182	475	14	0.0001502931	0.000000200367
2	178553183	181312738	1009	14	-0.0000634849	0.000000319833
2	181312739	182266030	298	14	0.0002565635	0.000000136579
2	182266031	184357607	615	14	0.0001216687	0.000000295662
2	184357608	185280172	232	14	-0.0000467898	0.000000091263
2	185280173	189882064	955	14	0.0000575456	0.000000327935
2	189882065	191973356	501	14	0.0003727506	0.000000239703
2	191973357	195861163	716	14	0.0000671773	0.000000328580
2	195861164	196447455	153	14	-0.0001034878	0.000000057122
2	196447456	198078109	447	14	0.0003422608	0.000000185844
2	198078110	199311124	304	14	0.0000101810	0.000000101730
2	199311125	201576283	628	14	0.0002151085	0.000000295303
2	201576284	202818636	316	14	0.0000591245	0.000000142490
2	202818637	205799240	745	14	0.0001344675	0.000000333085
2	205799241	206735703	404	14	0.0001856660	0.000000232099
2	206735704	208645398	657	14	0.0001727804	0.000000335650
2	208645399	209941528	334	14	0.0002102182	0.000000164711
2	209941529	212379517	740	14	-0.0000463186	0.000000320982
2	212379518	214014281	627	14	-0.0000601845	0.000000320053
2	214014282	215573794	442	14	0.0003361337	0.000000232448
2	215573795	217715660	796	14	0.0000370825	0.000000326565
2	217715661	218395479	276	14	0.0000533539	0.000000137649
2	218395480	220454550	593	14	0.0002061426	0.000000269381
2	220454551	222521175	854	14	0.0001058215	0.000000331167
2	222521176	224859418	789	14	0.0001133403	0.000000331671
2	224859419	225840003	350	14	0.0001832058	0.000000144335
2	225840004	228119841	735	14	0.0001804382	0.000000315875
2	228119842	229370786	453	14	0.0000741683	0.000000193294
2	229370787	231843388	933	14	0.0000751855	0.000000329116
2	231843389	233550002	466	14	0.0000862687	0.000000219271
2	233550003	235150986	796	14	0.0003440399	0.000000347116
2	235150987	236043549	416	14	0.0001011517	0.000000239716
2	236043550	237449031	471	14	0.0002710361	0.000000252433
2	237449032	238760980	536	14	0.0000348965	0.000000269462
2	238760981	239952642	412	14	0.0000464568	0.000000204303
2	239952643	241560083	649	14	0.0000120194	0.000000324887
2	241560084	242149920	216	14	0.0001186367	0.000000104003
2	242149921	243188919	129	14	0.0003040179	0.000000074625
3	60157	1441778	619	14	0.0004786346	0.000000356127
3	1441779	2992119	897	14	-0.0000041589	0.000000323804
3	2992120	4431646	769	14	-0.0000353331	0.000000321717
3	4431647	6083182	775	14	0.0000558472	0.000000327822
3	6083183	7083386	428	14	-0.0000019556	0.000000235657
3	7083387	8648560	861	14	-0.0000699620	0.000000319399
3	8648561	9543182	488	14	0.0000908320	0.000000271751
3	9543183	11019664	594	14	0.0001142312	0.000000331730
3	11019665	13070798	738	14	0.0002854135	0.000000343191
3	13070799	14816899	788	14	0.0001082542	0.000000331330
3	14816900	16282441	531	14	0.0004339434	0.000000271749
3	16282442	17891117	500	14	0.0002681086	0.000000247331
3	17891118	19125143	341	14	0.0000120128	0.000000157422
3	19125144	20091347	196	14	0.0001660993	0.000000108965
3	20091348	21643706	638	14	0.0000580903	0.000000327972
3	21643707	22204243	381	14	0.0001685065	0.000000204951
3	22204244	23804864	528	14	0.0002459410	0.000000288617
3	23804865	25461557	746	14	0.0003493391	0.000000347471
3	25461558	26877768	469	14	0.0000544041	0.000000218529
3	26877769	27840909	271	14	-0.0001088067	0.000000119961
3	27840910	29142259	449	14	0.0000421677	0.000000235088
3	29142260	30717954	685	14	0.0003340840	0.000000346449
3	30717955	32351714	659	14	-0.0000421673	0.000000321260
3	32351715	33255591	276	14	0.0000505927	0.000000149620
3	33255592	35283457	583	14	0.0000710798	0.000000263239
3	35283458	36486841	409	14	0.0000948395	0.000000198033
3	36486842	38356115	596	14	0.0003020854	0.000000292364
3	38356116	40221297	659	14	0.0000961159	0.000000289552
3	40221298	41064527	149	14	0.0003448096	0.000000084293
3	41064528	42540001	450	14	0.0000902881	0.000000209941
3	42540002	45165152	706	14	0.0001306870	0.000000314786
3	45165153	46657499	516	14	0.0003559590	0.000000245511
3	46657500	47727211	176	14	0.0000230368	0.000000068972
3	47727212	49316971	257	14	0.0002886439	0.000000080596
3	49316972	51832014	440	14	0.0002179845	0.000000114223
3	51832015	54081389	608	14	0.0003312047	0.000000291406
3	54081390	55348859	664	14	0.0000374040	0.000000326587
3	55348860	56433906	370	14	0.0001608276	0.000000192346
3	56433907	58157518	542	14	0.0004125881	0.000000262562
3	58157519	60272905	974	14	0.0000055337	0.000000324453
3	60272906	62355665	980	14	0.0000460601	0.000000327166
3	62355666	63669285	671	14	0.0002552853	0.000000341174
3	63669286	65273537	760	14	0.0000775921	0.000000329277
3	65273538	66270446	344	14	0.0002291489	0.000000209656
3	66270447	68286913	639	14	0.0001951858	0.000000337150
3	68286914	69276761	367	14	0.0005462906	0.000000228692
3	69276762	70449027	391	14	0.0000097726	0.000000205955
3	70449028	72529328	793	14	0.0001358486	0.000000333178
3	72529329	74321816	721	14	0.0002674162	0.000000341986
3	74321817	75704948	273	14	0.0002656897	0.000000139062
3	75704949	77508834	485	14	0.0000850675	0.000000242156
3	77508835	79024540	406	14	0.0002570055	0.000000210154
3	79024541	81427309	489	14	0.0000934722	0.000000175928
3	81427310	82643885	295	14	0.0004330783	0.000000136420
3	82643886	84367478	313	14	0.0001610575	0.000000137176
3	84367479	85582230	253	14	0.0002191776	0.000000111247
3	85582231	87409731	453	14	0.0003518610	0.000000201688
3	87409732	88298372	189	14	0.0000940201	0.000000071883
3	88298373	94255315	463	14	0.0003673609	0.000000215457
3	94255316	95311970	216	14	0.0000020613	0.000000073491
3	95311971	98215949	567	14	0.0002037776	0.000000231919
3	98215950	99373761	330	14	-0.0000230704	0.000000126261
3	99373762	100592216	332	14	0.0002091475	0.000000129697
3	100592217	103084959	658	14	-0.0000496795	0.000000266711
3	103084960	104581612	413	14	0.0001851904	0.000000180032
3	104581613	106982810	711	14	0.0000697776	0.000000328754
3	106982811	109522394	763	14	0.0001446448	0.000000333767
3	109522395	110513769	251	14	0.0000825406	0.000000087131
3	110513770	112815698	694	14	0.0000588206	0.000000306254
3	112815699	113947862	374	14	-0.0000766306	0.000000148301
3	113947863	115447079	404	14	0.0002791549	0.000000225915
3	115447080	116800152	523	14	0.0000355577	0.000000245205
3	116800153	118530250	569	14	0.0000120358	0.000000289808
3	118530251	120523054	667	14	-0.0000584123	0.000000258193
3	120523055	121974096	390	14	0.0001669319	0.000000129404
3	121974097	123517767	529	14	0.0003179049	0.000000252747
3	123517768	124936641	627	14	0.0001814000	0.000000302597
3	124936642	126214942	386	14	0.0001310847	0.000000170535
3	126214943	128194860	671	14	0.0001326523	0.000000314917
3	128194861	130244734	437	14	0.0001050518	0.000000188644
3	130244735	131836515	546	14	0.0001646763	0.000000228626
3	131836516	133252172	516	14	0.0002513030	0.000000228869
3	133252173	135456905	864	14	0.0000412699	0.000000326846
3	135456906	137371082	441	14	0.0001288587	0.000000173666
3	137371083	139954596	843	14	0.0000420136	0.000000326896
3	139954597	141339096	477	14	0.0001303109	0.000000242359
3	141339097	143164627	624	14	0.0001681632	0.000000315055
3	143164628	144410815	389	14	0.0000512762	0.000000175771
3	144410816	145664618	353	14	0.0003160765	0.000000154395
3	145664619	146726628	336	14	0.0000013284	0.000000143145
3	146726629	149043236	682	14	0.0002242622	0.000000339097
3	149043237	150252003	425	14	0.0002016568	0.000000228324
3	150252004	151348729	367	14	0.0000788234	0.000000181576
3	151348730	153256570	566	14	0.0000709099	0.000000266100
3	153256571	154714217	407	14	0.0001275196	0.000000154714
3	154714218	156008699	332	14	-0.0000042132	0.000000152450
3	156008700	157312027	452	14	0.0003985481	0.000000206120
3	157312028	159477889	642	14	0.0002090481	0.000000253937
3	159477890	161524503	568	14	0.0000531036	0.000000204744
3	161524504	163253204	473	14	0.0000642548	0.000000182604
3	163253205	165055468	437	14	0.0001077498	0.000000141884
3	165055469	167117428	454	14	0.0000139671	0.000000175946
3	167117429	168580959	363	14	0.0001923467	0.000000156433
3	168580960	170964908	719	14	0.0005678264	0.000000362098
3	170964909	172295730	509	14	0.0000744818	0.000000269218
3	172295731	173477284	384	14	0.0001753554	0.000000206082
3	173477285	175116538	601	14	0.0004841175	0.000000356494
3	175116539	176320286	340	14	0.0001226953	0.000000151822
3	176320287	178107164	537	14	0.0001638743	0.000000275902
3	178107165	179374585	385	14	-0.0000347626	0.000000162818
3	179374586	181511165	463	14	0.0002095201	0.000000224716
3	181511166	183769682	665	14	0.0000668324	0.000000306789
3	183769683	185068254	416	14	0.0003028844	0.000000233677
3	185068255	186890343	660	14	0.0001540264	0.000000334395
3	186890344	188856213	805	14	0.0001122908	0.000000331601
3	188856214	190226606	627	14	0.0001509703	0.000000334190
3	190226607	192343813	742	14	0.0001280577	0.000000332656
3	192343814	194059670	511	14	0.0000636427	0.000000275723
3	194059671	194786673	265	14	0.0000062884	0.000000136443
3	194786674	195971407	228	14	-0.0000300587	0.000000113891
3	195971408	197075986	289	14	0.0002459396	0.000000156133
3	197075987	197946621	182	14	0.0001511693	0.000000097061
4	10240	694714	105	12	0.0001324168	0.000000058719
4	694715	1478710	220	14	0.0000349057	0.000000100917
4	1478711	2842978	266	14	0.0001151394	0.000000138564
4	2842979	3846039	261	14	0.0002290955	0.000000150549
4	3846040	4684115	227	14	0.0000258087	0.000000120077
4	4684116	5502387	392	14	0.0002675210	0.000000236852
4	5502388	6773042	685	14	0.0001151096	0.000000331789
4	6773043	7539691	408	14	0.0001741379	0.000000250201
4	7539692	8152234	357	14	0.0001569367	0.000000215054
4	8152235	9326478	244	14	0.0000936748	0.000000132090
4	9326479	10699151	512	14	0.0001364764	0.000000214377
4	10699152	12323033	648	14	0.0000454701	0.000000327127
4	12323034	14272000	713	14	0.0000360370	0.000000326495
4	14272001	15147445	383	14	0.0000837690	0.000000195276
4	15147446	15927008	250	14	0.0002460034	0.000000135881
4	15927009	17383321	667	14	0.0000963931	0.000000330536
4	17383322	18841873	420	14	0.0002926750	0.000000209823
4	18841874	20544556	468	14	0.0000861312	0.000000195433
4	20544557	22319346	669	14	0.0001798489	0.000000336123
4	22319347	24135528	605	14	0.0001394975	0.000000302011
4	24135529	25609321	603	14	0.0003106037	0.000000342606
4	25609322	27343721	564	14	0.0000024209	0.000000309944
4	27343722	27965867	199	14	0.0000457248	0.000000098583
4	27965868	29762207	529	14	-0.0000645309	0.000000235008
4	29762208	30454534	158	14	0.0000133200	0.000000067744
4	30454535	31782980	405	14	0.0001656448	0.000000205437
4	31782981	33172765	312	14	0.0001620683	0.000000155714
4	33172766	35151414	360	14	0.0001846596	0.000000133079
4	35151415	36020435	273	14	0.0001370555	0.000000112559
4	36020436	37255046	432	14	0.0002799721	0.000000194257
4	37255047	38907021	791	14	0.0002251774	0.000000339158
4	38907022	40202608	400	14	0.0001340852	0.000000177961
4	40202609	42213057	715	14	-0.0000202735	0.000000322725
4	42213058	43965044	528	14	0.0001431896	0.000000242516
4	43965045	45189156	340	14	0.0001641529	0.000000136121
4	45189157	47411895	453	14	0.0003880351	0.000000208764
4	47411896	48123599	221	14	0.0003198223	0.000000100379
4	48123600	53877432	484	14	0.0001038414	0.000000193249
4	53877433	55429555	536	14	-0.0000182128	0.000000243745
4	55429556	56547643	372	14	0.0003572437	0.000000194743
4	56547644	58935007	854	14	0.0001556949	0.000000334506
4	58935008	60741086	454	14	0.0002530095	0.000000203824
4	60741087	62371762	426	14	0.0000543346	0.000000190633
4	62371763	64341000	434	14	0.0002053534	0.000000216225
4	64341001	66600491	504	14	0.0000036403	0.000000200777
4	66600492	68059496	385	14	0.0002232236	0.000000171417
4	68059497	68854764	246	14	0.0001505798	0.000000101857
4	68854765	71049151	523	14	0.0003129075	0.000000193788
4	71049152	72140557	218	14	0.0000520948	0.000000086921
4	72140558	74592389	490	14	0.0001048990	0.000000208186
4	74592390	77130706	733	14	0.0001608236	0.000000310843
4	77130707	79093978	730	14	0.0000725814	0.000000328942
4	79093979	80990296	563	14	0.0002285862	0.000000225983
4	80990297	82125314	245	14	0.0001568194	0.000000115094
4	82125315	83372592	362	14	0.0002412623	0.000000177183
4	83372593	84799655	484	14	0.0000479998	0.000000216037
4	84799656	86930608	592	14	0.0000404642	0.000000246947
4	86930609	87534647	138	14	0.0001680567	0.000000065102
4	87534648	89238027	570	14	0.0000253958	0.000000258760
4	89238028	90231563	323	14	0.0007147843	0.000000194893
4	90231564	91560676	339	14	0.0002151074	0.000000152175
4	91560677	94233298	567	14	0.0000656308	0.000000282401
4	94233299	96182187	607	14	-0.0000691961	0.000000301418
4	96182188	97540702	488	14	0.0001320356	0.000000243878
4	97540703	99424066	403	14	0.0002245837	0.000000148342
4	99424067	100678359	412	14	0.0003794532	0.000000194233
4	100678360	103221355	796	14	0.0000582148	0.000000327980
4	103221356	105305293	489	14	0.0000623324	0.000000198575
4	105305294	107501304	582	14	0.0001376844	0.000000243552
4	107501305	108815347	360	14	0.0001365601	0.000000154669
4	108815348	111256566	770	14	0.0002370608	0.000000339954
4	111256567	113870101	721	14	0.0002524393	0.000000340983
4	113870102	115666245	609	14	0.0000220106	0.000000314252
4	115666246	117276928	336	14	0.0002076501	0.000000135853
4	117276929	118479917	337	14	0.0000560951	0.000000144208
4	118479918	119933511	419	14	-0.0000545408	0.000000156270
4	119933512	120392683	148	14	0.0000143968	0.000000053838
4	120392684	122657986	701	14	0.0003201149	0.000000345514
4	122657987	124286480	382	14	0.0001020144	0.000000147247
4	124286481	125210861	263	14	0.0000235355	0.000000116188
4	125210862	126480885	387	14	0.0002594015	0.000000197553
4	126480886	127275476	222	14	0.0000431254	0.000000103905
4	127275477	127830292	163	14	0.0002029871	0.000000087321
4	127830293	128996664	195	14	-0.0000269922	0.000000078117
4	128996665	130591884	442	14	0.0000982956	0.000000195568
4	130591885	131283820	183	14	0.0002460697	0.000000099709
4	131283821	132954032	354	14	0.0000006082	0.000000167134
4	132954033	134628433	372	14	0.0002473891	0.000000169118
4	134628434	136566406	425	14	0.0004064994	0.000000198672
4	136566407	138541970	513	14	0.0001869809	0.000000258128
4	138541971	139556510	353	14	0.0000420425	0.000000172517
4	139556511	141084630	501	14	-0.0000688172	0.000000255344
4	141084631	143443264	717	14	-0.0000119511	0.000000323283
4	143443265	146178186	510	14	0.0004533149	0.000000216452
4	146178187	148521872	615	14	0.0001648796	0.000000294878
4	148521873	150683579	526	14	-0.0001403493	0.000000224336
