chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000903464	0.000000051373
1	1892607	3582735	438	14	-0.0000857382	0.000000233636
1	3582736	4380810	271	14	0.0003522738	0.000000158089
1	4380811	5913892	867	14	0.0000298731	0.000000326139
1	5913893	7247334	428	14	0.0000017368	0.000000212310
1	7247335	9365198	699	14	0.0003727160	0.000000349094
1	9365199	10806983	351	14	0.0000394907	0.000000154724
1	10806984	11777840	257	14	0.0000509988	0.000000129921
1	11777841	12779465	281	14	0.0000702732	0.000000148377
1	12779466	14891510	618	14	0.0002853325	0.000000343244
1	14891511	16897729	688	14	-0.0000078253	0.000000323615
1	16897730	18662898	661	14	0.0000781752	0.000000329373
1	18662899	20469148	711	14	-0.0000350967	0.000000321789
1	20469149	21736587	461	14	0.0002102484	0.000000234468
1	21736588	23086882	523	14	0.0000234445	0.000000282553
1	23086883	23920589	222	14	-0.0000376726	0.000000098589
1	23920590	25516844	520	14	0.0002018368	0.000000290086
1	25516845	27401866	413	14	-0.0000564716	0.000000164036
1	27401867	30161880	550	14	0.0000371506	0.000000243234
1	30161881	32438684	934	14	-0.0000412349	0.000000321378
1	32438685	34799757	675	14	0.0001785984	0.000000336097
1	34799758	37549182	549	14	-0.0000490572	0.000000258143
1	37549183	38731846	371	14	-0.0000541416	0.000000166167
1	38731847	40200566	447	14	0.0000750831	0.000000217188
1	40200567	41975326	555	14	0.0001210925	0.000000254490
1	41975327	43758456	542	14	0.0003060782	0.000000250601
1	43758457	44969182	371	14	0.0001443180	0.000000157788
1	44969183	46899500	458	14	0.0000992255	0.000000156093
1	46899501	48002575	297	14	0.0001508312	0.000000128362
1	48002576	48978187	344	14	0.0000681899	0.000000169016
1	48978188	49894176	247	14	0.0000634156	0.000000118222
1	49894177	51713725	260	14	0.0003576206	0.000000109487
1	51713726	54226261	562	14	0.0001406053	0.000000276564
1	54226262	56413116	837	14	0.0002791032	0.000000342826
1	56413117	57021727	271	14	-0.0000409400	0.000000105134
1	57021728	58865398	847	14	-0.0000564435	0.000000320360
1	58865399	59890408	383	14	0.0002870951	0.000000182217
1	59890409	61922364	671	14	-0.0000558351	0.000000320401
1	61922365	63455088	533	14	0.0002226059	0.000000274828
1	63455089	65041703	656	14	0.0001635930	0.000000281718
1	65041704	66939403	649	14	-0.0000226189	0.000000282404
1	66939404	68477894	687	14	0.0001161698	0.000000278552
1	68477895	69687615	388	14	-0.0000516250	0.000000171625
1	69687616	71372469	520	14	0.0001292004	0.000000233938
1	71372470	71684404	82	10	0.0000333347	0.000000029549
1	71684405	74326906	559	14	0.0001412687	0.000000210640
1	74326907	76728134	727	14	0.0001340973	0.000000277576
1	76728135	79661197	946	14	0.0000545515	0.000000327792
1	79661198	81354190	475	14	0.0001261355	0.000000218522
1	81354191	83991747	973	14	-0.0000184132	0.000000322906
1	83991748	84844494	314	14	0.0001925636	0.000000129871
1	84844495	86454750	652	14	0.0002309368	0.000000317816
1	86454751	88128630	571	14	0.0000495024	0.000000264718
1	88128631	90066302	523	14	0.0000879891	0.000000238180
1	90066303	91886316	559	14	0.0003638847	0.000000269962
1	91886317	93536458	509	14	-0.0000288115	0.000000193230
1	93536459	94506190	255	14	-0.0000581560	0.000000086893
1	94506191	96150892	651	14	0.0001088945	0.000000313382
1	96150893	97885248	605	14	0.0001970840	0.000000237761
1	97885249	99800603	640	14	0.0000531292	0.000000263523
1	99800604	100826404	339	14	0.0000874342	0.000000130441
1	100826405	102041015	447	14	0.0000347003	0.000000189363
1	102041016	102898744	278	14	0.0000891808	0.000000116821
1	102898745	103914210	200	14	-0.0000639440	0.000000066200
1	103914211	106087841	455	14	0.0002313125	0.000000213224
1	106087842	108409664	725	14	-0.0001445952	0.000000314458
1	108409665	110303930	564	14	0.0004100550	0.000000265254
1	110303931	111741736	571	14	-0.0000543753	0.000000298737
1	111741737	113273305	721	14	0.0001939933	0.000000337128
1	113273306	114873844	511	14	0.0002663853	0.000000254275
1	114873845	115880592	345	14	0.0002696056	0.000000150710
1	115880593	118839066	836	14	0.0001499447	0.000000334179
1	118839067	144977493	568	14	0.0000692682	0.000000248910
1	144977494	148361252	432	14	0.0002156765	0.000000204071
1	148361253	151538880	349	14	0.0003202981	0.000000155973
1	151538881	153180828	468	14	-0.0000587578	0.000000170489
1	153180829	154770402	457	14	0.0001877476	0.000000209651
1	154770403	156336132	307	14	0.0003006735	0.000000157864
1	156336133	158027411	597	14	0.0002449480	0.000000295884
1	158027412	159913047	683	14	0.0001606481	0.000000334895
1	159913048	162346720	874	14	0.0002032361	0.000000337747
1	162346721	165191701	1195	14	-0.0000258997	0.000000322405
1	165191702	166460516	533	14	0.0000476918	0.000000273982
1	166460517	169086323	1106	14	-0.0000125532	0.000000323299
1	169086324	170557775	559	14	0.0001953185	0.000000220379
1	170557776	173097906	902	14	0.0001778801	0.000000336049
1	173097907	175089767	412	14	0.0000821916	0.000000120707
1	175089768	177433380	784	14	0.0003808871	0.000000349641
1	177433381	178944308	492	14	0.0000780760	0.000000211899
1	178944309	178954469	2	1	-0.0000114009	0.000000000327
1	178954470	181144120	750	14	0.0003325819	0.000000339603
1	181144121	182755355	600	14	-0.0000416455	0.000000296617
1	182755356	184595512	630	14	0.0002195516	0.000000271753
1	184595513	186810022	524	14	0.0002364178	0.000000223797
1	186810023	188759944	619	14	0.0001474895	0.000000266231
1	188759945	189904129	219	14	0.0002526307	0.000000084693
1	189904130	191868929	538	14	0.0000466694	0.000000188816
1	191868930	194107441	584	14	-0.0000077314	0.000000240244
1	194107442	196176200	580	14	0.0001803837	0.000000227637
1	196176201	197311513	196	14	0.0000754064	0.000000064239
1	197311514	199239883	504	14	0.0001779943	0.000000229551
1	199239884	200137648	301	14	0.0001654479	0.000000137490
1	200137649	201589974	710	14	0.0000231847	0.000000325691
1	201589975	203334733	616	14	-0.0000150545	0.000000314831
1	203334734	204681067	485	14	0.0000026638	0.000000231798
1	204681068	206073264	577	14	0.0002950902	0.000000303626
1	206073265	208410363	634	14	0.0002869020	0.000000343349
1	208410364	210787749	930	14	0.0004528611	0.000000354460
1	210787750	212842329	698	14	0.0001265749	0.000000332614
1	212842330	214578265	613	14	0.0002622995	0.000000328883
1	214578266	216243633	593	14	0.0001095105	0.000000279558
1	216243634	218705512	1084	14	0.0001158502	0.000000331896
1	218705513	219590570	282	14	0.0002261364	0.000000131466
1	219590571	221858230	690	14	0.0002886914	0.000000338174
1	221858231	222230219	174	14	0.0000690214	0.000000087452
1	222230220	224938519	463	14	0.0002983233	0.000000231347
1	224938520	226810859	519	14	-0.0000337521	0.000000229373
1	226810860	229156247	695	14	0.0000311443	0.000000304456
1	229156248	230685254	530	14	0.0000788166	0.000000273886
1	230685255	232090251	589	14	0.0001583551	0.000000297429
1	232090252	233429283	607	14	0.0002508756	0.000000340937
1	233429284	234599433	536	14	0.0002867318	0.000000295026
1	234599434	235819435	384	14	0.0003818252	0.000000217804
1	235819436	237555627	729	14	0.0001106091	0.000000331545
1	237555628	238567806	429	14	0.0000256562	0.000000218035
1	238567807	239925313	490	14	0.0001665309	0.000000260362
1	239925314	240564090	342	14	0.0001619158	0.000000175888
1	240564091	241582219	516	14	0.0003364502	0.000000321153
1	241582220	242071601	220	14	0.0000333439	0.000000112513
1	242071602	244109498	622	14	0.0003053877	0.000000337029
1	244109499	245506745	517	14	0.0003489097	0.000000299177
1	245506746	247344517	711	14	0.0000525609	0.000000327658
1	247344518	249239465	399	14	0.0001584941	0.000000206351
2	10133	1781021	663	14	0.0003516326	0.000000347683
2	1781022	3973778	967	14	0.0002347072	0.000000339854
2	3973779	5708336	631	14	0.0002492912	0.000000340830
2	5708337	6836253	565	14	0.0000123422	0.000000268727
2	6836254	8422146	654	14	-0.0000172238	0.000000322986
2	8422147	10298468	673	14	0.0000371611	0.000000326627
2	10298469	12419149	973	14	0.0001521245	0.000000334325
2	12419150	14335307	594	14	-0.0000580850	0.000000279302
2	14335308	16329734	746	14	0.0000997925	0.000000330821
2	16329735	18647422	859	14	-0.0000456928	0.000000321080
2	18647423	19692403	384	14	0.0000287115	0.000000185615
2	19692404	21050489	634	14	0.0001402335	0.000000320716
2	21050490	23341382	622	14	-0.0000173461	0.000000322978
2	23341383	24686917	442	14	-0.0000029986	0.000000199012
2	24686918	26894984	560	14	0.0000788862	0.000000267398
2	26894985	28598776	417	14	0.0003728885	0.000000190534
2	28598777	29217558	245	14	0.0001232532	0.000000119072
2	29217559	30463710	636	14	0.0001498714	0.000000334174
2	30463711	31550449	532	14	0.0002391977	0.000000307249
2	31550450	33363776	495	14	0.0002201845	0.000000294230
2	33363777	35345027	805	14	0.0000478591	0.000000327344
2	35345028	36122005	291	14	-0.0000129672	0.000000131380
2	36122006	38132711	931	14	-0.0000047507	0.000000323821
2	38132712	39031336	326	14	0.0002793759	0.000000198245
2	39031337	40281482	303	14	-0.0000449550	0.000000153674
2	40281483	43309589	1311	14	0.0000388779	0.000000326742
2	43309590	44313802	403	14	0.0003536847	0.000000237095
2	44313803	46482633	1073	14	0.0000400782	0.000000326823
2	46482634	47318771	418	14	0.0004508618	0.000000284314
2	47318772	48213000	299	14	0.0002260859	0.000000186075
2	48213001	50022256	715	14	0.0002292794	0.000000339491
2	50022257	50818927	345	14	0.0003888918	0.000000195552
2	50818928	52491132	648	14	0.0001532582	0.000000334401
2	52491133	53508451	466	14	0.0001623283	0.000000246641
2	53508452	54685225	435	14	0.0000710431	0.000000230764
2	54685226	56203344	613	14	-0.0000033933	0.000000323912
2	56203345	57429099	428	14	0.0001753468	0.000000236314
2	57429100	58297314	272	14	0.0002605146	0.000000149474
2	58297315	60291999	741	14	0.0001887048	0.000000336774
2	60292000	62429043	587	14	0.0000275136	0.000000323712
2	62429044	64625912	583	14	0.0002835310	0.000000320589
2	64625913	65933443	464	14	0.0003039805	0.000000258188
2	65933444	67226165	555	14	0.0000965855	0.000000272904
2	67226166	68010175	423	14	0.0000975620	0.000000205695
2	68010176	69139563	471	14	0.0000814990	0.000000220370
2	69139564	70755197	535	14	0.0000162274	0.000000241840
2	70755198	73174847	802	14	0.0000331369	0.000000326358
2	73174848	75630085	721	14	-0.0000310598	0.000000322060
2	75630086	76913660	515	14	0.0001642652	0.000000272374
2	76913661	78079263	394	14	0.0001050255	0.000000223315
2	78079264	80050402	826	14	0.0001215118	0.000000332275
2	80050403	81620840	579	14	0.0002135322	0.000000333143
2	81620841	85140679	891	14	0.0003792441	0.000000301932
2	85140680	88038506	634	14	0.0000608681	0.000000271243
2	88038507	89154525	245	14	-0.0000630452	0.000000098139
2	89154526	95326451	4	2	0.0000538508	0.000000005678
2	95326452	98995200	427	14	0.0002817157	0.000000201072
2	98995201	101822328	907	14	0.0000720635	0.000000328964
2	101822329	102688764	261	14	0.0001980495	0.000000115991
2	102688765	103588214	406	14	0.0001847285	0.000000145095
2	103588215	105125033	304	14	0.0003228360	0.000000154868
2	105125034	106210057	405	14	0.0002017678	0.000000205169
2	106210058	107408266	444	14	-0.0000530546	0.000000196365
2	107408267	108429176	355	14	0.0002177713	0.000000146011
2	108429177	110572431	530	14	0.0001079820	0.000000237411
2	110572432	113921855	797	14	0.0003114642	0.000000344993
2	113921856	116772469	758	14	-0.0000202167	0.000000322786
2	116772470	118367465	397	14	0.0001284747	0.000000154804
2	118367466	121303782	993	14	0.0001231961	0.000000332388
2	121303783	123302905	576	14	-0.0000141642	0.000000277851
2	123302906	124732249	430	14	0.0000281858	0.000000161781
2	124732250	125840920	381	14	0.0000148584	0.000000167451
2	125840921	127373763	409	14	0.0000947441	0.000000149355
2	127373764	128034346	287	14	0.0000725075	0.000000135134
2	128034347	129474440	433	14	-0.0000357937	0.000000182002
2	129474441	130067169	223	14	0.0004091332	0.000000112884
2	130067170	130658084	203	14	0.0001894608	0.000000098398
2	130658085	133042783	214	14	0.0000112278	0.000000099982
2	133042784	135158577	915	14	0.0002247743	0.000000339189
2	135158578	137042793	457	14	0.0003698325	0.000000191649
2	137042794	138698116	595	14	0.0002718479	0.000000293304
2	138698117	140100270	434	14	0.0000590342	0.000000152785
2	140100271	141805350	569	14	0.0000139664	0.000000268113
2	141805351	142518601	299	14	0.0000377568	0.000000146867
2	142518602	144519483	657	14	0.0000095683	0.000000300783
2	144519484	146445569	439	14	0.0000207425	0.000000202629
2	146445570	147277161	151	14	0.0002352859	0.000000079437
2	147277162	150210291	661	14	-0.0000775021	0.000000266350
2	150210292	151731461	473	14	0.0000792340	0.000000216090
2	151731462	152486781	286	14	0.0001653965	0.000000123096
2	152486782	154005055	481	14	0.0000945769	0.000000224002
2	154005056	155391134	486	14	0.0000845093	0.000000234451
2	155391135	157560634	554	14	-0.0000557732	0.000000244832
2	157560635	158533217	172	14	0.0002123921	0.000000102926
2	158533218	159577081	331	14	0.0000089120	0.000000151404
2	159577082	161769732	721	14	0.0001208701	0.000000317173
2	161769733	163503550	390	14	0.0001324928	0.000000148010
2	163503551	164466637	192	14	0.0002845546	0.000000101663
2	164466638	165178839	176	14	0.0001973255	0.000000089339
2	165178840	167160269	630	14	0.0001450812	0.000000286297
2	167160270	167355969	73	10	0.0000195997	0.000000030882
