chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	0.0001174485	0.000000008890
1	1892607	3582735	436	40	0.0001001023	0.000000027540
1	3582736	4380810	272	40	0.0000834231	0.000000016486
1	4380811	5913892	866	40	-0.0000287648	0.000000029274
1	5913893	7247334	429	40	0.0001506774	0.000000023497
1	7247335	9365198	697	40	0.0003049332	0.000000036262
1	9365199	10806983	353	40	-0.0000312923	0.000000014326
1	10806984	11777840	257	40	0.0000819019	0.000000015318
1	11777841	12779465	281	40	0.0002749535	0.000000017189
1	12779466	14891510	617	40	0.0001574813	0.000000033662
1	14891511	16897729	686	40	0.0000909347	0.000000032124
1	16897730	18662898	658	40	0.0000431275	0.000000030962
1	18662899	20469148	709	40	0.0002572356	0.000000036201
1	20469149	21736587	460	40	0.0000944039	0.000000023028
1	21736588	23086882	522	40	0.0003323562	0.000000034134
1	23086883	23920589	222	28	0.0005081071	0.000000020286
1	23920590	25516844	521	40	0.0000555661	0.000000027394
1	25516845	27401866	414	40	0.0000098747	0.000000016251
1	27401867	30161880	551	40	0.0001250411	0.000000026080
1	30161881	32438684	930	40	0.0002221570	0.000000034499
1	32438685	34799757	675	40	0.0001478990	0.000000033791
1	34799758	37549182	546	40	0.0002058023	0.000000029247
1	37549183	38731846	373	40	0.0001379337	0.000000019333
1	38731847	40200566	446	40	0.0000721237	0.000000021465
1	40200567	41975326	554	40	0.0001116908	0.000000025604
1	41975327	43758456	543	40	0.0004142504	0.000000029949
1	43758457	44969182	371	35	0.0000320472	0.000000015417
1	44969183	46899500	457	38	-0.0000051181	0.000000014055
1	46899501	48002575	296	33	0.0001427467	0.000000014854
1	48002576	48978187	344	40	-0.0000126179	0.000000015626
1	48978188	49894176	247	28	0.0002366748	0.000000016334
1	49894177	51713725	260	25	0.0003214248	0.000000014981
1	51713726	54226261	562	40	0.0000649643	0.000000025712
1	54226262	56413116	834	40	0.0000919355	0.000000030632
1	56413117	57021727	271	31	0.0000488504	0.000000010380
1	57021728	58865398	847	40	0.0001335298	0.000000033045
1	58865399	59890408	382	40	0.0000978346	0.000000017757
1	59890409	61922364	670	40	0.0001414789	0.000000032480
1	61922365	63455088	532	40	0.0000194472	0.000000021135
1	63455089	65041703	657	40	0.0000760117	0.000000027184
1	65041704	66939403	649	40	0.0001931611	0.000000030252
1	66939404	68477894	686	40	0.0000776834	0.000000026894
1	68477895	69687615	386	40	0.0001469845	0.000000020440
1	69687616	71372469	517	40	0.0000533013	0.000000022972
1	71372470	71684404	82	10	-0.0000002104	0.000000002743
1	71684405	74326906	558	40	0.0003681716	0.000000024348
1	74326907	76728134	726	40	0.0002923282	0.000000030614
1	76728135	79661197	946	40	0.0004602155	0.000000039576
1	79661198	81354190	475	40	0.0001375357	0.000000023353
1	81354191	83991747	971	40	0.0001655877	0.000000033137
1	83991748	84844494	313	34	0.0001031568	0.000000014118
1	84844495	86454750	650	40	0.0001154652	0.000000030171
1	86454751	88128630	567	40	0.0001476252	0.000000027792
1	88128631	90066302	522	40	-0.0000044602	0.000000021368
1	90066303	91886316	558	40	-0.0000192794	0.000000023341
1	91886317	93536458	507	40	0.0001162802	0.000000020478
1	93536459	94506190	255	26	0.0001571944	0.000000012897
1	94506191	96150892	649	40	0.0002301504	0.000000032859
1	96150893	97885248	602	40	0.0004494034	0.000000030119
1	97885249	99800603	638	40	0.0000736457	0.000000026297
1	99800604	100826404	339	37	0.0000581432	0.000000013802
1	100826405	102041015	445	40	0.0000877473	0.000000019988
1	102041016	102898744	276	36	0.0000971376	0.000000013921
1	102898745	103914210	201	21	0.0001530371	0.000000010646
1	103914211	106087841	454	40	0.0002155061	0.000000023997
1	106087842	108409664	726	40	0.0001682533	0.000000033560
1	108409665	110303930	565	40	0.0005879135	0.000000030464
1	110303931	111741736	566	40	0.0001738255	0.000000030987
1	111741737	113273305	720	40	0.0003909274	0.000000037778
1	113273306	114873844	511	40	0.0000791045	0.000000024277
1	114873845	115880592	345	37	0.0000089353	0.000000012921
1	115880593	118839066	834	40	0.0000898882	0.000000032003
1	118839067	144977493	565	40	0.0000638880	0.000000019926
1	144977494	148361252	431	40	0.0001840334	0.000000021710
1	148361253	151538880	349	34	0.0005100128	0.000000023782
1	151538881	153180828	468	40	0.0000482544	0.000000017939
1	153180829	154770402	454	40	0.0002001771	0.000000022982
1	154770403	156336132	306	38	0.0001616148	0.000000017088
1	156336133	158027411	596	40	0.0001460857	0.000000030061
1	158027412	159913047	682	40	0.0000135723	0.000000030257
1	159913048	162346720	872	40	0.0000218008	0.000000025958
1	162346721	165191701	1189	40	0.0001574265	0.000000032518
1	165191702	166460516	531	40	0.0000549800	0.000000026905
1	166460517	169086323	1103	40	0.0000922396	0.000000032303
1	169086324	170557775	558	40	0.0000314606	0.000000019019
1	170557776	173097906	898	40	0.0003114352	0.000000034119
1	173097907	175089767	411	32	0.0001972084	0.000000015607
