chr	start	end	num_snp	k	local_h2g	var
2	40281483	43309589	1310	15	0.0002635716	0.000000343201
2	43309590	44313802	403	15	0.0001757146	0.000000247301
2	44313803	46482633	1073	15	-0.0000661229	0.000000361291
2	46482634	47318771	418	15	0.0000081383	0.000000295520
2	47318772	48213000	299	15	-0.0000073774	0.000000217741
2	48213001	50022256	715	15	0.0002211509	0.000000352353
2	50022257	50818927	345	15	0.0002002034	0.000000189365
2	50818928	52491132	648	15	0.0001463925	0.000000346108
2	52491133	53508451	466	15	0.0001862796	0.000000249840
2	53508452	54685225	435	15	-0.0000004951	0.000000232597
2	54685226	56203344	613	15	0.0000901226	0.000000331726
2	56203345	57429099	428	15	0.0000360009	0.000000228909
2	57429100	58297314	272	15	0.0002117437	0.000000148197
2	58297315	60291999	741	15	0.0001426115	0.000000341783
2	60292000	62429043	587	15	0.0000066846	0.000000324449
2	62429044	64625912	583	15	0.0002696799	0.000000325958
2	64625913	65933443	464	15	0.0001130595	0.000000272591
2	65933444	67226165	555	15	-0.0000063037	0.000000283177
2	67226166	68010175	423	15	0.0000412039	0.000000209262
2	68010176	69139563	471	15	-0.0000351479	0.000000229876
2	69139564	70755197	535	15	0.0001129221	0.000000249394
2	70755198	73174847	802	15	0.0003339689	0.000000391100
2	73174848	75630085	721	15	-0.0000216678	0.000000369055
2	75630086	76913660	515	15	-0.0000432882	0.000000265311
2	76913661	78079263	394	15	0.0000543735	0.000000261402
2	78079264	80050402	826	15	0.0000534880	0.000000339133
2	80050403	81620840	579	15	0.0000227980	0.000000348195
2	81620841	85140679	891	15	-0.0000299355	0.000000275335
2	85140680	88038506	633	15	0.0000052451	0.000000280169
2	88038507	89154525	245	15	-0.0000458967	0.000000099907
2	89154526	95326451	4	2	-0.0000048560	0.000000003867
2	95326452	98995200	427	15	0.0001810656	0.000000201061
2	98995201	101822328	907	15	-0.0000041350	0.000000320837
2	101822329	102688764	261	15	0.0000779777	0.000000108959
2	102688765	103588214	406	15	-0.0000197952	0.000000134052
2	103588215	105125033	304	15	0.0000773659	0.000000146500
2	105125034	106210057	405	15	-0.0000570625	0.000000205449
2	106210058	107408266	444	15	0.0000204834	0.000000221057
2	107408267	108429176	355	15	0.0001066802	0.000000150924
2	108429177	110572431	530	15	0.0001020082	0.000000254999
2	110572432	113921855	797	15	-0.0000768844	0.000000321329
2	113921856	116772469	758	15	-0.0000876815	0.000000341561
2	116772470	118367465	397	15	0.0000222176	0.000000154443
2	118367466	121303782	994	15	0.0002367543	0.000000378552
2	121303783	123302905	576	15	0.0000988679	0.000000333469
2	123302906	124732249	430	15	0.0001205143	0.000000172769
2	124732250	125840920	381	15	0.0000163751	0.000000173455
2	125840921	127373763	409	15	-0.0000663592	0.000000139935
2	127373764	128034346	287	15	-0.0001195460	0.000000136571
2	128034347	129474440	433	15	-0.0001012642	0.000000205867
2	129474441	130067169	223	15	0.0000093934	0.000000095751
2	130067170	130658084	203	15	-0.0001313871	0.000000082209
2	130658085	133042783	214	15	0.0000667810	0.000000144723
2	133042784	135158577	915	15	-0.0001073617	0.000000346819
2	135158578	137042793	457	15	0.0003819153	0.000000198350
2	137042794	138698116	595	15	-0.0000073552	0.000000297632
2	138698117	140100270	434	15	0.0000196615	0.000000156187
2	140100271	141805350	569	15	0.0000183002	0.000000290788
2	141805351	142518601	299	15	0.0001417510	0.000000163759
2	142518602	144519483	657	15	0.0000470278	0.000000329097
2	144519484	146445569	439	15	0.0003559918	0.000000237327
2	146445570	147277161	151	15	0.0001961678	0.000000079700
2	147277162	150210291	661	15	-0.0000260375	0.000000282228
2	150210292	151731461	474	15	0.0002239568	0.000000251575
2	151731462	152486781	286	15	0.0003551253	0.000000141111
2	152486782	154005055	481	15	0.0001862071	0.000000235926
2	154005056	155391134	486	15	0.0000979774	0.000000255821
2	155391135	157560634	554	15	0.0000913916	0.000000273819
2	157560635	158533217	172	15	0.0000653517	0.000000106755
2	158533218	159577081	331	15	-0.0000344454	0.000000164323
2	159577082	161769732	721	15	-0.0000755707	0.000000320641
2	161769733	163503550	390	15	-0.0001096742	0.000000143597
2	163503551	164466637	192	15	0.0000658977	0.000000089586
2	164466638	165178839	176	15	0.0001935379	0.000000090276
2	165178840	167160269	630	15	-0.0000910350	0.000000271870
2	167160270	167355969	73	10	0.0000756297	0.000000036024
2	167355970	169968235	830	15	0.0003242312	0.000000359142
2	169968236	171226244	490	15	-0.0001183419	0.000000235087
2	171226245	173138904	574	15	-0.0000205628	0.000000312434
2	173138905	175588928	842	15	0.0000438872	0.000000359463
2	175588929	177363635	533	15	-0.0000427492	0.000000254849
2	177363636	178553182	475	15	0.0001575546	0.000000211655
2	178553183	181312738	1009	15	0.0001253880	0.000000353116
2	181312739	182266030	298	15	0.0001372012	0.000000133813
2	182266031	184357607	615	15	0.0003441355	0.000000344621
2	184357608	185280172	232	15	0.0000684059	0.000000101104
2	185280173	189882064	955	15	0.0000479250	0.000000348097
2	189882065	191973356	501	15	-0.0001023963	0.000000220119
2	191973357	195861163	715	15	-0.0000484287	0.000000377187
2	195861164	196447455	153	15	0.0000090968	0.000000074588
2	196447456	198078109	447	15	0.0003267551	0.000000195999
2	198078110	199311124	304	15	0.0002125123	0.000000114734
2	199311125	201576283	628	15	-0.0000095713	0.000000281363
2	201576284	202818636	316	15	0.0004080850	0.000000173929
2	202818637	205799240	744	15	0.0001690923	0.000000367302
2	205799241	206735703	404	15	0.0002157838	0.000000277913
2	206735704	208645398	657	15	-0.0000490424	0.000000355982
2	208645399	209941528	334	15	0.0000679542	0.000000176000
2	209941529	212379517	740	15	0.0001084459	0.000000343633
2	212379518	214014281	627	15	0.0001096217	0.000000370715
2	214014282	215573794	443	15	0.0000947785	0.000000231060
2	215573795	217715660	796	15	0.0000174367	0.000000367735
2	217715661	218395479	275	15	-0.0000399241	0.000000155751
2	218395480	220454550	594	15	0.0001098706	0.000000317807
2	220454551	222521175	854	15	-0.0000465924	0.000000364579
2	222521176	224859418	789	15	0.0002403248	0.000000394939
2	224859419	225840003	350	15	0.0001443861	0.000000142080
2	225840004	228119841	735	15	0.0002831083	0.000000358776
2	228119842	229370786	453	15	-0.0000088365	0.000000210799
2	229370787	231843388	933	15	-0.0000076509	0.000000366379
2	231843389	233550002	466	15	-0.0000796386	0.000000247038
2	233550003	235150986	796	15	0.0000122868	0.000000360353
2	235150987	236043549	416	15	0.0002264539	0.000000300806
2	236043550	237449031	471	15	0.0002486074	0.000000271477
2	237449032	238760980	536	15	0.0001328275	0.000000297588
2	238760981	239952642	412	15	0.0001089870	0.000000243659
2	239952643	241560083	649	15	-0.0000301007	0.000000396203
2	241560084	242149920	216	15	0.0001379363	0.000000126928
2	242149921	243188919	129	15	0.0000936395	0.000000071669
3	60157	1441778	619	15	0.0003132096	0.000000403149
3	1441779	2992119	897	15	-0.0001968016	0.000000363959
3	2992120	4431646	768	15	0.0000753360	0.000000379989
3	4431647	6083182	772	15	-0.0000509544	0.000000383991
3	6083183	7083386	427	15	0.0003215934	0.000000296667
3	7083387	8648560	861	15	0.0000282479	0.000000342790
3	8648561	9543182	488	15	-0.0000119888	0.000000344011
3	9543183	11019664	594	15	-0.0000222668	0.000000376053
3	11019665	13070798	738	15	0.0000901238	0.000000400010
3	13070799	14816899	788	15	0.0000391308	0.000000386092
3	14816900	16282441	531	15	0.0000666855	0.000000294919
3	16282442	17891117	500	15	0.0001262831	0.000000256316
3	17891118	19125143	341	15	-0.0000518655	0.000000176572
3	19125144	20091347	196	15	0.0000595897	0.000000121573
3	20091348	21643706	638	15	0.0002829749	0.000000365135
3	21643707	22204243	381	15	0.0000070790	0.000000229951
3	22204244	23804864	528	15	-0.0000212633	0.000000292864
3	23804865	25461557	746	15	0.0002199213	0.000000375971
3	25461558	26877768	469	15	0.0000119508	0.000000239638
3	26877769	27840909	271	15	0.0002399173	0.000000150531
3	27840910	29142259	449	15	0.0000833117	0.000000250609
3	29142260	30717954	685	15	0.0000964543	0.000000379328
3	30717955	32351714	659	15	0.0000748840	0.000000372115
3	32351715	33255591	276	15	-0.0000442059	0.000000169308
3	33255592	35283457	583	15	0.0002923525	0.000000299770
3	35283458	36486841	409	15	-0.0001261541	0.000000193699
3	36486842	38356115	596	15	0.0000381878	0.000000311936
3	38356116	40221297	659	15	-0.0001222094	0.000000312634
3	40221298	41064527	149	15	-0.0000363883	0.000000065633
3	41064528	42540001	450	15	0.0003822188	0.000000245709
3	42540002	45165152	706	15	0.0002688488	0.000000358181
3	45165153	46657499	516	15	0.0000331977	0.000000240963
3	46657500	47727211	176	15	0.0005693164	0.000000115649
3	47727212	49316971	257	15	0.0000556994	0.000000068513
3	49316972	51832014	440	15	0.0002527819	0.000000123159
3	51832015	54081389	608	15	0.0001130224	0.000000305937
3	54081390	55348859	664	15	0.0000199932	0.000000371064
3	55348860	56433906	370	15	-0.0000634456	0.000000196043
3	56433907	58157518	542	15	0.0000220428	0.000000249222
3	58157519	60272905	974	15	-0.0000124084	0.000000358232
3	60272906	62355665	980	15	0.0000192915	0.000000370181
3	62355666	63669285	671	15	-0.0001258609	0.000000369894
3	63669286	65273537	760	15	0.0000254289	0.000000352723
3	65273538	66270446	344	15	0.0000416444	0.000000232572
3	66270447	68286913	639	15	0.0003493152	0.000000376090
3	68286914	69276761	367	15	0.0000402031	0.000000218113
3	69276762	70449027	391	15	-0.0000150418	0.000000233179
3	70449028	72529328	792	15	-0.0000959278	0.000000365247
3	72529329	74321816	721	15	-0.0000748153	0.000000349982
3	74321817	75704948	273	15	-0.0000059738	0.000000140212
3	75704949	77508834	485	15	-0.0000022996	0.000000263854
3	77508835	79024540	406	15	0.0000178608	0.000000219623
3	79024541	81427309	489	15	0.0002027030	0.000000190100
3	81427310	82643885	295	15	-0.0000551902	0.000000112264
3	82643886	84367478	313	15	0.0002375058	0.000000143540
3	84367479	85582230	253	15	-0.0000551186	0.000000094589
3	85582231	87409731	453	15	0.0003567697	0.000000206098
3	87409732	88298372	189	15	0.0001266050	0.000000072071
3	88298373	94255315	463	15	0.0001299380	0.000000198727
3	94255316	95311970	216	15	0.0000914284	0.000000076803
3	95311971	98215949	567	15	0.0002294892	0.000000244039
3	98215950	99373761	330	15	0.0000571175	0.000000143757
3	99373762	100592216	332	15	0.0000332648	0.000000121377
3	100592217	103084959	658	15	0.0003590065	0.000000315860
3	103084960	104581612	412	15	0.0001300462	0.000000191261
3	104581613	106982810	711	15	-0.0000835599	0.000000355068
3	106982811	109522394	763	15	0.0000275741	0.000000345240
3	109522395	110513769	251	15	-0.0000305637	0.000000081317
3	110513770	112815698	694	15	0.0005388567	0.000000366807
3	112815699	113947862	375	15	0.0001082749	0.000000183991
3	113947863	115447079	404	15	0.0000925617	0.000000249161
3	115447080	116800152	523	15	0.0003712328	0.000000298737
3	116800153	118530250	569	15	0.0000088420	0.000000306327
3	118530251	120523054	667	15	0.0000920177	0.000000287321
3	120523055	121974096	390	15	0.0000723252	0.000000130802
3	121974097	123517767	529	15	0.0000919853	0.000000268689
3	123517768	124936641	627	15	0.0000227557	0.000000318405
3	124936642	126214942	386	15	0.0001947557	0.000000189000
3	126214943	128194860	671	15	-0.0000300993	0.000000345487
3	128194861	130244734	437	15	0.0001842027	0.000000211823
3	130244735	131836515	546	15	0.0000690651	0.000000237984
3	131836516	133252172	516	15	0.0001071275	0.000000232404
3	133252173	135456905	864	15	-0.0000309692	0.000000349619
3	135456906	137371082	441	15	0.0002881026	0.000000187510
3	137371083	139954596	843	15	0.0001276959	0.000000343184
3	139954597	141339096	477	15	0.0002655063	0.000000269756
3	141339097	143164627	624	15	0.0002095859	0.000000353979
3	143164628	144410815	389	15	0.0001348919	0.000000194884
3	144410816	145664618	353	15	-0.0000268462	0.000000134996
3	145664619	146726628	336	15	-0.0000476324	0.000000147903
3	146726629	149043236	682	15	0.0002264178	0.000000386383
3	149043237	150252003	425	15	-0.0001432469	0.000000233680
3	150252004	151348729	367	15	0.0002674023	0.000000224376
3	151348730	153256570	566	15	0.0002969156	0.000000298974
3	153256571	154714217	407	15	0.0000833053	0.000000168078
3	154714218	156008699	332	15	0.0003113597	0.000000191477
3	156008700	157312027	452	15	0.0000025855	0.000000191853
3	157312028	159477889	642	15	0.0000417092	0.000000252907
3	159477890	161524503	568	15	0.0000082768	0.000000209972
3	161524504	163253204	473	15	-0.0001266632	0.000000177359
3	163253205	165055468	437	15	0.0002797931	0.000000154421
3	165055469	167117428	454	15	0.0001025266	0.000000195568
3	167117429	168580959	363	15	0.0001541238	0.000000171456
3	168580960	170964908	719	15	0.0003709496	0.000000373870
3	170964909	172295730	509	15	0.0000897881	0.000000320712
3	172295731	173477284	384	15	0.0001314807	0.000000258308
3	173477285	175116538	601	15	0.0001063567	0.000000366759
3	175116539	176320286	340	15	-0.0000369429	0.000000154786
3	176320287	178107164	537	15	-0.0000054923	0.000000311186
3	178107165	179374585	385	15	0.0000651948	0.000000180935
3	179374586	181511165	463	15	-0.0000624958	0.000000217288
3	181511166	183769682	665	15	0.0000972941	0.000000342396
3	183769683	185068254	415	15	0.0000544887	0.000000269305
3	185068255	186890343	660	15	-0.0000215582	0.000000413828
3	186890344	188856213	805	15	-0.0000382715	0.000000383458
3	188856214	190226606	627	15	0.0002365722	0.000000372913
3	190226607	192343813	743	15	-0.0000815191	0.000000351692
3	192343814	194059670	511	15	0.0000617024	0.000000333950
3	194059671	194786673	265	15	0.0003247676	0.000000203655
3	194786674	195971407	228	15	0.0001056850	0.000000161039
3	195971408	197075986	289	15	0.0002950357	0.000000194705
3	197075987	197946621	182	15	0.0002248027	0.000000120442
4	10240	694714	105	12	-0.0000568350	0.000000054601
4	694715	1478710	220	15	-0.0001492782	0.000000110314
4	1478711	2842978	265	15	0.0001387027	0.000000174961
4	2842979	3846039	261	15	-0.0000673462	0.000000168588
4	3846040	4684115	227	15	0.0001529509	0.000000156726
4	4684116	5502387	391	15	-0.0000873328	0.000000238260
4	5502388	6773042	684	15	0.0001485855	0.000000466335
4	6773043	7539691	408	15	0.0001409053	0.000000352005
4	7539692	8152234	357	15	-0.0001126743	0.000000265480
4	8152235	9326478	244	15	0.0001752377	0.000000180520
4	9326479	10699151	512	15	-0.0000937040	0.000000198817
4	10699152	12323033	648	15	-0.0000555484	0.000000345716
4	12323034	14272000	713	15	-0.0001065364	0.000000348303
4	14272001	15147445	383	15	0.0000882051	0.000000216508
4	15147446	15927008	250	15	0.0001843031	0.000000142070
4	15927009	17383321	666	15	0.0001040721	0.000000360544
4	17383322	18841873	420	15	0.0000451840	0.000000223216
4	18841874	20544556	468	15	0.0002992687	0.000000222725
4	20544557	22319346	669	15	-0.0000977758	0.000000352489
4	22319347	24135528	605	15	0.0001036963	0.000000328094
4	24135529	25609321	603	15	-0.0000715085	0.000000368947
4	25609322	27343721	563	15	-0.0000845089	0.000000369619
4	27343722	27965867	199	15	-0.0001268834	0.000000101241
4	27965868	29762207	529	15	0.0000439374	0.000000266120
4	29762208	30454534	158	15	-0.0000340219	0.000000076477
4	30454535	31782980	405	15	-0.0000488429	0.000000214562
4	31782981	33172765	313	15	-0.0000400116	0.000000148984
4	33172766	35151414	360	15	0.0000237001	0.000000133438
4	35151415	36020435	273	15	0.0000661027	0.000000117974
4	36020436	37255046	432	15	0.0000856323	0.000000194559
4	37255047	38907021	791	15	-0.0000740300	0.000000384190
4	38907022	40202608	400	15	0.0000232852	0.000000207772
4	40202609	42213057	715	15	-0.0000823417	0.000000385788
4	42213058	43965044	528	15	-0.0000505157	0.000000232020
4	43965045	45189156	340	15	0.0003313576	0.000000149078
4	45189157	47411895	453	15	-0.0000281477	0.000000189571
4	47411896	48123599	221	15	0.0001119959	0.000000088252
4	48123600	53877432	484	15	0.0001052949	0.000000190694
4	53877433	55429555	536	15	0.0002443544	0.000000267387
4	55429556	56547643	372	15	0.0002030928	0.000000216466
4	56547644	58935007	854	15	0.0000970415	0.000000358226
4	58935008	60741086	454	15	-0.0000000937	0.000000196730
4	60741087	62371762	426	15	-0.0000000897	0.000000201538
4	62371763	64341000	434	15	0.0002170466	0.000000243918
4	64341001	66600491	504	15	0.0000511081	0.000000219095
4	66600492	68059496	385	15	-0.0000936496	0.000000163323
4	68059497	68854764	246	15	-0.0000647291	0.000000101105
4	68854765	71049151	523	15	0.0002465335	0.000000207597
4	71049152	72140557	218	15	0.0002512881	0.000000109425
4	72140558	74592389	490	15	0.0000089614	0.000000217001
4	74592390	77130706	733	15	0.0000364273	0.000000330377
4	77130707	79093978	730	15	-0.0000552065	0.000000361337
4	79093979	80990296	563	15	0.0000670105	0.000000231400
4	80990297	82125314	245	15	0.0000670264	0.000000122301
4	82125315	83372592	361	15	0.0001387176	0.000000194359
4	83372593	84799655	484	15	0.0000911119	0.000000264529
4	84799656	86930608	592	15	0.0001326355	0.000000274615
4	86930609	87534647	138	15	-0.0000061363	0.000000060320
4	87534648	89238027	570	15	0.0000485565	0.000000279924
4	89238028	90231563	323	15	0.0002612443	0.000000194676
4	90231564	91560676	339	15	0.0002073873	0.000000174508
4	91560677	94233298	567	15	0.0000598486	0.000000306318
4	94233299	96182187	607	15	0.0001348864	0.000000344285
4	96182188	97540702	488	15	0.0000535374	0.000000264577
4	97540703	99424066	403	15	0.0000121800	0.000000147035
4	99424067	100678359	412	15	-0.0000220877	0.000000185755
4	100678360	103221355	796	15	0.0001652181	0.000000379593
4	103221356	105305293	489	15	0.0001374793	0.000000221181
4	105305294	107501304	582	15	0.0003437980	0.000000279422
4	107501305	108815347	360	15	0.0001701179	0.000000161990
4	108815348	111256566	770	15	-0.0000055876	0.000000349743
4	111256567	113870101	721	15	-0.0000527228	0.000000334606
4	113870102	115666245	609	15	0.0001261722	0.000000365648
4	115666246	117276928	336	15	-0.0000185669	0.000000126865
4	117276929	118479917	337	15	0.0002207936	0.000000163495
4	118479918	119933511	419	15	-0.0000152595	0.000000166414
4	119933512	120392683	148	15	0.0002012534	0.000000066678
4	120392684	122657986	701	15	0.0001457266	0.000000363012
4	122657987	124286480	382	15	-0.0000790531	0.000000151062
4	124286481	125210861	263	15	0.0000118874	0.000000131572
4	125210862	126480885	387	15	-0.0000437333	0.000000197927
4	126480886	127275476	222	15	0.0000729497	0.000000119528
4	127275477	127830292	163	15	-0.0000795241	0.000000072862
4	127830293	128996664	195	15	0.0000672017	0.000000080336
4	128996665	130591884	442	15	0.0000108657	0.000000202507
4	130591885	131283820	183	15	-0.0001977425	0.000000081461
4	131283821	132954032	354	15	0.0001191846	0.000000180335
4	132954033	134628433	371	15	0.0000616085	0.000000170356
4	134628434	136566406	425	15	0.0000300666	0.000000187024
4	136566407	138541970	513	15	-0.0000363876	0.000000270214
4	138541971	139556510	353	15	0.0001263080	0.000000190032
4	139556511	141084630	501	15	0.0000401948	0.000000313852
4	141084631	143443264	717	15	-0.0000774214	0.000000346023
