chr	start	end	num_snp	k	local_h2g	var
1	111741737	113273305	673	21	0.0002668618	0.000000080966
1	113273306	114873844	533	21	0.0001372028	0.000000066458
1	114873845	115880592	333	21	0.0002108100	0.000000037322
1	115880593	118839066	850	21	0.0001362508	0.000000085602
1	118839067	144977493	506	21	0.0002915762	0.000000057136
1	144977494	148361252	432	21	0.0003231537	0.000000060665
1	148361253	151538880	294	21	0.0002640979	0.000000040664
1	151538881	153180828	478	21	-0.0000121500	0.000000046817
1	153180829	154770402	449	21	0.0012299280	0.000000102226
1	154770403	156336132	288	21	0.0011030989	0.000000088932
1	156336133	158027411	546	21	0.0001388031	0.000000068007
1	158027412	159913047	627	21	0.0000054752	0.000000074714
1	159913048	162346720	720	21	0.0001296840	0.000000078770
1	162346721	165191701	1229	21	0.0000208198	0.000000075517
1	165191702	166460516	559	21	0.0001179897	0.000000070069
1	166460517	169086323	1144	21	0.0000958922	0.000000085555
1	169086324	170557775	466	21	0.0003338151	0.000000052305
1	170557776	173097906	850	21	0.0000322572	0.000000078586
1	173097907	175089767	494	21	0.0008628543	0.000000075206
1	175089768	177433380	814	21	0.0004583047	0.000000095292
1	177433381	178944308	467	21	0.0002701880	0.000000053538
1	178944309	178954469	2	1	0.0000346513	0.000000001578
1	178954470	181144120	723	21	0.0001541679	0.000000081139
1	181144121	182755355	631	21	0.0000581286	0.000000075973
1	182755356	184595512	609	21	0.0001624498	0.000000063639
1	184595513	186810022	562	21	0.0003358421	0.000000073208
1	186810023	188759944	699	21	0.0004005177	0.000000085106
1	188759945	189904129	247	19	0.0006027672	0.000000039094
1	189904130	191868929	578	21	0.0001974594	0.000000050758
1	191868930	194107441	652	21	0.0003339529	0.000000078802
1	194107442	196176200	620	21	0.0000893554	0.000000055504
1	196176201	197311513	175	14	0.0001373896	0.000000018263
1	197311514	199239883	530	21	0.0004258795	0.000000066564
1	199239884	200137648	340	21	0.0002311410	0.000000045716
1	200137649	201589974	649	21	0.0000733312	0.000000077692
1	201589975	203334733	577	21	0.0002531986	0.000000080450
1	203334734	204681067	479	21	0.0005617843	0.000000084730
1	204681068	206073264	507	21	0.0002374513	0.000000063426
1	206073265	208410363	605	21	0.0001859321	0.000000084375
1	208410364	210787749	956	21	0.0003439456	0.000000087896
1	210787750	212842329	701	21	0.0002677590	0.000000081801
1	212842330	214578265	596	21	0.0000630585	0.000000070923
1	214578266	216243633	608	21	0.0000538785	0.000000066468
1	216243634	218705512	1113	21	0.0001333067	0.000000075869
1	218705513	219590570	303	21	0.0002077369	0.000000036961
1	219590571	221858230	685	21	0.0002849218	0.000000077776
1	221858231	222230219	178	21	0.0004861372	0.000000034499
1	222230220	224938519	711	21	0.0016622428	0.000000240511
1	224938520	226810859	496	21	0.0002990486	0.000000062799
1	226810860	229156247	698	21	0.0005085539	0.000000100153
1	229156248	230685254	530	21	0.0009938408	0.000000105330
1	230685255	232090251	579	21	0.0002206171	0.000000074973
1	232090252	233429283	620	21	0.0001620332	0.000000081502
1	233429284	234599433	553	21	0.0001868541	0.000000073587
1	234599434	235819435	388	21	0.0003094675	0.000000062155
1	235819436	237555627	719	21	0.0000226275	0.000000081685
1	237555628	238567806	410	21	0.0000585870	0.000000047453
1	238567807	239925313	517	21	0.0000844279	0.000000062405
1	239925314	240564090	356	21	0.0000367666	0.000000043271
1	240564091	241582219	537	21	0.0002037826	0.000000081105
1	241582220	242071601	214	21	0.0004291333	0.000000043870
1	242071602	244109498	705	21	0.0002035626	0.000000090042
1	244109499	245506745	530	21	0.0002261934	0.000000082552
1	245506746	247344517	764	21	0.0002045479	0.000000094120
1	247344518	249239465	413	21	0.0007529671	0.000000088718
2	10133	1781021	625	21	0.0004989048	0.000000085875
2	1781022	3973778	973	21	0.0000296379	0.000000075661
2	3973779	5708336	656	21	0.0001132381	0.000000076229
2	5708337	6836253	576	21	0.0001197443	0.000000062714
2	6836254	8422146	656	21	0.0001649492	0.000000072703
2	8422147	10298468	663	21	0.0000849649	0.000000082467
2	10298469	12419149	960	21	-0.0000223869	0.000000075332
2	12419150	14335307	607	21	0.0000643855	0.000000064701
2	14335308	16329734	744	21	0.0000413437	0.000000070197
2	16329735	18647422	865	21	0.0001581385	0.000000076557
2	18647423	19692403	385	21	0.0003317577	0.000000048322
2	19692404	21050489	617	21	0.0000468356	0.000000067348
2	21050490	23341382	568	21	0.0002668702	0.000000066022
2	23341383	24686917	422	21	0.0001204126	0.000000047989
2	24686918	26894984	495	21	0.0007294510	0.000000076979
2	26894985	28598776	258	21	0.0002879709	0.000000027865
2	28598777	29217558	211	21	-0.0000075742	0.000000020076
2	29217559	30463710	610	21	0.0002229508	0.000000075355
2	30463711	31550449	501	21	0.0000509907	0.000000061979
2	31550450	33363776	485	21	0.0003178438	0.000000073848
2	33363777	35345027	808	21	0.0000933255	0.000000075466
2	35345028	36122005	290	21	0.0001540583	0.000000032771
2	36122006	38132711	919	21	0.0001013350	0.000000074368
2	38132712	39031336	322	21	0.0000499852	0.000000042446
2	39031337	40281482	292	21	0.0001488267	0.000000037070
2	40281483	43309589	1270	21	0.0002870708	0.000000076611
2	43309590	44313802	271	21	0.0002388323	0.000000036242
2	44313803	46482633	1054	21	0.0002539425	0.000000078132
2	46482634	47318771	393	21	0.0002007489	0.000000057846
2	47318772	48213000	286	21	0.0004755522	0.000000054623
2	48213001	50022256	699	21	0.0001164945	0.000000073977
2	50022257	50818927	331	21	-0.0000054646	0.000000034944
2	50818928	52491132	649	21	0.0001560590	0.000000070993
2	52491133	53508451	477	21	0.0000120115	0.000000051946
2	53508452	54685225	428	21	0.0003050826	0.000000060789
2	54685226	56203344	565	21	0.0000026170	0.000000064051
2	56203345	57429099	432	21	0.0000586109	0.000000048984
2	57429100	58297314	285	21	0.0003859880	0.000000043924
2	58297315	60291999	749	21	0.0003533165	0.000000078884
2	60292000	62429043	571	21	0.0003205708	0.000000078789
2	62429044	64625912	579	21	0.0003280172	0.000000076965
2	64625913	65933443	459	21	0.0002836627	0.000000062227
2	65933444	67226165	550	21	0.0000830295	0.000000056884
2	67226166	68010175	408	21	0.0002625579	0.000000047816
2	68010176	69139563	469	21	0.0000093563	0.000000049454
2	69139564	70755197	512	21	0.0003299233	0.000000062654
2	70755198	73174847	741	21	0.0002059941	0.000000077453
2	73174848	75630085	679	21	0.0001311060	0.000000078019
2	75630086	76913660	511	21	0.0001869294	0.000000060168
2	76913661	78079263	403	21	0.0001697834	0.000000055413
2	78079264	80050402	817	21	0.0000509606	0.000000066879
2	80050403	81620840	580	21	0.0001288746	0.000000070286
2	81620841	85140679	894	21	-0.0000339226	0.000000057339
2	85140680	88038506	582	21	0.0002704530	0.000000070805
2	88038507	89154525	238	21	0.0002888077	0.000000033380
2	89154526	95326451	0	0	-0.0002961650	-0.000000000000
2	95326452	98995200	400	21	0.0005057207	0.000000058237
2	98995201	101822328	838	21	0.0001117662	0.000000070452
2	101822329	102688764	246	21	0.0001631020	0.000000027862
2	102688765	103588214	372	21	0.0000291776	0.000000029192
2	103588215	105125033	305	21	0.0003221298	0.000000039368
2	105125034	106210057	417	21	0.0000056139	0.000000045595
2	106210058	107408266	451	21	0.0001705070	0.000000050661
2	107408267	108429176	356	21	0.0003108337	0.000000037819
2	108429177	110572431	542	21	0.0006888661	0.000000080157
2	110572432	113921855	760	21	0.0001170537	0.000000079423
2	113921856	116772469	768	21	-0.0000044278	0.000000070090
2	116772470	118367465	420	21	0.0001820211	0.000000040518
2	118367466	121303782	973	21	0.0000123510	0.000000071584
2	121303783	123302905	592	21	0.0001098600	0.000000070227
2	123302906	124732249	437	21	0.0000207361	0.000000035328
2	124732250	125840920	392	21	0.0001864897	0.000000042439
2	125840921	127373763	436	21	0.0003809844	0.000000048613
2	127373764	128034346	274	21	0.0002093850	0.000000035828
2	128034347	129474440	390	21	0.0000776751	0.000000041192
2	129474441	130067169	232	21	0.0000439572	0.000000021338
2	130067170	130658084	211	21	0.0001502467	0.000000024888
2	130658085	133042783	240	21	0.0004833379	0.000000051409
2	133042784	135158577	915	21	0.0001821172	0.000000072869
2	135158578	137042793	424	21	0.0003081025	0.000000046277
2	137042794	138698116	605	21	0.0002000076	0.000000065007
2	138698117	140100270	439	21	0.0001344361	0.000000037563
2	140100271	141805350	566	21	0.0000299540	0.000000058813
2	141805351	142518601	316	21	0.0001759765	0.000000039299
2	142518602	144519483	656	21	0.0000704249	0.000000066728
2	144519484	146445569	442	21	0.0001421573	0.000000048155
2	146445570	147277161	152	15	0.0001745735	0.000000019600
2	147277162	150210291	676	21	0.0003763264	0.000000070968
2	150210292	151731461	480	21	0.0001107949	0.000000050340
2	151731462	152486781	264	21	0.0002486218	0.000000030478
2	152486782	154005055	479	21	0.0002793511	0.000000058461
2	154005056	155391134	499	21	0.0003867816	0.000000063869
2	155391135	157560634	585	21	0.0001929150	0.000000064546
2	157560635	158533217	166	21	0.0001440910	0.000000025714
2	158533218	159577081	333	21	0.0000693397	0.000000035860
2	159577082	161769732	682	21	0.0002397391	0.000000073427
2	161769733	163503550	387	21	0.0003612825	0.000000043907
2	163503551	164466637	203	21	0.0005600016	0.000000038631
2	164466638	165178839	171	20	0.0001446641	0.000000021883
2	165178840	167160269	585	21	0.0003055215	0.000000065361
2	167160270	167355969	61	9	0.0000345621	0.000000006816
2	167355970	169968235	806	21	0.0003670307	0.000000081776
2	169968236	171226244	448	21	0.0000677294	0.000000049258
2	171226245	173138904	584	21	0.0001473354	0.000000074846
2	173138905	175588928	808	21	0.0000943629	0.000000073100
2	175588929	177363635	545	21	0.0002599227	0.000000066448
2	177363636	178553182	455	21	0.0002038591	0.000000047344
2	178553183	181312738	909	21	0.0001259127	0.000000071713
2	181312739	182266030	306	21	-0.0000330159	0.000000025993
2	182266031	184357607	607	21	0.0001188777	0.000000068701
2	184357608	185280172	238	21	0.0003172753	0.000000031752
2	185280173	189882064	951	21	0.0001809491	0.000000076142
2	189882065	191973356	465	21	0.0000618364	0.000000045990
2	191973357	195861163	722	21	0.0001352632	0.000000075385
2	195861164	196447455	154	20	0.0002419792	0.000000022362
2	196447456	198078109	419	21	0.0003016800	0.000000044893
2	198078110	199311124	311	21	0.0005784109	0.000000043792
2	199311125	201576283	620	21	0.0000958620	0.000000062857
2	201576284	202818636	277	21	0.0003088112	0.000000040091
2	202818637	205799240	687	21	0.0004294331	0.000000087627
2	205799241	206735703	400	21	0.0002536163	0.000000057053
2	206735704	208645398	645	21	0.0004885485	0.000000092269
2	208645399	209941528	321	21	0.0002515202	0.000000042406
2	209941529	212379517	722	21	0.0001568280	0.000000074494
2	212379518	214014281	636	21	-0.0000457872	0.000000068803
2	214014282	215573794	445	21	0.0000694914	0.000000046945
2	215573795	217715660	779	21	0.0003821722	0.000000086424
2	217715661	218395479	288	21	0.0001936298	0.000000039642
2	218395480	220454550	527	21	0.0003100480	0.000000073551
2	220454551	222521175	867	21	0.0001054746	0.000000072754
2	222521176	224859418	771	21	0.0000603129	0.000000072314
2	224859419	225840003	338	21	0.0004801455	0.000000045892
2	225840004	228119841	697	21	0.0004221603	0.000000076355
2	228119842	229370786	449	21	0.0000138595	0.000000045043
2	229370787	231843388	911	21	0.0004091881	0.000000087211
2	231843389	233550002	472	21	0.0002062985	0.000000060436
2	233550003	235150986	694	21	0.0000975541	0.000000072609
2	235150987	236043549	442	21	0.0000197875	0.000000061812
2	236043550	237449031	471	21	0.0005389705	0.000000074139
2	237449032	238760980	515	21	0.0001447624	0.000000064194
2	238760981	239952642	418	21	0.0001942511	0.000000056853
2	239952643	241560083	669	21	0.0002230888	0.000000090801
2	241560084	242149920	198	21	0.0001793297	0.000000032352
2	242149921	243188919	140	20	0.0007214135	0.000000054682
3	60157	1441778	612	21	0.0000390470	0.000000073145
3	1441779	2992119	944	21	0.0000922826	0.000000080052
3	2992120	4431646	763	21	0.0000650689	0.000000076645
3	4431647	6083182	809	21	0.0002875168	0.000000089937
3	6083183	7083386	444	21	0.0001837761	0.000000063495
3	7083387	8648560	877	21	0.0002219214	0.000000076132
3	8648561	9543182	460	21	0.0001277223	0.000000063920
3	9543183	11019664	589	21	0.0003230747	0.000000096565
3	11019665	13070798	690	21	0.0005230416	0.000000091985
3	13070799	14816899	761	21	0.0001714189	0.000000078973
3	14816900	16282441	451	21	0.0002098869	0.000000051294
3	16282442	17891117	483	21	0.0001219699	0.000000051200
3	17891118	19125143	349	21	0.0003252613	0.000000047339
3	19125144	20091347	194	21	0.0001317505	0.000000029981
3	20091348	21643706	634	21	0.0000936450	0.000000071436
3	21643707	22204243	399	21	0.0002290734	0.000000055435
3	22204244	23804864	549	21	0.0000973326	0.000000066713
3	23804865	25461557	759	21	-0.0000194313	0.000000070071
3	25461558	26877768	469	21	0.0000701522	0.000000050284
3	26877769	27840909	252	21	0.0000913578	0.000000030679
3	27840910	29142259	454	21	0.0001992556	0.000000057451
3	29142260	30717954	679	21	0.0000667511	0.000000072240
3	30717955	32351714	648	21	0.0002081086	0.000000076546
3	32351715	33255591	279	21	0.0002831841	0.000000047178
3	33255592	35283457	595	21	0.0004175626	0.000000073471
3	35283458	36486841	407	21	0.0001270167	0.000000044402
3	36486842	38356115	569	21	0.0004668453	0.000000077299
3	38356116	40221297	553	21	0.0000953678	0.000000055108
3	40221298	41064527	150	17	0.0001768151	0.000000022880
3	41064528	42540001	448	21	0.0002684742	0.000000057957
3	42540002	45165152	671	21	0.0003843310	0.000000080313
3	45165153	46657499	523	21	0.0001076529	0.000000063224
3	46657500	47727211	149	15	0.0013107387	0.000000062401
3	47727212	49316971	229	13	0.0001436968	0.000000023803
3	49316972	51832014	452	21	0.0021911846	0.000000113760
3	51832015	54081389	481	21	0.0002701334	0.000000061594
3	54081390	55348859	653	21	0.0000742743	0.000000072121
3	55348860	56433906	383	21	0.0000007395	0.000000043018
3	56433907	58157518	508	21	0.0007292441	0.000000078312
3	58157519	60272905	986	21	0.0002565913	0.000000082748
3	60272906	62355665	1029	21	0.0000896366	0.000000077396
3	62355666	63669285	668	21	0.0003605594	0.000000083858
3	63669286	65273537	750	21	0.0002872417	0.000000079803
3	65273538	66270446	364	21	0.0001442498	0.000000055495
3	66270447	68286913	656	21	0.0000506078	0.000000076961
3	68286914	69276761	361	21	0.0001011198	0.000000045029
3	69276762	70449027	408	21	0.0000527707	0.000000050049
3	70449028	72529328	794	21	0.0000953155	0.000000073299
3	72529329	74321816	711	21	0.0001725979	0.000000072567
3	74321817	75704948	273	21	0.0001880915	0.000000034097
3	75704949	77508834	521	21	0.0002680191	0.000000068026
3	77508835	79024540	409	21	0.0004856493	0.000000060389
3	79024541	81427309	513	21	0.0003577358	0.000000050646
3	81427310	82643885	311	21	0.0002502698	0.000000033317
3	82643886	84367478	340	21	0.0001564083	0.000000039378
3	84367479	85582230	269	21	0.0001036005	0.000000027095
3	85582231	87409731	432	21	0.0002235877	0.000000042062
3	87409732	88298372	188	19	0.0001762892	0.000000022417
3	88298373	94255315	492	21	0.0005856765	0.000000071368
3	94255316	95311970	227	18	0.0002131176	0.000000024907
3	95311971	98215949	574	21	0.0000896064	0.000000052539
3	98215950	99373761	324	21	0.0001234627	0.000000033077
3	99373762	100592216	330	21	0.0002211921	0.000000032913
3	100592217	103084959	657	21	0.0002554792	0.000000070419
3	103084960	104581612	448	21	0.0002812686	0.000000051496
3	104581613	106982810	728	21	0.0001001947	0.000000075157
3	106982811	109522394	724	21	0.0002537790	0.000000080160
3	109522395	110513769	264	21	0.0004246999	0.000000034265
3	110513770	112815698	661	21	0.0001343439	0.000000070209
3	112815699	113947862	331	21	0.0006270265	0.000000052604
3	113947863	115447079	407	21	0.0000996438	0.000000048202
3	115447080	116800152	549	21	0.0001476919	0.000000061136
3	116800153	118530250	601	21	0.0001106370	0.000000070292
3	118530251	120523054	653	21	0.0000852626	0.000000065809
3	120523055	121974096	361	21	0.0002372197	0.000000036447
3	121974097	123517767	453	21	0.0001346813	0.000000047369
3	123517768	124936641	573	21	0.0001022363	0.000000061502
3	124936642	126214942	362	21	0.0002644288	0.000000046063
3	126214943	128194860	662	21	0.0000565646	0.000000071598
3	128194861	130244734	425	21	0.0006104683	0.000000070590
3	130244735	131836515	538	21	0.0001744333	0.000000058206
3	131836516	133252172	495	21	0.0002468076	0.000000051518
3	133252173	135456905	841	21	0.0001422206	0.000000075074
3	135456906	137371082	477	21	0.0005336661	0.000000066723
3	137371083	139954596	801	21	0.0001488986	0.000000073583
3	139954597	141339096	468	21	0.0001334503	0.000000055625
3	141339097	143164627	625	21	0.0002655274	0.000000078109
3	143164628	144410815	400	21	0.0000785050	0.000000043143
3	144410816	145664618	377	21	0.0000095089	0.000000034017
3	145664619	146726628	322	21	0.0003452346	0.000000042866
3	146726629	149043236	691	21	0.0000895563	0.000000077422
3	149043237	150252003	421	21	0.0001536196	0.000000051802
3	150252004	151348729	343	21	0.0001192961	0.000000045171
3	151348730	153256570	571	21	0.0001472458	0.000000063119
3	153256571	154714217	424	21	0.0002069255	0.000000042135
3	154714218	156008699	335	21	0.0002784252	0.000000046263
3	156008700	157312027	445	21	0.0003056124	0.000000050144
3	157312028	159477889	642	21	-0.0000144643	0.000000052864
3	159477890	161524503	563	21	0.0000585278	0.000000043895
3	161524504	163253204	506	21	0.0002054177	0.000000050167
3	163253205	165055468	449	21	0.0001585084	0.000000037006
3	165055469	167117428	474	21	0.0000393066	0.000000042850
3	167117429	168580959	381	21	0.0003210424	0.000000046875
3	168580960	170964908	653	21	0.0003170111	0.000000079350
3	170964909	172295730	505	21	0.0001008010	0.000000065249
3	172295731	173477284	384	21	0.0002352143	0.000000051749
3	173477285	175116538	614	21	0.0000786408	0.000000072797
3	175116539	176320286	357	21	0.0002322618	0.000000042857
3	176320287	178107164	574	21	0.0000936116	0.000000069231
3	178107165	179374585	395	21	0.0003422592	0.000000052947
3	179374586	181511165	471	21	0.0000396565	0.000000051364
3	181511166	183769682	627	21	0.0002849205	0.000000076790
3	183769683	185068254	373	21	0.0001752576	0.000000057464
3	185068255	186890343	580	21	0.0002503486	0.000000083088
3	186890344	188856213	785	21	0.0000369634	0.000000071145
3	188856214	190226606	615	21	0.0000252244	0.000000070106
3	190226607	192343813	785	21	0.0003015555	0.000000089329
3	192343814	194059670	596	21	0.0005809791	0.000000124160
3	194059671	194786673	295	21	0.0000955681	0.000000052442
3	194786674	195971407	263	21	0.0013852523	0.000000112895
3	195971408	197075986	342	21	0.0014853469	0.000000125097
3	197075987	197946621	183	21	0.0007680558	0.000000051051
4	10240	694714	107	13	0.0023901292	0.000000110148
4	694715	1478710	202	21	0.0004630236	0.000000045403
4	1478711	2842978	273	21	0.0009738261	0.000000089632
4	2842979	3846039	243	21	0.0002967093	0.000000049644
4	3846040	4684115	237	21	0.0023112881	0.000000109135
4	4684116	5502387	393	21	0.0001526690	0.000000054260
4	5502388	6773042	617	21	0.0000037707	0.000000081389
4	6773043	7539691	423	21	-0.0000202078	0.000000063322
4	7539692	8152234	329	21	0.0000393557	0.000000049626
4	8152235	9326478	230	21	0.0003279718	0.000000042081
4	9326479	10699151	505	21	0.0002510544	0.000000053695
4	10699152	12323033	677	21	0.0000269442	0.000000074698
4	12323034	14272000	724	21	0.0000909929	0.000000072949
4	14272001	15147445	382	21	0.0000793890	0.000000042547
4	15147446	15927008	247	21	-0.0000142713	0.000000026763
4	15927009	17383321	665	21	0.0000530138	0.000000071607
4	17383322	18841873	403	21	0.0001713455	0.000000045481
4	18841874	20544556	489	21	0.0001386104	0.000000048697
4	20544557	22319346	676	21	-0.0000109458	0.000000067325
4	22319347	24135528	611	21	0.0000741226	0.000000063929
4	24135529	25609321	584	21	0.0002447288	0.000000075360
4	25609322	27343721	548	21	0.0000567423	0.000000069167
4	27343722	27965867	217	21	0.0000380334	0.000000026288
4	27965868	29762207	553	21	0.0000133135	0.000000055172
4	29762208	30454534	160	21	0.0003057338	0.000000025114
4	30454535	31782980	429	21	0.0000841924	0.000000050524
4	31782981	33172765	338	21	0.0000046745	0.000000036931
4	33172766	35151414	388	21	0.0007052975	0.000000052699
4	35151415	36020435	277	21	0.0000821117	0.000000026162
4	36020436	37255046	438	21	0.0000986941	0.000000042480
4	37255047	38907021	767	21	0.0001858519	0.000000077633
4	38907022	40202608	361	21	0.0002629413	0.000000046287
4	40202609	42213057	689	21	0.0000915250	0.000000077946
4	42213058	43965044	535	21	0.0001307194	0.000000054811
4	43965045	45189156	324	21	0.0000461571	0.000000027462
4	45189157	47411895	466	21	0.0002754473	0.000000051873
4	47411896	48123599	198	21	0.0002077819	0.000000023754
4	48123600	53877432	498	21	0.0004741100	0.000000064245
4	53877433	55429555	521	21	0.0002461022	0.000000059581
4	55429556	56547643	367	21	0.0000585164	0.000000042531
4	56547644	58935007	881	21	0.0001025100	0.000000083118
4	58935008	60741086	474	21	0.0002929777	0.000000054513
4	60741087	62371762	443	21	0.0002030116	0.000000049247
4	62371763	64341000	454	21	0.0002840534	0.000000058196
4	64341001	66600491	546	21	0.0004155045	0.000000065257
4	66600492	68059496	414	21	0.0000407937	0.000000040285
4	68059497	68854764	235	21	0.0002405367	0.000000030705
4	68854765	71049151	549	21	0.0000453061	0.000000047957
4	71049152	72140557	242	21	0.0005667354	0.000000049113
4	72140558	74592389	503	21	0.0005366926	0.000000070911
4	74592390	77130706	714	21	0.0003096729	0.000000078383
4	77130707	79093978	738	21	0.0000081069	0.000000073165
4	79093979	80990296	554	21	0.0000857026	0.000000052101
4	80990297	82125314	247	21	0.0005015352	0.000000042509
4	82125315	83372592	393	21	0.0001663970	0.000000049088
4	83372593	84799655	504	21	0.0007818521	0.000000085294
4	84799656	86930608	632	21	0.0001130596	0.000000065726
4	86930609	87534647	137	17	0.0001495125	0.000000017212
4	87534648	89238027	510	21	0.0004335784	0.000000067449
4	89238028	90231563	309	21	0.0005817540	0.000000054342
4	90231564	91560676	356	21	0.0000882660	0.000000037181
4	91560677	94233298	599	21	0.0000664086	0.000000069675
4	94233299	96182187	617	21	0.0000735301	0.000000072829
4	96182188	97540702	510	21	0.0002008093	0.000000060892
4	97540703	99424066	417	21	0.0000607433	0.000000034795
4	99424067	100678359	391	21	0.0002842762	0.000000052762
4	100678360	103221355	806	21	0.0001527677	0.000000078505
4	103221356	105305293	487	21	0.0002122612	0.000000055064
4	105305294	107501304	594	21	0.0001714170	0.000000063760
4	107501305	108815347	360	21	0.0000382172	0.000000033122
4	108815348	111256566	759	21	0.0002262520	0.000000084818
4	111256567	113870101	706	21	0.0002514835	0.000000081932
4	113870102	115666245	604	21	0.0000759244	0.000000070114
4	115666246	117276928	372	21	0.0004974028	0.000000049607
4	117276929	118479917	349	21	0.0001518736	0.000000037603
4	118479918	119933511	416	21	0.0001785648	0.000000041004
4	119933512	120392683	134	14	0.0002844853	0.000000021959
4	120392684	122657986	744	21	0.0001666775	0.000000083793
4	122657987	124286480	367	21	0.0001139345	0.000000035328
4	124286481	125210861	277	21	0.0004710616	0.000000045611
4	125210862	126480885	394	21	0.0001335082	0.000000046162
4	126480886	127275476	235	21	0.0002973479	0.000000035500
4	127275477	127830292	166	21	0.0001315907	0.000000021141
4	127830293	128996664	205	16	0.0004837272	0.000000036862
4	128996665	130591884	456	21	0.0004233567	0.000000059347
4	130591885	131283820	191	21	0.0000876993	0.000000022810
4	131283821	132954032	371	21	0.0002894313	0.000000049646
4	132954033	134628433	399	21	0.0001039776	0.000000039827
4	134628434	136566406	444	21	0.0001427193	0.000000045423
4	136566407	138541970	555	21	0.0001646042	0.000000068698
4	138541971	139556510	363	21	0.0007278817	0.000000062999
4	139556511	141084630	527	21	0.0001311831	0.000000071198
4	141084631	143443264	703	21	0.0000758749	0.000000071806
4	143443265	146178186	528	21	0.0005590110	0.000000065810
4	146178187	148521872	618	21	0.0003147661	0.000000076588
4	148521873	150683579	558	21	0.0001882031	0.000000064560
4	150683580	152782183	525	21	0.0002330128	0.000000049131
4	152782184	154477640	527	21	0.0003455360	0.000000075706
