chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	86	16	0.0000510623	0.000000037755
1	1892607	3582735	410	16	0.0000203988	0.000000188817
1	3582736	4380810	254	16	0.0000025857	0.000000110450
1	4380811	5913892	851	16	0.0001786107	0.000000278478
1	5913893	7247334	386	16	0.0001361190	0.000000169769
1	7247335	9365198	674	16	0.0002767701	0.000000284577
1	9365199	10806983	326	16	-0.0000584785	0.000000117241
1	10806984	11777840	242	16	0.0002382339	0.000000116049
1	11777841	12779465	223	16	0.0000078897	0.000000103978
1	12779466	14891510	595	16	-0.0000219666	0.000000266016
1	14891511	16897729	655	16	0.0001135333	0.000000274435
1	16897730	18662898	632	16	0.0000965838	0.000000273382
1	18662899	20469148	673	16	0.0001456027	0.000000276427
1	20469149	21736587	427	16	-0.0000022974	0.000000171741
1	21736588	23086882	488	16	0.0002947539	0.000000237233
1	23086883	23920589	200	16	0.0002161968	0.000000095109
1	23920590	25516844	495	16	0.0000202118	0.000000221386
1	25516845	27401866	373	16	0.0000460263	0.000000135940
1	27401867	30161880	527	16	0.0000958772	0.000000201404
1	30161881	32438684	908	16	0.0001969394	0.000000279617
1	32438685	34799757	645	16	0.0000565905	0.000000268491
1	34799758	37549182	526	16	0.0001371064	0.000000221690
1	37549183	38731846	348	16	0.0001865519	0.000000150516
1	38731847	40200566	426	16	0.0001437269	0.000000176871
1	40200567	41975326	528	16	0.0001528066	0.000000203790
1	41975327	43758456	520	16	0.0000823537	0.000000190394
1	43758457	44969182	347	16	-0.0000428506	0.000000116085
1	44969183	46899500	429	16	-0.0000093323	0.000000116033
1	46899501	48002575	278	16	-0.0000132169	0.000000094894
1	48002576	48978187	333	16	0.0000439558	0.000000139036
1	48978188	49894176	239	16	0.0002310074	0.000000108343
1	49894177	51713725	250	16	0.0001318067	0.000000077264
1	51713726	54226261	527	16	0.0000457139	0.000000215455
1	54226262	56413116	791	16	-0.0000075508	0.000000266912
1	56413117	57021727	250	16	-0.0000070153	0.000000087037
1	57021728	58865398	826	16	0.0001198658	0.000000274828
1	58865399	59890408	367	16	0.0001272084	0.000000142013
1	59890409	61922364	644	16	0.0001070557	0.000000274032
1	61922365	63455088	475	16	-0.0000839396	0.000000197111
1	63455089	65041703	633	16	0.0000323383	0.000000219821
1	65041704	66939403	625	16	0.0001756177	0.000000238574
1	66939404	68477894	658	16	0.0000947878	0.000000224847
1	68477895	69687615	379	16	0.0000326613	0.000000148072
1	69687616	71372469	499	16	-0.0001273567	0.000000174625
1	71372470	71684404	79	10	0.0000138592	0.000000023459
1	71684405	74326906	522	16	0.0000883279	0.000000167923
1	74326907	76728134	691	16	0.0001474418	0.000000222330
1	76728135	79661197	917	16	0.0001148737	0.000000274518
1	79661198	81354190	469	16	0.0001860489	0.000000185599
1	81354191	83991747	952	16	0.0001530353	0.000000276889
1	83991748	84844494	304	16	0.0000972160	0.000000102712
1	84844495	86454750	626	16	0.0000347956	0.000000246283
1	86454751	88128630	549	16	-0.0000572325	0.000000207930
1	88128631	90066302	507	16	-0.0000321674	0.000000186696
1	90066303	91886316	547	16	0.0001355459	0.000000209550
1	91886317	93536458	473	16	0.0000283108	0.000000158720
1	93536459	94506190	236	16	0.0001379871	0.000000080667
1	94506191	96150892	631	16	-0.0000675733	0.000000244074
1	96150893	97885248	586	16	0.0000204326	0.000000184319
1	97885249	99800603	623	16	0.0005101098	0.000000243632
1	99800604	100826404	321	16	0.0002109854	0.000000116981
1	100826405	102041015	424	16	0.0003344429	0.000000173218
1	102041016	102898744	274	16	0.0001910666	0.000000105374
1	102898745	103914210	188	16	0.0000823884	0.000000063229
1	103914211	106087841	451	16	-0.0000978589	0.000000158087
1	106087842	108409664	709	16	-0.0000119793	0.000000266636
1	108409665	110303930	467	16	0.0001745209	0.000000182103
1	110303931	111741736	539	16	0.0001763676	0.000000247404
1	111741737	113273305	672	16	0.0002346687	0.000000279554
1	113273306	114873844	494	16	0.0000260218	0.000000190857
1	114873845	115880592	324	16	0.0001354368	0.000000116521
1	115880593	118839066	793	16	-0.0000506791	0.000000264232
1	118839067	144977493	499	16	0.0004279244	0.000000216835
1	144977494	148361252	407	16	0.0000545225	0.000000156503
1	148361253	151538880	298	16	-0.0000348189	0.000000096675
1	151538881	153180828	434	16	0.0001674877	0.000000147723
1	153180829	154770402	423	16	-0.0000217328	0.000000156730
1	154770403	156336132	276	16	0.0002101779	0.000000119544
1	156336133	158027411	561	16	0.0002399975	0.000000235001
1	158027412	159913047	646	16	0.0001000658	0.000000262807
1	159913048	162346720	740	16	0.0001870732	0.000000279004
1	162346721	165191701	1159	16	0.0001801333	0.000000278573
1	165191702	166460516	518	16	0.0000891424	0.000000224497
1	166460517	169086323	1060	16	0.0000825614	0.000000272510
1	169086324	170557775	479	16	0.0000852378	0.000000167181
1	170557776	173097906	817	16	0.0001255219	0.000000275180
1	173097907	175089767	391	16	0.0000448434	0.000000096394
1	175089768	177433380	749	16	0.0001264098	0.000000275235
1	177433381	178944308	443	16	0.0000373862	0.000000159828
1	178944309	178954469	2	1	-0.0000092051	0.000000000369
1	178954470	181144120	696	16	0.0000383042	0.000000255397
1	181144121	182755355	586	16	0.0000494161	0.000000248373
1	182755356	184595512	608	16	0.0001369970	0.000000216507
1	184595513	186810022	497	16	0.0002162797	0.000000181349
1	186810023	188759944	606	16	0.0004398743	0.000000236979
1	188759945	189904129	219	16	0.0000105375	0.000000059326
1	189904130	191868929	530	16	0.0001679336	0.000000164044
1	191868930	194107441	569	16	0.0000525054	0.000000199858
1	194107442	196176200	571	16	0.0001755691	0.000000189979
1	196176201	197311513	174	15	0.0006046005	0.000000085299
1	197311514	199239883	495	16	0.0001113564	0.000000186012
1	199239884	200137648	295	16	0.0002293040	0.000000120197
1	200137649	201589974	649	16	0.0001605330	0.000000277355
1	201589975	203334733	577	16	0.0000327287	0.000000246155
1	203334734	204681067	445	16	0.0004551175	0.000000207249
1	204681068	206073264	522	16	-0.0000187511	0.000000213769
1	206073265	208410363	582	16	0.0000749354	0.000000254104
1	208410364	210787749	898	16	0.0000532868	0.000000270692
1	210787750	212842329	670	16	0.0000164242	0.000000268401
1	212842330	214578265	577	16	0.0002160286	0.000000257527
1	214578266	216243633	571	16	-0.0000121782	0.000000221119
1	216243634	218705512	1061	16	0.0003009716	0.000000286081
1	218705513	219590570	272	16	-0.0000234712	0.000000095817
1	219590571	221858230	642	16	0.0000917424	0.000000249817
1	221858231	222230219	169	16	0.0001615862	0.000000078586
1	222230220	224938519	439	16	0.0001253403	0.000000179622
1	224938520	226810859	485	16	0.0001967712	0.000000194654
1	226810860	229156247	648	16	0.0003768515	0.000000259248
1	229156248	230685254	478	16	0.0000413149	0.000000207719
1	230685255	232090251	553	16	0.0003173917	0.000000245028
1	232090252	233429283	588	16	0.0000218816	0.000000260940
1	233429284	234599433	519	16	-0.0000740321	0.000000217867
1	234599434	235819435	362	16	0.0000125451	0.000000153914
1	235819436	237555627	715	16	0.0002832632	0.000000284981
1	237555628	238567806	412	16	0.0003412406	0.000000194068
1	238567807	239925313	479	16	0.0002095478	0.000000216413
1	239925314	240564090	334	16	0.0000130379	0.000000136594
1	240564091	241582219	502	16	0.0000063626	0.000000240390
1	241582220	242071601	208	16	0.0001978958	0.000000102699
1	242071602	244109498	614	16	0.0000297553	0.000000259636
1	244109499	245506745	502	16	0.0001459966	0.000000234407
1	245506746	247344517	693	16	-0.0000558284	0.000000263912
1	247344518	249239465	367	16	-0.0000798246	0.000000149311
2	10133	1781021	599	16	-0.0001646630	0.000000239234
2	1781022	3973778	938	16	0.0000024482	0.000000267533
2	3973779	5708336	622	16	0.0001562524	0.000000277089
2	5708337	6836253	556	16	0.0002028899	0.000000232122
2	6836254	8422146	645	16	0.0001290937	0.000000275402
2	8422147	10298468	648	16	0.0001394203	0.000000276043
2	10298469	12419149	940	16	-0.0000439801	0.000000264648
2	12419150	14335307	577	16	-0.0000975789	0.000000222225
2	14335308	16329734	731	16	0.0000853542	0.000000272684
2	16329735	18647422	831	16	-0.0000986146	0.000000261254
2	18647423	19692403	378	16	0.0000844607	0.000000157803
2	19692404	21050489	613	16	0.0003446609	0.000000273223
2	21050490	23341382	569	16	0.0000298730	0.000000252495
2	23341383	24686917	415	16	-0.0000364500	0.000000160223
2	24686918	26894984	513	16	0.0004784414	0.000000229622
2	26894985	28598776	312	16	0.0001973744	0.000000125582
2	28598777	29217558	232	16	0.0001305196	0.000000098048
2	29217559	30463710	614	16	0.0001482666	0.000000276593
2	30463711	31550449	495	16	-0.0000263562	0.000000224309
2	31550450	33363776	477	16	0.0001248714	0.000000232516
2	33363777	35345027	784	16	-0.0000863231	0.000000262017
2	35345028	36122005	283	16	0.0000796853	0.000000113617
2	36122006	38132711	901	16	0.0001513313	0.000000276783
2	38132712	39031336	315	16	0.0009584465	0.000000205682
2	39031337	40281482	290	16	0.0001615857	0.000000138771
2	40281483	43309589	1235	16	0.0003091446	0.000000286589
2	43309590	44313802	312	16	0.0001187874	0.000000152294
2	44313803	46482633	1021	16	0.0000952493	0.000000273299
2	46482634	47318771	392	16	0.0000701792	0.000000202088
2	47318772	48213000	283	16	-0.0000069785	0.000000135899
2	48213001	50022256	692	16	-0.0000465139	0.000000264491
2	50022257	50818927	330	16	0.0002352412	0.000000153516
2	50818928	52491132	633	16	0.0000351983	0.000000269568
2	52491133	53508451	454	16	-0.0000028541	0.000000191898
2	53508452	54685225	411	16	0.0000119974	0.000000181554
2	54685226	56203344	583	16	0.0000262902	0.000000263609
2	56203345	57429099	420	16	-0.0000087580	0.000000183638
2	57429100	58297314	268	16	-0.0000151603	0.000000109884
2	58297315	60291999	722	16	-0.0000027287	0.000000267211
2	60292000	62429043	561	16	0.0000719296	0.000000261060
2	62429044	64625912	555	16	-0.0000497347	0.000000236911
2	64625913	65933443	444	16	0.0002539341	0.000000206078
2	65933444	67226165	541	16	0.0001189400	0.000000224028
2	67226166	68010175	411	16	0.0001327728	0.000000173426
2	68010176	69139563	455	16	0.0000753139	0.000000180991
2	69139564	70755197	500	16	0.0000831183	0.000000194387
2	70755198	73174847	760	16	0.0002049040	0.000000280112
2	73174848	75630085	681	16	0.0000698911	0.000000271723
2	75630086	76913660	502	16	0.0001404244	0.000000220743
2	76913661	78079263	384	16	-0.0000302479	0.000000174471
2	78079264	80050402	811	16	0.0001248664	0.000000275139
2	80050403	81620840	570	16	0.0001676354	0.000000269394
2	81620841	85140679	861	16	0.0001520865	0.000000234202
2	85140680	88038506	586	16	0.0003432388	0.000000230997
2	88038507	89154525	231	16	0.0002596738	0.000000099820
2	89154526	95326451	0	0	-0.0001145394	0.000000000000
2	95326452	98995200	416	16	0.0003006752	0.000000167859
2	98995201	101822328	872	16	0.0000034196	0.000000267593
2	101822329	102688764	250	16	0.0000750073	0.000000088999
2	102688765	103588214	384	16	0.0002973526	0.000000125950
2	103588215	105125033	298	16	-0.0000493744	0.000000106731
2	105125034	106210057	401	16	0.0000683705	0.000000163388
2	106210058	107408266	434	16	-0.0000119605	0.000000163389
2	107408267	108429176	346	16	0.0001716146	0.000000119269
2	108429177	110572431	507	16	0.0003763004	0.000000211382
2	110572432	113921855	761	16	0.0000239421	0.000000268868
2	113921856	116772469	746	16	0.0000518064	0.000000270600
2	116772470	118367465	393	16	0.0000186715	0.000000123580
2	118367466	121303782	944	16	0.0000304490	0.000000269273
2	121303783	123302905	558	16	0.0000876635	0.000000231375
2	123302906	124732249	422	16	0.0001682480	0.000000144004
2	124732250	125840920	374	16	0.0000327815	0.000000139425
2	125840921	127373763	404	16	0.0000818951	0.000000125348
2	127373764	128034346	263	16	0.0001012856	0.000000110239
2	128034347	129474440	411	16	0.0002463417	0.000000162330
2	129474441	130067169	217	16	0.0003880878	0.000000094992
2	130067170	130658084	196	16	0.0001717598	0.000000081729
2	130658085	133042783	207	16	0.0001314448	0.000000091440
2	133042784	135158577	896	16	0.0000541048	0.000000270742
2	135158578	137042793	417	16	0.0002692958	0.000000149153
2	137042794	138698116	578	16	0.0001351693	0.000000233736
2	138698117	140100270	427	16	0.0000823076	0.000000131221
2	140100271	141805350	555	16	0.0000288862	0.000000219607
2	141805351	142518601	296	16	-0.0000511489	0.000000117162
