chr	start	end	num_snp	k	local_h2g	var
1	110303931	111741736	560	15	0.0000325735	0.000000356130
1	111741737	113273305	691	15	0.0000120083	0.000000353731
1	113273306	114873844	497	15	-0.0000722147	0.000000256029
1	114873845	115880592	338	15	-0.0001032579	0.000000130284
1	115880593	118839066	806	15	0.0000347909	0.000000362893
1	118839067	144977493	557	15	0.0002175962	0.000000267420
1	144977494	148361252	425	15	-0.0000223193	0.000000183094
1	148361253	151538880	332	15	-0.0000020918	0.000000136244
1	151538881	153180828	450	15	0.0000405988	0.000000179086
1	153180829	154770402	444	15	0.0000590044	0.000000217504
1	154770403	156336132	280	15	0.0000340997	0.000000144896
1	156336133	158027411	576	15	0.0001811073	0.000000319009
1	158027412	159913047	665	15	0.0003610304	0.000000410908
1	159913048	162346720	859	15	0.0001735373	0.000000388916
1	162346721	165191701	1171	15	-0.0000605762	0.000000353432
1	165191702	166460516	514	15	0.0002060343	0.000000303002
1	166460517	169086323	1078	15	0.0000335354	0.000000371840
1	169086324	170557775	547	15	0.0000321651	0.000000212285
1	170557776	173097906	893	15	-0.0000191932	0.000000344761
1	173097907	175089767	399	15	0.0000286727	0.000000118902
1	175089768	177433380	763	15	-0.0001015735	0.000000335192
1	177433381	178944308	494	15	0.0000726474	0.000000222277
1	178944309	178954469	2	1	0.0000441706	0.000000011578
1	178954470	181144120	711	15	0.0000690056	0.000000315356
1	181144121	182755355	577	15	-0.0000708072	0.000000301502
1	182755356	184595512	607	15	0.0000273615	0.000000287239
1	184595513	186810022	499	15	0.0001000008	0.000000225401
1	186810023	188759944	616	15	-0.0001152552	0.000000262266
1	188759945	189904129	216	15	0.0001873154	0.000000086605
1	189904130	191868929	537	15	-0.0001436706	0.000000173020
1	191868930	194107441	576	15	-0.0000438095	0.000000252251
1	194107442	196176200	577	15	0.0000597751	0.000000231682
1	196176201	197311513	188	15	0.0000909596	0.000000070040
1	197311514	199239883	501	15	-0.0000252338	0.000000228591
1	199239884	200137648	296	15	0.0000677626	0.000000138203
1	200137649	201589974	685	15	0.0000832373	0.000000383793
1	201589975	203334733	590	15	-0.0000732698	0.000000354272
1	203334734	204681067	471	15	0.0003779515	0.000000283885
1	204681068	206073264	558	15	0.0001454060	0.000000322714
1	206073265	208410363	603	15	-0.0000167710	0.000000345682
1	208410364	210787749	907	15	-0.0000441502	0.000000350419
1	210787750	212842329	685	15	-0.0000314055	0.000000357967
1	212842330	214578265	605	15	-0.0000746450	0.000000346601
1	214578266	216243633	578	15	0.0000881442	0.000000284986
1	216243634	218705512	1069	15	-0.0000896026	0.000000335362
1	218705513	219590570	279	15	0.0000326224	0.000000121595
1	219590571	221858230	679	15	0.0000649302	0.000000334226
1	221858231	222230219	171	15	0.0000909997	0.000000089053
1	222230220	224938519	463	15	0.0000186733	0.000000237042
1	224938520	226810859	498	15	0.0001238871	0.000000258816
1	226810860	229156247	654	15	-0.0001162736	0.000000314918
1	229156248	230685254	520	15	0.0000279464	0.000000309349
1	230685255	232090251	573	15	0.0001161191	0.000000334178
1	232090252	233429283	598	15	-0.0000765052	0.000000382047
1	233429284	234599433	519	15	-0.0000453785	0.000000305576
1	234599434	235819435	369	15	0.0002224773	0.000000257172
1	235819436	237555627	690	15	0.0000056705	0.000000366682
1	237555628	238567806	419	15	0.0000430430	0.000000238686
1	238567807	239925313	487	15	0.0002353652	0.000000284559
1	239925314	240564090	334	15	0.0001945039	0.000000191531
1	240564091	241582219	504	15	-0.0002150417	0.000000349950
1	241582220	242071601	207	15	0.0001062029	0.000000131949
1	242071602	244109498	599	15	0.0003246157	0.000000355344
1	244109499	245506745	497	15	-0.0001156872	0.000000339162
1	245506746	247344517	665	15	-0.0000101029	0.000000374186
1	247344518	249239465	386	15	0.0003496625	0.000000252608
2	10133	1781021	654	15	0.0000427486	0.000000353596
2	1781022	3973778	950	15	0.0000299060	0.000000369835
2	3973779	5708336	623	15	0.0000395750	0.000000355374
2	5708337	6836253	558	15	0.0001756866	0.000000293030
2	6836254	8422146	644	15	-0.0000067060	0.000000343460
2	8422147	10298468	660	15	0.0002603487	0.000000384119
2	10298469	12419149	953	15	0.0001907312	0.000000390340
2	12419150	14335307	589	15	0.0001139261	0.000000301606
2	14335308	16329734	733	15	0.0002896323	0.000000356538
2	16329735	18647422	854	15	0.0000135468	0.000000354986
2	18647423	19692403	381	15	0.0000417278	0.000000196853
2	19692404	21050489	626	15	0.0001368823	0.000000337174
2	21050490	23341382	623	15	0.0000424405	0.000000351921
2	23341383	24686917	437	15	-0.0000956223	0.000000203406
2	24686918	26894984	541	15	0.0001015514	0.000000283946
2	26894985	28598776	409	15	-0.0000107149	0.000000172593
2	28598777	29217558	247	15	0.0004113480	0.000000151674
2	29217559	30463710	625	15	0.0000184615	0.000000357794
2	30463711	31550449	521	15	0.0001433399	0.000000326269
2	31550450	33363776	482	15	0.0003122606	0.000000315483
2	33363777	35345027	796	15	0.0000065190	0.000000344123
2	35345028	36122005	290	15	0.0002799521	0.000000154199
2	36122006	38132711	917	15	-0.0000670632	0.000000344886
2	38132712	39031336	320	15	0.0001212130	0.000000187210
2	39031337	40281482	300	15	0.0001500402	0.000000166339
2	40281483	43309589	1284	15	0.0002759471	0.000000342339
2	43309590	44313802	398	15	0.0001627117	0.000000243215
2	44313803	46482633	1055	15	-0.0000855168	0.000000358293
2	46482634	47318771	410	15	0.0000135143	0.000000290575
2	47318772	48213000	295	15	0.0000021849	0.000000216758
2	48213001	50022256	700	15	0.0002270420	0.000000350793
2	50022257	50818927	341	15	0.0002069599	0.000000188143
2	50818928	52491132	646	15	0.0001483683	0.000000344877
2	52491133	53508451	461	15	0.0001876178	0.000000247672
2	53508452	54685225	427	15	0.0000022548	0.000000227750
2	54685226	56203344	602	15	0.0000997412	0.000000329531
2	56203345	57429099	425	15	0.0000353161	0.000000227994
2	57429100	58297314	270	15	0.0002163763	0.000000146923
2	58297315	60291999	737	15	0.0001436899	0.000000342194
2	60292000	62429043	585	15	0.0000103200	0.000000327094
2	62429044	64625912	577	15	0.0002656994	0.000000322454
2	64625913	65933443	456	15	0.0001127089	0.000000268167
2	65933444	67226165	548	15	-0.0000115512	0.000000279974
2	67226166	68010175	419	15	0.0000444914	0.000000205830
2	68010176	69139563	467	15	-0.0000372112	0.000000227757
2	69139564	70755197	522	15	0.0001144293	0.000000242936
2	70755198	73174847	784	15	0.0003232723	0.000000387959
2	73174848	75630085	699	15	-0.0000170228	0.000000362495
2	75630086	76913660	514	15	-0.0000415149	0.000000264022
2	76913661	78079263	391	15	0.0000559451	0.000000260399
2	78079264	80050402	818	15	0.0000603350	0.000000337110
2	80050403	81620840	574	15	0.0000275647	0.000000344734
2	81620841	85140679	889	15	-0.0000316028	0.000000276383
2	85140680	88038506	616	15	-0.0000040529	0.000000266069
2	88038507	89154525	243	15	-0.0000535456	0.000000099293
2	89154526	95326451	4	2	-0.0000047763	0.000000003878
2	95326452	98995200	420	15	0.0001765816	0.000000196074
2	98995201	101822328	887	15	0.0000017013	0.000000318388
2	101822329	102688764	256	15	0.0000799750	0.000000105975
2	102688765	103588214	396	15	-0.0000162696	0.000000131666
2	103588215	105125033	305	15	0.0000782877	0.000000147682
2	105125034	106210057	398	15	-0.0000613527	0.000000201613
2	106210058	107408266	439	15	0.0000317136	0.000000219271
2	107408267	108429176	351	15	0.0001399610	0.000000150904
2	108429177	110572431	520	15	0.0001098765	0.000000250648
2	110572432	113921855	762	15	-0.0000830823	0.000000314827
2	113921856	116772469	742	15	-0.0000903979	0.000000339189
2	116772470	118367465	394	15	0.0000110076	0.000000153004
2	118367466	121303782	985	15	0.0002249842	0.000000376439
2	121303783	123302905	570	15	0.0000922332	0.000000328081
2	123302906	124732249	428	15	0.0001253985	0.000000173047
2	124732250	125840920	378	15	0.0000159243	0.000000171121
2	125840921	127373763	408	15	-0.0000676002	0.000000139043
2	127373764	128034346	256	15	-0.0000699401	0.000000120412
2	128034347	129474440	423	15	-0.0001016259	0.000000199911
2	129474441	130067169	220	15	-0.0000086990	0.000000092739
2	130067170	130658084	201	15	-0.0001298014	0.000000082911
2	130658085	133042783	204	15	0.0001600221	0.000000139086
2	133042784	135158577	901	15	-0.0001112172	0.000000344438
2	135158578	137042793	442	15	0.0003955028	0.000000193481
2	137042794	138698116	589	15	-0.0000075026	0.000000295871
2	138698117	140100270	430	15	0.0000256862	0.000000154267
2	140100271	141805350	561	15	0.0000218237	0.000000286234
2	141805351	142518601	295	15	0.0001446130	0.000000161417
2	142518602	144519483	645	15	0.0000449996	0.000000321445
2	144519484	146445569	438	15	0.0003608805	0.000000237577
2	146445570	147277161	152	15	0.0001978928	0.000000080966
2	147277162	150210291	650	15	-0.0000248089	0.000000279257
2	150210292	151731461	468	15	0.0002180788	0.000000246994
2	151731462	152486781	279	15	0.0003584407	0.000000139840
2	152486782	154005055	467	15	0.0001800536	0.000000227499
2	154005056	155391134	484	15	0.0000992292	0.000000254391
2	155391135	157560634	546	15	0.0000735557	0.000000269826
2	157560635	158533217	171	15	0.0000623137	0.000000106422
2	158533218	159577081	329	15	-0.0000301861	0.000000164610
2	159577082	161769732	706	15	-0.0000820935	0.000000313559
2	161769733	163503550	387	15	-0.0001046633	0.000000141695
2	163503551	164466637	191	15	0.0000646340	0.000000089389
2	164466638	165178839	173	15	0.0001957495	0.000000089275
2	165178840	167160269	616	15	-0.0000837142	0.000000270318
2	167160270	167355969	72	10	0.0000760996	0.000000035943
2	167355970	169968235	820	15	0.0003202947	0.000000356745
2	169968236	171226244	475	15	-0.0001166354	0.000000228198
2	171226245	173138904	560	15	-0.0000202178	0.000000305578
2	173138905	175588928	823	15	0.0000343049	0.000000355144
2	175588929	177363635	521	15	-0.0000444614	0.000000248985
2	177363636	178553182	460	15	0.0001556959	0.000000206470
2	178553183	181312738	995	15	0.0001401358	0.000000352974
2	181312739	182266030	297	15	0.0001382835	0.000000133764
2	182266031	184357607	601	15	0.0003568873	0.000000338162
2	184357608	185280172	232	15	0.0000690696	0.000000101156
2	185280173	189882064	943	15	0.0000517626	0.000000346553
2	189882065	191973356	485	15	-0.0000945185	0.000000213054
2	191973357	195861163	699	15	-0.0000299065	0.000000376132
2	195861164	196447455	151	15	-0.0000081649	0.000000070697
2	196447456	198078109	437	15	0.0003229577	0.000000191091
2	198078110	199311124	301	15	0.0002084173	0.000000112338
2	199311125	201576283	618	15	-0.0000136598	0.000000276684
2	201576284	202818636	306	15	0.0004072495	0.000000168805
2	202818637	205799240	742	15	0.0001732266	0.000000368895
2	205799241	206735703	395	15	0.0002096324	0.000000269482
2	206735704	208645398	636	15	-0.0000503875	0.000000352771
2	208645399	209941528	325	15	0.0000576350	0.000000170725
2	209941529	212379517	734	15	0.0001170316	0.000000342920
2	212379518	214014281	619	15	0.0001033216	0.000000368518
2	214014282	215573794	436	15	0.0000834045	0.000000226378
2	215573795	217715660	777	15	0.0000334787	0.000000364578
2	217715661	218395479	272	15	-0.0000400891	0.000000152863
2	218395480	220454550	563	15	0.0001377637	0.000000299526
2	220454551	222521175	842	15	-0.0000424909	0.000000362212
2	222521176	224859418	775	15	0.0002478956	0.000000391987
2	224859419	225840003	346	15	0.0001463609	0.000000139132
2	225840004	228119841	719	15	0.0002660109	0.000000347997
2	228119842	229370786	438	15	-0.0000024698	0.000000205609
2	229370787	231843388	911	15	-0.0000138099	0.000000362548
2	231843389	233550002	455	15	-0.0000761449	0.000000239510
2	233550003	235150986	766	15	0.0000172505	0.000000357978
2	235150987	236043549	418	15	0.0002099291	0.000000302551
2	236043550	237449031	451	15	0.0001903327	0.000000254710
2	237449032	238760980	526	15	0.0001089561	0.000000288276
2	238760981	239952642	403	15	0.0001345183	0.000000238940
2	239952643	241560083	629	15	-0.0000028102	0.000000394193
2	241560084	242149920	197	15	0.0001207631	0.000000116024
2	242149921	243188919	121	14	0.0001301052	0.000000066325
3	60157	1441778	616	15	0.0003006382	0.000000401059
3	1441779	2992119	880	15	-0.0001886742	0.000000361273
3	2992120	4431646	764	15	0.0000802117	0.000000380993
3	4431647	6083182	753	15	-0.0000585747	0.000000380244
3	6083183	7083386	426	15	0.0003185820	0.000000293729
3	7083387	8648560	850	15	0.0000306392	0.000000340106
3	8648561	9543182	470	15	-0.0000244749	0.000000327487
3	9543183	11019664	556	15	-0.0000247509	0.000000363418
3	11019665	13070798	718	15	0.0000948693	0.000000396536
3	13070799	14816899	777	15	0.0000377242	0.000000384623
3	14816900	16282441	522	15	0.0000723415	0.000000288480
3	16282442	17891117	490	15	0.0001255857	0.000000250414
3	17891118	19125143	338	15	-0.0000578975	0.000000176106
3	19125144	20091347	190	15	0.0000598225	0.000000117836
3	20091348	21643706	632	15	0.0002882705	0.000000364328
3	21643707	22204243	378	15	0.0000089569	0.000000226787
3	22204244	23804864	525	15	-0.0000292958	0.000000290362
3	23804865	25461557	738	15	0.0002179007	0.000000374431
3	25461558	26877768	464	15	0.0000176892	0.000000239269
3	26877769	27840909	263	15	0.0002024859	0.000000143411
3	27840910	29142259	440	15	0.0000325382	0.000000244273
3	29142260	30717954	673	15	0.0001208203	0.000000379033
3	30717955	32351714	648	15	0.0000501542	0.000000366976
3	32351715	33255591	269	15	-0.0000456624	0.000000163765
3	33255592	35283457	573	15	0.0002947320	0.000000296912
3	35283458	36486841	401	15	-0.0001189437	0.000000190061
3	36486842	38356115	578	15	0.0000306414	0.000000302391
3	38356116	40221297	638	15	-0.0001259015	0.000000304446
3	40221298	41064527	144	15	-0.0000395940	0.000000064302
3	41064528	42540001	446	15	0.0003652073	0.000000243815
3	42540002	45165152	685	15	0.0002570794	0.000000345141
3	45165153	46657499	495	15	0.0000393480	0.000000231354
3	46657500	47727211	170	15	0.0005400497	0.000000110286
3	47727212	49316971	241	15	0.0000667382	0.000000065541
3	49316972	51832014	422	15	0.0002608142	0.000000119114
3	51832015	54081389	588	15	0.0001150627	0.000000294774
3	54081390	55348859	650	15	0.0000090802	0.000000368238
3	55348860	56433906	361	15	-0.0000523149	0.000000192027
3	56433907	58157518	524	15	0.0000226261	0.000000240369
3	58157519	60272905	959	15	-0.0000028099	0.000000357314
3	60272906	62355665	967	15	0.0000170990	0.000000368105
3	62355666	63669285	659	15	-0.0001376788	0.000000364290
3	63669286	65273537	750	15	0.0000201918	0.000000352013
3	65273538	66270446	343	15	0.0000421229	0.000000232716
3	66270447	68286913	632	15	0.0003555354	0.000000375262
3	68286914	69276761	358	15	0.0000270682	0.000000214307
3	69276762	70449027	386	15	-0.0000207677	0.000000229936
3	70449028	72529328	780	15	-0.0000981711	0.000000362617
3	72529329	74321816	713	15	-0.0000716037	0.000000349415
3	74321817	75704948	268	15	-0.0000179502	0.000000133733
3	75704949	77508834	480	15	-0.0000071146	0.000000258842
3	77508835	79024540	397	15	0.0000181763	0.000000214830
3	79024541	81427309	487	15	0.0002041784	0.000000189426
3	81427310	82643885	294	15	-0.0000457973	0.000000111822
3	82643886	84367478	315	15	0.0002144599	0.000000144300
3	84367479	85582230	252	15	-0.0000569964	0.000000094235
3	85582231	87409731	446	15	0.0003648270	0.000000204588
3	87409732	88298372	184	15	0.0001279267	0.000000069881
3	88298373	94255315	456	15	0.0001190494	0.000000194392
3	94255316	95311970	216	15	0.0000921351	0.000000076870
3	95311971	98215949	558	15	0.0002193755	0.000000237735
3	98215950	99373761	323	15	0.0000568373	0.000000141976
3	99373762	100592216	322	15	0.0000338326	0.000000115212
3	100592217	103084959	648	15	0.0003644030	0.000000309776
3	103084960	104581612	411	15	0.0001344225	0.000000190214
3	104581613	106982810	701	15	-0.0000145916	0.000000355343
3	106982811	109522394	748	15	0.0000286923	0.000000342187
3	109522395	110513769	248	15	-0.0000356742	0.000000079446
3	110513770	112815698	678	15	0.0005173389	0.000000356583
3	112815699	113947862	363	15	0.0001027612	0.000000179503
3	113947863	115447079	396	15	0.0000934493	0.000000242869
3	115447080	116800152	513	15	0.0003542768	0.000000290938
3	116800153	118530250	564	15	0.0000055643	0.000000299956
3	118530251	120523054	656	15	0.0000849642	0.000000282450
3	120523055	121974096	362	15	0.0000553459	0.000000121023
3	121974097	123517767	513	15	0.0000748328	0.000000258292
3	123517768	124936641	614	15	0.0000199376	0.000000313922
3	124936642	126214942	374	15	0.0001845467	0.000000182269
3	126214943	128194860	654	15	-0.0000246935	0.000000337232
3	128194861	130244734	413	15	0.0001697785	0.000000199015
3	130244735	131836515	536	15	0.0000661886	0.000000235622
3	131836516	133252172	506	15	0.0001019849	0.000000227728
3	133252173	135456905	852	15	-0.0000273620	0.000000348641
3	135456906	137371082	430	15	0.0002938341	0.000000185794
3	137371083	139954596	835	15	0.0001235273	0.000000342243
3	139954597	141339096	468	15	0.0002597467	0.000000262050
3	141339097	143164627	611	15	0.0002150322	0.000000347840
3	143164628	144410815	387	15	0.0001401500	0.000000193763
3	144410816	145664618	353	15	-0.0000255503	0.000000135675
3	145664619	146726628	330	15	-0.0000402907	0.000000146531
3	146726629	149043236	676	15	0.0002206444	0.000000384213
3	149043237	150252003	421	15	-0.0001398583	0.000000231791
3	150252004	151348729	362	15	0.0002581406	0.000000219163
3	151348730	153256570	559	15	0.0002911873	0.000000295648
3	153256571	154714217	400	15	0.0000780067	0.000000163144
3	154714218	156008699	325	15	0.0002846617	0.000000183561
3	156008700	157312027	439	15	0.0000131703	0.000000187989
3	157312028	159477889	634	15	0.0000463354	0.000000252428
3	159477890	161524503	563	15	0.0000014223	0.000000209413
3	161524504	163253204	470	15	-0.0001287873	0.000000175328
3	163253205	165055468	434	15	0.0002762995	0.000000153078
3	165055469	167117428	448	15	0.0000757552	0.000000192302
3	167117429	168580959	355	15	0.0001310030	0.000000167256
3	168580960	170964908	714	15	0.0004297571	0.000000380223
3	170964909	172295730	504	15	0.0000892366	0.000000317074
3	172295731	173477284	374	15	0.0001092660	0.000000244473
3	173477285	175116538	593	15	0.0000997226	0.000000364904
3	175116539	176320286	336	15	-0.0000461389	0.000000151997
3	176320287	178107164	536	15	-0.0000129373	0.000000309135
3	178107165	179374585	381	15	0.0000561436	0.000000178818
3	179374586	181511165	459	15	-0.0000637166	0.000000213848
3	181511166	183769682	649	15	0.0000986838	0.000000331296
3	183769683	185068254	402	15	0.0000409124	0.000000259241
3	185068255	186890343	650	15	-0.0000175738	0.000000412242
3	186890344	188856213	795	15	-0.0000361971	0.000000381144
3	188856214	190226606	611	15	0.0002345929	0.000000369722
3	190226607	192343813	732	15	-0.0000821056	0.000000348349
3	192343814	194059670	495	15	0.0000491098	0.000000322981
3	194059671	194786673	251	15	0.0002939664	0.000000187996
3	194786674	195971407	214	15	0.0001285078	0.000000152319
3	195971408	197075986	271	15	0.0002482132	0.000000173989
3	197075987	197946621	174	15	0.0003041982	0.000000121455
4	10240	694714	98	12	-0.0000622708	0.000000049352
4	694715	1478710	204	15	-0.0001732397	0.000000097545
4	1478711	2842978	237	15	0.0001288530	0.000000155802
4	2842979	3846039	244	15	-0.0000732814	0.000000156432
4	3846040	4684115	220	15	0.0002017164	0.000000154706
4	4684116	5502387	386	15	-0.0000816636	0.000000233346
4	5502388	6773042	666	15	0.0001640913	0.000000462138
4	6773043	7539691	401	15	0.0001269794	0.000000343211
4	7539692	8152234	339	15	-0.0001066462	0.000000248644
4	8152235	9326478	233	15	0.0001044313	0.000000161680
4	9326479	10699151	497	15	-0.0000956902	0.000000193393
4	10699152	12323033	637	15	-0.0000430939	0.000000342891
4	12323034	14272000	707	15	-0.0001050265	0.000000347061
4	14272001	15147445	376	15	0.0000833659	0.000000215272
4	15147446	15927008	246	15	0.0001810889	0.000000140244
4	15927009	17383321	652	15	0.0001236737	0.000000359248
4	17383322	18841873	410	15	0.0000469266	0.000000218713
4	18841874	20544556	463	15	0.0002879705	0.000000219276
4	20544557	22319346	663	15	-0.0001032681	0.000000351663
4	22319347	24135528	596	15	0.0001081691	0.000000321126
4	24135529	25609321	589	15	-0.0000567057	0.000000360869
4	25609322	27343721	556	15	-0.0000678244	0.000000365709
4	27343722	27965867	201	15	-0.0001205194	0.000000103639
4	27965868	29762207	525	15	0.0000476919	0.000000263536
4	29762208	30454534	157	15	-0.0000327438	0.000000076661
4	30454535	31782980	402	15	-0.0000666266	0.000000211970
4	31782981	33172765	312	15	-0.0000407873	0.000000147451
4	33172766	35151414	359	15	0.0000242940	0.000000132375
4	35151415	36020435	273	15	0.0000667779	0.000000118020
4	36020436	37255046	423	15	0.0001024997	0.000000191903
4	37255047	38907021	777	15	-0.0000699635	0.000000380589
4	38907022	40202608	377	15	0.0000269133	0.000000191620
4	40202609	42213057	702	15	-0.0000775054	0.000000384179
4	42213058	43965044	522	15	-0.0000503664	0.000000228209
4	43965045	45189156	339	15	0.0003344196	0.000000150795
4	45189157	47411895	448	15	-0.0000307370	0.000000188497
4	47411896	48123599	213	15	0.0001067829	0.000000086114
4	48123600	53877432	469	15	0.0001025647	0.000000184234
4	53877433	55429555	524	15	0.0002335058	0.000000261373
4	55429556	56547643	355	15	0.0001486175	0.000000199451
4	56547644	58935007	830	15	0.0001898384	0.000000360166
4	58935008	60741086	453	15	0.0000043265	0.000000197723
4	60741087	62371762	424	15	0.0000052148	0.000000201099
4	62371763	64341000	428	15	0.0002110948	0.000000238550
4	64341001	66600491	498	15	0.0000511857	0.000000216322
4	66600492	68059496	384	15	-0.0000934800	0.000000163357
4	68059497	68854764	233	15	-0.0000610948	0.000000098829
4	68854765	71049151	512	15	0.0002576764	0.000000206403
4	71049152	72140557	212	15	0.0002588579	0.000000107084
4	72140558	74592389	484	15	0.0000150027	0.000000214043
4	74592390	77130706	710	15	0.0000362624	0.000000313096
4	77130707	79093978	710	15	-0.0000678473	0.000000351401
4	79093979	80990296	543	15	0.0000600383	0.000000222871
4	80990297	82125314	240	15	0.0000643209	0.000000118920
4	82125315	83372592	354	15	0.0001268836	0.000000190173
4	83372593	84799655	470	15	0.0000794489	0.000000255282
4	84799656	86930608	574	15	0.0001641459	0.000000267483
4	86930609	87534647	134	15	-0.0000075472	0.000000059724
4	87534648	89238027	560	15	0.0000512413	0.000000271509
4	89238028	90231563	314	15	0.0002685039	0.000000190321
4	90231564	91560676	334	15	0.0001864217	0.000000170050
4	91560677	94233298	559	15	0.0000651085	0.000000302327
4	94233299	96182187	596	15	0.0001388876	0.000000339021
4	96182188	97540702	486	15	0.0000571342	0.000000263826
4	97540703	99424066	398	15	0.0000149757	0.000000145563
4	99424067	100678359	400	15	-0.0000256240	0.000000179900
4	100678360	103221355	782	15	0.0001618698	0.000000378517
4	103221356	105305293	472	15	0.0001330071	0.000000214754
4	105305294	107501304	570	15	0.0003553710	0.000000272639
4	107501305	108815347	356	15	0.0001681910	0.000000160280
4	108815348	111256566	748	15	-0.0000935654	0.000000341073
4	111256567	113870101	708	15	-0.0000501832	0.000000331250
4	113870102	115666245	598	15	0.0001146396	0.000000353757
4	115666246	117276928	330	15	-0.0000128374	0.000000125491
4	117276929	118479917	335	15	0.0002321319	0.000000163749
4	118479918	119933511	406	15	-0.0000132889	0.000000162611
4	119933512	120392683	147	15	0.0002046250	0.000000067206
4	120392684	122657986	686	15	0.0001441254	0.000000357763
4	122657987	124286480	377	15	-0.0000710573	0.000000151145
4	124286481	125210861	257	15	0.0000074022	0.000000127142
4	125210862	126480885	385	15	-0.0000404481	0.000000197707
4	126480886	127275476	219	15	0.0000749384	0.000000118764
4	127275477	127830292	161	15	-0.0000757469	0.000000071733
4	127830293	128996664	190	15	0.0000740453	0.000000079322
4	128996665	130591884	439	15	0.0000104976	0.000000203837
4	130591885	131283820	183	15	-0.0001977137	0.000000081471
4	131283821	132954032	349	15	0.0001304591	0.000000178132
4	132954033	134628433	369	15	0.0000505535	0.000000168910
4	134628434	136566406	422	15	0.0000314531	0.000000186756
4	136566407	138541970	508	15	-0.0000381044	0.000000265807
4	138541971	139556510	350	15	0.0001278227	0.000000188329
4	139556511	141084630	489	15	0.0000347807	0.000000306229
4	141084631	143443264	697	15	-0.0000872513	0.000000342851
