chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	76	16	0.0004202469	0.000000048474
1	1892607	3582735	368	16	0.0001707944	0.000000150534
1	3582736	4380810	237	16	0.0001405535	0.000000094873
1	4380811	5913892	849	16	-0.0000376455	0.000000219173
1	5913893	7247334	357	16	0.0002638675	0.000000138003
1	7247335	9365198	639	16	0.0001825823	0.000000231629
1	9365199	10806983	297	16	0.0003877983	0.000000115225
1	10806984	11777840	220	16	0.0003078097	0.000000096049
1	11777841	12779465	186	16	0.0001917323	0.000000080615
1	12779466	14891510	570	16	0.0003115508	0.000000231971
1	14891511	16897729	592	16	0.0000346358	0.000000204516
1	16897730	18662898	566	16	0.0002813980	0.000000220903
1	18662899	20469148	622	16	0.0002170690	0.000000233580
1	20469149	21736587	394	16	-0.0000177878	0.000000131250
1	21736588	23086882	445	16	0.0015484604	0.000000251848
1	23086883	23920589	181	16	-0.0000221570	0.000000060248
1	23920590	25516844	444	16	0.0000334714	0.000000167479
1	25516845	27401866	307	16	0.0002651459	0.000000110542
1	27401867	30161880	484	16	0.0001004866	0.000000157210
1	30161881	32438684	870	16	0.0001662733	0.000000230707
1	32438685	34799757	607	16	0.0002999234	0.000000226867
1	34799758	37549182	506	16	0.0000493840	0.000000171681
1	37549183	38731846	322	16	0.0000042447	0.000000109132
1	38731847	40200566	391	16	0.0002033917	0.000000145039
1	40200567	41975326	497	16	0.0002964496	0.000000169630
1	41975327	43758456	477	16	0.0005089219	0.000000171381
1	43758457	44969182	303	16	0.0000505729	0.000000093304
1	44969183	46899500	370	16	0.0000503506	0.000000092424
1	46899501	48002575	256	16	0.0000116788	0.000000075651
1	48002576	48978187	330	16	-0.0000322379	0.000000109750
1	48978188	49894176	230	16	0.0001789888	0.000000085428
1	49894177	51713725	245	16	-0.0001102974	0.000000049490
1	51713726	54226261	491	16	0.0001689741	0.000000176999
1	54226262	56413116	738	16	-0.0000111147	0.000000220674
1	56413117	57021727	246	16	0.0000573031	0.000000074800
1	57021728	58865398	821	16	0.0000813541	0.000000225904
1	58865399	59890408	354	16	0.0001581907	0.000000118205
1	59890409	61922364	631	16	-0.0000058850	0.000000218981
1	61922365	63455088	429	16	-0.0000571485	0.000000149272
1	63455089	65041703	618	16	0.0000516293	0.000000179404
1	65041704	66939403	601	16	0.0000296740	0.000000182944
1	66939404	68477894	630	16	0.0001808135	0.000000185732
1	68477895	69687615	370	16	0.0022345729	0.000000244061
1	69687616	71372469	489	16	-0.0000522180	0.000000146301
1	71372470	71684404	77	10	0.0000011460	0.000000018404
1	71684405	74326906	506	16	0.0000921461	0.000000136969
1	74326907	76728134	646	16	0.0001604992	0.000000179835
1	76728135	79661197	878	16	0.0000231852	0.000000222614
1	79661198	81354190	466	16	0.0001351308	0.000000151291
1	81354191	83991747	937	16	0.0001954893	0.000000232359
1	83991748	84844494	305	16	0.0001607611	0.000000089114
1	84844495	86454750	592	16	0.0000703176	0.000000197766
1	86454751	88128630	515	16	0.0002042413	0.000000179931
1	88128631	90066302	484	16	0.0002760304	0.000000167550
1	90066303	91886316	538	16	0.0004283157	0.000000189715
1	91886317	93536458	453	16	0.0003474007	0.000000145855
1	93536459	94506190	224	16	0.0001447775	0.000000064971
1	94506191	96150892	609	16	0.0002466711	0.000000210635
1	96150893	97885248	577	16	0.0000052161	0.000000149995
1	97885249	99800603	619	16	-0.0000145666	0.000000174245
1	99800604	100826404	300	16	0.0000709365	0.000000087097
1	100826405	102041015	420	16	0.0002557331	0.000000139352
1	102041016	102898744	272	16	0.0000235962	0.000000078023
1	102898745	103914210	180	16	0.0004158817	0.000000069738
1	103914211	106087841	447	16	0.0000211800	0.000000135716
1	106087842	108409664	701	16	0.0002365907	0.000000234684
1	108409665	110303930	399	16	0.0003824277	0.000000141953
1	110303931	111741736	511	16	0.0002146472	0.000000196734
1	111741737	113273305	627	16	-0.0000002688	0.000000211381
1	113273306	114873844	472	16	0.0001111619	0.000000156418
1	114873845	115880592	306	16	0.0003152970	0.000000103785
1	115880593	118839066	745	16	0.0000184246	0.000000222345
1	118839067	144977493	467	16	0.0003695999	0.000000170489
1	144977494	148361252	373	16	-0.0000132452	0.000000117509
1	148361253	151538880	250	16	0.0001361479	0.000000079206
1	151538881	153180828	405	16	0.0003601217	0.000000129969
1	153180829	154770402	371	16	0.0000322164	0.000000119612
1	154770403	156336132	218	16	0.0000743003	0.000000079151
1	156336133	158027411	489	16	0.0001901726	0.000000170660
1	158027412	159913047	562	16	0.0002119511	0.000000206731
1	159913048	162346720	640	16	0.0000324167	0.000000223136
1	162346721	165191701	1133	16	0.0000661923	0.000000225046
1	165191702	166460516	501	16	0.0001778996	0.000000185092
1	166460517	169086323	1014	16	-0.0000211506	0.000000220106
1	169086324	170557775	432	16	0.0000359721	0.000000126115
1	170557776	173097906	754	16	0.0002965029	0.000000238073
1	173097907	175089767	378	16	0.0001437348	0.000000083884
1	175089768	177433380	722	16	0.0001209449	0.000000222185
1	177433381	178944308	409	16	0.0000929934	0.000000125264
1	178944309	178954469	2	1	0.0000199859	0.000000001880
1	178954470	181144120	651	16	0.0002239349	0.000000211788
1	181144121	182755355	560	16	-0.0000349999	0.000000193277
1	182755356	184595512	559	16	0.0001457010	0.000000172386
1	184595513	186810022	461	16	0.0000792092	0.000000135788
1	186810023	188759944	601	16	0.0000426747	0.000000175094
1	188759945	189904129	218	16	0.0001531975	0.000000056740
1	189904130	191868929	521	16	0.0001866330	0.000000136830
1	191868930	194107441	560	16	0.0001046753	0.000000166316
1	194107442	196176200	568	16	0.0000707953	0.000000151368
1	196176201	197311513	163	14	0.0002668965	0.000000052843
1	197311514	199239883	485	16	0.0001644890	0.000000156174
1	199239884	200137648	290	16	0.0001410351	0.000000095333
1	200137649	201589974	595	16	0.0001956776	0.000000218516
1	201589975	203334733	528	16	0.0001434359	0.000000195606
1	203334734	204681067	406	16	0.0002651828	0.000000154460
1	204681068	206073264	476	16	0.0001889077	0.000000172937
1	206073265	208410363	521	16	0.0001474422	0.000000195833
1	208410364	210787749	868	16	0.0002126727	0.000000233331
1	210787750	212842329	649	16	0.0002771891	0.000000236980
1	212842330	214578265	545	16	0.0000405386	0.000000194632
1	214578266	216243633	554	16	-0.0000941447	0.000000173095
1	216243634	218705512	1041	16	-0.0000229260	0.000000220006
1	218705513	219590570	269	16	0.0001571070	0.000000088052
1	219590571	221858230	618	16	0.0002555152	0.000000210648
1	221858231	222230219	166	16	0.0000829071	0.000000060270
1	222230220	224938519	427	16	-0.0000192647	0.000000137558
1	224938520	226810859	445	16	0.0001382600	0.000000149625
1	226810860	229156247	590	16	0.0000310867	0.000000183982
1	229156248	230685254	443	16	0.0001052110	0.000000168224
1	230685255	232090251	517	16	0.0000243512	0.000000179298
1	232090252	233429283	568	16	0.0001435695	0.000000216063
1	233429284	234599433	500	16	-0.0000641382	0.000000174787
1	234599434	235819435	345	16	0.0000631934	0.000000125390
1	235819436	237555627	643	16	0.0003230054	0.000000239572
1	237555628	238567806	387	16	0.0001029508	0.000000140310
1	238567807	239925313	474	16	0.0000329539	0.000000168393
1	239925314	240564090	322	16	0.0000988852	0.000000115324
1	240564091	241582219	497	16	0.0002218167	0.000000208746
1	241582220	242071601	193	16	0.0001512558	0.000000079626
1	242071602	244109498	609	16	-0.0000585863	0.000000208578
1	244109499	245506745	485	16	0.0000522670	0.000000185656
1	245506746	247344517	662	16	0.0000335887	0.000000223202
1	247344518	249239465	335	16	0.0002014631	0.000000127315
2	10133	1781021	564	16	-0.0000216663	0.000000195487
2	1781022	3973778	904	16	0.0000227577	0.000000222590
2	3973779	5708336	616	16	0.0001568399	0.000000230173
2	5708337	6836253	550	16	0.0000926863	0.000000185061
2	6836254	8422146	639	16	0.0000772537	0.000000223683
2	8422147	10298468	601	16	0.0000176511	0.000000221803
2	10298469	12419149	886	16	0.0003253872	0.000000239706
2	12419150	14335307	571	16	0.0003383721	0.000000206121
2	14335308	16329734	708	16	0.0002654661	0.000000236317
2	16329735	18647422	814	16	-0.0000093313	0.000000220775
2	18647423	19692403	374	16	0.0000794736	0.000000129007
2	19692404	21050489	582	16	0.0004232734	0.000000221580
2	21050490	23341382	549	16	-0.0000037544	0.000000198931
2	23341383	24686917	395	16	0.0000183073	0.000000131459
2	24686918	26894984	456	16	0.0002577316	0.000000163733
2	26894985	28598776	242	16	0.0001513427	0.000000082605
2	28598777	29217558	202	16	0.0004303743	0.000000089717
2	29217559	30463710	592	16	0.0001126008	0.000000223696
2	30463711	31550449	475	16	0.0001354238	0.000000188428
2	31550450	33363776	441	16	0.0001747868	0.000000183013
2	33363777	35345027	757	16	0.0002510564	0.000000235502
2	35345028	36122005	281	16	-0.0000191878	0.000000088099
2	36122006	38132711	865	16	0.0000743833	0.000000225510
2	38132712	39031336	300	16	0.0004122656	0.000000139138
2	39031337	40281482	280	16	0.0002519897	0.000000116828
2	40281483	43309589	1202	16	0.0002128328	0.000000233340
2	43309590	44313802	258	16	0.0002783506	0.000000115225
2	44313803	46482633	997	16	0.0000371559	0.000000223404
2	46482634	47318771	373	16	0.0000629459	0.000000158356
2	47318772	48213000	272	16	0.0000100620	0.000000109015
2	48213001	50022256	663	16	-0.0001222597	0.000000214388
2	50022257	50818927	321	16	0.0000635976	0.000000115123
2	50818928	52491132	626	16	-0.0000090260	0.000000220792
2	52491133	53508451	451	16	-0.0000073533	0.000000157669
2	53508452	54685225	396	16	0.0004841124	0.000000174610
2	54685226	56203344	540	16	0.0002441624	0.000000220272
2	56203345	57429099	413	16	0.0001666082	0.000000159072
2	57429100	58297314	266	16	0.0001431133	0.000000098917
2	58297315	60291999	712	16	-0.0000897011	0.000000216229
2	60292000	62429043	528	16	0.0001030978	0.000000211812
2	62429044	64625912	537	16	0.0000657441	0.000000197023
2	64625913	65933443	432	16	0.0000643108	0.000000157036
2	65933444	67226165	534	16	0.0000427250	0.000000179856
2	67226166	68010175	401	16	-0.0000598873	0.000000131163
2	68010176	69139563	433	16	0.0005318577	0.000000172670
2	69139564	70755197	470	16	0.0003611332	0.000000168158
2	70755198	73174847	710	16	0.0001736671	0.000000231125
2	73174848	75630085	633	16	0.0000194371	0.000000222402
2	75630086	76913660	492	16	0.0000082512	0.000000174104
2	76913661	78079263	381	16	0.0002182800	0.000000157349
2	78079264	80050402	797	16	0.0000250388	0.000000222719
2	80050403	81620840	559	16	0.0002313934	0.000000223981
2	81620841	85140679	852	16	0.0000364738	0.000000186685
2	85140680	88038506	526	16	0.0001480227	0.000000172046
2	88038507	89154525	219	16	0.0002142735	0.000000078492
2	89154526	95326451	0	0	-0.0001587163	-0.000000000000
2	95326452	98995200	362	16	0.0001389494	0.000000116683
2	98995201	101822328	810	16	0.0002169855	0.000000233575
2	101822329	102688764	232	16	0.0000169218	0.000000066628
2	102688765	103588214	354	16	0.0003757121	0.000000107597
2	103588215	105125033	297	16	-0.0000227584	0.000000089200
2	105125034	106210057	393	16	0.0000333648	0.000000132304
2	106210058	107408266	429	16	0.0000309710	0.000000135810
2	107408267	108429176	343	16	0.0001676447	0.000000098121
2	108429177	110572431	490	16	0.0000130558	0.000000151828
2	110572432	113921855	685	16	-0.0000234764	0.000000212537
2	113921856	116772469	727	16	0.0002715639	0.000000236662
2	116772470	118367465	391	16	0.0000253616	0.000000102372
2	118367466	121303782	917	16	0.0005171465	0.000000250552
2	121303783	123302905	549	16	0.0001646389	0.000000192473
2	123302906	124732249	418	16	0.0001773356	0.000000120166
2	124732250	125840920	372	16	0.0002160937	0.000000125456
2	125840921	127373763	401	16	0.0000113392	0.000000099831
2	127373764	128034346	255	16	-0.0000071645	0.000000083159
2	128034347	129474440	372	16	0.0005722700	0.000000145875
2	129474441	130067169	216	16	0.0002609884	0.000000073542
2	130067170	130658084	194	16	0.0000219132	0.000000060199
2	130658085	133042783	200	16	0.0001124615	0.000000072807
2	133042784	135158577	884	16	0.0000787418	0.000000225756
2	135158578	137042793	394	16	0.0001114514	0.000000112926
2	137042794	138698116	571	16	0.0000361420	0.000000187628
2	138698117	140100270	423	16	0.0000431346	0.000000105567
2	140100271	141805350	537	16	0.0000908834	0.000000184481
2	141805351	142518601	295	16	0.0001184832	0.000000105832
2	142518602	144519483	626	16	0.0001755100	0.000000208566
2	144519484	146445569	421	16	0.0005046288	0.000000162417
2	146445570	147277161	144	15	-0.0000784399	0.000000039312
2	147277162	150210291	640	16	0.0001403202	0.000000188704
2	150210292	151731461	458	16	0.0001560078	0.000000151082
2	151731462	152486781	253	16	0.0000694424	0.000000077177
2	152486782	154005055	440	16	0.0001030805	0.000000147188
2	154005056	155391134	472	16	0.0000977140	0.000000161246
2	155391135	157560634	540	16	0.0000728403	0.000000172529
2	157560635	158533217	155	16	0.0001332502	0.000000064327
2	158533218	159577081	312	16	0.0001267914	0.000000106297
2	159577082	161769732	641	16	0.0000916896	0.000000202372
2	161769733	163503550	365	16	0.0000494238	0.000000093240
2	163503551	164466637	188	16	0.0000546579	0.000000060359
2	164466638	165178839	161	16	0.0002571796	0.000000065842
2	165178840	167160269	547	16	0.0007629854	0.000000215682
2	167160270	167355969	60	9	0.0001983556	0.000000030161
2	167355970	169968235	746	16	0.0002134465	0.000000233375
2	169968236	171226244	425	16	0.0000857532	0.000000145754
2	171226245	173138904	523	16	0.0000219796	0.000000184428
2	173138905	175588928	768	16	0.0001793087	0.000000231444
2	175588929	177363635	499	16	0.0003267170	0.000000175067
2	177363636	178553182	440	16	0.0001084768	0.000000131538
2	178553183	181312738	875	16	0.0000183977	0.000000222343
2	181312739	182266030	291	16	0.0001076760	0.000000088292
2	182266031	184357607	565	16	0.0003072388	0.000000204847
2	184357608	185280172	224	16	-0.0000211735	0.000000062819
2	185280173	189882064	885	16	0.0000723242	0.000000225393
2	189882065	191973356	438	16	0.0001741006	0.000000142938
2	191973357	195861163	686	16	0.0000102048	0.000000221880
2	195861164	196447455	149	16	0.0000961826	0.000000050684
2	196447456	198078109	396	16	0.0001677292	0.000000113871
2	198078110	199311124	284	16	0.0003521148	0.000000087458
2	199311125	201576283	590	16	0.0002276788	0.000000197469
2	201576284	202818636	257	16	0.0004325535	0.000000107754
2	202818637	205799240	622	16	0.0000833212	0.000000225020
2	205799241	206735703	380	16	0.0000680164	0.000000146136
2	206735704	208645398	591	16	0.0002530396	0.000000226685
2	208645399	209941528	300	16	0.0000045214	0.000000097697
2	209941529	212379517	683	16	0.0001639063	0.000000230573
2	212379518	214014281	608	16	-0.0000346778	0.000000217850
2	214014282	215573794	424	16	0.0001378107	0.000000148220
2	215573795	217715660	728	16	0.0001360496	0.000000228997
2	217715661	218395479	268	16	0.0002545967	0.000000106026
2	218395480	220454550	461	16	0.0000282918	0.000000146668
2	220454551	222521175	824	16	0.0000153105	0.000000222168
2	222521176	224859418	735	16	0.0001418215	0.000000229324
2	224859419	225840003	312	16	0.0002903411	0.000000103687
2	225840004	228119841	662	16	0.0000500370	0.000000195652
2	228119842	229370786	417	16	0.0000739696	0.000000127796
2	229370787	231843388	850	16	0.0000243956	0.000000222682
2	231843389	233550002	415	16	0.0002845434	0.000000146409
2	233550003	235150986	664	16	0.0000192307	0.000000220898
2	235150987	236043549	405	16	-0.0000434819	0.000000155168
2	236043550	237449031	434	16	-0.0000203914	0.000000149482
