chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	76	16	0.0004199225	0.000000048493
1	1892607	3582735	367	16	0.0001714461	0.000000150250
1	3582736	4380810	236	16	0.0001432538	0.000000094681
1	4380811	5913892	847	16	-0.0000387015	0.000000219318
1	5913893	7247334	357	16	0.0002635944	0.000000138114
1	7247335	9365198	637	16	0.0001815994	0.000000231784
1	9365199	10806983	296	16	0.0003874068	0.000000114869
1	10806984	11777840	219	16	0.0002949687	0.000000094989
1	11777841	12779465	186	16	0.0001914828	0.000000080676
1	12779466	14891510	570	16	0.0003112620	0.000000232163
1	14891511	16897729	590	16	0.0000330922	0.000000203641
1	16897730	18662898	564	16	0.0002826540	0.000000220192
1	18662899	20469148	618	16	0.0002156313	0.000000233710
1	20469149	21736587	394	16	-0.0000179686	0.000000131366
1	21736588	23086882	445	16	0.0015477661	0.000000252010
1	23086883	23920589	181	16	-0.0000223364	0.000000060298
1	23920590	25516844	443	16	0.0000315398	0.000000167057
1	25516845	27401866	307	16	0.0002648723	0.000000110628
1	27401867	30161880	483	16	0.0001009114	0.000000156917
1	30161881	32438684	868	16	0.0001687833	0.000000231059
1	32438685	34799757	607	16	0.0002996384	0.000000227056
1	34799758	37549182	507	16	0.0000483806	0.000000172259
1	37549183	38731846	320	16	0.0000040998	0.000000108343
1	38731847	40200566	391	16	0.0002031384	0.000000145159
1	40200567	41975326	497	16	0.0002961658	0.000000169768
1	41975327	43758456	476	16	0.0005098018	0.000000171120
1	43758457	44969182	303	16	0.0000503696	0.000000093383
1	44969183	46899500	370	16	0.0000501474	0.000000092502
1	46899501	48002575	256	16	0.0000114883	0.000000075715
1	48002576	48978187	330	16	-0.0000324139	0.000000109848
1	48978188	49894176	230	16	0.0001787435	0.000000085494
1	49894177	51713725	245	16	-0.0001104479	0.000000049534
1	51713726	54226261	491	16	0.0001687321	0.000000177149
1	54226262	56413116	736	16	-0.0000105646	0.000000220910
1	56413117	57021727	246	16	0.0000570976	0.000000074861
1	57021728	58865398	821	16	0.0000811407	0.000000226099
1	58865399	59890408	354	16	0.0001579522	0.000000118302
1	59890409	61922364	631	16	-0.0000060698	0.000000219174
1	61922365	63455088	429	16	-0.0000573164	0.000000149406
1	63455089	65041703	616	16	0.0000504082	0.000000179027
1	65041704	66939403	601	16	0.0000294776	0.000000183105
1	66939404	68477894	630	16	0.0001805676	0.000000185890
1	68477895	69687615	370	16	0.0022336537	0.000000244188
1	69687616	71372469	489	16	-0.0000523875	0.000000146433
1	71372470	71684404	77	10	0.0000010290	0.000000018416
1	71684405	74326906	506	16	0.0000919293	0.000000137086
1	74326907	76728134	646	16	0.0001602599	0.000000179987
1	76728135	79661197	876	16	0.0000230770	0.000000222814
1	79661198	81354190	466	16	0.0001348998	0.000000151419
1	81354191	83991747	937	16	0.0001952386	0.000000232556
1	83991748	84844494	305	16	0.0001605217	0.000000089184
1	84844495	86454750	592	16	0.0000701079	0.000000197938
1	86454751	88128630	514	16	0.0002040855	0.000000179614
1	88128631	90066302	484	16	0.0002757532	0.000000167688
1	90066303	91886316	538	16	0.0004279886	0.000000189866
1	91886317	93536458	453	16	0.0003471001	0.000000145970
1	93536459	94506190	224	16	0.0001445434	0.000000065018
1	94506191	96150892	609	16	0.0002464036	0.000000210811
1	96150893	97885248	577	16	0.0000050278	0.000000150127
1	97885249	99800603	619	16	-0.0000147485	0.000000174399
1	99800604	100826404	300	16	0.0000707266	0.000000087169
1	100826405	102041015	420	16	0.0002554626	0.000000139465
1	102041016	102898744	272	16	0.0000234018	0.000000078088
1	102898745	103914210	179	16	0.0004163061	0.000000069408
1	103914211	106087841	447	16	0.0000209864	0.000000135835
1	106087842	108409664	698	16	0.0002388878	0.000000235026
1	108409665	110303930	397	16	0.0003793218	0.000000141006
1	110303931	111741736	511	16	0.0002143901	0.000000196900
1	111741737	113273305	627	16	-0.0000004553	0.000000211568
1	113273306	114873844	471	16	0.0001120539	0.000000156614
1	114873845	115880592	305	16	0.0003170212	0.000000103543
1	115880593	118839066	745	16	0.0000182319	0.000000222539
1	118839067	144977493	467	16	0.0003692920	0.000000170625
1	144977494	148361252	373	16	-0.0000134275	0.000000117613
1	148361253	151538880	250	16	0.0001359166	0.000000079267
1	151538881	153180828	405	16	0.0003598169	0.000000130069
1	153180829	154770402	369	16	0.0000308045	0.000000119199
1	154770403	156336132	218	16	0.0000740893	0.000000079215
1	156336133	158027411	488	16	0.0001894802	0.000000170309
1	158027412	159913047	562	16	0.0002116949	0.000000206905
