chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	167	16	0.0001126251	0.000000073300
1	1892607	3582735	496	16	0.0000364119	0.000000233796
1	3582736	4380810	284	16	-0.0000483925	0.000000127124
1	4380811	5913892	905	16	0.0001764502	0.000000283716
1	5913893	7247334	415	16	0.0001543625	0.000000184190
1	7247335	9365198	694	16	0.0002681321	0.000000289461
1	9365199	10806983	352	16	-0.0000302079	0.000000130977
1	10806984	11777840	259	16	0.0002693804	0.000000130635
1	11777841	12779465	241	16	0.0000986686	0.000000114169
1	12779466	14891510	603	16	-0.0000429437	0.000000269968
1	14891511	16897729	716	16	0.0001849999	0.000000284252
1	16897730	18662898	623	16	0.0001160351	0.000000279930
1	18662899	20469148	720	16	0.0001262842	0.000000280572
1	20469149	21736587	439	16	0.0000986117	0.000000185835
1	21736588	23086882	488	16	0.0002830686	0.000000238536
1	23086883	23920589	212	16	0.0002339437	0.000000096766
1	23920590	25516844	507	16	-0.0000778530	0.000000220719
1	25516845	27401866	396	16	0.0000438950	0.000000142149
1	27401867	30161880	586	16	0.0000897392	0.000000222924
1	30161881	32438684	949	16	0.0001965226	0.000000284974
1	32438685	34799757	679	16	0.0000614474	0.000000276509
1	34799758	37549182	621	16	0.0001255239	0.000000267671
1	37549183	38731846	407	16	0.0002509688	0.000000175546
1	38731847	40200566	424	16	0.0001759119	0.000000186100
1	40200567	41975326	553	16	0.0000975283	0.000000211116
1	41975327	43758456	544	16	0.0001013162	0.000000203805
1	43758457	44969182	346	16	-0.0000363291	0.000000118663
1	44969183	46899500	435	16	0.0000273937	0.000000125318
1	46899501	48002575	305	16	-0.0000229492	0.000000106629
1	48002576	48978187	356	16	0.0000391441	0.000000145705
1	48978188	49894176	243	16	0.0002240945	0.000000108177
1	49894177	51713725	280	16	0.0001205174	0.000000080962
1	51713726	54226261	540	16	0.0000470942	0.000000221438
1	54226262	56413116	824	16	0.0000310145	0.000000274602
1	56413117	57021727	267	16	-0.0000149518	0.000000090225
1	57021728	58865398	903	16	0.0001205901	0.000000280216
1	58865399	59890408	396	16	0.0001136312	0.000000153647
1	59890409	61922364	676	16	0.0000916145	0.000000278400
1	61922365	63455088	480	16	-0.0000856752	0.000000203765
1	63455089	65041703	674	16	0.0000259823	0.000000239111
1	65041704	66939403	643	16	0.0001320013	0.000000242752
1	66939404	68477894	683	16	0.0000665701	0.000000231521
1	68477895	69687615	385	16	-0.0000000392	0.000000149348
1	69687616	71372469	551	16	-0.0001159269	0.000000193730
1	71372470	71684404	88	10	0.0000005690	0.000000024989
1	71684405	74326906	546	16	0.0000530115	0.000000173351
1	74326907	76728134	703	16	0.0001599286	0.000000230254
1	76728135	79661197	969	16	0.0001223398	0.000000280325
1	79661198	81354190	500	16	0.0001681290	0.000000195880
1	81354191	83991747	1004	16	0.0001411559	0.000000281504
1	83991748	84844494	336	16	0.0001056874	0.000000111411
1	84844495	86454750	635	16	0.0000390310	0.000000256181
1	86454751	88128630	578	16	-0.0000614351	0.000000221745
1	88128631	90066302	521	16	-0.0000321774	0.000000194323
1	90066303	91886316	591	16	0.0001040713	0.000000227355
1	91886317	93536458	507	16	0.0000149043	0.000000169849
1	93536459	94506190	255	16	0.0001233404	0.000000083712
1	94506191	96150892	672	16	-0.0000820027	0.000000254677
1	96150893	97885248	646	16	0.0000051477	0.000000198386
1	97885249	99800603	663	16	0.0004842711	0.000000258217
1	99800604	100826404	318	16	0.0002540548	0.000000122736
1	100826405	102041015	466	16	0.0003270491	0.000000183646
1	102041016	102898744	293	16	0.0001885031	0.000000109132
1	102898745	103914210	194	16	0.0000850278	0.000000063970
1	103914211	106087841	494	16	-0.0001253927	0.000000169038
1	106087842	108409664	756	16	-0.0000143591	0.000000271759
