chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	80	16	0.0003171493	0.000000043201
1	1892607	3582735	370	16	0.0001802653	0.000000150625
1	3582736	4380810	241	16	0.0003419437	0.000000106944
1	4380811	5913892	858	16	0.0000208248	0.000000220483
1	5913893	7247334	363	16	0.0002824084	0.000000139610
1	7247335	9365198	643	16	0.0002036239	0.000000230772
1	9365199	10806983	300	16	0.0003529980	0.000000112733
1	10806984	11777840	221	16	0.0002869110	0.000000094056
1	11777841	12779465	197	16	0.0001226405	0.000000079421
1	12779466	14891510	571	16	0.0001301410	0.000000219746
1	14891511	16897729	597	16	0.0000987550	0.000000207247
1	16897730	18662898	572	16	0.0000573010	0.000000207833
1	18662899	20469148	631	16	-0.0000709048	0.000000215321
1	20469149	21736587	395	16	0.0001469986	0.000000139238
1	21736588	23086882	448	16	0.0015724116	0.000000252194
1	23086883	23920589	182	16	0.0002290355	0.000000073622
1	23920590	25516844	447	16	0.0001768833	0.000000173989
1	25516845	27401866	312	16	0.0005280280	0.000000125084
1	27401867	30161880	488	16	0.0000649204	0.000000155179
1	30161881	32438684	872	16	0.0003281865	0.000000237782
1	32438685	34799757	610	16	0.0006103375	0.000000242344
1	34799758	37549182	512	16	0.0000909342	0.000000174328
1	37549183	38731846	325	16	0.0001269198	0.000000114955
1	38731847	40200566	392	16	-0.0000079953	0.000000131478
1	40200567	41975326	499	16	0.0000932699	0.000000157227
1	41975327	43758456	487	16	0.0001724798	0.000000153388
1	43758457	44969182	304	16	0.0000684487	0.000000093433
1	44969183	46899500	372	16	0.0000636991	0.000000092739
1	46899501	48002575	258	16	0.0000816457	0.000000079251
1	48002576	48978187	332	16	0.0001801867	0.000000121009
1	48978188	49894176	231	16	0.0001022120	0.000000080394
1	49894177	51713725	246	16	0.0001136947	0.000000061837
1	51713726	54226261	494	16	-0.0000417852	0.000000163606
1	54226262	56413116	743	16	0.0000083931	0.000000219784
1	56413117	57021727	247	16	0.0000879611	0.000000076230
1	57021728	58865398	828	16	0.0000470795	0.000000221961
1	58865399	59890408	356	16	0.0002341464	0.000000122256
1	59890409	61922364	633	16	0.0000263235	0.000000219313
1	61922365	63455088	435	16	0.0000127736	0.000000154106
1	63455089	65041703	619	16	0.0000125755	0.000000176061
1	65041704	66939403	606	16	0.0000039557	0.000000181266
1	66939404	68477894	635	16	0.0002711408	0.000000189618
1	68477895	69687615	370	16	0.0011978298	0.000000184910
1	69687616	71372469	494	16	0.0000314422	0.000000151462
1	71372470	71684404	79	10	-0.0000029024	0.000000018393
1	71684405	74326906	510	16	0.0001093318	0.000000136231
1	74326907	76728134	657	16	0.0001372664	0.000000178337
1	76728135	79661197	887	16	0.0001578464	0.000000228195
1	79661198	81354190	471	16	0.0000095313	0.000000144271
1	81354191	83991747	943	16	0.0002473852	0.000000233235
1	83991748	84844494	311	16	0.0002349872	0.000000094144
1	84844495	86454750	598	16	0.0000188122	0.000000194538
1	86454751	88128630	519	16	0.0001034948	0.000000172685
1	88128631	90066302	490	16	0.0003236373	0.000000170586
1	90066303	91886316	544	16	0.0002090353	0.000000176727
1	91886317	93536458	460	16	0.0003786015	0.000000148125
1	93536459	94506190	226	16	0.0002361015	0.000000069872
1	94506191	96150892	611	16	-0.0000027855	0.000000195251
1	96150893	97885248	580	16	0.0001165946	0.000000155308
1	97885249	99800603	624	16	0.0002600957	0.000000188998
1	99800604	100826404	302	16	0.0002574631	0.000000096674
1	100826405	102041015	426	16	0.0002376729	0.000000138456
1	102041016	102898744	274	16	0.0001021905	0.000000081661
1	102898745	103914210	182	16	0.0001831311	0.000000056674
1	103914211	106087841	454	16	0.0003976701	0.000000155509
1	106087842	108409664	704	16	0.0001974324	0.000000230423
1	108409665	110303930	404	16	0.0001841194	0.000000131437
1	110303931	111741736	516	16	0.0001798043	0.000000194470
1	111741737	113273305	630	16	0.0002163896	0.000000222637
1	113273306	114873844	474	16	0.0001243694	0.000000157124
1	114873845	115880592	309	16	0.0001898234	0.000000095901
1	115880593	118839066	752	16	0.0000862441	0.000000224165
1	118839067	144977493	472	16	0.0001720129	0.000000157489
1	144977494	148361252	377	16	0.0000179181	0.000000119039
1	148361253	151538880	252	16	0.0002092197	0.000000082552
1	151538881	153180828	416	16	0.0001527317	0.000000119478
1	153180829	154770402	375	16	0.0004303513	0.000000142064
1	154770403	156336132	219	16	0.0000448508	0.000000077204
1	156336133	158027411	489	16	0.0001724753	0.000000167218
1	158027412	159913047	568	16	0.0001590944	0.000000202899
1	159913048	162346720	654	16	0.0001673016	0.000000228727
1	162346721	165191701	1131	16	0.0000378765	0.000000221443
1	165191702	166460516	501	16	0.0002624581	0.000000188186
1	166460517	169086323	1026	16	0.0001252141	0.000000226358
1	169086324	170557775	443	16	0.0002816691	0.000000141811
1	170557776	173097906	768	16	0.0006399711	0.000000255330
1	173097907	175089767	382	16	0.0001477660	0.000000083773
1	175089768	177433380	727	16	0.0001513592	0.000000222413
1	177433381	178944308	415	16	0.0002521345	0.000000134789
1	178944309	178954469	2	1	-0.0000115068	0.000000000127
1	178954470	181144120	653	16	0.0003414003	0.000000217005
1	181144121	182755355	564	16	-0.0000124175	0.000000193265
1	182755356	184595512	562	16	0.0001495224	0.000000171989
1	184595513	186810022	462	16	0.0001017482	0.000000136709
1	186810023	188759944	604	16	0.0000138588	0.000000172359
1	188759945	189904129	222	16	0.0002579721	0.000000062050
1	189904130	191868929	529	16	0.0000713467	0.000000130061
1	191868930	194107441	569	16	0.0000087349	0.000000160836
1	194107442	196176200	578	16	-0.0000619234	0.000000144397
1	196176201	197311513	166	14	0.0001113304	0.000000044587
1	197311514	199239883	496	16	0.0002345462	0.000000159152
1	199239884	200137648	297	16	0.0005211776	0.000000116494
1	200137649	201589974	599	16	0.0000861538	0.000000211404
1	201589975	203334733	525	16	0.0000764455	0.000000189145
1	203334734	204681067	411	16	0.0001673783	0.000000148993
1	204681068	206073264	477	16	0.0000880441	0.000000166210
1	206073265	208410363	529	16	0.0002332128	0.000000200815
1	208410364	210787749	879	16	0.0001243478	0.000000226310
1	210787750	212842329	655	16	0.0003038066	0.000000236410
1	212842330	214578265	554	16	-0.0001027842	0.000000186265
1	214578266	216243633	559	16	0.0000282889	0.000000179309
1	216243634	218705512	1051	16	0.0000614487	0.000000222770
1	218705513	219590570	275	16	0.0003410654	0.000000098769
1	219590571	221858230	624	16	0.0003304544	0.000000214455
1	221858231	222230219	170	16	0.0000426781	0.000000058306
1	222230220	224938519	434	16	-0.0000141780	0.000000139294
1	224938520	226810859	452	16	-0.0000664700	0.000000137736
1	226810860	229156247	603	16	0.0002458805	0.000000196270
1	229156248	230685254	450	16	0.0000543961	0.000000165724
1	230685255	232090251	522	16	-0.0000411420	0.000000175887
1	232090252	233429283	571	16	0.0002577223	0.000000220563
1	233429284	234599433	508	16	0.0000610167	0.000000182093
1	234599434	235819435	348	16	0.0003926073	0.000000143526
1	235819436	237555627	641	16	0.0002432469	0.000000233002
1	237555628	238567806	396	16	0.0002193670	0.000000148716
1	238567807	239925313	484	16	0.0001507491	0.000000176742
1	239925314	240564090	325	16	0.0001448843	0.000000116837
1	240564091	241582219	498	16	0.0000771910	0.000000198298
1	241582220	242071601	192	16	0.0001422185	0.000000077986
1	242071602	244109498	614	16	0.0002269215	0.000000223230
1	244109499	245506745	491	16	0.0001144316	0.000000189846
1	245506746	247344517	668	16	0.0000348831	0.000000221274
1	247344518	249239465	342	16	0.0002020833	0.000000128431
2	10133	1781021	573	16	0.0000997613	0.000000202944
2	1781022	3973778	907	16	0.0000385197	0.000000221479
2	3973779	5708336	613	16	-0.0000177603	0.000000218312
2	5708337	6836253	557	16	-0.0000448146	0.000000177579
2	6836254	8422146	639	16	0.0001353392	0.000000224955
2	8422147	10298468	604	16	0.0000959202	0.000000223723
2	10298469	12419149	890	16	0.0002433829	0.000000233009
2	12419150	14335307	573	16	0.0001809212	0.000000194532
2	14335308	16329734	714	16	0.0000460476	0.000000221903
2	16329735	18647422	820	16	0.0000706287	0.000000223286
2	18647423	19692403	377	16	0.0000670077	0.000000127578
2	19692404	21050489	586	16	0.0003578894	0.000000217447
2	21050490	23341382	555	16	0.0001328967	0.000000206257
2	23341383	24686917	396	16	-0.0000564534	0.000000126516
2	24686918	26894984	461	16	0.0001716851	0.000000159312
2	26894985	28598776	250	16	-0.0000443171	0.000000072667
2	28598777	29217558	202	16	0.0004080899	0.000000087736
2	29217559	30463710	594	16	0.0001894791	0.000000226524
2	30463711	31550449	479	16	0.0001582572	0.000000188498
2	31550450	33363776	446	16	0.0001906616	0.000000184159
2	33363777	35345027	766	16	0.0001996052	0.000000230545
2	35345028	36122005	291	16	-0.0000064203	0.000000090985
2	36122006	38132711	870	16	-0.0000797083	0.000000214825
2	38132712	39031336	301	16	0.0001964768	0.000000126342
2	39031337	40281482	282	16	0.0002324963	0.000000115582
2	40281483	43309589	1208	16	0.0006615583	0.000000256545
2	43309590	44313802	262	16	0.0000916621	0.000000105549
2	44313803	46482633	1005	16	-0.0000454018	0.000000216756
2	46482634	47318771	373	16	0.0000397334	0.000000155615
2	47318772	48213000	278	16	0.0000087918	0.000000110565
2	48213001	50022256	669	16	0.0000267941	0.000000220819
2	50022257	50818927	322	16	0.0001378388	0.000000118647
2	50818928	52491132	631	16	0.0002376756	0.000000232688
2	52491133	53508451	456	16	0.0001741034	0.000000167774
2	53508452	54685225	397	16	0.0004686764	0.000000172713
2	54685226	56203344	545	16	0.0005546300	0.000000237256
2	56203345	57429099	415	16	0.0003154383	0.000000166437
2	57429100	58297314	271	16	0.0002779321	0.000000107255
2	58297315	60291999	720	16	0.0001279557	0.000000226513
2	60292000	62429043	530	16	0.0000518152	0.000000207524
2	62429044	64625912	543	16	0.0001120614	0.000000199294
2	64625913	65933443	431	16	0.0002501391	0.000000165548
2	65933444	67226165	534	16	0.0001535471	0.000000184441
2	67226166	68010175	405	16	0.0000324023	0.000000135996
2	68010176	69139563	438	16	0.0004581471	0.000000169370
2	69139564	70755197	473	16	0.0001475587	0.000000155202
2	70755198	73174847	719	16	0.0000843704	0.000000224060
2	73174848	75630085	641	16	0.0000329480	0.000000221166
2	75630086	76913660	495	16	-0.0000023875	0.000000172861
2	76913661	78079263	382	16	0.0001814146	0.000000154345
2	78079264	80050402	812	16	0.0002748612	0.000000234781
2	80050403	81620840	563	16	0.0000460810	0.000000213058
2	81620841	85140679	868	16	0.0000707908	0.000000188351
2	85140680	88038506	532	16	0.0003364244	0.000000182462
2	88038507	89154525	221	16	0.0002673695	0.000000080752
2	89154526	95326451	0	0	-0.0001610308	-0.000000000000
2	95326452	98995200	366	16	0.0000891923	0.000000113730
2	98995201	101822328	816	16	0.0000801519	0.000000223822
2	101822329	102688764	232	16	0.0003983622	0.000000087195
2	102688765	103588214	355	16	0.0001282320	0.000000093328
2	103588215	105125033	303	16	0.0001442524	0.000000098516
2	105125034	106210057	393	16	-0.0000356693	0.000000127227
2	106210058	107408266	440	16	-0.0001050542	0.000000128312
2	107408267	108429176	345	16	0.0001328437	0.000000095300
2	108429177	110572431	497	16	0.0000256868	0.000000152982
2	110572432	113921855	701	16	0.0000424736	0.000000220222
2	113921856	116772469	731	16	0.0002825426	0.000000235213
2	116772470	118367465	401	16	0.0001995842	0.000000113310
2	118367466	121303782	924	16	0.0002627117	0.000000234097
2	121303783	123302905	550	16	0.0002229930	0.000000194033
2	123302906	124732249	422	16	0.0000868793	0.000000114041
2	124732250	125840920	376	16	0.0002196985	0.000000125423
2	125840921	127373763	406	16	0.0003076424	0.000000115846
2	127373764	128034346	260	16	0.0000382140	0.000000086178
2	128034347	129474440	377	16	0.0001871580	0.000000123608
2	129474441	130067169	220	16	0.0000496758	0.000000061586
2	130067170	130658084	201	16	0.0000753003	0.000000063424
2	130658085	133042783	202	16	0.0001606356	0.000000074820
2	133042784	135158577	890	16	-0.0000170614	0.000000218351
2	135158578	137042793	395	16	0.0000793008	0.000000110104
2	137042794	138698116	575	16	0.0000571829	0.000000188064
2	138698117	140100270	425	16	-0.0000231449	0.000000099585
2	140100271	141805350	547	16	-0.0000570667	0.000000176891
2	141805351	142518601	295	16	0.0002853788	0.000000114170
2	142518602	144519483	628	16	0.0001067114	0.000000203334
2	144519484	146445569	424	16	0.0000730393	0.000000138268
2	146445570	147277161	146	15	0.0000833105	0.000000048290
2	147277162	150210291	645	16	0.0001700954	0.000000189638
2	150210292	151731461	464	16	0.0004258182	0.000000167103
2	151731462	152486781	253	16	0.0001704101	0.000000082078
2	152486782	154005055	445	16	0.0003000980	0.000000157784
2	154005056	155391134	478	16	0.0002872321	0.000000171789
2	155391135	157560634	544	16	0.0003000183	0.000000183701
2	157560635	158533217	157	16	-0.0000263556	0.000000054886
2	158533218	159577081	317	16	0.0001829808	0.000000110204
2	159577082	161769732	647	16	0.0002181960	0.000000209598
2	161769733	163503550	375	16	-0.0000017090	0.000000091248
2	163503551	164466637	193	16	0.0002649217	0.000000072299
2	164466638	165178839	163	16	0.0003440970	0.000000070924
2	165178840	167160269	558	16	0.0012369585	0.000000242363
2	167160270	167355969	61	9	0.0001769361	0.000000029128
2	167355970	169968235	760	16	0.0001901019	0.000000230011
2	169968236	171226244	428	16	-0.0000271905	0.000000138566
2	171226245	173138904	526	16	0.0002619445	0.000000196695
2	173138905	175588928	774	16	0.0001145227	0.000000225757
2	175588929	177363635	502	16	0.0000099351	0.000000156260
2	177363636	178553182	441	16	0.0001047682	0.000000130135
2	178553183	181312738	879	16	0.0000436516	0.000000221768
2	181312739	182266030	296	16	0.0000683319	0.000000085721
2	182266031	184357607	567	16	0.0001857960	0.000000197196
2	184357608	185280172	227	16	0.0000344912	0.000000066141
2	185280173	189882064	896	16	-0.0000325549	0.000000217479
2	189882065	191973356	441	16	0.0003259944	0.000000150598
2	191973357	195861163	691	16	0.0000323164	0.000000221130
