chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000127523	0.000000015763
1	1892607	3582735	424	21	0.0004590302	0.000000094800
1	3582736	4380810	266	21	0.0000641262	0.000000047699
1	4380811	5913892	866	21	0.0000675713	0.000000108310
1	5913893	7247334	427	21	0.0003104102	0.000000083224
1	7247335	9365198	697	21	-0.0000076644	0.000000105311
1	9365199	10806983	349	21	0.0002120478	0.000000059843
1	10806984	11777840	255	21	0.0005281640	0.000000063962
1	11777841	12779465	280	21	0.0002707322	0.000000059639
1	12779466	14891510	616	21	0.0001431652	0.000000111323
1	14891511	16897729	684	21	0.0000847967	0.000000108996
1	16897730	18662898	657	21	0.0000169116	0.000000106291
1	18662899	20469148	702	21	0.0001849011	0.000000112987
1	20469149	21736587	460	21	0.0001765502	0.000000080741
1	21736588	23086882	523	21	0.0004022277	0.000000108516
1	23086883	23920589	221	21	0.0002004482	0.000000042740
1	23920590	25516844	519	21	0.0002303935	0.000000099663
1	25516845	27401866	413	21	0.0001321699	0.000000062185
1	27401867	30161880	547	21	-0.0000352116	0.000000078023
1	30161881	32438684	930	21	0.0000839148	0.000000108961
1	32438685	34799757	675	21	0.0001330312	0.000000110919
1	34799758	37549182	545	21	0.0005516503	0.000000107535
1	37549183	38731846	370	21	0.0000963226	0.000000061190
1	38731847	40200566	446	21	0.0015032888	0.000000130559
1	40200567	41975326	553	21	0.0001070681	0.000000085657
1	41975327	43758456	542	21	0.0002959655	0.000000088544
1	43758457	44969182	371	21	0.0000652927	0.000000053192
1	44969183	46899500	457	21	0.0006643237	0.000000077110
1	46899501	48002575	297	21	0.0001018910	0.000000044827
1	48002576	48978187	344	21	0.0002423409	0.000000065486
1	48978188	49894176	247	21	-0.0000463544	0.000000037520
1	49894177	51713725	260	21	-0.0000243901	0.000000028961
1	51713726	54226261	562	21	0.0002845493	0.000000099585
1	54226262	56413116	834	21	0.0001542583	0.000000111765
1	56413117	57021727	270	21	0.0001961960	0.000000044834
1	57021728	58865398	844	21	0.0002106610	0.000000114013
1	58865399	59890408	383	21	0.0001617053	0.000000061868
1	59890409	61922364	670	21	0.0003195375	0.000000118353
1	61922365	63455088	529	21	0.0000976062	0.000000089040
1	63455089	65041703	656	21	0.0001406494	0.000000094977
1	65041704	66939403	648	21	0.0003857499	0.000000108534
