chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	105	19	-0.0000021968	0.000000001734
1	1892607	3582735	430	40	0.0000354886	0.000000008068
1	3582736	4380810	267	40	0.0000762576	0.000000005519
1	4380811	5913892	845	40	0.0000175662	0.000000010330
1	5913893	7247334	419	40	0.0000197901	0.000000007061
1	7247335	9365198	678	40	0.0000240312	0.000000010412
1	9365199	10806983	344	40	0.0000232632	0.000000005411
1	10806984	11777840	250	40	0.0000160394	0.000000004434
1	11777841	12779465	276	40	0.0000244307	0.000000005124
1	12779466	14891510	601	40	0.0000036423	0.000000010154
1	14891511	16897729	657	40	0.0000029978	0.000000010125
1	16897730	18662898	637	40	0.0000815248	0.000000011142
1	18662899	20469148	700	40	-0.0000120319	0.000000009955
1	20469149	21736587	445	40	0.0001316645	0.000000008701
1	21736588	23086882	502	40	0.0000376641	0.000000009046
1	23086883	23920589	219	28	0.0000386081	0.000000003976
1	23920590	25516844	510	40	-0.0000083958	0.000000008502
1	25516845	27401866	402	40	-0.0000026158	0.000000005466
1	27401867	30161880	536	40	0.0000596113	0.000000008373
1	30161881	32438684	891	40	-0.0000103621	0.000000009976
1	32438685	34799757	659	40	0.0000249880	0.000000010424
1	34799758	37549182	544	40	-0.0000127845	0.000000008204
1	37549183	38731846	363	40	0.0000322870	0.000000005989
1	38731847	40200566	436	40	0.0000187444	0.000000007027
1	40200567	41975326	539	40	0.0000631615	0.000000008540
1	41975327	43758456	521	40	0.0001396156	0.000000008943
1	43758457	44969182	359	35	0.0000696321	0.000000005777
1	44969183	46899500	446	38	0.0000052942	0.000000004982
1	46899501	48002575	290	33	0.0000462813	0.000000004656
1	48002576	48978187	331	40	0.0000073744	0.000000005431
1	48978188	49894176	243	28	-0.0000100452	0.000000003782
1	49894177	51713725	254	25	0.0000246467	0.000000003237
1	51713726	54226261	553	40	0.0000177451	0.000000008651
1	54226262	56413116	813	40	0.0000042457	0.000000010161
1	56413117	57021727	260	30	0.0000188686	0.000000003887
1	57021728	58865398	827	40	0.0001099042	0.000000011502
1	58865399	59890408	370	40	0.0000792835	0.000000006322
1	59890409	61922364	656	40	-0.0000524118	0.000000009442
1	61922365	63455088	517	40	0.0000472564	0.000000008722
1	63455089	65041703	636	40	0.0000111187	0.000000008608
1	65041704	66939403	636	40	-0.0000063276	0.000000008872
1	66939404	68477894	669	40	0.0000460280	0.000000009030
1	68477895	69687615	375	40	0.0000200858	0.000000005875
1	69687616	71372469	507	40	0.0000055372	0.000000007304
1	71372470	71684404	82	10	-0.0000036152	0.000000000955
1	71684405	74326906	543	40	0.0000159826	0.000000006750
1	74326907	76728134	714	40	0.0000364201	0.000000008949
1	76728135	79661197	925	40	0.0000208484	0.000000010372
1	79661198	81354190	453	40	0.0000405330	0.000000007142
1	81354191	83991747	945	40	0.0000077126	0.000000010205
1	83991748	84844494	306	35	0.0000313816	0.000000004387
1	84844495	86454750	633	40	-0.0000295560	0.000000008942
1	86454751	88128630	552	40	-0.0000022600	0.000000008074
1	88128631	90066302	509	40	0.0001236010	0.000000009003
1	90066303	91886316	549	40	0.0000058379	0.000000007934
1	91886317	93536458	493	40	-0.0000255968	0.000000006062
1	93536459	94506190	253	26	0.0000528478	0.000000003795
1	94506191	96150892	632	40	0.0000116618	0.000000009607
1	96150893	97885248	588	40	0.0000349286	0.000000007677
1	97885249	99800603	627	40	0.0000542750	0.000000008912
1	99800604	100826404	330	36	-0.0000132544	0.000000004023
1	100826405	102041015	438	40	0.0000185020	0.000000006399
1	102041016	102898744	271	36	0.0000348455	0.000000004210
1	102898745	103914210	198	21	0.0000318054	0.000000002886
1	103914211	106087841	444	40	0.0000499751	0.000000007020
1	106087842	108409664	717	40	0.0000633656	0.000000010911
1	108409665	110303930	556	40	0.0000645156	0.000000008476
1	110303931	111741736	557	40	0.0000965437	0.000000010542
1	111741737	113273305	704	40	-0.0000089029	0.000000009994
1	113273306	114873844	503	40	0.0000137459	0.000000007752
1	114873845	115880592	338	36	0.0000476982	0.000000005097
1	115880593	118839066	827	40	0.0000545754	0.000000010800
1	118839067	144977493	552	40	0.0000581278	0.000000008415
