chr	start	end	num_snp	k	local_h2g	var
1	206073265	208410363	632	21	0.0000368731	0.000000107086
1	208410364	210787749	928	21	0.0001957578	0.000000113419
1	210787750	212842329	697	21	0.0001091875	0.000000109968
1	212842330	214578265	608	21	0.0003134613	0.000000113330
1	214578266	216243633	589	21	0.0000884893	0.000000092679
1	216243634	218705512	1078	21	0.0000923888	0.000000109299
1	218705513	219590570	280	21	0.0003609086	0.000000054027
1	219590571	221858230	690	21	-0.0000075192	0.000000103722
1	221858231	222230219	174	21	0.0001690987	0.000000035579
1	222230220	224938519	454	21	0.0001609675	0.000000075342
1	224938520	226810859	517	21	0.0006816615	0.000000103861
1	226810860	229156247	693	21	0.0001531562	0.000000104681
1	229156248	230685254	528	21	0.0000006944	0.000000088296
1	230685255	232090251	588	21	0.0004579396	0.000000112305
1	232090252	233429283	606	21	0.0000069568	0.000000105894
1	233429284	234599433	535	21	-0.0000085509	0.000000090381
1	234599434	235819435	381	21	0.0001158288	0.000000068805
1	235819436	237555627	720	21	0.0004988895	0.000000125502
1	237555628	238567806	425	21	0.0001302849	0.000000076727
1	238567807	239925313	488	21	-0.0000181663	0.000000081783
1	239925314	240564090	339	21	0.0005823006	0.000000078524
1	240564091	241582219	511	21	0.0000194589	0.000000097552
1	241582220	242071601	220	21	0.0008901456	0.000000073280
1	242071602	244109498	620	21	0.0000562288	0.000000105125
1	244109499	245506745	503	21	0.0004817162	0.000000106758
1	245506746	247344517	707	21	0.0001939787	0.000000113348
1	247344518	249239465	398	21	0.0001691935	0.000000072428
2	10133	1781021	660	21	0.0001532661	0.000000111725
2	1781022	3973778	964	21	0.0003838395	0.000000120916
2	3973779	5708336	628	21	0.0001718502	0.000000112466
2	5708337	6836253	565	21	0.0001481141	0.000000094382
2	6836254	8422146	650	21	0.0002221088	0.000000114469
2	8422147	10298468	664	21	0.0002548601	0.000000115775
2	10298469	12419149	971	21	0.0002226734	0.000000114492
2	12419150	14335307	591	21	0.0001913405	0.000000100348
2	14335308	16329734	745	21	0.0001083940	0.000000109937
2	16329735	18647422	856	21	0.0002227459	0.000000114495
2	18647423	19692403	384	21	0.0000253624	0.000000063073
2	19692404	21050489	630	21	0.0000994841	0.000000104806
2	21050490	23341382	621	21	0.0001020233	0.000000109683
2	23341383	24686917	441	21	0.0008264158	0.000000099571
2	24686918	26894984	560	21	0.0000918554	0.000000090365
2	26894985	28598776	416	21	0.0015720556	0.000000118573
2	28598777	29217558	243	21	0.0001786052	0.000000044963
2	29217559	30463710	636	21	0.0001120722	0.000000110083
2	30463711	31550449	529	21	0.0000986002	0.000000098902
2	31550450	33363776	495	21	0.0002997456	0.000000103989
2	33363777	35345027	804	21	0.0003124269	0.000000118069
2	35345028	36122005	291	21	0.0000721106	0.000000048223
2	36122006	38132711	931	21	0.0000784527	0.000000108743
2	38132712	39031336	326	21	0.0001873159	0.000000068208
2	39031337	40281482	303	21	0.0002192342	0.000000062028
2	40281483	43309589	1310	21	0.0000642007	0.000000108175
2	43309590	44313802	402	21	0.0003375417	0.000000084735
2	44313803	46482633	1069	21	0.0002650385	0.000000116180
2	46482634	47318771	417	21	0.0001363983	0.000000089474
2	47318772	48213000	300	21	0.0009222903	0.000000094762
2	48213001	50022256	714	21	0.0007093632	0.000000133891
2	50022257	50818927	345	21	0.0000754205	0.000000060575
2	50818928	52491132	648	21	0.0002048456	0.000000113781
2	52491133	53508451	466	21	0.0000434023	0.000000080268
2	53508452	54685225	435	21	0.0000781707	0.000000078582
2	54685226	56203344	613	21	0.0000303407	0.000000106826
2	56203345	57429099	428	21	0.0000677029	0.000000077729
2	57429100	58297314	272	21	0.0003868275	0.000000060669
2	58297315	60291999	741	21	0.0000935642	0.000000109346
2	60292000	62429043	587	21	0.0001460085	0.000000110752
2	62429044	64625912	583	21	0.0001023560	0.000000102884
2	64625913	65933443	463	21	0.0002169007	0.000000087599
2	65933444	67226165	553	21	0.0002001585	0.000000095783
2	67226166	68010175	422	21	0.0007750401	0.000000097534
2	68010176	69139563	471	21	0.0002656509	0.000000082535
2	69139564	70755197	534	21	0.0001718887	0.000000086691
2	70755198	73174847	801	21	0.0000440535	0.000000107372
2	73174848	75630085	714	21	0.0001657596	0.000000112223
2	75630086	76913660	514	21	0.0000828088	0.000000089561
2	76913661	78079263	391	21	0.0001415197	0.000000077391
2	78079264	80050402	824	21	0.0002071737	0.000000113874
2	80050403	81620840	578	21	-0.0000103255	0.000000103383
2	81620841	85140679	891	21	0.0001273960	0.000000096236
2	85140680	88038506	633	21	-0.0000251829	0.000000087044
2	88038507	89154525	245	21	0.0001360992	0.000000040814
2	89154526	95326451	4	2	-0.0000026454	0.000000000668
2	95326452	98995200	426	21	0.0002146418	0.000000069933
2	98995201	101822328	906	21	0.0002402154	0.000000115191
2	101822329	102688764	261	21	-0.0000030585	0.000000035524
2	102688765	103588214	406	21	-0.0000192577	0.000000044819
2	103588215	105125033	304	21	0.0000297118	0.000000046964
2	105125034	106210057	404	21	0.0001206626	0.000000069212
2	106210058	107408266	443	21	0.0000200402	0.000000067806
2	107408267	108429176	355	21	0.0000131402	0.000000045683
2	108429177	110572431	527	21	0.0000726035	0.000000079017
2	110572432	113921855	791	21	0.0004036899	0.000000121707
2	113921856	116772469	758	21	0.0001738794	0.000000112547
2	116772470	118367465	397	21	-0.0000457104	0.000000048169
2	118367466	121303782	991	21	0.0000207204	0.000000106442
2	121303783	123302905	576	21	-0.0000220926	0.000000090959
2	123302906	124732249	430	21	0.0000371667	0.000000055877
2	124732250	125840920	381	21	0.0000436099	0.000000058252
2	125840921	127373763	409	21	0.0001084946	0.000000053220
2	127373764	128034346	287	21	0.0001362359	0.000000050133
2	128034347	129474440	433	21	0.0002326043	0.000000071502
2	129474441	130067169	222	21	0.0002064039	0.000000038068
2	130067170	130658084	203	21	0.0001384649	0.000000035387
2	130658085	133042783	209	21	-0.0000617254	0.000000030954
2	133042784	135158577	914	21	0.0001595680	0.000000111977
2	135158578	137042793	456	21	0.0002279449	0.000000065765
2	137042794	138698116	595	21	0.0002122896	0.000000099166
2	138698117	140100270	434	21	0.0001001006	0.000000054780
2	140100271	141805350	567	21	0.0001177981	0.000000092731
2	141805351	142518601	298	21	0.0001702365	0.000000055873
2	142518602	144519483	656	21	0.0002128282	0.000000106605
2	144519484	146445569	439	21	0.0003380958	0.000000081069
2	146445570	147277161	151	15	0.0000587278	0.000000024761
2	147277162	150210291	660	21	0.0001782085	0.000000096471
2	150210292	151731461	472	21	0.0003161226	0.000000083016
2	151731462	152486781	286	21	0.0002059246	0.000000046868
2	152486782	154005055	481	21	0.0003068697	0.000000085042
2	154005056	155391134	485	21	0.0000456268	0.000000077946
2	155391135	157560634	554	21	0.0002204075	0.000000091265
2	157560635	158533217	172	21	0.0002224750	0.000000039721
2	158533218	159577081	330	21	0.0000094455	0.000000051613
2	159577082	161769732	721	21	0.0003825356	0.000000116309
2	161769733	163503550	389	21	0.0002289640	0.000000056728
2	163503551	164466637	192	21	0.0000730503	0.000000031789
2	164466638	165178839	175	20	-0.0000780035	0.000000023399
2	165178840	167160269	630	21	0.0000671924	0.000000093841
2	167160270	167355969	73	10	0.0000930041	0.000000014181
2	167355970	169968235	828	21	0.0000991464	0.000000109568
2	169968236	171226244	486	21	0.0003206957	0.000000086463
2	171226245	173138904	572	21	0.0016893836	0.000000163358
2	173138905	175588928	839	21	0.0001159728	0.000000110239
2	175588929	177363635	531	21	0.0001173383	0.000000083424
2	177363636	178553182	475	21	0.0000623877	0.000000066686
2	178553183	181312738	1007	21	0.0000803963	0.000000108821
2	181312739	182266030	297	21	0.0002449516	0.000000050688
2	182266031	184357607	614	21	0.0000078577	0.000000094616
2	184357608	185280172	232	21	0.0002466044	0.000000042512
2	185280173	189882064	954	21	0.0004880707	0.000000125070
2	189882065	191973356	497	21	0.0001277740	0.000000076193
2	191973357	195861163	714	21	0.0000132004	0.000000106142
2	195861164	196447455	152	20	0.0000583179	0.000000024544
2	196447456	198078109	446	21	0.0002990614	0.000000067095
2	198078110	199311124	304	21	0.0003176471	0.000000047573
2	199311125	201576283	626	21	0.0000142441	0.000000092853
2	201576284	202818636	316	21	0.0001977522	0.000000055284
2	202818637	205799240	743	21	0.0001083396	0.000000109935
2	205799241	206735703	404	21	0.0001905783	0.000000081080
2	206735704	208645398	656	21	0.0001425936	0.000000111300
2	208645399	209941528	333	21	0.0000414308	0.000000052879
2	209941529	212379517	740	21	0.0000787170	0.000000108754
2	212379518	214014281	624	21	0.0002875938	0.000000117080
2	214014282	215573794	442	21	0.0002912477	0.000000082028
2	215573795	217715660	793	21	0.0005285731	0.000000126685
2	217715661	218395479	276	21	0.0002887598	0.000000057418
2	218395480	220454550	590	21	0.0003713454	0.000000099035
2	220454551	222521175	852	21	0.0001329103	0.000000110914
2	222521176	224859418	784	21	0.0001556175	0.000000111819
2	224859419	225840003	349	21	0.0001089081	0.000000049470
2	225840004	228119841	728	21	0.0002792988	0.000000109026
2	228119842	229370786	452	21	0.0000795018	0.000000066506
2	229370787	231843388	931	21	0.0002326801	0.000000114891
2	231843389	233550002	467	21	0.0002450371	0.000000081499
2	233550003	235150986	795	21	0.0000993780	0.000000109577
2	235150987	236043549	414	21	0.0002745432	0.000000088132
2	236043550	237449031	470	21	0.0001880938	0.000000085356
2	237449032	238760980	534	21	0.0000277166	0.000000088926
2	238760981	239952642	410	21	0.0001344637	0.000000072560
2	239952643	241560083	645	21	0.0001640375	0.000000112155
2	241560084	242149920	216	21	0.0001217724	0.000000038198
2	242149921	243188919	128	15	0.0000091564	0.000000019402
3	60157	1441778	617	21	0.0000410689	0.000000107253
3	1441779	2992119	890	21	-0.0000228936	0.000000104704
3	2992120	4431646	767	21	-0.0000159218	0.000000104982
3	4431647	6083182	767	21	0.0002487267	0.000000115530
3	6083183	7083386	421	21	0.0002710746	0.000000087775
3	7083387	8648560	858	21	0.0002183606	0.000000114320
3	8648561	9543182	485	21	0.0005232107	0.000000107962
3	9543183	11019664	591	21	0.0003065689	0.000000117836
3	11019665	13070798	733	21	0.0004929090	0.000000125263
3	13070799	14816899	784	21	0.0000720089	0.000000108487
3	14816900	16282441	529	21	0.0001342572	0.000000085636
3	16282442	17891117	500	21	0.0000992991	0.000000080515
3	17891118	19125143	339	21	0.0000310124	0.000000054365
3	19125144	20091347	196	21	-0.0000194947	0.000000033235
3	20091348	21643706	637	21	0.0001079121	0.000000109918
3	21643707	22204243	379	21	0.0000716814	0.000000067700
3	22204244	23804864	526	21	0.0001137745	0.000000094131
3	23804865	25461557	745	21	0.0000454303	0.000000107427
3	25461558	26877768	468	21	0.0000898936	0.000000075559
3	26877769	27840909	270	21	0.0000592205	0.000000045838
3	27840910	29142259	449	21	0.0000138918	0.000000077999
3	29142260	30717954	682	21	0.0001985699	0.000000113531
3	30717955	32351714	654	21	0.0001195167	0.000000110380
3	32351715	33255591	276	21	0.0001354786	0.000000055338
3	33255592	35283457	583	21	0.0001593554	0.000000091938
3	35283458	36486841	408	21	0.0000449347	0.000000066209
3	36486842	38356115	596	21	0.0000972225	0.000000093695
3	38356116	40221297	657	21	0.0003247664	0.000000105658
3	40221298	41064527	149	15	0.0000116454	0.000000022102
3	41064528	42540001	450	21	0.0003430020	0.000000082130
3	42540002	45165152	706	21	0.0001195870	0.000000104927
3	45165153	46657499	515	21	0.0001466143	0.000000079771
3	46657500	47727211	176	17	0.0001594726	0.000000029939
3	47727212	49316971	257	15	0.0001928723	0.000000029245
3	49316972	51832014	439	21	0.0001924563	0.000000042219
3	51832015	54081389	607	21	0.0000182122	0.000000089661
3	54081390	55348859	663	21	0.0001511282	0.000000111640
3	55348860	56433906	370	21	0.0003261246	0.000000074351
3	56433907	58157518	543	21	0.0004158610	0.000000095062
3	58157519	60272905	974	21	0.0000785150	0.000000108746
3	60272906	62355665	979	21	0.0002174709	0.000000114284
3	62355666	63669285	665	21	0.0001644878	0.000000112173
3	63669286	65273537	759	21	0.0002494637	0.000000115560
3	65273538	66270446	345	21	0.0000202039	0.000000066519
3	66270447	68286913	635	21	0.0001078292	0.000000109914
3	68286914	69276761	367	21	0.0000095901	0.000000065238
3	69276762	70449027	391	21	0.0001351534	0.000000074317
3	70449028	72529328	789	21	0.0001425790	0.000000111299
3	72529329	74321816	719	21	0.0003613452	0.000000120019
3	74321817	75704948	271	21	0.0001334654	0.000000046696
3	75704949	77508834	483	21	0.0000647094	0.000000081114
3	77508835	79024540	406	21	0.0002379104	0.000000074506
3	79024541	81427309	489	21	0.0004267773	0.000000074493
3	81427310	82643885	295	21	0.0000152947	0.000000037894
3	82643886	84367478	314	21	0.0001444307	0.000000049415
3	84367479	85582230	253	21	0.0000694618	0.000000036338
3	85582231	87409731	452	21	0.0001318584	0.000000065369
3	87409732	88298372	188	18	0.0002744124	0.000000033665
3	88298373	94255315	463	21	0.0001619349	0.000000070848
3	94255316	95311970	216	18	0.0001644357	0.000000032152
3	95311971	98215949	564	21	-0.0000088984	0.000000072073
3	98215950	99373761	329	21	0.0003309697	0.000000056999
3	99373762	100592216	332	21	0.0004076132	0.000000056079
3	100592217	103084959	656	21	0.0002728011	0.000000099564
3	103084960	104581612	411	21	0.0000118842	0.000000056996
3	104581613	106982810	707	21	0.0002728000	0.000000116490
3	106982811	109522394	763	21	0.0002195684	0.000000114368
3	109522395	110513769	250	21	0.0002330204	0.000000037491
3	110513770	112815698	694	21	0.0001460624	0.000000104850
3	112815699	113947862	375	21	0.0002168306	0.000000061087
3	113947863	115447079	403	21	0.0000408753	0.000000071010
3	115447080	116800152	521	21	0.0000203302	0.000000081109
3	116800153	118530250	567	21	0.0000661738	0.000000097162
3	118530251	120523054	666	21	-0.0000387162	0.000000084951
3	120523055	121974096	390	21	-0.0000242078	0.000000039843
3	121974097	123517767	526	21	0.0002549191	0.000000086695
3	123517768	124936641	625	21	0.0001994605	0.000000102917
3	124936642	126214942	385	21	0.0004152408	0.000000071271
3	126214943	128194860	671	21	0.0001114331	0.000000104603
3	128194861	130244734	436	21	0.0001171661	0.000000065856
3	130244735	131836515	545	21	0.0000111708	0.000000073087
3	131836516	133252172	515	21	0.0004827369	0.000000090062
3	133252173	135456905	863	21	0.0000539088	0.000000107765
3	135456906	137371082	441	21	0.0006478761	0.000000081759
3	137371083	139954596	841	21	0.0001376699	0.000000111104
3	139954597	141339096	476	21	0.0000440265	0.000000079415
3	141339097	143164627	622	21	0.0002456838	0.000000108818
3	143164628	144410815	388	21	0.0001206197	0.000000063004
3	144410816	145664618	353	21	0.0002095894	0.000000054078
3	145664619	146726628	336	21	0.0000825807	0.000000052195
3	146726629	149043236	681	21	0.0000636192	0.000000108152
3	149043237	150252003	424	21	0.0002829048	0.000000083002
3	150252004	151348729	364	21	0.0001021054	0.000000063123
3	151348730	153256570	566	21	0.0003877135	0.000000101906
3	153256571	154714217	407	21	0.0000119001	0.000000050448
3	154714218	156008699	332	21	0.0000978246	0.000000055954
3	156008700	157312027	451	21	0.0002835386	0.000000071807
3	157312028	159477889	642	21	0.0000168501	0.000000080531
3	159477890	161524503	568	21	0.0001789352	0.000000074756
3	161524504	163253204	473	21	-0.0000200226	0.000000059564
3	163253205	165055468	437	21	0.0000765987	0.000000049236
3	165055469	167117428	454	21	0.0001688216	0.000000065979
3	167117429	168580959	362	21	0.0000542912	0.000000051076
3	168580960	170964908	719	21	0.0003113219	0.000000118025
3	170964909	172295730	505	21	0.0000697387	0.000000089263
3	172295731	173477284	378	21	0.0002021630	0.000000072228
3	173477285	175116538	600	21	0.0000673931	0.000000108303
3	175116539	176320286	339	21	0.0000419193	0.000000050586
3	176320287	178107164	536	21	-0.0000436714	0.000000085642
3	178107165	179374585	385	21	0.0002956091	0.000000067808
3	179374586	181511165	463	21	0.0001296992	0.000000075835
3	181511166	183769682	662	21	0.0005842845	0.000000121623
3	183769683	185068254	413	21	0.0002618073	0.000000081295
3	185068255	186890343	654	21	0.0002082194	0.000000113916
3	186890344	188856213	799	21	0.0002049878	0.000000113787
3	188856214	190226606	625	21	0.0001482356	0.000000111525
3	190226607	192343813	739	21	0.0003478984	0.000000119483
3	192343814	194059670	504	21	0.0001832071	0.000000095332
3	194059671	194786673	262	21	0.0000346145	0.000000047367
3	194786674	195971407	226	21	-0.0000669836	0.000000036912
3	195971408	197075986	287	21	0.0000898463	0.000000051015
3	197075987	197946621	180	21	0.0001400793	0.000000035451
4	10240	694714	105	12	-0.0000308887	0.000000016429
4	694715	1478710	221	21	0.0003279255	0.000000047157
4	1478711	2842978	264	21	0.0001242245	0.000000049450
4	2842979	3846039	260	21	0.0002085265	0.000000054454
4	3846040	4684115	226	21	0.0001691983	0.000000047279
4	4684116	5502387	388	21	0.0002822031	0.000000083627
4	5502388	6773042	668	21	0.0001187826	0.000000110351
4	6773043	7539691	400	21	0.0001903550	0.000000085227
4	7539692	8152234	356	21	0.0000501543	0.000000070513
4	8152235	9326478	238	21	0.0001470817	0.000000048065
4	9326479	10699151	512	21	0.0002725203	0.000000079767
4	10699152	12323033	644	21	0.0001216411	0.000000110465
4	12323034	14272000	711	21	0.0001639628	0.000000112152
4	14272001	15147445	383	21	-0.0000032053	0.000000063871
4	15147446	15927008	250	21	0.0002142151	0.000000049680
4	15927009	17383321	663	21	0.0001446809	0.000000111383
4	17383322	18841873	420	21	0.0000306097	0.000000065426
4	18841874	20544556	468	21	-0.0000071630	0.000000063714
4	20544557	22319346	669	21	-0.0000653130	0.000000103013
4	22319347	24135528	604	21	0.0002184321	0.000000104572
4	24135529	25609321	603	21	0.0000843964	0.000000108296
4	25609322	27343721	558	21	0.0001344734	0.000000105294
4	27343722	27965867	199	21	0.0001889580	0.000000040646
4	27965868	29762207	528	21	-0.0000290876	0.000000078267
4	29762208	30454534	157	21	0.0003825778	0.000000038332
4	30454535	31782980	405	21	0.0001843715	0.000000072814
4	31782981	33172765	311	21	0.0001459083	0.000000055121
4	33172766	35151414	357	21	0.0000448845	0.000000042781
4	35151415	36020435	273	21	0.0000734196	0.000000038750
4	36020436	37255046	431	21	0.0000763372	0.000000062315
4	37255047	38907021	789	21	0.0000242959	0.000000106585
4	38907022	40202608	399	21	0.0000531183	0.000000059266
4	40202609	42213057	712	21	0.0004076900	0.000000121866
4	42213058	43965044	528	21	0.0003203287	0.000000090389
4	43965045	45189156	340	21	0.0001356004	0.000000048442
4	45189157	47411895	453	21	0.0000986333	0.000000065763
4	47411896	48123599	221	21	0.0000647263	0.000000030244
4	48123600	53877432	483	21	0.0004054849	0.000000078784
4	53877433	55429555	536	21	0.0001110741	0.000000085816
4	55429556	56547643	365	21	0.0002718986	0.000000067506
4	56547644	58935007	847	21	0.0001840577	0.000000112953
4	58935008	60741086	454	21	0.0002078181	0.000000071378
4	60741087	62371762	426	21	0.0001222104	0.000000067984
4	62371763	64341000	432	21	0.0002808564	0.000000078799
4	64341001	66600491	504	21	-0.0000071180	0.000000067161
4	66600492	68059496	385	21	-0.0000307300	0.000000052132
4	68059497	68854764	246	21	0.0000328846	0.000000033258
4	68854765	71049151	523	21	0.0001603204	0.000000065003
4	71049152	72140557	218	21	0.0001677304	0.000000035728
4	72140558	74592389	488	21	0.0002006656	0.000000075186
4	74592390	77130706	730	21	0.0001344220	0.000000103031
4	77130707	79093978	728	21	0.0001084850	0.000000109940
4	79093979	80990296	562	21	0.0001393041	0.000000076217
4	80990297	82125314	243	21	0.0002608289	0.000000046151
4	82125315	83372592	359	21	0.0001391162	0.000000059702
4	83372593	84799655	483	21	0.0017295264	0.000000139755
4	84799656	86930608	591	21	0.0001584990	0.000000087260
4	86930609	87534647	138	18	0.0000877095	0.000000022497
4	87534648	89238027	567	21	0.0000811703	0.000000088165
4	89238028	90231563	319	21	0.0002137136	0.000000058014
4	90231564	91560676	339	21	0.0001462614	0.000000053037
4	91560677	94233298	567	21	0.0002099644	0.000000099969
4	94233299	96182187	606	21	0.0005491049	0.000000121809
4	96182188	97540702	487	21	0.0000363174	0.000000079547
4	97540703	99424066	403	21	-0.0000836903	0.000000042479
4	99424067	100678359	412	21	0.0003858895	0.000000072660
4	100678360	103221355	796	21	0.0004755525	0.000000124571
4	103221356	105305293	488	21	0.0002968716	0.000000077059
4	105305294	107501304	581	21	0.0000583507	0.000000080203
4	107501305	108815347	360	21	0.0002590023	0.000000060016
4	108815348	111256566	765	21	0.0001806947	0.000000112819
4	111256567	113870101	717	21	0.0001395500	0.000000111179
4	113870102	115666245	604	21	0.0000103937	0.000000101484
4	115666246	117276928	336	21	0.0000206732	0.000000042860
4	117276929	118479917	337	21	0.0001473542	0.000000053919
4	118479918	119933511	419	21	0.0001918097	0.000000062000
4	119933512	120392683	148	16	-0.0000741411	0.000000015721
4	120392684	122657986	701	21	0.0002152837	0.000000114197
4	122657987	124286480	382	21	0.0000032751	0.000000048219
4	124286481	125210861	263	21	0.0000435734	0.000000041280
4	125210862	126480885	387	21	0.0002079481	0.000000069239
4	126480886	127275476	222	21	0.0002517201	0.000000044969
4	127275477	127830292	163	21	0.0000001328	0.000000025875
4	127830293	128996664	195	15	0.0000588392	0.000000030214
4	128996665	130591884	442	21	0.0002353625	0.000000073114
4	130591885	131283820	183	21	0.0001345523	0.000000034419
4	131283821	132954032	353	21	0.0000778604	0.000000059609
4	132954033	134628433	371	21	0.0002691592	0.000000062525
4	134628434	136566406	424	21	0.0001045672	0.000000062155
4	136566407	138541970	511	21	0.0002059281	0.000000089365
4	138541971	139556510	353	21	0.0000298935	0.000000058771
4	139556511	141084630	501	21	0.0000336697	0.000000087385
4	141084631	143443264	716	21	0.0001617057	0.000000112062
4	143443265	146178186	510	21	0.0000470009	0.000000064788
4	146178187	148521872	614	21	0.0001105738	0.000000097582
4	148521873	150683579	523	21	0.0002793390	0.000000088541
4	150683580	152782183	516	21	0.0000841840	0.000000062626
4	152782184	154477640	497	21	0.0000948010	0.000000090259
